1.64543, 1.65575, 1.62618, 1.61538, 1.62047, 1.61299, 1.6478, 1.63125, 1.6938, 1.543, 1.56526, 1.5588, 1.5578, 1.54468, 1.52316, 1.51676, 1.51338, 1.50149, 1.49658, 1.48731, 1.47322, 1.48264, 1.47, 1.47922, 1.61164, 1.77919, 1.43934, 1.43596, 1.4273, 1.4143, 1.40968, 1.4018, 1.39104, 1.38509, 1.37891, 1.3785, 1.36749, 1.36401, 1.35675, 1.34681, 1.34441, 1.33362, 1.33208, 1.3359, 1.3536, 1.35182, 1.36206, 1.31676, 1.33318, 1.30164, 1.29162, 
1.64127, 1.6817, 1.63726, 1.62052, 1.61281, 1.60974, 1.59932, 1.67168, 1.69388, 1.55292, 1.56875, 1.5516, 1.56843, 1.53537, 1.52629, 1.51985, 1.51017, 1.50385, 1.49458, 1.48853, 1.48542, 1.47179, 1.47029, 1.46493, 1.60005, 1.66154, 1.44488, 1.43456, 1.4244, 1.41522, 1.40356, 1.39918, 1.39409, 1.38766, 1.38323, 1.37439, 1.36881, 1.36514, 1.35974, 1.35235, 1.35285, 1.34426, 1.34112, 1.35182, 1.36487, 1.39236, 1.36532, 1.36115, 1.31897, 1.29798, 1.29873, 
1.64754, 1.64516, 1.65538, 1.63137, 1.6274, 1.61686, 1.61037, 1.67595, 1.72418, 1.56368, 1.56415, 1.56172, 1.55417, 1.54798, 1.5343, 1.52338, 1.5161, 1.51039, 1.50362, 1.49654, 1.48131, 1.47562, 1.47492, 1.47091, 1.66172, 1.71841, 1.45107, 1.45142, 1.42876, 1.41926, 1.41324, 1.40881, 1.40484, 1.3929, 1.39159, 1.38509, 1.37679, 1.37109, 1.36399, 1.35994, 1.3583, 1.3547, 1.34755, 1.36145, 1.34862, 1.36197, 1.38308, 1.36874, 1.32393, 1.30681, 1.29894, 
1.66176, 1.66198, 1.68727, 1.64017, 1.62255, 1.63525, 1.63419, 1.65041, 1.70085, 1.5753, 1.57886, 1.5691, 1.57125, 1.55899, 1.53464, 1.53031, 1.51796, 1.51239, 1.50569, 1.49892, 1.48964, 1.48854, 1.48272, 1.47573, 1.597, 1.62246, 1.46508, 1.45329, 1.44412, 1.42729, 1.42378, 1.41555, 1.40404, 1.40085, 1.39643, 1.39198, 1.3809, 1.37473, 1.36362, 1.36445, 1.36757, 1.36173, 1.3582, 1.36596, 1.37081, 1.38558, 1.40868, 1.38972, 1.33107, 1.33004, 1.30847, 
1.66838, 1.65538, 1.67533, 1.65215, 1.62625, 1.62661, 1.65794, 1.70597, 1.71986, 1.58868, 1.58511, 1.56481, 1.56516, 1.58243, 1.54319, 1.54112, 1.52688, 1.52674, 1.51382, 1.50865, 1.49994, 1.49243, 1.5069, 1.49834, 1.60092, 1.74901, 1.4551, 1.47455, 1.45763, 1.43765, 1.42715, 1.42336, 1.41842, 1.40817, 1.40436, 1.3983, 1.38832, 1.37768, 1.37244, 1.36409, 1.36431, 1.35858, 1.35674, 1.35613, 1.36065, 1.38122, 1.40225, 1.40411, 1.34107, 1.32949, 1.317, 
1.66792, 1.6525, 1.65688, 1.64384, 1.64217, 1.63456, 1.60516, 1.69026, 1.75963, 1.60273, 1.5915, 1.56829, 1.56402, 1.57268, 1.55171, 1.56219, 1.53107, 1.52667, 1.51313, 1.50825, 1.50127, 1.5024, 1.49014, 1.48184, 1.6471, 1.74497, 1.45907, 1.46151, 1.44137, 1.43473, 1.4334, 1.42846, 1.42315, 1.41256, 1.41027, 1.40629, 1.40487, 1.38986, 1.37671, 1.37293, 1.36664, 1.36349, 1.36366, 1.35608, 1.36683, 1.3981, 1.40949, 1.38483, 1.33697, 1.33224, 1.32074, 
1.66878, 1.66206, 1.65687, 1.66719, 1.6466, 1.62902, 1.61039, 1.71687, 1.74492, 1.57513, 1.58931, 1.58215, 1.56723, 1.55921, 1.55244, 1.54002, 1.53751, 1.52745, 1.51623, 1.50913, 1.50359, 1.49851, 1.48898, 1.49527, 1.65944, 1.697, 1.43635, 1.46061, 1.44299, 1.43406, 1.43046, 1.42479, 1.41955, 1.41039, 1.40445, 1.40611, 1.40023, 1.39342, 1.38962, 1.37734, 1.37515, 1.37439, 1.35736, 1.35744, 1.36534, 1.40014, 1.42568, 1.41922, 1.34817, 1.32816, 1.3191, 
1.68931, 1.67747, 1.66855, 1.66857, 1.66153, 1.6412, 1.64411, 1.7368, 1.76257, 1.67563, 1.60303, 1.59251, 1.57643, 1.56118, 1.5746, 1.55783, 1.54156, 1.52864, 1.52644, 1.51645, 1.50683, 1.50036, 1.49342, 1.48928, 1.66579, 1.70252, 1.45335, 1.46537, 1.44405, 1.43628, 1.43029, 1.42662, 1.42053, 1.41723, 1.40819, 1.40423, 1.40077, 1.39556, 1.38863, 1.38192, 1.38001, 1.37829, 1.3695, 1.37146, 1.35858, 1.38638, 1.43257, 1.4266, 1.34795, 1.33038, 1.32382, 
1.67736, 1.67202, 1.66664, 1.65999, 1.65394, 1.6389, 1.63022, 1.73331, 1.77809, 1.58324, 1.60435, 1.58693, 1.57928, 1.5723, 1.59651, 1.54835, 1.53839, 1.53686, 1.52641, 1.5203, 1.51549, 1.50402, 1.49922, 1.49591, 1.63397, 1.71017, 1.45122, 1.46389, 1.44768, 1.44311, 1.43657, 1.43277, 1.43111, 1.42274, 1.41575, 1.41178, 1.40416, 1.40036, 1.38936, 1.38472, 1.3783, 1.3863, 1.37366, 1.37143, 1.38428, 1.40264, 1.45573, 1.42346, 1.3536, 1.33309, 1.3198, 
1.68582, 1.67311, 1.66286, 1.65672, 1.67901, 1.65978, 1.64154, 1.70589, 1.75719, 1.66412, 1.60086, 1.59373, 1.59176, 1.57622, 1.58025, 1.56446, 1.54601, 1.53649, 1.52736, 1.51981, 1.51487, 1.50662, 1.50902, 1.50008, 1.53239, 1.69971, 1.45551, 1.48214, 1.46739, 1.45374, 1.44422, 1.43594, 1.43237, 1.42912, 1.41964, 1.41954, 1.41259, 1.40412, 1.39564, 1.38708, 1.3838, 1.38375, 1.376, 1.37289, 1.37881, 1.41062, 1.4447, 1.37209, 1.35072, 1.34086, 1.33264, 
1.69599, 1.6833, 1.67379, 1.66549, 1.67273, 1.6601, 1.62076, 1.67799, 1.76665, 1.58525, 1.60954, 1.60583, 1.59517, 1.5848, 1.57278, 1.57297, 1.55411, 1.54152, 1.53557, 1.53019, 1.51848, 1.51331, 1.50563, 1.50594, 1.59243, 1.6837, 1.46248, 1.47945, 1.46915, 1.45602, 1.44939, 1.44059, 1.434, 1.43087, 1.438, 1.42114, 1.41312, 1.404, 1.42378, 1.38682, 1.38176, 1.37667, 1.37427, 1.38436, 1.36249, 1.40401, 1.46838, 1.46536, 1.34873, 1.33979, 1.33866, 
1.69936, 1.68273, 1.67689, 1.66946, 1.67483, 1.68287, 1.64887, 1.66757, 1.80562, 1.60081, 1.61997, 1.59168, 1.58558, 1.57629, 1.59953, 1.59139, 1.55436, 1.54545, 1.53861, 1.52971, 1.53823, 1.52276, 1.51276, 1.51191, 1.56737, 1.69982, 1.52066, 1.47915, 1.47399, 1.46451, 1.45478, 1.44583, 1.43953, 1.43244, 1.42725, 1.42253, 1.4189, 1.40864, 1.40006, 1.39447, 1.3872, 1.38135, 1.37779, 1.38022, 1.38878, 1.44853, 1.48265, 1.4539, 1.33864, 1.34958, 1.33714, 
1.69127, 1.68732, 1.67526, 1.66625, 1.67567, 1.66634, 1.65587, 1.72702, 1.83584, 1.67788, 1.61751, 1.59774, 1.59355, 1.58455, 1.58525, 1.57495, 1.55517, 1.5519, 1.54456, 1.53742, 1.52976, 1.52761, 1.51751, 1.52665, 1.60712, 1.70413, 1.46494, 1.48618, 1.47798, 1.47118, 1.46053, 1.45435, 1.44566, 1.43726, 1.43991, 1.42819, 1.42103, 1.41688, 1.40302, 1.39675, 1.39193, 1.38755, 1.38706, 1.39754, 1.39427, 1.45516, 1.48391, 1.46867, 1.35596, 1.36423, 1.34273, 
1.70601, 1.68462, 1.66965, 1.66857, 1.65623, 1.67238, 1.64219, 1.75164, 1.8459, 1.59589, 1.61105, 1.60756, 1.59244, 1.58003, 1.57319, 1.56661, 1.57647, 1.55062, 1.54183, 1.53442, 1.51879, 1.52218, 1.52237, 1.51689, 1.6484, 1.69538, 1.53474, 1.4844, 1.47413, 1.45378, 1.45781, 1.44546, 1.43715, 1.43398, 1.43248, 1.42647, 1.42276, 1.4144, 1.42033, 1.40438, 1.39518, 1.38935, 1.39216, 1.39496, 1.39325, 1.46429, 1.48961, 1.46803, 1.36632, 1.34884, 1.34805, 
1.69024, 1.68923, 1.67622, 1.66809, 1.65821, 1.65855, 1.63522, 1.7215, 1.83681, 1.61069, 1.6025, 1.59674, 1.5885, 1.57628, 1.57562, 1.56893, 1.56401, 1.54271, 1.54422, 1.53358, 1.50868, 1.50259, 1.50265, 1.51981, 1.64037, 1.67725, 1.61033, 1.472, 1.47143, 1.45227, 1.44796, 1.44272, 1.43148, 1.431, 1.43003, 1.42346, 1.41892, 1.41451, 1.40937, 1.40328, 1.39216, 1.38848, 1.39422, 1.37955, 1.38036, 1.51818, 1.52242, 1.52304, 1.38183, 1.35384, 1.34699, 
