1.64089, 1.62334, 1.61305, 1.6207, 1.60935, 1.57638, 1.62887, 1.67382, 1.67527, 1.56204, 1.55685, 1.56354, 1.54007, 1.52151, 1.51614, 1.51139, 1.50917, 1.49319, 1.4851, 1.47431, 1.46702, 1.4658, 1.47629, 1.47282, 1.77591, 1.42323, 1.43596, 1.44955, 1.42279, 1.40663, 1.40169, 1.39314, 1.38327, 1.37912, 1.37371, 1.36739, 1.36281, 1.36708, 1.34461, 1.34395, 1.33242, 1.32979, 1.33015, 1.33489, 1.35792, 1.35805, 1.35911, 1.31506, 1.29369, 1.28831, 1.28762, 
1.66746, 1.63535, 1.61789, 1.60984, 1.61294, 1.59592, 1.64219, 1.69734, 1.67815, 1.56494, 1.55416, 1.54784, 1.53359, 1.52585, 1.52384, 1.5092, 1.50146, 1.4923, 1.48618, 1.48178, 1.47137, 1.46439, 1.45585, 1.53804, 1.65862, 1.44678, 1.43749, 1.42295, 1.41121, 1.40484, 1.39657, 1.39578, 1.3853, 1.38075, 1.37272, 1.36663, 1.36379, 1.35854, 1.35326, 1.34848, 1.34478, 1.3431, 1.33703, 1.34932, 1.36757, 1.38862, 1.35728, 1.32964, 1.30248, 1.2914, 1.28857, 
1.6478, 1.65294, 1.62729, 1.62795, 1.61418, 1.60584, 1.64225, 1.72026, 1.60724, 1.56215, 1.561, 1.55091, 1.54489, 1.54361, 1.52418, 1.51822, 1.50868, 1.50247, 1.49495, 1.49903, 1.47635, 1.47177, 1.47289, 1.55405, 1.70581, 1.4244, 1.44966, 1.43031, 1.41751, 1.41542, 1.40629, 1.40013, 1.39886, 1.391, 1.38141, 1.37486, 1.36606, 1.36314, 1.3584, 1.35753, 1.35484, 1.35119, 1.3602, 1.35001, 1.38076, 1.38148, 1.36748, 1.31736, 1.30499, 1.29607, 1.29405, 
1.65098, 1.68263, 1.6417, 1.62051, 1.6275, 1.6333, 1.64712, 1.7094, 1.64079, 1.5758, 1.56733, 1.55794, 1.56433, 1.54123, 1.52942, 1.5178, 1.51399, 1.50601, 1.49548, 1.48846, 1.48553, 1.48168, 1.48941, 1.49338, 1.74775, 1.44486, 1.45295, 1.44227, 1.42912, 1.42249, 1.41213, 1.40489, 1.39872, 1.39476, 1.39127, 1.38608, 1.37474, 1.36281, 1.3605, 1.36461, 1.3644, 1.35514, 1.35075, 1.36346, 1.3716, 1.38383, 1.37582, 1.33077, 1.32653, 1.3061, 1.30348, 
1.6558, 1.64472, 1.65327, 1.62917, 1.62345, 1.63152, 1.67495, 1.71684, 1.70979, 1.5898, 1.57272, 1.56126, 1.5598, 1.54391, 1.53629, 1.52428, 1.52387, 1.51189, 1.50289, 1.49875, 1.49246, 1.48883, 1.45419, 1.49599, 1.74471, 1.42647, 1.46763, 1.45759, 1.43479, 1.42418, 1.42005, 1.41419, 1.40303, 1.4023, 1.3962, 1.39271, 1.38107, 1.36976, 1.36051, 1.36146, 1.36118, 1.35368, 1.35371, 1.3714, 1.37243, 1.39904, 1.42062, 1.32699, 1.32263, 1.31406, 1.311, 
1.65693, 1.64821, 1.64683, 1.63675, 1.63155, 1.62484, 1.66212, 1.74902, 1.59943, 1.59054, 1.58365, 1.56372, 1.57086, 1.56172, 1.54667, 1.53398, 1.52424, 1.51458, 1.50952, 1.49941, 1.4988, 1.4873, 1.50659, 1.64434, 1.72903, 1.43347, 1.45592, 1.45689, 1.43716, 1.43045, 1.42626, 1.42051, 1.41128, 1.40659, 1.40411, 1.40115, 1.38897, 1.37512, 1.36988, 1.36815, 1.36165, 1.35705, 1.35653, 1.35854, 1.39457, 1.39926, 1.40622, 1.33712, 1.33099, 1.32096, 1.31314, 
1.66168, 1.65457, 1.65026, 1.64869, 1.62758, 1.62297, 1.65154, 1.75487, 1.70989, 1.58582, 1.58694, 1.56416, 1.55514, 1.5648, 1.55229, 1.53507, 1.5249, 1.51494, 1.50745, 1.5047, 1.49634, 1.49522, 1.48578, 1.50325, 1.65793, 1.44045, 1.45692, 1.44103, 1.43408, 1.42805, 1.42573, 1.42182, 1.41208, 1.40312, 1.40305, 1.39962, 1.39642, 1.38898, 1.37748, 1.37446, 1.3705, 1.36519, 1.35363, 1.35689, 1.39458, 1.40119, 1.419, 1.34705, 1.32798, 1.32634, 1.31555, 
1.67299, 1.67555, 1.66553, 1.64352, 1.65074, 1.63119, 1.71361, 1.75941, 1.66473, 1.59058, 1.58429, 1.58502, 1.55741, 1.55987, 1.55372, 1.54031, 1.52719, 1.52162, 1.51389, 1.5072, 1.49882, 1.49573, 1.48947, 1.5296, 1.69896, 1.4413, 1.47071, 1.4604, 1.43477, 1.4287, 1.42431, 1.41797, 1.41493, 1.40532, 1.40089, 1.39849, 1.39376, 1.38611, 1.37957, 1.37713, 1.37621, 1.36901, 1.37103, 1.36825, 1.38363, 1.4089, 1.42345, 1.34721, 1.32915, 1.32376, 1.31762, 
1.66685, 1.66182, 1.65196, 1.65841, 1.64104, 1.63489, 1.64532, 1.77508, 1.75449, 1.60393, 1.58839, 1.58186, 1.57099, 1.57092, 1.56468, 1.53937, 1.535, 1.52949, 1.52263, 1.51567, 1.50053, 1.49687, 1.49853, 1.55613, 1.70705, 1.50561, 1.47224, 1.45324, 1.44382, 1.43475, 1.42995, 1.4275, 1.41946, 1.41206, 1.40791, 1.40101, 1.39787, 1.38931, 1.38209, 1.37702, 1.37468, 1.37089, 1.36794, 1.37664, 1.40155, 1.45052, 1.46982, 1.34827, 1.33102, 1.32222, 1.316, 
1.67237, 1.66493, 1.65669, 1.65286, 1.64753, 1.6362, 1.72501, 1.76818, 1.75354, 1.60583, 1.59696, 1.58718, 1.57795, 1.5795, 1.56137, 1.54707, 1.54191, 1.52731, 1.52266, 1.51686, 1.50368, 1.50163, 1.49751, 1.45832, 1.6956, 1.66871, 1.48204, 1.47232, 1.45126, 1.44239, 1.43323, 1.43074, 1.42591, 1.41758, 1.41597, 1.40978, 1.40092, 1.39969, 1.39111, 1.38176, 1.37673, 1.37399, 1.36972, 1.37125, 1.4066, 1.44345, 1.45197, 1.34673, 1.33686, 1.32973, 1.32362, 
