1.64533, 1.63687, 1.62612, 1.61542, 1.62058, 1.61313, 1.64778, 1.63117, 1.69389, 1.54316, 1.5652, 1.55908, 1.55779, 1.54482, 1.52331, 1.51674, 1.51328, 1.50139, 1.49635, 1.4872, 1.47314, 1.48265, 1.46994, 1.47906, 1.61114, 1.77915, 1.43939, 1.43587, 1.42739, 1.41428, 1.40783, 1.40147, 1.39128, 1.38522, 1.37875, 1.37198, 1.36747, 1.36409, 1.35674, 1.34681, 1.34445, 1.33362, 1.33212, 1.33594, 1.35374, 1.35185, 1.36208, 1.31652, 1.33317, 1.30165, 1.29164, 
1.64708, 1.66703, 1.62872, 1.62646, 1.61665, 1.62353, 1.59425, 1.67273, 1.7044, 1.56162, 1.57585, 1.57228, 1.56515, 1.5446, 1.53594, 1.52514, 1.51342, 1.506, 1.5005, 1.49333, 1.48138, 1.47289, 1.48162, 1.46818, 1.53129, 1.67803, 1.44424, 1.43777, 1.43465, 1.41683, 1.40775, 1.40581, 1.40105, 1.39342, 1.38834, 1.37874, 1.37199, 1.36525, 1.36005, 1.36005, 1.35713, 1.35069, 1.34541, 1.34961, 1.35643, 1.35499, 1.39275, 1.36335, 1.33156, 1.30193, 1.30058, 
1.66302, 1.65227, 1.68176, 1.63485, 1.62852, 1.62795, 1.61943, 1.71997, 1.7011, 1.56866, 1.58694, 1.56486, 1.55739, 1.56636, 1.53847, 1.53217, 1.52182, 1.51492, 1.50848, 1.50437, 1.49594, 1.49052, 1.49223, 1.48225, 1.5456, 1.75454, 1.45696, 1.46062, 1.44282, 1.44743, 1.42587, 1.4196, 1.41208, 1.40463, 1.39949, 1.39956, 1.38189, 1.37509, 1.36793, 1.36351, 1.36576, 1.36585, 1.36042, 1.35672, 1.37298, 1.38443, 1.44097, 1.39666, 1.35082, 1.31956, 1.31197, 
1.66947, 1.65873, 1.64551, 1.64166, 1.63784, 1.62819, 1.61322, 1.72064, 1.82286, 1.57197, 1.58968, 1.5715, 1.5626, 1.575, 1.56432, 1.55418, 1.54212, 1.526, 1.51545, 1.50743, 1.50097, 1.49458, 1.4901, 1.48909, 1.61259, 1.73605, 1.45783, 1.46681, 1.44263, 1.43444, 1.43147, 1.42551, 1.41984, 1.41098, 1.40767, 1.40654, 1.40138, 1.38869, 1.37826, 1.37417, 1.36819, 1.37161, 1.36198, 1.37055, 1.35874, 1.3906, 1.4101, 1.36201, 1.33743, 1.35047, 1.31731, 
1.67753, 1.67792, 1.67149, 1.66205, 1.6416, 1.64529, 1.61107, 1.70885, 1.77089, 1.69619, 1.60141, 1.59577, 1.57076, 1.55711, 1.5624, 1.54526, 1.53838, 1.53375, 1.52294, 1.5154, 1.5102, 1.50309, 1.49512, 1.48897, 1.59989, 1.69009, 1.44007, 1.45955, 1.45091, 1.43703, 1.43113, 1.42747, 1.42494, 1.41336, 1.40892, 1.40314, 1.40086, 1.39843, 1.3918, 1.38167, 1.37968, 1.37818, 1.37115, 1.37194, 1.37526, 1.40531, 1.42356, 1.4331, 1.36127, 1.33355, 1.32446, 
1.6815, 1.67226, 1.65973, 1.67232, 1.66606, 1.65478, 1.62744, 1.7716, 1.7942, 1.74966, 1.59904, 1.59208, 1.58421, 1.57503, 1.59281, 1.55633, 1.54201, 1.54836, 1.52802, 1.52567, 1.51961, 1.5062, 1.50261, 1.51311, 1.61397, 1.70648, 1.43919, 1.46491, 1.46415, 1.44786, 1.44418, 1.43475, 1.43307, 1.42571, 1.41712, 1.41497, 1.40644, 1.40212, 1.399, 1.38787, 1.39661, 1.37922, 1.38238, 1.38204, 1.373, 1.42337, 1.45622, 1.44775, 1.36903, 1.34672, 1.33298, 
1.69174, 1.67818, 1.6728, 1.66581, 1.68314, 1.65788, 1.64069, 1.67657, 1.81323, 1.6037, 1.62248, 1.58745, 1.59581, 1.58138, 1.58937, 1.56586, 1.55313, 1.5473, 1.53571, 1.52969, 1.53398, 1.51159, 1.51234, 1.50654, 1.55471, 1.68516, 1.44842, 1.48988, 1.47282, 1.46672, 1.44827, 1.43998, 1.43651, 1.42938, 1.42748, 1.42544, 1.41399, 1.404, 1.39545, 1.38585, 1.38103, 1.37323, 1.37252, 1.373, 1.39948, 1.43081, 1.46284, 1.44152, 1.37821, 1.34752, 1.33718, 
1.69261, 1.68353, 1.67811, 1.66546, 1.6662, 1.6623, 1.66041, 1.71551, 1.83785, 1.59589, 1.61366, 1.60676, 1.5955, 1.5866, 1.58554, 1.58312, 1.55923, 1.5528, 1.5451, 1.5382, 1.52699, 1.52758, 1.5165, 1.51186, 1.66514, 1.69261, 1.47649, 1.48151, 1.47484, 1.46571, 1.46236, 1.45324, 1.44768, 1.44011, 1.4338, 1.42516, 1.41999, 1.41579, 1.40524, 1.39647, 1.39263, 1.39144, 1.39239, 1.38784, 1.38552, 1.47528, 1.47806, 1.45331, 1.35833, 1.3448, 1.34111, 
1.70366, 1.6868, 1.67459, 1.66575, 1.65961, 1.67555, 1.6517, 1.70598, 1.82084, 1.64587, 1.61471, 1.60449, 1.58885, 1.57808, 1.57475, 1.5718, 1.56128, 1.54528, 1.54377, 1.53163, 1.52692, 1.5102, 1.50667, 1.512, 1.58866, 1.70217, 1.48069, 1.48439, 1.46604, 1.46519, 1.44772, 1.44412, 1.4388, 1.43462, 1.43341, 1.426, 1.42218, 1.42623, 1.41245, 1.40337, 1.39647, 1.39192, 1.393, 1.3887, 1.3845, 1.44285, 1.49487, 1.48922, 1.35493, 1.35097, 1.34756, 
1.71051, 1.70021, 1.69258, 1.68473, 1.687, 1.67186, 1.63498, 1.67215, 1.85563, 1.83121, 1.60782, 1.6091, 1.60214, 1.59207, 1.58464, 1.57398, 1.5809, 1.56722, 1.5559, 1.54481, 1.53068, 1.52941, 1.523, 1.53781, 1.5763, 1.66387, 1.62648, 1.47943, 1.48835, 1.47613, 1.47181, 1.46106, 1.45519, 1.4498, 1.45028, 1.43537, 1.43146, 1.42398, 1.41499, 1.41378, 1.40309, 1.40243, 1.39171, 1.39585, 1.3879, 1.47539, 1.53243, 1.53316, 1.38922, 1.3779, 1.3542, 
