1.6418, 1.62228, 1.61264, 1.61824, 1.57632, 1.64428, 1.65399, 1.67359, 1.5398, 1.56154, 1.55723, 1.55423, 1.5238, 1.51972, 1.51304, 1.51015, 1.49865, 1.49307, 1.48498, 1.46854, 1.46693, 1.47031, 1.47526, 1.62938, 1.7762, 1.43597, 1.43071, 1.42369, 1.41396, 1.40581, 1.40125, 1.38596, 1.38151, 1.37581, 1.36841, 1.36415, 1.36172, 1.3544, 1.34414, 1.34324, 1.33086, 1.32963, 1.33361, 1.35681, 1.34805, 1.3579, 1.34305, 1.31453, 1.295, 1.28798, 1.28765, 
1.66522, 1.62581, 1.62399, 1.61306, 1.62006, 1.59238, 1.67117, 1.70248, 1.55899, 1.57017, 1.56871, 1.56244, 1.54043, 1.53215, 1.52597, 1.51066, 1.50276, 1.498, 1.49115, 1.47852, 1.4707, 1.4795, 1.46424, 1.54144, 1.67564, 1.47053, 1.43422, 1.42584, 1.41382, 1.40824, 1.40222, 1.40944, 1.38991, 1.38728, 1.37574, 1.36924, 1.36371, 1.3598, 1.35635, 1.35334, 1.34717, 1.34214, 1.34729, 1.35065, 1.35835, 1.36841, 1.32498, 1.31581, 1.29994, 1.29132, 1.29425, 
1.65073, 1.64776, 1.63968, 1.62767, 1.62157, 1.63708, 1.6798, 1.69823, 1.56603, 1.5868, 1.55861, 1.56176, 1.55477, 1.53491, 1.52971, 1.51922, 1.51316, 1.50484, 1.50155, 1.49312, 1.48684, 1.48877, 1.47924, 1.6138, 1.75255, 1.45506, 1.45845, 1.44044, 1.42585, 1.42293, 1.41657, 1.41023, 1.40062, 1.39621, 1.39526, 1.38534, 1.37058, 1.36424, 1.36119, 1.36352, 1.3612, 1.35586, 1.35325, 1.37097, 1.38446, 1.42319, 1.36138, 1.34817, 1.32924, 1.31006, 1.30971, 
1.65522, 1.6424, 1.64089, 1.63483, 1.62472, 1.61059, 1.66943, 1.70067, 1.571, 1.58448, 1.5682, 1.55938, 1.57202, 1.54958, 1.55171, 1.53925, 1.52296, 1.51224, 1.50345, 1.5017, 1.50033, 1.48631, 1.48574, 1.5546, 1.73283, 1.45426, 1.46491, 1.43874, 1.43178, 1.42837, 1.42203, 1.41697, 1.40691, 1.40523, 1.4032, 1.3988, 1.37987, 1.37547, 1.36909, 1.3651, 1.36211, 1.35812, 1.36724, 1.3549, 1.38985, 1.41248, 1.37606, 1.33644, 1.33232, 1.31351, 1.31038, 
1.67606, 1.66776, 1.65949, 1.63842, 1.64218, 1.62861, 1.7087, 1.75774, 1.69173, 1.59888, 1.57869, 1.56813, 1.55238, 1.55944, 1.5432, 1.53523, 1.53055, 1.51984, 1.51249, 1.50574, 1.4993, 1.49113, 1.48749, 1.67168, 1.70371, 1.43823, 1.45509, 1.44784, 1.43392, 1.42581, 1.4249, 1.42014, 1.41119, 1.40435, 1.40112, 1.39749, 1.39543, 1.38712, 1.37862, 1.3771, 1.37398, 1.36854, 1.3712, 1.35161, 1.44389, 1.4286, 1.42968, 1.35871, 1.3293, 1.32087, 1.31505, 
1.67077, 1.65712, 1.65063, 1.647, 1.64733, 1.67646, 1.73842, 1.80393, 1.57634, 1.59564, 1.58982, 1.58091, 1.57175, 1.57608, 1.55411, 1.54021, 1.5327, 1.52579, 1.52085, 1.51666, 1.50348, 1.49884, 1.5036, 1.53722, 1.70237, 1.43675, 1.46406, 1.45396, 1.4446, 1.43901, 1.4317, 1.43042, 1.42141, 1.41389, 1.41227, 1.40387, 1.39988, 1.39184, 1.38527, 1.39036, 1.37585, 1.37114, 1.3789, 1.37594, 1.405, 1.45737, 1.46865, 1.34834, 1.34465, 1.32626, 1.31689, 
1.67589, 1.66993, 1.66127, 1.67874, 1.65422, 1.6372, 1.75847, 1.82107, 1.58675, 1.6224, 1.586, 1.59308, 1.57822, 1.5859, 1.5625, 1.5444, 1.54281, 1.53407, 1.52448, 1.52999, 1.50887, 1.512, 1.50372, 1.57514, 1.67193, 1.46145, 1.48769, 1.4645, 1.45173, 1.45126, 1.43763, 1.43342, 1.42608, 1.42045, 1.4205, 1.41075, 1.40367, 1.39338, 1.38862, 1.3767, 1.37142, 1.36946, 1.37028, 1.37854, 1.45375, 1.45877, 1.44412, 1.37479, 1.33707, 1.33104, 1.32874, 
1.68122, 1.67776, 1.66228, 1.65927, 1.65985, 1.64848, 1.71594, 1.83218, 1.59308, 1.61162, 1.59916, 1.59265, 1.57914, 1.57305, 1.58013, 1.55662, 1.54786, 1.5407, 1.53674, 1.52272, 1.52416, 1.51526, 1.52709, 1.66262, 1.69302, 1.46227, 1.47933, 1.47116, 1.46313, 1.45986, 1.4495, 1.44419, 1.43722, 1.42958, 1.42158, 1.4161, 1.41142, 1.40146, 1.39013, 1.38827, 1.39254, 1.38235, 1.38616, 1.38357, 1.48349, 1.47742, 1.45162, 1.3474, 1.34209, 1.33799, 1.33447, 
1.68353, 1.67535, 1.66155, 1.65549, 1.66187, 1.63093, 1.72682, 1.81916, 1.59194, 1.61058, 1.58842, 1.5856, 1.57584, 1.57805, 1.56304, 1.57228, 1.54359, 1.54044, 1.53094, 1.52334, 1.50747, 1.50471, 1.45138, 1.693, 1.69543, 1.47791, 1.46927, 1.46144, 1.46163, 1.4447, 1.44148, 1.43699, 1.43184, 1.43118, 1.42262, 1.4192, 1.41195, 1.41019, 1.40055, 1.39246, 1.40303, 1.3817, 1.39447, 1.38181, 1.44775, 1.49253, 1.49621, 1.35982, 1.36215, 1.3601, 1.335, 
1.6944, 1.68294, 1.68162, 1.68391, 1.66845, 1.63288, 1.66896, 1.84651, 1.82864, 1.62073, 1.61689, 1.59915, 1.58947, 1.58184, 1.57094, 1.57927, 1.55992, 1.55439, 1.54338, 1.52861, 1.52588, 1.51967, 1.52941, 1.59053, 1.66028, 1.46975, 1.48834, 1.48858, 1.47417, 1.46234, 1.45041, 1.44168, 1.44708, 1.44164, 1.43242, 1.42961, 1.45661, 1.41194, 1.41098, 1.40023, 1.41688, 1.38835, 1.39364, 1.39239, 1.47127, 1.55387, 1.53086, 1.36746, 1.3544, 1.35209, 1.34756, 
