1.65785, 1.6194, 1.60961, 1.61322, 1.69331, 1.56791, 1.55547, 1.52314, 1.51533, 1.49789, 1.48969, 1.47237, 1.4757, 1.43975, 1.43039, 1.41028, 1.39464, 1.37939, 1.36464, 1.3642, 1.34289, 1.33112, 1.35178, 1.36191, 1.30077, 
1.64704, 1.62164, 1.61173, 1.64059, 1.66101, 1.56328, 1.54267, 1.53064, 1.50734, 1.49636, 1.48313, 1.46861, 1.49668, 1.43789, 1.43374, 1.40182, 1.39599, 1.38393, 1.37042, 1.35697, 1.34128, 1.33631, 1.35572, 1.36163, 1.30915, 
1.64472, 1.63121, 1.61732, 1.65223, 1.65786, 1.55254, 1.56152, 1.52386, 1.51754, 1.50306, 1.48844, 1.47243, 1.4888, 1.43468, 1.42423, 1.40517, 1.38839, 1.38511, 1.3702, 1.35546, 1.35303, 1.34283, 1.37865, 1.36573, 1.30894, 
1.65521, 1.63845, 1.61917, 1.61629, 1.70472, 1.58615, 1.55546, 1.53461, 1.51876, 1.50412, 1.4901, 1.47141, 1.71996, 1.44205, 1.44768, 1.41081, 1.40201, 1.39117, 1.37181, 1.361, 1.35993, 1.36141, 1.3648, 1.36782, 1.31635, 
1.65311, 1.63128, 1.62419, 1.65792, 1.69048, 1.59277, 1.55823, 1.55791, 1.51403, 1.50688, 1.48361, 1.47907, 1.74869, 1.46098, 1.44131, 1.41616, 1.40589, 1.38718, 1.38049, 1.36067, 1.36287, 1.34883, 1.35575, 1.38286, 1.31439, 
1.66435, 1.6793, 1.63089, 1.6387, 1.7139, 1.578, 1.56963, 1.54349, 1.52655, 1.50519, 1.49516, 1.48616, 1.75004, 1.46742, 1.45377, 1.42409, 1.40393, 1.39818, 1.38798, 1.36427, 1.36648, 1.356, 1.35869, 1.38439, 1.32447, 
1.67, 1.66055, 1.62569, 1.62708, 1.71709, 1.58647, 1.5618, 1.54136, 1.52846, 1.51452, 1.49969, 1.48541, 1.74993, 1.46152, 1.45426, 1.4274, 1.40433, 1.40209, 1.37783, 1.36388, 1.36315, 1.35516, 1.38197, 1.3991, 1.32923, 
1.65757, 1.6481, 1.63316, 1.62455, 1.69206, 1.58665, 1.5859, 1.54573, 1.52915, 1.51728, 1.50585, 1.48917, 1.71565, 1.50675, 1.44204, 1.43378, 1.41645, 1.40274, 1.39353, 1.36792, 1.357, 1.3578, 1.38589, 1.43008, 1.32687, 
1.67125, 1.65013, 1.63807, 1.62454, 1.75988, 1.57938, 1.56752, 1.55448, 1.52809, 1.51602, 1.50252, 1.50399, 1.73543, 1.46215, 1.44018, 1.43266, 1.42058, 1.4067, 1.40311, 1.37247, 1.36704, 1.36111, 1.39842, 1.40678, 1.33454, 
1.66118, 1.66276, 1.63478, 1.67343, 1.75725, 1.60659, 1.56658, 1.55691, 1.53674, 1.51224, 1.504, 1.49037, 1.72528, 1.46791, 1.46038, 1.43267, 1.42111, 1.40764, 1.41116, 1.38747, 1.36909, 1.3628, 1.37179, 1.40994, 1.33089, 
