1.64594, 1.62144, 1.61652, 1.61344, 1.67649, 1.56577, 1.55701, 1.52925, 1.51125, 1.50167, 1.46767, 1.46616, 1.47203, 1.43007, 1.42496, 1.40757, 1.39107, 1.37901, 1.37015, 1.35992, 1.34261, 1.32777, 1.34977, 1.35779, 1.31304, 
1.64699, 1.63011, 1.61129, 1.62343, 1.67429, 1.56808, 1.54909, 1.52447, 1.51223, 1.49761, 1.47913, 1.46143, 1.44844, 1.43432, 1.42072, 1.40111, 1.38619, 1.38075, 1.36803, 1.35337, 1.33872, 1.33058, 1.35172, 1.35789, 1.31618, 
1.65504, 1.67518, 1.61034, 1.59583, 1.64158, 1.57402, 1.55372, 1.53846, 1.51531, 1.5028, 1.48585, 1.46591, 1.4305, 1.44469, 1.42087, 1.40774, 1.39397, 1.38235, 1.36766, 1.3556, 1.3504, 1.34, 1.34713, 1.36185, 1.30748, 
1.6449, 1.66354, 1.61662, 1.61056, 1.71641, 1.5644, 1.55371, 1.53699, 1.51302, 1.50581, 1.48421, 1.47929, 1.71757, 1.41028, 1.43308, 1.41161, 1.39658, 1.38553, 1.37254, 1.35873, 1.35707, 1.34406, 1.35428, 1.39927, 1.31296, 
1.65393, 1.63011, 1.62438, 1.64212, 1.7109, 1.58954, 1.5512, 1.53407, 1.51002, 1.50516, 1.48617, 1.48616, 1.74613, 1.46187, 1.43202, 1.41689, 1.40246, 1.3922, 1.37949, 1.35823, 1.36112, 1.34678, 1.35176, 1.38407, 1.32697, 
1.6607, 1.65911, 1.62581, 1.62944, 1.69833, 1.59619, 1.564, 1.53493, 1.51963, 1.50206, 1.49711, 1.48315, 1.74566, 1.45831, 1.46159, 1.42635, 1.41097, 1.39543, 1.37949, 1.36387, 1.3618, 1.35508, 1.37238, 1.39943, 1.33315, 
1.67746, 1.67279, 1.63465, 1.62281, 1.67989, 1.57829, 1.56866, 1.55711, 1.5238, 1.51247, 1.49903, 1.48204, 1.74567, 1.46371, 1.44674, 1.42252, 1.4148, 1.39938, 1.37236, 1.37187, 1.36092, 1.35324, 1.38261, 1.3994, 1.32429, 
1.67173, 1.65536, 1.63135, 1.63478, 1.70037, 1.57612, 1.56093, 1.54751, 1.52615, 1.50692, 1.50335, 1.49972, 1.58812, 1.46285, 1.43992, 1.42373, 1.41303, 1.40702, 1.39578, 1.36407, 1.36011, 1.35362, 1.38516, 1.42049, 1.33972, 
1.6744, 1.64777, 1.63745, 1.63164, 1.77162, 1.60658, 1.56274, 1.55755, 1.5376, 1.51925, 1.50959, 1.49879, 1.72559, 1.47564, 1.45178, 1.42977, 1.41757, 1.40357, 1.3998, 1.37248, 1.36268, 1.35447, 1.39449, 1.40243, 1.33676, 
1.6732, 1.64777, 1.64509, 1.66861, 1.72091, 1.58949, 1.56588, 1.55484, 1.53979, 1.52255, 1.49787, 1.4861, 1.72066, 1.46845, 1.44296, 1.43097, 1.41679, 1.4035, 1.40108, 1.38402, 1.36781, 1.35844, 1.35445, 1.41348, 1.33199, 
