1.63513, 1.63208, 1.62638, 1.6214, 1.62621, 1.61773, 1.6137, 1.61231, 1.60803, 1.62795, 1.61029, 1.60994, 1.61681, 1.61002, 1.60687, 1.57792, 1.6059, 1.61519, 1.64773, 1.62272, 1.63121, 1.65833, 1.66049, 1.69164, 1.69587, 1.68572, 1.65967, 1.60326, 1.54232, 1.56833, 1.57516, 1.5757, 1.56193, 1.55555, 1.55798, 1.55029, 1.56067, 1.56515, 1.54512, 1.54179, 1.55018, 1.53025, 1.53747, 1.52662, 1.52613, 1.52339, 1.52205, 1.52674, 1.51687, 1.51706, 1.5134, 1.51419, 1.5106, 1.51296, 1.504, 1.50115, 1.49766, 1.4968, 1.50543, 1.49178, 1.49169, 1.48824, 1.4871, 1.48458, 1.48075, 1.47817, 1.47748, 1.47068, 1.46932, 1.47652, 1.46808, 1.47936, 1.46464, 1.47451, 1.47192, 1.48221, 1.48105, 1.43959, 1.51727, 1.56148, 1.64792, 1.72282, 1.77875, 1.75903, 1.72346, 1.61026, 1.42603, 1.43294, 1.43876, 1.43834, 1.4333, 1.4362, 1.42954, 1.45124, 1.43139, 1.42973, 1.41888, 1.42019, 1.41604, 1.41393, 1.41187, 1.40738, 1.40736, 1.40021, 1.40317, 1.39953, 1.39846, 1.39657, 1.39436, 1.38979, 1.38756, 1.38532, 1.38476, 1.38556, 1.38225, 1.37924, 1.37725, 1.37602, 1.3743, 1.37156, 1.37235, 1.37082, 1.36935, 1.37059, 1.36571, 1.365, 1.36369, 1.36731, 1.36156, 1.35765, 1.35761, 1.35156, 1.34937, 1.34798, 1.34825, 1.34708, 1.34421, 1.34416, 1.34774, 1.34085, 1.33566, 1.33304, 1.33263, 1.33155, 1.33192, 1.33135, 1.33274, 1.34389, 1.33958, 1.34206, 1.34965, 1.35454, 1.35168, 1.35135, 1.36511, 1.39282, 1.37413, 1.3617, 1.3607, 1.37216, 1.3632, 1.34791, 1.31859, 1.33309, 1.31973, 1.31672, 1.3172, 1.30787, 1.2967, 1.29876, 1.29189, 1.29406, 1.2934, 1.29362, 1.29105, 1.29117, 1.2908, 1.2921, 1.31215, 
1.64479, 1.63092, 1.62497, 1.6228, 1.62223, 1.62149, 1.62079, 1.6188, 1.61461, 1.61124, 1.61695, 1.61945, 1.61458, 1.60817, 1.61112, 1.58173, 1.60422, 1.62544, 1.63468, 1.6403, 1.66755, 1.67412, 1.67534, 1.69663, 1.68578, 1.67134, 1.63529, 1.56713, 1.55532, 1.56497, 1.56496, 1.56942, 1.55848, 1.55597, 1.55168, 1.55236, 1.5504, 1.58469, 1.55454, 1.56148, 1.53634, 1.53104, 1.53034, 1.52956, 1.52712, 1.52617, 1.52381, 1.52249, 1.51784, 1.51807, 1.51543, 1.51254, 1.50956, 1.51234, 1.50565, 1.50298, 1.49963, 1.49819, 1.49641, 1.49342, 1.491, 1.48899, 1.48737, 1.48687, 1.48493, 1.48267, 1.48, 1.4733, 1.4725, 1.4719, 1.46941, 1.47839, 1.46819, 1.46426, 1.47734, 1.46907, 1.47446, 1.44732, 1.48323, 1.55375, 1.64262, 1.67077, 1.7696, 1.76345, 1.67008, 1.56285, 1.40986, 1.42344, 1.45776, 1.43597, 1.43749, 1.43013, 1.42548, 1.42424, 1.42205, 1.4207, 1.41744, 1.41681, 1.41281, 1.40765, 1.40763, 1.40322, 1.401, 1.40315, 1.40024, 1.39935, 1.39908, 1.39533, 1.3919, 1.3899, 1.38887, 1.3872, 1.3881, 1.38529, 1.3837, 1.38434, 1.37902, 1.37675, 1.37303, 1.37451, 1.37193, 1.37165, 1.36918, 1.37092, 1.3656, 1.36474, 1.36348, 1.3632, 1.36161, 1.36141, 1.35775, 1.3592, 1.35689, 1.35256, 1.35182, 1.34889, 1.34857, 1.34777, 1.34656, 1.34452, 1.34255, 1.34269, 1.33851, 1.33934, 1.3368, 1.335, 1.35046, 1.34425, 1.34742, 1.34319, 1.35122, 1.344, 1.35066, 1.37578, 1.35731, 1.35831, 1.36285, 1.37906, 1.37661, 1.36212, 1.37074, 1.35245, 1.3231, 1.3164, 1.31326, 1.31881, 1.30375, 1.30042, 1.29712, 1.30701, 1.31185, 1.2901, 1.28997, 1.2896, 1.29556, 1.2911, 1.29064, 1.28826, 1.28735, 
1.6809, 1.66211, 1.64775, 1.63044, 1.62866, 1.62323, 1.6255, 1.61688, 1.61542, 1.61555, 1.62368, 1.61636, 1.61351, 1.61286, 1.60715, 1.59401, 1.61418, 1.62759, 1.63443, 1.66271, 1.6519, 1.66412, 1.69042, 1.70972, 1.76221, 1.71437, 1.68325, 1.57558, 1.54371, 1.58648, 1.57047, 1.56521, 1.56433, 1.55559, 1.55195, 1.56276, 1.55439, 1.57476, 1.5623, 1.5647, 1.55115, 1.54522, 1.53366, 1.53086, 1.52965, 1.52424, 1.53251, 1.52463, 1.52179, 1.52082, 1.51784, 1.51441, 1.51103, 1.51017, 1.50827, 1.50627, 1.50403, 1.5009, 1.50101, 1.49903, 1.49692, 1.49549, 1.4927, 1.49078, 1.48945, 1.48674, 1.48138, 1.4779, 1.48147, 1.47406, 1.47543, 1.47116, 1.46948, 1.47045, 1.46586, 1.47726, 1.46504, 1.44004, 1.51335, 1.53639, 1.62661, 1.73407, 1.74046, 1.7525, 1.71384, 1.54413, 1.51616, 1.42663, 1.4418, 1.44607, 1.46324, 1.44762, 1.4299, 1.42764, 1.42577, 1.4231, 1.42229, 1.41653, 1.41403, 1.4125, 1.40989, 1.40644, 1.40267, 1.40391, 1.40272, 1.40271, 1.39989, 1.40125, 1.40272, 1.39977, 1.39548, 1.39207, 1.39032, 1.38948, 1.39081, 1.38798, 1.38754, 1.38593, 1.38068, 1.37778, 1.37575, 1.37464, 1.37391, 1.36957, 1.36667, 1.36849, 1.36595, 1.36466, 1.36415, 1.36102, 1.35786, 1.35758, 1.35696, 1.35703, 1.35553, 1.35509, 1.35522, 1.35695, 1.35346, 1.35144, 1.34835, 1.36088, 1.34763, 1.34367, 1.34393, 1.35362, 1.34512, 1.34641, 1.34768, 1.35778, 1.35151, 1.3521, 1.37131, 1.40283, 1.36551, 1.40764, 1.36904, 1.3745, 1.37199, 1.37032, 1.37832, 1.34089, 1.32506, 1.33636, 1.33267, 1.31347, 1.31275, 1.30538, 1.30024, 1.29897, 1.29445, 1.29498, 1.29288, 1.29147, 1.2953, 1.29321, 1.29492, 1.29584, 1.29688, 
1.67938, 1.69583, 1.67499, 1.65142, 1.63024, 1.63152, 1.62324, 1.62211, 1.62121, 1.61707, 1.61667, 1.61472, 1.61698, 1.61679, 1.61714, 1.59515, 1.61909, 1.6239, 1.63778, 1.64551, 1.68576, 1.69931, 1.69907, 1.72332, 1.72774, 1.676, 1.64494, 1.59615, 1.5613, 1.58171, 1.5792, 1.57849, 1.56766, 1.55939, 1.55818, 1.55526, 1.55431, 1.55863, 1.57142, 1.55503, 1.56958, 1.54627, 1.54224, 1.54722, 1.55567, 1.54866, 1.538, 1.53463, 1.52529, 1.52499, 1.52165, 1.51835, 1.51375, 1.51372, 1.51061, 1.51195, 1.50623, 1.50529, 1.50296, 1.50367, 1.50151, 1.49859, 1.49638, 1.49581, 1.49251, 1.49072, 1.4876, 1.48137, 1.49306, 1.48128, 1.47682, 1.47547, 1.4759, 1.47517, 1.4753, 1.4788, 1.47939, 1.45423, 1.48226, 1.54644, 1.55824, 1.67254, 1.70692, 1.71936, 1.6956, 1.61391, 1.42327, 1.41849, 1.42346, 1.45454, 1.45058, 1.44803, 1.4366, 1.43442, 1.43036, 1.42677, 1.43371, 1.42463, 1.42221, 1.41943, 1.41585, 1.41389, 1.41194, 1.41015, 1.41018, 1.40695, 1.40855, 1.4055, 1.40361, 1.40166, 1.39821, 1.39557, 1.39557, 1.39444, 1.39183, 1.39105, 1.38891, 1.38749, 1.38825, 1.38547, 1.3827, 1.37999, 1.37893, 1.37537, 1.37139, 1.36891, 1.36809, 1.36605, 1.36666, 1.36449, 1.36277, 1.36339, 1.36041, 1.36024, 1.36242, 1.36096, 1.36165, 1.36432, 1.35767, 1.35785, 1.374, 1.35287, 1.35957, 1.35038, 1.34962, 1.34838, 1.34704, 1.35489, 1.35524, 1.35259, 1.34684, 1.35917, 1.36138, 1.36158, 1.36672, 1.36084, 1.39313, 1.38941, 1.37786, 1.39233, 1.35918, 1.33959, 1.32062, 1.33263, 1.32278, 1.33029, 1.3158, 1.31235, 1.3047, 1.31332, 1.30561, 1.29975, 1.31955, 1.30316, 1.30064, 1.30212, 1.29724, 1.29674, 1.29672, 
1.68478, 1.6747, 1.68304, 1.68649, 1.65772, 1.63124, 1.63676, 1.63801, 1.62374, 1.62073, 1.63162, 1.62146, 1.62781, 1.63726, 1.62371, 1.60681, 1.63018, 1.62115, 1.64653, 1.69154, 1.70705, 1.69771, 1.69812, 1.70691, 1.69987, 1.68827, 1.65875, 1.5622, 1.55418, 1.58866, 1.58944, 1.57511, 1.5715, 1.57537, 1.5612, 1.55886, 1.55778, 1.55392, 1.57168, 1.56903, 1.5717, 1.54604, 1.55936, 1.5572, 1.53776, 1.53701, 1.53033, 1.53033, 1.52766, 1.52476, 1.5222, 1.52002, 1.51813, 1.51664, 1.51247, 1.51177, 1.50952, 1.50731, 1.50852, 1.5036, 1.50192, 1.50559, 1.50026, 1.49711, 1.49484, 1.49295, 1.49036, 1.48867, 1.48898, 1.4863, 1.49226, 1.48496, 1.48471, 1.48299, 1.48309, 1.48318, 1.47801, 1.45495, 1.50518, 1.53744, 1.5638, 1.62801, 1.68935, 1.73432, 1.71292, 1.65155, 1.54526, 1.44149, 1.45377, 1.46076, 1.46396, 1.45071, 1.44761, 1.44203, 1.43904, 1.43627, 1.43639, 1.42836, 1.42667, 1.42449, 1.42315, 1.42092, 1.41872, 1.41539, 1.41402, 1.41301, 1.4098, 1.40962, 1.4054, 1.40423, 1.40263, 1.40206, 1.40134, 1.39952, 1.3978, 1.39817, 1.3962, 1.39325, 1.39197, 1.38902, 1.38965, 1.38592, 1.37986, 1.38115, 1.37881, 1.3747, 1.37378, 1.36911, 1.36841, 1.36621, 1.36383, 1.36355, 1.36374, 1.36391, 1.3655, 1.36472, 1.36684, 1.36884, 1.36812, 1.36592, 1.36505, 1.36001, 1.35801, 1.3559, 1.35501, 1.35191, 1.36184, 1.35448, 1.35707, 1.36002, 1.34719, 1.37414, 1.38211, 1.3833, 1.41314, 1.40257, 1.39974, 1.38205, 1.40319, 1.40315, 1.36703, 1.36088, 1.33844, 1.33025, 1.33789, 1.32505, 1.33355, 1.32993, 1.30875, 1.30919, 1.31245, 1.30919, 1.30532, 1.30979, 1.30765, 1.30633, 1.30009, 1.30119, 1.29982, 
1.65885, 1.66898, 1.67548, 1.63993, 1.67575, 1.65642, 1.63777, 1.64026, 1.62794, 1.62689, 1.62191, 1.63089, 1.63656, 1.62541, 1.63772, 1.61747, 1.64042, 1.63018, 1.66765, 1.68062, 1.67475, 1.68617, 1.74907, 1.70786, 1.71293, 1.69903, 1.6597, 1.58794, 1.55917, 1.57963, 1.60298, 1.5807, 1.57522, 1.58283, 1.56774, 1.57392, 1.5592, 1.55865, 1.55866, 1.55578, 1.56929, 1.58007, 1.55689, 1.54469, 1.54222, 1.53962, 1.5393, 1.53683, 1.53463, 1.53075, 1.5274, 1.52602, 1.52519, 1.52174, 1.52076, 1.51877, 1.51628, 1.5123, 1.50977, 1.50976, 1.50781, 1.5058, 1.50469, 1.50686, 1.50171, 1.49831, 1.49703, 1.49493, 1.4994, 1.49261, 1.49218, 1.48894, 1.48483, 1.48346, 1.48511, 1.49048, 1.45421, 1.45852, 1.51046, 1.56153, 1.6027, 1.68301, 1.76521, 1.74544, 1.73446, 1.66931, 1.5171, 1.44759, 1.4653, 1.47437, 1.46726, 1.455, 1.45179, 1.44756, 1.44737, 1.44129, 1.43838, 1.4353, 1.43246, 1.43104, 1.43309, 1.42609, 1.42397, 1.42473, 1.4481, 1.42194, 1.42254, 1.41583, 1.41315, 1.41224, 1.40899, 1.40644, 1.40603, 1.40455, 1.40557, 1.40013, 1.40015, 1.39899, 1.39725, 1.39447, 1.39413, 1.39358, 1.38861, 1.38655, 1.38131, 1.37929, 1.3758, 1.37441, 1.37161, 1.36809, 1.36468, 1.36444, 1.36662, 1.36679, 1.3652, 1.36682, 1.36626, 1.36797, 1.36412, 1.36502, 1.36873, 1.36135, 1.36042, 1.35762, 1.35679, 1.35762, 1.3569, 1.35963, 1.36496, 1.36171, 1.35661, 1.37429, 1.36843, 1.39793, 1.38596, 1.37856, 1.39216, 1.39555, 1.39514, 1.44971, 1.3988, 1.36414, 1.3439, 1.34656, 1.33853, 1.35056, 1.3329, 1.34277, 1.32464, 1.32009, 1.33032, 1.31523, 1.3161, 1.31489, 1.31483, 1.31353, 1.31292, 1.31574, 1.31386, 
1.6541, 1.65785, 1.65772, 1.6556, 1.65223, 1.65871, 1.63664, 1.63582, 1.63295, 1.63169, 1.62716, 1.6261, 1.62469, 1.62553, 1.62133, 1.59928, 1.61633, 1.65469, 1.66425, 1.68861, 1.70935, 1.69933, 1.70391, 1.72891, 1.72331, 1.70742, 1.69221, 1.63665, 1.57556, 1.58672, 1.59533, 1.59302, 1.5773, 1.57302, 1.58194, 1.56509, 1.56201, 1.56841, 1.56579, 1.56469, 1.57128, 1.57853, 1.57501, 1.55448, 1.54618, 1.54486, 1.54439, 1.54361, 1.54432, 1.53666, 1.53457, 1.53038, 1.52839, 1.52633, 1.52462, 1.52237, 1.51981, 1.51679, 1.51331, 1.51279, 1.51007, 1.5087, 1.50512, 1.5073, 1.50616, 1.50554, 1.50449, 1.50255, 1.50033, 1.49799, 1.49604, 1.49182, 1.4907, 1.48517, 1.48665, 1.50167, 1.45761, 1.46028, 1.49726, 1.54145, 1.59708, 1.69681, 1.73026, 1.7165, 1.69695, 1.59515, 1.53958, 1.49155, 1.43717, 1.46464, 1.46888, 1.46377, 1.45777, 1.44681, 1.44479, 1.44336, 1.44046, 1.4384, 1.43681, 1.43279, 1.4317, 1.42861, 1.42996, 1.4261, 1.42342, 1.42041, 1.42045, 1.41862, 1.41794, 1.41432, 1.41208, 1.41041, 1.40934, 1.40871, 1.40807, 1.40753, 1.40777, 1.40552, 1.4056, 1.40165, 1.39827, 1.39549, 1.39429, 1.39006, 1.38625, 1.38428, 1.37827, 1.37802, 1.37474, 1.37141, 1.37098, 1.36908, 1.36845, 1.36594, 1.3657, 1.36414, 1.36331, 1.36315, 1.36111, 1.35828, 1.35836, 1.35776, 1.35843, 1.35558, 1.36117, 1.36135, 1.35791, 1.3585, 1.36106, 1.368, 1.35426, 1.38895, 1.38437, 1.386, 1.4, 1.41266, 1.45103, 1.39945, 1.43617, 1.4234, 1.37652, 1.37452, 1.34739, 1.32589, 1.34779, 1.33303, 1.33049, 1.33797, 1.32387, 1.32383, 1.32949, 1.32608, 1.31608, 1.30979, 1.33038, 1.31529, 1.31611, 1.31362, 1.31833, 
1.65881, 1.64782, 1.65807, 1.6471, 1.64798, 1.65767, 1.65259, 1.6443, 1.63786, 1.63543, 1.6318, 1.63989, 1.63324, 1.63644, 1.63445, 1.62404, 1.60377, 1.60459, 1.64586, 1.66511, 1.67569, 1.72693, 1.75497, 1.80346, 1.77073, 1.73994, 1.72076, 1.62735, 1.58043, 1.59418, 1.60727, 1.5969, 1.58702, 1.58048, 1.57303, 1.57046, 1.56617, 1.56901, 1.56411, 1.56488, 1.56359, 1.56128, 1.56981, 1.56666, 1.55471, 1.55902, 1.54955, 1.54723, 1.54526, 1.54404, 1.55188, 1.53437, 1.53214, 1.53096, 1.52703, 1.52665, 1.52383, 1.52002, 1.51622, 1.51367, 1.51186, 1.50983, 1.50773, 1.50679, 1.50817, 1.50537, 1.50073, 1.50216, 1.50135, 1.49653, 1.5056, 1.49556, 1.49076, 1.50006, 1.49541, 1.49644, 1.48227, 1.47232, 1.48872, 1.55776, 1.64912, 1.65887, 1.73605, 1.74458, 1.71818, 1.66914, 1.56787, 1.50345, 1.43865, 1.46094, 1.46724, 1.46103, 1.46901, 1.47447, 1.45473, 1.45548, 1.44035, 1.43984, 1.43633, 1.43334, 1.43374, 1.43386, 1.431, 1.43131, 1.42674, 1.42828, 1.42483, 1.42399, 1.42295, 1.42061, 1.41617, 1.41402, 1.41088, 1.41048, 1.41025, 1.4102, 1.41022, 1.4085, 1.4071, 1.40647, 1.40526, 1.40384, 1.4019, 1.39628, 1.39466, 1.3903, 1.38902, 1.38137, 1.37995, 1.37813, 1.3775, 1.37475, 1.37452, 1.37338, 1.37107, 1.36761, 1.36769, 1.37054, 1.3653, 1.36445, 1.36364, 1.38226, 1.36222, 1.35897, 1.36376, 1.356, 1.36091, 1.3682, 1.37242, 1.38977, 1.35769, 1.36535, 1.37382, 1.39259, 1.39692, 1.39926, 1.40329, 1.40572, 1.44188, 1.40953, 1.41559, 1.37291, 1.32822, 1.32676, 1.3389, 1.34366, 1.33744, 1.34043, 1.33156, 1.325, 1.33026, 1.31964, 1.33065, 1.31507, 1.31384, 1.31239, 1.31604, 1.31568, 1.31415, 
1.66061, 1.65414, 1.65213, 1.65809, 1.65898, 1.67257, 1.6643, 1.64936, 1.64401, 1.63957, 1.63669, 1.63297, 1.62895, 1.63075, 1.6287, 1.61989, 1.61121, 1.65489, 1.66919, 1.6758, 1.71307, 1.71615, 1.76586, 1.75983, 1.73699, 1.7217, 1.693, 1.64008, 1.57789, 1.58953, 1.5908, 1.5883, 1.58158, 1.57605, 1.57564, 1.57001, 1.56572, 1.5639, 1.55893, 1.56875, 1.55443, 1.55746, 1.57487, 1.5747, 1.57271, 1.55358, 1.55152, 1.55592, 1.54522, 1.54126, 1.5377, 1.5372, 1.53689, 1.53481, 1.53173, 1.53832, 1.52338, 1.52106, 1.51685, 1.51481, 1.51401, 1.51224, 1.5112, 1.50587, 1.5053, 1.50365, 1.50238, 1.50041, 1.49964, 1.49697, 1.49648, 1.499, 1.48996, 1.48873, 1.49648, 1.4885, 1.47267, 1.47245, 1.49617, 1.55911, 1.61649, 1.65369, 1.71293, 1.71413, 1.69321, 1.60716, 1.53522, 1.4345, 1.42198, 1.45843, 1.46848, 1.46032, 1.45085, 1.45825, 1.45804, 1.44835, 1.45025, 1.44204, 1.43644, 1.43296, 1.43375, 1.43295, 1.43268, 1.43104, 1.42599, 1.42598, 1.42604, 1.42511, 1.42188, 1.42065, 1.41724, 1.41363, 1.41033, 1.40806, 1.40805, 1.40638, 1.40698, 1.40607, 1.4075, 1.40895, 1.40729, 1.40912, 1.40412, 1.40276, 1.39839, 1.39653, 1.39157, 1.39055, 1.38988, 1.38891, 1.38376, 1.37794, 1.37772, 1.37619, 1.37658, 1.37407, 1.37396, 1.37578, 1.37415, 1.3714, 1.36895, 1.3661, 1.36523, 1.36133, 1.35902, 1.35561, 1.35525, 1.35753, 1.36463, 1.36477, 1.35151, 1.36285, 1.37149, 1.38118, 1.39281, 1.39641, 1.40011, 1.42207, 1.42028, 1.41998, 1.39452, 1.37408, 1.34323, 1.33135, 1.33819, 1.34279, 1.34337, 1.33296, 1.32739, 1.32714, 1.32367, 1.32101, 1.3191, 1.31548, 1.31705, 1.34484, 1.31306, 1.31284, 1.30845, 
1.66087, 1.66157, 1.66222, 1.67263, 1.66572, 1.67161, 1.66213, 1.67327, 1.65877, 1.64688, 1.63846, 1.63669, 1.63212, 1.64439, 1.63379, 1.61987, 1.605, 1.62804, 1.67521, 1.68866, 1.70709, 1.71738, 1.75642, 1.78568, 1.79988, 1.77809, 1.75802, 1.67205, 1.57815, 1.59626, 1.61421, 1.60349, 1.58844, 1.58888, 1.57662, 1.57677, 1.5759, 1.57179, 1.56888, 1.55884, 1.56319, 1.55215, 1.55272, 1.55949, 1.55827, 1.55127, 1.56051, 1.55889, 1.5457, 1.54451, 1.54078, 1.53701, 1.53614, 1.53418, 1.53115, 1.53128, 1.52613, 1.53896, 1.52029, 1.5224, 1.5176, 1.51634, 1.51338, 1.51071, 1.5086, 1.50667, 1.50525, 1.52216, 1.50505, 1.4972, 1.49577, 1.50801, 1.49891, 1.49029, 1.48952, 1.49491, 1.48897, 1.45476, 1.51866, 1.60958, 1.59569, 1.66667, 1.68955, 1.70494, 1.68423, 1.65504, 1.56789, 1.49358, 1.43312, 1.46818, 1.46339, 1.46146, 1.45386, 1.44584, 1.44505, 1.44371, 1.44127, 1.4393, 1.43795, 1.43575, 1.43093, 1.43052, 1.42843, 1.42682, 1.42483, 1.42488, 1.42335, 1.42223, 1.4191, 1.41661, 1.41659, 1.4159, 1.41018, 1.41712, 1.40702, 1.40559, 1.4061, 1.40615, 1.40414, 1.40346, 1.40313, 1.40406, 1.40196, 1.39975, 1.39808, 1.39863, 1.39708, 1.39557, 1.39324, 1.39089, 1.387, 1.38471, 1.38126, 1.37876, 1.38117, 1.38128, 1.37927, 1.37905, 1.37848, 1.37851, 1.3792, 1.38485, 1.36922, 1.3669, 1.36353, 1.35923, 1.35935, 1.36089, 1.36491, 1.36711, 1.3547, 1.36905, 1.39192, 1.39539, 1.42552, 1.41656, 1.42386, 1.4217, 1.4212, 1.43226, 1.41637, 1.37739, 1.37119, 1.32291, 1.36882, 1.33873, 1.33984, 1.33135, 1.33015, 1.32979, 1.32263, 1.32324, 1.3242, 1.32214, 1.31737, 1.3196, 1.32549, 1.31194, 1.32646, 
