1.63713, 1.63176, 1.62209, 1.62009, 1.62024, 1.61589, 1.61169, 1.60945, 1.60594, 1.62434, 1.60775, 1.61024, 1.61451, 1.60277, 1.61027, 1.57525, 1.62717, 1.61409, 1.64434, 1.62015, 1.62756, 1.62866, 1.65785, 1.68885, 1.69315, 1.68188, 1.65688, 1.59928, 1.53947, 1.56595, 1.56262, 1.57233, 1.55781, 1.55224, 1.55547, 1.55699, 1.5707, 1.55503, 1.54258, 1.5381, 1.53702, 1.52906, 1.53481, 1.52453, 1.52421, 1.521, 1.51913, 1.52419, 1.51462, 1.51525, 1.51101, 1.51207, 1.50791, 1.50956, 1.50089, 1.50124, 1.49509, 1.49414, 1.50329, 1.48934, 1.48765, 1.48536, 1.4845, 1.50676, 1.47859, 1.47651, 1.46868, 1.46803, 1.46889, 1.4729, 1.46506, 1.46792, 1.46092, 1.47051, 1.46025, 1.47896, 1.45766, 1.43656, 1.51612, 1.55766, 1.65124, 1.74539, 1.77328, 1.75807, 1.67861, 1.53309, 1.44358, 1.43663, 1.43536, 1.43627, 1.43185, 1.43313, 1.42618, 1.42874, 1.42994, 1.41909, 1.41595, 1.41958, 1.41353, 1.4089, 1.40825, 1.40435, 1.40378, 1.40156, 1.40054, 1.3958, 1.39514, 1.39381, 1.39118, 1.38641, 1.38388, 1.38295, 1.38146, 1.3829, 1.38161, 1.37614, 1.37418, 1.37462, 1.37151, 1.36878, 1.36884, 1.36864, 1.36629, 1.36453, 1.36295, 1.36218, 1.35994, 1.36419, 1.35853, 1.35592, 1.35346, 1.34789, 1.34745, 1.34473, 1.34403, 1.34492, 1.34178, 1.3439, 1.33719, 1.3379, 1.33205, 1.33046, 1.32978, 1.32937, 1.32887, 1.32879, 1.33887, 1.34064, 1.34707, 1.34196, 1.34489, 1.35137, 1.3538, 1.34791, 1.37491, 1.36807, 1.36444, 1.40271, 1.39045, 1.38312, 1.34387, 1.34372, 1.31378, 1.32942, 1.32014, 1.32007, 1.30236, 1.31921, 1.29481, 1.29164, 1.28884, 1.29092, 1.28938, 1.28867, 1.28775, 1.28938, 1.29143, 1.29066, 1.30429, 
1.64204, 1.64812, 1.62243, 1.61991, 1.61983, 1.6189, 1.61828, 1.61264, 1.61236, 1.60898, 1.61398, 1.60388, 1.60638, 1.6043, 1.60661, 1.57969, 1.60957, 1.62225, 1.63138, 1.63501, 1.6473, 1.6714, 1.67244, 1.69506, 1.69228, 1.66442, 1.60511, 1.56775, 1.55275, 1.56207, 1.56158, 1.56556, 1.56358, 1.55395, 1.54925, 1.55144, 1.54875, 1.582, 1.56239, 1.53426, 1.53972, 1.52814, 1.52888, 1.52667, 1.52377, 1.52278, 1.52082, 1.51948, 1.51477, 1.51446, 1.51322, 1.50921, 1.50624, 1.50911, 1.50378, 1.49967, 1.49702, 1.49504, 1.49329, 1.49074, 1.48863, 1.48622, 1.48488, 1.48376, 1.48236, 1.47973, 1.47643, 1.47006, 1.46932, 1.46953, 1.46698, 1.47506, 1.4654, 1.46177, 1.47403, 1.46546, 1.4721, 1.43144, 1.48144, 1.55108, 1.64037, 1.6683, 1.75834, 1.76238, 1.66767, 1.50762, 1.40765, 1.4215, 1.43657, 1.43397, 1.43015, 1.42742, 1.42193, 1.4217, 1.41913, 1.41709, 1.41426, 1.416, 1.40884, 1.40496, 1.40647, 1.40099, 1.40077, 1.40042, 1.39995, 1.39651, 1.39524, 1.39217, 1.38954, 1.38742, 1.38629, 1.38524, 1.38471, 1.38269, 1.38106, 1.38131, 1.3754, 1.37205, 1.37145, 1.3707, 1.36891, 1.37021, 1.36609, 1.36509, 1.36297, 1.36178, 1.36053, 1.36015, 1.35842, 1.35855, 1.35492, 1.35183, 1.35324, 1.35019, 1.34925, 1.35422, 1.34623, 1.3456, 1.3433, 1.34018, 1.3395, 1.33997, 1.33424, 1.33631, 1.33698, 1.34034, 1.34724, 1.34118, 1.34348, 1.3402, 1.34053, 1.34254, 1.36488, 1.37345, 1.35426, 1.35795, 1.36809, 1.38195, 1.37489, 1.35845, 1.36875, 1.35794, 1.31952, 1.31246, 1.31489, 1.31571, 1.30013, 1.29827, 1.29404, 1.28931, 1.29941, 1.28579, 1.28839, 1.28597, 1.28887, 1.28742, 1.28899, 1.28611, 1.28434, 
1.67859, 1.67824, 1.64452, 1.64351, 1.62699, 1.62072, 1.62653, 1.61437, 1.61305, 1.61266, 1.62743, 1.61659, 1.61077, 1.6123, 1.61662, 1.59099, 1.59341, 1.63387, 1.63127, 1.6593, 1.68509, 1.66087, 1.68995, 1.70573, 1.71331, 1.74817, 1.68025, 1.61354, 1.5406, 1.58216, 1.56752, 1.56953, 1.56067, 1.55324, 1.55015, 1.55892, 1.54916, 1.57163, 1.55849, 1.56212, 1.54847, 1.54337, 1.5308, 1.52774, 1.52725, 1.52206, 1.5253, 1.52241, 1.51997, 1.51794, 1.51568, 1.51233, 1.50923, 1.50755, 1.506, 1.5038, 1.50161, 1.49895, 1.49896, 1.49664, 1.49421, 1.49308, 1.4895, 1.48849, 1.48628, 1.48383, 1.47908, 1.47564, 1.47489, 1.47113, 1.47328, 1.46862, 1.47511, 1.46643, 1.46366, 1.47587, 1.46096, 1.43693, 1.51601, 1.53301, 1.62391, 1.73203, 1.7542, 1.75128, 1.69765, 1.5421, 1.51321, 1.41708, 1.43969, 1.44494, 1.44262, 1.4297, 1.4275, 1.42454, 1.42341, 1.42091, 1.4192, 1.4135, 1.41128, 1.41103, 1.40904, 1.40287, 1.40074, 1.40028, 1.39897, 1.40063, 1.39716, 1.39822, 1.39985, 1.39685, 1.39229, 1.38924, 1.38791, 1.38749, 1.38612, 1.38437, 1.382, 1.37784, 1.37602, 1.37648, 1.37408, 1.37109, 1.37022, 1.36609, 1.36396, 1.36512, 1.36472, 1.36101, 1.35905, 1.35855, 1.35559, 1.35429, 1.35434, 1.35428, 1.3535, 1.35307, 1.3513, 1.35165, 1.35116, 1.34979, 1.34805, 1.34643, 1.34398, 1.34177, 1.34159, 1.34331, 1.34331, 1.34537, 1.35519, 1.34718, 1.34336, 1.35105, 1.37807, 1.35484, 1.41432, 1.38834, 1.37072, 1.37109, 1.36974, 1.36527, 1.36217, 1.33815, 1.31755, 1.32676, 1.3149, 1.31197, 1.30178, 1.31603, 1.29771, 1.30329, 1.29175, 1.29139, 1.29068, 1.28805, 1.28921, 1.29065, 1.29231, 1.30556, 1.30229, 
1.67671, 1.69184, 1.67223, 1.64769, 1.63473, 1.62935, 1.62003, 1.61919, 1.61863, 1.62575, 1.61318, 1.61238, 1.6147, 1.61311, 1.61388, 1.59286, 1.61535, 1.62623, 1.63481, 1.64359, 1.67522, 1.68776, 1.69576, 1.72076, 1.72398, 1.67154, 1.64151, 1.59516, 1.55838, 1.57905, 1.57594, 1.57545, 1.5611, 1.55658, 1.555, 1.55291, 1.5511, 1.5688, 1.56597, 1.55232, 1.5797, 1.54372, 1.54025, 1.5515, 1.55301, 1.54466, 1.53987, 1.52364, 1.52275, 1.52242, 1.51964, 1.51605, 1.51132, 1.51175, 1.5089, 1.5092, 1.50563, 1.50217, 1.50053, 1.50108, 1.49709, 1.49614, 1.49362, 1.49302, 1.49066, 1.4883, 1.48519, 1.47846, 1.48982, 1.47803, 1.47381, 1.47277, 1.47355, 1.4718, 1.48194, 1.47501, 1.45816, 1.45048, 1.49139, 1.54439, 1.58662, 1.68462, 1.70427, 1.7377, 1.69267, 1.61131, 1.42039, 1.4175, 1.44272, 1.45218, 1.44733, 1.44427, 1.43307, 1.43114, 1.4269, 1.42421, 1.42979, 1.42146, 1.4184, 1.41684, 1.4132, 1.4104, 1.409, 1.40868, 1.40664, 1.40433, 1.40518, 1.40248, 1.4023, 1.39712, 1.39534, 1.39231, 1.39319, 1.39168, 1.38857, 1.38864, 1.38575, 1.38585, 1.38516, 1.38422, 1.38012, 1.37746, 1.37445, 1.3706, 1.37024, 1.36601, 1.36538, 1.3644, 1.362, 1.36197, 1.3603, 1.3601, 1.35825, 1.35835, 1.36067, 1.35923, 1.35841, 1.35568, 1.35524, 1.35442, 1.35254, 1.3806, 1.34769, 1.34792, 1.34662, 1.34688, 1.34459, 1.36512, 1.35244, 1.34858, 1.34358, 1.36226, 1.35847, 1.36038, 1.36223, 1.38648, 1.39299, 1.3853, 1.39152, 1.38933, 1.35508, 1.32968, 1.34001, 1.32196, 1.31987, 1.31512, 1.31321, 1.30936, 1.30292, 1.30235, 1.30358, 1.29887, 1.2987, 1.29767, 1.29853, 1.29456, 1.29535, 1.29506, 1.29534, 
1.68099, 1.67213, 1.68013, 1.68284, 1.65539, 1.62917, 1.62866, 1.63492, 1.62149, 1.6182, 1.62885, 1.61883, 1.62538, 1.63407, 1.62101, 1.60424, 1.60158, 1.61951, 1.6385, 1.68903, 1.70419, 1.69454, 1.69481, 1.70144, 1.69757, 1.67953, 1.65437, 1.55916, 1.55163, 1.57146, 1.57983, 1.58069, 1.5687, 1.57215, 1.5589, 1.55692, 1.55453, 1.55141, 1.55129, 1.56786, 1.55921, 1.54361, 1.55685, 1.5531, 1.53516, 1.54096, 1.53365, 1.53768, 1.52455, 1.52324, 1.51959, 1.51729, 1.51645, 1.51386, 1.51015, 1.50919, 1.50691, 1.5051, 1.50544, 1.50103, 1.49894, 1.49708, 1.49708, 1.49428, 1.49207, 1.49002, 1.48771, 1.48676, 1.48747, 1.48353, 1.48968, 1.48262, 1.483, 1.48105, 1.48138, 1.48009, 1.46544, 1.45278, 1.51428, 1.54362, 1.56083, 1.62675, 1.69227, 1.73204, 1.69685, 1.64818, 1.54124, 1.4307, 1.45098, 1.45656, 1.46139, 1.44745, 1.445, 1.43892, 1.43718, 1.43626, 1.43245, 1.4267, 1.42454, 1.42265, 1.42026, 1.41919, 1.41453, 1.41196, 1.41654, 1.40938, 1.40701, 1.40703, 1.40312, 1.40163, 1.40056, 1.3985, 1.39916, 1.39682, 1.39456, 1.39545, 1.39422, 1.39236, 1.38932, 1.38706, 1.38748, 1.38214, 1.37788, 1.38067, 1.37651, 1.37165, 1.37132, 1.36679, 1.36489, 1.3624, 1.3613, 1.36088, 1.36055, 1.36164, 1.36339, 1.36232, 1.36469, 1.36539, 1.36504, 1.36222, 1.36213, 1.35773, 1.35604, 1.35221, 1.35221, 1.34749, 1.35203, 1.35285, 1.35439, 1.35367, 1.34729, 1.3569, 1.35933, 1.38227, 1.40812, 1.3991, 1.40263, 1.38126, 1.43367, 1.36369, 1.36326, 1.34087, 1.33768, 1.33433, 1.35178, 1.32271, 1.32444, 1.31299, 1.30743, 1.3053, 1.30352, 1.30267, 1.31358, 1.30708, 1.30358, 1.30516, 1.29974, 1.29989, 1.29559, 
1.65587, 1.66449, 1.6714, 1.63579, 1.67332, 1.65849, 1.63755, 1.64049, 1.63137, 1.62408, 1.62029, 1.62781, 1.63295, 1.62329, 1.63038, 1.61552, 1.63529, 1.65575, 1.66439, 1.67824, 1.67172, 1.68478, 1.70182, 1.70537, 1.70109, 1.69621, 1.66514, 1.58551, 1.5572, 1.57621, 1.58198, 1.57714, 1.57278, 1.56967, 1.56535, 1.56998, 1.5566, 1.55625, 1.55607, 1.55356, 1.55807, 1.57757, 1.55351, 1.54234, 1.54142, 1.53711, 1.53592, 1.53411, 1.53156, 1.52796, 1.52493, 1.52271, 1.5223, 1.51957, 1.51801, 1.51596, 1.52359, 1.50953, 1.50735, 1.50669, 1.50507, 1.50283, 1.50224, 1.50577, 1.49729, 1.4957, 1.49404, 1.49196, 1.49053, 1.48981, 1.50269, 1.48579, 1.48198, 1.481, 1.48828, 1.49142, 1.45205, 1.45701, 1.52384, 1.55807, 1.60005, 1.68079, 1.76172, 1.74356, 1.73113, 1.61911, 1.50603, 1.42939, 1.46489, 1.47094, 1.46408, 1.45249, 1.44964, 1.45191, 1.44132, 1.43934, 1.43816, 1.43932, 1.43019, 1.42828, 1.42952, 1.42341, 1.42249, 1.42099, 1.41952, 1.41934, 1.42097, 1.41268, 1.41383, 1.40722, 1.40636, 1.40453, 1.40428, 1.40205, 1.40139, 1.39837, 1.40935, 1.3961, 1.39555, 1.39113, 1.3927, 1.38906, 1.38537, 1.38286, 1.38426, 1.37503, 1.3734, 1.37061, 1.36643, 1.36544, 1.36089, 1.36186, 1.36335, 1.36661, 1.36245, 1.36573, 1.36304, 1.36229, 1.36068, 1.3626, 1.35825, 1.35785, 1.35643, 1.35586, 1.35502, 1.35443, 1.35378, 1.37085, 1.36375, 1.36012, 1.35365, 1.36197, 1.36448, 1.40583, 1.38419, 1.38146, 1.38987, 1.39529, 1.39115, 1.39689, 1.38603, 1.34852, 1.32082, 1.33857, 1.33759, 1.32866, 1.32526, 1.32012, 1.32342, 1.31372, 1.33706, 1.31196, 1.31518, 1.31204, 1.31301, 1.31216, 1.31133, 1.30671, 1.31039, 
1.65067, 1.65517, 1.65492, 1.65254, 1.64904, 1.65656, 1.63464, 1.63309, 1.63027, 1.62858, 1.62451, 1.62303, 1.62258, 1.62384, 1.62638, 1.59626, 1.6136, 1.65157, 1.65616, 1.68696, 1.70576, 1.71408, 1.70118, 1.7269, 1.72073, 1.70409, 1.68909, 1.62879, 1.58344, 1.57524, 1.59192, 1.58979, 1.57506, 1.57076, 1.56706, 1.56249, 1.5596, 1.55787, 1.56104, 1.5607, 1.56891, 1.57534, 1.56984, 1.55064, 1.54399, 1.5423, 1.54184, 1.54075, 1.54063, 1.53419, 1.53149, 1.52772, 1.5259, 1.52392, 1.52188, 1.52684, 1.5162, 1.51407, 1.50971, 1.50995, 1.50765, 1.50605, 1.50247, 1.50469, 1.50383, 1.50258, 1.50212, 1.49993, 1.49734, 1.49587, 1.49276, 1.48555, 1.50333, 1.48209, 1.48523, 1.493, 1.45455, 1.45787, 1.4958, 1.54421, 1.61048, 1.66084, 1.72436, 1.71284, 1.69331, 1.58995, 1.53657, 1.47046, 1.43461, 1.46064, 1.46576, 1.45988, 1.45444, 1.44364, 1.4424, 1.4402, 1.43763, 1.43595, 1.43458, 1.42994, 1.42893, 1.42567, 1.42611, 1.42334, 1.42069, 1.41819, 1.4195, 1.41587, 1.41558, 1.41162, 1.40931, 1.40671, 1.40771, 1.40687, 1.40433, 1.40532, 1.40276, 1.40508, 1.40042, 1.39824, 1.39609, 1.39287, 1.39164, 1.38788, 1.38202, 1.37989, 1.37597, 1.37311, 1.37188, 1.36945, 1.369, 1.36583, 1.36412, 1.36301, 1.36205, 1.36142, 1.36064, 1.36038, 1.35571, 1.35532, 1.35726, 1.35503, 1.3526, 1.36858, 1.35568, 1.35544, 1.3544, 1.35735, 1.35848, 1.35703, 1.35224, 1.39315, 1.37822, 1.38428, 1.39756, 1.42257, 1.41755, 1.39716, 1.42298, 1.42007, 1.38181, 1.34593, 1.32997, 1.33265, 1.33635, 1.33706, 1.32684, 1.33617, 1.32244, 1.32305, 1.33021, 1.32297, 1.31009, 1.30948, 1.32665, 1.31308, 1.31212, 1.3121, 1.31493, 
1.65526, 1.64484, 1.65482, 1.64503, 1.64534, 1.65415, 1.6509, 1.64135, 1.63596, 1.63279, 1.6296, 1.63761, 1.63076, 1.63282, 1.63108, 1.62104, 1.60136, 1.61901, 1.64258, 1.6552, 1.67218, 1.71755, 1.75216, 1.80012, 1.75792, 1.7361, 1.71619, 1.60118, 1.57927, 1.59142, 1.60431, 1.59404, 1.58367, 1.57772, 1.5697, 1.56738, 1.56267, 1.56817, 1.56057, 1.55925, 1.56139, 1.56868, 1.56649, 1.56473, 1.55134, 1.55546, 1.54724, 1.54465, 1.54261, 1.5428, 1.54483, 1.53189, 1.53004, 1.52789, 1.52456, 1.52406, 1.52096, 1.51701, 1.51382, 1.51103, 1.50889, 1.50717, 1.50498, 1.5038, 1.5047, 1.50257, 1.49829, 1.49975, 1.49751, 1.49388, 1.49993, 1.49336, 1.48839, 1.48912, 1.49211, 1.5024, 1.47929, 1.46161, 1.48599, 1.55408, 1.64549, 1.66221, 1.73287, 1.74144, 1.7241, 1.66819, 1.51, 1.43818, 1.45402, 1.45737, 1.46254, 1.45711, 1.45306, 1.4606, 1.4509, 1.45145, 1.43723, 1.43632, 1.43425, 1.43082, 1.43106, 1.43064, 1.42852, 1.42788, 1.42445, 1.42479, 1.42083, 1.42078, 1.41943, 1.41774, 1.41355, 1.41052, 1.40845, 1.4081, 1.408, 1.40777, 1.40732, 1.4061, 1.40475, 1.4035, 1.40238, 1.40137, 1.40012, 1.39542, 1.39121, 1.39178, 1.38183, 1.37891, 1.37728, 1.3756, 1.37528, 1.37157, 1.37244, 1.37175, 1.36766, 1.36498, 1.36471, 1.36385, 1.36236, 1.3642, 1.36106, 1.35939, 1.3595, 1.37242, 1.35529, 1.35311, 1.36346, 1.36665, 1.36805, 1.36171, 1.35391, 1.36777, 1.39167, 1.38915, 1.39567, 1.39687, 1.40186, 1.4048, 1.43943, 1.4082, 1.40938, 1.35821, 1.32524, 1.3233, 1.35027, 1.33681, 1.33537, 1.33727, 1.34283, 1.32204, 1.33026, 1.31708, 1.34063, 1.31198, 1.31596, 1.31307, 1.3145, 1.31242, 1.32648, 
1.65655, 1.65143, 1.6495, 1.65547, 1.65714, 1.65704, 1.65965, 1.64706, 1.64071, 1.63692, 1.63391, 1.6299, 1.62571, 1.62843, 1.62627, 1.62728, 1.60873, 1.65212, 1.65461, 1.66418, 1.76514, 1.7127, 1.79624, 1.7573, 1.75832, 1.72696, 1.68925, 1.63716, 1.57456, 1.58662, 1.58872, 1.59247, 1.5866, 1.58486, 1.57174, 1.56701, 1.56295, 1.56097, 1.556, 1.55359, 1.55124, 1.55421, 1.57229, 1.58226, 1.57075, 1.55085, 1.54864, 1.54383, 1.54266, 1.53792, 1.53536, 1.5342, 1.53416, 1.53221, 1.52894, 1.52404, 1.52057, 1.51845, 1.5145, 1.51214, 1.51127, 1.50903, 1.50846, 1.50274, 1.50204, 1.501, 1.49907, 1.49745, 1.4958, 1.49415, 1.49266, 1.49594, 1.48681, 1.48616, 1.485, 1.48564, 1.48829, 1.46794, 1.49239, 1.55703, 1.61343, 1.64452, 1.7094, 1.71352, 1.69126, 1.6316, 1.53243, 1.4307, 1.41908, 1.45561, 1.46531, 1.45233, 1.44812, 1.44692, 1.45085, 1.46249, 1.43627, 1.44047, 1.43343, 1.42993, 1.43098, 1.42973, 1.42929, 1.42554, 1.42388, 1.42474, 1.42292, 1.42165, 1.41957, 1.41812, 1.41443, 1.41078, 1.40856, 1.4056, 1.40451, 1.40368, 1.40458, 1.40309, 1.40465, 1.40536, 1.40508, 1.40436, 1.4018, 1.40004, 1.39442, 1.39321, 1.38931, 1.38727, 1.38664, 1.38514, 1.38023, 1.37439, 1.37488, 1.37384, 1.37282, 1.37137, 1.37166, 1.36903, 1.3709, 1.36754, 1.36781, 1.36348, 1.36282, 1.36123, 1.35535, 1.35433, 1.35436, 1.37336, 1.361, 1.36123, 1.34754, 1.36078, 1.36839, 1.37851, 1.39064, 1.39562, 1.39826, 1.42009, 1.4178, 1.416, 1.41441, 1.3704, 1.34046, 1.33118, 1.34068, 1.33777, 1.344, 1.32961, 1.32683, 1.32404, 1.32251, 1.31561, 1.31475, 1.32701, 1.3127, 1.31239, 1.31316, 1.31215, 1.30653, 
1.65815, 1.6588, 1.65892, 1.6562, 1.65793, 1.66808, 1.66485, 1.66928, 1.64793, 1.64378, 1.6357, 1.6336, 1.62859, 1.63401, 1.63174, 1.61704, 1.60278, 1.62541, 1.67165, 1.68612, 1.70379, 1.7144, 1.75293, 1.74138, 1.79673, 1.78388, 1.75505, 1.66923, 1.57481, 1.57654, 1.59656, 1.60212, 1.58505, 1.58557, 1.57425, 1.57293, 1.57291, 1.56985, 1.56568, 1.55633, 1.55251, 1.54983, 1.54996, 1.56956, 1.55514, 1.54852, 1.55788, 1.55646, 1.54642, 1.54173, 1.53837, 1.53438, 1.5336, 1.53195, 1.52863, 1.52857, 1.52306, 1.5362, 1.51719, 1.51931, 1.51521, 1.51363, 1.51089, 1.50821, 1.50605, 1.50417, 1.50222, 1.50024, 1.50165, 1.49457, 1.49295, 1.48947, 1.49523, 1.48719, 1.48679, 1.49117, 1.48651, 1.45226, 1.51619, 1.5779, 1.59186, 1.66512, 1.68651, 1.69992, 1.68055, 1.64117, 1.54381, 1.4719, 1.42861, 1.45438, 1.45798, 1.46749, 1.45339, 1.44245, 1.45548, 1.44112, 1.43789, 1.43648, 1.43461, 1.44011, 1.42752, 1.42902, 1.42521, 1.42404, 1.42216, 1.42152, 1.42022, 1.4195, 1.4164, 1.41454, 1.41371, 1.40929, 1.40773, 1.40678, 1.40443, 1.40292, 1.4034, 1.40285, 1.40262, 1.40178, 1.39997, 1.39953, 1.39939, 1.39742, 1.39375, 1.39589, 1.39446, 1.39325, 1.38893, 1.38768, 1.3835, 1.38166, 1.3785, 1.37731, 1.37803, 1.37566, 1.37696, 1.37549, 1.37488, 1.37611, 1.37325, 1.36939, 1.36586, 1.36493, 1.36025, 1.35613, 1.35712, 1.36246, 1.35518, 1.35898, 1.36428, 1.3744, 1.39807, 1.39382, 1.42382, 1.42252, 1.40771, 1.41733, 1.41669, 1.43245, 1.41337, 1.37387, 1.32014, 1.32063, 1.35075, 1.33725, 1.33132, 1.33032, 1.32854, 1.3224, 1.32025, 1.31993, 1.32058, 1.31884, 1.31413, 1.31434, 1.31366, 1.30896, 1.32301, 
