1.63767, 1.6219, 1.61514, 1.61061, 1.60325, 1.60873, 1.61052, 1.57535, 1.61395, 1.62786, 1.70994, 1.69312, 1.53926, 1.56203, 1.55488, 1.55418, 1.56053, 1.53913, 1.52737, 1.52191, 1.52037, 1.51342, 1.5104, 1.50994, 1.49495, 1.48781, 1.48608, 1.48203, 1.47443, 1.48219, 1.47754, 1.46832, 1.47808, 1.47242, 1.55786, 1.75005, 1.75254, 1.41687, 1.43628, 1.43356, 1.42999, 1.41679, 1.41004, 1.40686, 1.4018, 1.39469, 1.39254, 1.38374, 1.37989, 1.38058, 1.37246, 1.36792, 1.36787, 1.36299, 1.36197, 1.35562, 1.34809, 1.34325, 1.34196, 1.3372, 1.33096, 1.32953, 1.32889, 1.33403, 1.34265, 1.35377, 1.37203, 1.3574, 1.35173, 1.31354, 1.3295, 1.30318, 1.29058, 1.28852, 1.28826, 1.28777, 
1.63429, 1.68204, 1.63902, 1.62529, 1.61633, 1.62469, 1.63753, 1.61713, 1.65415, 1.67052, 1.70833, 1.71499, 1.55883, 1.5732, 1.57167, 1.55737, 1.55143, 1.54863, 1.54082, 1.53613, 1.52787, 1.52035, 1.51377, 1.50981, 1.5071, 1.50362, 1.49724, 1.49847, 1.48722, 1.48069, 1.47918, 1.4768, 1.48557, 1.45528, 1.61321, 1.7278, 1.72932, 1.4282, 1.46158, 1.45186, 1.43746, 1.43387, 1.41947, 1.41621, 1.40906, 1.40569, 1.40199, 1.39641, 1.39536, 1.39207, 1.39016, 1.38302, 1.37853, 1.37074, 1.36372, 1.36043, 1.35892, 1.36007, 1.36321, 1.36067, 1.36829, 1.34725, 1.348, 1.35761, 1.35638, 1.35596, 1.42011, 1.40901, 1.3878, 1.32455, 1.3335, 1.31576, 1.3163, 1.30138, 1.30199, 1.29602, 
1.6542, 1.65149, 1.64535, 1.64097, 1.63417, 1.63174, 1.6336, 1.61376, 1.69683, 1.7096, 1.77937, 1.76503, 1.66528, 1.58955, 1.57554, 1.57089, 1.57085, 1.55399, 1.5651, 1.55958, 1.57504, 1.5397, 1.53091, 1.5277, 1.52322, 1.5136, 1.50881, 1.50316, 1.50036, 1.51394, 1.49363, 1.48785, 1.49164, 1.47465, 1.61309, 1.73326, 1.65779, 1.50588, 1.45775, 1.45803, 1.44516, 1.43865, 1.43303, 1.44364, 1.42601, 1.42154, 1.41804, 1.41396, 1.40795, 1.40596, 1.40334, 1.40403, 1.39974, 1.39198, 1.38165, 1.37781, 1.37239, 1.36756, 1.36519, 1.36595, 1.36471, 1.36757, 1.35884, 1.36066, 1.3607, 1.36444, 1.3958, 1.40757, 1.40635, 1.34298, 1.33783, 1.34187, 1.3252, 1.31613, 1.3162, 1.31113, 
1.66875, 1.65861, 1.65579, 1.6652, 1.67093, 1.64438, 1.63155, 1.62079, 1.61004, 1.68518, 1.72583, 1.75235, 1.65034, 1.59553, 1.58745, 1.58142, 1.57623, 1.58154, 1.56558, 1.57008, 1.56431, 1.54527, 1.53983, 1.53461, 1.53068, 1.52415, 1.52041, 1.51535, 1.50967, 1.50351, 1.49886, 1.49385, 1.49545, 1.46819, 1.53977, 1.68512, 1.68014, 1.54515, 1.42671, 1.44711, 1.45131, 1.44414, 1.43874, 1.4342, 1.42726, 1.42626, 1.42282, 1.41689, 1.41351, 1.4098, 1.40411, 1.40212, 1.40541, 1.3973, 1.39479, 1.3873, 1.38414, 1.37861, 1.37626, 1.37668, 1.37384, 1.37076, 1.36963, 1.3709, 1.3737, 1.3764, 1.41922, 1.45346, 1.45222, 1.41682, 1.3469, 1.34324, 1.32365, 1.31961, 1.32665, 1.31386, 
1.67806, 1.68477, 1.66614, 1.66203, 1.66921, 1.66561, 1.65904, 1.63154, 1.63632, 1.74603, 1.83113, 1.78276, 1.60543, 1.61978, 1.61018, 1.58491, 1.58191, 1.57646, 1.5713, 1.57086, 1.5722, 1.5655, 1.54815, 1.55071, 1.53824, 1.53345, 1.52951, 1.52711, 1.51853, 1.52516, 1.51041, 1.51223, 1.51114, 1.50194, 1.58992, 1.66679, 1.69322, 1.62747, 1.48943, 1.4913, 1.48122, 1.46392, 1.45277, 1.44691, 1.44114, 1.43625, 1.43301, 1.42991, 1.42679, 1.42553, 1.42102, 1.417, 1.41349, 1.40669, 1.40228, 1.39502, 1.38899, 1.38446, 1.38068, 1.37379, 1.37444, 1.37501, 1.37178, 1.38141, 1.38174, 1.41041, 1.4437, 1.4791, 1.46471, 1.41343, 1.35256, 1.34338, 1.33694, 1.3367, 1.328, 1.32692, 
1.68165, 1.67498, 1.66893, 1.6604, 1.65874, 1.65837, 1.68308, 1.64346, 1.62124, 1.74418, 1.82037, 1.83397, 1.67584, 1.60723, 1.60685, 1.59275, 1.58878, 1.58102, 1.58077, 1.57388, 1.58569, 1.5782, 1.56453, 1.54885, 1.54441, 1.54297, 1.53936, 1.52827, 1.52094, 1.5167, 1.51036, 1.51313, 1.51989, 1.50716, 1.59144, 1.67697, 1.68372, 1.54509, 1.44037, 1.49095, 1.46316, 1.4616, 1.45446, 1.44728, 1.44548, 1.44116, 1.43995, 1.43482, 1.43225, 1.43253, 1.42771, 1.42388, 1.42288, 1.4188, 1.41109, 1.40728, 1.41305, 1.39633, 1.39371, 1.38882, 1.38497, 1.38415, 1.38135, 1.38202, 1.37744, 1.42254, 1.46867, 1.47897, 1.48537, 1.46073, 1.35568, 1.35057, 1.34579, 1.34686, 1.33854, 1.33718, 
1.69645, 1.69037, 1.67579, 1.67168, 1.67319, 1.67127, 1.66906, 1.65847, 1.66756, 1.71737, 1.77725, 1.85213, 1.69048, 1.61951, 1.61079, 1.6087, 1.60537, 1.58391, 1.58931, 1.5827, 1.57021, 1.57826, 1.57902, 1.5703, 1.56084, 1.54236, 1.54088, 1.53958, 1.55029, 1.5259, 1.5295, 1.52001, 1.53298, 1.5172, 1.50438, 1.67142, 1.67175, 1.64231, 1.44911, 1.48951, 1.49306, 1.48839, 1.46857, 1.47122, 1.46453, 1.45701, 1.44467, 1.44199, 1.44636, 1.4404, 1.4327, 1.42882, 1.42672, 1.42218, 1.41845, 1.42393, 1.42071, 1.40599, 1.40027, 1.39615, 1.40609, 1.39007, 1.41326, 1.3961, 1.40676, 1.38939, 1.51772, 1.51947, 1.52599, 1.46108, 1.35826, 1.36364, 1.37791, 1.35241, 1.36628, 1.36838, 
1.68026, 1.67817, 1.66962, 1.67356, 1.66483, 1.65386, 1.64574, 1.65033, 1.61051, 1.69941, 1.85404, 1.84821, 1.70989, 1.61232, 1.61191, 1.60248, 1.58581, 1.58708, 1.57284, 1.56593, 1.56895, 1.5605, 1.55781, 1.57192, 1.56867, 1.54966, 1.53096, 1.52705, 1.52329, 1.5237, 1.52015, 1.50794, 1.50909, 1.51346, 1.51728, 1.60417, 1.64137, 1.62512, 1.50982, 1.46873, 1.47669, 1.49018, 1.47127, 1.46142, 1.44018, 1.43869, 1.44196, 1.44002, 1.43283, 1.43123, 1.42917, 1.41806, 1.41911, 1.41024, 1.40424, 1.39994, 1.39747, 1.39013, 1.38978, 1.38567, 1.391, 1.38226, 1.4016, 1.38077, 1.38258, 1.35841, 1.44408, 1.51924, 1.53925, 1.46406, 1.35803, 1.36744, 1.34201, 1.3404, 1.3347, 1.33457, 
1.66992, 1.66471, 1.65894, 1.65374, 1.64659, 1.63766, 1.63984, 1.64102, 1.60252, 1.6335, 1.74164, 1.87908, 1.73624, 1.60402, 1.59361, 1.58316, 1.57678, 1.56965, 1.56379, 1.56256, 1.55606, 1.55098, 1.54086, 1.53423, 1.52914, 1.54885, 1.55034, 1.51572, 1.51288, 1.5177, 1.5, 1.49906, 1.49858, 1.49825, 1.51122, 1.5846, 1.63732, 1.60919, 1.49467, 1.46516, 1.48244, 1.46169, 1.47256, 1.4372, 1.43115, 1.42826, 1.42333, 1.41675, 1.41274, 1.40831, 1.40473, 1.39968, 1.39493, 1.39352, 1.39246, 1.38666, 1.38157, 1.37774, 1.37347, 1.37064, 1.3648, 1.36151, 1.35534, 1.35396, 1.36035, 1.38325, 1.48582, 1.54854, 1.55381, 1.51913, 1.31978, 1.33456, 1.32446, 1.32121, 1.31755, 1.3166, 
1.67252, 1.66921, 1.66222, 1.65617, 1.65109, 1.65601, 1.63557, 1.63861, 1.6137, 1.67019, 1.83287, 1.87791, 1.67224, 1.6058, 1.61157, 1.58659, 1.57779, 1.57987, 1.56473, 1.55889, 1.55903, 1.55144, 1.54483, 1.53776, 1.53324, 1.52654, 1.52975, 1.53535, 1.52042, 1.5097, 1.52106, 1.49692, 1.49448, 1.49497, 1.47585, 1.50268, 1.60649, 1.59201, 1.5349, 1.47798, 1.47043, 1.44835, 1.45366, 1.46524, 1.45461, 1.4308, 1.42656, 1.42363, 1.41972, 1.41385, 1.40937, 1.40584, 1.40267, 1.39615, 1.3953, 1.39507, 1.38391, 1.38015, 1.37705, 1.37415, 1.37231, 1.36784, 1.37905, 1.36432, 1.3829, 1.37866, 1.45585, 1.53731, 1.57127, 1.5435, 1.34255, 1.3441, 1.35113, 1.33091, 1.32533, 1.32233, 
