1.63833, 1.62593, 1.61842, 1.61497, 1.60689, 1.61364, 1.57872, 1.61727, 1.63261, 1.65416, 1.69603, 1.65911, 1.54216, 1.56492, 1.55707, 1.5595, 1.56435, 1.54523, 1.52886, 1.52428, 1.52083, 1.51651, 1.51422, 1.50385, 1.49771, 1.49023, 1.48899, 1.48198, 1.47455, 1.48363, 1.48236, 1.46883, 1.48082, 1.47556, 1.56083, 1.75543, 1.62253, 1.43291, 1.43933, 1.43147, 1.43235, 1.41931, 1.41239, 1.40673, 1.40234, 1.39653, 1.39052, 1.38587, 1.38413, 1.3787, 1.3776, 1.37166, 1.36906, 1.36573, 1.36435, 1.3569, 1.34951, 1.34684, 1.34188, 1.34843, 1.33285, 1.33238, 1.33326, 1.35292, 1.34593, 1.35143, 1.35469, 1.39292, 1.34747, 1.33156, 1.32287, 1.30625, 1.29238, 1.29591, 1.29037, 1.29256, 
1.63758, 1.66822, 1.6418, 1.62649, 1.61797, 1.62863, 1.63855, 1.62711, 1.65917, 1.67206, 1.7163, 1.66408, 1.57555, 1.57355, 1.57597, 1.56005, 1.5529, 1.56132, 1.54415, 1.54819, 1.52833, 1.5198, 1.51378, 1.51205, 1.50905, 1.50503, 1.49943, 1.49232, 1.48916, 1.48461, 1.48077, 1.47963, 1.48903, 1.45568, 1.66533, 1.73108, 1.71922, 1.45575, 1.4556, 1.44336, 1.43678, 1.42887, 1.42312, 1.41696, 1.41167, 1.40905, 1.40546, 1.39989, 1.39526, 1.39481, 1.38851, 1.38609, 1.37664, 1.36982, 1.36712, 1.36193, 1.3633, 1.36462, 1.36594, 1.36333, 1.35682, 1.35019, 1.3577, 1.36011, 1.35462, 1.40197, 1.36865, 1.39958, 1.37247, 1.34411, 1.33645, 1.32052, 1.30528, 1.31292, 1.30398, 1.29882, 
1.66889, 1.65328, 1.66189, 1.64363, 1.63724, 1.63687, 1.63541, 1.61624, 1.71635, 1.74084, 1.78252, 1.71085, 1.58976, 1.59358, 1.57828, 1.57564, 1.57199, 1.55826, 1.57844, 1.57579, 1.54519, 1.54098, 1.5329, 1.52829, 1.52344, 1.51392, 1.50998, 1.50447, 1.50333, 1.49857, 1.49194, 1.50017, 1.49504, 1.51738, 1.68221, 1.73628, 1.7068, 1.43525, 1.46095, 1.45746, 1.44405, 1.43988, 1.43517, 1.43093, 1.42657, 1.42449, 1.42046, 1.4164, 1.41001, 1.40945, 1.40726, 1.40406, 1.40205, 1.39316, 1.3843, 1.379, 1.37508, 1.37072, 1.36789, 1.36797, 1.36403, 1.36797, 1.35609, 1.36147, 1.35863, 1.39913, 1.40902, 1.41066, 1.44103, 1.33644, 1.34765, 1.34173, 1.32552, 1.33588, 1.32069, 1.31308, 
1.67211, 1.66161, 1.66193, 1.67208, 1.64829, 1.63694, 1.63155, 1.61382, 1.67738, 1.72658, 1.73206, 1.68847, 1.65321, 1.59841, 1.5898, 1.58395, 1.58546, 1.56849, 1.55935, 1.57231, 1.55731, 1.54661, 1.53855, 1.53733, 1.53289, 1.52615, 1.52104, 1.51431, 1.51214, 1.50628, 1.50024, 1.49646, 1.49376, 1.52814, 1.63238, 1.70128, 1.68348, 1.44128, 1.46891, 1.45864, 1.44504, 1.44725, 1.44061, 1.43736, 1.43, 1.42794, 1.4246, 1.41891, 1.41493, 1.41028, 1.40946, 1.40445, 1.40062, 1.40075, 1.39609, 1.38952, 1.38459, 1.38394, 1.37948, 1.379, 1.37753, 1.374, 1.37178, 1.37776, 1.35398, 1.41956, 1.44044, 1.4579, 1.45507, 1.34759, 1.34906, 1.3474, 1.32579, 1.32158, 1.31757, 1.31957, 
1.67964, 1.67271, 1.66673, 1.66834, 1.6709, 1.66293, 1.65829, 1.63474, 1.689, 1.74831, 1.83366, 1.7376, 1.59901, 1.61522, 1.60698, 1.58757, 1.58325, 1.58555, 1.5738, 1.57195, 1.602, 1.56842, 1.55115, 1.54608, 1.53993, 1.53475, 1.53135, 1.53269, 1.52096, 1.51456, 1.51296, 1.51787, 1.50527, 1.52473, 1.63834, 1.70949, 1.69082, 1.60288, 1.48469, 1.48227, 1.46724, 1.46926, 1.48062, 1.4496, 1.44131, 1.43804, 1.43631, 1.43245, 1.42914, 1.42705, 1.42326, 1.41911, 1.41579, 1.40745, 1.40256, 1.39668, 1.38908, 1.38832, 1.38286, 1.37647, 1.37651, 1.37922, 1.37741, 1.38499, 1.39277, 1.43535, 1.44677, 1.46609, 1.46994, 1.32631, 1.35626, 1.34201, 1.33811, 1.33403, 1.33094, 1.32903, 
1.67956, 1.67352, 1.66603, 1.67839, 1.66814, 1.68308, 1.6666, 1.63872, 1.6872, 1.74783, 1.8371, 1.80189, 1.60255, 1.61718, 1.6055, 1.59386, 1.60316, 1.58376, 1.57904, 1.58807, 1.56936, 1.58165, 1.5672, 1.55736, 1.54667, 1.54201, 1.53702, 1.5304, 1.52606, 1.52012, 1.51334, 1.51635, 1.52303, 1.48272, 1.63455, 1.6863, 1.68888, 1.54755, 1.50347, 1.48558, 1.47114, 1.4647, 1.45738, 1.44997, 1.44841, 1.44415, 1.44188, 1.43647, 1.4351, 1.43413, 1.43039, 1.42638, 1.42155, 1.42358, 1.41385, 1.41248, 1.4169, 1.39969, 1.39554, 1.39073, 1.38849, 1.38549, 1.39296, 1.39198, 1.38505, 1.42386, 1.4812, 1.48955, 1.48063, 1.41701, 1.3573, 1.35069, 1.34788, 1.34432, 1.34581, 1.33993, 
1.69691, 1.69212, 1.67621, 1.67517, 1.67667, 1.67476, 1.66141, 1.66019, 1.68987, 1.77941, 1.8262, 1.84857, 1.59795, 1.62028, 1.61323, 1.60986, 1.59952, 1.58679, 1.58756, 1.5795, 1.57173, 1.58125, 1.57397, 1.58181, 1.56432, 1.54422, 1.5438, 1.57467, 1.53382, 1.53296, 1.52904, 1.52331, 1.53715, 1.52045, 1.6082, 1.67501, 1.67254, 1.61035, 1.46153, 1.48282, 1.5065, 1.48196, 1.47154, 1.46886, 1.46591, 1.45694, 1.44745, 1.44712, 1.44931, 1.44087, 1.43467, 1.43243, 1.43013, 1.42637, 1.42048, 1.41396, 1.42218, 1.40925, 1.40902, 1.39764, 1.39186, 1.39034, 1.40556, 1.3992, 1.38898, 1.46451, 1.53319, 1.52936, 1.52958, 1.47161, 1.36448, 1.36876, 1.36096, 1.36205, 1.35437, 1.35999, 
1.68309, 1.68163, 1.67335, 1.67541, 1.66182, 1.65309, 1.64826, 1.65427, 1.61328, 1.70292, 1.85203, 1.85259, 1.58561, 1.61421, 1.61439, 1.60068, 1.58873, 1.57877, 1.5694, 1.57275, 1.57206, 1.55915, 1.56194, 1.57459, 1.56533, 1.55117, 1.53258, 1.52914, 1.52566, 1.52405, 1.52152, 1.5103, 1.51252, 1.51026, 1.59654, 1.6482, 1.64305, 1.57863, 1.47038, 1.47937, 1.49495, 1.4725, 1.47415, 1.46766, 1.44391, 1.44302, 1.44457, 1.44276, 1.43499, 1.4342, 1.42972, 1.42121, 1.42147, 1.41233, 1.40811, 1.4022, 1.40115, 1.39246, 1.39272, 1.3882, 1.39079, 1.38473, 1.38442, 1.39159, 1.40488, 1.41631, 1.46506, 1.52136, 1.53432, 1.38567, 1.35848, 1.35706, 1.34637, 1.34037, 1.33847, 1.33713, 
1.67231, 1.66903, 1.66425, 1.65707, 1.64829, 1.6409, 1.6307, 1.63096, 1.61623, 1.63706, 1.87226, 1.88315, 1.73886, 1.59755, 1.60686, 1.58456, 1.57903, 1.57205, 1.56758, 1.5672, 1.55609, 1.54997, 1.54313, 1.53648, 1.52981, 1.55275, 1.53259, 1.51832, 1.51612, 1.52973, 1.5022, 1.5099, 1.50117, 1.48921, 1.53342, 1.60263, 1.61277, 1.59549, 1.49705, 1.46737, 1.46614, 1.46613, 1.47542, 1.44109, 1.44053, 1.43029, 1.42644, 1.41885, 1.41574, 1.412, 1.40554, 1.40205, 1.39634, 1.3954, 1.39524, 1.38904, 1.38278, 1.37761, 1.37488, 1.37295, 1.36666, 1.36199, 1.35747, 1.35952, 1.35952, 1.40743, 1.48818, 1.55109, 1.55368, 1.48564, 1.35546, 1.34999, 1.32645, 1.3224, 1.321, 1.31869, 
1.67512, 1.67139, 1.66539, 1.65869, 1.65409, 1.66169, 1.63791, 1.64123, 1.61737, 1.72073, 1.86834, 1.88046, 1.5933, 1.61063, 1.59942, 1.58943, 1.58078, 1.56898, 1.56503, 1.56125, 1.55583, 1.55301, 1.54651, 1.53804, 1.53485, 1.52842, 1.54742, 1.53027, 1.52265, 1.51332, 1.5022, 1.50971, 1.50723, 1.47984, 1.50569, 1.59526, 1.609, 1.59512, 1.5037, 1.46571, 1.47214, 1.46122, 1.45776, 1.4678, 1.43701, 1.4311, 1.42862, 1.43001, 1.42323, 1.4167, 1.41053, 1.40805, 1.40552, 1.39957, 1.39586, 1.39121, 1.38905, 1.38334, 1.37849, 1.37577, 1.37334, 1.37072, 1.37565, 1.3709, 1.37531, 1.39471, 1.45987, 1.5397, 1.58438, 1.52659, 1.34545, 1.34493, 1.359, 1.33357, 1.32966, 1.32598, 
