1.65793, 1.65755, 1.62907, 1.60961, 1.61343, 1.69324, 1.56791, 1.55548, 1.52303, 1.51524, 1.49782, 1.48959, 1.47238, 1.47553, 1.4396, 1.43037, 1.41032, 1.39479, 1.37938, 1.36472, 1.36434, 1.34246, 1.33125, 1.35198, 1.3619, 
1.66458, 1.64349, 1.62162, 1.61166, 1.60705, 1.67176, 1.55278, 1.55428, 1.52487, 1.50884, 1.49492, 1.49658, 1.48135, 1.60087, 1.44211, 1.42009, 1.39892, 1.39194, 1.3841, 1.36888, 1.35754, 1.35291, 1.34013, 1.37017, 1.36633, 
1.66563, 1.64847, 1.63116, 1.61772, 1.64705, 1.72402, 1.56437, 1.55695, 1.54377, 1.52147, 1.50578, 1.48918, 1.47357, 1.49163, 1.45167, 1.43393, 1.4121, 1.40223, 1.38803, 1.37564, 1.36376, 1.3575, 1.35424, 1.36133, 1.38878, 
1.66976, 1.66429, 1.68553, 1.63681, 1.63657, 1.7127, 1.58296, 1.56834, 1.53281, 1.52091, 1.50736, 1.49477, 1.48491, 1.59662, 1.45785, 1.44459, 1.42391, 1.401, 1.39537, 1.37888, 1.36369, 1.36741, 1.35509, 1.35731, 1.37836, 
1.68215, 1.67128, 1.64903, 1.63453, 1.6324, 1.73423, 1.59222, 1.5643, 1.54119, 1.52698, 1.51329, 1.502, 1.48661, 1.50511, 1.46858, 1.44493, 1.42552, 1.41679, 1.39929, 1.38806, 1.36414, 1.36446, 1.35657, 1.38259, 1.40317, 
1.67842, 1.66913, 1.65093, 1.64521, 1.62772, 1.72023, 1.59934, 1.57468, 1.55152, 1.53625, 1.51412, 1.50298, 1.48936, 1.49236, 1.45757, 1.45158, 1.4326, 1.42277, 1.40879, 1.40403, 1.37367, 1.36529, 1.3601, 1.3987, 1.40928, 
1.68642, 1.66313, 1.65791, 1.6308, 1.62701, 1.75118, 1.58964, 1.56991, 1.55489, 1.5274, 1.51423, 1.50948, 1.49021, 1.50691, 1.45908, 1.44385, 1.43014, 1.41741, 1.40631, 1.39804, 1.38124, 1.37379, 1.35732, 1.36424, 1.42234, 
1.69188, 1.67899, 1.66868, 1.65747, 1.63397, 1.76563, 1.59393, 1.57289, 1.55147, 1.5437, 1.52777, 1.51177, 1.49918, 1.70206, 1.46849, 1.44303, 1.43305, 1.41431, 1.4097, 1.40215, 1.38808, 1.37929, 1.36842, 1.39636, 1.42142, 
1.69664, 1.67768, 1.66339, 1.66091, 1.6384, 1.77869, 1.60001, 1.58656, 1.57823, 1.53809, 1.52858, 1.50642, 1.49901, 1.70917, 1.47668, 1.44721, 1.4341, 1.42352, 1.41363, 1.40257, 1.39505, 1.37762, 1.37504, 1.40682, 1.46905, 
1.70956, 1.68718, 1.67007, 1.65767, 1.64521, 1.70346, 1.60875, 1.58145, 1.57896, 1.54502, 1.53092, 1.51846, 1.51023, 1.56516, 1.47254, 1.46746, 1.44628, 1.4326, 1.41623, 1.41278, 1.39651, 1.38454, 1.3761, 1.37924, 1.45342, 
1.70867, 1.69663, 1.67048, 1.66611, 1.66515, 1.75916, 1.60637, 1.5817, 1.57377, 1.55422, 1.5365, 1.51476, 1.5109, 1.68189, 1.48214, 1.47672, 1.44977, 1.43367, 1.42412, 1.40836, 1.39539, 1.37919, 1.37496, 1.36346, 1.47202, 
1.71282, 1.7004, 1.67952, 1.67468, 1.6676, 1.80731, 1.59952, 1.58628, 1.58944, 1.54824, 1.544, 1.52498, 1.51348, 1.70421, 1.48598, 1.46571, 1.45081, 1.43316, 1.4244, 1.41032, 1.40507, 1.38272, 1.3809, 1.38883, 1.46329, 
1.71609, 1.68985, 1.67323, 1.66152, 1.66783, 1.74103, 1.61106, 1.59526, 1.58173, 1.55495, 1.54692, 1.52459, 1.51695, 1.6977, 1.49297, 1.47977, 1.45424, 1.44337, 1.42686, 1.41693, 1.40719, 1.39168, 1.38641, 1.39499, 1.48685, 
1.71681, 1.69774, 1.66908, 1.66285, 1.65097, 1.84839, 1.60849, 1.59244, 1.57426, 1.55881, 1.54451, 1.53333, 1.51912, 1.51706, 1.48132, 1.46449, 1.45395, 1.43678, 1.42802, 1.42262, 1.40515, 1.39194, 1.39236, 1.40341, 1.49256, 
1.71674, 1.69241, 1.67592, 1.66544, 1.66758, 1.83683, 1.59574, 1.58824, 1.57426, 1.54317, 1.54426, 1.51077, 1.50263, 1.678, 1.49269, 1.47425, 1.44984, 1.43098, 1.43021, 1.41687, 1.40726, 1.39253, 1.39225, 1.39619, 1.5233, 
1.72953, 1.70368, 1.69839, 1.67482, 1.68248, 1.86471, 1.61277, 1.59709, 1.59295, 1.56448, 1.54647, 1.53038, 1.54479, 1.67105, 1.47037, 1.48467, 1.46458, 1.45184, 1.44111, 1.43151, 1.41203, 1.40056, 1.39157, 1.38434, 1.52519, 
1.71345, 1.68969, 1.6636, 1.66899, 1.66448, 1.77567, 1.62015, 1.59343, 1.56141, 1.56659, 1.54346, 1.53386, 1.51806, 1.63882, 1.47314, 1.46914, 1.47171, 1.43807, 1.41319, 1.41959, 1.40898, 1.39268, 1.38856, 1.39145, 1.47883, 
1.72914, 1.71403, 1.69742, 1.69382, 1.66134, 1.89916, 1.63093, 1.61542, 1.59363, 1.58191, 1.56596, 1.54147, 1.53687, 1.51248, 1.45912, 1.48929, 1.46516, 1.45156, 1.44124, 1.42229, 1.4158, 1.4084, 1.40704, 1.39257, 1.54518, 
1.71679, 1.68894, 1.67423, 1.66994, 1.65163, 1.83906, 1.60994, 1.60248, 1.57263, 1.55912, 1.55553, 1.52492, 1.51788, 1.63468, 1.45873, 1.4798, 1.4543, 1.44333, 1.43405, 1.42052, 1.40523, 1.39096, 1.38429, 1.36614, 1.53023, 
1.71347, 1.69848, 1.68244, 1.67477, 1.65319, 1.73873, 1.62358, 1.59801, 1.57181, 1.55871, 1.54806, 1.53476, 1.52098, 1.47683, 1.62016, 1.4787, 1.44935, 1.44365, 1.42791, 1.41531, 1.4017, 1.39024, 1.38361, 1.39791, 1.49904, 
1.70203, 1.6796, 1.67276, 1.64399, 1.62648, 1.73457, 1.58967, 1.57958, 1.5612, 1.55466, 1.55064, 1.50671, 1.50155, 1.64071, 1.5569, 1.46749, 1.4446, 1.42696, 1.4138, 1.39591, 1.38575, 1.37565, 1.36373, 1.40252, 1.52333, 
1.70629, 1.68659, 1.66219, 1.64443, 1.63187, 1.75028, 1.59642, 1.58562, 1.5687, 1.53774, 1.53193, 1.5352, 1.50981, 1.5242, 1.6242, 1.46237, 1.43504, 1.42482, 1.41539, 1.3988, 1.39245, 1.37847, 1.36037, 1.36457, 1.49634, 
1.70202, 1.68232, 1.65882, 1.64017, 1.63631, 1.86554, 1.59873, 1.58092, 1.55925, 1.53645, 1.53089, 1.51535, 1.50098, 1.47088, 1.61338, 1.46395, 1.43476, 1.42794, 1.41405, 1.40752, 1.39259, 1.37917, 1.36823, 1.36543, 1.48944, 
1.69462, 1.694, 1.66951, 1.6463, 1.63934, 1.8646, 1.60037, 1.58523, 1.56688, 1.55061, 1.5338, 1.51626, 1.49847, 1.46712, 1.46347, 1.46197, 1.4508, 1.42663, 1.41045, 1.40464, 1.39162, 1.37564, 1.37201, 1.37653, 1.57431, 
1.69627, 1.68273, 1.66987, 1.64907, 1.6367, 1.82002, 1.60349, 1.56749, 1.56108, 1.5444, 1.53035, 1.53005, 1.50407, 1.57653, 1.58946, 1.4718, 1.44913, 1.42694, 1.42026, 1.40441, 1.38618, 1.38142, 1.38641, 1.3741, 1.47806, 
1.69733, 1.67991, 1.6656, 1.65877, 1.64891, 1.80594, 1.61685, 1.60048, 1.56742, 1.54331, 1.53599, 1.52326, 1.50395, 1.47179, 1.59616, 1.46199, 1.46151, 1.42345, 1.41455, 1.40572, 1.38804, 1.37386, 1.36785, 1.37191, 1.50991, 
