1.64589, 1.63449, 1.62701, 1.60909, 1.63824, 1.68189, 1.55435, 1.56258, 1.53327, 1.52007, 1.49874, 1.48816, 1.47791, 1.46595, 1.45476, 1.7097, 1.42492, 1.41009, 1.39575, 1.38881, 1.37627, 1.36631, 1.3593, 1.34814, 1.33707, 1.33017, 1.33532, 1.36362, 1.35524, 1.31607, 
1.63881, 1.62065, 1.61694, 1.60539, 1.60807, 1.64699, 1.55674, 1.55318, 1.53039, 1.52096, 1.50571, 1.49309, 1.47563, 1.46383, 1.46524, 1.44765, 1.42753, 1.41026, 1.40129, 1.39234, 1.38049, 1.36736, 1.36086, 1.35384, 1.34593, 1.33653, 1.33706, 1.37192, 1.31128, 1.31184, 
1.64565, 1.6854, 1.62096, 1.61366, 1.63858, 1.68676, 1.5717, 1.55396, 1.53015, 1.51939, 1.50511, 1.49232, 1.47865, 1.46458, 1.44917, 1.69028, 1.4288, 1.41751, 1.40185, 1.39221, 1.38096, 1.37255, 1.3601, 1.34905, 1.34705, 1.3372, 1.35451, 1.35415, 1.33039, 1.31232, 
1.64837, 1.66852, 1.62155, 1.61743, 1.63075, 1.70951, 1.56954, 1.57244, 1.53793, 1.51686, 1.50411, 1.49943, 1.50223, 1.46734, 1.45704, 1.71728, 1.44383, 1.41037, 1.4015, 1.39654, 1.38595, 1.37298, 1.36091, 1.35445, 1.35038, 1.34042, 1.34328, 1.36549, 1.31356, 1.31088, 
1.6437, 1.66245, 1.62404, 1.61247, 1.67101, 1.71602, 1.57552, 1.5572, 1.54571, 1.52414, 1.50732, 1.49694, 1.48513, 1.47059, 1.47957, 1.71639, 1.43483, 1.41457, 1.40895, 1.40558, 1.38839, 1.37541, 1.36409, 1.35441, 1.35373, 1.3479, 1.34462, 1.38131, 1.32986, 1.31361, 
1.64511, 1.67245, 1.63435, 1.61435, 1.63416, 1.72031, 1.57237, 1.55082, 1.55031, 1.52242, 1.50956, 1.49345, 1.48547, 1.47138, 1.47168, 1.41959, 1.4414, 1.42323, 1.40609, 1.39905, 1.38884, 1.3808, 1.36068, 1.35643, 1.35203, 1.3438, 1.36782, 1.37144, 1.34283, 1.301, 
1.64905, 1.64552, 1.63034, 1.62407, 1.64739, 1.68482, 1.56035, 1.55459, 1.5551, 1.5237, 1.50785, 1.50023, 1.48636, 1.47514, 1.49013, 1.72315, 1.44622, 1.42604, 1.41313, 1.39568, 1.39088, 1.38532, 1.36181, 1.36025, 1.36086, 1.34468, 1.34743, 1.3993, 1.32612, 1.31128, 
1.65834, 1.66588, 1.62907, 1.62353, 1.65671, 1.69586, 1.57215, 1.56752, 1.53629, 1.52049, 1.50665, 1.49667, 1.48507, 1.47945, 1.49343, 1.70845, 1.45077, 1.42246, 1.41797, 1.4059, 1.39324, 1.38701, 1.37444, 1.35917, 1.36423, 1.3536, 1.35081, 1.38323, 1.32695, 1.32351, 
1.66712, 1.67864, 1.63116, 1.62646, 1.62852, 1.69598, 1.57815, 1.56179, 1.56299, 1.55189, 1.51448, 1.49708, 1.49073, 1.48019, 1.47267, 1.72265, 1.45848, 1.44199, 1.42027, 1.40338, 1.39299, 1.38948, 1.37207, 1.35813, 1.36193, 1.35431, 1.3518, 1.42994, 1.33461, 1.32483, 
1.66359, 1.67281, 1.63831, 1.6265, 1.64061, 1.6967, 1.58392, 1.55609, 1.56815, 1.53132, 1.51645, 1.50186, 1.49192, 1.48969, 1.44156, 1.73085, 1.46184, 1.44438, 1.42574, 1.41463, 1.39826, 1.38715, 1.3693, 1.35987, 1.35903, 1.35146, 1.36858, 1.38137, 1.32659, 1.32099, 
1.68109, 1.65488, 1.62949, 1.62194, 1.67977, 1.75065, 1.59821, 1.56408, 1.55721, 1.53271, 1.52019, 1.50747, 1.49496, 1.4929, 1.48369, 1.7384, 1.46398, 1.43643, 1.42186, 1.40966, 1.39723, 1.40203, 1.36906, 1.36047, 1.35556, 1.3512, 1.35273, 1.39893, 1.32613, 1.32722, 
1.66578, 1.66033, 1.648, 1.61784, 1.60897, 1.73373, 1.58123, 1.5656, 1.55238, 1.54032, 1.52251, 1.5038, 1.49978, 1.4898, 1.47215, 1.72367, 1.46849, 1.43986, 1.42185, 1.41245, 1.40374, 1.39761, 1.37065, 1.36163, 1.3548, 1.35345, 1.35666, 1.41652, 1.34958, 1.32012, 
1.66956, 1.6526, 1.63377, 1.62454, 1.67356, 1.7434, 1.58565, 1.56073, 1.54669, 1.54444, 1.52564, 1.50964, 1.50242, 1.49005, 1.46853, 1.7019, 1.44764, 1.44028, 1.42531, 1.41656, 1.40503, 1.39944, 1.37247, 1.36461, 1.35886, 1.35237, 1.35506, 1.39867, 1.33172, 1.32313, 
