1.6477, 1.63859, 1.62618, 1.61838, 1.61475, 1.6069, 1.61366, 1.57879, 1.61734, 1.64146, 1.65406, 1.69579, 1.65915, 1.54219, 1.56495, 1.55714, 1.55981, 1.56437, 1.54523, 1.52896, 1.52428, 1.52096, 1.51657, 1.51426, 1.50385, 1.49776, 1.49037, 1.48913, 1.48204, 1.4746, 1.48359, 1.4824, 1.46892, 1.48118, 1.47563, 1.56094, 1.75523, 1.65076, 1.43294, 1.4394, 1.43148, 1.43252, 1.41936, 1.41266, 1.40682, 1.40243, 1.39664, 1.39058, 1.38593, 1.38417, 1.37883, 1.37762, 1.37166, 1.36894, 1.36585, 1.36441, 1.35698, 1.34956, 1.34691, 1.34185, 1.34846, 1.33289, 1.33239, 1.33333, 1.35303, 1.34628, 1.35138, 1.35477, 1.39284, 1.3474, 1.33167, 1.32301, 1.30628, 1.2924, 1.29499, 1.29051, 
1.66, 1.66726, 1.66864, 1.62802, 1.62108, 1.61579, 1.62343, 1.62389, 1.59608, 1.64837, 1.68867, 1.71991, 1.68362, 1.56102, 1.57667, 1.57429, 1.55436, 1.56267, 1.55268, 1.54492, 1.53228, 1.52603, 1.52147, 1.51326, 1.51251, 1.50504, 1.50008, 1.50167, 1.49046, 1.49194, 1.47899, 1.47293, 1.47155, 1.47577, 1.44877, 1.54587, 1.72044, 1.48807, 1.45495, 1.45046, 1.44001, 1.42658, 1.41821, 1.41588, 1.40883, 1.40609, 1.40568, 1.40542, 1.39633, 1.39222, 1.39065, 1.38323, 1.37841, 1.37309, 1.36758, 1.36352, 1.36225, 1.35992, 1.35774, 1.35515, 1.35288, 1.34677, 1.35631, 1.35456, 1.34977, 1.35381, 1.35756, 1.36374, 1.38072, 1.36279, 1.31969, 1.33004, 1.30584, 1.29924, 1.29409, 1.29927, 
1.65531, 1.66987, 1.6809, 1.65254, 1.6314, 1.62919, 1.63402, 1.62416, 1.63756, 1.67182, 1.70384, 1.70143, 1.65742, 1.5918, 1.58921, 1.56923, 1.56107, 1.5679, 1.56606, 1.55584, 1.53828, 1.53605, 1.52806, 1.52255, 1.52186, 1.51422, 1.50894, 1.50426, 1.50659, 1.49609, 1.49359, 1.49535, 1.48536, 1.48243, 1.48311, 1.61655, 1.75172, 1.60426, 1.44855, 1.45869, 1.46188, 1.44456, 1.45062, 1.42915, 1.42762, 1.42408, 1.41835, 1.41384, 1.40576, 1.40262, 1.39942, 1.39785, 1.3918, 1.38845, 1.38183, 1.36944, 1.36746, 1.36309, 1.36725, 1.36534, 1.36557, 1.36077, 1.35833, 1.3553, 1.37257, 1.37485, 1.38772, 1.47212, 1.46071, 1.39549, 1.35445, 1.34371, 1.34007, 1.31667, 1.3108, 1.31368, 
1.65944, 1.65157, 1.6543, 1.64945, 1.65418, 1.6406, 1.62787, 1.62781, 1.60562, 1.65229, 1.72742, 1.81008, 1.70419, 1.59186, 1.58983, 1.58917, 1.57028, 1.56255, 1.57286, 1.57475, 1.55444, 1.55415, 1.54073, 1.53375, 1.52862, 1.51986, 1.51395, 1.50937, 1.50457, 1.50118, 1.50589, 1.49979, 1.49151, 1.48836, 1.45093, 1.61182, 1.73677, 1.70115, 1.43636, 1.46306, 1.45657, 1.44371, 1.43863, 1.43295, 1.4312, 1.42721, 1.42366, 1.41921, 1.41394, 1.40956, 1.40843, 1.40641, 1.40562, 1.40241, 1.39455, 1.37916, 1.37687, 1.37582, 1.37156, 1.36846, 1.36631, 1.36429, 1.36137, 1.36535, 1.36054, 1.37114, 1.39131, 1.40975, 1.40657, 1.41022, 1.35027, 1.33856, 1.33333, 1.32501, 1.32028, 1.31111, 
1.6675, 1.68007, 1.6628, 1.66502, 1.66273, 1.64227, 1.63122, 1.64519, 1.61125, 1.69232, 1.74054, 1.75964, 1.73716, 1.59129, 1.60508, 1.59957, 1.5732, 1.57016, 1.55693, 1.56197, 1.56179, 1.5575, 1.54427, 1.53827, 1.53626, 1.52781, 1.52279, 1.52052, 1.51418, 1.51581, 1.50547, 1.49595, 1.49395, 1.48639, 1.49898, 1.59922, 1.70342, 1.67865, 1.41996, 1.46736, 1.45936, 1.44579, 1.44534, 1.442, 1.42897, 1.42842, 1.42643, 1.42128, 1.4196, 1.41033, 1.40748, 1.40468, 1.40227, 1.3999, 1.39876, 1.39322, 1.38799, 1.38871, 1.38096, 1.38012, 1.37883, 1.37278, 1.36916, 1.37139, 1.36489, 1.3479, 1.39961, 1.41485, 1.43181, 1.43199, 1.32473, 1.36168, 1.3327, 1.33242, 1.32597, 1.31956, 
1.67001, 1.6712, 1.65935, 1.66165, 1.66294, 1.66535, 1.65797, 1.64887, 1.62696, 1.6796, 1.7528, 1.79566, 1.75075, 1.62665, 1.62503, 1.59867, 1.59183, 1.58506, 1.58487, 1.58172, 1.57848, 1.5695, 1.55533, 1.54125, 1.54109, 1.53812, 1.53184, 1.52646, 1.5197, 1.51881, 1.51005, 1.50484, 1.50067, 1.51356, 1.48572, 1.63459, 1.70715, 1.69601, 1.44318, 1.46817, 1.46738, 1.45603, 1.4489, 1.4427, 1.44219, 1.43543, 1.43316, 1.43174, 1.42623, 1.42084, 1.41735, 1.41452, 1.4087, 1.4065, 1.40359, 1.39739, 1.39353, 1.38996, 1.39538, 1.38311, 1.38278, 1.37868, 1.4064, 1.37306, 1.37332, 1.35803, 1.40776, 1.45534, 1.45344, 1.46089, 1.38227, 1.37002, 1.33624, 1.33244, 1.32763, 1.32053, 
1.68897, 1.67854, 1.67204, 1.66998, 1.66587, 1.68778, 1.66903, 1.66482, 1.63761, 1.67379, 1.7546, 1.86459, 1.76855, 1.58724, 1.61209, 1.61397, 1.58668, 1.58239, 1.57985, 1.58185, 1.58234, 1.58827, 1.56583, 1.55369, 1.5447, 1.53849, 1.53685, 1.53033, 1.52637, 1.52888, 1.51573, 1.51336, 1.50565, 1.50577, 1.47853, 1.61368, 1.66594, 1.68264, 1.49581, 1.4882, 1.48446, 1.47138, 1.46631, 1.4523, 1.44779, 1.43967, 1.43724, 1.43722, 1.43122, 1.42722, 1.42772, 1.42343, 1.42314, 1.41338, 1.4063, 1.40048, 1.39629, 1.38837, 1.38485, 1.38098, 1.37665, 1.37208, 1.37241, 1.37313, 1.37557, 1.37953, 1.42952, 1.48655, 1.49012, 1.45471, 1.3693, 1.36101, 1.3406, 1.33754, 1.33504, 1.33158, 
1.68865, 1.6818, 1.67716, 1.67096, 1.66304, 1.66217, 1.6827, 1.65377, 1.65268, 1.67255, 1.73169, 1.83735, 1.81642, 1.63348, 1.61243, 1.60683, 1.59607, 1.59471, 1.58857, 1.58116, 1.58502, 1.57434, 1.58213, 1.559, 1.55285, 1.55502, 1.54535, 1.54117, 1.5333, 1.52721, 1.52357, 1.52811, 1.53073, 1.52792, 1.48506, 1.58942, 1.70308, 1.68744, 1.60529, 1.49493, 1.48207, 1.4743, 1.46865, 1.46478, 1.46261, 1.45477, 1.45199, 1.44704, 1.44105, 1.43674, 1.43118, 1.42565, 1.42321, 1.41893, 1.41546, 1.40777, 1.40234, 1.39899, 1.39287, 1.39157, 1.39034, 1.38661, 1.39895, 1.38538, 1.38849, 1.3827, 1.46856, 1.47775, 1.47883, 1.46387, 1.36954, 1.34944, 1.34603, 1.34312, 1.34051, 1.33715, 
1.69138, 1.68554, 1.67616, 1.67058, 1.66604, 1.65848, 1.66268, 1.66606, 1.63448, 1.69967, 1.73041, 1.83156, 1.8057, 1.59504, 1.61054, 1.60733, 1.59616, 1.58879, 1.57971, 1.5779, 1.5747, 1.57905, 1.58338, 1.57623, 1.55866, 1.54457, 1.54415, 1.53316, 1.52802, 1.51968, 1.51058, 1.50926, 1.50767, 1.51001, 1.47393, 1.58961, 1.69504, 1.69587, 1.50613, 1.4802, 1.4718, 1.46466, 1.46543, 1.46434, 1.45514, 1.44644, 1.4443, 1.43827, 1.43477, 1.4338, 1.43258, 1.42836, 1.42405, 1.42221, 1.45056, 1.41394, 1.41409, 1.40597, 1.40583, 1.39512, 1.39185, 1.39024, 1.39833, 1.38855, 1.39604, 1.37962, 1.39674, 1.45868, 1.50312, 1.48929, 1.39946, 1.36336, 1.36451, 1.36078, 1.34682, 1.35857, 
1.70374, 1.69765, 1.69234, 1.68491, 1.68607, 1.68834, 1.67191, 1.67536, 1.65793, 1.63505, 1.79245, 1.84696, 1.77583, 1.60177, 1.62312, 1.61127, 1.61752, 1.60188, 1.59354, 1.59159, 1.58559, 1.57563, 1.57291, 1.57238, 1.57092, 1.55684, 1.55312, 1.54573, 1.54337, 1.53276, 1.5301, 1.54015, 1.52278, 1.54013, 1.49924, 1.57624, 1.66563, 1.66068, 1.60738, 1.47096, 1.48921, 1.50629, 1.47751, 1.48583, 1.46858, 1.46231, 1.45361, 1.44435, 1.44484, 1.45015, 1.44325, 1.4368, 1.43478, 1.43022, 1.42754, 1.42053, 1.41582, 1.41415, 1.41276, 1.4032, 1.4019, 1.39367, 1.39129, 1.39893, 1.38804, 1.38907, 1.46761, 1.52141, 1.57166, 1.53406, 1.41409, 1.37409, 1.37807, 1.35443, 1.35461, 1.35377, 
