1.64465, 1.63013, 1.62081, 1.6135, 1.61805, 1.60939, 1.61987, 1.57566, 1.6141, 1.62743, 1.6511, 1.69528, 1.65493, 1.53948, 1.5794, 1.55398, 1.56012, 1.53892, 1.5282, 1.52321, 1.52015, 1.51403, 1.51074, 1.51042, 1.49889, 1.49509, 1.48688, 1.48363, 1.47607, 1.46996, 1.48013, 1.46765, 1.46912, 1.47883, 1.55804, 1.63004, 1.7532, 1.42967, 1.4355, 1.43138, 1.42603, 1.41709, 1.41924, 1.40772, 1.40397, 1.40218, 1.39292, 1.3875, 1.38192, 1.38096, 1.374, 1.36884, 1.36748, 1.36308, 1.36108, 1.36606, 1.3537, 1.34425, 1.34298, 1.34385, 1.33125, 1.33007, 1.32926, 1.33972, 1.34663, 1.35398, 1.37191, 1.38959, 1.35644, 1.31335, 1.33042, 1.30494, 1.29173, 1.28943, 1.28855, 1.28814, 
1.66431, 1.66546, 1.62496, 1.62219, 1.6166, 1.61127, 1.62065, 1.60006, 1.62768, 1.66683, 1.68629, 1.71954, 1.62626, 1.55796, 1.57345, 1.57147, 1.55193, 1.56171, 1.54192, 1.52991, 1.53401, 1.52222, 1.5139, 1.50875, 1.50278, 1.49972, 1.49729, 1.49947, 1.487, 1.47834, 1.4722, 1.46891, 1.47735, 1.47228, 1.46595, 1.71682, 1.76567, 1.483, 1.46355, 1.44118, 1.42437, 1.43158, 1.41416, 1.40768, 1.40487, 1.40239, 1.40155, 1.39578, 1.39067, 1.38844, 1.38243, 1.38919, 1.3756, 1.36847, 1.3641, 1.36071, 1.35842, 1.35692, 1.35416, 1.35127, 1.35027, 1.34342, 1.35486, 1.34651, 1.34711, 1.35149, 1.36065, 1.37592, 1.36838, 1.32935, 1.3167, 1.31164, 1.29891, 1.30813, 1.29002, 1.29157, 
1.65193, 1.67216, 1.67778, 1.64089, 1.62777, 1.64185, 1.62044, 1.6468, 1.63673, 1.66714, 1.69945, 1.69673, 1.60087, 1.58811, 1.58581, 1.5674, 1.55599, 1.5647, 1.55462, 1.55089, 1.53502, 1.53051, 1.52374, 1.5193, 1.51389, 1.51047, 1.5048, 1.50194, 1.49573, 1.49185, 1.48856, 1.48137, 1.48156, 1.47844, 1.56374, 1.75473, 1.74812, 1.60091, 1.46135, 1.45465, 1.44406, 1.44103, 1.42694, 1.42459, 1.42424, 1.41872, 1.41297, 1.40387, 1.40057, 1.39754, 1.3963, 1.39317, 1.38619, 1.37954, 1.37235, 1.3656, 1.35935, 1.36065, 1.3638, 1.36372, 1.36253, 1.3574, 1.35364, 1.35705, 1.35538, 1.36975, 1.38444, 1.44669, 1.39054, 1.36165, 1.35123, 1.3283, 1.31594, 1.31033, 1.31195, 1.30958, 
1.65578, 1.64789, 1.6432, 1.65895, 1.63496, 1.63383, 1.63297, 1.62584, 1.67853, 1.66974, 1.74952, 1.70039, 1.63521, 1.58857, 1.59494, 1.5746, 1.56519, 1.56517, 1.56972, 1.56283, 1.55215, 1.54003, 1.53645, 1.52899, 1.52312, 1.51487, 1.50968, 1.51381, 1.50176, 1.49746, 1.49514, 1.48823, 1.48787, 1.48495, 1.5272, 1.6096, 1.73317, 1.57804, 1.45415, 1.46045, 1.4458, 1.43769, 1.43262, 1.43053, 1.42846, 1.42319, 1.41924, 1.4166, 1.41051, 1.40571, 1.40418, 1.40407, 1.40196, 1.39302, 1.3847, 1.37779, 1.37459, 1.36976, 1.36665, 1.36758, 1.36775, 1.35924, 1.35768, 1.36807, 1.35495, 1.36568, 1.39226, 1.4031, 1.45933, 1.37576, 1.33621, 1.33482, 1.32457, 1.32156, 1.31074, 1.30956, 
1.67353, 1.66263, 1.65958, 1.65933, 1.65894, 1.63977, 1.62831, 1.63361, 1.609, 1.71076, 1.75807, 1.7756, 1.69707, 1.58889, 1.59967, 1.57859, 1.56872, 1.58208, 1.55346, 1.56032, 1.55165, 1.5516, 1.54054, 1.53479, 1.52847, 1.52309, 1.51891, 1.51664, 1.51114, 1.50298, 1.50218, 1.49211, 1.49847, 1.485, 1.56148, 1.69658, 1.70143, 1.55487, 1.41754, 1.45513, 1.44421, 1.44318, 1.44136, 1.42995, 1.42574, 1.42558, 1.42303, 1.41828, 1.41025, 1.40653, 1.40273, 1.40107, 1.39924, 1.39623, 1.3958, 1.38852, 1.38393, 1.37817, 1.37785, 1.37733, 1.37464, 1.36907, 1.36429, 1.36057, 1.37109, 1.37475, 1.4037, 1.41998, 1.49254, 1.38718, 1.34561, 1.35801, 1.33866, 1.33134, 1.31954, 1.31382, 
1.66602, 1.6594, 1.65592, 1.65124, 1.67242, 1.64747, 1.64109, 1.64422, 1.67599, 1.73792, 1.75078, 1.79028, 1.76857, 1.6208, 1.59566, 1.60787, 1.58279, 1.58249, 1.57256, 1.5786, 1.56821, 1.5661, 1.55383, 1.53764, 1.53752, 1.52936, 1.52455, 1.52182, 1.51579, 1.51458, 1.51385, 1.50205, 1.49693, 1.50945, 1.53776, 1.64511, 1.6959, 1.61458, 1.43931, 1.46442, 1.45402, 1.44879, 1.445, 1.43875, 1.43982, 1.43288, 1.42994, 1.42816, 1.42398, 1.41764, 1.41396, 1.41202, 1.40561, 1.40285, 1.40019, 1.39543, 1.38847, 1.38824, 1.39372, 1.37959, 1.37812, 1.3766, 1.37164, 1.37117, 1.38245, 1.39582, 1.40648, 1.45478, 1.46466, 1.43969, 1.36436, 1.35082, 1.33146, 1.3264, 1.32012, 1.3172, 
1.68069, 1.67371, 1.66919, 1.67575, 1.66167, 1.67393, 1.66178, 1.64519, 1.6107, 1.67315, 1.79742, 1.81005, 1.68699, 1.60605, 1.60952, 1.61028, 1.58258, 1.57818, 1.57717, 1.58061, 1.57196, 1.58283, 1.56102, 1.54446, 1.54068, 1.53486, 1.53377, 1.52684, 1.52314, 1.52786, 1.51151, 1.51317, 1.51015, 1.50372, 1.56786, 1.66301, 1.68106, 1.62999, 1.4608, 1.48338, 1.48836, 1.46811, 1.46489, 1.44729, 1.44288, 1.43633, 1.43336, 1.43923, 1.42705, 1.42485, 1.43391, 1.41922, 1.41286, 1.40798, 1.40021, 1.39611, 1.39274, 1.38701, 1.3809, 1.37763, 1.37354, 1.36995, 1.36861, 1.37132, 1.37787, 1.40598, 1.44585, 1.46617, 1.46089, 1.42099, 1.35774, 1.34484, 1.33691, 1.33321, 1.32988, 1.33992, 
1.68527, 1.67795, 1.67109, 1.66791, 1.65959, 1.66887, 1.65108, 1.65119, 1.62393, 1.71202, 1.81997, 1.84164, 1.66875, 1.61089, 1.60969, 1.59926, 1.59209, 1.58529, 1.57961, 1.5771, 1.57173, 1.59028, 1.57921, 1.55375, 1.54892, 1.5485, 1.54185, 1.53498, 1.52333, 1.52472, 1.52166, 1.51573, 1.52646, 1.51039, 1.50168, 1.66167, 1.68992, 1.70696, 1.45965, 1.49137, 1.47802, 1.48103, 1.46463, 1.46066, 1.45281, 1.45065, 1.4466, 1.44354, 1.43751, 1.43209, 1.42861, 1.42179, 1.42073, 1.41408, 1.41235, 1.40546, 1.398, 1.39274, 1.3894, 1.38781, 1.38485, 1.38343, 1.39586, 1.38851, 1.38489, 1.39596, 1.48349, 1.4777, 1.46362, 1.44172, 1.34137, 1.37138, 1.3413, 1.33914, 1.34645, 1.34734, 
1.68623, 1.69393, 1.67485, 1.66754, 1.65816, 1.65959, 1.68143, 1.66242, 1.62397, 1.72703, 1.81383, 1.82908, 1.66432, 1.59235, 1.60833, 1.59794, 1.59025, 1.58475, 1.57591, 1.57477, 1.57468, 1.57689, 1.58262, 1.55521, 1.54743, 1.54203, 1.53936, 1.5301, 1.52512, 1.5158, 1.50781, 1.51927, 1.51979, 1.50887, 1.47127, 1.69342, 1.69217, 1.62508, 1.47892, 1.47645, 1.47002, 1.46201, 1.46218, 1.4621, 1.44429, 1.4435, 1.43996, 1.43305, 1.43307, 1.43041, 1.42713, 1.4242, 1.42035, 1.41727, 1.41449, 1.41035, 1.40776, 1.4011, 1.39384, 1.39154, 1.38853, 1.40663, 1.39613, 1.37966, 1.39524, 1.395, 1.40832, 1.49958, 1.49421, 1.50079, 1.39585, 1.35989, 1.35469, 1.35731, 1.34096, 1.3355, 
1.69895, 1.6931, 1.68265, 1.68198, 1.68399, 1.68963, 1.66985, 1.65797, 1.63364, 1.67705, 1.78847, 1.8455, 1.75785, 1.61837, 1.61967, 1.60885, 1.60079, 1.59418, 1.58885, 1.58911, 1.58005, 1.57192, 1.56979, 1.56885, 1.56781, 1.55425, 1.55065, 1.54249, 1.53531, 1.52845, 1.53688, 1.51988, 1.52181, 1.53683, 1.49322, 1.57346, 1.65945, 1.62562, 1.47076, 1.47505, 1.49961, 1.50291, 1.47459, 1.46427, 1.46113, 1.48782, 1.4497, 1.44145, 1.44228, 1.44705, 1.44073, 1.43312, 1.43085, 1.42631, 1.42168, 1.41796, 1.41219, 1.41107, 1.4036, 1.39883, 1.39647, 1.39199, 1.38838, 1.38966, 1.39557, 1.37695, 1.47356, 1.4989, 1.53057, 1.48301, 1.3531, 1.37423, 1.36143, 1.35202, 1.35199, 1.34882, 
1.69719, 1.70947, 1.68274, 1.69249, 1.67767, 1.68122, 1.66542, 1.65601, 1.65235, 1.71326, 1.76555, 1.89451, 1.72378, 1.63107, 1.62448, 1.62234, 1.60819, 1.62042, 1.59212, 1.59065, 1.57949, 1.57749, 1.59047, 1.57032, 1.59205, 1.56788, 1.54867, 1.54588, 1.53923, 1.54437, 1.54762, 1.52979, 1.52481, 1.52746, 1.52501, 1.64708, 1.67514, 1.66764, 1.59148, 1.47207, 1.48687, 1.49935, 1.47625, 1.47813, 1.46947, 1.45367, 1.45127, 1.44266, 1.44909, 1.44849, 1.44044, 1.42984, 1.42048, 1.4145, 1.41378, 1.40925, 1.40343, 1.40233, 1.4037, 1.40624, 1.40064, 1.39296, 1.3952, 1.40397, 1.39167, 1.38367, 1.43707, 1.5084, 1.50123, 1.4441, 1.34264, 1.36546, 1.37068, 1.35364, 1.33819, 1.35435, 
1.67938, 1.67291, 1.67045, 1.66347, 1.65684, 1.65173, 1.6477, 1.64791, 1.66635, 1.64737, 1.81521, 1.88937, 1.84789, 1.57791, 1.60725, 1.59256, 1.58516, 1.57874, 1.5707, 1.56735, 1.55882, 1.55721, 1.55426, 1.55723, 1.55364, 1.55317, 1.53784, 1.52615, 1.52302, 1.51984, 1.50866, 1.50225, 1.49902, 1.51626, 1.50604, 1.58842, 1.6383, 1.63133, 1.5346, 1.45571, 1.46506, 1.46874, 1.46486, 1.45128, 1.4397, 1.43813, 1.43816, 1.43536, 1.4306, 1.42543, 1.42006, 1.41413, 1.42163, 1.41948, 1.3988, 1.39584, 1.39188, 1.38602, 1.38341, 1.38065, 1.38358, 1.37435, 1.37139, 1.38386, 1.3818, 1.36656, 1.40527, 1.50383, 1.56014, 1.55563, 1.35833, 1.36186, 1.3562, 1.33415, 1.32988, 1.3369, 
1.67576, 1.67031, 1.66494, 1.65487, 1.65154, 1.64295, 1.63189, 1.6387, 1.60979, 1.61534, 1.74469, 1.86594, 1.68851, 1.57272, 1.6042, 1.59633, 1.58952, 1.57303, 1.56788, 1.56359, 1.56001, 1.55604, 1.54554, 1.53394, 1.53042, 1.54022, 1.53826, 1.53034, 1.52449, 1.50822, 1.50417, 1.49917, 1.49651, 1.49638, 1.46786, 1.56408, 1.64406, 1.6368, 1.56536, 1.44757, 1.46756, 1.45509, 1.47371, 1.45394, 1.4364, 1.42715, 1.42695, 1.41825, 1.41437, 1.41308, 1.40746, 1.40066, 1.39454, 1.39161, 1.39149, 1.38938, 1.38609, 1.38112, 1.37745, 1.37218, 1.3676, 1.36293, 1.36003, 1.35946, 1.35815, 1.34993, 1.44768, 1.48239, 1.555, 1.527, 1.35189, 1.34796, 1.33525, 1.3246, 1.3226, 1.31768, 
1.6663, 1.65881, 1.65515, 1.6527, 1.66519, 1.63825, 1.63288, 1.63522, 1.63817, 1.68503, 1.72606, 1.8837, 1.80986, 1.591, 1.59692, 1.58181, 1.57775, 1.57018, 1.56323, 1.5534, 1.55507, 1.5544, 1.54231, 1.53787, 1.53155, 1.53129, 1.53747, 1.52686, 1.51225, 1.51018, 1.50301, 1.49932, 1.49573, 1.50389, 1.49251, 1.54097, 1.61239, 1.61167, 1.57121, 1.43279, 1.46529, 1.44586, 1.45421, 1.45908, 1.43399, 1.43084, 1.42551, 1.42603, 1.42297, 1.41218, 1.41289, 1.40774, 1.40777, 1.40546, 1.40194, 1.39488, 1.39131, 1.38422, 1.37908, 1.37512, 1.37174, 1.36717, 1.36808, 1.36078, 1.36954, 1.36757, 1.44997, 1.48031, 1.55743, 1.54383, 1.3397, 1.34435, 1.32974, 1.32629, 1.32008, 1.34112, 
1.67476, 1.66902, 1.66369, 1.66074, 1.65441, 1.65182, 1.64052, 1.63677, 1.63695, 1.60812, 1.77635, 1.87195, 1.83124, 1.59276, 1.60272, 1.58619, 1.57605, 1.56912, 1.56417, 1.55988, 1.55706, 1.55151, 1.54752, 1.5381, 1.53405, 1.53162, 1.52971, 1.53751, 1.52038, 1.50622, 1.50105, 1.50593, 1.4939, 1.4933, 1.46215, 1.52778, 1.60366, 1.59893, 1.546, 1.4815, 1.45786, 1.45582, 1.44557, 1.45415, 1.44775, 1.43354, 1.42554, 1.42102, 1.41923, 1.41537, 1.41044, 1.40787, 1.40475, 1.3992, 1.39339, 1.3926, 1.38508, 1.38305, 1.38162, 1.37393, 1.37302, 1.37104, 1.36801, 1.36273, 1.36004, 1.36985, 1.43113, 1.46117, 1.56418, 1.55652, 1.35498, 1.35787, 1.36599, 1.3343, 1.33074, 1.32782, 
1.67475, 1.67195, 1.6646, 1.65497, 1.64404, 1.64144, 1.63344, 1.63312, 1.63411, 1.60648, 1.67856, 1.85052, 1.9305, 1.57698, 1.60142, 1.59039, 1.59293, 1.57522, 1.5661, 1.55904, 1.554, 1.55155, 1.54684, 1.54562, 1.53682, 1.53088, 1.52762, 1.52172, 1.52043, 1.52077, 1.51005, 1.50781, 1.49661, 1.50903, 1.47855, 1.55733, 1.60646, 1.57999, 1.55035, 1.47812, 1.46853, 1.45999, 1.4467, 1.44577, 1.44414, 1.43908, 1.42751, 1.42298, 1.41989, 1.41735, 1.41407, 1.41118, 1.40649, 1.40106, 1.39887, 1.39348, 1.38921, 1.38362, 1.37878, 1.37356, 1.36787, 1.36773, 1.36731, 1.36272, 1.3608, 1.37198, 1.40527, 1.48676, 1.53349, 1.56097, 1.36431, 1.34801, 1.33103, 1.32804, 1.32591, 1.32338, 
1.66697, 1.66312, 1.65664, 1.65495, 1.64192, 1.6372, 1.63311, 1.63303, 1.63001, 1.60714, 1.79215, 1.75195, 1.94575, 1.59099, 1.60401, 1.58857, 1.58185, 1.57359, 1.5709, 1.5604, 1.55244, 1.54952, 1.54442, 1.53689, 1.52995, 1.52522, 1.51677, 1.51268, 1.51763, 1.52647, 1.50577, 1.50413, 1.50013, 1.50255, 1.47234, 1.53054, 1.62803, 1.57051, 1.55901, 1.49233, 1.46167, 1.46003, 1.44449, 1.44088, 1.43576, 1.43267, 1.43678, 1.41995, 1.41708, 1.41755, 1.41098, 1.40587, 1.40507, 1.402, 1.398, 1.39382, 1.39163, 1.38626, 1.37898, 1.37305, 1.37093, 1.36522, 1.36517, 1.36709, 1.37214, 1.37018, 1.42682, 1.52612, 1.5881, 1.5777, 1.31582, 1.35732, 1.33323, 1.32997, 1.32737, 1.32457, 
