1.63746, 1.62208, 1.61543, 1.61066, 1.60337, 1.60862, 1.61049, 1.57546, 1.61406, 1.62787, 1.70991, 1.69315, 1.53935, 1.56223, 1.55512, 1.55428, 1.5606, 1.53915, 1.52751, 1.52205, 1.52042, 1.51347, 1.51048, 1.50999, 1.49503, 1.48789, 1.4862, 1.48211, 1.4745, 1.48228, 1.47729, 1.46844, 1.47834, 1.47249, 1.55801, 1.75021, 1.75249, 1.41712, 1.4363, 1.43368, 1.43012, 1.41694, 1.4101, 1.40684, 1.40195, 1.39471, 1.3926, 1.3838, 1.38001, 1.38052, 1.37259, 1.36787, 1.36791, 1.3633, 1.36219, 1.35588, 1.34819, 1.34338, 1.34211, 1.33704, 1.33099, 1.32961, 1.32904, 1.33407, 1.34276, 1.35392, 1.37214, 1.35741, 1.35176, 1.31375, 1.32955, 1.30357, 1.29085, 1.28855, 1.28827, 1.28809, 
1.64055, 1.62192, 1.62, 1.61892, 1.60804, 1.60485, 1.60795, 1.60687, 1.63711, 1.66442, 1.68191, 1.66152, 1.54014, 1.57284, 1.55539, 1.55063, 1.57598, 1.53704, 1.52704, 1.52342, 1.52022, 1.51355, 1.50937, 1.50085, 1.49806, 1.493, 1.48816, 1.48409, 1.47842, 1.47554, 1.46655, 1.47427, 1.46129, 1.45117, 1.61489, 1.74436, 1.71311, 1.42, 1.43188, 1.42701, 1.42692, 1.41916, 1.4129, 1.40876, 1.39929, 1.39768, 1.39202, 1.38623, 1.3851, 1.37815, 1.37189, 1.3694, 1.3675, 1.362, 1.35939, 1.35754, 1.35102, 1.34847, 1.34549, 1.34017, 1.34418, 1.33245, 1.33578, 1.34048, 1.33924, 1.35751, 1.35567, 1.40003, 1.35477, 1.32535, 1.32662, 1.29839, 1.29439, 1.28645, 1.28571, 1.29073, 
1.69212, 1.6793, 1.6205, 1.6274, 1.60981, 1.60523, 1.60656, 1.5882, 1.66491, 1.64789, 1.69232, 1.68597, 1.56373, 1.57516, 1.55592, 1.54797, 1.56277, 1.54603, 1.54129, 1.52202, 1.51906, 1.51484, 1.50876, 1.5058, 1.49944, 1.49478, 1.49121, 1.48512, 1.47229, 1.47399, 1.46575, 1.46373, 1.46109, 1.45856, 1.60274, 1.64383, 1.69009, 1.42067, 1.4379, 1.42653, 1.42397, 1.41466, 1.41036, 1.40127, 1.39813, 1.39586, 1.39193, 1.38807, 1.38513, 1.38091, 1.37636, 1.36947, 1.36716, 1.3635, 1.36373, 1.35726, 1.3529, 1.35053, 1.35201, 1.34658, 1.33988, 1.33917, 1.33642, 1.33805, 1.33991, 1.35866, 1.38874, 1.37371, 1.37043, 1.32576, 1.30948, 1.30154, 1.29328, 1.30204, 1.28898, 1.28939, 
1.66953, 1.65882, 1.6269, 1.62263, 1.61426, 1.62009, 1.62024, 1.59207, 1.62291, 1.6685, 1.70936, 1.71503, 1.61457, 1.582, 1.56282, 1.57197, 1.55908, 1.54336, 1.5433, 1.52885, 1.52561, 1.52005, 1.51258, 1.50726, 1.50285, 1.49925, 1.49556, 1.50003, 1.50645, 1.47486, 1.47148, 1.46744, 1.466, 1.45636, 1.55895, 1.75859, 1.74351, 1.42496, 1.45019, 1.44419, 1.44074, 1.43013, 1.413, 1.41051, 1.40302, 1.40235, 1.40009, 1.39496, 1.38944, 1.38636, 1.37968, 1.37725, 1.37366, 1.36513, 1.36202, 1.36019, 1.35602, 1.35745, 1.35238, 1.34845, 1.35012, 1.34272, 1.34334, 1.348, 1.3505, 1.3538, 1.35935, 1.37789, 1.36207, 1.33353, 1.31585, 1.31091, 1.30026, 1.29375, 1.29285, 1.29317, 
1.66122, 1.67134, 1.64696, 1.6299, 1.61978, 1.61446, 1.61531, 1.5991, 1.6381, 1.68855, 1.72419, 1.67626, 1.56834, 1.57193, 1.56483, 1.55555, 1.54906, 1.55434, 1.54388, 1.54695, 1.53399, 1.52363, 1.51538, 1.51055, 1.5055, 1.5003, 1.49644, 1.49077, 1.48601, 1.47624, 1.47347, 1.47318, 1.48156, 1.44146, 1.52409, 1.72733, 1.72886, 1.41741, 1.44487, 1.44069, 1.42891, 1.42375, 1.4168, 1.41266, 1.40845, 1.40548, 1.40153, 1.3966, 1.39127, 1.38819, 1.38308, 1.381, 1.37849, 1.36816, 1.36236, 1.36059, 1.35738, 1.35759, 1.35681, 1.37369, 1.35009, 1.3466, 1.34496, 1.35468, 1.34763, 1.36199, 1.36788, 1.39289, 1.38945, 1.3432, 1.31743, 1.31515, 1.30307, 1.30983, 1.29872, 1.29564, 
1.66414, 1.68272, 1.66232, 1.62644, 1.63345, 1.61863, 1.62257, 1.61406, 1.64762, 1.70327, 1.70547, 1.70578, 1.59578, 1.57497, 1.57885, 1.558, 1.55538, 1.56947, 1.54664, 1.53646, 1.52822, 1.5214, 1.51695, 1.51035, 1.50589, 1.50186, 1.5024, 1.49871, 1.48909, 1.48883, 1.48277, 1.4806, 1.48171, 1.46048, 1.58869, 1.76111, 1.72648, 1.54632, 1.45476, 1.44756, 1.43802, 1.43021, 1.41981, 1.41867, 1.41023, 1.40511, 1.40609, 1.39977, 1.39633, 1.39456, 1.39073, 1.38722, 1.38111, 1.37627, 1.36687, 1.3617, 1.36062, 1.36336, 1.36648, 1.36215, 1.35767, 1.3521, 1.34876, 1.35043, 1.34856, 1.35513, 1.40549, 1.39758, 1.38954, 1.34351, 1.3369, 1.30923, 1.30689, 1.30158, 1.30314, 1.30032, 
1.64731, 1.68623, 1.65083, 1.63245, 1.62732, 1.61839, 1.63206, 1.60715, 1.64147, 1.68977, 1.71375, 1.65172, 1.58552, 1.57569, 1.58397, 1.55902, 1.56439, 1.57137, 1.55441, 1.54287, 1.53186, 1.53244, 1.52347, 1.51734, 1.5126, 1.50634, 1.50324, 1.50143, 1.49394, 1.49076, 1.48621, 1.48242, 1.48261, 1.44826, 1.55868, 1.74901, 1.74203, 1.42633, 1.4593, 1.45125, 1.44236, 1.43192, 1.42673, 1.42474, 1.4202, 1.4158, 1.40949, 1.41083, 1.4023, 1.39636, 1.39424, 1.39236, 1.38542, 1.38225, 1.38179, 1.3657, 1.36168, 1.36177, 1.36452, 1.36325, 1.35769, 1.35596, 1.35467, 1.35561, 1.36196, 1.37041, 1.37819, 1.39115, 1.38679, 1.3431, 1.32943, 1.32238, 1.31234, 1.3087, 1.30914, 1.30713, 
1.65337, 1.65047, 1.67477, 1.63301, 1.63783, 1.61996, 1.62909, 1.61513, 1.66173, 1.68284, 1.74482, 1.72798, 1.56719, 1.58246, 1.57149, 1.56451, 1.55704, 1.55463, 1.54791, 1.55038, 1.53642, 1.5297, 1.52383, 1.51918, 1.51241, 1.50891, 1.50435, 1.5006, 1.49672, 1.49476, 1.48824, 1.48182, 1.48263, 1.46492, 1.63218, 1.74697, 1.74797, 1.48403, 1.46418, 1.45588, 1.44103, 1.43432, 1.44042, 1.42342, 1.42277, 1.42785, 1.41095, 1.40722, 1.40634, 1.40184, 1.40269, 1.39318, 1.3859, 1.37674, 1.37378, 1.36583, 1.36309, 1.36234, 1.3619, 1.35674, 1.3583, 1.36168, 1.35777, 1.3558, 1.36075, 1.378, 1.3758, 1.39306, 1.45343, 1.35537, 1.32722, 1.32586, 1.31545, 1.31283, 1.31091, 1.31194, 
1.65003, 1.67653, 1.64436, 1.63644, 1.62787, 1.62431, 1.6238, 1.62113, 1.65369, 1.68192, 1.73965, 1.74334, 1.58165, 1.58476, 1.57471, 1.56829, 1.55859, 1.57953, 1.55764, 1.54598, 1.54392, 1.53776, 1.52868, 1.52397, 1.51765, 1.51239, 1.50796, 1.50377, 1.50392, 1.49771, 1.4943, 1.49319, 1.48848, 1.46419, 1.55464, 1.66429, 1.68683, 1.44733, 1.46097, 1.46339, 1.44633, 1.43667, 1.43423, 1.42723, 1.42456, 1.41634, 1.4159, 1.41276, 1.40533, 1.40486, 1.40194, 1.40005, 1.39035, 1.38216, 1.3817, 1.37021, 1.36741, 1.36425, 1.36207, 1.35804, 1.3546, 1.36886, 1.35423, 1.36531, 1.36274, 1.39121, 1.41676, 1.40579, 1.40263, 1.3436, 1.33981, 1.32781, 1.31754, 1.31103, 1.31003, 1.31242, 
1.6517, 1.65525, 1.64135, 1.64915, 1.63507, 1.62873, 1.63337, 1.62126, 1.65492, 1.67911, 1.75672, 1.73759, 1.62271, 1.59547, 1.57486, 1.5687, 1.56853, 1.55942, 1.58225, 1.55046, 1.54506, 1.54081, 1.5316, 1.52671, 1.52064, 1.51283, 1.5074, 1.50303, 1.50233, 1.4991, 1.49266, 1.49989, 1.48501, 1.45908, 1.60333, 1.73313, 1.73086, 1.50128, 1.45724, 1.4674, 1.45387, 1.4376, 1.43108, 1.43098, 1.42506, 1.42359, 1.41986, 1.4151, 1.4078, 1.40688, 1.40443, 1.40216, 1.40005, 1.38989, 1.38597, 1.37421, 1.37031, 1.37119, 1.36695, 1.36253, 1.36022, 1.3603, 1.35247, 1.36477, 1.3561, 1.38824, 1.39568, 1.40203, 1.43125, 1.32636, 1.33659, 1.33316, 1.32198, 1.31695, 1.30981, 1.31106, 
1.65764, 1.66228, 1.66171, 1.66196, 1.64346, 1.63212, 1.62771, 1.60972, 1.68327, 1.69356, 1.76549, 1.7384, 1.59911, 1.58731, 1.5792, 1.56618, 1.57077, 1.55141, 1.56753, 1.55102, 1.54724, 1.53801, 1.53321, 1.5302, 1.52384, 1.51426, 1.50899, 1.50492, 1.50094, 1.49936, 1.49563, 1.48934, 1.48566, 1.47938, 1.59972, 1.71992, 1.72253, 1.56072, 1.45718, 1.45837, 1.45194, 1.43708, 1.43417, 1.42997, 1.42706, 1.42386, 1.41917, 1.4153, 1.40782, 1.40397, 1.40253, 1.40446, 1.40162, 1.40214, 1.38953, 1.38072, 1.37602, 1.37078, 1.36746, 1.3673, 1.36078, 1.35769, 1.35321, 1.36797, 1.36272, 1.36712, 1.3855, 1.4215, 1.41512, 1.36838, 1.34032, 1.34085, 1.32408, 1.3154, 1.31459, 1.30914, 
1.65907, 1.65553, 1.65712, 1.66826, 1.63991, 1.6274, 1.62584, 1.61395, 1.6525, 1.71109, 1.79694, 1.68585, 1.57242, 1.59726, 1.57984, 1.56762, 1.56324, 1.55691, 1.55875, 1.54894, 1.54515, 1.53768, 1.5337, 1.53006, 1.51985, 1.51385, 1.51056, 1.5063, 1.50182, 1.49987, 1.49882, 1.48724, 1.48493, 1.47216, 1.59985, 1.66267, 1.64202, 1.4424, 1.4617, 1.45852, 1.44671, 1.43638, 1.43038, 1.42781, 1.42455, 1.42426, 1.41731, 1.41601, 1.40686, 1.40151, 1.40403, 1.40246, 1.40096, 1.39624, 1.39011, 1.38641, 1.38177, 1.37283, 1.37333, 1.37238, 1.37148, 1.36362, 1.35505, 1.36115, 1.35499, 1.38491, 1.39257, 1.42919, 1.42393, 1.35137, 1.34144, 1.3345, 1.33008, 1.33171, 1.31346, 1.31055, 
1.66442, 1.66106, 1.66752, 1.67506, 1.64886, 1.64131, 1.6341, 1.61685, 1.68558, 1.71087, 1.75863, 1.73951, 1.57264, 1.59981, 1.59558, 1.57896, 1.56999, 1.56821, 1.55964, 1.55709, 1.54597, 1.55573, 1.53551, 1.53342, 1.52668, 1.51907, 1.5158, 1.51079, 1.50675, 1.51198, 1.49212, 1.49121, 1.48772, 1.48509, 1.61464, 1.68969, 1.61133, 1.53204, 1.45671, 1.46229, 1.44388, 1.44742, 1.43536, 1.428, 1.42449, 1.42135, 1.41864, 1.41369, 1.4097, 1.40354, 1.40483, 1.40114, 1.39897, 1.39841, 1.39354, 1.38941, 1.37942, 1.37827, 1.37758, 1.37586, 1.37286, 1.36755, 1.36424, 1.35832, 1.35529, 1.39137, 1.40421, 1.44149, 1.42843, 1.33116, 1.34672, 1.33203, 1.32887, 1.3205, 1.32641, 1.31278, 
