1.64399, 1.62627, 1.61844, 1.61471, 1.60689, 1.61349, 1.57874, 1.61738, 1.63258, 1.65409, 1.69586, 1.6593, 1.54225, 1.56492, 1.55717, 1.55926, 1.56437, 1.5457, 1.52896, 1.52425, 1.52108, 1.51634, 1.5143, 1.50387, 1.4978, 1.49039, 1.48899, 1.48212, 1.47456, 1.48366, 1.48244, 1.46904, 1.48116, 1.47566, 1.56103, 1.75542, 1.62239, 1.43293, 1.4394, 1.43141, 1.4325, 1.41935, 1.41254, 1.4068, 1.40235, 1.39659, 1.39067, 1.38593, 1.38417, 1.37888, 1.37761, 1.37169, 1.36895, 1.36603, 1.36434, 1.35704, 1.34964, 1.34698, 1.34175, 1.34837, 1.3329, 1.33242, 1.33324, 1.35301, 1.34628, 1.35135, 1.35505, 1.36001, 1.34739, 1.33153, 1.32296, 1.30643, 1.29239, 1.29494, 1.2904, 1.29239, 
1.65047, 1.62528, 1.62172, 1.61994, 1.61009, 1.60856, 1.6107, 1.61053, 1.67957, 1.66623, 1.68304, 1.66553, 1.57501, 1.5715, 1.55789, 1.55246, 1.57929, 1.54009, 1.52871, 1.52533, 1.52101, 1.5155, 1.51585, 1.50315, 1.49658, 1.49397, 1.49007, 1.48812, 1.4798, 1.4789, 1.47616, 1.46257, 1.48103, 1.48302, 1.61914, 1.74752, 1.54506, 1.43518, 1.43994, 1.42955, 1.42067, 1.4162, 1.41015, 1.40285, 1.40257, 1.40115, 1.39288, 1.3881, 1.38842, 1.37968, 1.37449, 1.37104, 1.36811, 1.36321, 1.36162, 1.35807, 1.35292, 1.34854, 1.3488, 1.34303, 1.34733, 1.33427, 1.341, 1.34287, 1.34353, 1.35735, 1.41567, 1.36322, 1.36915, 1.3209, 1.32397, 1.30163, 1.29845, 1.28738, 1.28969, 1.29148, 
1.69236, 1.63758, 1.62284, 1.61372, 1.61089, 1.60737, 1.61878, 1.59072, 1.66771, 1.65127, 1.68701, 1.7269, 1.56521, 1.56186, 1.55715, 1.55134, 1.56392, 1.53385, 1.54408, 1.52338, 1.52039, 1.51563, 1.51096, 1.50695, 1.49999, 1.49642, 1.49046, 1.5033, 1.47512, 1.49169, 1.468, 1.47478, 1.46341, 1.4784, 1.64786, 1.74311, 1.61772, 1.42353, 1.44154, 1.42785, 1.42637, 1.41495, 1.41282, 1.3993, 1.40205, 1.39827, 1.39476, 1.38932, 1.38525, 1.38412, 1.3783, 1.3712, 1.37031, 1.36611, 1.36705, 1.35838, 1.35452, 1.35546, 1.35452, 1.34791, 1.34656, 1.34156, 1.34782, 1.34212, 1.37117, 1.4058, 1.39353, 1.37404, 1.3539, 1.32555, 1.31027, 1.29883, 1.29431, 1.30527, 1.29157, 1.29539, 
1.68418, 1.64609, 1.62803, 1.62599, 1.61773, 1.62397, 1.61244, 1.59502, 1.636, 1.67207, 1.71854, 1.70016, 1.59639, 1.57787, 1.56822, 1.55521, 1.5758, 1.54756, 1.53443, 1.53129, 1.52668, 1.52213, 1.51353, 1.50918, 1.50565, 1.50235, 1.49748, 1.50263, 1.50599, 1.47673, 1.4741, 1.46969, 1.46905, 1.45584, 1.56187, 1.7551, 1.50543, 1.45383, 1.44402, 1.42991, 1.44462, 1.43137, 1.41498, 1.40978, 1.40595, 1.40543, 1.4014, 1.39674, 1.3924, 1.38855, 1.38187, 1.37921, 1.37284, 1.36672, 1.36529, 1.36182, 1.35929, 1.35804, 1.35414, 1.35178, 1.34488, 1.34487, 1.34728, 1.34907, 1.36063, 1.35855, 1.37885, 1.38922, 1.35107, 1.33705, 1.31761, 1.30627, 1.2986, 1.2979, 1.29545, 1.29504, 
1.68314, 1.64137, 1.6334, 1.6224, 1.62323, 1.61716, 1.61671, 1.63002, 1.64099, 1.69168, 1.72771, 1.67962, 1.5798, 1.58209, 1.56097, 1.55581, 1.55281, 1.5573, 1.54612, 1.55403, 1.52646, 1.52087, 1.51545, 1.51109, 1.50849, 1.50471, 1.49853, 1.49305, 1.48799, 1.47911, 1.47543, 1.47619, 1.47601, 1.50248, 1.67579, 1.73069, 1.55343, 1.4209, 1.4486, 1.44377, 1.42843, 1.42587, 1.42312, 1.41477, 1.41177, 1.40907, 1.40095, 1.39573, 1.39288, 1.39083, 1.38439, 1.38283, 1.37396, 1.36971, 1.36496, 1.36377, 1.36126, 1.36432, 1.35844, 1.36798, 1.35206, 1.34854, 1.35195, 1.35781, 1.36566, 1.36867, 1.39234, 1.39245, 1.37538, 1.34758, 1.32012, 1.31193, 1.30693, 1.30961, 1.30195, 1.29854, 
1.65828, 1.67175, 1.62997, 1.62872, 1.62069, 1.63392, 1.63438, 1.61717, 1.65042, 1.6931, 1.7074, 1.6589, 1.59251, 1.57847, 1.56456, 1.55904, 1.55768, 1.57249, 1.54028, 1.5381, 1.53094, 1.52375, 1.51785, 1.51275, 1.50865, 1.50376, 1.50221, 1.49403, 1.49254, 1.48536, 1.48576, 1.48043, 1.48251, 1.45827, 1.58277, 1.73216, 1.54904, 1.45686, 1.45673, 1.44847, 1.43737, 1.4313, 1.42137, 1.42079, 1.41291, 1.41264, 1.40598, 1.40159, 1.39853, 1.39628, 1.39126, 1.38841, 1.37871, 1.37546, 1.36764, 1.36688, 1.36347, 1.36504, 1.3679, 1.3639, 1.35951, 1.35392, 1.35092, 1.35192, 1.35699, 1.41345, 1.40939, 1.41372, 1.36503, 1.33507, 1.32468, 1.31858, 1.30844, 1.30378, 1.30491, 1.30288, 
1.6766, 1.69073, 1.65805, 1.63443, 1.63072, 1.62084, 1.63371, 1.64477, 1.65942, 1.69137, 1.70925, 1.65244, 1.59573, 1.57835, 1.57121, 1.56151, 1.56773, 1.57423, 1.54658, 1.54746, 1.53424, 1.53055, 1.51994, 1.52023, 1.51389, 1.50823, 1.50572, 1.50548, 1.49626, 1.49258, 1.48645, 1.48508, 1.49997, 1.47704, 1.59748, 1.75095, 1.64131, 1.46427, 1.46071, 1.45247, 1.44332, 1.43324, 1.4279, 1.43044, 1.42194, 1.41531, 1.41066, 1.40366, 1.4051, 1.39932, 1.39576, 1.38975, 1.38517, 1.3821, 1.37153, 1.36473, 1.3624, 1.36537, 1.36774, 1.36645, 1.36036, 1.35766, 1.35717, 1.35758, 1.35832, 1.37499, 1.4459, 1.39534, 1.34957, 1.33525, 1.33607, 1.32497, 1.31454, 1.33785, 1.31304, 1.30648, 
1.65224, 1.67908, 1.6692, 1.63578, 1.62469, 1.62106, 1.63262, 1.61903, 1.66521, 1.71794, 1.75763, 1.70179, 1.58215, 1.58534, 1.57448, 1.56821, 1.55858, 1.57483, 1.55421, 1.53825, 1.54005, 1.5306, 1.52519, 1.52066, 1.51382, 1.50975, 1.50576, 1.50057, 1.49858, 1.49819, 1.49045, 1.48494, 1.48685, 1.48692, 1.69501, 1.75011, 1.61277, 1.45331, 1.45971, 1.44527, 1.44181, 1.45703, 1.4343, 1.42659, 1.42402, 1.41697, 1.41269, 1.4081, 1.41319, 1.40538, 1.39754, 1.39418, 1.39136, 1.37901, 1.37472, 1.37015, 1.36566, 1.36461, 1.36468, 1.35979, 1.35946, 1.35618, 1.3613, 1.36048, 1.37916, 1.38285, 1.38966, 1.40064, 1.39657, 1.33599, 1.3303, 1.3359, 1.31917, 1.31441, 1.31336, 1.31566, 
1.65136, 1.67957, 1.65404, 1.63817, 1.62989, 1.62733, 1.62568, 1.62294, 1.67243, 1.68538, 1.74546, 1.74552, 1.58489, 1.58918, 1.57562, 1.56893, 1.56126, 1.56842, 1.56069, 1.54809, 1.54634, 1.53361, 1.53182, 1.52615, 1.51983, 1.51424, 1.51106, 1.50679, 1.50632, 1.49929, 1.49044, 1.49254, 1.48858, 1.47509, 1.66684, 1.70746, 1.66757, 1.45028, 1.46551, 1.46676, 1.44351, 1.43965, 1.43674, 1.42889, 1.42737, 1.4195, 1.41712, 1.42183, 1.40781, 1.4069, 1.40399, 1.40041, 1.39352, 1.38635, 1.37626, 1.37174, 1.36793, 1.36811, 1.36143, 1.35874, 1.35709, 1.35864, 1.35647, 1.37025, 1.35055, 1.39581, 1.41932, 1.40567, 1.39514, 1.34818, 1.34286, 1.33086, 1.32177, 1.3151, 1.31278, 1.31442, 
1.65252, 1.64781, 1.65712, 1.64984, 1.64067, 1.6382, 1.63691, 1.60554, 1.65625, 1.68329, 1.75952, 1.73994, 1.59239, 1.59834, 1.57716, 1.57082, 1.57218, 1.56427, 1.58651, 1.55532, 1.5472, 1.54371, 1.53343, 1.52771, 1.52038, 1.51539, 1.50899, 1.5061, 1.50413, 1.50143, 1.49653, 1.48903, 1.49025, 1.48882, 1.63546, 1.73462, 1.66643, 1.4442, 1.4608, 1.47044, 1.45577, 1.44039, 1.4337, 1.43261, 1.42707, 1.42368, 1.42096, 1.41254, 1.41071, 1.40877, 1.40727, 1.40514, 1.39974, 1.39023, 1.3814, 1.37698, 1.37263, 1.37041, 1.36659, 1.36399, 1.36328, 1.36463, 1.36107, 1.37159, 1.3711, 1.39752, 1.40838, 1.42336, 1.40727, 1.32709, 1.33897, 1.33756, 1.32534, 1.31845, 1.31285, 1.31602, 
