1.66323, 1.64084, 1.62693, 1.62254, 1.6179, 1.6202, 1.60551, 1.60763, 1.60975, 1.5784, 1.63793, 1.61674, 1.62497, 1.65712, 1.69294, 1.6956, 1.65905, 1.54241, 1.56546, 1.57452, 1.55812, 1.56298, 1.5521, 1.54156, 1.5468, 1.52679, 1.52513, 1.52192, 1.51779, 1.51555, 1.51257, 1.51535, 1.50199, 1.49713, 1.50539, 1.49032, 1.4871, 1.48279, 1.47721, 1.49226, 1.48406, 1.46643, 1.4676, 1.47239, 1.47182, 1.47576, 1.58264, 1.75241, 1.75804, 1.5349, 1.42504, 1.43937, 1.43389, 1.43006, 1.43344, 1.43429, 1.41721, 1.4164, 1.4119, 1.40678, 1.40345, 1.39883, 1.39518, 1.38962, 1.38497, 1.38605, 1.3801, 1.37768, 1.37809, 1.37128, 1.36863, 1.36545, 1.36735, 1.36824, 1.36079, 1.35619, 1.34987, 1.34648, 1.34689, 1.34116, 1.34749, 1.33332, 1.33239, 1.33199, 1.33265, 1.34352, 1.34416, 1.3568, 1.3549, 1.37661, 1.39104, 1.36343, 1.34735, 1.34183, 1.33328, 1.3173, 1.30417, 1.29853, 1.29188, 1.29222, 1.29132, 1.28974, 
1.66125, 1.66522, 1.65855, 1.666, 1.66864, 1.65669, 1.64819, 1.63479, 1.62779, 1.63729, 1.6148, 1.6821, 1.67911, 1.74729, 1.76861, 1.81796, 1.64525, 1.59415, 1.59032, 1.59066, 1.57818, 1.56655, 1.56194, 1.55618, 1.56685, 1.58151, 1.56476, 1.54946, 1.54241, 1.54112, 1.53555, 1.533, 1.52806, 1.52457, 1.51787, 1.51358, 1.50885, 1.50376, 1.50326, 1.50154, 1.49901, 1.49511, 1.4985, 1.4895, 1.4942, 1.47842, 1.55477, 1.69837, 1.70046, 1.64026, 1.49886, 1.43025, 1.4605, 1.45666, 1.44741, 1.44858, 1.43796, 1.43533, 1.43446, 1.43237, 1.42777, 1.42638, 1.42421, 1.42129, 1.41395, 1.40707, 1.40773, 1.40594, 1.40928, 1.40579, 1.40397, 1.39879, 1.39381, 1.39015, 1.38696, 1.38484, 1.37754, 1.37284, 1.37398, 1.36996, 1.36987, 1.3656, 1.36884, 1.35707, 1.36047, 1.35996, 1.36141, 1.37075, 1.3796, 1.41506, 1.41604, 1.41887, 1.40167, 1.38161, 1.3516, 1.33823, 1.33202, 1.33211, 1.33356, 1.31601, 1.31228, 1.31198, 
1.68391, 1.6807, 1.67481, 1.67578, 1.67987, 1.66289, 1.66649, 1.68367, 1.67618, 1.65659, 1.64794, 1.64196, 1.77496, 1.78153, 1.80931, 1.80596, 1.74768, 1.60374, 1.61659, 1.60958, 1.60331, 1.58932, 1.58601, 1.58383, 1.57857, 1.57588, 1.57894, 1.59627, 1.60014, 1.55779, 1.5544, 1.55048, 1.54673, 1.54429, 1.5419, 1.53616, 1.53202, 1.52913, 1.52344, 1.52037, 1.51786, 1.50994, 1.51432, 1.5124, 1.50671, 1.49684, 1.54149, 1.5666, 1.70178, 1.70902, 1.62808, 1.48185, 1.47448, 1.48909, 1.47458, 1.46947, 1.47031, 1.45934, 1.45784, 1.45219, 1.44733, 1.44039, 1.4405, 1.43872, 1.43488, 1.43017, 1.42666, 1.42598, 1.42578, 1.42109, 1.41715, 1.41369, 1.41269, 1.40887, 1.40317, 1.39855, 1.39403, 1.39184, 1.38715, 1.38423, 1.38095, 1.37946, 1.39953, 1.37817, 1.38498, 1.39245, 1.38994, 1.392, 1.43015, 1.45019, 1.48716, 1.4699, 1.45708, 1.40838, 1.34493, 1.35315, 1.3444, 1.34078, 1.33802, 1.34826, 1.33029, 1.33028, 
1.69204, 1.69096, 1.67892, 1.67008, 1.67227, 1.67183, 1.6836, 1.67094, 1.65703, 1.65154, 1.6524, 1.63192, 1.6981, 1.75676, 1.83184, 1.88256, 1.85239, 1.59546, 1.62984, 1.63053, 1.6209, 1.60654, 1.58792, 1.57355, 1.58418, 1.58601, 1.59225, 1.56098, 1.55902, 1.55973, 1.55747, 1.56866, 1.57528, 1.54902, 1.54795, 1.5486, 1.5452, 1.54139, 1.52766, 1.53118, 1.53056, 1.52565, 1.51323, 1.52328, 1.52692, 1.48902, 1.51062, 1.62664, 1.64439, 1.65467, 1.6659, 1.55844, 1.45249, 1.48107, 1.50456, 1.48919, 1.4712, 1.46932, 1.47095, 1.46187, 1.44915, 1.44155, 1.43667, 1.4282, 1.43826, 1.44645, 1.44074, 1.42669, 1.41356, 1.40893, 1.40987, 1.41114, 1.40562, 1.40158, 1.40181, 1.38842, 1.38703, 1.38831, 1.38953, 1.40412, 1.39851, 1.39902, 1.37618, 1.37129, 1.3728, 1.37597, 1.40034, 1.35915, 1.40739, 1.48891, 1.57125, 1.53674, 1.54459, 1.47268, 1.3662, 1.37908, 1.36711, 1.35367, 1.3531, 1.34977, 1.34385, 1.32037, 
1.66969, 1.66583, 1.66221, 1.65248, 1.65838, 1.644, 1.63946, 1.6375, 1.63777, 1.63859, 1.64826, 1.61546, 1.62711, 1.75139, 1.84457, 1.88315, 1.79934, 1.67885, 1.59407, 1.59617, 1.59909, 1.58229, 1.57546, 1.56921, 1.56427, 1.55897, 1.55386, 1.55783, 1.5552, 1.54881, 1.54356, 1.54007, 1.53453, 1.53355, 1.53987, 1.55127, 1.52264, 1.51627, 1.51537, 1.51419, 1.50591, 1.50442, 1.49988, 1.50911, 1.50226, 1.50097, 1.48195, 1.53708, 1.60474, 1.6192, 1.60513, 1.55914, 1.50891, 1.47903, 1.45945, 1.45348, 1.45825, 1.46435, 1.46366, 1.43815, 1.4345, 1.42841, 1.42714, 1.42651, 1.42971, 1.42394, 1.41555, 1.41535, 1.41366, 1.41108, 1.41109, 1.40719, 1.40614, 1.41199, 1.3991, 1.39637, 1.39559, 1.38551, 1.38294, 1.37997, 1.37962, 1.37798, 1.37509, 1.37444, 1.36854, 1.37534, 1.37128, 1.37103, 1.41635, 1.45797, 1.46791, 1.52814, 1.56185, 1.50926, 1.34866, 1.35445, 1.33973, 1.32893, 1.32726, 1.32545, 1.32688, 1.32597, 
1.67152, 1.66827, 1.66238, 1.65886, 1.65454, 1.64574, 1.6421, 1.63904, 1.63679, 1.64051, 1.63214, 1.63838, 1.61009, 1.67237, 1.82141, 1.77411, 1.88996, 1.58142, 1.59002, 1.5958, 1.58647, 1.58201, 1.58854, 1.57459, 1.57186, 1.56393, 1.56085, 1.55484, 1.55171, 1.54854, 1.54282, 1.53959, 1.53228, 1.52976, 1.52851, 1.51932, 1.51356, 1.51273, 1.53017, 1.5295, 1.51968, 1.50967, 1.5039, 1.51622, 1.49681, 1.49734, 1.46788, 1.53742, 1.62393, 1.59166, 1.56269, 1.56102, 1.52776, 1.46138, 1.46954, 1.46109, 1.44742, 1.4442, 1.45114, 1.439, 1.43847, 1.43061, 1.42321, 1.42268, 1.43104, 1.41992, 1.41729, 1.4142, 1.41093, 1.40701, 1.40626, 1.40563, 1.40129, 1.39951, 1.39825, 1.39507, 1.39047, 1.38775, 1.3851, 1.38084, 1.37544, 1.37396, 1.36953, 1.36758, 1.36737, 1.36487, 1.3641, 1.36767, 1.35121, 1.45078, 1.52287, 1.58877, 1.59773, 1.56587, 1.3796, 1.33396, 1.35183, 1.33397, 1.33277, 1.33069, 1.3376, 1.32684, 
1.66653, 1.66349, 1.65809, 1.65616, 1.65415, 1.65422, 1.64728, 1.64364, 1.63531, 1.63761, 1.62656, 1.62592, 1.62405, 1.62099, 1.76524, 1.92347, 1.82792, 1.56041, 1.58839, 1.60261, 1.5924, 1.61232, 1.60213, 1.58573, 1.56903, 1.56345, 1.55719, 1.5516, 1.54734, 1.54413, 1.53827, 1.53531, 1.53319, 1.52946, 1.5197, 1.51816, 1.51477, 1.51553, 1.50746, 1.50389, 1.50257, 1.49897, 1.49552, 1.4951, 1.49847, 1.49882, 1.49, 1.54048, 1.57489, 1.53691, 1.57926, 1.54793, 1.52727, 1.46599, 1.47401, 1.46609, 1.45542, 1.44911, 1.44685, 1.44053, 1.4347, 1.43031, 1.42739, 1.4249, 1.42031, 1.41698, 1.41574, 1.41444, 1.41127, 1.40776, 1.40358, 1.40054, 1.39685, 1.39315, 1.39028, 1.38688, 1.3856, 1.3847, 1.40268, 1.37801, 1.37315, 1.37114, 1.38858, 1.36572, 1.36128, 1.361, 1.35811, 1.36898, 1.36292, 1.35241, 1.4585, 1.54413, 1.66295, 1.65461, 1.49094, 1.3485, 1.35532, 1.33298, 1.33156, 1.32855, 1.32663, 1.32703, 
1.6503, 1.64716, 1.63856, 1.63656, 1.63198, 1.62961, 1.62775, 1.6238, 1.62361, 1.614, 1.61965, 1.61421, 1.6107, 1.60136, 1.67834, 1.82843, 1.76568, 1.78871, 1.56327, 1.59233, 1.58131, 1.57003, 1.57546, 1.56228, 1.5526, 1.55538, 1.54155, 1.54004, 1.53649, 1.53173, 1.53082, 1.52517, 1.52134, 1.51473, 1.5124, 1.50765, 1.50536, 1.49918, 1.51315, 1.49596, 1.48887, 1.48657, 1.48241, 1.47967, 1.4803, 1.49673, 1.48236, 1.50595, 1.50625, 1.503, 1.47247, 1.47879, 1.48936, 1.48448, 1.44903, 1.44371, 1.44422, 1.42937, 1.42626, 1.42406, 1.42271, 1.42015, 1.41704, 1.41021, 1.40816, 1.40538, 1.40025, 1.40172, 1.39529, 1.39936, 1.39148, 1.38511, 1.37995, 1.37674, 1.37142, 1.36758, 1.36262, 1.36171, 1.35906, 1.36009, 1.35925, 1.35761, 1.35443, 1.36185, 1.35048, 1.34996, 1.34586, 1.3482, 1.34566, 1.33774, 1.40899, 1.53013, 1.70953, 1.56037, 1.45809, 1.28149, 1.33845, 1.31869, 1.317, 1.33091, 1.31582, 1.31094, 
1.61892, 1.61247, 1.61269, 1.61317, 1.61323, 1.61991, 1.59856, 1.59717, 1.59027, 1.58706, 1.58244, 1.58974, 1.58617, 1.5828, 1.56371, 1.66169, 2.0828, 1.83189, 1.52361, 1.55205, 1.55503, 1.54743, 1.55157, 1.5232, 1.5241, 1.52258, 1.5166, 1.52351, 1.51035, 1.50739, 1.50786, 1.49499, 1.49206, 1.48907, 1.48789, 1.4849, 1.48108, 1.4756, 1.46845, 1.46129, 1.45791, 1.45744, 1.45555, 1.45071, 1.44351, 1.45131, 1.45117, 1.45906, 1.45965, 1.47972, 1.46672, 1.45828, 1.4673, 1.46782, 1.44262, 1.41879, 1.41595, 1.41111, 1.40498, 1.41212, 1.39864, 1.38893, 1.39219, 1.3824, 1.38169, 1.37615, 1.37812, 1.36885, 1.36857, 1.36544, 1.36488, 1.3627, 1.35748, 1.34882, 1.34735, 1.3475, 1.33798, 1.3362, 1.33392, 1.33058, 1.33409, 1.32965, 1.32172, 1.32817, 1.32732, 1.32353, 1.32338, 1.31568, 1.31743, 1.33404, 1.29636, 1.42574, 1.51729, 1.48635, 1.52691, 1.27535, 1.30517, 1.29507, 1.28705, 1.2825, 1.28173, 1.2831, 
1.60078, 1.59997, 1.60985, 1.58941, 1.58599, 1.58363, 1.57283, 1.56763, 1.56172, 1.56197, 1.56861, 1.55664, 1.55551, 1.56493, 1.53104, 1.62437, 1.68617, 1.69637, 1.50964, 1.51701, 1.52144, 1.51766, 1.51706, 1.5158, 1.50988, 1.50561, 1.51694, 1.49149, 1.48095, 1.47695, 1.4749, 1.46807, 1.46373, 1.45838, 1.45351, 1.45181, 1.45073, 1.45301, 1.44248, 1.4429, 1.44407, 1.44063, 1.45052, 1.42706, 1.43396, 1.44023, 1.44449, 1.44399, 1.46514, 1.46209, 1.44177, 1.42835, 1.4299, 1.42638, 1.42929, 1.40949, 1.40704, 1.38855, 1.38488, 1.37702, 1.37043, 1.38295, 1.36781, 1.3605, 1.35832, 1.35759, 1.35759, 1.35336, 1.34871, 1.34492, 1.34321, 1.34695, 1.337, 1.33287, 1.32749, 1.32388, 1.32059, 1.32098, 1.31946, 1.31733, 1.31317, 1.31293, 1.31047, 1.33045, 1.3086, 1.30708, 1.31405, 1.30923, 1.29608, 1.30471, 1.30115, 1.32463, 1.43757, 1.72116, 1.47217, 1.34627, 1.28169, 1.27013, 1.27919, 1.26237, 1.25898, 1.26416, 
