1.66184, 1.64015, 1.62274, 1.61686, 1.61271, 1.60676, 1.60715, 1.61419, 1.60876, 1.57603, 1.61591, 1.62026, 1.62843, 1.65533, 1.69315, 1.68235, 1.55609, 1.53975, 1.57545, 1.56559, 1.55598, 1.56035, 1.55016, 1.54383, 1.52768, 1.52404, 1.52216, 1.51836, 1.51429, 1.51225, 1.51012, 1.50132, 1.49696, 1.49494, 1.49034, 1.48709, 1.48364, 1.47791, 1.47259, 1.48257, 1.46572, 1.46309, 1.46098, 1.48515, 1.45833, 1.53653, 1.55839, 1.7501, 1.75616, 1.53207, 1.43687, 1.43651, 1.43145, 1.42755, 1.43058, 1.41643, 1.41931, 1.40965, 1.40519, 1.40339, 1.39644, 1.39541, 1.39108, 1.38555, 1.38253, 1.38249, 1.37646, 1.37288, 1.37045, 1.3674, 1.36713, 1.36364, 1.36194, 1.36115, 1.35523, 1.3506, 1.34553, 1.34465, 1.34332, 1.33828, 1.34324, 1.33004, 1.32955, 1.32845, 1.34045, 1.3403, 1.3432, 1.3571, 1.37457, 1.38879, 1.35797, 1.38471, 1.36216, 1.31427, 1.31919, 1.31393, 1.2989, 1.29087, 1.29106, 1.29092, 1.28826, 1.28945, 
1.66125, 1.65562, 1.65559, 1.66426, 1.65646, 1.65123, 1.63248, 1.63726, 1.62661, 1.63379, 1.61031, 1.67735, 1.70037, 1.74663, 1.76603, 1.731, 1.65071, 1.5913, 1.58752, 1.57604, 1.57879, 1.56189, 1.55769, 1.56101, 1.57905, 1.55168, 1.5502, 1.54587, 1.54051, 1.53664, 1.53224, 1.52932, 1.52505, 1.51669, 1.51375, 1.50692, 1.50525, 1.50156, 1.49913, 1.49856, 1.49609, 1.49096, 1.48737, 1.49559, 1.47364, 1.53396, 1.5851, 1.69562, 1.63165, 1.63566, 1.49554, 1.46402, 1.45227, 1.44946, 1.44504, 1.43772, 1.43333, 1.43246, 1.43016, 1.42863, 1.42257, 1.42706, 1.42026, 1.41598, 1.41248, 1.40385, 1.40435, 1.40386, 1.40329, 1.40451, 1.40042, 1.39611, 1.38909, 1.38584, 1.38148, 1.37526, 1.37332, 1.3689, 1.36773, 1.36759, 1.36458, 1.38078, 1.35578, 1.35803, 1.36786, 1.35908, 1.35662, 1.3676, 1.37617, 1.3879, 1.41026, 1.41179, 1.39775, 1.3187, 1.34022, 1.33078, 1.32437, 1.33428, 1.31888, 1.31395, 1.30753, 1.30928, 
1.67984, 1.67522, 1.67213, 1.67534, 1.66108, 1.66508, 1.66264, 1.68081, 1.65199, 1.65219, 1.63519, 1.64009, 1.78109, 1.81032, 1.80571, 1.77982, 1.7541, 1.59574, 1.60768, 1.59709, 1.58867, 1.61483, 1.58254, 1.5806, 1.57634, 1.57277, 1.59905, 1.59946, 1.59696, 1.55546, 1.55209, 1.54702, 1.54383, 1.54016, 1.54027, 1.53309, 1.52769, 1.524, 1.52093, 1.52255, 1.5171, 1.50786, 1.51274, 1.51939, 1.50633, 1.48455, 1.59863, 1.56762, 1.70094, 1.62542, 1.52739, 1.47108, 1.47896, 1.4858, 1.47089, 1.46597, 1.46581, 1.45627, 1.4522, 1.44634, 1.44596, 1.4377, 1.43978, 1.4356, 1.4314, 1.42581, 1.42289, 1.42411, 1.41847, 1.41867, 1.4135, 1.41207, 1.40938, 1.40234, 1.39934, 1.39329, 1.39508, 1.38636, 1.3834, 1.38093, 1.37711, 1.385, 1.37725, 1.37469, 1.37814, 1.3828, 1.37794, 1.41564, 1.44302, 1.48432, 1.48516, 1.4751, 1.40535, 1.3683, 1.36465, 1.35029, 1.34076, 1.33689, 1.33439, 1.32835, 1.34061, 1.32701, 
1.68931, 1.68411, 1.66882, 1.67627, 1.6697, 1.6661, 1.66952, 1.66747, 1.64962, 1.66119, 1.64025, 1.64097, 1.75803, 1.75518, 1.82905, 1.89999, 1.7075, 1.59279, 1.62694, 1.62657, 1.60928, 1.60553, 1.58505, 1.57352, 1.58153, 1.58238, 1.56177, 1.55659, 1.55674, 1.5566, 1.55713, 1.56637, 1.57121, 1.54577, 1.54522, 1.5441, 1.54073, 1.53303, 1.51782, 1.52954, 1.52176, 1.51598, 1.50872, 1.52301, 1.50892, 1.48533, 1.58352, 1.62475, 1.65316, 1.64804, 1.62736, 1.5006, 1.47089, 1.47744, 1.50086, 1.48532, 1.47275, 1.46807, 1.46772, 1.44939, 1.44622, 1.43752, 1.42769, 1.42621, 1.44323, 1.4431, 1.43003, 1.41348, 1.40778, 1.40658, 1.40754, 1.40483, 1.40106, 1.39919, 1.39637, 1.38474, 1.38399, 1.38599, 1.38619, 1.39463, 1.39557, 1.37679, 1.36903, 1.36846, 1.37024, 1.39553, 1.37546, 1.36036, 1.49945, 1.48705, 1.51466, 1.53628, 1.51884, 1.40873, 1.33863, 1.36242, 1.36424, 1.34991, 1.34704, 1.34144, 1.31942, 1.31928, 
1.666, 1.65894, 1.64965, 1.6488, 1.65544, 1.63833, 1.63548, 1.63371, 1.63522, 1.64735, 1.63791, 1.61365, 1.69006, 1.74846, 1.87806, 1.88156, 1.79618, 1.56268, 1.61437, 1.59302, 1.58019, 1.5756, 1.57108, 1.56458, 1.5596, 1.55437, 1.55067, 1.55486, 1.55149, 1.54554, 1.53866, 1.53527, 1.53011, 1.53137, 1.53676, 1.5335, 1.51667, 1.51272, 1.51216, 1.51003, 1.50222, 1.49976, 1.49615, 1.50623, 1.50083, 1.48875, 1.53076, 1.53421, 1.61803, 1.61053, 1.60094, 1.52926, 1.43186, 1.46709, 1.45615, 1.45047, 1.45825, 1.46145, 1.45083, 1.43438, 1.43362, 1.4256, 1.42401, 1.4292, 1.44209, 1.42005, 1.41125, 1.41352, 1.4092, 1.40854, 1.40634, 1.4031, 1.3983, 1.39742, 1.3967, 1.39294, 1.38516, 1.38087, 1.37959, 1.37756, 1.37583, 1.3742, 1.37123, 1.37184, 1.37055, 1.37404, 1.38603, 1.35252, 1.42, 1.48543, 1.52425, 1.53318, 1.5407, 1.47102, 1.32822, 1.33314, 1.33616, 1.32561, 1.32273, 1.32361, 1.32042, 1.31759, 
1.66801, 1.66338, 1.65888, 1.65364, 1.64947, 1.64265, 1.63825, 1.63488, 1.63344, 1.63005, 1.62859, 1.6274, 1.60698, 1.72803, 1.76584, 1.93198, 1.88709, 1.57878, 1.59379, 1.60033, 1.58328, 1.57846, 1.58514, 1.57037, 1.56965, 1.56042, 1.55697, 1.55171, 1.54797, 1.54622, 1.53918, 1.53607, 1.52842, 1.52635, 1.52079, 1.51332, 1.50993, 1.51004, 1.51737, 1.52619, 1.50423, 1.5036, 1.50575, 1.50584, 1.50626, 1.46441, 1.47017, 1.5976, 1.60016, 1.56449, 1.56021, 1.52884, 1.46236, 1.46427, 1.45866, 1.45069, 1.44447, 1.44029, 1.43832, 1.44067, 1.43429, 1.41958, 1.42009, 1.41931, 1.42614, 1.41633, 1.41287, 1.40852, 1.40607, 1.40344, 1.40255, 1.39983, 1.39773, 1.39662, 1.39343, 1.39162, 1.38686, 1.38441, 1.37841, 1.37435, 1.37176, 1.36669, 1.36524, 1.3644, 1.36257, 1.36078, 1.3623, 1.36442, 1.39206, 1.4477, 1.53324, 1.59921, 1.58297, 1.42704, 1.33455, 1.34276, 1.34821, 1.33023, 1.32734, 1.32974, 1.3361, 1.32056, 
1.6627, 1.65654, 1.65517, 1.65184, 1.65147, 1.64579, 1.6418, 1.64341, 1.63231, 1.62568, 1.62343, 1.62188, 1.61795, 1.66658, 1.80636, 1.92001, 1.82478, 1.55796, 1.58598, 1.58926, 1.58558, 1.60008, 1.59817, 1.58285, 1.56416, 1.55624, 1.55185, 1.54793, 1.54269, 1.5387, 1.53445, 1.53046, 1.53088, 1.5217, 1.51634, 1.51415, 1.51125, 1.50704, 1.50399, 1.49994, 1.49676, 1.49495, 1.49208, 1.49161, 1.49461, 1.49562, 1.50304, 1.53665, 1.5588, 1.52442, 1.49177, 1.525, 1.51034, 1.46327, 1.4742, 1.46329, 1.44851, 1.44419, 1.44024, 1.43646, 1.42998, 1.42664, 1.42375, 1.42054, 1.41614, 1.41232, 1.41254, 1.40943, 1.40715, 1.404, 1.39927, 1.39545, 1.3924, 1.38886, 1.38641, 1.38252, 1.38087, 1.37915, 1.37558, 1.37385, 1.36944, 1.37712, 1.36475, 1.36085, 1.35783, 1.35757, 1.35388, 1.35865, 1.32819, 1.38574, 1.51461, 1.65127, 1.6582, 1.48909, 1.32208, 1.34172, 1.34349, 1.32996, 1.32483, 1.32399, 1.32268, 1.32246, 
1.64542, 1.64417, 1.63485, 1.62996, 1.62855, 1.6263, 1.62354, 1.62024, 1.6131, 1.60905, 1.60561, 1.60264, 1.60768, 1.59367, 1.67678, 1.82497, 1.76291, 1.62575, 1.57703, 1.58628, 1.5726, 1.59301, 1.57236, 1.57906, 1.5492, 1.55409, 1.53808, 1.53722, 1.53192, 1.52925, 1.52532, 1.51997, 1.5163, 1.5119, 1.50878, 1.50453, 1.49861, 1.49668, 1.49586, 1.49236, 1.48475, 1.48143, 1.47814, 1.47774, 1.48703, 1.48038, 1.48369, 1.50396, 1.50394, 1.51664, 1.46895, 1.48788, 1.48467, 1.45779, 1.45432, 1.44297, 1.42617, 1.42383, 1.42435, 1.42052, 1.41866, 1.41548, 1.4101, 1.407, 1.40297, 1.40105, 1.39751, 1.39533, 1.39218, 1.38979, 1.38933, 1.37893, 1.37604, 1.37266, 1.36517, 1.36467, 1.35956, 1.35607, 1.35728, 1.35709, 1.35541, 1.3634, 1.35059, 1.34959, 1.3471, 1.34538, 1.34344, 1.35381, 1.34378, 1.33417, 1.49243, 1.52783, 1.72524, 1.55701, 1.27945, 1.31522, 1.31967, 1.31601, 1.31631, 1.31432, 1.31337, 1.32626, 
1.61502, 1.60936, 1.60948, 1.61164, 1.60938, 1.59992, 1.59386, 1.58931, 1.58686, 1.58274, 1.57932, 1.57777, 1.58167, 1.57306, 1.59903, 1.96712, 2.0928, 1.52792, 1.5142, 1.54655, 1.55096, 1.5416, 1.53316, 1.52017, 1.52105, 1.51674, 1.51334, 1.50866, 1.50584, 1.50503, 1.49387, 1.4923, 1.48839, 1.48468, 1.48491, 1.48204, 1.47613, 1.4709, 1.4623, 1.47204, 1.45428, 1.45396, 1.45067, 1.44668, 1.44149, 1.44877, 1.44939, 1.46811, 1.45568, 1.46335, 1.45373, 1.44376, 1.47823, 1.46437, 1.43769, 1.4146, 1.41099, 1.40452, 1.39401, 1.38929, 1.38536, 1.38661, 1.38159, 1.37526, 1.373, 1.37508, 1.36876, 1.36417, 1.36568, 1.36208, 1.35896, 1.35607, 1.3551, 1.34905, 1.34682, 1.33981, 1.33448, 1.33216, 1.33168, 1.32897, 1.32918, 1.32648, 1.32158, 1.32603, 1.31763, 1.3231, 1.30986, 1.30858, 1.31584, 1.3048, 1.33037, 1.4922, 1.46037, 1.49859, 1.26496, 1.29904, 1.29649, 1.28974, 1.27943, 1.28796, 1.28087, 1.27933, 
1.59778, 1.59821, 1.59045, 1.58642, 1.58213, 1.58503, 1.56958, 1.57135, 1.55973, 1.55886, 1.55466, 1.54849, 1.55219, 1.54718, 1.5405, 1.74191, 1.69306, 1.72405, 1.50429, 1.51514, 1.53197, 1.51527, 1.51413, 1.52052, 1.50364, 1.50564, 1.51188, 1.48869, 1.4782, 1.47536, 1.47005, 1.46489, 1.45816, 1.45346, 1.45142, 1.44917, 1.44846, 1.44828, 1.43942, 1.44088, 1.43808, 1.44027, 1.44351, 1.43038, 1.42466, 1.43957, 1.43676, 1.4492, 1.44735, 1.45563, 1.44404, 1.42614, 1.42253, 1.41197, 1.423, 1.40265, 1.39236, 1.38456, 1.37816, 1.37432, 1.37232, 1.36864, 1.37111, 1.36678, 1.35651, 1.3538, 1.35427, 1.35015, 1.34565, 1.34575, 1.3383, 1.33632, 1.33404, 1.3305, 1.32602, 1.32201, 1.31862, 1.31973, 1.31799, 1.3156, 1.31297, 1.30993, 1.32005, 1.30892, 1.3055, 1.31342, 1.30615, 1.31859, 1.30931, 1.30229, 1.31559, 1.41925, 1.72305, 1.47273, 1.3653, 1.30106, 1.27636, 1.27145, 1.26444, 1.28417, 1.25538, 1.25588, 
