1.63757, 1.62469, 1.62067, 1.61476, 1.61073, 1.60423, 1.60689, 1.61361, 1.60773, 1.57539, 1.61426, 1.62184, 1.62863, 1.69641, 1.69305, 1.65527, 1.5395, 1.56468, 1.57191, 1.55447, 1.55803, 1.56103, 1.54584, 1.54297, 1.53373, 1.5233, 1.52079, 1.51665, 1.51302, 1.51066, 1.5121, 1.50086, 1.49551, 1.49321, 1.48973, 1.48572, 1.4828, 1.47637, 1.46979, 1.48244, 1.46514, 1.46124, 1.46735, 1.48179, 1.46438, 1.55761, 1.65148, 1.75839, 1.75307, 1.43757, 1.43656, 1.43617, 1.43242, 1.42679, 1.42847, 1.41556, 1.41866, 1.40758, 1.40408, 1.40555, 1.39635, 1.39307, 1.38904, 1.38333, 1.38291, 1.38169, 1.3744, 1.37086, 1.3697, 1.36714, 1.36534, 1.36265, 1.35942, 1.36678, 1.35393, 1.34967, 1.34507, 1.34403, 1.3403, 1.33802, 1.34389, 1.32958, 1.32887, 1.32866, 1.34084, 1.34022, 1.3429, 1.35404, 1.37474, 1.37044, 1.35736, 1.36139, 1.31346, 1.33074, 1.31282, 1.29917, 1.29198, 1.29015, 1.29176, 1.28813, 1.28968, 1.28941, 
1.64694, 1.62146, 1.62163, 1.61867, 1.61433, 1.61247, 1.60572, 1.61285, 1.60891, 1.60761, 1.63156, 1.6454, 1.66508, 1.68103, 1.64574, 1.63807, 1.54044, 1.57236, 1.55694, 1.55574, 1.55702, 1.57139, 1.5406, 1.54447, 1.52642, 1.52604, 1.52148, 1.51748, 1.5129, 1.51068, 1.50276, 1.49957, 1.49595, 1.49479, 1.49579, 1.48586, 1.48423, 1.48023, 1.47435, 1.46957, 1.46828, 1.46067, 1.46086, 1.47776, 1.45208, 1.50872, 1.61717, 1.73783, 1.71444, 1.41778, 1.43343, 1.43674, 1.42637, 1.42823, 1.42633, 1.41436, 1.41113, 1.40636, 1.39899, 1.39922, 1.39872, 1.39324, 1.38902, 1.3853, 1.3826, 1.37889, 1.37587, 1.372, 1.36942, 1.36886, 1.36839, 1.364, 1.35896, 1.3582, 1.35553, 1.3504, 1.34989, 1.34543, 1.34426, 1.3423, 1.33668, 1.34418, 1.33249, 1.336, 1.34094, 1.34123, 1.33842, 1.38603, 1.35318, 1.37891, 1.36003, 1.35635, 1.32653, 1.32067, 1.32511, 1.29862, 1.29647, 1.28759, 1.2845, 1.28709, 1.28905, 1.28548, 
1.68706, 1.67856, 1.61991, 1.62063, 1.61411, 1.60962, 1.6079, 1.60597, 1.61034, 1.58836, 1.63079, 1.67063, 1.68429, 1.69234, 1.6993, 1.63782, 1.55397, 1.57874, 1.55644, 1.55232, 1.54743, 1.56592, 1.55422, 1.53057, 1.53251, 1.52562, 1.53336, 1.5174, 1.51409, 1.50933, 1.50757, 1.50337, 1.49895, 1.49479, 1.49263, 1.48697, 1.48375, 1.48064, 1.4752, 1.47249, 1.46586, 1.4647, 1.46237, 1.46144, 1.46089, 1.52332, 1.64341, 1.72183, 1.69004, 1.43652, 1.42014, 1.43769, 1.42707, 1.42571, 1.4226, 1.41318, 1.41009, 1.40406, 1.39787, 1.40022, 1.3956, 1.39362, 1.39117, 1.38679, 1.38577, 1.38146, 1.38064, 1.37604, 1.37054, 1.36812, 1.36682, 1.36205, 1.3647, 1.35834, 1.35526, 1.3524, 1.35162, 1.35358, 1.35133, 1.34638, 1.34013, 1.33755, 1.33822, 1.33621, 1.35146, 1.33936, 1.37134, 1.36086, 1.37863, 1.3636, 1.3714, 1.37156, 1.3374, 1.31621, 1.30938, 1.30143, 1.29262, 1.29112, 1.28722, 1.28899, 1.29091, 1.29246, 
1.68177, 1.64441, 1.62785, 1.62272, 1.621, 1.61353, 1.61102, 1.61947, 1.62236, 1.59268, 1.6236, 1.64311, 1.66888, 1.74272, 1.71655, 1.61485, 1.55673, 1.57113, 1.57428, 1.55764, 1.57197, 1.55802, 1.5791, 1.54348, 1.54384, 1.55044, 1.52664, 1.52421, 1.51992, 1.51425, 1.50771, 1.50696, 1.50311, 1.50231, 1.49808, 1.49543, 1.49985, 1.48621, 1.50736, 1.4741, 1.47135, 1.46774, 1.46755, 1.46469, 1.45449, 1.54527, 1.6079, 1.78111, 1.70974, 1.5179, 1.43725, 1.44063, 1.43494, 1.44704, 1.44111, 1.41623, 1.41279, 1.41078, 1.40484, 1.40298, 1.40312, 1.40242, 1.39962, 1.39343, 1.39034, 1.38834, 1.38406, 1.38016, 1.37776, 1.37288, 1.36915, 1.37137, 1.36159, 1.36269, 1.35982, 1.35581, 1.35708, 1.35462, 1.35207, 1.34978, 1.35432, 1.34293, 1.34246, 1.34275, 1.34734, 1.35366, 1.35101, 1.35484, 1.35918, 1.38305, 1.3786, 1.36303, 1.34702, 1.32528, 1.31583, 1.30673, 1.29926, 1.29632, 1.28974, 1.29319, 1.29262, 1.29382, 
1.66208, 1.67962, 1.64789, 1.6324, 1.62902, 1.62024, 1.61365, 1.61784, 1.6139, 1.59984, 1.62999, 1.64054, 1.69507, 1.72389, 1.72758, 1.67836, 1.56731, 1.5717, 1.56237, 1.55739, 1.5537, 1.55112, 1.56478, 1.56122, 1.54478, 1.54957, 1.54031, 1.5249, 1.52337, 1.51732, 1.51266, 1.50889, 1.50544, 1.50006, 1.5014, 1.49707, 1.49026, 1.48845, 1.4802, 1.47645, 1.47523, 1.47291, 1.47283, 1.48222, 1.44127, 1.524, 1.59721, 1.73015, 1.78187, 1.42111, 1.44328, 1.458, 1.44113, 1.43292, 1.42498, 1.42347, 1.43665, 1.4144, 1.41074, 1.40688, 1.40531, 1.40322, 1.39883, 1.39826, 1.39211, 1.38859, 1.38712, 1.38773, 1.38109, 1.38012, 1.37158, 1.36981, 1.3682, 1.36266, 1.36034, 1.35915, 1.35748, 1.35774, 1.35651, 1.3547, 1.35117, 1.34775, 1.34649, 1.35004, 1.35004, 1.36159, 1.34843, 1.35509, 1.3671, 1.3898, 1.37745, 1.39101, 1.34402, 1.32401, 1.31712, 1.31566, 1.30567, 1.30477, 1.3095, 1.29921, 1.29713, 1.29489, 
1.66412, 1.68915, 1.66336, 1.62734, 1.62545, 1.62743, 1.61844, 1.62196, 1.62244, 1.61089, 1.64497, 1.65529, 1.69662, 1.70014, 1.68633, 1.65624, 1.57092, 1.57478, 1.57793, 1.56164, 1.5604, 1.55866, 1.5676, 1.57139, 1.55289, 1.53607, 1.52999, 1.52793, 1.5222, 1.51941, 1.51397, 1.50947, 1.50612, 1.50298, 1.50014, 1.49916, 1.49283, 1.49016, 1.48536, 1.48316, 1.48484, 1.47985, 1.47793, 1.47895, 1.4611, 1.53757, 1.657, 1.73266, 1.72077, 1.54652, 1.45472, 1.45432, 1.45858, 1.44059, 1.43414, 1.42829, 1.42366, 1.41862, 1.41327, 1.40943, 1.40458, 1.40853, 1.40219, 1.39977, 1.39699, 1.39497, 1.39404, 1.38965, 1.38772, 1.38303, 1.37639, 1.37428, 1.36877, 1.3612, 1.36189, 1.36156, 1.36097, 1.36297, 1.36526, 1.36245, 1.36084, 1.35679, 1.35207, 1.34959, 1.35818, 1.34783, 1.34436, 1.35669, 1.38912, 1.39926, 1.4201, 1.38011, 1.35526, 1.33248, 1.31845, 1.31563, 1.30551, 1.30484, 1.30196, 1.30316, 1.30244, 1.29557, 
1.67184, 1.68693, 1.68836, 1.63452, 1.63205, 1.63444, 1.61859, 1.62576, 1.63178, 1.60691, 1.63844, 1.66232, 1.66849, 1.71275, 1.70596, 1.62857, 1.57134, 1.57601, 1.58576, 1.56819, 1.55867, 1.55612, 1.57845, 1.5657, 1.56108, 1.54157, 1.53302, 1.53132, 1.52591, 1.52302, 1.51986, 1.51736, 1.51233, 1.50909, 1.50544, 1.50359, 1.50089, 1.49419, 1.49229, 1.49004, 1.48625, 1.48261, 1.4887, 1.50513, 1.47385, 1.55055, 1.62445, 1.75407, 1.7397, 1.58681, 1.4629, 1.4591, 1.45214, 1.44607, 1.45218, 1.4441, 1.42919, 1.42485, 1.42169, 1.4222, 1.41652, 1.41066, 1.40847, 1.40217, 1.40154, 1.39782, 1.39571, 1.39534, 1.39024, 1.38561, 1.38134, 1.37525, 1.37443, 1.3664, 1.36182, 1.36016, 1.36343, 1.36403, 1.365, 1.36369, 1.36118, 1.35636, 1.35478, 1.35361, 1.35448, 1.35385, 1.36309, 1.37079, 1.37799, 1.44064, 1.42754, 1.3886, 1.34693, 1.33292, 1.33137, 1.32126, 1.31333, 1.31066, 1.3204, 1.31117, 1.30806, 1.30328, 
1.64591, 1.65152, 1.67574, 1.65871, 1.63201, 1.62417, 1.62111, 1.63847, 1.62953, 1.6241, 1.64665, 1.6723, 1.72108, 1.72741, 1.74377, 1.63424, 1.56738, 1.58031, 1.58181, 1.56634, 1.56319, 1.56803, 1.55364, 1.56473, 1.54733, 1.53768, 1.53641, 1.53559, 1.52993, 1.52453, 1.52144, 1.51798, 1.51213, 1.50977, 1.50592, 1.504, 1.50027, 1.49786, 1.49545, 1.49542, 1.48856, 1.48554, 1.48142, 1.48656, 1.46478, 1.52771, 1.69264, 1.74027, 1.62717, 1.5644, 1.43788, 1.46387, 1.46069, 1.4412, 1.43869, 1.44661, 1.43265, 1.42439, 1.42389, 1.42215, 1.41751, 1.41016, 1.41844, 1.40575, 1.40395, 1.40262, 1.40144, 1.39827, 1.39543, 1.38956, 1.38565, 1.37753, 1.37402, 1.36963, 1.36362, 1.36206, 1.36226, 1.36235, 1.36076, 1.35665, 1.35933, 1.35437, 1.35401, 1.35835, 1.35488, 1.35889, 1.38043, 1.37532, 1.37733, 1.39903, 1.39408, 1.40189, 1.35406, 1.32722, 1.32716, 1.34727, 1.31638, 1.31514, 1.31207, 1.31117, 1.3121, 1.31975, 
1.64832, 1.67788, 1.64232, 1.63773, 1.63463, 1.6279, 1.62588, 1.6243, 1.62526, 1.62016, 1.63139, 1.67486, 1.68213, 1.77279, 1.74586, 1.638, 1.58916, 1.58492, 1.58035, 1.57244, 1.56794, 1.55868, 1.55545, 1.56474, 1.55764, 1.54667, 1.54442, 1.5434, 1.53757, 1.53089, 1.52489, 1.52324, 1.51738, 1.51397, 1.50904, 1.50653, 1.50359, 1.50392, 1.49985, 1.49644, 1.48916, 1.48894, 1.48905, 1.49589, 1.45864, 1.55475, 1.66458, 1.7133, 1.6867, 1.54354, 1.44488, 1.46088, 1.46598, 1.44761, 1.44125, 1.43738, 1.4349, 1.42812, 1.42584, 1.42362, 1.4172, 1.41723, 1.41331, 1.40988, 1.40888, 1.40439, 1.40435, 1.40196, 1.39949, 1.39573, 1.38993, 1.38162, 1.37683, 1.37467, 1.36853, 1.36727, 1.36353, 1.3613, 1.36257, 1.35689, 1.35561, 1.35397, 1.35551, 1.35334, 1.36423, 1.36756, 1.36525, 1.39156, 1.40376, 1.41691, 1.41291, 1.41696, 1.3538, 1.32322, 1.3406, 1.32721, 1.3255, 1.31944, 1.31233, 1.30851, 1.31231, 1.31195, 
1.64912, 1.64681, 1.643, 1.64752, 1.6474, 1.63245, 1.64727, 1.62907, 1.63365, 1.60121, 1.64386, 1.66229, 1.71923, 1.75298, 1.75575, 1.71108, 1.57716, 1.59176, 1.59538, 1.57454, 1.56727, 1.56358, 1.56214, 1.56414, 1.5672, 1.55055, 1.54804, 1.54442, 1.54041, 1.53242, 1.52837, 1.52468, 1.51998, 1.51343, 1.50951, 1.50729, 1.50295, 1.502, 1.49883, 1.49825, 1.49232, 1.4898, 1.48769, 1.47966, 1.4617, 1.48571, 1.65669, 1.73332, 1.74118, 1.50973, 1.43697, 1.45869, 1.45519, 1.44934, 1.44342, 1.43668, 1.43201, 1.43078, 1.42842, 1.42904, 1.42305, 1.42025, 1.41807, 1.41201, 1.40803, 1.40709, 1.40664, 1.40878, 1.40369, 1.40149, 1.39765, 1.39088, 1.37799, 1.37737, 1.37277, 1.37079, 1.36902, 1.36505, 1.36376, 1.36332, 1.3606, 1.35966, 1.35538, 1.35251, 1.36507, 1.36157, 1.36744, 1.3887, 1.39456, 1.40021, 1.40326, 1.41197, 1.36831, 1.32328, 1.33687, 1.33566, 1.32315, 1.33096, 1.31513, 1.31326, 1.31004, 1.3151, 
1.65499, 1.65389, 1.66188, 1.66194, 1.66406, 1.64729, 1.63231, 1.63528, 1.62748, 1.60955, 1.61715, 1.67277, 1.72634, 1.76138, 1.75756, 1.68982, 1.58332, 1.58792, 1.5856, 1.57244, 1.57575, 1.57088, 1.55511, 1.56044, 1.56827, 1.56394, 1.55064, 1.54544, 1.53875, 1.53449, 1.53153, 1.52688, 1.52407, 1.5167, 1.51123, 1.50821, 1.50282, 1.50071, 1.49872, 1.49905, 1.49556, 1.48777, 1.4947, 1.48523, 1.47778, 1.561, 1.5884, 1.72246, 1.69149, 1.50302, 1.41912, 1.45773, 1.45935, 1.44974, 1.44717, 1.44955, 1.43622, 1.43109, 1.43005, 1.42653, 1.42428, 1.42139, 1.4196, 1.41542, 1.40732, 1.40414, 1.40384, 1.40348, 1.40554, 1.40325, 1.39923, 1.40497, 1.39093, 1.38263, 1.37876, 1.37486, 1.37358, 1.36915, 1.36825, 1.3674, 1.36401, 1.35848, 1.363, 1.35339, 1.35685, 1.36354, 1.36523, 1.36782, 1.38005, 1.41009, 1.44656, 1.41641, 1.39642, 1.31937, 1.33801, 1.34121, 1.32354, 1.32386, 1.32185, 1.31616, 1.30892, 1.31126, 
1.65865, 1.6554, 1.65809, 1.6522, 1.66737, 1.63912, 1.63704, 1.62718, 1.62754, 1.61488, 1.61686, 1.66633, 1.72, 1.79719, 1.73614, 1.67633, 1.57517, 1.59599, 1.58428, 1.57882, 1.56808, 1.56273, 1.55484, 1.55661, 1.55805, 1.57554, 1.54843, 1.54499, 1.53756, 1.53298, 1.53343, 1.52504, 1.52303, 1.5144, 1.51129, 1.51024, 1.50602, 1.50364, 1.50046, 1.49901, 1.4933, 1.48852, 1.48575, 1.48665, 1.47908, 1.55824, 1.64904, 1.69662, 1.64441, 1.61427, 1.44464, 1.4624, 1.45797, 1.44675, 1.43728, 1.43765, 1.43255, 1.42936, 1.42771, 1.42385, 1.42346, 1.41969, 1.41526, 1.41122, 1.40652, 1.40307, 1.4018, 1.40405, 1.40244, 1.40122, 1.39897, 1.39571, 1.39128, 1.3882, 1.38513, 1.38075, 1.37332, 1.37406, 1.37294, 1.3734, 1.37203, 1.36692, 1.36017, 1.35201, 1.35509, 1.37257, 1.36689, 1.3677, 1.39443, 1.40409, 1.46596, 1.42339, 1.37213, 1.31878, 1.34302, 1.3332, 1.32634, 1.32292, 1.31547, 1.31539, 1.31073, 1.31216, 
