1.64444, 1.6269, 1.62235, 1.6191, 1.61375, 1.60575, 1.60739, 1.61785, 1.61195, 1.57821, 1.61828, 1.62524, 1.63184, 1.71104, 1.69488, 1.65904, 1.54228, 1.56666, 1.57508, 1.55722, 1.56097, 1.55919, 1.54926, 1.5468, 1.53686, 1.52602, 1.52342, 1.51981, 1.51584, 1.51288, 1.51556, 1.50331, 1.49867, 1.49463, 1.49226, 1.48839, 1.48594, 1.47849, 1.47393, 1.48489, 1.46744, 1.4664, 1.47151, 1.47858, 1.45014, 1.56046, 1.65473, 1.75617, 1.75513, 1.53441, 1.43915, 1.43997, 1.43081, 1.4298, 1.43378, 1.41787, 1.41664, 1.41057, 1.40693, 1.40404, 1.39955, 1.39555, 1.39194, 1.38602, 1.38547, 1.38436, 1.37848, 1.37538, 1.37927, 1.36983, 1.3706, 1.36572, 1.3619, 1.36149, 1.35714, 1.35088, 1.3482, 1.34669, 1.34136, 1.34088, 1.33355, 1.33254, 1.33194, 1.33179, 1.3436, 1.34363, 1.35499, 1.3572, 1.36383, 1.36807, 1.39323, 1.36411, 1.33987, 1.33283, 1.32353, 1.31705, 1.29861, 1.2911, 1.29296, 1.29129, 1.2905, 1.29534, 
1.6416, 1.63538, 1.62488, 1.62103, 1.61737, 1.61525, 1.608, 1.61633, 1.61107, 1.61088, 1.63402, 1.64858, 1.67141, 1.68318, 1.64813, 1.67196, 1.54293, 1.57557, 1.55957, 1.55852, 1.55795, 1.57354, 1.54443, 1.54856, 1.52964, 1.52835, 1.52418, 1.52075, 1.51583, 1.51321, 1.50879, 1.50259, 1.49905, 1.49723, 1.51001, 1.48957, 1.48638, 1.48303, 1.47592, 1.4722, 1.4708, 1.47417, 1.46369, 1.48063, 1.45494, 1.48871, 1.6208, 1.74112, 1.61826, 1.41972, 1.43487, 1.44035, 1.42935, 1.43117, 1.42877, 1.41671, 1.41264, 1.40897, 1.40233, 1.40185, 1.40092, 1.39616, 1.39157, 1.389, 1.38537, 1.38261, 1.37863, 1.37635, 1.37181, 1.37132, 1.36927, 1.36523, 1.36163, 1.36088, 1.35824, 1.35259, 1.35185, 1.35004, 1.34984, 1.34281, 1.34011, 1.34627, 1.34276, 1.34856, 1.34283, 1.34512, 1.34309, 1.38886, 1.36367, 1.40091, 1.38902, 1.35898, 1.32879, 1.34033, 1.31427, 1.30279, 1.29916, 1.28992, 1.28788, 1.28635, 1.29027, 1.29107, 
1.69184, 1.6888, 1.63766, 1.62364, 1.6171, 1.61282, 1.61096, 1.60928, 1.61312, 1.59192, 1.63364, 1.67265, 1.64403, 1.6943, 1.70198, 1.6407, 1.55789, 1.58161, 1.55943, 1.55497, 1.55044, 1.55832, 1.55734, 1.53298, 1.53523, 1.52925, 1.53611, 1.52021, 1.51689, 1.51221, 1.51074, 1.50702, 1.50223, 1.49755, 1.49532, 1.492, 1.48648, 1.48351, 1.47585, 1.47582, 1.46875, 1.46758, 1.46497, 1.46534, 1.46047, 1.52724, 1.64639, 1.72477, 1.69298, 1.43107, 1.42311, 1.44099, 1.43064, 1.42831, 1.42649, 1.4169, 1.41285, 1.40601, 1.4016, 1.40284, 1.39865, 1.39832, 1.39506, 1.39064, 1.38932, 1.38448, 1.38419, 1.37881, 1.37383, 1.37129, 1.37024, 1.36542, 1.36797, 1.36198, 1.35846, 1.35523, 1.35456, 1.35729, 1.35613, 1.35004, 1.35361, 1.34184, 1.34172, 1.33938, 1.35469, 1.34281, 1.36116, 1.36628, 1.39178, 1.38963, 1.37501, 1.37453, 1.32894, 1.34209, 1.31854, 1.30631, 1.2985, 1.29365, 1.29929, 1.29185, 1.29357, 1.29549, 
1.6855, 1.6475, 1.62966, 1.63354, 1.62452, 1.61666, 1.61995, 1.62137, 1.6162, 1.59627, 1.62683, 1.64506, 1.67165, 1.73857, 1.71822, 1.68292, 1.55614, 1.57541, 1.57708, 1.56063, 1.57474, 1.56109, 1.58202, 1.54748, 1.54701, 1.54846, 1.52875, 1.52738, 1.52322, 1.51727, 1.51232, 1.51049, 1.50596, 1.50554, 1.50063, 1.49836, 1.503, 1.48886, 1.50726, 1.4771, 1.47463, 1.47931, 1.46974, 1.46728, 1.45682, 1.56171, 1.62102, 1.78251, 1.61681, 1.46014, 1.44756, 1.44386, 1.43776, 1.45103, 1.43443, 1.4202, 1.41536, 1.41347, 1.4203, 1.40515, 1.40581, 1.40502, 1.40225, 1.39742, 1.39267, 1.3911, 1.38686, 1.39075, 1.37997, 1.38284, 1.37193, 1.3677, 1.36486, 1.36689, 1.36218, 1.35878, 1.35772, 1.35729, 1.35417, 1.35089, 1.35188, 1.34641, 1.34463, 1.34513, 1.35137, 1.35488, 1.35564, 1.35599, 1.36355, 1.37898, 1.38941, 1.36555, 1.34938, 1.3396, 1.31692, 1.31322, 1.30262, 1.29815, 1.29583, 1.2978, 1.29492, 1.29576, 
1.66575, 1.68249, 1.65054, 1.63211, 1.62261, 1.62171, 1.61513, 1.62023, 1.61858, 1.60284, 1.63327, 1.64245, 1.69693, 1.72136, 1.72915, 1.68123, 1.57005, 1.573, 1.56522, 1.56035, 1.55636, 1.55344, 1.56822, 1.56453, 1.54808, 1.53721, 1.54129, 1.52716, 1.5263, 1.52012, 1.51551, 1.51184, 1.50872, 1.50241, 1.51814, 1.49959, 1.49354, 1.49029, 1.48323, 1.47956, 1.47775, 1.47541, 1.4752, 1.48485, 1.47159, 1.50304, 1.60004, 1.73323, 1.74318, 1.42378, 1.44671, 1.44726, 1.44477, 1.43466, 1.42804, 1.42492, 1.42149, 1.41709, 1.41461, 1.41031, 1.40876, 1.40873, 1.40506, 1.39997, 1.39888, 1.39224, 1.38998, 1.38851, 1.38441, 1.38243, 1.37471, 1.37408, 1.36558, 1.36512, 1.36423, 1.36142, 1.35995, 1.36039, 1.3594, 1.35838, 1.35414, 1.36062, 1.34818, 1.36507, 1.35212, 1.35399, 1.35021, 1.36783, 1.36919, 1.39261, 1.38142, 1.39296, 1.34547, 1.32598, 1.32592, 1.30903, 1.30875, 1.30551, 1.30319, 1.30187, 1.30211, 1.29891, 
1.65249, 1.67135, 1.66648, 1.63032, 1.62784, 1.63047, 1.6208, 1.62567, 1.63416, 1.61359, 1.64852, 1.65834, 1.6997, 1.70945, 1.71102, 1.65915, 1.57449, 1.57787, 1.57941, 1.5645, 1.57628, 1.56114, 1.5683, 1.55584, 1.55586, 1.53907, 1.5329, 1.53009, 1.54031, 1.52308, 1.51646, 1.51287, 1.50912, 1.50612, 1.50309, 1.50253, 1.49572, 1.49286, 1.48805, 1.48644, 1.4907, 1.48226, 1.48113, 1.48154, 1.46462, 1.53362, 1.65936, 1.73555, 1.72975, 1.54904, 1.45782, 1.45804, 1.45204, 1.44157, 1.43671, 1.4327, 1.42622, 1.42165, 1.42169, 1.41279, 1.41202, 1.41119, 1.40541, 1.40246, 1.40036, 1.39857, 1.39674, 1.39206, 1.39024, 1.38683, 1.37855, 1.37506, 1.37038, 1.37155, 1.36454, 1.36375, 1.36377, 1.36452, 1.36783, 1.36503, 1.36276, 1.35952, 1.35381, 1.35059, 1.36117, 1.35181, 1.35719, 1.35861, 1.41661, 1.39722, 1.42297, 1.39169, 1.34563, 1.33702, 1.32823, 1.31693, 1.30994, 1.30679, 1.30348, 1.30566, 1.30355, 1.29921, 
1.69388, 1.69006, 1.65264, 1.64034, 1.6368, 1.63765, 1.62169, 1.62924, 1.62717, 1.59961, 1.64133, 1.69252, 1.70992, 1.71607, 1.70923, 1.63148, 1.56967, 1.57865, 1.58991, 1.57159, 1.5621, 1.56061, 1.58148, 1.56885, 1.56435, 1.5463, 1.53572, 1.53431, 1.5283, 1.52573, 1.52273, 1.52016, 1.51648, 1.51221, 1.50835, 1.50639, 1.50308, 1.49747, 1.49415, 1.49979, 1.48949, 1.48531, 1.49153, 1.50852, 1.4508, 1.53537, 1.62809, 1.7527, 1.74514, 1.48336, 1.46383, 1.46191, 1.45485, 1.44864, 1.44121, 1.44296, 1.43123, 1.42744, 1.42449, 1.42662, 1.41942, 1.41334, 1.41095, 1.40648, 1.40476, 1.40182, 1.39877, 1.39687, 1.39325, 1.39115, 1.38326, 1.38334, 1.37676, 1.36926, 1.36494, 1.36312, 1.36435, 1.36612, 1.36736, 1.36714, 1.36363, 1.35938, 1.35805, 1.3572, 1.35753, 1.37392, 1.36512, 1.37482, 1.37981, 1.44049, 1.43252, 1.38445, 1.35762, 1.33093, 1.33705, 1.32649, 1.31599, 1.31252, 1.31263, 1.31386, 1.31119, 1.30839, 
1.64884, 1.65387, 1.67825, 1.66187, 1.6351, 1.64421, 1.624, 1.64138, 1.63318, 1.62349, 1.61843, 1.67587, 1.71658, 1.78203, 1.74579, 1.63719, 1.5699, 1.58284, 1.58367, 1.5696, 1.57139, 1.57079, 1.55624, 1.56764, 1.5505, 1.54063, 1.53951, 1.53947, 1.53331, 1.52749, 1.52441, 1.52079, 1.51494, 1.51262, 1.50878, 1.50725, 1.50281, 1.50054, 1.49874, 1.49887, 1.49177, 1.48813, 1.48383, 1.49033, 1.46812, 1.54384, 1.69549, 1.74365, 1.72032, 1.56791, 1.44174, 1.46624, 1.45933, 1.4441, 1.44157, 1.45053, 1.43423, 1.42738, 1.42646, 1.42617, 1.42052, 1.41529, 1.41349, 1.4094, 1.40679, 1.40625, 1.40545, 1.40171, 1.39901, 1.39428, 1.38847, 1.38411, 1.37699, 1.3721, 1.36708, 1.36541, 1.36538, 1.36456, 1.36488, 1.36024, 1.36278, 1.35787, 1.35684, 1.35277, 1.36489, 1.36264, 1.3788, 1.37242, 1.37919, 1.38944, 1.39924, 1.44121, 1.36382, 1.32994, 1.35334, 1.32706, 1.3336, 1.31983, 1.31511, 1.31463, 1.3147, 1.31497, 
1.65138, 1.66671, 1.64596, 1.64063, 1.6382, 1.63041, 1.62904, 1.62655, 1.6274, 1.62279, 1.63461, 1.67713, 1.68532, 1.77578, 1.74739, 1.69133, 1.59188, 1.58678, 1.58359, 1.57542, 1.56785, 1.56175, 1.55855, 1.56826, 1.56025, 1.54906, 1.54666, 1.5468, 1.5399, 1.53351, 1.52694, 1.52647, 1.51992, 1.51721, 1.5119, 1.50959, 1.50643, 1.50653, 1.50326, 1.49953, 1.49478, 1.49584, 1.49213, 1.49973, 1.46011, 1.55728, 1.66696, 1.72039, 1.68939, 1.60982, 1.44794, 1.46267, 1.46657, 1.4652, 1.44391, 1.44005, 1.44651, 1.4306, 1.42862, 1.42652, 1.42007, 1.41962, 1.41652, 1.41318, 1.41266, 1.40684, 1.40712, 1.40537, 1.40159, 1.39959, 1.39404, 1.38489, 1.37916, 1.37525, 1.37154, 1.3685, 1.36696, 1.36598, 1.36176, 1.35893, 1.35828, 1.35714, 1.35889, 1.35765, 1.36083, 1.36269, 1.3681, 1.38262, 1.39275, 1.42524, 1.40561, 1.43749, 1.38212, 1.34604, 1.33639, 1.33075, 1.32356, 1.3223, 1.32031, 1.31086, 1.31379, 1.31541, 
1.65169, 1.65762, 1.64697, 1.64882, 1.64902, 1.63546, 1.63026, 1.63076, 1.62992, 1.60441, 1.64671, 1.66449, 1.72076, 1.7555, 1.75856, 1.71527, 1.57981, 1.59381, 1.58923, 1.57702, 1.57056, 1.56605, 1.56439, 1.56754, 1.56853, 1.55256, 1.55165, 1.5471, 1.54263, 1.53494, 1.53113, 1.52749, 1.52296, 1.51625, 1.51272, 1.5098, 1.50613, 1.50462, 1.50108, 1.50193, 1.5028, 1.49271, 1.48993, 1.48167, 1.4551, 1.48838, 1.65956, 1.73583, 1.71718, 1.51233, 1.43821, 1.4613, 1.46806, 1.47208, 1.44638, 1.43964, 1.43422, 1.43337, 1.43102, 1.42979, 1.426, 1.42359, 1.42131, 1.41464, 1.41038, 1.4096, 1.40898, 1.40773, 1.40603, 1.40418, 1.40017, 1.39513, 1.38181, 1.3801, 1.37706, 1.37401, 1.3714, 1.36914, 1.36565, 1.36509, 1.36392, 1.36153, 1.35799, 1.35483, 1.36731, 1.36348, 1.37018, 1.38541, 1.3968, 1.40472, 1.40745, 1.40934, 1.37252, 1.32937, 1.34401, 1.33824, 1.32639, 1.33607, 1.31858, 1.31338, 1.31195, 1.31541, 
