1.65718, 1.65853, 1.61792, 1.60455, 1.638, 1.69311, 1.56783, 1.53438, 1.52157, 1.50263, 1.49192, 1.47094, 1.47513, 1.77183, 1.43075, 1.41872, 1.40818, 1.38489, 1.3774, 1.36397, 1.3448, 1.33371, 1.33086, 1.35354, 1.347, 
1.64917, 1.63641, 1.62171, 1.60693, 1.66142, 1.54177, 1.56581, 1.53655, 1.52408, 1.4993, 1.48956, 1.46898, 1.4621, 1.74354, 1.43299, 1.42685, 1.4015, 1.38934, 1.37526, 1.36365, 1.34814, 1.33948, 1.344, 1.36189, 1.32578, 
1.65852, 1.68332, 1.62147, 1.61678, 1.67169, 1.58138, 1.55286, 1.56751, 1.52454, 1.50726, 1.49003, 1.47737, 1.46178, 1.66018, 1.42698, 1.41414, 1.39819, 1.38608, 1.3728, 1.36691, 1.35234, 1.34662, 1.34066, 1.36906, 1.31449, 
1.66627, 1.6721, 1.62934, 1.60287, 1.6643, 1.54379, 1.55568, 1.53758, 1.52748, 1.5062, 1.49614, 1.47301, 1.46397, 1.75896, 1.45725, 1.41439, 1.40344, 1.38972, 1.38167, 1.36433, 1.35402, 1.35058, 1.34731, 1.37118, 1.32575, 
1.66511, 1.64792, 1.63976, 1.61738, 1.6449, 1.72312, 1.56474, 1.55812, 1.52811, 1.51148, 1.49692, 1.48158, 1.4921, 1.71004, 1.45173, 1.42121, 1.40679, 1.40171, 1.38814, 1.36852, 1.35917, 1.35613, 1.3474, 1.39004, 1.36728, 
1.67058, 1.65404, 1.63088, 1.62355, 1.658, 1.72702, 1.56482, 1.55816, 1.52831, 1.51155, 1.50548, 1.48005, 1.47832, 1.74849, 1.461, 1.42518, 1.41534, 1.40036, 1.38755, 1.37391, 1.36052, 1.35919, 1.34842, 1.36028, 1.32102, 
1.66792, 1.67393, 1.64855, 1.62776, 1.65042, 1.55665, 1.58288, 1.56255, 1.53542, 1.51054, 1.50049, 1.48604, 1.49331, 1.59666, 1.45784, 1.42657, 1.41196, 1.4002, 1.39189, 1.37626, 1.37045, 1.36878, 1.35211, 1.41873, 1.34503, 
1.67535, 1.6757, 1.64779, 1.63748, 1.68937, 1.56111, 1.56036, 1.57256, 1.54024, 1.52125, 1.50345, 1.49664, 1.50568, 1.61902, 1.45379, 1.4409, 1.41954, 1.40202, 1.3967, 1.37879, 1.36455, 1.36488, 1.35981, 1.37131, 1.34063, 
1.68255, 1.66516, 1.63707, 1.62297, 1.65113, 1.74822, 1.57507, 1.57613, 1.5405, 1.52569, 1.51174, 1.49974, 1.4912, 1.63481, 1.4757, 1.44911, 1.41737, 1.40947, 1.39897, 1.38322, 1.36461, 1.36066, 1.35671, 1.39942, 1.33083, 
1.68446, 1.66714, 1.64193, 1.62719, 1.69258, 1.74833, 1.57634, 1.56365, 1.54896, 1.52681, 1.50699, 1.49877, 1.49941, 1.71607, 1.44937, 1.43929, 1.42586, 1.41031, 1.40374, 1.37482, 1.36877, 1.35754, 1.3714, 1.40308, 1.42914, 
1.68155, 1.67169, 1.65073, 1.63611, 1.68189, 1.57885, 1.56813, 1.56249, 1.55256, 1.5273, 1.51031, 1.5033, 1.50461, 1.73522, 1.46829, 1.4405, 1.42781, 1.41923, 1.40598, 1.38024, 1.36947, 1.36566, 1.36056, 1.40567, 1.40858, 
1.68283, 1.67452, 1.65498, 1.63495, 1.71428, 1.76935, 1.59552, 1.56407, 1.54113, 1.53396, 1.50922, 1.50494, 1.48938, 1.64434, 1.45074, 1.43537, 1.42669, 1.41994, 1.40468, 1.39894, 1.37291, 1.36532, 1.35859, 1.4135, 1.39646, 
1.68687, 1.66648, 1.65427, 1.63019, 1.72197, 1.57647, 1.58719, 1.55985, 1.55449, 1.52728, 1.51626, 1.49542, 1.48957, 1.60999, 1.45826, 1.44056, 1.42947, 1.43703, 1.40607, 1.38941, 1.37944, 1.37378, 1.35523, 1.39813, 1.41935, 
1.67728, 1.66839, 1.65902, 1.63657, 1.71846, 1.57651, 1.60274, 1.56065, 1.54692, 1.53372, 1.51928, 1.50622, 1.50275, 1.6518, 1.47056, 1.44433, 1.42588, 1.41138, 1.40509, 1.39825, 1.38023, 1.37742, 1.36072, 1.44447, 1.42617, 
1.69106, 1.67126, 1.6612, 1.6371, 1.75019, 1.7616, 1.59031, 1.56876, 1.55643, 1.53755, 1.52412, 1.49919, 1.49196, 1.62114, 1.46411, 1.44745, 1.43074, 1.41645, 1.40611, 1.40311, 1.38265, 1.37845, 1.36633, 1.42068, 1.41983, 
1.69092, 1.67119, 1.66649, 1.65134, 1.73188, 1.74784, 1.59691, 1.57984, 1.54931, 1.53784, 1.52297, 1.50423, 1.49417, 1.63526, 1.45484, 1.44111, 1.4273, 1.41924, 1.40637, 1.3955, 1.38522, 1.37539, 1.36743, 1.46467, 1.41295, 
1.69663, 1.67645, 1.65788, 1.64017, 1.73067, 1.5902, 1.59942, 1.5666, 1.55809, 1.53688, 1.5213, 1.50994, 1.49731, 1.70275, 1.46303, 1.44514, 1.43182, 1.42078, 1.40997, 1.40336, 1.39034, 1.37336, 1.37238, 1.46457, 1.45699, 
1.70308, 1.6692, 1.66754, 1.64884, 1.77932, 1.7935, 1.5906, 1.5749, 1.56845, 1.54052, 1.52666, 1.51746, 1.50057, 1.70827, 1.45735, 1.44773, 1.43952, 1.42636, 1.40691, 1.40235, 1.38963, 1.3801, 1.37377, 1.45082, 1.46084, 
1.69698, 1.67481, 1.66037, 1.65796, 1.62703, 1.58796, 1.60247, 1.58611, 1.57624, 1.54086, 1.52995, 1.52086, 1.50054, 1.54349, 1.4777, 1.45692, 1.43797, 1.42529, 1.41326, 1.39901, 1.38924, 1.37897, 1.39522, 1.43657, 1.45404, 
1.70374, 1.67922, 1.66432, 1.65916, 1.66877, 1.57816, 1.5985, 1.5828, 1.58279, 1.53785, 1.52349, 1.51761, 1.50409, 1.71042, 1.47953, 1.45559, 1.43426, 1.42797, 1.41685, 1.40333, 1.38775, 1.37445, 1.37325, 1.46196, 1.46222, 
1.70415, 1.6785, 1.67155, 1.67094, 1.64822, 1.59148, 1.60841, 1.58348, 1.58159, 1.55112, 1.53329, 1.51108, 1.50376, 1.70358, 1.48334, 1.45391, 1.43945, 1.42982, 1.41741, 1.40324, 1.38997, 1.38482, 1.36895, 1.45756, 1.37208, 
1.70543, 1.69659, 1.67356, 1.6616, 1.62227, 1.59633, 1.61111, 1.58202, 1.57571, 1.55146, 1.53218, 1.532, 1.506, 1.68263, 1.48557, 1.46687, 1.44743, 1.43269, 1.42286, 1.40584, 1.38755, 1.38209, 1.37518, 1.44183, 1.34015, 
1.70619, 1.69221, 1.68242, 1.66961, 1.77704, 1.60333, 1.61024, 1.58557, 1.59716, 1.54728, 1.53952, 1.52407, 1.50815, 1.62797, 1.47521, 1.46887, 1.44229, 1.43695, 1.42309, 1.4156, 1.39877, 1.38136, 1.37924, 1.48743, 1.40866, 
1.70651, 1.68947, 1.66816, 1.68344, 1.64504, 1.58656, 1.61173, 1.58728, 1.59533, 1.55466, 1.53818, 1.5324, 1.51465, 1.63707, 1.47871, 1.47378, 1.45366, 1.43357, 1.42662, 1.41423, 1.39186, 1.38129, 1.3818, 1.48487, 1.47412, 
1.71373, 1.69179, 1.67586, 1.67165, 1.63016, 1.83569, 1.59893, 1.59653, 1.57333, 1.554, 1.54327, 1.52215, 1.52414, 1.6932, 1.4919, 1.46528, 1.4548, 1.44371, 1.4296, 1.41737, 1.40024, 1.39335, 1.38685, 1.48207, 1.48105, 
1.70204, 1.68629, 1.67257, 1.65894, 1.61344, 1.60025, 1.5996, 1.58544, 1.57555, 1.55536, 1.54362, 1.52378, 1.51214, 1.69285, 1.4751, 1.46216, 1.4542, 1.44543, 1.42349, 1.4119, 1.39689, 1.38706, 1.38541, 1.47699, 1.34031, 
1.70461, 1.69138, 1.669, 1.66044, 1.60959, 1.59188, 1.61329, 1.58934, 1.57383, 1.55051, 1.53811, 1.51924, 1.51614, 1.6785, 1.48579, 1.45486, 1.45008, 1.43738, 1.42967, 1.4149, 1.40356, 1.38585, 1.39779, 1.48112, 1.36254, 
1.69796, 1.69143, 1.67452, 1.66659, 1.63389, 1.82376, 1.63016, 1.58421, 1.58479, 1.55669, 1.57267, 1.51997, 1.51643, 1.62983, 1.47604, 1.46781, 1.44742, 1.4345, 1.42967, 1.41445, 1.41284, 1.40841, 1.40943, 1.48597, 1.33698, 
1.70973, 1.69036, 1.66781, 1.67171, 1.61872, 1.8321, 1.59623, 1.57702, 1.56844, 1.56911, 1.54064, 1.50288, 1.5033, 1.68076, 1.47541, 1.4519, 1.44615, 1.43317, 1.42609, 1.41653, 1.40776, 1.38921, 1.39207, 1.48798, 1.51293, 
1.70468, 1.69218, 1.67882, 1.67441, 1.65648, 1.8414, 1.60598, 1.59238, 1.56558, 1.56469, 1.5466, 1.5066, 1.5182, 1.669, 1.48979, 1.46272, 1.4482, 1.43426, 1.42474, 1.41711, 1.40094, 1.38792, 1.38149, 1.49183, 1.51393, 
1.7168, 1.70401, 1.68911, 1.68192, 1.63829, 1.83188, 1.61065, 1.5996, 1.58275, 1.57828, 1.54756, 1.52858, 1.52351, 1.58623, 1.4944, 1.47794, 1.45074, 1.44367, 1.42913, 1.42577, 1.40927, 1.39774, 1.38796, 1.52398, 1.45758, 
