1.64613, 1.62148, 1.61631, 1.61339, 1.67658, 1.56588, 1.55672, 1.52959, 1.51127, 1.50133, 1.46767, 1.46618, 1.47172, 1.42992, 1.42485, 1.40784, 1.39093, 1.37901, 1.37049, 1.35997, 1.34258, 1.32781, 1.34961, 1.35817, 1.31302, 
1.64249, 1.61863, 1.61411, 1.60702, 1.67646, 1.55639, 1.55163, 1.52341, 1.51254, 1.49249, 1.47939, 1.46885, 1.45238, 1.43015, 1.43715, 1.40038, 1.38739, 1.37327, 1.36618, 1.35362, 1.34405, 1.34575, 1.33946, 1.40267, 1.30807, 
1.64216, 1.63319, 1.6104, 1.62309, 1.66738, 1.56476, 1.54805, 1.52296, 1.50758, 1.49851, 1.47432, 1.46216, 1.42958, 1.43646, 1.42711, 1.40577, 1.39481, 1.38129, 1.36747, 1.35574, 1.34793, 1.33755, 1.38887, 1.38241, 1.31248, 
1.65392, 1.64814, 1.61675, 1.592, 1.71128, 1.57172, 1.55935, 1.52681, 1.51754, 1.50275, 1.47115, 1.46818, 1.4642, 1.44136, 1.42613, 1.41082, 1.4016, 1.38533, 1.37223, 1.36106, 1.35091, 1.34139, 1.35385, 1.3688, 1.32252, 
1.64386, 1.66673, 1.62088, 1.60685, 1.71804, 1.58818, 1.56793, 1.53657, 1.51375, 1.50483, 1.47624, 1.48077, 1.56243, 1.45657, 1.4319, 1.43905, 1.39937, 1.38328, 1.37531, 1.36011, 1.35475, 1.35481, 1.34547, 1.36519, 1.32378, 
1.65392, 1.63013, 1.62433, 1.64194, 1.71065, 1.5825, 1.55113, 1.53405, 1.50967, 1.50496, 1.48632, 1.48636, 1.74608, 1.46196, 1.43113, 1.41694, 1.40226, 1.3929, 1.38008, 1.35834, 1.36126, 1.34665, 1.35182, 1.3841, 1.32703, 
1.66037, 1.66503, 1.61893, 1.62637, 1.67435, 1.57862, 1.55878, 1.54066, 1.51896, 1.50594, 1.48655, 1.48092, 1.46495, 1.45671, 1.43892, 1.42082, 1.4081, 1.39587, 1.38609, 1.3619, 1.36155, 1.35261, 1.36814, 1.41526, 1.31869, 
1.67208, 1.65839, 1.62962, 1.62414, 1.66908, 1.58224, 1.56903, 1.54878, 1.52109, 1.51075, 1.49908, 1.48735, 1.46871, 1.46085, 1.45008, 1.42507, 1.40669, 1.39876, 1.38804, 1.3612, 1.36086, 1.35368, 1.36837, 1.41621, 1.33242, 
1.66245, 1.67998, 1.63387, 1.6272, 1.7453, 1.58415, 1.56066, 1.53838, 1.52178, 1.50856, 1.49546, 1.4885, 1.47895, 1.45879, 1.44846, 1.42751, 1.40713, 1.39749, 1.3856, 1.37004, 1.35921, 1.35694, 1.35769, 1.42369, 1.32997, 
1.67157, 1.65373, 1.62835, 1.62503, 1.68202, 1.58583, 1.55752, 1.54575, 1.52933, 1.51029, 1.50375, 1.49866, 1.71268, 1.4783, 1.44056, 1.42537, 1.4166, 1.40565, 1.39131, 1.3682, 1.35724, 1.35464, 1.37774, 1.41323, 1.33198, 
1.67411, 1.64725, 1.637, 1.62747, 1.75075, 1.6067, 1.56194, 1.54889, 1.52481, 1.51161, 1.50897, 1.49861, 1.72576, 1.45935, 1.45149, 1.4298, 1.41611, 1.40513, 1.40076, 1.37178, 1.36365, 1.35466, 1.39462, 1.40267, 1.33633, 
1.66328, 1.6622, 1.63547, 1.62712, 1.74787, 1.58507, 1.56163, 1.56359, 1.53568, 1.52348, 1.49915, 1.48692, 1.56606, 1.4622, 1.4449, 1.42991, 1.42072, 1.40392, 1.39691, 1.38269, 1.36752, 1.3547, 1.36893, 1.41244, 1.33909, 
1.66558, 1.65683, 1.65921, 1.65117, 1.75159, 1.57933, 1.56805, 1.56463, 1.53351, 1.52052, 1.5057, 1.48677, 1.60719, 1.45739, 1.45414, 1.42818, 1.41583, 1.40293, 1.40161, 1.38872, 1.37368, 1.36591, 1.39475, 1.41402, 1.34137, 
1.6753, 1.67535, 1.64081, 1.65092, 1.71467, 1.59669, 1.57193, 1.55333, 1.53642, 1.53762, 1.50522, 1.49305, 1.69595, 1.46825, 1.44554, 1.4233, 1.41766, 1.40325, 1.39897, 1.38762, 1.37474, 1.36616, 1.35902, 1.41489, 1.32631, 
1.66773, 1.66387, 1.6525, 1.64124, 1.74774, 1.58763, 1.57232, 1.55124, 1.536, 1.51762, 1.50708, 1.48795, 1.47533, 1.46083, 1.44146, 1.43046, 1.42148, 1.40396, 1.3957, 1.38505, 1.37495, 1.36088, 1.37791, 1.42935, 1.34687, 
1.66898, 1.66403, 1.65489, 1.64011, 1.71313, 1.59365, 1.57159, 1.56876, 1.54071, 1.52342, 1.51662, 1.50029, 1.48906, 1.45196, 1.44172, 1.42483, 1.42303, 1.40547, 1.40163, 1.38821, 1.37701, 1.36407, 1.36206, 1.43904, 1.33407, 
