1.64523, 1.62813, 1.6331, 1.61717, 1.62081, 1.6124, 1.61591, 1.57875, 1.61738, 1.63135, 1.67579, 1.69784, 1.65881, 1.54226, 1.56494, 1.55677, 1.56245, 1.54242, 1.531, 1.52612, 1.52277, 1.51683, 1.51458, 1.51348, 1.5023, 1.49772, 1.52118, 1.48811, 1.47951, 1.47339, 1.48279, 1.46896, 1.47052, 1.48133, 1.56133, 1.75314, 1.75814, 1.43303, 1.43916, 1.43833, 1.45422, 1.43345, 1.42026, 1.41103, 1.40595, 1.40324, 1.39579, 1.38887, 1.3849, 1.38385, 1.37697, 1.37836, 1.37093, 1.3679, 1.36433, 1.36906, 1.35716, 1.34845, 1.34543, 1.34678, 1.33438, 1.33245, 1.33242, 1.3368, 1.35168, 1.35671, 1.35115, 1.3927, 1.38491, 1.34702, 1.33551, 1.30611, 1.29826, 1.29257, 1.29547, 1.29026, 
1.63455, 1.63805, 1.62461, 1.62084, 1.61439, 1.60984, 1.62015, 1.60659, 1.62475, 1.66285, 1.68331, 1.67191, 1.64561, 1.56721, 1.56233, 1.55162, 1.56418, 1.54742, 1.53063, 1.52795, 1.52497, 1.52138, 1.51411, 1.50722, 1.50156, 1.49668, 1.49443, 1.48941, 1.48369, 1.47702, 1.47131, 1.46496, 1.46441, 1.4521, 1.48166, 1.72299, 1.7309, 1.41155, 1.43743, 1.43252, 1.42603, 1.42099, 1.41585, 1.40866, 1.40239, 1.40012, 1.39839, 1.389, 1.38654, 1.38469, 1.37952, 1.37217, 1.37068, 1.36538, 1.36372, 1.36128, 1.35672, 1.35109, 1.34784, 1.348, 1.34105, 1.33714, 1.33613, 1.34388, 1.34299, 1.35508, 1.35484, 1.37765, 1.36291, 1.36302, 1.31973, 1.31595, 1.29791, 1.28953, 1.28952, 1.29023, 
1.68919, 1.67645, 1.63029, 1.62409, 1.61549, 1.61012, 1.61106, 1.59104, 1.64107, 1.65247, 1.66219, 1.69565, 1.65715, 1.56914, 1.57862, 1.55427, 1.5572, 1.56193, 1.53856, 1.54066, 1.5218, 1.52023, 1.51672, 1.51085, 1.50594, 1.4991, 1.50261, 1.48988, 1.48831, 1.48145, 1.47294, 1.46727, 1.46562, 1.45545, 1.54742, 1.6312, 1.73439, 1.42044, 1.44094, 1.43465, 1.42671, 1.42347, 1.41391, 1.40611, 1.4, 1.39931, 1.39873, 1.39405, 1.38889, 1.38797, 1.38073, 1.37605, 1.3704, 1.36821, 1.36536, 1.36177, 1.35719, 1.35667, 1.35429, 1.35192, 1.35108, 1.34492, 1.34378, 1.34352, 1.36119, 1.36999, 1.38343, 1.36591, 1.36883, 1.3473, 1.31988, 1.30971, 1.29614, 1.29133, 1.29543, 1.29221, 
1.66544, 1.66829, 1.64763, 1.6338, 1.61924, 1.61716, 1.61654, 1.61431, 1.60635, 1.67219, 1.7074, 1.72079, 1.64376, 1.59353, 1.56619, 1.56098, 1.55466, 1.56706, 1.54773, 1.53564, 1.52746, 1.52477, 1.51813, 1.51343, 1.5076, 1.50331, 1.50225, 1.49565, 1.49006, 1.48573, 1.47644, 1.47216, 1.47061, 1.48333, 1.52712, 1.71437, 1.71985, 1.41321, 1.45523, 1.44495, 1.43147, 1.43011, 1.42351, 1.41638, 1.40883, 1.40983, 1.40895, 1.40053, 1.39609, 1.39063, 1.38509, 1.38222, 1.38024, 1.37235, 1.36672, 1.36264, 1.3615, 1.35821, 1.3584, 1.3558, 1.35794, 1.34746, 1.34728, 1.3637, 1.35313, 1.37079, 1.3575, 1.39204, 1.36886, 1.35664, 1.3261, 1.32033, 1.30255, 1.30018, 1.30294, 1.29659, 
1.6516, 1.67891, 1.67197, 1.63079, 1.63764, 1.6231, 1.62797, 1.60103, 1.64772, 1.65805, 1.70971, 1.72736, 1.60328, 1.5754, 1.59284, 1.56241, 1.56501, 1.54973, 1.55227, 1.55696, 1.53044, 1.52832, 1.51894, 1.51266, 1.50899, 1.50651, 1.5032, 1.5022, 1.49108, 1.48451, 1.48844, 1.47894, 1.47888, 1.47484, 1.49465, 1.61138, 1.74863, 1.53546, 1.45401, 1.46381, 1.4414, 1.43096, 1.42533, 1.41838, 1.41399, 1.41513, 1.40611, 1.40181, 1.39757, 1.39439, 1.39157, 1.38685, 1.38247, 1.37497, 1.36848, 1.36544, 1.36464, 1.36074, 1.36427, 1.36237, 1.36049, 1.3618, 1.34932, 1.35174, 1.35431, 1.35451, 1.4057, 1.37607, 1.38653, 1.33654, 1.32264, 1.31968, 1.30659, 1.30191, 1.30255, 1.3025, 
1.64903, 1.66537, 1.68264, 1.64771, 1.64092, 1.62444, 1.63056, 1.62326, 1.63221, 1.65383, 1.70255, 1.6662, 1.65157, 1.58251, 1.57124, 1.5679, 1.56639, 1.57067, 1.55819, 1.55553, 1.53614, 1.54134, 1.5235, 1.52099, 1.51676, 1.51195, 1.50326, 1.4996, 1.52462, 1.49152, 1.48871, 1.48571, 1.48289, 1.48618, 1.55468, 1.59225, 1.74862, 1.53774, 1.46916, 1.46086, 1.44323, 1.43664, 1.42844, 1.42524, 1.42067, 1.41619, 1.4121, 1.40608, 1.40199, 1.39923, 1.39677, 1.39312, 1.39008, 1.38163, 1.37788, 1.37111, 1.36332, 1.36476, 1.36789, 1.36947, 1.36266, 1.36064, 1.35672, 1.35515, 1.37423, 1.36319, 1.3777, 1.38471, 1.403, 1.38164, 1.33112, 1.32651, 1.31407, 1.3095, 1.31009, 1.30959, 
1.65521, 1.66037, 1.68129, 1.65088, 1.63105, 1.62455, 1.62441, 1.63115, 1.64952, 1.67672, 1.70972, 1.71652, 1.58998, 1.58609, 1.58281, 1.57187, 1.55947, 1.57781, 1.56281, 1.54166, 1.53969, 1.54331, 1.52689, 1.52351, 1.51628, 1.5132, 1.50919, 1.50405, 1.50165, 1.49982, 1.49245, 1.48519, 1.49363, 1.46417, 1.55398, 1.7305, 1.74861, 1.46881, 1.47186, 1.46116, 1.44456, 1.45156, 1.43864, 1.42711, 1.43041, 1.42066, 1.41676, 1.41011, 1.40643, 1.40254, 1.4022, 1.4021, 1.39336, 1.38356, 1.37518, 1.3851, 1.36628, 1.36617, 1.36553, 1.37163, 1.35881, 1.36053, 1.35536, 1.35603, 1.38513, 1.3647, 1.39125, 1.40497, 1.40461, 1.392, 1.34473, 1.32807, 1.32006, 1.32729, 1.31485, 1.31332, 
1.65755, 1.65037, 1.67165, 1.6582, 1.63422, 1.62705, 1.62953, 1.62091, 1.66591, 1.67752, 1.68569, 1.73281, 1.59077, 1.59695, 1.58512, 1.57739, 1.56255, 1.55831, 1.56499, 1.54815, 1.54532, 1.55082, 1.53064, 1.52875, 1.52407, 1.51605, 1.51073, 1.50572, 1.50682, 1.50333, 1.49959, 1.49266, 1.48654, 1.4807, 1.55194, 1.68014, 1.71296, 1.63824, 1.46401, 1.45421, 1.46453, 1.44295, 1.43837, 1.4333, 1.42744, 1.42524, 1.41951, 1.41422, 1.40906, 1.40722, 1.40422, 1.40306, 1.39903, 1.38795, 1.37841, 1.37308, 1.37009, 1.36622, 1.36464, 1.36508, 1.35818, 1.36132, 1.35889, 1.35914, 1.3707, 1.38539, 1.40446, 1.41297, 1.42807, 1.35222, 1.33279, 1.33105, 1.32601, 1.32063, 1.31344, 1.32306, 
1.66916, 1.65134, 1.64784, 1.65781, 1.63996, 1.64054, 1.6371, 1.6367, 1.64707, 1.67588, 1.73687, 1.75897, 1.62651, 1.59938, 1.59846, 1.5772, 1.5658, 1.56282, 1.58526, 1.55369, 1.55442, 1.54538, 1.53405, 1.53122, 1.52655, 1.5165, 1.51432, 1.50864, 1.50565, 1.50214, 1.49651, 1.49067, 1.49699, 1.46269, 1.55734, 1.72736, 1.73532, 1.51234, 1.45777, 1.46146, 1.46991, 1.44131, 1.43838, 1.43373, 1.43023, 1.42647, 1.42241, 1.42023, 1.41176, 1.41017, 1.40873, 1.40585, 1.40411, 1.39935, 1.38877, 1.38031, 1.37657, 1.37284, 1.3687, 1.36468, 1.36393, 1.3636, 1.36476, 1.37466, 1.37819, 1.37087, 1.39758, 1.40826, 1.40678, 1.37385, 1.32696, 1.33881, 1.32791, 1.32043, 1.31506, 1.31276, 
1.6644, 1.6655, 1.64938, 1.67315, 1.64909, 1.63802, 1.63391, 1.62656, 1.63149, 1.6739, 1.74908, 1.75965, 1.6171, 1.60677, 1.60382, 1.57814, 1.56488, 1.55763, 1.56736, 1.57845, 1.55774, 1.54558, 1.53782, 1.53551, 1.52851, 1.52242, 1.51382, 1.51097, 1.50454, 1.50099, 1.49714, 1.49173, 1.48985, 1.48889, 1.5205, 1.66151, 1.7232, 1.49426, 1.45501, 1.46186, 1.46154, 1.44276, 1.43703, 1.43372, 1.43266, 1.42606, 1.42334, 1.42047, 1.4161, 1.40704, 1.40687, 1.40795, 1.40428, 1.40378, 1.39198, 1.39133, 1.38242, 1.37553, 1.37301, 1.37021, 1.36787, 1.36488, 1.35948, 1.36154, 1.37463, 1.37531, 1.38166, 1.41179, 1.41787, 1.41816, 1.34609, 1.34231, 1.32614, 1.34679, 1.3173, 1.31298, 
