1.64456, 1.62977, 1.62055, 1.61325, 1.61806, 1.60905, 1.6199, 1.57543, 1.61417, 1.62728, 1.67315, 1.6944, 1.65508, 1.53928, 1.57923, 1.55381, 1.55981, 1.53888, 1.52806, 1.52314, 1.52003, 1.51387, 1.5106, 1.51033, 1.49885, 1.49503, 1.48675, 1.48358, 1.476, 1.46991, 1.47982, 1.46755, 1.46916, 1.47883, 1.55783, 1.62996, 1.75283, 1.42975, 1.43524, 1.43129, 1.42621, 1.41695, 1.41921, 1.4076, 1.40381, 1.40213, 1.39268, 1.38768, 1.38179, 1.38085, 1.3739, 1.36865, 1.36737, 1.36293, 1.36086, 1.36602, 1.35365, 1.3441, 1.34286, 1.34361, 1.33115, 1.33005, 1.32916, 1.33961, 1.34672, 1.35382, 1.34724, 1.38937, 1.35643, 1.31319, 1.33035, 1.30482, 1.29165, 1.28931, 1.28848, 1.28804, 
1.63154, 1.62482, 1.62028, 1.61829, 1.61097, 1.60728, 1.61718, 1.60279, 1.62121, 1.63766, 1.67988, 1.65208, 1.64319, 1.56374, 1.55922, 1.54881, 1.56132, 1.54423, 1.52736, 1.52493, 1.52253, 1.52657, 1.51153, 1.50434, 1.49866, 1.49351, 1.49134, 1.48349, 1.47965, 1.47299, 1.46845, 1.46117, 1.46215, 1.48549, 1.49536, 1.72013, 1.7284, 1.40322, 1.43449, 1.44394, 1.42155, 1.41776, 1.41248, 1.40555, 1.39927, 1.3974, 1.39483, 1.38573, 1.3834, 1.38109, 1.37747, 1.37089, 1.36799, 1.3626, 1.36137, 1.35713, 1.35192, 1.34882, 1.34582, 1.35496, 1.33812, 1.33955, 1.33185, 1.34087, 1.34026, 1.34031, 1.3543, 1.37618, 1.36035, 1.36006, 1.31611, 1.30259, 1.29439, 1.29138, 1.28764, 1.28837, 
1.68866, 1.67368, 1.62842, 1.62059, 1.61157, 1.60812, 1.6125, 1.58747, 1.63707, 1.64085, 1.65916, 1.74215, 1.62296, 1.56666, 1.57535, 1.55049, 1.55418, 1.55797, 1.5347, 1.52411, 1.52195, 1.51758, 1.51453, 1.50798, 1.5029, 1.49578, 1.49936, 1.48702, 1.48542, 1.47821, 1.47198, 1.46428, 1.46246, 1.4526, 1.56282, 1.64712, 1.72999, 1.41787, 1.43666, 1.43288, 1.42143, 1.41928, 1.41143, 1.40299, 1.39694, 1.39665, 1.39634, 1.39156, 1.38632, 1.38439, 1.3765, 1.37311, 1.36743, 1.36624, 1.36277, 1.35916, 1.35356, 1.35154, 1.35152, 1.34944, 1.34613, 1.34391, 1.34001, 1.34024, 1.3407, 1.36373, 1.38522, 1.36685, 1.39279, 1.32976, 1.31671, 1.30544, 1.29351, 1.28928, 1.29051, 1.28793, 
1.66274, 1.665, 1.64497, 1.62915, 1.6162, 1.61392, 1.61402, 1.60298, 1.60328, 1.66906, 1.705, 1.7236, 1.64044, 1.58944, 1.56314, 1.55454, 1.55204, 1.56453, 1.54415, 1.53286, 1.52435, 1.52165, 1.51504, 1.51037, 1.50654, 1.50046, 1.49899, 1.49341, 1.48701, 1.48297, 1.47324, 1.46961, 1.46747, 1.47997, 1.4541, 1.71258, 1.71702, 1.41034, 1.45361, 1.44237, 1.42812, 1.42734, 1.41895, 1.41535, 1.40565, 1.4058, 1.40484, 1.39777, 1.39026, 1.38791, 1.3818, 1.37837, 1.37538, 1.36871, 1.36363, 1.36112, 1.35888, 1.35655, 1.35723, 1.35407, 1.35443, 1.34487, 1.35187, 1.36019, 1.34954, 1.35213, 1.3546, 1.38205, 1.36743, 1.31585, 1.34101, 1.31464, 1.30012, 1.29762, 1.29234, 1.2937, 
1.64852, 1.67582, 1.66077, 1.62693, 1.6352, 1.62013, 1.62553, 1.60012, 1.63988, 1.65498, 1.7084, 1.72511, 1.59992, 1.57243, 1.56598, 1.55913, 1.55317, 1.54691, 1.54803, 1.55472, 1.52712, 1.52517, 1.51501, 1.50961, 1.50653, 1.50392, 1.5004, 1.49926, 1.48861, 1.48144, 1.48475, 1.47659, 1.47565, 1.4723, 1.47815, 1.72696, 1.74585, 1.53258, 1.45097, 1.4593, 1.4392, 1.4283, 1.42004, 1.41605, 1.41238, 1.40559, 1.40221, 1.40056, 1.39531, 1.39101, 1.3888, 1.38215, 1.38001, 1.37303, 1.36548, 1.36211, 1.36442, 1.3582, 1.36112, 1.36078, 1.35804, 1.35758, 1.34651, 1.35003, 1.35186, 1.35377, 1.40038, 1.36429, 1.38562, 1.31702, 1.33913, 1.3156, 1.31306, 1.30532, 1.31654, 1.29995, 
1.64787, 1.67038, 1.68005, 1.63405, 1.63803, 1.62034, 1.62761, 1.63086, 1.63738, 1.65111, 1.7112, 1.6634, 1.64738, 1.58009, 1.56851, 1.56475, 1.56268, 1.56586, 1.55486, 1.54055, 1.53373, 1.53855, 1.52089, 1.51824, 1.51413, 1.5094, 1.50076, 1.49688, 1.50523, 1.48896, 1.48573, 1.48293, 1.49182, 1.47378, 1.54098, 1.58939, 1.74633, 1.46735, 1.4652, 1.45215, 1.43987, 1.43424, 1.42593, 1.42227, 1.43613, 1.41295, 1.40935, 1.40212, 1.39947, 1.39567, 1.39372, 1.39052, 1.38802, 1.37901, 1.36927, 1.36736, 1.36068, 1.36132, 1.36427, 1.36711, 1.36055, 1.36021, 1.35295, 1.35365, 1.36356, 1.35737, 1.37578, 1.38879, 1.39798, 1.349, 1.32997, 1.32453, 1.31561, 1.30608, 1.30775, 1.30571, 
1.65227, 1.6574, 1.67275, 1.64964, 1.63762, 1.62106, 1.64044, 1.62952, 1.64619, 1.66472, 1.70942, 1.71345, 1.58831, 1.58203, 1.57751, 1.5638, 1.56848, 1.55182, 1.55854, 1.54369, 1.53718, 1.53709, 1.52339, 1.52062, 1.51312, 1.51054, 1.50618, 1.502, 1.49932, 1.49527, 1.48943, 1.48242, 1.48981, 1.45972, 1.55154, 1.72873, 1.74482, 1.50308, 1.4601, 1.45807, 1.44138, 1.44808, 1.4377, 1.42428, 1.42575, 1.41835, 1.41375, 1.40676, 1.40409, 1.40074, 1.39983, 1.39957, 1.39488, 1.38126, 1.37184, 1.36833, 1.3636, 1.36084, 1.36731, 1.36017, 1.3574, 1.35405, 1.35196, 1.35226, 1.35401, 1.36017, 1.37969, 1.38509, 1.39284, 1.3778, 1.35026, 1.32588, 1.32616, 1.31243, 1.30954, 1.30997, 
1.65381, 1.64755, 1.66837, 1.63687, 1.63133, 1.62316, 1.62513, 1.62675, 1.66232, 1.67466, 1.68928, 1.74456, 1.58843, 1.59859, 1.58163, 1.59257, 1.55974, 1.55523, 1.56201, 1.54595, 1.54309, 1.5409, 1.52846, 1.52675, 1.52025, 1.51329, 1.50714, 1.50301, 1.50422, 1.50126, 1.49541, 1.48294, 1.49637, 1.46455, 1.54831, 1.67831, 1.6954, 1.60591, 1.46158, 1.46807, 1.4613, 1.43995, 1.44033, 1.42832, 1.42497, 1.42133, 1.41626, 1.41176, 1.40635, 1.40555, 1.40234, 1.40022, 1.39732, 1.38425, 1.37655, 1.36886, 1.36729, 1.36364, 1.36166, 1.35479, 1.35485, 1.3576, 1.35455, 1.35529, 1.36209, 1.38385, 1.3819, 1.42211, 1.42618, 1.3661, 1.35076, 1.34604, 1.32106, 1.31273, 1.30838, 1.30883, 
1.65282, 1.65599, 1.64278, 1.65006, 1.63775, 1.64016, 1.63384, 1.62418, 1.61932, 1.65467, 1.71811, 1.75575, 1.62318, 1.58987, 1.59544, 1.5746, 1.56814, 1.56454, 1.5817, 1.55169, 1.54761, 1.54348, 1.53172, 1.53062, 1.52381, 1.51392, 1.51039, 1.50636, 1.5024, 1.50931, 1.49874, 1.4956, 1.49271, 1.46502, 1.5545, 1.72585, 1.74098, 1.66462, 1.45439, 1.46061, 1.46567, 1.43879, 1.43443, 1.43118, 1.42812, 1.42397, 1.42056, 1.41663, 1.40876, 1.40751, 1.40619, 1.40272, 1.40166, 1.39226, 1.38775, 1.37693, 1.37352, 1.36999, 1.36444, 1.36224, 1.3602, 1.35701, 1.35291, 1.36398, 1.35657, 1.39479, 1.39529, 1.40122, 1.43223, 1.38507, 1.35142, 1.3347, 1.32258, 1.31759, 1.34098, 1.31017, 
1.65528, 1.65153, 1.64607, 1.67276, 1.63735, 1.65095, 1.63094, 1.62305, 1.60954, 1.67128, 1.74668, 1.75641, 1.67591, 1.56933, 1.60859, 1.57506, 1.56158, 1.55443, 1.55315, 1.5749, 1.54874, 1.54257, 1.53502, 1.53275, 1.52565, 1.51544, 1.51013, 1.50849, 1.50158, 1.49867, 1.49423, 1.48793, 1.48489, 1.48534, 1.51782, 1.66041, 1.72061, 1.49094, 1.46763, 1.46158, 1.44987, 1.43886, 1.43356, 1.43163, 1.42977, 1.42277, 1.42138, 1.41796, 1.40724, 1.40418, 1.40464, 1.40504, 1.40273, 1.39858, 1.38926, 1.38496, 1.37853, 1.37231, 1.37034, 1.36813, 1.36551, 1.36268, 1.35652, 1.35929, 1.35454, 1.36867, 1.37883, 1.40886, 1.4163, 1.41665, 1.34282, 1.33979, 1.32346, 1.31903, 1.3267, 1.30849, 
