1.64594, 1.62138, 1.61655, 1.61355, 1.67655, 1.56592, 1.5568, 1.52925, 1.51126, 1.50178, 1.48598, 1.46615, 1.4719, 1.43, 1.4248, 1.40764, 1.39099, 1.37899, 1.37034, 1.35982, 1.34265, 1.3278, 1.35849, 1.35749, 1.3131, 
1.6414, 1.62012, 1.60648, 1.61103, 1.68707, 1.56103, 1.55335, 1.52328, 1.50569, 1.49394, 1.48281, 1.46517, 1.42742, 1.42963, 1.41923, 1.39797, 1.39425, 1.37865, 1.3635, 1.35389, 1.34073, 1.33954, 1.36151, 1.36563, 1.30972, 
1.66124, 1.66528, 1.62077, 1.59204, 1.70644, 1.58307, 1.56885, 1.53617, 1.52289, 1.50171, 1.49994, 1.47154, 1.43328, 1.45142, 1.42422, 1.4124, 1.40171, 1.38422, 1.37186, 1.35819, 1.35626, 1.34355, 1.35293, 1.37866, 1.3146, 
1.65392, 1.63023, 1.62475, 1.64143, 1.71154, 1.58988, 1.55157, 1.53442, 1.51035, 1.50532, 1.48654, 1.48579, 1.45679, 1.44896, 1.44048, 1.4107, 1.4023, 1.39179, 1.37928, 1.35806, 1.36068, 1.34732, 1.35255, 1.38387, 1.32715, 
1.67094, 1.69179, 1.63706, 1.63308, 1.70311, 1.57178, 1.56853, 1.54477, 1.5232, 1.50971, 1.49418, 1.48594, 1.55074, 1.46129, 1.45223, 1.42455, 1.40884, 1.39574, 1.40325, 1.36688, 1.36224, 1.35771, 1.36824, 1.42767, 1.32641, 
1.66925, 1.65172, 1.62662, 1.6203, 1.70411, 1.58025, 1.56767, 1.54005, 1.52232, 1.50638, 1.50113, 1.4893, 1.72407, 1.4669, 1.46127, 1.42448, 1.41603, 1.40329, 1.37829, 1.3674, 1.36095, 1.35366, 1.36034, 1.43919, 1.32635, 
1.6793, 1.65465, 1.6391, 1.63345, 1.68814, 1.58891, 1.58911, 1.54902, 1.52666, 1.51916, 1.50193, 1.49249, 1.45739, 1.47417, 1.44513, 1.42955, 1.42011, 1.40542, 1.39936, 1.3735, 1.36219, 1.3545, 1.38531, 1.40322, 1.33653, 
1.67086, 1.65245, 1.62637, 1.63025, 1.75174, 1.58579, 1.5644, 1.57587, 1.53979, 1.50948, 1.5032, 1.50349, 1.48899, 1.47172, 1.44436, 1.43015, 1.4227, 1.40446, 1.40262, 1.38177, 1.36818, 1.35529, 1.36095, 1.41116, 1.33981, 
1.68146, 1.6632, 1.64268, 1.64153, 1.73906, 1.59632, 1.57543, 1.5551, 1.54028, 1.51882, 1.50732, 1.49048, 1.45845, 1.45992, 1.45459, 1.43382, 1.41947, 1.40582, 1.39601, 1.37864, 1.37663, 1.36788, 1.36607, 1.43314, 1.33851, 
1.67447, 1.66603, 1.65669, 1.63135, 1.71449, 1.59195, 1.57863, 1.55462, 1.53934, 1.51948, 1.5066, 1.49131, 1.67886, 1.45181, 1.44387, 1.42685, 1.4221, 1.40373, 1.40135, 1.37994, 1.37503, 1.37068, 1.37946, 1.45704, 1.33393, 
1.6768, 1.66507, 1.65856, 1.6471, 1.77688, 1.59658, 1.58596, 1.56562, 1.55093, 1.532, 1.51508, 1.51021, 1.47478, 1.47461, 1.46844, 1.43756, 1.4266, 1.40983, 1.40161, 1.3884, 1.38006, 1.36955, 1.38532, 1.45683, 1.34295, 
1.6921, 1.66444, 1.66576, 1.6622, 1.67904, 1.6099, 1.58198, 1.56902, 1.55008, 1.52991, 1.50983, 1.502, 1.50313, 1.69554, 1.46636, 1.44428, 1.43072, 1.41882, 1.41197, 1.39199, 1.37503, 1.36903, 1.40998, 1.4601, 1.34025, 
1.6941, 1.69491, 1.66979, 1.65604, 1.7608, 1.61615, 1.58848, 1.57176, 1.55086, 1.53325, 1.52029, 1.50786, 1.56878, 1.47295, 1.47712, 1.44169, 1.43127, 1.42325, 1.40558, 1.38754, 1.37729, 1.36832, 1.3839, 1.45148, 1.33115, 
1.69468, 1.66767, 1.68007, 1.6562, 1.79395, 1.60673, 1.582, 1.57312, 1.56505, 1.53699, 1.5238, 1.51243, 1.47142, 1.47082, 1.47876, 1.45363, 1.43483, 1.42661, 1.41458, 1.39964, 1.38377, 1.39349, 1.37867, 1.4853, 1.35132, 
1.70139, 1.67572, 1.6656, 1.65377, 1.84183, 1.60491, 1.59561, 1.58082, 1.55812, 1.54819, 1.52073, 1.51305, 1.67851, 1.66872, 1.47719, 1.4588, 1.44491, 1.43796, 1.40977, 1.40324, 1.38481, 1.38072, 1.40523, 1.47335, 1.35168, 
1.68555, 1.67434, 1.66812, 1.65411, 1.75022, 1.60707, 1.5991, 1.57796, 1.56274, 1.54662, 1.531, 1.51071, 1.66271, 1.44329, 1.46904, 1.45506, 1.44192, 1.43033, 1.41479, 1.39644, 1.39393, 1.38168, 1.38972, 1.49516, 1.34496, 
1.69426, 1.67649, 1.65977, 1.65547, 1.79746, 1.60708, 1.59276, 1.57463, 1.57863, 1.54094, 1.52779, 1.5138, 1.46166, 1.70165, 1.47441, 1.46476, 1.43249, 1.42915, 1.41809, 1.40862, 1.3986, 1.39347, 1.38628, 1.49188, 1.3683, 
1.68968, 1.67529, 1.67264, 1.64751, 1.8252, 1.62134, 1.58908, 1.57404, 1.55711, 1.54191, 1.52392, 1.50053, 1.48582, 1.62468, 1.4825, 1.44398, 1.43638, 1.42675, 1.41723, 1.4035, 1.38626, 1.38165, 1.37863, 1.51868, 1.36762, 
1.71301, 1.69046, 1.67828, 1.67279, 1.85443, 1.61352, 1.59894, 1.5876, 1.56513, 1.54399, 1.53668, 1.53383, 1.5142, 1.46607, 1.47926, 1.46047, 1.4393, 1.44333, 1.42722, 1.40793, 1.39592, 1.38547, 1.41358, 1.51694, 1.37424, 
1.69623, 1.68951, 1.6685, 1.66164, 1.72341, 1.62146, 1.60249, 1.58269, 1.58007, 1.53993, 1.53614, 1.52434, 1.47856, 1.45664, 1.48545, 1.46496, 1.43668, 1.44396, 1.42254, 1.41069, 1.39568, 1.38344, 1.39852, 1.53758, 1.36681, 
1.70319, 1.69908, 1.67182, 1.65152, 1.70061, 1.62806, 1.61381, 1.6134, 1.56174, 1.5502, 1.54009, 1.52747, 1.50391, 1.6683, 1.48189, 1.48189, 1.43551, 1.44646, 1.40289, 1.38819, 1.40816, 1.38153, 1.39638, 1.48377, 1.35341, 
1.70112, 1.68925, 1.66732, 1.65421, 1.88238, 1.61413, 1.6064, 1.58186, 1.56802, 1.56502, 1.5314, 1.52051, 1.57579, 1.46741, 1.48645, 1.48232, 1.44245, 1.43136, 1.42931, 1.41413, 1.40158, 1.3986, 1.40141, 1.48647, 1.37321, 
1.68738, 1.68545, 1.65768, 1.64792, 1.71757, 1.61979, 1.60985, 1.56509, 1.56101, 1.53832, 1.52609, 1.51757, 1.59271, 1.63842, 1.48144, 1.46386, 1.44306, 1.42806, 1.41535, 1.39739, 1.38692, 1.37657, 1.38141, 1.55018, 1.33969, 
1.70051, 1.69273, 1.67551, 1.65646, 1.69973, 1.62018, 1.60542, 1.57159, 1.56474, 1.54354, 1.53089, 1.51243, 1.47272, 1.64752, 1.48895, 1.45807, 1.44336, 1.43146, 1.43137, 1.39632, 1.39288, 1.37977, 1.37891, 1.55268, 1.35984, 
1.67922, 1.66684, 1.65475, 1.62417, 1.70417, 1.59261, 1.58661, 1.56521, 1.53783, 1.53021, 1.50999, 1.49844, 1.52776, 1.63334, 1.47062, 1.45118, 1.42892, 1.40913, 1.39921, 1.38786, 1.37251, 1.36019, 1.37166, 1.52437, 1.33988, 
1.68059, 1.66671, 1.64731, 1.62868, 1.72073, 1.59439, 1.5826, 1.56395, 1.53357, 1.53815, 1.52579, 1.50548, 1.49576, 1.63294, 1.47755, 1.45548, 1.42268, 1.41185, 1.3997, 1.38516, 1.3677, 1.357, 1.35398, 1.5337, 1.32681, 
1.67725, 1.65866, 1.64391, 1.6351, 1.69139, 1.60265, 1.58324, 1.56039, 1.54125, 1.53648, 1.52623, 1.50081, 1.49277, 1.61907, 1.46381, 1.45196, 1.42694, 1.41853, 1.40621, 1.39785, 1.37898, 1.37082, 1.3748, 1.53705, 1.33684, 
1.68494, 1.67262, 1.64104, 1.63311, 1.67604, 1.59586, 1.57053, 1.56075, 1.55059, 1.53224, 1.51336, 1.49938, 1.4923, 1.58134, 1.45142, 1.43345, 1.42863, 1.41038, 1.3986, 1.38744, 1.37166, 1.36482, 1.36361, 1.54044, 1.34072, 
1.68239, 1.66835, 1.6504, 1.63441, 1.87743, 1.60022, 1.59602, 1.55788, 1.54447, 1.53482, 1.51639, 1.51664, 1.48891, 1.60675, 1.45422, 1.44126, 1.42706, 1.41649, 1.40555, 1.39144, 1.37863, 1.36923, 1.36205, 1.46759, 1.34452, 
1.68507, 1.65992, 1.65438, 1.63337, 1.64689, 1.59388, 1.5821, 1.55816, 1.54706, 1.53098, 1.50643, 1.49685, 1.49203, 1.572, 1.4551, 1.4461, 1.42545, 1.41594, 1.3959, 1.38387, 1.37711, 1.36776, 1.36907, 1.55799, 1.34614, 
