1.65758, 1.62931, 1.6094, 1.61328, 1.69326, 1.56775, 1.55548, 1.52297, 1.51522, 1.49788, 1.48966, 1.47238, 1.47544, 1.43948, 1.43025, 1.41014, 1.39476, 1.37933, 1.36463, 1.36428, 1.34273, 1.33104, 1.35191, 1.36198, 1.3004, 
1.65088, 1.62337, 1.61326, 1.64162, 1.66142, 1.56171, 1.56543, 1.52525, 1.51113, 1.503, 1.48511, 1.46793, 1.46925, 1.43263, 1.42298, 1.40634, 1.38688, 1.37832, 1.37046, 1.35611, 1.34509, 1.34678, 1.35872, 1.3708, 1.31184, 
1.64808, 1.62735, 1.62323, 1.60737, 1.67232, 1.57443, 1.56266, 1.54424, 1.5105, 1.50567, 1.49249, 1.47339, 1.47692, 1.44323, 1.44335, 1.40723, 1.40563, 1.38915, 1.37025, 1.36093, 1.35845, 1.34807, 1.3614, 1.39558, 1.31743, 
1.66433, 1.63177, 1.62494, 1.63542, 1.69076, 1.59274, 1.55937, 1.54044, 1.51509, 1.5066, 1.48355, 1.47967, 1.74888, 1.4612, 1.43358, 1.41554, 1.40576, 1.38709, 1.38034, 1.36102, 1.36357, 1.3497, 1.35699, 1.38776, 1.31534, 
1.6686, 1.69023, 1.63812, 1.63891, 1.69281, 1.58845, 1.55697, 1.54293, 1.52095, 1.50968, 1.49624, 1.48635, 1.75352, 1.45937, 1.45394, 1.42683, 1.41178, 1.39889, 1.38561, 1.36339, 1.36611, 1.36006, 1.38089, 1.44166, 1.3329, 
1.67018, 1.64911, 1.62646, 1.6518, 1.73746, 1.59902, 1.56194, 1.55467, 1.53244, 1.51312, 1.50101, 1.4921, 1.50761, 1.46917, 1.44858, 1.42727, 1.41083, 1.40592, 1.38441, 1.3721, 1.35874, 1.35679, 1.37402, 1.42031, 1.32935, 
1.67054, 1.64846, 1.63551, 1.62696, 1.72, 1.59962, 1.56805, 1.55472, 1.52871, 1.51419, 1.50312, 1.48969, 1.74048, 1.46463, 1.45444, 1.43273, 1.42231, 1.40804, 1.40386, 1.37301, 1.36693, 1.36117, 1.3984, 1.40675, 1.33453, 
1.66128, 1.65548, 1.63561, 1.62597, 1.77305, 1.58591, 1.56687, 1.56574, 1.537, 1.51323, 1.50637, 1.49008, 1.7063, 1.46176, 1.44706, 1.4338, 1.41962, 1.40665, 1.39282, 1.38589, 1.37124, 1.36032, 1.39499, 1.42392, 1.34281, 
1.67841, 1.66542, 1.63724, 1.62303, 1.78175, 1.57632, 1.57195, 1.5614, 1.54295, 1.52345, 1.51396, 1.4907, 1.70289, 1.4619, 1.44901, 1.42974, 1.42128, 1.40666, 1.3975, 1.38115, 1.38011, 1.37051, 1.37513, 1.42293, 1.34139, 
1.68076, 1.65992, 1.64056, 1.64345, 1.75578, 1.5858, 1.57172, 1.55773, 1.54187, 1.5269, 1.50286, 1.4936, 1.49315, 1.46347, 1.44704, 1.43268, 1.41778, 1.40719, 1.40446, 1.38849, 1.37771, 1.37, 1.37117, 1.45004, 1.32942, 
1.68531, 1.65755, 1.67411, 1.65223, 1.78836, 1.60861, 1.5882, 1.55978, 1.55007, 1.53691, 1.51561, 1.50581, 1.70996, 1.46471, 1.45581, 1.44107, 1.43408, 1.41298, 1.40333, 1.39064, 1.38192, 1.3739, 1.37337, 1.45166, 1.34598, 
1.68979, 1.67067, 1.65831, 1.65277, 1.711, 1.60872, 1.58441, 1.57367, 1.54534, 1.52847, 1.53709, 1.50767, 1.70624, 1.47761, 1.46824, 1.44485, 1.43215, 1.41813, 1.40595, 1.39227, 1.38558, 1.37177, 1.40277, 1.44159, 1.34397, 
1.69609, 1.6718, 1.66833, 1.65025, 1.75482, 1.61363, 1.58527, 1.57696, 1.5646, 1.5398, 1.51392, 1.50428, 1.59137, 1.49496, 1.47279, 1.44303, 1.43087, 1.42383, 1.41672, 1.39461, 1.37975, 1.37173, 1.37137, 1.39478, 1.34119, 
1.70173, 1.67832, 1.66535, 1.66225, 1.81497, 1.60236, 1.58561, 1.60983, 1.56889, 1.54487, 1.52219, 1.5147, 1.69244, 1.4826, 1.49222, 1.45641, 1.43345, 1.42304, 1.41665, 1.39573, 1.38551, 1.39483, 1.3923, 1.48635, 1.35979, 
1.69499, 1.68395, 1.65939, 1.66131, 1.83511, 1.6129, 1.59456, 1.57831, 1.56649, 1.55145, 1.52348, 1.51455, 1.50869, 1.49924, 1.47225, 1.45928, 1.44396, 1.43682, 1.41293, 1.40338, 1.38497, 1.38487, 1.38129, 1.47634, 1.34178, 
1.6986, 1.68011, 1.66238, 1.65278, 1.81066, 1.61157, 1.59275, 1.57778, 1.56908, 1.54516, 1.53731, 1.51422, 1.68607, 1.52308, 1.47746, 1.45873, 1.44643, 1.43445, 1.4205, 1.39956, 1.39512, 1.38444, 1.40245, 1.49819, 1.35282, 
1.69551, 1.68173, 1.65866, 1.64674, 1.78152, 1.61996, 1.60282, 1.57939, 1.57084, 1.54372, 1.52517, 1.50778, 1.46542, 1.51309, 1.47858, 1.44811, 1.43737, 1.43077, 1.42464, 1.40277, 1.39112, 1.40449, 1.37167, 1.49315, 1.3585, 
1.6902, 1.67794, 1.67847, 1.66197, 1.77679, 1.61017, 1.5921, 1.58181, 1.56097, 1.55102, 1.51211, 1.50357, 1.68325, 1.46325, 1.46174, 1.44763, 1.43768, 1.42496, 1.41935, 1.40102, 1.38773, 1.39141, 1.41157, 1.52034, 1.351, 
1.71315, 1.69551, 1.67932, 1.67278, 1.86232, 1.61165, 1.59868, 1.59321, 1.56782, 1.54784, 1.53198, 1.51983, 1.65035, 1.47126, 1.48571, 1.46395, 1.44153, 1.43934, 1.43017, 1.4101, 1.39908, 1.38801, 1.38659, 1.52236, 1.37564, 
1.69708, 1.67172, 1.66789, 1.69024, 1.85245, 1.6106, 1.5907, 1.58589, 1.57565, 1.54281, 1.52337, 1.52117, 1.48869, 1.45589, 1.47942, 1.46721, 1.44192, 1.43249, 1.42254, 1.41684, 1.39918, 1.39576, 1.38867, 1.52952, 1.36784, 
1.70052, 1.69684, 1.65573, 1.65182, 1.87999, 1.6395, 1.5888, 1.58606, 1.5631, 1.56855, 1.55183, 1.5241, 1.50435, 1.47466, 1.47876, 1.48046, 1.43484, 1.41684, 1.40928, 1.40134, 1.41276, 1.38534, 1.39632, 1.49279, 1.36431, 
1.70559, 1.68448, 1.66937, 1.66946, 1.85386, 1.62411, 1.59373, 1.58569, 1.56681, 1.55752, 1.53306, 1.53857, 1.5798, 1.46878, 1.48307, 1.47596, 1.44659, 1.44029, 1.43103, 1.41687, 1.40099, 1.39196, 1.41251, 1.49127, 1.38857, 
1.68887, 1.67575, 1.67637, 1.64936, 1.84426, 1.61754, 1.60218, 1.56871, 1.56133, 1.53623, 1.52922, 1.50978, 1.57854, 1.63008, 1.48485, 1.45818, 1.44622, 1.43035, 1.42011, 1.39879, 1.38934, 1.37859, 1.39237, 1.55481, 1.34229, 
1.69992, 1.68488, 1.66579, 1.65915, 1.84052, 1.62995, 1.61178, 1.58163, 1.56064, 1.54568, 1.53381, 1.51061, 1.47567, 1.62857, 1.47732, 1.45099, 1.44513, 1.4346, 1.42329, 1.39674, 1.39859, 1.39232, 1.39304, 1.48471, 1.3823, 
1.67952, 1.67635, 1.65164, 1.62355, 1.89906, 1.59906, 1.58906, 1.5663, 1.54439, 1.52154, 1.51316, 1.4992, 1.64008, 1.43848, 1.4684, 1.43761, 1.42704, 1.41179, 1.41062, 1.38834, 1.37753, 1.36817, 1.37187, 1.53785, 1.34237, 
1.68132, 1.6562, 1.64373, 1.62758, 1.88931, 1.59765, 1.58949, 1.55812, 1.54068, 1.5396, 1.51407, 1.50458, 1.47168, 1.61968, 1.48007, 1.44742, 1.42328, 1.40998, 1.40235, 1.39142, 1.37134, 1.36428, 1.3594, 1.57185, 1.33001, 
1.67981, 1.66087, 1.6396, 1.63686, 1.73393, 1.60303, 1.58295, 1.55531, 1.54858, 1.53851, 1.51654, 1.50975, 1.47562, 1.54655, 1.47372, 1.45611, 1.43226, 1.42064, 1.40993, 1.3992, 1.37898, 1.38234, 1.37878, 1.5402, 1.33935, 
1.68692, 1.66934, 1.64525, 1.63714, 1.8614, 1.59041, 1.58255, 1.55714, 1.53971, 1.5341, 1.51685, 1.50088, 1.49515, 1.57247, 1.45478, 1.45247, 1.42504, 1.41579, 1.40324, 1.39089, 1.37591, 1.36613, 1.38626, 1.56252, 1.34159, 
1.68548, 1.66913, 1.65688, 1.63473, 1.83872, 1.59864, 1.59106, 1.55831, 1.55376, 1.53168, 1.51437, 1.50093, 1.49277, 1.61033, 1.45943, 1.46001, 1.42898, 1.41392, 1.4032, 1.39539, 1.38254, 1.37059, 1.37531, 1.59663, 1.34608, 
1.67624, 1.66926, 1.6574, 1.63729, 1.69928, 1.59612, 1.58185, 1.56439, 1.55027, 1.53351, 1.53262, 1.51045, 1.58099, 1.57358, 1.46548, 1.45444, 1.42623, 1.41256, 1.39985, 1.38525, 1.37538, 1.37886, 1.36145, 1.56405, 1.35017, 
1.68574, 1.67161, 1.64587, 1.6379, 1.8934, 1.60376, 1.58405, 1.56169, 1.55116, 1.53551, 1.54032, 1.50836, 1.52983, 1.59219, 1.45877, 1.4479, 1.43423, 1.4219, 1.40399, 1.38892, 1.3753, 1.36865, 1.37134, 1.48443, 1.3725, 
1.68929, 1.66309, 1.65055, 1.63713, 1.72406, 1.59045, 1.58495, 1.56201, 1.54788, 1.52819, 1.51274, 1.50685, 1.52723, 1.57348, 1.45282, 1.4483, 1.42528, 1.41982, 1.40982, 1.39462, 1.36749, 1.36487, 1.364, 1.62415, 1.33964, 
1.67577, 1.66794, 1.65119, 1.64051, 1.72731, 1.60392, 1.57544, 1.56532, 1.54782, 1.52793, 1.52312, 1.50703, 1.59539, 1.56182, 1.44759, 1.44337, 1.42975, 1.41919, 1.40744, 1.39581, 1.37614, 1.36771, 1.37634, 1.60645, 1.35745, 
1.67308, 1.6679, 1.64728, 1.63603, 1.69575, 1.59653, 1.58048, 1.56165, 1.54513, 1.51999, 1.51832, 1.50841, 1.51579, 1.5578, 1.4488, 1.4405, 1.42193, 1.41585, 1.40262, 1.39511, 1.38383, 1.36767, 1.36348, 1.60566, 1.33258, 
1.67992, 1.65112, 1.64448, 1.63538, 1.68985, 1.58943, 1.57798, 1.56395, 1.54912, 1.53291, 1.51642, 1.50643, 1.54695, 1.55225, 1.46487, 1.45788, 1.4202, 1.41249, 1.40374, 1.39128, 1.38201, 1.37786, 1.37947, 1.57772, 1.35634, 
1.67325, 1.66816, 1.645, 1.63522, 1.81001, 1.58553, 1.57838, 1.56382, 1.53405, 1.52912, 1.51008, 1.52032, 1.49899, 1.53799, 1.4646, 1.46127, 1.42752, 1.41714, 1.40203, 1.39149, 1.37693, 1.37356, 1.35875, 1.60693, 1.33395, 
1.67823, 1.67248, 1.65142, 1.64164, 1.76548, 1.60088, 1.59145, 1.5583, 1.5364, 1.52336, 1.51849, 1.54113, 1.46959, 1.5474, 1.47852, 1.49919, 1.43705, 1.4059, 1.40143, 1.39088, 1.38134, 1.36921, 1.36172, 1.6031, 1.34634, 
1.68539, 1.66821, 1.64458, 1.62802, 1.77486, 1.59409, 1.58315, 1.55439, 1.54105, 1.52595, 1.51386, 1.52551, 1.49297, 1.51732, 1.47853, 1.45006, 1.42476, 1.41535, 1.39723, 1.38426, 1.37374, 1.36485, 1.38265, 1.60658, 1.33261, 
1.66931, 1.6559, 1.64952, 1.63415, 1.63382, 1.60904, 1.59749, 1.5785, 1.54691, 1.52079, 1.5118, 1.54184, 1.52736, 1.56945, 1.46525, 1.44733, 1.42427, 1.41252, 1.40346, 1.39108, 1.38142, 1.36068, 1.36246, 1.60237, 1.34821, 
1.67164, 1.65884, 1.64518, 1.63079, 1.63695, 1.58959, 1.61161, 1.56105, 1.53834, 1.52263, 1.51275, 1.49745, 1.50358, 1.51296, 1.46805, 1.4315, 1.42639, 1.41315, 1.39703, 1.38466, 1.37853, 1.36786, 1.36443, 1.45598, 1.34803, 
1.67529, 1.65124, 1.63886, 1.62352, 1.63067, 1.58138, 1.58992, 1.55755, 1.53003, 1.51591, 1.50879, 1.49324, 1.50305, 1.52077, 1.46397, 1.43567, 1.42574, 1.41029, 1.39964, 1.38908, 1.37546, 1.36736, 1.3666, 1.46095, 1.33653, 
1.67144, 1.65091, 1.63726, 1.62022, 1.71822, 1.55521, 1.59221, 1.56406, 1.53891, 1.51802, 1.50013, 1.49079, 1.53607, 1.51176, 1.45138, 1.43288, 1.42241, 1.4152, 1.39777, 1.38514, 1.36953, 1.35844, 1.35501, 1.61053, 1.34687, 
1.66603, 1.64493, 1.62736, 1.61952, 1.60291, 1.58636, 1.58971, 1.54734, 1.53526, 1.51611, 1.49582, 1.4887, 1.49118, 1.50711, 1.45532, 1.43031, 1.4227, 1.40319, 1.39532, 1.38527, 1.37132, 1.36141, 1.35732, 1.56713, 1.35519, 
1.66037, 1.63835, 1.63063, 1.61342, 1.62155, 1.58642, 1.56514, 1.53713, 1.52433, 1.51911, 1.49003, 1.48207, 1.53373, 1.50564, 1.46101, 1.431, 1.41697, 1.40119, 1.38974, 1.388, 1.36548, 1.35917, 1.34818, 1.71585, 1.35788, 
