1.64153, 1.63421, 1.62759, 1.62192, 1.61766, 1.61513, 1.61226, 1.60675, 1.62793, 1.61675, 1.6091, 1.61069, 1.61711, 1.57802, 1.63797, 1.61558, 1.6459, 1.63078, 1.63336, 1.66051, 1.69351, 1.69634, 1.68569, 1.6583, 1.54253, 1.56766, 1.57464, 1.57417, 1.55418, 1.55964, 1.5576, 1.58143, 1.55527, 1.55119, 1.54886, 1.53723, 1.53081, 1.52651, 1.52542, 1.52258, 1.52018, 1.51753, 1.51632, 1.51355, 1.51426, 1.50888, 1.51262, 1.50082, 1.49798, 1.4953, 1.49078, 1.52381, 1.49584, 1.48701, 1.48558, 1.49985, 1.47826, 1.47158, 1.47, 1.47195, 1.46785, 1.46586, 1.46698, 1.47298, 1.47269, 1.48065, 1.43957, 1.5265, 1.56168, 1.64856, 1.76905, 1.75781, 1.72388, 1.53439, 1.42489, 1.43949, 1.43892, 1.43305, 1.43047, 1.42949, 1.42895, 1.4337, 1.42778, 1.4268, 1.41647, 1.41641, 1.41139, 1.40736, 1.40497, 1.4034, 1.3991, 1.39731, 1.39374, 1.39023, 1.38741, 1.38473, 1.38585, 1.38511, 1.38094, 1.378, 1.37582, 1.37466, 1.37181, 1.3786, 1.36981, 1.37083, 1.36637, 1.36554, 1.36219, 1.36178, 1.36209, 1.35787, 1.35158, 1.34883, 1.34728, 1.34882, 1.34804, 1.34407, 1.34012, 1.34135, 1.33404, 1.33322, 1.33175, 1.33233, 1.33215, 1.33319, 1.33705, 1.34277, 1.34796, 1.35332, 1.35333, 1.35162, 1.37689, 1.38106, 1.39249, 1.36126, 1.39488, 1.36246, 1.34599, 1.31817, 1.32042, 1.3153, 1.30599, 1.30209, 1.2985, 1.29588, 1.29228, 1.29191, 1.29179, 1.29092, 1.31352, 1.29335, 1.29191, 
1.68152, 1.68615, 1.65119, 1.63076, 1.6265, 1.62764, 1.62224, 1.6137, 1.61177, 1.60917, 1.60893, 1.61726, 1.60654, 1.5917, 1.5968, 1.64024, 1.66447, 1.6542, 1.64596, 1.66254, 1.72389, 1.754, 1.65194, 1.63114, 1.55131, 1.57015, 1.57059, 1.56363, 1.56095, 1.55111, 1.55354, 1.56215, 1.56577, 1.56019, 1.55292, 1.53456, 1.53993, 1.54144, 1.52452, 1.52688, 1.52113, 1.52398, 1.51919, 1.51658, 1.51307, 1.5107, 1.50875, 1.506, 1.50603, 1.50281, 1.49768, 1.49748, 1.49421, 1.49493, 1.4913, 1.4882, 1.48611, 1.48145, 1.4937, 1.4726, 1.47069, 1.46847, 1.46749, 1.46596, 1.46738, 1.45685, 1.43326, 1.48921, 1.58295, 1.63144, 1.66165, 1.74365, 1.7, 1.49724, 1.42079, 1.42374, 1.44086, 1.43539, 1.4285, 1.4268, 1.42608, 1.42429, 1.41763, 1.41495, 1.41366, 1.40937, 1.40572, 1.40002, 1.40155, 1.40229, 1.39923, 1.39988, 1.39911, 1.39652, 1.39371, 1.38966, 1.38839, 1.38697, 1.38706, 1.38329, 1.38035, 1.3772, 1.37503, 1.37621, 1.37045, 1.36814, 1.3694, 1.36769, 1.36572, 1.36411, 1.36098, 1.36047, 1.35448, 1.3553, 1.35548, 1.35503, 1.35421, 1.35466, 1.35249, 1.35093, 1.34986, 1.34635, 1.34483, 1.34343, 1.3436, 1.34329, 1.34451, 1.34625, 1.36169, 1.35359, 1.37255, 1.3761, 1.37115, 1.39529, 1.3668, 1.37219, 1.38207, 1.36492, 1.34012, 1.31945, 1.31632, 1.33023, 1.30861, 1.3052, 1.29779, 1.2932, 1.29069, 1.29038, 1.29368, 1.2949, 1.29194, 1.29347, 1.29419, 
1.64434, 1.67481, 1.66463, 1.66098, 1.63244, 1.62997, 1.62474, 1.63762, 1.61898, 1.63192, 1.62912, 1.6292, 1.63524, 1.62178, 1.64087, 1.64452, 1.6575, 1.65556, 1.68884, 1.7076, 1.72437, 1.73421, 1.66543, 1.61471, 1.55199, 1.58816, 1.57385, 1.59445, 1.56731, 1.55986, 1.56201, 1.55542, 1.55364, 1.56107, 1.55036, 1.5513, 1.54639, 1.53868, 1.53387, 1.52866, 1.53031, 1.52673, 1.52, 1.5184, 1.51604, 1.51361, 1.51276, 1.51094, 1.50925, 1.50764, 1.50395, 1.504, 1.50164, 1.50073, 1.49697, 1.49307, 1.49045, 1.48523, 1.4837, 1.48247, 1.4897, 1.47999, 1.4783, 1.47901, 1.47849, 1.47477, 1.46073, 1.49551, 1.59599, 1.63439, 1.72525, 1.74951, 1.72959, 1.5353, 1.45593, 1.4463, 1.45478, 1.4638, 1.446, 1.44163, 1.4355, 1.43208, 1.43075, 1.42593, 1.42695, 1.42025, 1.41942, 1.41546, 1.41563, 1.41143, 1.40828, 1.40913, 1.40509, 1.40343, 1.40238, 1.39735, 1.39805, 1.39464, 1.39405, 1.39424, 1.39054, 1.38868, 1.38524, 1.38535, 1.38277, 1.37805, 1.3747, 1.3702, 1.36784, 1.3659, 1.36435, 1.36371, 1.3631, 1.36084, 1.3619, 1.36427, 1.36428, 1.36457, 1.37637, 1.36332, 1.37539, 1.3606, 1.36203, 1.35059, 1.35002, 1.35059, 1.35447, 1.35637, 1.36094, 1.35413, 1.3608, 1.37846, 1.4004, 1.36787, 1.37885, 1.38367, 1.38874, 1.37842, 1.33551, 1.326, 1.33298, 1.32989, 1.31958, 1.31068, 1.30951, 1.30317, 1.30626, 1.31223, 1.30317, 1.30559, 1.30392, 1.30524, 1.3057, 
1.64779, 1.66136, 1.64704, 1.68732, 1.6772, 1.63762, 1.63204, 1.62874, 1.63038, 1.62098, 1.62488, 1.64116, 1.62676, 1.60909, 1.60526, 1.64856, 1.66693, 1.68096, 1.71081, 1.70896, 1.72774, 1.78301, 1.76775, 1.63476, 1.57575, 1.58659, 1.58635, 1.58613, 1.57244, 1.56704, 1.5623, 1.56173, 1.56949, 1.56503, 1.5519, 1.56473, 1.56139, 1.54519, 1.54064, 1.54792, 1.53917, 1.53513, 1.53401, 1.52778, 1.52489, 1.52303, 1.52118, 1.52076, 1.51577, 1.5134, 1.5127, 1.50948, 1.50621, 1.50597, 1.50191, 1.50233, 1.5014, 1.51252, 1.49528, 1.49344, 1.49227, 1.48607, 1.48728, 1.48544, 1.49175, 1.49214, 1.47465, 1.54504, 1.6081, 1.68596, 1.73665, 1.7495, 1.66779, 1.66116, 1.47085, 1.43996, 1.4628, 1.46283, 1.45496, 1.45039, 1.44462, 1.44061, 1.43863, 1.43782, 1.43718, 1.432, 1.42636, 1.42624, 1.42652, 1.42135, 1.42048, 1.41908, 1.42649, 1.41243, 1.41059, 1.40729, 1.40914, 1.40397, 1.40321, 1.40162, 1.40197, 1.40037, 1.39696, 1.39502, 1.392, 1.38864, 1.38338, 1.37676, 1.37665, 1.37326, 1.37068, 1.36782, 1.36665, 1.36288, 1.36528, 1.36517, 1.36522, 1.36439, 1.36395, 1.36121, 1.35992, 1.36377, 1.35768, 1.35948, 1.36092, 1.35603, 1.35719, 1.3567, 1.38237, 1.36082, 1.36161, 1.39495, 1.38828, 1.38845, 1.40221, 1.39933, 1.42975, 1.39699, 1.35368, 1.32704, 1.34019, 1.34235, 1.33702, 1.33594, 1.32394, 1.33017, 1.32735, 1.31664, 1.31495, 1.31318, 1.31368, 1.32075, 1.32357, 
1.65412, 1.65055, 1.65853, 1.64959, 1.64831, 1.65142, 1.64138, 1.64268, 1.6539, 1.6468, 1.62735, 1.63494, 1.63474, 1.61755, 1.60648, 1.68267, 1.65821, 1.66864, 1.72067, 1.7427, 1.76122, 1.75792, 1.70921, 1.60391, 1.60005, 1.60038, 1.594, 1.58994, 1.58659, 1.58127, 1.56964, 1.56543, 1.56261, 1.55816, 1.57659, 1.57477, 1.57389, 1.55325, 1.55949, 1.55167, 1.54914, 1.548, 1.5749, 1.54732, 1.54942, 1.53042, 1.52736, 1.52725, 1.52372, 1.51899, 1.51578, 1.5139, 1.51153, 1.5078, 1.50837, 1.50372, 1.50178, 1.50215, 1.49985, 1.5031, 1.50251, 1.5023, 1.50606, 1.48955, 1.4902, 1.48857, 1.45015, 1.48718, 1.5586, 1.64797, 1.73329, 1.73221, 1.73334, 1.65077, 1.54684, 1.43801, 1.46378, 1.45927, 1.45986, 1.45091, 1.4476, 1.45837, 1.44004, 1.43837, 1.43419, 1.43379, 1.43519, 1.43236, 1.43103, 1.42826, 1.42491, 1.4238, 1.42478, 1.42159, 1.41813, 1.41403, 1.41096, 1.41025, 1.41011, 1.40894, 1.40891, 1.40645, 1.40695, 1.40539, 1.40365, 1.39872, 1.39573, 1.39097, 1.38369, 1.38391, 1.37899, 1.37885, 1.37658, 1.37542, 1.37395, 1.3713, 1.36811, 1.36749, 1.36571, 1.36853, 1.36379, 1.3612, 1.36211, 1.35958, 1.35882, 1.36735, 1.36054, 1.36156, 1.35778, 1.37547, 1.37521, 1.38886, 1.39687, 1.39933, 1.40953, 1.4729, 1.41155, 1.38501, 1.36145, 1.33463, 1.34261, 1.34096, 1.33632, 1.33103, 1.32488, 1.32639, 1.3199, 1.31973, 1.31514, 1.31317, 1.31614, 1.31361, 1.31281, 
1.66093, 1.66075, 1.65975, 1.66145, 1.67895, 1.68396, 1.66169, 1.67429, 1.64928, 1.63762, 1.63084, 1.64098, 1.62955, 1.6158, 1.66854, 1.66507, 1.68052, 1.70638, 1.71748, 1.72703, 1.73739, 1.78662, 1.76558, 1.66849, 1.57352, 1.59315, 1.60223, 1.5925, 1.5804, 1.57888, 1.57162, 1.56876, 1.56498, 1.56774, 1.55634, 1.5528, 1.56083, 1.57671, 1.54792, 1.56914, 1.54499, 1.54408, 1.54309, 1.5389, 1.53962, 1.53434, 1.53195, 1.52789, 1.52604, 1.52369, 1.51673, 1.51567, 1.51473, 1.5136, 1.50932, 1.50625, 1.50513, 1.50462, 1.50077, 1.49722, 1.495, 1.49134, 1.48774, 1.50551, 1.49105, 1.48344, 1.47183, 1.4991, 1.57522, 1.62429, 1.65852, 1.68483, 1.69215, 1.64771, 1.50517, 1.43369, 1.44391, 1.47034, 1.46049, 1.44816, 1.45146, 1.44213, 1.43935, 1.44069, 1.43765, 1.43303, 1.4313, 1.43038, 1.4284, 1.42575, 1.42538, 1.4249, 1.42059, 1.4181, 1.41402, 1.41235, 1.4095, 1.40885, 1.40691, 1.40467, 1.40548, 1.40605, 1.40618, 1.40359, 1.40252, 1.40194, 1.40111, 1.39837, 1.3974, 1.39486, 1.39158, 1.38863, 1.38395, 1.3819, 1.37911, 1.37885, 1.38058, 1.37946, 1.3771, 1.37761, 1.37561, 1.37062, 1.36673, 1.36212, 1.36022, 1.35826, 1.35595, 1.35785, 1.35506, 1.3601, 1.36764, 1.39462, 1.40238, 1.43707, 1.43096, 1.4263, 1.43966, 1.41934, 1.36511, 1.34202, 1.35654, 1.34489, 1.33725, 1.34011, 1.3286, 1.32767, 1.32362, 1.32269, 1.31902, 1.31764, 1.33012, 1.31562, 1.31225, 
1.669, 1.66588, 1.66283, 1.65985, 1.65764, 1.66789, 1.67191, 1.67308, 1.65002, 1.64759, 1.63589, 1.63374, 1.64039, 1.60677, 1.61299, 1.64218, 1.69093, 1.69592, 1.72071, 1.74729, 1.75137, 1.73435, 1.70314, 1.66231, 1.59144, 1.5926, 1.59646, 1.59275, 1.58717, 1.58437, 1.58577, 1.57856, 1.572, 1.5713, 1.56534, 1.57149, 1.56125, 1.57582, 1.58074, 1.56999, 1.55204, 1.5494, 1.54764, 1.54492, 1.54242, 1.53832, 1.53624, 1.53508, 1.53277, 1.52897, 1.52753, 1.52566, 1.52423, 1.5194, 1.51723, 1.51551, 1.51078, 1.50713, 1.50546, 1.50285, 1.50003, 1.49567, 1.49578, 1.49633, 1.49564, 1.50353, 1.48527, 1.55346, 1.53297, 1.66271, 1.68282, 1.70669, 1.68877, 1.58319, 1.53646, 1.45181, 1.43467, 1.46854, 1.46759, 1.45719, 1.4462, 1.44494, 1.44414, 1.44384, 1.4412, 1.43949, 1.43721, 1.4395, 1.42947, 1.42962, 1.42695, 1.42924, 1.42468, 1.42319, 1.41971, 1.41641, 1.41539, 1.41357, 1.41051, 1.40941, 1.40873, 1.40616, 1.40649, 1.40584, 1.40509, 1.40556, 1.40244, 1.40162, 1.39957, 1.39761, 1.38919, 1.38844, 1.38779, 1.38545, 1.38415, 1.38368, 1.38135, 1.38033, 1.37907, 1.37766, 1.37604, 1.37465, 1.37445, 1.3732, 1.37492, 1.36942, 1.37775, 1.37876, 1.35349, 1.35372, 1.37174, 1.39877, 1.43896, 1.42233, 1.44797, 1.4491, 1.45942, 1.43689, 1.42205, 1.33958, 1.32642, 1.35466, 1.34296, 1.33997, 1.33326, 1.32739, 1.32348, 1.32981, 1.321, 1.31938, 1.32039, 1.31742, 1.31499, 
1.66967, 1.6667, 1.663, 1.65929, 1.66229, 1.65576, 1.65897, 1.66796, 1.683, 1.67101, 1.6557, 1.6544, 1.64891, 1.66022, 1.63131, 1.65906, 1.7171, 1.71294, 1.76615, 1.73925, 1.79714, 1.78393, 1.76124, 1.70976, 1.58747, 1.58317, 1.6165, 1.616, 1.60439, 1.60635, 1.59105, 1.587, 1.58247, 1.58067, 1.578, 1.57543, 1.57192, 1.57381, 1.57104, 1.58355, 1.57819, 1.56601, 1.55432, 1.54948, 1.54644, 1.54137, 1.54042, 1.53876, 1.53575, 1.53983, 1.52881, 1.52997, 1.52609, 1.52326, 1.51964, 1.51573, 1.51332, 1.52779, 1.51709, 1.50828, 1.50691, 1.50514, 1.5032, 1.50085, 1.5046, 1.50621, 1.47901, 1.5166, 1.56606, 1.54477, 1.67214, 1.68489, 1.69698, 1.67339, 1.63371, 1.50883, 1.44909, 1.47525, 1.47125, 1.46585, 1.46132, 1.45823, 1.46257, 1.45062, 1.44879, 1.44669, 1.44331, 1.44095, 1.44301, 1.43754, 1.4361, 1.43659, 1.43365, 1.44412, 1.43013, 1.4333, 1.42368, 1.42424, 1.42014, 1.4194, 1.41795, 1.41579, 1.4145, 1.4118, 1.40991, 1.40899, 1.40739, 1.4052, 1.40335, 1.40204, 1.39653, 1.39574, 1.39142, 1.39099, 1.38915, 1.38629, 1.39183, 1.38249, 1.38222, 1.37974, 1.3794, 1.37967, 1.37813, 1.37618, 1.37379, 1.3738, 1.37487, 1.37983, 1.37294, 1.35446, 1.37553, 1.39609, 1.42405, 1.43403, 1.44662, 1.44713, 1.45107, 1.45178, 1.40939, 1.37557, 1.344, 1.37813, 1.35456, 1.35144, 1.3399, 1.34338, 1.33458, 1.32901, 1.32535, 1.3273, 1.32443, 1.32443, 1.32125, 
1.68636, 1.67616, 1.67285, 1.67599, 1.66791, 1.67286, 1.6644, 1.67023, 1.67694, 1.68864, 1.66418, 1.66176, 1.65204, 1.64523, 1.64652, 1.63136, 1.66659, 1.69943, 1.7397, 1.76252, 1.80542, 1.76597, 1.76994, 1.70715, 1.62122, 1.58551, 1.62278, 1.61037, 1.60327, 1.61669, 1.58876, 1.58943, 1.5861, 1.58186, 1.57999, 1.57594, 1.57767, 1.57522, 1.58318, 1.55707, 1.59276, 1.58524, 1.57134, 1.55543, 1.55189, 1.54619, 1.54738, 1.54393, 1.54082, 1.53798, 1.53587, 1.53482, 1.53501, 1.52959, 1.52576, 1.52354, 1.52075, 1.52103, 1.51972, 1.51352, 1.51307, 1.51027, 1.50797, 1.51785, 1.50799, 1.50592, 1.48879, 1.54908, 1.56025, 1.64471, 1.66846, 1.67422, 1.68245, 1.66333, 1.58694, 1.53022, 1.46594, 1.48754, 1.48108, 1.48886, 1.47113, 1.47893, 1.46371, 1.4599, 1.461, 1.4583, 1.44886, 1.44476, 1.44274, 1.4407, 1.44013, 1.43636, 1.43653, 1.43603, 1.43559, 1.43265, 1.42907, 1.42732, 1.42809, 1.42433, 1.42628, 1.4244, 1.42187, 1.41841, 1.41614, 1.41212, 1.40668, 1.40438, 1.40196, 1.39893, 1.40144, 1.39561, 1.39157, 1.38852, 1.38775, 1.3853, 1.38317, 1.37905, 1.37857, 1.3765, 1.37437, 1.37436, 1.37285, 1.37462, 1.37211, 1.38103, 1.38333, 1.39666, 1.38086, 1.35651, 1.36492, 1.40051, 1.48589, 1.44997, 1.46163, 1.46973, 1.46601, 1.44602, 1.40049, 1.38899, 1.32478, 1.349, 1.35383, 1.34183, 1.33745, 1.33608, 1.33487, 1.33618, 1.3317, 1.32937, 1.33386, 1.32826, 1.33447, 
1.68386, 1.68041, 1.67933, 1.67286, 1.66921, 1.66873, 1.66543, 1.66004, 1.66135, 1.679, 1.70244, 1.67823, 1.66556, 1.65795, 1.63636, 1.63348, 1.71103, 1.75458, 1.78518, 1.78647, 1.91368, 1.81505, 1.80026, 1.71555, 1.62186, 1.60583, 1.61107, 1.61317, 1.59992, 1.59635, 1.6068, 1.58998, 1.58751, 1.58607, 1.58436, 1.58296, 1.57929, 1.57642, 1.57469, 1.60311, 1.60343, 1.59531, 1.58573, 1.56655, 1.55782, 1.55431, 1.5518, 1.54859, 1.54697, 1.54536, 1.54213, 1.5401, 1.53644, 1.53449, 1.53286, 1.53176, 1.5277, 1.52543, 1.52256, 1.51997, 1.52733, 1.51283, 1.54153, 1.51159, 1.5199, 1.51441, 1.47982, 1.49171, 1.5519, 1.54922, 1.62635, 1.67548, 1.68311, 1.66312, 1.54771, 1.53555, 1.46024, 1.49173, 1.48392, 1.49264, 1.47802, 1.48486, 1.47132, 1.47066, 1.46687, 1.4629, 1.4588, 1.45651, 1.45023, 1.44761, 1.44526, 1.44758, 1.44527, 1.44203, 1.4424, 1.43956, 1.43433, 1.43376, 1.42979, 1.4293, 1.42614, 1.42444, 1.42347, 1.42112, 1.41723, 1.41569, 1.41425, 1.4105, 1.40856, 1.40587, 1.40519, 1.39928, 1.39694, 1.39557, 1.39441, 1.39255, 1.38927, 1.3899, 1.38667, 1.38457, 1.38458, 1.38209, 1.38269, 1.38247, 1.38255, 1.38747, 1.39612, 1.39155, 1.40187, 1.38099, 1.41857, 1.44409, 1.45974, 1.46403, 1.47168, 1.4783, 1.4787, 1.47475, 1.46267, 1.38461, 1.34556, 1.34786, 1.34782, 1.34817, 1.34056, 1.34006, 1.33976, 1.34021, 1.33585, 1.33346, 1.33452, 1.33176, 1.33102, 
