1.63702, 1.63834, 1.62308, 1.62056, 1.61982, 1.61418, 1.61069, 1.60798, 1.60491, 1.61234, 1.60606, 1.60685, 1.60493, 1.57541, 1.59599, 1.61447, 1.64185, 1.62107, 1.63144, 1.64877, 1.68786, 1.6938, 1.68157, 1.65573, 1.59954, 1.53942, 1.57173, 1.57214, 1.55725, 1.55401, 1.55745, 1.57053, 1.56828, 1.5457, 1.53876, 1.53149, 1.52792, 1.52509, 1.52372, 1.52121, 1.51859, 1.51636, 1.51363, 1.51308, 1.51157, 1.50794, 1.5031, 1.49981, 1.49677, 1.49444, 1.49017, 1.48969, 1.49232, 1.48443, 1.48359, 1.47883, 1.47614, 1.47502, 1.46782, 1.46862, 1.46555, 1.46447, 1.46073, 1.46946, 1.47812, 1.48001, 1.444, 1.51726, 1.55793, 1.64533, 1.75981, 1.75581, 1.75213, 1.60772, 1.44352, 1.42702, 1.43581, 1.4449, 1.43343, 1.427, 1.44773, 1.41898, 1.41703, 1.41602, 1.41592, 1.41343, 1.40802, 1.40558, 1.40326, 1.40062, 1.39924, 1.39531, 1.39322, 1.39151, 1.38536, 1.38278, 1.3818, 1.3842, 1.3813, 1.37589, 1.37471, 1.37146, 1.37506, 1.37021, 1.37023, 1.36622, 1.36426, 1.36178, 1.36196, 1.36191, 1.36859, 1.35487, 1.35406, 1.34996, 1.34647, 1.3447, 1.34421, 1.34245, 1.34467, 1.33682, 1.33263, 1.33078, 1.32947, 1.329, 1.32822, 1.32909, 1.34112, 1.33733, 1.33981, 1.34286, 1.35376, 1.34784, 1.3742, 1.36815, 1.37265, 1.35834, 1.38307, 1.3444, 1.34404, 1.31368, 1.32435, 1.32027, 1.31533, 1.30496, 1.29294, 1.29112, 1.2894, 1.2917, 1.29161, 1.28848, 1.28837, 1.29096, 1.30235, 
1.67896, 1.66798, 1.67538, 1.63684, 1.62768, 1.62166, 1.61724, 1.61046, 1.60991, 1.60705, 1.6053, 1.61335, 1.61613, 1.58941, 1.59477, 1.62814, 1.65165, 1.65195, 1.64197, 1.65957, 1.70308, 1.74183, 1.64864, 1.61139, 1.55889, 1.5673, 1.56762, 1.56202, 1.56727, 1.54929, 1.55143, 1.56161, 1.55427, 1.55942, 1.55326, 1.5337, 1.5318, 1.52714, 1.52245, 1.52255, 1.51803, 1.5412, 1.51703, 1.51512, 1.50952, 1.50741, 1.50661, 1.50347, 1.50277, 1.50059, 1.49575, 1.50476, 1.49212, 1.48921, 1.48601, 1.48486, 1.48273, 1.48556, 1.47882, 1.4696, 1.47096, 1.46735, 1.46499, 1.46274, 1.46376, 1.45384, 1.43003, 1.48651, 1.56203, 1.60189, 1.65898, 1.74043, 1.6889, 1.66528, 1.47854, 1.42052, 1.43779, 1.43267, 1.43392, 1.42487, 1.42436, 1.42074, 1.42657, 1.41229, 1.4125, 1.40874, 1.40308, 1.39692, 1.39876, 1.39999, 1.39696, 1.39598, 1.39626, 1.39421, 1.39221, 1.38645, 1.38649, 1.385, 1.38433, 1.38179, 1.37797, 1.37469, 1.37323, 1.37256, 1.3676, 1.36775, 1.36591, 1.36517, 1.36456, 1.36087, 1.35762, 1.35782, 1.35398, 1.35215, 1.35037, 1.35145, 1.35183, 1.3516, 1.35079, 1.34759, 1.34567, 1.3427, 1.34153, 1.34142, 1.33923, 1.33956, 1.34173, 1.34077, 1.34521, 1.35821, 1.37174, 1.37133, 1.36152, 1.38676, 1.36731, 1.36919, 1.38822, 1.37416, 1.33686, 1.33367, 1.31249, 1.30928, 1.30986, 1.30017, 1.29766, 1.29456, 1.29069, 1.28822, 1.28821, 1.29135, 1.28904, 1.29039, 1.29553, 
1.64139, 1.64407, 1.67829, 1.65889, 1.63959, 1.62841, 1.62382, 1.6335, 1.61622, 1.62452, 1.62878, 1.6262, 1.62443, 1.63317, 1.62318, 1.63106, 1.65106, 1.65303, 1.68476, 1.69015, 1.7194, 1.7304, 1.72916, 1.59318, 1.5817, 1.58687, 1.58155, 1.58159, 1.56464, 1.57318, 1.55754, 1.55273, 1.55693, 1.55885, 1.54812, 1.5495, 1.54838, 1.53647, 1.5424, 1.52734, 1.52839, 1.52403, 1.51705, 1.51622, 1.51568, 1.51237, 1.51034, 1.50981, 1.50594, 1.50587, 1.50256, 1.50117, 1.4997, 1.49772, 1.49399, 1.49033, 1.48825, 1.48246, 1.48185, 1.4798, 1.47789, 1.47775, 1.47571, 1.476, 1.47894, 1.47266, 1.44693, 1.49214, 1.55481, 1.63111, 1.68751, 1.748, 1.72689, 1.60991, 1.53278, 1.40981, 1.45161, 1.46104, 1.44732, 1.44043, 1.43744, 1.4308, 1.42753, 1.42599, 1.42298, 1.41768, 1.41617, 1.41251, 1.41185, 1.40793, 1.40586, 1.40387, 1.40214, 1.40189, 1.39914, 1.39465, 1.39501, 1.39373, 1.3917, 1.39192, 1.39007, 1.38559, 1.38311, 1.38415, 1.3793, 1.37618, 1.37132, 1.36823, 1.36558, 1.36426, 1.36138, 1.36047, 1.35876, 1.35794, 1.35909, 1.36184, 1.36554, 1.36437, 1.36099, 1.37853, 1.37173, 1.35411, 1.35162, 1.34743, 1.34672, 1.34725, 1.34788, 1.3524, 1.35348, 1.3529, 1.35438, 1.37609, 1.39921, 1.36546, 1.36309, 1.44429, 1.40604, 1.38585, 1.35679, 1.31696, 1.32657, 1.33876, 1.32035, 1.31265, 1.30558, 1.30218, 1.29959, 1.30133, 1.3003, 1.30209, 1.29982, 1.29944, 1.29336, 
1.64909, 1.64433, 1.67633, 1.68308, 1.67826, 1.67177, 1.63511, 1.62981, 1.62405, 1.62727, 1.6206, 1.63045, 1.62941, 1.64108, 1.60294, 1.64459, 1.68314, 1.6791, 1.67228, 1.70425, 1.72425, 1.74542, 1.76521, 1.63245, 1.59864, 1.57508, 1.58398, 1.57605, 1.5706, 1.56499, 1.5606, 1.56023, 1.56877, 1.56076, 1.56596, 1.56194, 1.56115, 1.54188, 1.5535, 1.5381, 1.53663, 1.53397, 1.53179, 1.5267, 1.52438, 1.52103, 1.51926, 1.51801, 1.51486, 1.51277, 1.51047, 1.50782, 1.50526, 1.50329, 1.49967, 1.49798, 1.49808, 1.51047, 1.49277, 1.49882, 1.48964, 1.48379, 1.48382, 1.48316, 1.4891, 1.48864, 1.47111, 1.48491, 1.57563, 1.6626, 1.73383, 1.74595, 1.74752, 1.66597, 1.46765, 1.43829, 1.47631, 1.46069, 1.45626, 1.45782, 1.44273, 1.43743, 1.4381, 1.43437, 1.43378, 1.44528, 1.45085, 1.42354, 1.42299, 1.42074, 1.41647, 1.41678, 1.41325, 1.4098, 1.40859, 1.40522, 1.40578, 1.40195, 1.40113, 1.39863, 1.39863, 1.3987, 1.39293, 1.39289, 1.3901, 1.38592, 1.38127, 1.37932, 1.37389, 1.37205, 1.36835, 1.36641, 1.36377, 1.36221, 1.361, 1.3617, 1.3637, 1.36075, 1.36121, 1.35871, 1.35676, 1.35733, 1.35587, 1.35397, 1.36045, 1.35315, 1.36839, 1.35386, 1.35958, 1.35222, 1.35763, 1.38956, 1.39239, 1.38907, 1.3973, 1.39804, 1.42685, 1.41956, 1.34864, 1.33659, 1.34459, 1.34387, 1.34969, 1.3336, 1.3366, 1.31679, 1.31506, 1.31149, 1.31197, 1.31171, 1.31328, 1.31239, 1.31237, 
1.65193, 1.6485, 1.65362, 1.6541, 1.64473, 1.64792, 1.64924, 1.63891, 1.65106, 1.63925, 1.62574, 1.63171, 1.6343, 1.61621, 1.6, 1.65278, 1.68176, 1.65764, 1.71813, 1.72597, 1.74901, 1.81402, 1.74494, 1.67505, 1.59908, 1.59779, 1.58994, 1.59679, 1.58601, 1.58451, 1.56837, 1.56419, 1.56105, 1.55824, 1.5643, 1.57318, 1.57155, 1.56434, 1.55854, 1.54858, 1.54575, 1.55874, 1.5383, 1.53684, 1.54687, 1.52828, 1.52691, 1.52385, 1.52373, 1.51654, 1.51345, 1.51228, 1.5097, 1.50567, 1.50587, 1.5012, 1.50048, 1.49895, 1.49654, 1.49977, 1.4957, 1.50048, 1.50077, 1.48671, 1.49525, 1.48618, 1.45938, 1.4847, 1.54434, 1.64528, 1.7483, 1.73036, 1.71731, 1.67492, 1.5061, 1.44567, 1.46116, 1.46144, 1.4576, 1.46877, 1.44584, 1.46237, 1.43822, 1.43614, 1.4331, 1.43193, 1.43091, 1.43051, 1.428, 1.42602, 1.42249, 1.42213, 1.42203, 1.4182, 1.417, 1.4129, 1.40923, 1.40737, 1.40712, 1.4066, 1.40572, 1.40492, 1.40307, 1.40305, 1.40146, 1.3997, 1.39267, 1.39003, 1.38424, 1.38138, 1.37841, 1.37632, 1.37353, 1.37226, 1.37032, 1.36567, 1.36753, 1.36532, 1.36372, 1.36825, 1.36136, 1.36453, 1.35989, 1.35799, 1.35626, 1.36185, 1.35555, 1.36141, 1.35571, 1.3574, 1.36547, 1.40908, 1.3852, 1.39522, 1.39979, 1.40251, 1.40781, 1.40945, 1.35746, 1.32702, 1.32379, 1.33896, 1.34025, 1.32818, 1.32627, 1.32476, 1.34328, 1.31709, 1.3127, 1.31013, 1.31232, 1.31173, 1.31771, 
1.6589, 1.65849, 1.65749, 1.65723, 1.66859, 1.67861, 1.65969, 1.69265, 1.64729, 1.63466, 1.63183, 1.63182, 1.62742, 1.61256, 1.62069, 1.63448, 1.67816, 1.71075, 1.7132, 1.72433, 1.72459, 1.78187, 1.75187, 1.67389, 1.61049, 1.57538, 1.59265, 1.59951, 1.58855, 1.57705, 1.57038, 1.56684, 1.56268, 1.55878, 1.55457, 1.55096, 1.54944, 1.55518, 1.57253, 1.5672, 1.55427, 1.54197, 1.5411, 1.53729, 1.53499, 1.53145, 1.53036, 1.52667, 1.52385, 1.52065, 1.51396, 1.51514, 1.51265, 1.51086, 1.50809, 1.50381, 1.50173, 1.501, 1.49845, 1.49596, 1.49288, 1.49585, 1.48555, 1.49428, 1.5, 1.4855, 1.45377, 1.47003, 1.56793, 1.62053, 1.66526, 1.68148, 1.68954, 1.64545, 1.50034, 1.48006, 1.43034, 1.46421, 1.45602, 1.44868, 1.4451, 1.44055, 1.43683, 1.436, 1.43375, 1.43191, 1.42957, 1.42812, 1.42556, 1.42363, 1.42312, 1.42063, 1.41769, 1.41586, 1.41233, 1.40879, 1.40801, 1.40749, 1.40481, 1.40237, 1.40291, 1.40289, 1.40317, 1.4001, 1.40078, 1.40137, 1.39605, 1.39527, 1.39475, 1.39323, 1.38967, 1.38626, 1.38095, 1.37967, 1.37736, 1.37639, 1.37775, 1.37593, 1.3743, 1.3737, 1.37271, 1.36835, 1.37063, 1.362, 1.35562, 1.35449, 1.35773, 1.35961, 1.35235, 1.34332, 1.36178, 1.39488, 1.39831, 1.43429, 1.42365, 1.43916, 1.42524, 1.4172, 1.38483, 1.32941, 1.32687, 1.35061, 1.33301, 1.33203, 1.3279, 1.32065, 1.32053, 1.31859, 1.31871, 1.3151, 1.31216, 1.31337, 1.31134, 
1.66699, 1.66389, 1.66118, 1.65925, 1.65574, 1.66456, 1.66606, 1.66907, 1.64773, 1.64433, 1.6334, 1.63024, 1.6342, 1.62805, 1.60262, 1.6401, 1.70383, 1.68725, 1.71711, 1.751, 1.77578, 1.73057, 1.70626, 1.65989, 1.58765, 1.58938, 1.59217, 1.5976, 1.58677, 1.58155, 1.58268, 1.57624, 1.57442, 1.5679, 1.56378, 1.55957, 1.56029, 1.56487, 1.57224, 1.5657, 1.56898, 1.54771, 1.54529, 1.54252, 1.54058, 1.5369, 1.53386, 1.53277, 1.53027, 1.52798, 1.52444, 1.52267, 1.52144, 1.51663, 1.51572, 1.51339, 1.50904, 1.50751, 1.50313, 1.50059, 1.49805, 1.49425, 1.49344, 1.49304, 1.49347, 1.49362, 1.48213, 1.50902, 1.53737, 1.60986, 1.66038, 1.70109, 1.70376, 1.66201, 1.58067, 1.44964, 1.43031, 1.46454, 1.46436, 1.44796, 1.44323, 1.45238, 1.44134, 1.44109, 1.43856, 1.43649, 1.43534, 1.43173, 1.42642, 1.42657, 1.42579, 1.42413, 1.42238, 1.41994, 1.41752, 1.41673, 1.4129, 1.4109, 1.40926, 1.40676, 1.40639, 1.40484, 1.40342, 1.40326, 1.40272, 1.40249, 1.39905, 1.39986, 1.39698, 1.39337, 1.38884, 1.38536, 1.38586, 1.38112, 1.38103, 1.38036, 1.37947, 1.37746, 1.37502, 1.37505, 1.37335, 1.37186, 1.37081, 1.37181, 1.36937, 1.36936, 1.36868, 1.37383, 1.36456, 1.35012, 1.37137, 1.39171, 1.43454, 1.41946, 1.44542, 1.44751, 1.46447, 1.45361, 1.42745, 1.41995, 1.34963, 1.35037, 1.34863, 1.33746, 1.32555, 1.32584, 1.32064, 1.32355, 1.31794, 1.32677, 1.32248, 1.3169, 1.31239, 
1.67069, 1.66614, 1.6616, 1.65893, 1.65797, 1.65825, 1.65412, 1.65792, 1.67951, 1.66816, 1.65431, 1.65025, 1.64476, 1.65019, 1.6271, 1.64577, 1.69941, 1.71243, 1.79336, 1.77542, 1.73169, 1.79736, 1.76896, 1.7063, 1.64219, 1.58258, 1.60478, 1.61263, 1.60476, 1.60345, 1.58916, 1.58652, 1.58095, 1.57879, 1.57556, 1.57354, 1.57088, 1.56814, 1.56846, 1.57949, 1.57481, 1.57264, 1.55228, 1.54845, 1.54653, 1.54063, 1.5378, 1.53673, 1.53367, 1.53122, 1.52601, 1.52629, 1.52343, 1.52084, 1.51635, 1.51299, 1.51142, 1.51057, 1.52608, 1.50424, 1.50465, 1.5023, 1.5001, 1.50015, 1.5005, 1.49843, 1.47608, 1.49874, 1.56312, 1.56415, 1.62088, 1.6816, 1.69682, 1.67433, 1.63058, 1.54205, 1.43071, 1.47073, 1.46765, 1.46299, 1.45884, 1.45543, 1.46139, 1.4549, 1.44695, 1.44348, 1.44095, 1.43839, 1.43839, 1.4349, 1.43329, 1.43331, 1.43933, 1.42951, 1.42865, 1.42762, 1.4226, 1.42114, 1.41874, 1.41619, 1.41616, 1.41323, 1.41116, 1.40902, 1.41321, 1.40698, 1.40498, 1.40233, 1.40033, 1.39854, 1.39379, 1.39352, 1.38842, 1.38828, 1.38712, 1.38519, 1.38185, 1.38147, 1.37868, 1.37772, 1.37798, 1.37622, 1.37509, 1.37444, 1.37261, 1.37094, 1.37259, 1.38095, 1.37159, 1.35351, 1.37441, 1.39161, 1.40579, 1.4313, 1.43778, 1.44472, 1.4505, 1.4753, 1.40598, 1.40842, 1.33799, 1.35739, 1.35047, 1.35537, 1.35292, 1.33977, 1.33081, 1.32805, 1.33008, 1.32474, 1.32291, 1.32081, 1.31888, 
1.68275, 1.68823, 1.67138, 1.67214, 1.67443, 1.66534, 1.65953, 1.669, 1.67525, 1.68444, 1.66077, 1.65837, 1.65429, 1.6483, 1.64294, 1.62805, 1.66241, 1.66341, 1.70036, 1.74479, 1.8027, 1.76283, 1.76363, 1.72413, 1.63704, 1.58319, 1.61831, 1.61546, 1.60361, 1.59038, 1.58656, 1.58501, 1.58317, 1.58008, 1.57755, 1.57334, 1.57476, 1.57201, 1.57915, 1.56767, 1.59942, 1.58543, 1.55723, 1.57247, 1.55081, 1.5449, 1.54358, 1.54161, 1.53851, 1.53546, 1.53499, 1.53202, 1.53209, 1.52748, 1.5234, 1.52167, 1.51959, 1.51495, 1.51773, 1.52016, 1.51045, 1.50679, 1.50539, 1.50578, 1.5172, 1.50356, 1.48656, 1.48219, 1.53723, 1.65815, 1.55876, 1.67095, 1.69296, 1.66152, 1.61648, 1.52765, 1.46266, 1.48512, 1.47869, 1.48507, 1.47923, 1.466, 1.46211, 1.45755, 1.45156, 1.46017, 1.44655, 1.4438, 1.44176, 1.4393, 1.43597, 1.43388, 1.43419, 1.43309, 1.4325, 1.43117, 1.42609, 1.42539, 1.42943, 1.4244, 1.42225, 1.42201, 1.41895, 1.41698, 1.41298, 1.41096, 1.40813, 1.40287, 1.39971, 1.39827, 1.39462, 1.39208, 1.39024, 1.38728, 1.38549, 1.38781, 1.38169, 1.37712, 1.37626, 1.37502, 1.3717, 1.37178, 1.37093, 1.37159, 1.3709, 1.36813, 1.37589, 1.38028, 1.37978, 1.35008, 1.36269, 1.4314, 1.47391, 1.47939, 1.4552, 1.46751, 1.46347, 1.46593, 1.41713, 1.39841, 1.32006, 1.34886, 1.34975, 1.34814, 1.33606, 1.33434, 1.33349, 1.33105, 1.32944, 1.32819, 1.32702, 1.32491, 1.33803, 
1.68246, 1.67955, 1.67663, 1.67469, 1.67075, 1.66446, 1.66382, 1.65885, 1.65752, 1.67521, 1.69058, 1.67589, 1.66405, 1.65415, 1.63309, 1.62938, 1.63112, 1.75106, 1.80789, 1.78363, 1.88776, 1.82441, 1.80752, 1.79501, 1.65516, 1.58398, 1.6064, 1.61164, 1.60064, 1.59471, 1.59238, 1.58839, 1.58484, 1.58409, 1.58208, 1.58099, 1.57883, 1.57469, 1.5723, 1.59922, 1.60167, 1.59356, 1.58416, 1.56452, 1.55583, 1.55054, 1.55032, 1.54782, 1.54473, 1.54324, 1.54054, 1.53751, 1.53508, 1.53247, 1.52997, 1.52892, 1.52505, 1.52356, 1.51992, 1.52751, 1.53001, 1.51225, 1.51022, 1.50831, 1.51058, 1.51667, 1.50919, 1.47741, 1.52709, 1.548, 1.61821, 1.62436, 1.69042, 1.64882, 1.6134, 1.54628, 1.45697, 1.48853, 1.4826, 1.48881, 1.47467, 1.47407, 1.46898, 1.4677, 1.46475, 1.46149, 1.45738, 1.45414, 1.44834, 1.44583, 1.44431, 1.4438, 1.44237, 1.43974, 1.43855, 1.43843, 1.4323, 1.43161, 1.429, 1.42633, 1.42336, 1.42281, 1.42167, 1.41926, 1.4157, 1.41289, 1.41211, 1.41253, 1.40746, 1.40497, 1.4031, 1.3986, 1.39523, 1.39235, 1.39126, 1.39454, 1.38654, 1.38648, 1.38906, 1.38315, 1.38089, 1.38013, 1.37979, 1.38082, 1.3794, 1.38532, 1.38426, 1.39906, 1.39265, 1.39419, 1.36232, 1.41235, 1.45817, 1.46143, 1.46954, 1.47332, 1.47573, 1.47505, 1.47222, 1.41779, 1.35414, 1.33206, 1.35564, 1.34406, 1.34036, 1.33687, 1.3357, 1.33673, 1.33323, 1.33381, 1.32978, 1.32983, 1.32968, 
