1.63686, 1.62635, 1.62954, 1.62334, 1.61718, 1.61328, 1.6235, 1.6043, 1.60949, 1.62754, 1.60901, 1.57871, 1.62025, 1.61603, 1.62997, 1.63718, 1.66102, 1.69328, 1.69547, 1.65906, 1.54307, 1.56891, 1.57473, 1.57389, 1.55594, 1.56037, 1.56429, 1.56475, 1.54106, 1.54934, 1.53051, 1.52648, 1.52522, 1.52259, 1.5186, 1.51587, 1.5141, 1.5138, 1.51286, 1.50363, 1.49924, 1.49677, 1.49494, 1.49024, 1.48879, 1.48674, 1.48085, 1.47823, 1.47095, 1.48583, 1.46876, 1.46685, 1.46481, 1.47223, 1.48448, 1.44107, 1.47564, 1.58294, 1.6479, 1.75495, 1.75991, 1.6517, 1.43332, 1.43924, 1.44001, 1.43403, 1.42986, 1.43041, 1.43038, 1.41927, 1.4183, 1.41593, 1.41071, 1.40681, 1.40543, 1.40893, 1.39885, 1.39578, 1.39083, 1.38705, 1.38463, 1.38462, 1.38292, 1.37762, 1.37678, 1.37282, 1.37086, 1.37198, 1.37086, 1.36605, 1.36806, 1.36258, 1.36127, 1.35775, 1.3514, 1.34928, 1.3475, 1.34735, 1.34648, 1.34732, 1.33548, 1.33324, 1.33238, 1.33243, 1.33183, 1.33504, 1.3435, 1.35998, 1.3468, 1.35514, 1.35054, 1.37838, 1.36441, 1.36141, 1.37142, 1.34689, 1.31702, 1.33357, 1.32312, 1.31709, 1.30862, 1.29895, 1.29217, 1.29554, 1.29204, 1.29097, 1.31338, 1.29043, 
1.68129, 1.68286, 1.64683, 1.62416, 1.62927, 1.61876, 1.62337, 1.61141, 1.61735, 1.61093, 1.62735, 1.59925, 1.61646, 1.62405, 1.64791, 1.67111, 1.68558, 1.69845, 1.6956, 1.67494, 1.55561, 1.57385, 1.56732, 1.55703, 1.55272, 1.55081, 1.55793, 1.56678, 1.55214, 1.54348, 1.54123, 1.52716, 1.5249, 1.52531, 1.52033, 1.51642, 1.51125, 1.51252, 1.50937, 1.50663, 1.50233, 1.49814, 1.49678, 1.49469, 1.48956, 1.48814, 1.48611, 1.48161, 1.48587, 1.47609, 1.4715, 1.46664, 1.46564, 1.46454, 1.47865, 1.43301, 1.47268, 1.58306, 1.61858, 1.7345, 1.66171, 1.55305, 1.43221, 1.43214, 1.43884, 1.43317, 1.42676, 1.42642, 1.42394, 1.41691, 1.41435, 1.41148, 1.4105, 1.40024, 1.40066, 1.39928, 1.39811, 1.39637, 1.39233, 1.3899, 1.38875, 1.38769, 1.38412, 1.38297, 1.37846, 1.37397, 1.37163, 1.37109, 1.36782, 1.3661, 1.36695, 1.3657, 1.36136, 1.3603, 1.35787, 1.35147, 1.35306, 1.35225, 1.35189, 1.35438, 1.34513, 1.34322, 1.34006, 1.34092, 1.34055, 1.3511, 1.34554, 1.342, 1.34766, 1.36506, 1.39057, 1.39117, 1.38592, 1.36592, 1.36354, 1.38511, 1.33091, 1.32024, 1.31439, 1.31183, 1.30107, 1.29796, 1.29213, 1.28856, 1.30318, 1.28961, 1.2914, 1.28917, 
1.67599, 1.68986, 1.67108, 1.63127, 1.63195, 1.62138, 1.62431, 1.63204, 1.62738, 1.61651, 1.61644, 1.6093, 1.62528, 1.64132, 1.64663, 1.68629, 1.71735, 1.72305, 1.71506, 1.60876, 1.57848, 1.56548, 1.57867, 1.56447, 1.57203, 1.55613, 1.55835, 1.55897, 1.56872, 1.55901, 1.53865, 1.53523, 1.53213, 1.53003, 1.52793, 1.5305, 1.52027, 1.51458, 1.51468, 1.51057, 1.50926, 1.50697, 1.5022, 1.50875, 1.49826, 1.49785, 1.49798, 1.48936, 1.49717, 1.47923, 1.47585, 1.47435, 1.4738, 1.47252, 1.4786, 1.45474, 1.49156, 1.55558, 1.65642, 1.71373, 1.71011, 1.5439, 1.43248, 1.45103, 1.45555, 1.45125, 1.43425, 1.43013, 1.4273, 1.42362, 1.42125, 1.41917, 1.41864, 1.41372, 1.40937, 1.40842, 1.40645, 1.40548, 1.40256, 1.39707, 1.39326, 1.39435, 1.39106, 1.38968, 1.38658, 1.38457, 1.38305, 1.37817, 1.3739, 1.37129, 1.36811, 1.36752, 1.36481, 1.36549, 1.36345, 1.35975, 1.36207, 1.36104, 1.38588, 1.35759, 1.35697, 1.35513, 1.34975, 1.35026, 1.34597, 1.36202, 1.36521, 1.35076, 1.34894, 1.36243, 1.36564, 1.36085, 1.38232, 1.38468, 1.36878, 1.36444, 1.30946, 1.33217, 1.32299, 1.32241, 1.3077, 1.3232, 1.30072, 1.30015, 1.3001, 1.29934, 1.29587, 1.29507, 
1.67649, 1.6763, 1.68541, 1.6623, 1.64839, 1.64183, 1.62483, 1.62287, 1.62102, 1.6364, 1.63434, 1.63166, 1.62511, 1.63218, 1.64939, 1.681, 1.69775, 1.70309, 1.6875, 1.64395, 1.57676, 1.5752, 1.58817, 1.58506, 1.58609, 1.56238, 1.55593, 1.56999, 1.56844, 1.56123, 1.56931, 1.54736, 1.54353, 1.54048, 1.53174, 1.52824, 1.52401, 1.52091, 1.51814, 1.51843, 1.51251, 1.51104, 1.507, 1.50574, 1.50029, 1.49983, 1.49494, 1.49442, 1.48926, 1.48811, 1.48679, 1.48645, 1.48309, 1.48806, 1.49165, 1.47644, 1.49311, 1.54113, 1.59624, 1.74043, 1.73181, 1.62131, 1.46591, 1.45373, 1.45998, 1.45822, 1.44936, 1.4432, 1.43737, 1.43441, 1.4291, 1.42998, 1.42453, 1.42266, 1.4213, 1.41457, 1.41337, 1.40844, 1.40718, 1.40299, 1.40086, 1.40185, 1.3977, 1.39817, 1.3971, 1.39267, 1.3913, 1.38788, 1.38086, 1.38154, 1.37623, 1.36914, 1.36904, 1.36403, 1.36382, 1.36681, 1.36383, 1.36789, 1.3677, 1.36799, 1.36508, 1.36219, 1.3577, 1.35663, 1.35351, 1.35545, 1.35687, 1.36926, 1.34472, 1.36123, 1.36821, 1.39106, 1.4103, 1.38926, 1.42853, 1.38923, 1.35068, 1.33169, 1.33753, 1.32473, 1.32096, 1.31062, 1.30999, 1.31272, 1.30896, 1.30819, 1.30866, 1.3093, 
1.64978, 1.65795, 1.67491, 1.67585, 1.65292, 1.63651, 1.62773, 1.63174, 1.62178, 1.6284, 1.63985, 1.63662, 1.60742, 1.66179, 1.66832, 1.70613, 1.71836, 1.75545, 1.73725, 1.65971, 1.58906, 1.59213, 1.58657, 1.58449, 1.57515, 1.56518, 1.56229, 1.55991, 1.56425, 1.57401, 1.54999, 1.54489, 1.54067, 1.54288, 1.54238, 1.5349, 1.53098, 1.52703, 1.52553, 1.52174, 1.5165, 1.51406, 1.51253, 1.51226, 1.50675, 1.50524, 1.50934, 1.51964, 1.5015, 1.49883, 1.49289, 1.48956, 1.48634, 1.48358, 1.49679, 1.47127, 1.49919, 1.62781, 1.67307, 1.73511, 1.7376, 1.55717, 1.53125, 1.44765, 1.46116, 1.46524, 1.45183, 1.46153, 1.447, 1.43824, 1.44262, 1.45043, 1.427, 1.4267, 1.42317, 1.42116, 1.41811, 1.41757, 1.41456, 1.40911, 1.40868, 1.4065, 1.4061, 1.40341, 1.40333, 1.39914, 1.39732, 1.39323, 1.38862, 1.38367, 1.37934, 1.37553, 1.37378, 1.36816, 1.3653, 1.3649, 1.36496, 1.36435, 1.36383, 1.35922, 1.36043, 1.3637, 1.35766, 1.36483, 1.35554, 1.35573, 1.35865, 1.36821, 1.36913, 1.38171, 1.3812, 1.39262, 1.40196, 1.40463, 1.40221, 1.40289, 1.35794, 1.33397, 1.34025, 1.32969, 1.33221, 1.32091, 1.31705, 1.31711, 1.31379, 1.31528, 1.31987, 1.31394, 
1.66121, 1.65037, 1.64443, 1.64569, 1.64527, 1.6423, 1.65131, 1.65498, 1.63067, 1.63444, 1.63695, 1.62715, 1.60473, 1.6459, 1.65825, 1.7197, 1.72682, 1.7602, 1.74802, 1.71852, 1.60223, 1.59291, 1.5972, 1.58717, 1.57802, 1.57083, 1.56715, 1.56473, 1.56731, 1.57278, 1.57324, 1.56139, 1.55865, 1.55702, 1.54791, 1.54238, 1.53762, 1.54872, 1.53104, 1.52694, 1.52663, 1.52001, 1.51639, 1.51211, 1.50996, 1.50761, 1.50367, 1.50035, 1.50212, 1.50081, 1.49732, 1.50551, 1.49575, 1.4901, 1.48963, 1.46218, 1.47908, 1.5649, 1.66441, 1.73441, 1.73774, 1.7059, 1.56778, 1.436, 1.45954, 1.46377, 1.45717, 1.44723, 1.45212, 1.44036, 1.43529, 1.4338, 1.43348, 1.43243, 1.43035, 1.4274, 1.42699, 1.42361, 1.42117, 1.41691, 1.41317, 1.4108, 1.41026, 1.40881, 1.40959, 1.40701, 1.40545, 1.40513, 1.406, 1.39399, 1.38881, 1.39634, 1.37998, 1.37797, 1.37525, 1.37515, 1.36956, 1.36842, 1.36721, 1.36588, 1.36366, 1.36366, 1.36154, 1.37504, 1.3563, 1.35948, 1.37103, 1.37983, 1.37411, 1.37432, 1.39658, 1.39868, 1.40529, 1.40439, 1.41029, 1.36037, 1.3542, 1.32608, 1.34062, 1.33667, 1.33157, 1.32467, 1.33342, 1.32033, 1.31623, 1.31368, 1.32265, 1.3134, 
1.66012, 1.65821, 1.65526, 1.65636, 1.66601, 1.67167, 1.66097, 1.64135, 1.63233, 1.62949, 1.63627, 1.62606, 1.6109, 1.65494, 1.67669, 1.71382, 1.76121, 1.75251, 1.74149, 1.68813, 1.58811, 1.5689, 1.5932, 1.58821, 1.5774, 1.57095, 1.56857, 1.56834, 1.56058, 1.55274, 1.57255, 1.57913, 1.56832, 1.55719, 1.55886, 1.5407, 1.53967, 1.53742, 1.53617, 1.52837, 1.52673, 1.52252, 1.51585, 1.51579, 1.51286, 1.51008, 1.50863, 1.50642, 1.50285, 1.50013, 1.49949, 1.49309, 1.49147, 1.48909, 1.48968, 1.48206, 1.50717, 1.55062, 1.6342, 1.69601, 1.68316, 1.62835, 1.45332, 1.43118, 1.46276, 1.46042, 1.45432, 1.44639, 1.44248, 1.44084, 1.43674, 1.43591, 1.43157, 1.43052, 1.42963, 1.42704, 1.42703, 1.42346, 1.41794, 1.4157, 1.41045, 1.4087, 1.40638, 1.4072, 1.40571, 1.40673, 1.40753, 1.40662, 1.40096, 1.39956, 1.39598, 1.39266, 1.38971, 1.38637, 1.3819, 1.37843, 1.37859, 1.37843, 1.37788, 1.37561, 1.37412, 1.36819, 1.36482, 1.36051, 1.35668, 1.36499, 1.35992, 1.36483, 1.34675, 1.36486, 1.41946, 1.40343, 1.41078, 1.42408, 1.42103, 1.41649, 1.34349, 1.32146, 1.34832, 1.34009, 1.3306, 1.32898, 1.3293, 1.32047, 1.31558, 1.31853, 1.33311, 1.31974, 
1.67558, 1.6803, 1.66816, 1.66052, 1.65885, 1.67897, 1.66411, 1.64588, 1.65276, 1.65456, 1.6293, 1.62639, 1.62882, 1.64557, 1.69882, 1.73427, 1.74114, 1.75805, 1.76388, 1.70615, 1.62702, 1.60377, 1.59348, 1.5949, 1.59323, 1.57683, 1.57461, 1.57493, 1.57974, 1.56104, 1.55615, 1.57281, 1.5717, 1.55464, 1.54929, 1.55795, 1.54128, 1.54066, 1.53822, 1.53569, 1.53018, 1.52761, 1.52438, 1.52222, 1.51985, 1.51769, 1.51357, 1.50888, 1.50745, 1.50257, 1.50015, 1.49882, 1.4983, 1.49239, 1.49226, 1.48962, 1.49773, 1.57349, 1.67172, 1.69007, 1.70199, 1.65823, 1.55606, 1.43369, 1.4559, 1.47414, 1.45323, 1.44543, 1.44312, 1.44064, 1.43718, 1.43428, 1.4315, 1.43036, 1.42753, 1.42734, 1.42674, 1.42107, 1.42023, 1.41846, 1.41289, 1.4157, 1.41055, 1.40775, 1.40459, 1.40559, 1.40311, 1.40162, 1.40133, 1.39748, 1.39855, 1.39553, 1.39005, 1.3893, 1.38327, 1.38118, 1.38255, 1.38052, 1.37963, 1.37877, 1.37965, 1.37576, 1.37412, 1.37069, 1.36948, 1.37456, 1.36414, 1.36981, 1.35743, 1.38185, 1.38662, 1.40999, 1.40978, 1.41812, 1.43324, 1.41981, 1.40096, 1.33029, 1.34481, 1.33667, 1.34415, 1.32927, 1.32592, 1.34364, 1.32932, 1.32066, 1.31967, 1.31883, 
1.6679, 1.66398, 1.66218, 1.65649, 1.65786, 1.65935, 1.67243, 1.66252, 1.65254, 1.64118, 1.63806, 1.64354, 1.62958, 1.63035, 1.70557, 1.73407, 1.76033, 1.77665, 1.75656, 1.72028, 1.66784, 1.58323, 1.60595, 1.59625, 1.59957, 1.58863, 1.58495, 1.57918, 1.57532, 1.57233, 1.57512, 1.57437, 1.56648, 1.57893, 1.56257, 1.56107, 1.54562, 1.54228, 1.53775, 1.54492, 1.53482, 1.53293, 1.53734, 1.52497, 1.52307, 1.52082, 1.51742, 1.51533, 1.50831, 1.50349, 1.50347, 1.50399, 1.49954, 1.50656, 1.50043, 1.48234, 1.49729, 1.56488, 1.62815, 1.71409, 1.70876, 1.67526, 1.51034, 1.46371, 1.44064, 1.47416, 1.47127, 1.45157, 1.45666, 1.44733, 1.44515, 1.44225, 1.43996, 1.43594, 1.43275, 1.43288, 1.42947, 1.43253, 1.42426, 1.42516, 1.42234, 1.41641, 1.41472, 1.41127, 1.41048, 1.41175, 1.40746, 1.40438, 1.40391, 1.4034, 1.40141, 1.40012, 1.3939, 1.39133, 1.38782, 1.38525, 1.38362, 1.39248, 1.37933, 1.37928, 1.37798, 1.37488, 1.37305, 1.37795, 1.3736, 1.37074, 1.3755, 1.37197, 1.37164, 1.37514, 1.40184, 1.40717, 1.4505, 1.45592, 1.46646, 1.45157, 1.38915, 1.33242, 1.35751, 1.34684, 1.34597, 1.3332, 1.32424, 1.32252, 1.31924, 1.31769, 1.32328, 1.3145, 
1.67292, 1.66866, 1.66286, 1.6593, 1.65742, 1.65621, 1.67108, 1.67805, 1.67169, 1.66, 1.6501, 1.66249, 1.63771, 1.6448, 1.73416, 1.70377, 1.77275, 1.78526, 1.75744, 1.73814, 1.65971, 1.60347, 1.61664, 1.60065, 1.60971, 1.59665, 1.59197, 1.58171, 1.58143, 1.57905, 1.57359, 1.57217, 1.58211, 1.58195, 1.57066, 1.56439, 1.55285, 1.54527, 1.54246, 1.54353, 1.53623, 1.53217, 1.52903, 1.52843, 1.52391, 1.52087, 1.51969, 1.51667, 1.51234, 1.51671, 1.50683, 1.51641, 1.50326, 1.5, 1.50377, 1.49834, 1.47904, 1.54883, 1.56457, 1.67997, 1.69904, 1.68837, 1.63676, 1.49881, 1.46517, 1.47751, 1.46928, 1.46416, 1.45889, 1.45545, 1.45291, 1.44839, 1.44503, 1.44329, 1.43534, 1.43788, 1.43488, 1.43375, 1.43384, 1.43022, 1.42717, 1.425, 1.42224, 1.42967, 1.41915, 1.41913, 1.41476, 1.41351, 1.41117, 1.40635, 1.40359, 1.40169, 1.39676, 1.39374, 1.39472, 1.38943, 1.38688, 1.38579, 1.38462, 1.38047, 1.38061, 1.37984, 1.37753, 1.37603, 1.37432, 1.37208, 1.37395, 1.38997, 1.37393, 1.38167, 1.40834, 1.43745, 1.4503, 1.41661, 1.45722, 1.44301, 1.39716, 1.32896, 1.35144, 1.35046, 1.34358, 1.33942, 1.33286, 1.33277, 1.32955, 1.3266, 1.32592, 1.32385, 
1.68037, 1.67541, 1.67173, 1.66864, 1.6653, 1.66364, 1.66608, 1.67498, 1.67911, 1.6618, 1.66279, 1.64452, 1.62971, 1.64968, 1.67149, 1.7025, 1.7592, 1.78575, 1.77149, 1.71787, 1.66884, 1.58616, 1.61053, 1.60982, 1.5933, 1.58898, 1.58473, 1.59028, 1.57981, 1.59114, 1.57806, 1.57405, 1.57139, 1.57129, 1.5992, 1.57903, 1.57401, 1.55154, 1.54486, 1.54671, 1.53962, 1.53754, 1.53588, 1.53451, 1.53163, 1.5274, 1.5232, 1.52075, 1.51798, 1.51531, 1.51295, 1.51014, 1.50716, 1.51379, 1.50569, 1.51049, 1.46639, 1.55602, 1.61609, 1.66649, 1.68262, 1.64416, 1.61325, 1.52718, 1.47026, 1.48194, 1.47883, 1.4821, 1.46801, 1.46785, 1.45709, 1.45211, 1.44992, 1.44485, 1.44391, 1.44019, 1.43754, 1.43505, 1.43361, 1.44082, 1.43022, 1.42759, 1.42737, 1.43403, 1.424, 1.42336, 1.41959, 1.41661, 1.41134, 1.40575, 1.40332, 1.40122, 1.39625, 1.39816, 1.3911, 1.38631, 1.38359, 1.38165, 1.38083, 1.37809, 1.37748, 1.39576, 1.37315, 1.37081, 1.37369, 1.382, 1.37589, 1.38825, 1.36178, 1.36315, 1.40488, 1.48603, 1.45398, 1.46716, 1.46865, 1.44804, 1.39843, 1.35717, 1.34851, 1.36439, 1.34209, 1.3396, 1.33411, 1.33324, 1.33047, 1.33328, 1.33743, 1.32976, 
1.68203, 1.67957, 1.67361, 1.66826, 1.66833, 1.67235, 1.66175, 1.66535, 1.68914, 1.66547, 1.66254, 1.65189, 1.63092, 1.65127, 1.6677, 1.76069, 1.78659, 1.80366, 1.80362, 1.74607, 1.62087, 1.60511, 1.61071, 1.60964, 1.59386, 1.59254, 1.58937, 1.58656, 1.58499, 1.5811, 1.57988, 1.57491, 1.5819, 1.61308, 1.58999, 1.59429, 1.56406, 1.5552, 1.55174, 1.54913, 1.54591, 1.54586, 1.54041, 1.53825, 1.53498, 1.53212, 1.52781, 1.52754, 1.5383, 1.53167, 1.51266, 1.51345, 1.52751, 1.51621, 1.51118, 1.50947, 1.48975, 1.56732, 1.56519, 1.70348, 1.7045, 1.70067, 1.57221, 1.49168, 1.46443, 1.48582, 1.48147, 1.47672, 1.47118, 1.46738, 1.46511, 1.46245, 1.45897, 1.45285, 1.44763, 1.44582, 1.44252, 1.44143, 1.44017, 1.44016, 1.43285, 1.43234, 1.42887, 1.42717, 1.4262, 1.42341, 1.4207, 1.41868, 1.41539, 1.41489, 1.40989, 1.40697, 1.40527, 1.39963, 1.3973, 1.39319, 1.39, 1.38955, 1.3879, 1.3855, 1.38516, 1.38031, 1.38002, 1.37878, 1.38916, 1.38011, 1.38359, 1.38643, 1.39089, 1.41265, 1.44115, 1.45011, 1.4775, 1.48802, 1.48236, 1.41323, 1.41922, 1.34732, 1.3443, 1.3551, 1.35727, 1.34171, 1.33876, 1.33793, 1.35041, 1.33112, 1.33616, 1.33208, 
