1.63134, 1.62405, 1.62063, 1.61939, 1.61462, 1.60925, 1.60586, 1.60953, 1.60586, 1.60575, 1.61167, 1.57532, 1.61568, 1.64254, 1.62072, 1.63387, 1.65743, 1.6927, 1.68195, 1.62949, 1.53966, 1.56447, 1.57296, 1.55198, 1.55496, 1.55545, 1.56112, 1.56805, 1.53824, 1.5275, 1.52732, 1.52351, 1.52186, 1.51812, 1.51508, 1.51398, 1.51132, 1.51036, 1.5095, 1.49991, 1.49515, 1.49224, 1.49012, 1.48672, 1.48498, 1.48292, 1.47637, 1.47477, 1.46831, 1.48158, 1.46465, 1.47526, 1.46916, 1.4619, 1.47978, 1.43692, 1.53778, 1.64477, 1.74597, 1.75646, 1.73128, 1.52269, 1.42999, 1.43609, 1.44477, 1.43242, 1.42685, 1.42703, 1.41847, 1.41619, 1.41245, 1.40971, 1.40462, 1.40348, 1.40028, 1.39538, 1.39417, 1.39145, 1.38708, 1.3825, 1.3814, 1.38203, 1.37595, 1.37395, 1.37244, 1.37553, 1.37347, 1.3673, 1.36379, 1.36225, 1.36016, 1.35841, 1.36808, 1.35331, 1.34996, 1.34625, 1.3465, 1.34173, 1.34437, 1.33876, 1.33215, 1.32969, 1.32957, 1.3283, 1.32885, 1.34054, 1.34069, 1.34479, 1.35351, 1.3483, 1.3611, 1.38918, 1.40153, 1.39032, 1.37109, 1.34386, 1.31469, 1.32747, 1.31959, 1.301, 1.29328, 1.29086, 1.28941, 1.28833, 1.28853, 1.28805, 1.29041, 1.29082, 
1.67957, 1.66986, 1.6278, 1.62101, 1.61625, 1.61962, 1.60989, 1.60722, 1.61643, 1.60776, 1.6241, 1.59581, 1.62053, 1.6219, 1.64417, 1.6674, 1.68242, 1.69787, 1.67934, 1.60737, 1.57132, 1.57229, 1.56129, 1.55221, 1.54956, 1.54721, 1.56361, 1.55942, 1.54879, 1.55149, 1.54022, 1.52476, 1.52161, 1.52308, 1.51763, 1.51252, 1.50922, 1.51969, 1.50547, 1.50262, 1.49968, 1.4941, 1.49256, 1.49227, 1.48629, 1.48511, 1.4818, 1.47782, 1.48327, 1.4721, 1.46758, 1.46457, 1.46188, 1.46047, 1.47621, 1.43037, 1.52292, 1.59927, 1.71225, 1.72881, 1.65882, 1.55062, 1.41252, 1.43122, 1.43758, 1.43738, 1.42346, 1.42359, 1.41868, 1.412, 1.41098, 1.40642, 1.40598, 1.39696, 1.39746, 1.39604, 1.39472, 1.39277, 1.38951, 1.38754, 1.38558, 1.38327, 1.38126, 1.37987, 1.37425, 1.37087, 1.36764, 1.36757, 1.36426, 1.36397, 1.36399, 1.35982, 1.35796, 1.35583, 1.35337, 1.34847, 1.3489, 1.34972, 1.34948, 1.34602, 1.34379, 1.33831, 1.33903, 1.34393, 1.33621, 1.34127, 1.35378, 1.34697, 1.35803, 1.3641, 1.35194, 1.38927, 1.36247, 1.36322, 1.35843, 1.34119, 1.34126, 1.31637, 1.30609, 1.30812, 1.2971, 1.29224, 1.28795, 1.28742, 1.29081, 1.28877, 1.28824, 1.29135, 
1.67384, 1.66823, 1.65181, 1.62792, 1.62804, 1.61912, 1.61647, 1.62729, 1.61421, 1.61437, 1.61288, 1.60643, 1.6487, 1.64337, 1.67097, 1.6833, 1.728, 1.72039, 1.71083, 1.60655, 1.56167, 1.58826, 1.5739, 1.56097, 1.55613, 1.55267, 1.55597, 1.56787, 1.5643, 1.55591, 1.5443, 1.53165, 1.5378, 1.52642, 1.52359, 1.5229, 1.51824, 1.51012, 1.51232, 1.50773, 1.50573, 1.50951, 1.4994, 1.50597, 1.49545, 1.4938, 1.48934, 1.48395, 1.47909, 1.47561, 1.47291, 1.47185, 1.47035, 1.47137, 1.46648, 1.45063, 1.48938, 1.55303, 1.65526, 1.70766, 1.67558, 1.54149, 1.4102, 1.44877, 1.45133, 1.44059, 1.431, 1.42655, 1.42186, 1.4194, 1.41761, 1.41354, 1.41186, 1.40933, 1.40823, 1.40531, 1.40532, 1.40135, 1.3988, 1.39302, 1.38857, 1.39124, 1.38834, 1.38637, 1.38257, 1.38022, 1.37612, 1.3742, 1.37012, 1.37212, 1.36392, 1.36281, 1.36184, 1.36061, 1.35845, 1.3604, 1.35683, 1.35908, 1.3565, 1.3553, 1.3508, 1.35464, 1.34738, 1.34478, 1.34451, 1.36058, 1.35526, 1.3494, 1.36395, 1.36395, 1.36103, 1.35809, 1.38446, 1.3861, 1.3641, 1.33279, 1.32623, 1.32093, 1.3176, 1.30571, 1.30322, 1.29958, 1.29564, 1.29899, 1.29835, 1.294, 1.29687, 1.29279, 
1.6818, 1.67196, 1.68179, 1.65871, 1.64498, 1.62698, 1.62173, 1.61994, 1.61851, 1.62417, 1.63278, 1.62312, 1.64222, 1.64729, 1.66695, 1.68019, 1.69971, 1.69909, 1.67767, 1.61803, 1.55738, 1.57314, 1.58193, 1.58207, 1.58035, 1.55961, 1.55402, 1.56572, 1.57911, 1.55862, 1.56739, 1.54406, 1.54034, 1.53194, 1.52847, 1.5242, 1.5209, 1.51713, 1.51506, 1.51135, 1.51008, 1.50764, 1.50325, 1.50001, 1.49695, 1.49995, 1.49039, 1.49091, 1.48546, 1.4857, 1.4828, 1.48456, 1.47997, 1.48352, 1.47457, 1.4587, 1.49271, 1.59293, 1.67172, 1.75129, 1.73004, 1.61858, 1.42528, 1.45762, 1.45695, 1.44804, 1.44555, 1.44023, 1.43388, 1.42794, 1.42642, 1.42232, 1.42284, 1.41929, 1.4143, 1.41005, 1.4096, 1.40497, 1.40121, 1.39839, 1.39859, 1.39787, 1.39503, 1.39526, 1.39178, 1.38923, 1.3855, 1.37982, 1.37538, 1.37502, 1.37209, 1.3659, 1.36403, 1.36079, 1.36018, 1.36162, 1.36364, 1.3656, 1.36677, 1.36387, 1.36118, 1.35692, 1.35749, 1.35441, 1.35106, 1.35497, 1.36579, 1.35447, 1.37978, 1.365, 1.36885, 1.38761, 1.37536, 1.38451, 1.38124, 1.35342, 1.32901, 1.3364, 1.32925, 1.33678, 1.31038, 1.32288, 1.30567, 1.30497, 1.30571, 1.30532, 1.29844, 1.30553, 
1.64534, 1.65775, 1.67125, 1.6536, 1.64242, 1.64836, 1.6269, 1.62869, 1.62033, 1.62497, 1.63348, 1.61268, 1.70348, 1.66461, 1.70013, 1.71366, 1.71573, 1.73367, 1.69683, 1.62888, 1.56612, 1.58916, 1.58341, 1.5823, 1.56547, 1.56116, 1.55911, 1.5622, 1.55906, 1.57247, 1.54678, 1.54117, 1.53807, 1.53802, 1.53724, 1.5304, 1.52647, 1.52416, 1.5218, 1.5179, 1.51322, 1.5114, 1.50916, 1.50502, 1.50319, 1.50228, 1.49928, 1.49895, 1.49639, 1.49606, 1.48946, 1.48535, 1.48224, 1.50425, 1.48581, 1.47962, 1.50216, 1.62541, 1.7252, 1.73361, 1.71045, 1.55425, 1.42665, 1.45355, 1.45811, 1.4526, 1.45046, 1.44277, 1.44435, 1.43544, 1.43359, 1.42771, 1.42371, 1.43134, 1.42057, 1.4193, 1.41507, 1.41282, 1.41192, 1.40631, 1.40379, 1.40283, 1.40246, 1.40143, 1.39837, 1.39576, 1.39219, 1.38933, 1.38473, 1.37928, 1.37573, 1.37044, 1.37044, 1.36645, 1.3623, 1.36272, 1.36282, 1.36145, 1.36105, 1.35565, 1.35881, 1.35334, 1.35725, 1.35329, 1.35366, 1.3555, 1.36179, 1.36512, 1.37341, 1.37191, 1.3799, 1.39481, 1.3992, 1.4171, 1.39379, 1.36755, 1.31659, 1.32844, 1.34026, 1.32374, 1.31743, 1.33278, 1.31407, 1.31245, 1.31054, 1.3108, 1.31262, 1.3184, 
1.64955, 1.64598, 1.64117, 1.64445, 1.64791, 1.63991, 1.64158, 1.65241, 1.62733, 1.63212, 1.62729, 1.60007, 1.60292, 1.64241, 1.6716, 1.71708, 1.72432, 1.7573, 1.70536, 1.60019, 1.57592, 1.59105, 1.5959, 1.58799, 1.58134, 1.56561, 1.56046, 1.56144, 1.56416, 1.57227, 1.56886, 1.55929, 1.56252, 1.54714, 1.54338, 1.56153, 1.54756, 1.53046, 1.52971, 1.52427, 1.5211, 1.51632, 1.51299, 1.50892, 1.50533, 1.50309, 1.50091, 1.49822, 1.49781, 1.49578, 1.4946, 1.50223, 1.48674, 1.49312, 1.48268, 1.45862, 1.48978, 1.60662, 1.71677, 1.73035, 1.71736, 1.62478, 1.50353, 1.45291, 1.46148, 1.458, 1.4647, 1.44402, 1.44811, 1.43695, 1.43127, 1.43042, 1.43048, 1.42929, 1.42572, 1.4216, 1.42164, 1.42002, 1.4175, 1.41307, 1.40877, 1.40794, 1.40729, 1.40605, 1.40413, 1.40363, 1.40231, 1.40173, 1.39449, 1.38978, 1.38542, 1.37988, 1.37784, 1.37487, 1.37153, 1.36637, 1.36542, 1.36485, 1.36374, 1.36226, 1.36014, 1.35818, 1.37223, 1.35754, 1.35254, 1.35903, 1.36828, 1.35436, 1.37147, 1.38789, 1.393, 1.40193, 1.40547, 1.43811, 1.40721, 1.38238, 1.32412, 1.33373, 1.33985, 1.33297, 1.34051, 1.32519, 1.31772, 1.31461, 1.31093, 1.31016, 1.33287, 1.30954, 
1.65669, 1.65455, 1.65209, 1.65479, 1.67537, 1.66332, 1.65784, 1.65496, 1.62755, 1.62841, 1.63462, 1.61011, 1.60638, 1.65197, 1.67642, 1.71376, 1.75124, 1.74764, 1.70956, 1.6854, 1.58481, 1.58878, 1.59967, 1.576, 1.5782, 1.56734, 1.56542, 1.55642, 1.56106, 1.54978, 1.56859, 1.57999, 1.55458, 1.55422, 1.55757, 1.5372, 1.53506, 1.53469, 1.53088, 1.52532, 1.5233, 1.51452, 1.51266, 1.51275, 1.50981, 1.50666, 1.5048, 1.50026, 1.49974, 1.49673, 1.49343, 1.48902, 1.48721, 1.48598, 1.48578, 1.46718, 1.50338, 1.60306, 1.65868, 1.69553, 1.68155, 1.45227, 1.50666, 1.43317, 1.45752, 1.45924, 1.44486, 1.44087, 1.4398, 1.43464, 1.43336, 1.42938, 1.42837, 1.42794, 1.42405, 1.42603, 1.42136, 1.41736, 1.41556, 1.41319, 1.40702, 1.40485, 1.40337, 1.40421, 1.40365, 1.40391, 1.40339, 1.39976, 1.39755, 1.39505, 1.3913, 1.38965, 1.38768, 1.38196, 1.37911, 1.37388, 1.37771, 1.37452, 1.37171, 1.37248, 1.3701, 1.36508, 1.36072, 1.36055, 1.35379, 1.35707, 1.35532, 1.34369, 1.35846, 1.36753, 1.39723, 1.40074, 1.41643, 1.43385, 1.41818, 1.40631, 1.3189, 1.33409, 1.34465, 1.34427, 1.32632, 1.32336, 1.33067, 1.31969, 1.31591, 1.31601, 1.31239, 1.30961, 
1.67447, 1.67985, 1.65879, 1.65599, 1.6573, 1.6618, 1.65852, 1.64413, 1.65103, 1.62591, 1.62758, 1.62402, 1.63941, 1.64269, 1.69618, 1.75448, 1.74289, 1.75575, 1.75946, 1.66515, 1.60058, 1.60026, 1.5921, 1.58297, 1.58165, 1.57258, 1.57151, 1.56679, 1.56635, 1.56503, 1.55599, 1.57085, 1.56162, 1.55249, 1.55281, 1.54152, 1.53871, 1.53684, 1.53493, 1.53044, 1.52631, 1.52403, 1.5195, 1.51964, 1.51646, 1.5134, 1.51004, 1.50538, 1.50095, 1.49882, 1.49591, 1.49636, 1.48898, 1.49043, 1.48868, 1.46829, 1.51726, 1.57176, 1.66793, 1.69886, 1.65559, 1.63119, 1.51938, 1.43938, 1.46234, 1.45122, 1.44208, 1.4429, 1.43944, 1.43676, 1.43377, 1.4307, 1.42902, 1.42613, 1.42481, 1.42402, 1.42513, 1.418, 1.41518, 1.41233, 1.41043, 1.40865, 1.40498, 1.40307, 1.40155, 1.40059, 1.40269, 1.39798, 1.39868, 1.39602, 1.39501, 1.3905, 1.38778, 1.38339, 1.37971, 1.37775, 1.37806, 1.37793, 1.37518, 1.37494, 1.39856, 1.37112, 1.36783, 1.36711, 1.36657, 1.37104, 1.371, 1.35584, 1.35798, 1.38407, 1.39208, 1.4069, 1.42785, 1.43146, 1.42357, 1.39953, 1.37214, 1.34091, 1.3442, 1.33541, 1.32978, 1.32494, 1.32236, 1.32244, 1.317, 1.31779, 1.31665, 1.31491, 
1.66464, 1.66034, 1.66622, 1.65498, 1.65468, 1.65873, 1.66906, 1.65058, 1.64893, 1.63895, 1.63522, 1.62076, 1.62706, 1.64495, 1.76219, 1.73118, 1.75626, 1.77376, 1.75415, 1.71653, 1.58013, 1.59275, 1.59673, 1.59044, 1.58664, 1.58368, 1.5814, 1.57542, 1.57152, 1.56886, 1.57136, 1.5648, 1.56641, 1.57542, 1.55111, 1.54588, 1.54126, 1.53687, 1.53503, 1.53226, 1.53167, 1.52862, 1.52306, 1.52126, 1.52059, 1.51653, 1.51351, 1.50876, 1.5032, 1.50082, 1.50074, 1.5005, 1.49645, 1.50254, 1.49567, 1.48588, 1.50345, 1.55694, 1.65874, 1.70654, 1.70262, 1.67175, 1.50604, 1.43739, 1.45854, 1.47037, 1.46761, 1.45341, 1.44402, 1.44296, 1.44055, 1.43736, 1.43487, 1.43177, 1.42975, 1.42993, 1.42724, 1.42838, 1.42117, 1.42067, 1.41736, 1.41218, 1.41211, 1.40759, 1.40842, 1.40842, 1.40403, 1.40085, 1.39946, 1.39992, 1.39738, 1.39488, 1.38968, 1.38781, 1.38298, 1.38194, 1.38143, 1.37614, 1.37672, 1.38212, 1.37485, 1.37073, 1.3698, 1.37096, 1.36903, 1.3686, 1.37169, 1.36173, 1.3674, 1.38715, 1.40198, 1.43615, 1.45384, 1.47124, 1.45505, 1.4132, 1.34159, 1.3244, 1.34773, 1.34288, 1.33031, 1.32645, 1.32083, 1.31745, 1.31698, 1.31734, 1.31645, 1.31332, 
1.66851, 1.66433, 1.65931, 1.65602, 1.65462, 1.65768, 1.67596, 1.6753, 1.65795, 1.647, 1.64736, 1.63656, 1.64174, 1.73189, 1.72542, 1.70101, 1.78618, 1.77353, 1.75446, 1.66142, 1.61234, 1.59938, 1.60966, 1.59602, 1.59131, 1.59219, 1.58374, 1.57898, 1.57857, 1.57472, 1.57, 1.57561, 1.58032, 1.57821, 1.566, 1.56073, 1.55215, 1.5419, 1.54488, 1.53489, 1.53195, 1.5285, 1.52653, 1.52432, 1.5209, 1.51653, 1.51513, 1.51286, 1.50918, 1.50556, 1.50419, 1.50197, 1.49991, 1.49818, 1.50586, 1.49129, 1.54485, 1.59347, 1.56413, 1.69668, 1.69583, 1.66222, 1.5419, 1.43159, 1.47538, 1.46848, 1.47817, 1.4607, 1.45457, 1.45205, 1.44871, 1.44421, 1.44034, 1.4423, 1.43359, 1.43584, 1.43215, 1.43103, 1.43059, 1.42637, 1.42364, 1.42335, 1.42666, 1.41721, 1.41632, 1.41569, 1.41107, 1.40982, 1.40559, 1.40266, 1.3989, 1.39696, 1.39252, 1.38857, 1.3873, 1.38491, 1.38269, 1.38193, 1.38128, 1.37793, 1.37724, 1.37792, 1.37468, 1.37302, 1.36926, 1.37004, 1.37103, 1.36068, 1.36371, 1.40535, 1.40702, 1.48583, 1.44166, 1.42124, 1.46425, 1.42458, 1.37015, 1.33736, 1.34755, 1.34896, 1.33615, 1.33581, 1.32926, 1.32575, 1.32571, 1.32634, 1.32147, 1.32249, 
