1.63481, 1.63967, 1.62635, 1.6211, 1.62356, 1.61794, 1.61522, 1.61294, 1.61025, 1.60747, 1.61649, 1.60985, 1.6081, 1.61062, 1.61637, 1.57792, 1.59111, 1.6239, 1.61548, 1.62269, 1.63072, 1.63755, 1.66023, 1.68933, 1.69608, 1.69745, 1.68584, 1.65799, 1.54278, 1.54225, 1.56644, 1.5765, 1.57236, 1.55373, 1.55998, 1.55837, 1.56525, 1.56482, 1.55444, 1.54034, 1.54982, 1.53062, 1.53011, 1.52673, 1.52655, 1.52406, 1.52267, 1.52108, 1.51753, 1.51601, 1.51451, 1.51329, 1.51383, 1.51035, 1.50519, 1.5011, 1.49909, 1.49717, 1.5059, 1.49223, 1.49101, 1.49583, 1.48815, 1.48612, 1.48231, 1.47873, 1.47752, 1.47124, 1.4696, 1.4797, 1.46877, 1.47899, 1.46889, 1.4641, 1.47242, 1.48185, 1.48225, 1.43785, 1.47642, 1.54008, 1.58368, 1.65429, 1.76325, 1.75959, 1.75545, 1.65127, 1.44533, 1.43303, 1.43885, 1.43889, 1.44705, 1.43624, 1.42959, 1.42982, 1.43084, 1.43187, 1.42771, 1.4192, 1.4184, 1.41415, 1.41301, 1.40662, 1.4078, 1.4058, 1.40362, 1.40067, 1.39867, 1.39674, 1.39498, 1.39114, 1.38803, 1.38613, 1.38541, 1.38448, 1.38436, 1.3794, 1.37857, 1.37569, 1.37427, 1.37262, 1.37772, 1.37078, 1.37018, 1.37066, 1.36565, 1.36528, 1.36814, 1.36232, 1.36212, 1.3716, 1.35791, 1.35165, 1.35319, 1.34848, 1.34868, 1.34763, 1.34505, 1.34421, 1.34122, 1.34056, 1.34798, 1.33348, 1.33275, 1.3324, 1.33239, 1.33073, 1.33178, 1.34375, 1.33976, 1.34254, 1.35812, 1.35129, 1.36108, 1.3523, 1.3767, 1.38136, 1.3727, 1.39463, 1.36109, 1.38708, 1.37461, 1.34779, 1.31872, 1.32576, 1.33128, 1.31554, 1.3173, 1.30585, 1.29693, 1.2988, 1.29242, 1.29217, 1.29222, 1.29507, 1.29167, 1.29037, 1.29158, 1.28981, 1.29297, 
1.68063, 1.67023, 1.68626, 1.63807, 1.63052, 1.62357, 1.62673, 1.62239, 1.6132, 1.61335, 1.60958, 1.60993, 1.61615, 1.61647, 1.61382, 1.59104, 1.59348, 1.64017, 1.66169, 1.65168, 1.65519, 1.64651, 1.66307, 1.68758, 1.74456, 1.679, 1.65188, 1.63108, 1.55358, 1.57079, 1.5688, 1.56432, 1.56894, 1.56914, 1.55143, 1.54825, 1.55288, 1.56215, 1.56365, 1.55725, 1.55134, 1.53478, 1.54009, 1.53118, 1.52509, 1.52419, 1.52365, 1.52067, 1.52125, 1.51955, 1.51742, 1.51298, 1.51894, 1.51069, 1.50895, 1.50568, 1.50555, 1.50574, 1.49861, 1.49664, 1.49699, 1.49392, 1.4905, 1.48965, 1.48764, 1.48635, 1.48068, 1.47937, 1.49296, 1.47319, 1.47149, 1.47072, 1.46762, 1.46648, 1.46612, 1.46715, 1.45771, 1.43317, 1.48788, 1.53009, 1.56536, 1.63157, 1.66139, 1.73395, 1.6906, 1.61729, 1.48188, 1.41848, 1.42333, 1.44122, 1.43765, 1.43521, 1.42771, 1.42688, 1.42488, 1.4233, 1.41793, 1.41534, 1.41461, 1.41221, 1.40758, 1.40542, 1.39971, 1.40132, 1.40213, 1.40081, 1.39888, 1.40036, 1.39817, 1.39663, 1.39371, 1.38979, 1.38843, 1.38793, 1.38673, 1.38609, 1.38326, 1.38065, 1.37742, 1.37624, 1.37455, 1.37744, 1.37035, 1.3687, 1.37004, 1.36738, 1.36669, 1.36484, 1.36275, 1.36046, 1.36009, 1.357, 1.35506, 1.35608, 1.35486, 1.35478, 1.35421, 1.35545, 1.35339, 1.35091, 1.3502, 1.34644, 1.34603, 1.34441, 1.34338, 1.34118, 1.34247, 1.34369, 1.34691, 1.34458, 1.36182, 1.3532, 1.36358, 1.37633, 1.3823, 1.39507, 1.39325, 1.36754, 1.3723, 1.39011, 1.39668, 1.34727, 1.31965, 1.32566, 1.31533, 1.31329, 1.31012, 1.30492, 1.30243, 1.29367, 1.29311, 1.29091, 1.29042, 1.29119, 1.29369, 1.29259, 1.29295, 1.29187, 1.29215, 
1.64402, 1.6462, 1.67676, 1.66899, 1.64206, 1.63184, 1.62991, 1.6244, 1.63614, 1.61885, 1.62447, 1.63121, 1.6373, 1.62966, 1.62128, 1.6368, 1.61458, 1.62536, 1.64494, 1.65542, 1.66518, 1.68833, 1.70054, 1.7099, 1.72786, 1.73358, 1.6961, 1.61456, 1.56159, 1.57545, 1.576, 1.57464, 1.57022, 1.56621, 1.55969, 1.57852, 1.55555, 1.55462, 1.57184, 1.55101, 1.54883, 1.54999, 1.54153, 1.53924, 1.53715, 1.5342, 1.52924, 1.52967, 1.52506, 1.51976, 1.52258, 1.51624, 1.51497, 1.5128, 1.51276, 1.51096, 1.50863, 1.50795, 1.50616, 1.50327, 1.5037, 1.50128, 1.50067, 1.49685, 1.49373, 1.49199, 1.4903, 1.48551, 1.4839, 1.48212, 1.48005, 1.48042, 1.47981, 1.47839, 1.47929, 1.47841, 1.4753, 1.46049, 1.47918, 1.51175, 1.60998, 1.6658, 1.73283, 1.75053, 1.74126, 1.64034, 1.53595, 1.45499, 1.4367, 1.4554, 1.4634, 1.44757, 1.44432, 1.44042, 1.43479, 1.43192, 1.43726, 1.4264, 1.42619, 1.41999, 1.41898, 1.41932, 1.41499, 1.41577, 1.41071, 1.40957, 1.40762, 1.40456, 1.40509, 1.40231, 1.40242, 1.39904, 1.39705, 1.39683, 1.39273, 1.39376, 1.39406, 1.39121, 1.38857, 1.38657, 1.38845, 1.38372, 1.38021, 1.38531, 1.37462, 1.3751, 1.36867, 1.36709, 1.36552, 1.363, 1.36375, 1.36349, 1.36116, 1.3614, 1.36242, 1.36397, 1.36703, 1.36508, 1.36371, 1.3784, 1.36133, 1.3574, 1.36138, 1.36174, 1.35103, 1.34943, 1.36261, 1.35073, 1.35451, 1.35631, 1.35581, 1.35408, 1.35696, 1.36057, 1.40313, 1.40106, 1.36759, 1.37939, 1.44675, 1.38873, 1.39908, 1.37119, 1.31941, 1.32617, 1.32274, 1.33035, 1.32292, 1.31197, 1.30742, 1.31671, 1.30396, 1.30548, 1.31235, 1.32648, 1.30393, 1.3046, 1.3039, 1.29983, 1.29767, 
1.64986, 1.64772, 1.66503, 1.6866, 1.68006, 1.67519, 1.63759, 1.63112, 1.63092, 1.62546, 1.63045, 1.62082, 1.62541, 1.64067, 1.62739, 1.60992, 1.60477, 1.65501, 1.68632, 1.66637, 1.6804, 1.66187, 1.70748, 1.71089, 1.74952, 1.76746, 1.71038, 1.63614, 1.56619, 1.57687, 1.58671, 1.58631, 1.5758, 1.5743, 1.56779, 1.56607, 1.5614, 1.56057, 1.56152, 1.5557, 1.57979, 1.56572, 1.55984, 1.54537, 1.54378, 1.55631, 1.54755, 1.53986, 1.54045, 1.53414, 1.52973, 1.52777, 1.52436, 1.52273, 1.52125, 1.51992, 1.51941, 1.51601, 1.51257, 1.51052, 1.50944, 1.5066, 1.50877, 1.50315, 1.50175, 1.53314, 1.50307, 1.49742, 1.4952, 1.49351, 1.49234, 1.49293, 1.48673, 1.4889, 1.49086, 1.49126, 1.49002, 1.47401, 1.48887, 1.56831, 1.6075, 1.68515, 1.7352, 1.74873, 1.74471, 1.6679, 1.57776, 1.4779, 1.44082, 1.48085, 1.46306, 1.45586, 1.46249, 1.44998, 1.44356, 1.43988, 1.45434, 1.43765, 1.43682, 1.44882, 1.42854, 1.42646, 1.42612, 1.42648, 1.42303, 1.41935, 1.41979, 1.41715, 1.41545, 1.41276, 1.41101, 1.40823, 1.40578, 1.40619, 1.40385, 1.40227, 1.40171, 1.40241, 1.40059, 1.39736, 1.39651, 1.39448, 1.39121, 1.3884, 1.3842, 1.38083, 1.37636, 1.37844, 1.37274, 1.36871, 1.36806, 1.36668, 1.36948, 1.36423, 1.36677, 1.36528, 1.36598, 1.36457, 1.36357, 1.37197, 1.35915, 1.35962, 1.3587, 1.35542, 1.3583, 1.36159, 1.35709, 1.35708, 1.35636, 1.37201, 1.35607, 1.36037, 1.36113, 1.39124, 1.39473, 1.39137, 1.38908, 1.40195, 1.42705, 1.43001, 1.39724, 1.37865, 1.34778, 1.32716, 1.3483, 1.33398, 1.33643, 1.33692, 1.32347, 1.32284, 1.3301, 1.32736, 1.31824, 1.31541, 1.31344, 1.31669, 1.31595, 1.31646, 1.31047, 
1.66163, 1.6517, 1.6551, 1.64425, 1.64827, 1.65093, 1.65187, 1.64169, 1.63915, 1.6448, 1.63766, 1.62808, 1.63509, 1.63843, 1.63627, 1.61736, 1.6033, 1.60684, 1.68314, 1.64512, 1.66245, 1.72091, 1.72772, 1.7521, 1.76066, 1.75641, 1.7201, 1.60357, 1.59901, 1.60007, 1.59333, 1.60524, 1.58912, 1.57854, 1.58149, 1.5704, 1.56649, 1.5619, 1.56309, 1.55828, 1.55747, 1.57495, 1.5735, 1.56786, 1.56129, 1.55139, 1.56117, 1.5636, 1.54724, 1.5515, 1.53864, 1.54913, 1.53193, 1.53085, 1.53439, 1.52823, 1.52588, 1.51966, 1.51703, 1.51447, 1.51254, 1.51232, 1.50844, 1.50877, 1.50386, 1.50364, 1.50132, 1.50319, 1.5001, 1.50287, 1.49763, 1.50901, 1.4919, 1.50574, 1.49031, 1.49697, 1.48554, 1.46156, 1.48329, 1.54704, 1.55773, 1.65539, 1.73366, 1.73235, 1.72056, 1.68674, 1.63629, 1.46159, 1.43896, 1.45876, 1.46662, 1.4599, 1.47201, 1.44922, 1.44867, 1.4581, 1.44014, 1.4396, 1.43409, 1.43414, 1.43477, 1.4336, 1.43177, 1.43063, 1.42855, 1.42593, 1.42418, 1.4254, 1.4237, 1.42139, 1.41823, 1.41517, 1.41261, 1.41092, 1.41011, 1.40953, 1.40894, 1.40709, 1.40761, 1.4066, 1.40572, 1.40474, 1.40392, 1.40075, 1.39703, 1.39214, 1.3886, 1.3849, 1.38302, 1.37873, 1.37913, 1.37594, 1.37542, 1.37481, 1.37484, 1.36962, 1.36772, 1.36791, 1.3668, 1.3656, 1.36365, 1.36487, 1.36166, 1.36218, 1.36015, 1.35878, 1.36657, 1.358, 1.37231, 1.36728, 1.35754, 1.37603, 1.36817, 1.39851, 1.38708, 1.40952, 1.40003, 1.40501, 1.40674, 1.41039, 1.41368, 1.38492, 1.36062, 1.31552, 1.34346, 1.34322, 1.33736, 1.33562, 1.32998, 1.3307, 1.32591, 1.3206, 1.3221, 1.31668, 1.31521, 1.31439, 1.34003, 1.31407, 1.313, 
1.66103, 1.66158, 1.6606, 1.65951, 1.66217, 1.68105, 1.68373, 1.66281, 1.67501, 1.64198, 1.63732, 1.63668, 1.63096, 1.64066, 1.63735, 1.62264, 1.62311, 1.63434, 1.67963, 1.70425, 1.74141, 1.71624, 1.72631, 1.72704, 1.738, 1.77172, 1.78542, 1.66877, 1.58452, 1.57831, 1.59388, 1.60194, 1.59132, 1.5825, 1.57668, 1.57247, 1.56958, 1.56671, 1.56275, 1.56573, 1.55568, 1.55253, 1.55037, 1.55914, 1.5764, 1.56893, 1.55378, 1.55186, 1.54484, 1.54293, 1.54049, 1.53816, 1.53475, 1.53335, 1.53174, 1.52954, 1.52654, 1.52426, 1.51858, 1.51743, 1.51653, 1.51456, 1.51554, 1.51071, 1.50696, 1.50534, 1.50498, 1.50238, 1.5026, 1.49984, 1.49512, 1.49328, 1.49904, 1.48802, 1.50031, 1.48716, 1.48552, 1.45663, 1.49758, 1.53341, 1.57568, 1.62361, 1.66886, 1.68371, 1.69039, 1.64809, 1.55413, 1.49969, 1.4207, 1.44445, 1.46438, 1.46911, 1.45348, 1.4483, 1.45192, 1.44199, 1.44023, 1.43782, 1.45185, 1.4355, 1.43283, 1.43077, 1.42987, 1.42864, 1.42583, 1.42657, 1.4255, 1.4215, 1.41843, 1.41888, 1.41272, 1.41242, 1.41181, 1.41004, 1.40849, 1.40663, 1.40457, 1.4053, 1.40564, 1.40634, 1.40364, 1.40371, 1.4032, 1.40176, 1.40036, 1.39866, 1.39745, 1.39668, 1.39371, 1.39146, 1.3884, 1.38333, 1.3823, 1.38057, 1.38071, 1.3791, 1.38054, 1.38, 1.37754, 1.37776, 1.37607, 1.3719, 1.37018, 1.36565, 1.36288, 1.35827, 1.35854, 1.36057, 1.36479, 1.36125, 1.35496, 1.3739, 1.3648, 1.3953, 1.39475, 1.40284, 1.43629, 1.43046, 1.42586, 1.42873, 1.42773, 1.411, 1.36507, 1.34254, 1.35531, 1.35002, 1.34468, 1.33996, 1.33094, 1.32757, 1.32718, 1.32302, 1.32201, 1.32234, 1.318, 1.31536, 1.319, 1.31666, 1.31284, 
1.66893, 1.66551, 1.66447, 1.66474, 1.65912, 1.67329, 1.66779, 1.67163, 1.68368, 1.65114, 1.64759, 1.64738, 1.63291, 1.63275, 1.63936, 1.62749, 1.59922, 1.65361, 1.64217, 1.69237, 1.70627, 1.71998, 1.74561, 1.77827, 1.73285, 1.72007, 1.69288, 1.66271, 1.58953, 1.56901, 1.59396, 1.59885, 1.59024, 1.58617, 1.58398, 1.60868, 1.5794, 1.57563, 1.5715, 1.57901, 1.56492, 1.56231, 1.55924, 1.5678, 1.57757, 1.58176, 1.56965, 1.55287, 1.54977, 1.54687, 1.54554, 1.54417, 1.53965, 1.53742, 1.53612, 1.53505, 1.53226, 1.53094, 1.5266, 1.52761, 1.52482, 1.52352, 1.51988, 1.51817, 1.5168, 1.51386, 1.51058, 1.50666, 1.50543, 1.50288, 1.50078, 1.49659, 1.49616, 1.49513, 1.49578, 1.49563, 1.49388, 1.48532, 1.51252, 1.53876, 1.53312, 1.66269, 1.68864, 1.70346, 1.7073, 1.6894, 1.5835, 1.53321, 1.45191, 1.43598, 1.46825, 1.46741, 1.45683, 1.45338, 1.45427, 1.44488, 1.44464, 1.44449, 1.44266, 1.44027, 1.43879, 1.4352, 1.435, 1.4294, 1.42928, 1.4287, 1.42825, 1.42614, 1.42446, 1.42342, 1.41971, 1.41991, 1.41685, 1.41414, 1.41247, 1.41049, 1.41006, 1.40917, 1.40676, 1.40714, 1.40683, 1.40546, 1.40534, 1.40539, 1.40214, 1.40287, 1.39986, 1.39842, 1.39235, 1.38858, 1.38841, 1.38885, 1.38495, 1.385, 1.38348, 1.38332, 1.38251, 1.38008, 1.37669, 1.37771, 1.37668, 1.37484, 1.37528, 1.37427, 1.37372, 1.372, 1.37165, 1.3738, 1.37781, 1.3774, 1.35372, 1.354, 1.374, 1.4115, 1.43347, 1.43989, 1.43446, 1.4486, 1.44869, 1.46725, 1.45749, 1.43133, 1.42238, 1.36064, 1.35223, 1.36371, 1.35274, 1.34008, 1.35382, 1.33355, 1.32673, 1.32379, 1.32887, 1.32045, 1.32035, 1.31976, 1.32042, 1.32332, 1.31489, 
1.67907, 1.66816, 1.67242, 1.66276, 1.65863, 1.65822, 1.65554, 1.65617, 1.67481, 1.67655, 1.67037, 1.65598, 1.65441, 1.65445, 1.64873, 1.65006, 1.62963, 1.63393, 1.65924, 1.70206, 1.71335, 1.75448, 1.76961, 1.73914, 1.83538, 1.77204, 1.76118, 1.70967, 1.65043, 1.58543, 1.60732, 1.61698, 1.61576, 1.60323, 1.59364, 1.59276, 1.58962, 1.5839, 1.58147, 1.57999, 1.57827, 1.57699, 1.57319, 1.57051, 1.57232, 1.58127, 1.58345, 1.57288, 1.57422, 1.55556, 1.55098, 1.54742, 1.54341, 1.54904, 1.54019, 1.53819, 1.53652, 1.54008, 1.52996, 1.538, 1.5285, 1.5258, 1.52323, 1.52003, 1.51652, 1.51471, 1.51259, 1.51532, 1.51683, 1.51238, 1.507, 1.50527, 1.50406, 1.50258, 1.501, 1.50667, 1.50024, 1.48095, 1.47092, 1.54613, 1.58311, 1.54464, 1.65467, 1.68408, 1.69241, 1.697, 1.63325, 1.5816, 1.49976, 1.43919, 1.47228, 1.47058, 1.46827, 1.46833, 1.46115, 1.45835, 1.45398, 1.458, 1.44981, 1.44667, 1.44472, 1.44306, 1.44039, 1.44205, 1.43763, 1.43609, 1.43509, 1.43382, 1.43359, 1.43188, 1.43127, 1.42969, 1.42462, 1.42519, 1.4234, 1.4196, 1.41881, 1.41767, 1.41632, 1.415, 1.41193, 1.41179, 1.41054, 1.40887, 1.40707, 1.41262, 1.40476, 1.402, 1.40064, 1.39661, 1.3957, 1.39327, 1.39154, 1.39059, 1.38908, 1.38541, 1.38703, 1.38171, 1.38179, 1.38129, 1.37985, 1.37908, 1.38455, 1.37763, 1.37643, 1.37519, 1.37333, 1.37464, 1.38445, 1.38202, 1.37222, 1.35444, 1.37481, 1.38896, 1.4091, 1.42308, 1.43516, 1.44601, 1.44797, 1.45259, 1.47841, 1.45378, 1.40961, 1.37745, 1.34578, 1.35779, 1.35352, 1.35645, 1.34659, 1.34017, 1.35072, 1.33409, 1.33003, 1.35407, 1.327, 1.32638, 1.32339, 1.32328, 1.32104, 
1.68373, 1.67585, 1.67364, 1.67322, 1.67664, 1.66928, 1.66978, 1.67258, 1.66441, 1.67945, 1.68367, 1.66401, 1.6647, 1.65272, 1.66082, 1.64865, 1.64576, 1.62017, 1.66322, 1.6658, 1.6997, 1.74353, 1.74468, 1.81784, 1.78527, 1.76607, 1.77017, 1.7066, 1.6399, 1.58551, 1.62159, 1.60779, 1.61722, 1.59605, 1.5909, 1.58874, 1.58377, 1.58417, 1.59091, 1.58132, 1.57947, 1.57541, 1.57659, 1.57481, 1.58218, 1.56887, 1.55717, 1.59245, 1.58521, 1.56975, 1.57637, 1.55572, 1.54858, 1.54602, 1.54736, 1.54506, 1.54065, 1.53867, 1.53783, 1.53487, 1.53473, 1.53414, 1.52962, 1.52605, 1.52455, 1.52246, 1.52003, 1.52041, 1.51797, 1.51346, 1.5131, 1.51086, 1.50828, 1.5095, 1.51751, 1.50793, 1.50754, 1.48953, 1.4874, 1.54812, 1.579, 1.64265, 1.66868, 1.67396, 1.68195, 1.68611, 1.63872, 1.5863, 1.5109, 1.448, 1.48915, 1.48191, 1.48208, 1.48998, 1.46964, 1.4687, 1.46575, 1.46153, 1.46149, 1.47438, 1.44959, 1.4482, 1.4448, 1.44368, 1.44212, 1.43843, 1.43733, 1.43651, 1.43695, 1.43647, 1.43582, 1.43396, 1.42957, 1.42715, 1.43671, 1.42902, 1.42401, 1.42555, 1.42423, 1.42264, 1.42, 1.41684, 1.4155, 1.41203, 1.40739, 1.40538, 1.40238, 1.40138, 1.39834, 1.40205, 1.39531, 1.39458, 1.39144, 1.38795, 1.38976, 1.38487, 1.38392, 1.37907, 1.37866, 1.37758, 1.37529, 1.37461, 1.37308, 1.37398, 1.38232, 1.37372, 1.37385, 1.37901, 1.39645, 1.38257, 1.38281, 1.35763, 1.36526, 1.40091, 1.41067, 1.48598, 1.46858, 1.46122, 1.46978, 1.46622, 1.46779, 1.4436, 1.40101, 1.39611, 1.32379, 1.35571, 1.34775, 1.34137, 1.3391, 1.33688, 1.3405, 1.33501, 1.336, 1.33129, 1.32992, 1.35318, 1.32983, 1.33449, 1.33358, 
1.68344, 1.68125, 1.67913, 1.67494, 1.67245, 1.66822, 1.6693, 1.6643, 1.68116, 1.65997, 1.69267, 1.69527, 1.68485, 1.67544, 1.66675, 1.65596, 1.63701, 1.63353, 1.63194, 1.65108, 1.74599, 1.78539, 1.78636, 1.81659, 1.82755, 1.81531, 1.79486, 1.7151, 1.65774, 1.58645, 1.60939, 1.61481, 1.61116, 1.59956, 1.59614, 1.59504, 1.59068, 1.58819, 1.58712, 1.58562, 1.58381, 1.58296, 1.57916, 1.57792, 1.57505, 1.59607, 1.60434, 1.61345, 1.595, 1.58658, 1.58253, 1.55878, 1.55725, 1.55445, 1.55176, 1.54842, 1.54717, 1.54638, 1.54393, 1.54106, 1.53987, 1.53683, 1.53572, 1.53277, 1.53213, 1.52965, 1.52746, 1.5248, 1.5225, 1.52034, 1.53298, 1.52369, 1.51305, 1.54305, 1.52063, 1.51424, 1.512, 1.51241, 1.48022, 1.52917, 1.55769, 1.56134, 1.62124, 1.6646, 1.69147, 1.65118, 1.61697, 1.56948, 1.50905, 1.45865, 1.47479, 1.48417, 1.48527, 1.4785, 1.47786, 1.47487, 1.47194, 1.47055, 1.46734, 1.46535, 1.46184, 1.45867, 1.45595, 1.45135, 1.44834, 1.44722, 1.44532, 1.44664, 1.44393, 1.44243, 1.44137, 1.44077, 1.43659, 1.43391, 1.43321, 1.42958, 1.4295, 1.42593, 1.42465, 1.42399, 1.42221, 1.41962, 1.41692, 1.4158, 1.41456, 1.41617, 1.41014, 1.40781, 1.40524, 1.40287, 1.40014, 1.39854, 1.39534, 1.39473, 1.39796, 1.39211, 1.38855, 1.38928, 1.39333, 1.38559, 1.38351, 1.38343, 1.38231, 1.38292, 1.38285, 1.3824, 1.38832, 1.39642, 1.38925, 1.40241, 1.39898, 1.37647, 1.36559, 1.4273, 1.45947, 1.48238, 1.4638, 1.47169, 1.47791, 1.47836, 1.46822, 1.4749, 1.43972, 1.38138, 1.34181, 1.34626, 1.35786, 1.34704, 1.34364, 1.33953, 1.34827, 1.33977, 1.34008, 1.33608, 1.33618, 1.33566, 1.33599, 1.33123, 1.33116, 
