1.64454, 1.6301, 1.62078, 1.61348, 1.61807, 1.60932, 1.61994, 1.5756, 1.61424, 1.62741, 1.65092, 1.69458, 1.65508, 1.53942, 1.55908, 1.55395, 1.56003, 1.53899, 1.52816, 1.52318, 1.52011, 1.51396, 1.51064, 1.51042, 1.49886, 1.49505, 1.48691, 1.48366, 1.47613, 1.46998, 1.48035, 1.46775, 1.46971, 1.47884, 1.558, 1.63023, 1.75285, 1.42984, 1.43548, 1.4315, 1.42621, 1.41709, 1.4192, 1.4078, 1.40395, 1.4022, 1.39296, 1.38745, 1.3819, 1.381, 1.374, 1.36882, 1.36751, 1.36346, 1.36103, 1.36606, 1.35379, 1.34418, 1.34298, 1.34378, 1.33122, 1.33003, 1.32928, 1.33969, 1.34668, 1.35387, 1.37177, 1.38967, 1.35635, 1.31321, 1.33041, 1.30496, 1.29158, 1.28949, 1.28854, 1.28815, 
1.64818, 1.65204, 1.61971, 1.61668, 1.61018, 1.60754, 1.60585, 1.61885, 1.62097, 1.63797, 1.68173, 1.71059, 1.62326, 1.56877, 1.55918, 1.55315, 1.56148, 1.55459, 1.53036, 1.52828, 1.52272, 1.51638, 1.511, 1.5061, 1.50224, 1.49322, 1.49096, 1.48507, 1.48441, 1.47122, 1.469, 1.46604, 1.46278, 1.48517, 1.47426, 1.6316, 1.62152, 1.41146, 1.43689, 1.42921, 1.42338, 1.41929, 1.40992, 1.40401, 1.39873, 1.39644, 1.39413, 1.38754, 1.38373, 1.38488, 1.37703, 1.37208, 1.36678, 1.36488, 1.36276, 1.3655, 1.35388, 1.34822, 1.34585, 1.34348, 1.33993, 1.33886, 1.33396, 1.3419, 1.34121, 1.35813, 1.37568, 1.37915, 1.37958, 1.3234, 1.31675, 1.31833, 1.29671, 1.28823, 1.29927, 1.28867, 
1.666, 1.65858, 1.62725, 1.62213, 1.61502, 1.61103, 1.62084, 1.59224, 1.62393, 1.64205, 1.66935, 1.71535, 1.61454, 1.58183, 1.57437, 1.57148, 1.5512, 1.56139, 1.54355, 1.52968, 1.52645, 1.52108, 1.51328, 1.50869, 1.5031, 1.50067, 1.49731, 1.49911, 1.48706, 1.4758, 1.47207, 1.46822, 1.46655, 1.46943, 1.53481, 1.71687, 1.7582, 1.44602, 1.45071, 1.434, 1.4295, 1.43266, 1.41413, 1.41105, 1.40434, 1.4027, 1.40106, 1.39568, 1.38991, 1.388, 1.38472, 1.38847, 1.37594, 1.36806, 1.36325, 1.36189, 1.35972, 1.35688, 1.35403, 1.35127, 1.34948, 1.34392, 1.34276, 1.34692, 1.35434, 1.35236, 1.35888, 1.37544, 1.36739, 1.34677, 1.31691, 1.3124, 1.29966, 1.3079, 1.29508, 1.29242, 
1.64891, 1.64319, 1.66177, 1.62731, 1.62392, 1.62746, 1.6262, 1.62384, 1.64031, 1.65481, 1.70788, 1.7251, 1.59978, 1.57238, 1.5663, 1.5652, 1.5525, 1.54758, 1.54812, 1.5544, 1.52741, 1.5174, 1.51484, 1.50997, 1.50711, 1.50431, 1.50019, 1.49949, 1.48856, 1.48176, 1.47982, 1.47698, 1.47605, 1.47188, 1.47854, 1.72039, 1.74569, 1.53244, 1.45152, 1.44678, 1.43972, 1.42876, 1.41931, 1.41606, 1.41216, 1.40576, 1.40231, 1.3997, 1.39486, 1.39093, 1.3893, 1.38224, 1.38063, 1.37311, 1.36595, 1.36193, 1.35754, 1.35837, 1.36109, 1.36052, 1.35842, 1.35736, 1.34681, 1.34991, 1.35331, 1.35398, 1.39846, 1.36509, 1.38527, 1.31726, 1.31983, 1.31652, 1.31264, 1.30312, 1.31679, 1.30013, 
1.65154, 1.68545, 1.69192, 1.64353, 1.62726, 1.61824, 1.63152, 1.63458, 1.63993, 1.66904, 1.71334, 1.65799, 1.59591, 1.58482, 1.58454, 1.56279, 1.55583, 1.57122, 1.56506, 1.54336, 1.53381, 1.52916, 1.52525, 1.51841, 1.51599, 1.51012, 1.5041, 1.50589, 1.49415, 1.4925, 1.48696, 1.48336, 1.4822, 1.47645, 1.55166, 1.61256, 1.74253, 1.61955, 1.46165, 1.45306, 1.44799, 1.43621, 1.42812, 1.42484, 1.42105, 1.41749, 1.41025, 1.4094, 1.40335, 1.39718, 1.39551, 1.39362, 1.4025, 1.37819, 1.37427, 1.36736, 1.36165, 1.36382, 1.36566, 1.36391, 1.36248, 1.3567, 1.35445, 1.35507, 1.36369, 1.36576, 1.38041, 1.43385, 1.39917, 1.38785, 1.32903, 1.33744, 1.31404, 1.30885, 1.30979, 1.30827, 
1.65188, 1.65447, 1.66137, 1.63563, 1.63165, 1.62253, 1.62036, 1.61968, 1.69239, 1.6759, 1.71305, 1.73605, 1.57616, 1.59341, 1.59336, 1.57181, 1.55887, 1.55811, 1.5753, 1.55256, 1.5397, 1.54042, 1.52884, 1.52292, 1.51966, 1.52266, 1.50655, 1.5038, 1.50156, 1.49856, 1.49524, 1.48994, 1.49635, 1.45718, 1.53419, 1.71868, 1.64186, 1.60197, 1.46702, 1.4621, 1.4662, 1.44774, 1.43107, 1.42764, 1.42315, 1.42039, 1.41403, 1.40836, 1.40629, 1.40407, 1.40215, 1.40109, 1.39501, 1.38391, 1.37625, 1.37158, 1.36526, 1.36222, 1.36091, 1.35581, 1.35651, 1.3553, 1.35356, 1.35549, 1.36216, 1.37058, 1.40356, 1.44753, 1.44727, 1.33953, 1.3339, 1.3296, 1.33326, 1.31546, 1.30854, 1.30999, 
1.66547, 1.65568, 1.64481, 1.6485, 1.6375, 1.6288, 1.63487, 1.63169, 1.6033, 1.65511, 1.71785, 1.75675, 1.66609, 1.5902, 1.5959, 1.56954, 1.56285, 1.55771, 1.56864, 1.5539, 1.54793, 1.54357, 1.53656, 1.53148, 1.52394, 1.51469, 1.51056, 1.50648, 1.50046, 1.49697, 1.51369, 1.50289, 1.48646, 1.46776, 1.55484, 1.64412, 1.73921, 1.50277, 1.45408, 1.4601, 1.46448, 1.43878, 1.43471, 1.43103, 1.42887, 1.42471, 1.42011, 1.41702, 1.40886, 1.40747, 1.40357, 1.40318, 1.40158, 1.39278, 1.38553, 1.37507, 1.37386, 1.36944, 1.36429, 1.36231, 1.36036, 1.37192, 1.35337, 1.3619, 1.36755, 1.38975, 1.39542, 1.3999, 1.43299, 1.38447, 1.33304, 1.34657, 1.32335, 1.31915, 1.31974, 1.31054, 
1.65797, 1.65322, 1.6492, 1.65918, 1.65606, 1.6324, 1.62617, 1.62358, 1.63269, 1.67873, 1.7536, 1.76507, 1.6719, 1.58829, 1.58383, 1.57084, 1.56717, 1.55593, 1.56201, 1.56207, 1.54792, 1.53988, 1.53531, 1.5329, 1.5237, 1.51779, 1.50981, 1.50684, 1.5033, 1.49759, 1.50332, 1.48828, 1.48583, 1.46498, 1.51639, 1.67176, 1.70239, 1.61542, 1.45709, 1.45839, 1.44737, 1.43699, 1.43379, 1.4307, 1.4288, 1.42323, 1.41972, 1.41496, 1.40815, 1.40321, 1.40305, 1.40486, 1.40372, 1.39791, 1.38974, 1.38533, 1.38094, 1.37157, 1.37016, 1.37079, 1.37077, 1.36091, 1.35486, 1.36739, 1.36254, 1.37908, 1.39194, 1.39558, 1.41975, 1.39977, 1.3416, 1.33769, 1.32573, 1.32463, 1.31372, 1.30983, 
1.671, 1.66275, 1.66794, 1.66142, 1.64233, 1.63747, 1.63123, 1.6369, 1.62038, 1.7026, 1.767, 1.74052, 1.70383, 1.57817, 1.59355, 1.57471, 1.57018, 1.57567, 1.55875, 1.55664, 1.54593, 1.54435, 1.54052, 1.53417, 1.5282, 1.52103, 1.51762, 1.51441, 1.50837, 1.50367, 1.51057, 1.48945, 1.48905, 1.48553, 1.48729, 1.69121, 1.70012, 1.53632, 1.427, 1.4641, 1.44593, 1.44135, 1.43351, 1.42979, 1.42592, 1.4239, 1.42016, 1.416, 1.41015, 1.40667, 1.40419, 1.40042, 1.40127, 1.39644, 1.39335, 1.39005, 1.38059, 1.37799, 1.37771, 1.37651, 1.37573, 1.36747, 1.36208, 1.35799, 1.35831, 1.34838, 1.40897, 1.40683, 1.41917, 1.33186, 1.34874, 1.3379, 1.32663, 1.32289, 1.32654, 1.31584, 
1.66761, 1.66288, 1.65898, 1.67636, 1.65814, 1.63802, 1.63034, 1.6273, 1.64044, 1.70335, 1.7365, 1.74405, 1.69343, 1.5821, 1.59356, 1.58139, 1.5775, 1.5756, 1.56823, 1.57265, 1.55807, 1.55826, 1.53902, 1.53463, 1.53172, 1.52712, 1.52045, 1.51578, 1.51266, 1.50391, 1.49711, 1.49219, 1.49212, 1.49174, 1.53286, 1.59625, 1.7001, 1.60742, 1.44825, 1.45509, 1.44578, 1.44067, 1.43796, 1.43387, 1.42662, 1.42567, 1.42259, 1.41755, 1.41253, 1.40786, 1.40624, 1.40213, 1.40148, 1.40143, 1.39628, 1.38914, 1.38325, 1.38015, 1.37777, 1.37444, 1.37221, 1.36888, 1.36928, 1.37056, 1.37607, 1.39253, 1.45926, 1.4379, 1.44727, 1.41902, 1.33979, 1.35846, 1.32778, 1.32275, 1.31776, 1.31971, 
