1.61234, 1.61615, 1.57869, 1.61739, 1.63077, 1.67573, 1.69723, 1.65877, 1.54215, 1.56507, 1.55666, 1.56216, 1.54238, 1.53089, 1.52601, 1.52266, 1.51686, 1.51445, 1.51332, 1.50219, 1.49755, 1.52119, 1.488, 1.47932, 1.4732, 1.48274, 1.46887, 1.47038, 1.48102, 1.56122, 1.75316, 1.75819, 1.43296, 1.43908, 1.43807, 1.45406, 1.43341, 1.42014, 1.41094, 1.40593, 1.40305, 1.3957, 1.3888, 1.38477, 1.38379, 1.37694, 1.37839, 1.37084, 1.3679, 1.36425, 1.36913, 1.35715, 1.34835, 1.34539, 1.34665, 1.33432, 1.33239, 1.33235, 1.33674, 1.35153, 1.35656, 1.35113, 1.39258, 1.38481, 1.34697, 1.33543, 1.306, 1.29824, 1.29246, 1.29511, 1.29011, 1.3013, 1.31986, 1.29278, 1.27515, 1.27073, 
1.60993, 1.60879, 1.62224, 1.6238, 1.64079, 1.69667, 1.69268, 1.69349, 1.56365, 1.56157, 1.55563, 1.56448, 1.55758, 1.53339, 1.53077, 1.52544, 1.51932, 1.51387, 1.50879, 1.50433, 1.49589, 1.49362, 1.48877, 1.48616, 1.47542, 1.47819, 1.47128, 1.46532, 1.48792, 1.47183, 1.63758, 1.62449, 1.41437, 1.43756, 1.43186, 1.42676, 1.42192, 1.41288, 1.40847, 1.40152, 1.39952, 1.39596, 1.3903, 1.38632, 1.38583, 1.3791, 1.37274, 1.36869, 1.3667, 1.36493, 1.36777, 1.35772, 1.35147, 1.34891, 1.34828, 1.34433, 1.3422, 1.33827, 1.34402, 1.36029, 1.36074, 1.37066, 1.37109, 1.37899, 1.32638, 1.31397, 1.3095, 1.3015, 1.29227, 1.28987, 1.29328, 1.28933, 1.34031, 1.31881, 1.28141, 1.27522, 
1.61495, 1.62398, 1.59505, 1.62728, 1.64714, 1.67242, 1.72021, 1.61701, 1.58541, 1.57659, 1.57461, 1.55389, 1.57474, 1.5468, 1.53273, 1.52855, 1.52382, 1.51693, 1.51123, 1.50635, 1.50395, 1.50037, 1.50209, 1.4911, 1.47868, 1.47504, 1.47169, 1.46947, 1.47195, 1.5626, 1.72025, 1.7568, 1.50638, 1.45277, 1.43681, 1.42999, 1.43487, 1.4165, 1.41542, 1.40538, 1.40592, 1.40427, 1.39938, 1.39598, 1.39103, 1.38613, 1.38175, 1.37622, 1.37205, 1.36579, 1.36302, 1.36186, 1.36118, 1.35671, 1.35447, 1.35222, 1.34544, 1.34676, 1.34838, 1.34846, 1.3551, 1.36144, 1.39075, 1.38145, 1.35104, 1.31967, 1.31555, 1.3061, 1.29878, 1.29299, 1.29489, 1.29626, 1.3113, 1.31748, 1.28643, 1.28299, 
1.62969, 1.62881, 1.61908, 1.64236, 1.65816, 1.70977, 1.72756, 1.60268, 1.57529, 1.59372, 1.56556, 1.55602, 1.55048, 1.55108, 1.55744, 1.53072, 1.52849, 1.51876, 1.51279, 1.5095, 1.50684, 1.50344, 1.50242, 1.49184, 1.48483, 1.48838, 1.47971, 1.47936, 1.47475, 1.49506, 1.61167, 1.74876, 1.53566, 1.45436, 1.46382, 1.44209, 1.43168, 1.42531, 1.41873, 1.41494, 1.40869, 1.40576, 1.40079, 1.39734, 1.39468, 1.39232, 1.38721, 1.38277, 1.37537, 1.36881, 1.36562, 1.36259, 1.36093, 1.3643, 1.36235, 1.35908, 1.36189, 1.34983, 1.35199, 1.35465, 1.35499, 1.41284, 1.36857, 1.38733, 1.33658, 1.32278, 1.31957, 1.30883, 1.31935, 1.3024, 1.30247, 1.29857, 1.29934, 1.33349, 1.29054, 1.28612, 
1.62098, 1.63445, 1.63522, 1.64471, 1.67224, 1.73387, 1.66112, 1.59742, 1.5884, 1.58126, 1.56509, 1.55919, 1.57448, 1.56853, 1.54714, 1.53649, 1.53288, 1.52781, 1.52095, 1.51869, 1.51348, 1.50738, 1.50527, 1.49695, 1.49514, 1.50997, 1.48617, 1.48593, 1.45169, 1.55441, 1.61574, 1.74589, 1.62216, 1.47539, 1.46447, 1.45101, 1.44036, 1.43085, 1.42753, 1.42342, 1.42048, 1.41368, 1.41376, 1.40493, 1.40041, 1.39841, 1.39334, 1.38924, 1.38474, 1.37765, 1.36825, 1.36405, 1.36652, 1.36738, 1.36649, 1.36494, 1.35986, 1.35687, 1.35734, 1.35766, 1.3684, 1.38252, 1.44209, 1.40303, 1.39254, 1.33277, 1.33609, 1.31627, 1.31287, 1.31427, 1.31096, 1.32063, 1.31265, 1.31755, 1.29818, 1.29664, 
1.62489, 1.62358, 1.6211, 1.66862, 1.68611, 1.73891, 1.73918, 1.67097, 1.59414, 1.59683, 1.57477, 1.57389, 1.57384, 1.5782, 1.5553, 1.54249, 1.54198, 1.53176, 1.52612, 1.52179, 1.52547, 1.50965, 1.50677, 1.5043, 1.50095, 1.49772, 1.49247, 1.48571, 1.46074, 1.5378, 1.63, 1.72614, 1.60968, 1.4513, 1.46526, 1.46965, 1.45066, 1.44714, 1.43024, 1.42662, 1.42274, 1.41688, 1.41102, 1.4082, 1.40646, 1.40508, 1.40138, 1.39593, 1.38583, 1.37956, 1.37394, 1.36747, 1.36554, 1.36261, 1.36204, 1.35768, 1.35732, 1.36098, 1.35774, 1.36169, 1.40888, 1.38537, 1.42976, 1.44105, 1.36887, 1.35669, 1.33287, 1.32685, 1.31721, 1.31993, 1.31265, 1.31366, 1.31329, 1.32565, 1.32909, 1.29482, 
1.63127, 1.63769, 1.63461, 1.60643, 1.6586, 1.72046, 1.75973, 1.63453, 1.59289, 1.59857, 1.57801, 1.56594, 1.56797, 1.57103, 1.55628, 1.55092, 1.5463, 1.53457, 1.53453, 1.52703, 1.51743, 1.5135, 1.50944, 1.50492, 1.50017, 1.49739, 1.49473, 1.49577, 1.46876, 1.55748, 1.71977, 1.74498, 1.50595, 1.45702, 1.46092, 1.4684, 1.4414, 1.43798, 1.43397, 1.43126, 1.4274, 1.42301, 1.42093, 1.41191, 1.41044, 1.41171, 1.40626, 1.4043, 1.3937, 1.38857, 1.38067, 1.37664, 1.37304, 1.36769, 1.36501, 1.36389, 1.37482, 1.35763, 1.36216, 1.36447, 1.36459, 1.39807, 1.40379, 1.43605, 1.38315, 1.32637, 1.33868, 1.33023, 1.32723, 1.31633, 1.31361, 1.31284, 1.32591, 1.36145, 1.32314, 1.30162, 
1.63514, 1.62951, 1.63426, 1.63425, 1.68177, 1.76835, 1.76627, 1.67507, 1.60704, 1.5893, 1.57318, 1.56977, 1.56062, 1.56517, 1.56542, 1.5505, 1.54256, 1.53919, 1.53617, 1.5264, 1.52049, 1.51293, 1.51013, 1.5069, 1.50059, 1.50622, 1.49148, 1.49038, 1.5024, 1.51916, 1.6744, 1.70499, 1.61764, 1.46081, 1.48082, 1.4504, 1.44173, 1.43729, 1.43345, 1.42995, 1.42688, 1.42361, 1.41993, 1.41211, 1.40627, 1.40609, 1.40817, 1.40631, 1.40043, 1.39287, 1.39066, 1.38328, 1.37834, 1.37294, 1.37485, 1.37292, 1.37157, 1.35608, 1.35665, 1.36125, 1.36379, 1.39462, 1.40139, 1.42769, 1.42006, 1.34579, 1.35448, 1.32835, 1.31989, 1.31665, 1.31556, 1.31082, 1.30858, 1.3495, 1.38103, 1.31891, 
1.64728, 1.63459, 1.63888, 1.65179, 1.72363, 1.76947, 1.78083, 1.68021, 1.58275, 1.59667, 1.57866, 1.57331, 1.57201, 1.56221, 1.55941, 1.54891, 1.54721, 1.54372, 1.53719, 1.53088, 1.52494, 1.52073, 1.51714, 1.51086, 1.50696, 1.51384, 1.49389, 1.49152, 1.48987, 1.51324, 1.69436, 1.70294, 1.53874, 1.4408, 1.46564, 1.44745, 1.44475, 1.43522, 1.43269, 1.4277, 1.42643, 1.42526, 1.42272, 1.41446, 1.41172, 1.40721, 1.40419, 1.40387, 1.39864, 1.39657, 1.39852, 1.38361, 1.38076, 1.38092, 1.3787, 1.37923, 1.37085, 1.3688, 1.361, 1.37537, 1.37579, 1.39748, 1.40894, 1.4463, 1.33504, 1.33331, 1.34355, 1.32996, 1.33278, 1.32257, 1.32371, 1.31302, 1.30979, 1.34735, 1.3342, 1.29971, 
1.64111, 1.63368, 1.62985, 1.68404, 1.706, 1.75544, 1.74737, 1.69657, 1.56935, 1.59653, 1.5847, 1.58073, 1.57865, 1.57162, 1.57609, 1.56112, 1.56151, 1.54188, 1.53779, 1.5345, 1.53416, 1.52355, 1.51899, 1.51559, 1.50704, 1.50182, 1.4952, 1.49481, 1.49376, 1.53678, 1.66855, 1.70393, 1.60938, 1.45145, 1.45831, 1.44985, 1.44351, 1.44335, 1.43667, 1.42942, 1.42981, 1.42557, 1.4205, 1.41595, 1.41085, 1.40765, 1.40535, 1.40418, 1.40422, 1.39897, 1.39522, 1.3864, 1.38385, 1.38174, 1.37727, 1.37527, 1.37201, 1.37193, 1.36854, 1.38468, 1.38121, 1.44166, 1.44341, 1.46266, 1.42181, 1.34392, 1.35003, 1.33365, 1.32554, 1.32228, 1.31746, 1.31527, 1.3192, 1.33896, 1.33975, 1.33705, 
