1.64119, 1.6417, 1.62253, 1.61262, 1.61831, 1.57637, 1.64437, 1.65397, 1.67363, 1.53978, 1.56175, 1.55725, 1.53933, 1.52385, 1.51976, 1.51308, 1.51021, 1.49887, 1.49315, 1.48489, 1.46853, 1.46681, 1.47034, 1.47526, 1.64425, 1.77607, 1.43605, 1.43086, 1.42366, 1.41414, 1.40593, 1.40139, 1.38592, 1.38163, 1.37583, 1.3685, 1.36418, 1.36178, 1.35448, 1.34419, 1.3433, 1.33092, 1.32966, 1.33368, 1.35695, 1.34821, 1.35798, 1.34312, 1.31444, 1.29513, 1.28804, 
1.65233, 1.63438, 1.68502, 1.62678, 1.61606, 1.63665, 1.64502, 1.66894, 1.7161, 1.57431, 1.57405, 1.56498, 1.55027, 1.55032, 1.52775, 1.53152, 1.51018, 1.50644, 1.50206, 1.49899, 1.48686, 1.47875, 1.48281, 1.47238, 1.61308, 1.72736, 1.45541, 1.44386, 1.43451, 1.42629, 1.41115, 1.40719, 1.3999, 1.39487, 1.39186, 1.38275, 1.37789, 1.36674, 1.3629, 1.3594, 1.36318, 1.35466, 1.34695, 1.35655, 1.3644, 1.36607, 1.38775, 1.38572, 1.34036, 1.3156, 1.3025, 
1.66221, 1.65281, 1.65193, 1.65111, 1.63315, 1.62432, 1.5993, 1.67646, 1.77997, 1.6108, 1.59274, 1.57278, 1.56809, 1.55522, 1.56194, 1.54107, 1.52768, 1.52289, 1.51052, 1.5059, 1.49917, 1.49524, 1.49323, 1.47298, 1.61319, 1.65771, 1.45427, 1.46069, 1.4384, 1.43167, 1.42873, 1.42291, 1.41565, 1.40756, 1.40591, 1.40151, 1.39965, 1.38149, 1.37615, 1.37173, 1.37416, 1.36355, 1.36705, 1.3548, 1.36167, 1.39636, 1.40671, 1.38073, 1.33051, 1.32587, 1.31727, 
1.67109, 1.66844, 1.66097, 1.66872, 1.64321, 1.64022, 1.61297, 1.68583, 1.72672, 1.64989, 1.59317, 1.58307, 1.58884, 1.56327, 1.56786, 1.547, 1.53439, 1.53244, 1.52032, 1.51581, 1.50747, 1.50281, 1.49342, 1.49436, 1.53991, 1.68268, 1.43001, 1.45803, 1.44134, 1.43816, 1.42864, 1.42706, 1.42106, 1.41309, 1.40678, 1.40236, 1.39818, 1.39445, 1.38627, 1.38052, 1.37544, 1.3728, 1.37112, 1.37065, 1.3748, 1.42623, 1.4529, 1.44581, 1.34678, 1.34437, 1.32648, 
1.6894, 1.67617, 1.67306, 1.65863, 1.66627, 1.64914, 1.63183, 1.73785, 1.83046, 1.72428, 1.62046, 1.58512, 1.58066, 1.57392, 1.56536, 1.5732, 1.55312, 1.54018, 1.53211, 1.52854, 1.5235, 1.50945, 1.50377, 1.51311, 1.56806, 1.68811, 1.60018, 1.49157, 1.47128, 1.45801, 1.4476, 1.43612, 1.43277, 1.42976, 1.42524, 1.41732, 1.41206, 1.40506, 1.39515, 1.38519, 1.37819, 1.37347, 1.3704, 1.38143, 1.38205, 1.43107, 1.48204, 1.46492, 1.36004, 1.33738, 1.33693, 
1.68972, 1.67657, 1.66934, 1.66084, 1.6577, 1.67914, 1.63511, 1.72695, 1.82064, 1.58933, 1.61381, 1.59371, 1.58858, 1.5801, 1.5703, 1.57901, 1.56255, 1.54459, 1.54149, 1.52946, 1.52245, 1.51013, 1.51407, 1.51361, 1.64782, 1.69584, 1.54542, 1.48963, 1.46195, 1.45548, 1.44683, 1.44159, 1.43961, 1.4317, 1.43036, 1.42641, 1.41994, 1.41041, 1.40573, 1.3998, 1.39269, 1.38576, 1.38297, 1.40324, 1.38057, 1.47923, 1.47848, 1.47475, 1.35308, 1.34563, 1.34083, 
1.70247, 1.69549, 1.67763, 1.67217, 1.6885, 1.67559, 1.66019, 1.74735, 1.8232, 1.6234, 1.6202, 1.60842, 1.59547, 1.58526, 1.57366, 1.57529, 1.57833, 1.56277, 1.54131, 1.53479, 1.52851, 1.53613, 1.51986, 1.52, 1.63322, 1.67051, 1.64118, 1.48027, 1.49186, 1.47828, 1.46404, 1.45697, 1.44499, 1.44561, 1.44323, 1.43089, 1.42588, 1.42094, 1.41395, 1.42053, 1.39979, 1.39443, 1.38878, 1.39658, 1.40873, 1.46268, 1.5287, 1.46825, 1.36418, 1.35776, 1.35166, 
1.68977, 1.67939, 1.67073, 1.67283, 1.66788, 1.64599, 1.61054, 1.69902, 1.84992, 1.6211, 1.61182, 1.60088, 1.5853, 1.57205, 1.56885, 1.55578, 1.55737, 1.56437, 1.54628, 1.5281, 1.52726, 1.52217, 1.50708, 1.51586, 1.61013, 1.63229, 1.57602, 1.4686, 1.48404, 1.4775, 1.45344, 1.43895, 1.44133, 1.43558, 1.43125, 1.41946, 1.41802, 1.40328, 1.39894, 1.38947, 1.39043, 1.3872, 1.38531, 1.37821, 1.38244, 1.46179, 1.51967, 1.54184, 1.3583, 1.35408, 1.33692, 
1.67589, 1.67004, 1.6783, 1.65236, 1.64498, 1.63763, 1.62967, 1.63382, 1.86668, 1.73671, 1.60291, 1.58262, 1.5759, 1.56563, 1.56355, 1.55337, 1.54054, 1.53062, 1.54746, 1.5267, 1.52718, 1.49903, 1.49837, 1.50637, 1.54925, 1.62628, 1.60018, 1.46627, 1.46146, 1.47473, 1.43727, 1.43007, 1.41972, 1.41541, 1.4055, 1.39928, 1.39389, 1.39181, 1.38439, 1.37947, 1.37253, 1.36608, 1.35995, 1.35581, 1.36118, 1.40457, 1.54741, 1.45393, 1.34037, 1.32533, 1.31972, 
1.68238, 1.67331, 1.66494, 1.65596, 1.65041, 1.63994, 1.6378, 1.69633, 1.87959, 1.87897, 1.60526, 1.59651, 1.57915, 1.5619, 1.55876, 1.55204, 1.5449, 1.5341, 1.52839, 1.52317, 1.50936, 1.50288, 1.50083, 1.49496, 1.49136, 1.6077, 1.64852, 1.4769, 1.46694, 1.44663, 1.46419, 1.44077, 1.42487, 1.42021, 1.41331, 1.40641, 1.40127, 1.39295, 1.38741, 1.38129, 1.37557, 1.37297, 1.36778, 1.36517, 1.36372, 1.38835, 1.56972, 1.57591, 1.34362, 1.34275, 1.32958, 
1.68804, 1.67538, 1.65886, 1.6482, 1.64461, 1.6432, 1.63118, 1.60878, 1.80164, 1.68722, 1.59573, 1.58607, 1.57183, 1.56182, 1.55467, 1.5525, 1.54411, 1.53413, 1.52521, 1.52293, 1.54122, 1.50925, 1.4965, 1.50924, 1.54045, 1.57327, 1.5421, 1.46734, 1.45805, 1.44717, 1.44137, 1.43584, 1.4327, 1.4212, 1.41738, 1.41011, 1.40088, 1.39801, 1.39231, 1.38046, 1.36915, 1.36472, 1.36453, 1.35812, 1.36041, 1.40999, 1.53647, 1.62015, 1.34652, 1.33758, 1.3449, 
1.6725, 1.6676, 1.67204, 1.64409, 1.64805, 1.63481, 1.62804, 1.62043, 1.78101, 1.61046, 1.59834, 1.59023, 1.56965, 1.58202, 1.55514, 1.55104, 1.5422, 1.5313, 1.52585, 1.51554, 1.51424, 1.51755, 1.50268, 1.4923, 1.48887, 1.57413, 1.54412, 1.46867, 1.46049, 1.45886, 1.44848, 1.44377, 1.43398, 1.41587, 1.4114, 1.40124, 1.39829, 1.39468, 1.3866, 1.38325, 1.37877, 1.37482, 1.37079, 1.36408, 1.36216, 1.43233, 1.46981, 1.59938, 1.36708, 1.35195, 1.32634, 
1.67325, 1.66834, 1.6548, 1.65395, 1.6455, 1.63264, 1.63027, 1.62397, 1.74534, 1.67093, 1.60214, 1.59916, 1.57618, 1.56333, 1.55362, 1.54661, 1.53852, 1.52414, 1.51893, 1.51629, 1.51341, 1.52246, 1.52259, 1.49415, 1.47664, 1.55407, 1.53392, 1.47481, 1.46952, 1.45464, 1.44408, 1.4369, 1.42467, 1.41939, 1.4122, 1.40345, 1.39653, 1.39426, 1.38721, 1.38397, 1.37806, 1.36856, 1.36285, 1.35883, 1.3544, 1.35457, 1.4799, 1.63864, 1.36479, 1.33362, 1.32482, 
1.67239, 1.66234, 1.651, 1.6437, 1.63673, 1.63045, 1.62185, 1.61873, 1.76214, 1.6944, 1.54651, 1.6341, 1.59741, 1.56925, 1.55043, 1.53911, 1.53441, 1.52743, 1.5202, 1.50648, 1.50358, 1.49165, 1.48722, 1.48961, 1.52654, 1.54212, 1.5165, 1.51274, 1.46275, 1.4459, 1.43872, 1.4287, 1.42002, 1.41663, 1.41066, 1.40408, 1.39658, 1.39163, 1.384, 1.37508, 1.37407, 1.36286, 1.36439, 1.35536, 1.35216, 1.35714, 1.4828, 1.61729, 1.34095, 1.33817, 1.33069, 
