1.64551, 1.65573, 1.62591, 1.61529, 1.62062, 1.61324, 1.64779, 1.63128, 1.69347, 1.543, 1.56511, 1.55897, 1.55773, 1.54474, 1.52329, 1.51667, 1.51326, 1.50152, 1.49636, 1.48723, 1.47302, 1.48262, 1.46996, 1.47891, 1.61168, 1.77915, 1.4393, 1.43585, 1.42746, 1.41432, 1.40917, 1.40157, 1.39126, 1.38524, 1.37876, 1.37195, 1.36744, 1.36402, 1.35671, 1.34681, 1.34442, 1.33361, 1.33205, 1.33593, 1.35362, 1.35186, 1.36193, 1.3166, 1.33326, 1.30164, 1.29159, 
1.65617, 1.62997, 1.66832, 1.64736, 1.61926, 1.63598, 1.63904, 1.65719, 1.73118, 1.57735, 1.57729, 1.568, 1.55269, 1.54375, 1.53024, 1.52415, 1.51736, 1.51, 1.50441, 1.50036, 1.49017, 1.48173, 1.48756, 1.47586, 1.61622, 1.73004, 1.47564, 1.445, 1.4374, 1.42878, 1.41456, 1.41071, 1.40532, 1.39742, 1.39494, 1.38641, 1.38194, 1.36875, 1.36379, 1.36288, 1.36544, 1.36009, 1.35068, 1.3602, 1.35112, 1.40296, 1.38977, 1.32764, 1.322, 1.30587, 1.30511, 
1.66793, 1.65557, 1.65438, 1.64455, 1.63549, 1.63767, 1.61464, 1.7066, 1.78271, 1.59986, 1.59397, 1.57638, 1.5711, 1.56622, 1.56526, 1.55092, 1.53466, 1.5273, 1.513, 1.50952, 1.50223, 1.49795, 1.48991, 1.47494, 1.53815, 1.73703, 1.44526, 1.46811, 1.4422, 1.44744, 1.43077, 1.42619, 1.42212, 1.41078, 1.40823, 1.40909, 1.40193, 1.38495, 1.37922, 1.376, 1.36678, 1.37501, 1.36487, 1.35684, 1.37243, 1.39958, 1.40966, 1.38982, 1.33705, 1.34707, 1.32259, 
1.67539, 1.6716, 1.66127, 1.6822, 1.64834, 1.63687, 1.61734, 1.68867, 1.73091, 1.58975, 1.59611, 1.58628, 1.59308, 1.56567, 1.57063, 1.54982, 1.54348, 1.53467, 1.5264, 1.51995, 1.51178, 1.50531, 1.49697, 1.49566, 1.54214, 1.68948, 1.43473, 1.46012, 1.44487, 1.44732, 1.43684, 1.42968, 1.4238, 1.4174, 1.4154, 1.40579, 1.40111, 1.3986, 1.3886, 1.38461, 1.37965, 1.37594, 1.37386, 1.3747, 1.38795, 1.42045, 1.45561, 1.46114, 1.34959, 1.34899, 1.3299, 
1.69304, 1.67886, 1.67559, 1.66637, 1.67274, 1.65778, 1.64229, 1.74824, 1.83345, 1.7374, 1.60679, 1.58759, 1.58432, 1.57771, 1.56962, 1.57604, 1.55523, 1.54205, 1.53597, 1.52833, 1.52479, 1.52723, 1.50688, 1.5163, 1.56524, 1.69218, 1.60292, 1.49575, 1.46639, 1.46102, 1.4497, 1.43967, 1.43689, 1.4319, 1.42592, 1.42049, 1.4155, 1.40695, 1.39564, 1.3875, 1.38129, 1.37618, 1.37793, 1.37846, 1.38416, 1.43124, 1.46609, 1.50651, 1.36083, 1.34081, 1.3359, 
1.69219, 1.68674, 1.67896, 1.66796, 1.66214, 1.68333, 1.64716, 1.69087, 1.84747, 1.59223, 1.6369, 1.59708, 1.59263, 1.58232, 1.57189, 1.58295, 1.5787, 1.54802, 1.54361, 1.53393, 1.52247, 1.51324, 1.52283, 1.52299, 1.64052, 1.69709, 1.54754, 1.49223, 1.47904, 1.4579, 1.45111, 1.44498, 1.44267, 1.43436, 1.43355, 1.42766, 1.42339, 1.4145, 1.40988, 1.40383, 1.39794, 1.38938, 1.38583, 1.40654, 1.37576, 1.45039, 1.49129, 1.48705, 1.3557, 1.34802, 1.34525, 
1.7048, 1.69758, 1.69261, 1.67532, 1.6892, 1.67895, 1.65599, 1.71961, 1.85255, 1.62698, 1.62246, 1.61323, 1.60226, 1.58833, 1.577, 1.57256, 1.5819, 1.56571, 1.54419, 1.54751, 1.54332, 1.52792, 1.54307, 1.52318, 1.50678, 1.67331, 1.64499, 1.48182, 1.49465, 1.48055, 1.48264, 1.45761, 1.44852, 1.45006, 1.46751, 1.43575, 1.43833, 1.42436, 1.41892, 1.4108, 1.42353, 1.41325, 1.39138, 1.40289, 1.40722, 1.48272, 1.53288, 1.50189, 1.37535, 1.35984, 1.35545, 
1.69522, 1.68327, 1.67874, 1.67593, 1.66295, 1.64893, 1.61358, 1.69373, 1.8584, 1.62368, 1.61572, 1.61615, 1.58912, 1.57572, 1.57768, 1.56767, 1.5605, 1.56945, 1.54849, 1.53094, 1.52922, 1.52622, 1.51014, 1.51243, 1.59711, 1.64884, 1.57818, 1.48033, 1.48223, 1.47295, 1.45997, 1.44154, 1.44446, 1.44134, 1.43399, 1.42291, 1.42244, 1.40784, 1.40179, 1.40125, 1.39254, 1.39034, 1.38624, 1.39202, 1.38483, 1.4638, 1.51386, 1.53656, 1.36132, 1.35645, 1.34063, 
1.68057, 1.67412, 1.68093, 1.65515, 1.64697, 1.64148, 1.6322, 1.63654, 1.86956, 1.65556, 1.60573, 1.58535, 1.57869, 1.56824, 1.5677, 1.55532, 1.54385, 1.53396, 1.54998, 1.5179, 1.51646, 1.51047, 1.50266, 1.50794, 1.57975, 1.6515, 1.60886, 1.46847, 1.46442, 1.47774, 1.44729, 1.43364, 1.42309, 1.41728, 1.40943, 1.40235, 1.39674, 1.39554, 1.38874, 1.38205, 1.37527, 1.36877, 1.36173, 1.35712, 1.36585, 1.49895, 1.56023, 1.54866, 1.3453, 1.32737, 1.32423, 
1.68517, 1.67656, 1.67035, 1.65911, 1.65413, 1.64337, 1.65093, 1.61614, 1.83577, 1.88213, 1.60863, 1.59979, 1.58183, 1.56567, 1.56107, 1.55419, 1.54737, 1.53573, 1.53004, 1.52531, 1.5233, 1.50515, 1.50407, 1.50747, 1.49434, 1.60941, 1.6514, 1.47991, 1.46126, 1.45769, 1.46817, 1.43627, 1.42747, 1.42655, 1.41654, 1.40948, 1.40546, 1.39633, 1.39302, 1.38701, 1.37817, 1.3751, 1.37091, 1.36829, 1.37121, 1.39224, 1.53665, 1.57933, 1.34529, 1.34544, 1.33656, 
