1.64219, 1.63439, 1.62744, 1.62184, 1.61757, 1.61511, 1.61252, 1.61782, 1.62765, 1.61669, 1.60909, 1.61066, 1.61684, 1.57807, 1.63796, 1.6156, 1.6459, 1.6306, 1.63338, 1.66049, 1.69339, 1.69639, 1.68563, 1.65834, 1.54248, 1.56766, 1.57473, 1.57413, 1.55415, 1.55963, 1.55758, 1.58144, 1.55526, 1.55122, 1.5489, 1.53713, 1.53076, 1.52654, 1.52554, 1.5227, 1.52021, 1.51759, 1.51657, 1.51361, 1.51494, 1.50906, 1.51259, 1.50093, 1.49793, 1.49524, 1.49072, 1.52375, 1.49591, 1.48697, 1.48553, 1.5, 1.47823, 1.47143, 1.47011, 1.47184, 1.46779, 1.4658, 1.46714, 1.4729, 1.47254, 1.4804, 1.43947, 1.51971, 1.56154, 1.64859, 1.76277, 1.7573, 1.72434, 1.53431, 1.42484, 1.43939, 1.43882, 1.43307, 1.43048, 1.42946, 1.42902, 1.43376, 1.42784, 1.42676, 1.41647, 1.41642, 1.41103, 1.40734, 1.40483, 1.40336, 1.39905, 1.39731, 1.39375, 1.39013, 1.38717, 1.3847, 1.38585, 1.38516, 1.38096, 1.37801, 1.37582, 1.37452, 1.37174, 1.37103, 1.36983, 1.37078, 1.36616, 1.36546, 1.36208, 1.36156, 1.36207, 1.35782, 1.35141, 1.34884, 1.3472, 1.34875, 1.34771, 1.34414, 1.34009, 1.34138, 1.33398, 1.3332, 1.33175, 1.33229, 1.33204, 1.33309, 1.33694, 1.34301, 1.34789, 1.35332, 1.35331, 1.35162, 1.37688, 1.38105, 1.39254, 1.36129, 1.39484, 1.36236, 1.34581, 1.31811, 1.32036, 1.31526, 1.30594, 1.30185, 1.29852, 1.29602, 1.29226, 1.29174, 1.29174, 1.29095, 1.31352, 1.29317, 1.29191, 
1.66854, 1.66618, 1.65398, 1.63011, 1.62803, 1.62573, 1.63972, 1.6269, 1.61666, 1.62137, 1.62102, 1.61434, 1.62333, 1.59456, 1.60143, 1.62727, 1.64689, 1.67105, 1.68054, 1.75445, 1.71053, 1.71862, 1.68331, 1.62066, 1.56346, 1.57787, 1.57646, 1.56536, 1.56119, 1.57446, 1.55461, 1.55395, 1.56186, 1.57453, 1.54799, 1.55157, 1.54572, 1.54403, 1.53225, 1.5445, 1.52564, 1.52491, 1.52115, 1.51929, 1.51611, 1.51024, 1.51111, 1.50679, 1.50473, 1.50555, 1.5056, 1.50027, 1.49924, 1.496, 1.50285, 1.49118, 1.49239, 1.49295, 1.47962, 1.47827, 1.47483, 1.47209, 1.47728, 1.47135, 1.48132, 1.47311, 1.44732, 1.47279, 1.58928, 1.68976, 1.72053, 1.77957, 1.69436, 1.52059, 1.47108, 1.4547, 1.46459, 1.43761, 1.44045, 1.43155, 1.42765, 1.43163, 1.42364, 1.41792, 1.41707, 1.4147, 1.40952, 1.40681, 1.4071, 1.40743, 1.40628, 1.40562, 1.40412, 1.40466, 1.39798, 1.39633, 1.39256, 1.39201, 1.39096, 1.38752, 1.38322, 1.38226, 1.38142, 1.37801, 1.38244, 1.37399, 1.36928, 1.36717, 1.36541, 1.36418, 1.3637, 1.36514, 1.35923, 1.35891, 1.35974, 1.35886, 1.35601, 1.3565, 1.35177, 1.35321, 1.35499, 1.34973, 1.34642, 1.34713, 1.35487, 1.34931, 1.34981, 1.3576, 1.34935, 1.35392, 1.35566, 1.36072, 1.36375, 1.35387, 1.39233, 1.38195, 1.36526, 1.35989, 1.32995, 1.31711, 1.32133, 1.31971, 1.31279, 1.30716, 1.30106, 1.31548, 1.30935, 1.29793, 1.29828, 1.2935, 1.29872, 1.2956, 1.29729, 
1.66263, 1.67883, 1.69559, 1.68285, 1.65053, 1.65214, 1.64, 1.62911, 1.62495, 1.63682, 1.6203, 1.62506, 1.62379, 1.63407, 1.62759, 1.64008, 1.71204, 1.66909, 1.6985, 1.7009, 1.71069, 1.67834, 1.64798, 1.60373, 1.56885, 1.58539, 1.58124, 1.58874, 1.56983, 1.56717, 1.56061, 1.55895, 1.56924, 1.55501, 1.56921, 1.55563, 1.56493, 1.55555, 1.5437, 1.5371, 1.53701, 1.54105, 1.53117, 1.52809, 1.52615, 1.52308, 1.52178, 1.5179, 1.51562, 1.51362, 1.51034, 1.50748, 1.50599, 1.50285, 1.50571, 1.49995, 1.4974, 1.4961, 1.4952, 1.49383, 1.49875, 1.48973, 1.4849, 1.48986, 1.48362, 1.47962, 1.45766, 1.54669, 1.56155, 1.62271, 1.75102, 1.74874, 1.74148, 1.60417, 1.47202, 1.44757, 1.46548, 1.46888, 1.4559, 1.4485, 1.44513, 1.44241, 1.43793, 1.45092, 1.44833, 1.4295, 1.42757, 1.42617, 1.42483, 1.42303, 1.422, 1.41791, 1.41319, 1.41237, 1.40637, 1.40619, 1.40545, 1.40357, 1.39996, 1.39911, 1.39803, 1.39653, 1.39552, 1.39199, 1.39309, 1.3869, 1.38104, 1.38556, 1.37503, 1.37051, 1.36889, 1.36589, 1.3622, 1.36309, 1.36501, 1.36769, 1.36645, 1.36826, 1.36573, 1.36586, 1.36534, 1.36146, 1.3614, 1.35964, 1.35479, 1.3561, 1.3622, 1.36203, 1.35833, 1.35453, 1.37467, 1.37519, 1.37958, 1.45157, 1.46226, 1.43037, 1.43821, 1.38922, 1.36737, 1.35405, 1.33778, 1.33416, 1.32975, 1.32175, 1.33628, 1.31741, 1.31299, 1.31584, 1.31447, 1.3151, 1.31356, 1.31697, 1.30869, 
1.65493, 1.65112, 1.64842, 1.65484, 1.66069, 1.65082, 1.65523, 1.65693, 1.6351, 1.63931, 1.62859, 1.62733, 1.62728, 1.62037, 1.61333, 1.69338, 1.65225, 1.67058, 1.72132, 1.72843, 1.76266, 1.81058, 1.71736, 1.67865, 1.57354, 1.59968, 1.6087, 1.59866, 1.58887, 1.57273, 1.56863, 1.57779, 1.56329, 1.56366, 1.56071, 1.56891, 1.57546, 1.55501, 1.55911, 1.55274, 1.55501, 1.5433, 1.54196, 1.5404, 1.53486, 1.53195, 1.53048, 1.5266, 1.52641, 1.51901, 1.51582, 1.513, 1.51175, 1.50869, 1.50776, 1.50374, 1.50259, 1.5048, 1.50009, 1.50642, 1.49331, 1.49157, 1.50299, 1.49101, 1.49669, 1.48669, 1.45156, 1.48983, 1.55778, 1.6122, 1.73756, 1.73628, 1.73044, 1.6642, 1.51043, 1.44004, 1.45867, 1.4637, 1.47775, 1.45539, 1.44936, 1.44374, 1.43984, 1.43781, 1.44263, 1.43347, 1.43435, 1.43098, 1.43736, 1.4278, 1.42518, 1.42435, 1.42095, 1.41963, 1.41827, 1.41422, 1.41255, 1.41065, 1.40747, 1.40916, 1.40789, 1.40631, 1.40687, 1.40504, 1.40411, 1.40146, 1.39576, 1.39302, 1.38775, 1.38167, 1.37939, 1.37819, 1.37758, 1.37331, 1.37342, 1.37112, 1.36962, 1.36894, 1.36766, 1.37114, 1.36555, 1.36229, 1.36381, 1.36091, 1.36025, 1.35838, 1.35872, 1.36525, 1.35867, 1.35849, 1.36749, 1.3882, 1.39175, 1.40685, 1.41274, 1.47313, 1.41033, 1.45285, 1.3842, 1.31757, 1.35069, 1.34035, 1.33799, 1.33172, 1.32607, 1.32574, 1.32369, 1.32434, 1.3141, 1.31489, 1.31624, 1.31412, 1.31419, 
1.66508, 1.68002, 1.6623, 1.67111, 1.66692, 1.66785, 1.66169, 1.6618, 1.64201, 1.64299, 1.63222, 1.64728, 1.64523, 1.61586, 1.61178, 1.64723, 1.69113, 1.71349, 1.74051, 1.75977, 1.77706, 1.77344, 1.69673, 1.6761, 1.60674, 1.58669, 1.59614, 1.60305, 1.59885, 1.58153, 1.57545, 1.57234, 1.57138, 1.57191, 1.57485, 1.55608, 1.56446, 1.56922, 1.5616, 1.56053, 1.55737, 1.55509, 1.55103, 1.5439, 1.54034, 1.53923, 1.53576, 1.53283, 1.53136, 1.52619, 1.52479, 1.52194, 1.51988, 1.51821, 1.51551, 1.5134, 1.51185, 1.50715, 1.5052, 1.5016, 1.49685, 1.4963, 1.49098, 1.50928, 1.50538, 1.48701, 1.46634, 1.50979, 1.56446, 1.60058, 1.69382, 1.70305, 1.69014, 1.37086, 1.51927, 1.41962, 1.44028, 1.46179, 1.45907, 1.46005, 1.44554, 1.45318, 1.44139, 1.45838, 1.43622, 1.4339, 1.43108, 1.42977, 1.42819, 1.4285, 1.42758, 1.42449, 1.42332, 1.42275, 1.42328, 1.41449, 1.4141, 1.4123, 1.40908, 1.40649, 1.41049, 1.4034, 1.40483, 1.40277, 1.40132, 1.4003, 1.39943, 1.39891, 1.4039, 1.39542, 1.39108, 1.38624, 1.40242, 1.38209, 1.38168, 1.38111, 1.3814, 1.38095, 1.37886, 1.37846, 1.37733, 1.37573, 1.37075, 1.3707, 1.36761, 1.36084, 1.36314, 1.36478, 1.36568, 1.34933, 1.37619, 1.39964, 1.40605, 1.41227, 1.41665, 1.43103, 1.51026, 1.42157, 1.37049, 1.34961, 1.32741, 1.36132, 1.35859, 1.33287, 1.3327, 1.34398, 1.32666, 1.3307, 1.32336, 1.32921, 1.31937, 1.31798, 1.31713, 
1.66547, 1.67198, 1.65937, 1.66601, 1.66131, 1.6611, 1.66411, 1.66462, 1.66546, 1.6506, 1.64887, 1.65087, 1.64521, 1.63067, 1.61654, 1.67193, 1.67916, 1.75275, 1.76096, 1.75041, 1.79354, 1.79754, 1.74982, 1.69646, 1.61431, 1.60333, 1.6078, 1.60028, 1.5981, 1.59214, 1.59213, 1.58611, 1.58522, 1.57897, 1.584, 1.57281, 1.57542, 1.58262, 1.58561, 1.5851, 1.57866, 1.55915, 1.55589, 1.55633, 1.54362, 1.55189, 1.54098, 1.54106, 1.53642, 1.53326, 1.52958, 1.52792, 1.52828, 1.52448, 1.52156, 1.51873, 1.51661, 1.51623, 1.50953, 1.51696, 1.5066, 1.50611, 1.50286, 1.50161, 1.50647, 1.50067, 1.485, 1.50872, 1.56446, 1.61344, 1.71038, 1.70572, 1.6988, 1.64499, 1.5598, 1.44418, 1.44047, 1.46776, 1.46772, 1.46515, 1.45694, 1.46176, 1.45137, 1.45902, 1.44626, 1.44363, 1.44186, 1.4419, 1.44717, 1.43603, 1.43533, 1.43401, 1.43345, 1.43124, 1.43302, 1.42655, 1.42437, 1.42043, 1.41949, 1.41737, 1.41544, 1.41553, 1.41119, 1.40877, 1.40752, 1.40719, 1.40442, 1.40396, 1.40275, 1.40174, 1.39653, 1.39291, 1.39174, 1.39111, 1.3878, 1.3875, 1.39201, 1.38436, 1.38761, 1.38149, 1.37857, 1.37889, 1.38221, 1.37539, 1.37405, 1.37306, 1.37517, 1.37285, 1.37145, 1.374, 1.3692, 1.40693, 1.41719, 1.4642, 1.45231, 1.45769, 1.4605, 1.45383, 1.44533, 1.34702, 1.33746, 1.36867, 1.36467, 1.33769, 1.33387, 1.33029, 1.33379, 1.32928, 1.3224, 1.32545, 1.31993, 1.32, 1.32319, 
1.67849, 1.67656, 1.67198, 1.67126, 1.67311, 1.67214, 1.65922, 1.66453, 1.68553, 1.68279, 1.65936, 1.66585, 1.6581, 1.63813, 1.63763, 1.61334, 1.67016, 1.69287, 1.76084, 1.85509, 1.86505, 1.78295, 1.76548, 1.7194, 1.63895, 1.60378, 1.61015, 1.61346, 1.60078, 1.59207, 1.58702, 1.59072, 1.58344, 1.58035, 1.57925, 1.57629, 1.5798, 1.58947, 1.58347, 1.56655, 1.59477, 1.58299, 1.56808, 1.55727, 1.55207, 1.54798, 1.54623, 1.54424, 1.54041, 1.53779, 1.53684, 1.53549, 1.53196, 1.53043, 1.52934, 1.52456, 1.52693, 1.53171, 1.51659, 1.5151, 1.51266, 1.50978, 1.50715, 1.51414, 1.51247, 1.50737, 1.48622, 1.47922, 1.58189, 1.6687, 1.67156, 1.67906, 1.68572, 1.63419, 1.60882, 1.50411, 1.45846, 1.48953, 1.48462, 1.47995, 1.47137, 1.48541, 1.46484, 1.46735, 1.45574, 1.45389, 1.45001, 1.44638, 1.44666, 1.44053, 1.43832, 1.43789, 1.4368, 1.4403, 1.43386, 1.43315, 1.42849, 1.42836, 1.42771, 1.42814, 1.42286, 1.42406, 1.42098, 1.41795, 1.41567, 1.412, 1.40878, 1.40802, 1.40376, 1.4017, 1.3995, 1.39584, 1.39374, 1.38929, 1.3914, 1.38396, 1.38268, 1.38074, 1.37824, 1.37637, 1.37585, 1.37289, 1.37635, 1.37336, 1.3739, 1.3722, 1.37329, 1.38778, 1.38121, 1.36574, 1.38918, 1.42352, 1.45229, 1.4544, 1.46533, 1.46521, 1.46182, 1.45443, 1.42621, 1.35783, 1.34034, 1.3624, 1.36088, 1.3473, 1.34059, 1.33694, 1.34984, 1.33496, 1.33206, 1.33286, 1.3313, 1.3327, 1.32968, 
1.68245, 1.68023, 1.67804, 1.67342, 1.67215, 1.66551, 1.66403, 1.66251, 1.66211, 1.66851, 1.68125, 1.66251, 1.65355, 1.65342, 1.6282, 1.65234, 1.71733, 1.71451, 1.74862, 1.83494, 1.83848, 1.84548, 1.79358, 1.72314, 1.64326, 1.60429, 1.61521, 1.61154, 1.60844, 1.61619, 1.60515, 1.59554, 1.5929, 1.59471, 1.58798, 1.61043, 1.58224, 1.57913, 1.58436, 1.57805, 1.57475, 1.58651, 1.59859, 1.58205, 1.56879, 1.55626, 1.55348, 1.55277, 1.55046, 1.54929, 1.55139, 1.54539, 1.54231, 1.53923, 1.53129, 1.52809, 1.52707, 1.52667, 1.53039, 1.52432, 1.53679, 1.51805, 1.51977, 1.53087, 1.51661, 1.52956, 1.51298, 1.48477, 1.56857, 1.66112, 1.66518, 1.69232, 1.6983, 1.67273, 1.60348, 1.52255, 1.46385, 1.47929, 1.48175, 1.48212, 1.47552, 1.49385, 1.4706, 1.46849, 1.46555, 1.46475, 1.46254, 1.46441, 1.45488, 1.45458, 1.45403, 1.4516, 1.44964, 1.44675, 1.44391, 1.44034, 1.43787, 1.43653, 1.43413, 1.43109, 1.43361, 1.42623, 1.42569, 1.42408, 1.42094, 1.41964, 1.41753, 1.41586, 1.41452, 1.4082, 1.40677, 1.40261, 1.39969, 1.39875, 1.39552, 1.39296, 1.39202, 1.39811, 1.39051, 1.39025, 1.39593, 1.38507, 1.38813, 1.3976, 1.38592, 1.3854, 1.39665, 1.39177, 1.39916, 1.37325, 1.39954, 1.46738, 1.48891, 1.47759, 1.48556, 1.47473, 1.53302, 1.4721, 1.46437, 1.37872, 1.36959, 1.36075, 1.35903, 1.34679, 1.34457, 1.34346, 1.34204, 1.34599, 1.34132, 1.3381, 1.35149, 1.33703, 1.33684, 
1.68656, 1.67987, 1.67731, 1.67578, 1.6699, 1.66616, 1.66397, 1.67091, 1.65759, 1.66105, 1.66787, 1.68409, 1.6656, 1.64856, 1.63453, 1.62811, 1.68514, 1.7074, 1.73856, 1.81014, 1.83765, 1.82178, 1.78558, 1.71766, 1.64591, 1.59472, 1.62798, 1.61124, 1.60177, 1.6112, 1.59365, 1.59488, 1.59027, 1.58675, 1.58316, 1.57901, 1.57776, 1.57662, 1.5747, 1.58177, 1.58159, 1.56644, 1.56746, 1.58502, 1.57563, 1.57559, 1.55843, 1.54717, 1.54434, 1.54424, 1.54643, 1.54361, 1.53821, 1.5335, 1.53959, 1.52715, 1.51994, 1.51723, 1.52699, 1.51046, 1.51987, 1.50767, 1.50581, 1.51671, 1.51825, 1.51218, 1.46194, 1.4995, 1.5242, 1.58838, 1.69397, 1.70012, 1.69549, 1.63168, 1.60463, 1.54061, 1.48097, 1.46838, 1.48119, 1.47131, 1.47433, 1.46383, 1.46355, 1.46696, 1.45407, 1.46536, 1.44874, 1.44723, 1.44542, 1.44584, 1.44479, 1.44345, 1.44812, 1.43878, 1.43502, 1.43417, 1.43519, 1.43506, 1.43349, 1.46518, 1.42958, 1.42973, 1.42748, 1.42497, 1.42269, 1.42043, 1.42197, 1.42063, 1.4172, 1.414, 1.41339, 1.41335, 1.40921, 1.40413, 1.4039, 1.40273, 1.39771, 1.40297, 1.39357, 1.39344, 1.39178, 1.39686, 1.38747, 1.39196, 1.39983, 1.38934, 1.38199, 1.3999, 1.38137, 1.37086, 1.39705, 1.39839, 1.45203, 1.44338, 1.53749, 1.50377, 1.50374, 1.50296, 1.4591, 1.4013, 1.34776, 1.36156, 1.35698, 1.35213, 1.36511, 1.36402, 1.3545, 1.357, 1.34312, 1.34352, 1.33966, 1.3368, 1.33353, 
1.69669, 1.69588, 1.69261, 1.68616, 1.68505, 1.69237, 1.68077, 1.68717, 1.68974, 1.67495, 1.67251, 1.67477, 1.66305, 1.67537, 1.66576, 1.63581, 1.66538, 1.71996, 1.74567, 1.7919, 1.84735, 1.85031, 1.84297, 1.77551, 1.67808, 1.61748, 1.6274, 1.62316, 1.61653, 1.61665, 1.61635, 1.61293, 1.60118, 1.59641, 1.59393, 1.61338, 1.5918, 1.59239, 1.58634, 1.58264, 1.57675, 1.5744, 1.57234, 1.57191, 1.56966, 1.57104, 1.58262, 1.57147, 1.56901, 1.55785, 1.54808, 1.5688, 1.55436, 1.54668, 1.54339, 1.5377, 1.53744, 1.53322, 1.53012, 1.54057, 1.53754, 1.53108, 1.5232, 1.53331, 1.52671, 1.53472, 1.5439, 1.49806, 1.56692, 1.57618, 1.63757, 1.66416, 1.66067, 1.6303, 1.62707, 1.60744, 1.47415, 1.4638, 1.4791, 1.4887, 1.48931, 1.50703, 1.48021, 1.47693, 1.4849, 1.48226, 1.46787, 1.46693, 1.46275, 1.46097, 1.45858, 1.45221, 1.45182, 1.4473, 1.44503, 1.44597, 1.44885, 1.45013, 1.45016, 1.44723, 1.44096, 1.43749, 1.43583, 1.43336, 1.43346, 1.43027, 1.42938, 1.42823, 1.42357, 1.42045, 1.41748, 1.41626, 1.41528, 1.41418, 1.41339, 1.41113, 1.40751, 1.40365, 1.40289, 1.40331, 1.41015, 1.39286, 1.39426, 1.40055, 1.39176, 1.39929, 1.40657, 1.39677, 1.3897, 1.38081, 1.41079, 1.41652, 1.4715, 1.52389, 1.51217, 1.53092, 1.53713, 1.53399, 1.50282, 1.44596, 1.35436, 1.36495, 1.37837, 1.3791, 1.37172, 1.35553, 1.355, 1.35446, 1.35506, 1.35357, 1.34907, 1.35465, 1.34362, 
