1.63701, 1.63835, 1.62306, 1.62053, 1.6197, 1.61408, 1.61065, 1.60794, 1.60475, 1.61237, 1.60596, 1.60694, 1.60481, 1.5754, 1.59622, 1.61427, 1.64185, 1.62103, 1.6325, 1.64834, 1.68718, 1.69383, 1.68172, 1.65571, 1.59967, 1.5394, 1.57172, 1.57212, 1.55241, 1.55405, 1.55742, 1.57053, 1.5683, 1.54622, 1.53874, 1.53126, 1.52784, 1.52495, 1.52365, 1.52119, 1.51845, 1.51634, 1.51345, 1.51299, 1.51134, 1.50796, 1.50309, 1.49996, 1.49672, 1.49432, 1.49042, 1.48966, 1.49235, 1.48439, 1.48356, 1.47885, 1.4761, 1.47499, 1.4678, 1.46846, 1.46553, 1.46424, 1.46072, 1.46949, 1.47812, 1.47989, 1.44396, 1.47274, 1.5579, 1.64535, 1.75977, 1.75584, 1.75197, 1.60758, 1.44352, 1.4269, 1.43576, 1.44479, 1.43346, 1.42692, 1.44777, 1.41902, 1.41697, 1.41596, 1.41579, 1.4134, 1.40797, 1.40554, 1.40325, 1.4006, 1.39918, 1.39523, 1.39297, 1.39154, 1.38533, 1.38279, 1.38179, 1.3842, 1.38122, 1.37582, 1.37465, 1.37135, 1.37504, 1.36965, 1.37022, 1.36605, 1.3642, 1.36178, 1.362, 1.35951, 1.36854, 1.35475, 1.35397, 1.34995, 1.34635, 1.3446, 1.34385, 1.34236, 1.34458, 1.33676, 1.33257, 1.33072, 1.32942, 1.32897, 1.32822, 1.32894, 1.34108, 1.33716, 1.33929, 1.34296, 1.35383, 1.34773, 1.37414, 1.36816, 1.37268, 1.35831, 1.38296, 1.34435, 1.34408, 1.31373, 1.32444, 1.32033, 1.31511, 1.30487, 1.29288, 1.29106, 1.28931, 1.29161, 1.29131, 1.28852, 1.28842, 1.28642, 1.3025, 
1.66502, 1.66366, 1.65126, 1.62295, 1.62554, 1.62438, 1.62309, 1.61758, 1.61372, 1.61583, 1.61692, 1.61999, 1.62065, 1.60353, 1.59288, 1.60942, 1.64409, 1.66692, 1.67856, 1.67262, 1.70728, 1.71517, 1.70205, 1.6412, 1.57466, 1.55959, 1.58546, 1.57444, 1.55996, 1.57125, 1.55168, 1.55173, 1.55687, 1.57211, 1.56801, 1.55026, 1.54241, 1.5302, 1.52935, 1.52958, 1.53436, 1.53059, 1.52052, 1.51715, 1.5133, 1.51236, 1.50792, 1.50632, 1.50244, 1.50191, 1.49893, 1.49715, 1.49764, 1.49369, 1.49987, 1.48944, 1.48569, 1.49481, 1.47675, 1.47661, 1.47178, 1.47177, 1.46802, 1.47312, 1.47154, 1.47343, 1.44555, 1.46711, 1.52801, 1.58531, 1.71674, 1.78195, 1.69324, 1.51843, 1.4685, 1.42702, 1.43975, 1.44312, 1.4338, 1.42673, 1.42737, 1.42473, 1.41934, 1.41569, 1.41429, 1.41299, 1.40917, 1.40503, 1.40354, 1.40511, 1.40352, 1.40216, 1.40331, 1.40071, 1.39658, 1.39364, 1.39048, 1.38894, 1.38903, 1.38809, 1.38116, 1.37992, 1.37819, 1.37512, 1.38107, 1.37174, 1.36945, 1.366, 1.36341, 1.36098, 1.3654, 1.36185, 1.35765, 1.35673, 1.35558, 1.3578, 1.35337, 1.35331, 1.35427, 1.35001, 1.37069, 1.34829, 1.34225, 1.3437, 1.35407, 1.34804, 1.34664, 1.34762, 1.34698, 1.34123, 1.35651, 1.35715, 1.35808, 1.35103, 1.37559, 1.37811, 1.3702, 1.36067, 1.34339, 1.31568, 1.32694, 1.32687, 1.31088, 1.30292, 1.29961, 1.29881, 1.29653, 1.29281, 1.29278, 1.29507, 1.29578, 1.29402, 1.29518, 
1.64952, 1.66347, 1.6922, 1.68199, 1.64745, 1.63304, 1.63007, 1.62696, 1.62645, 1.6342, 1.62071, 1.6212, 1.62292, 1.64777, 1.61643, 1.63704, 1.68242, 1.66789, 1.69625, 1.69795, 1.69805, 1.69564, 1.65204, 1.62502, 1.58551, 1.58196, 1.58933, 1.58605, 1.56829, 1.56542, 1.55893, 1.55678, 1.55498, 1.5541, 1.57134, 1.55336, 1.55365, 1.56922, 1.54491, 1.54089, 1.53491, 1.53183, 1.52974, 1.52492, 1.52355, 1.5207, 1.51922, 1.51676, 1.51287, 1.51252, 1.50888, 1.50627, 1.50381, 1.50248, 1.49992, 1.51075, 1.5142, 1.49502, 1.49231, 1.49, 1.48962, 1.48526, 1.48171, 1.4822, 1.48712, 1.47758, 1.45426, 1.47834, 1.54519, 1.61374, 1.75461, 1.74523, 1.7388, 1.60073, 1.54877, 1.44293, 1.46114, 1.46537, 1.45295, 1.44773, 1.44437, 1.44091, 1.43544, 1.43374, 1.44617, 1.42667, 1.42948, 1.42425, 1.42188, 1.41926, 1.42015, 1.41547, 1.41209, 1.40985, 1.40402, 1.40271, 1.40275, 1.40189, 1.39768, 1.39601, 1.39532, 1.39448, 1.39405, 1.39027, 1.38914, 1.38373, 1.3841, 1.38536, 1.37201, 1.36729, 1.36506, 1.3638, 1.36225, 1.36, 1.36181, 1.36379, 1.36305, 1.36819, 1.3637, 1.3632, 1.36201, 1.36048, 1.35744, 1.35501, 1.35376, 1.3528, 1.35526, 1.35864, 1.36034, 1.35433, 1.3708, 1.37168, 1.3842, 1.37876, 1.43393, 1.3895, 1.4173, 1.39411, 1.36314, 1.32946, 1.3434, 1.32965, 1.3247, 1.32779, 1.31623, 1.31542, 1.30983, 1.31783, 1.3101, 1.31193, 1.30994, 1.31252, 1.30537, 
1.65145, 1.64804, 1.65222, 1.65153, 1.65836, 1.64916, 1.65139, 1.63564, 1.63364, 1.63657, 1.63587, 1.62604, 1.62455, 1.61799, 1.60022, 1.61003, 1.70229, 1.65051, 1.66952, 1.72553, 1.75162, 1.8099, 1.6996, 1.70394, 1.57094, 1.6072, 1.58885, 1.59585, 1.58572, 1.57337, 1.5687, 1.56443, 1.56218, 1.56212, 1.55618, 1.57237, 1.56934, 1.56211, 1.55734, 1.5487, 1.54507, 1.55783, 1.53973, 1.5374, 1.54707, 1.53055, 1.52836, 1.52905, 1.5221, 1.5167, 1.51331, 1.51112, 1.50913, 1.50604, 1.5056, 1.5016, 1.50086, 1.49861, 1.49792, 1.49667, 1.49139, 1.48947, 1.4992, 1.48774, 1.49714, 1.48543, 1.46092, 1.48869, 1.55544, 1.60903, 1.69584, 1.73423, 1.72117, 1.69703, 1.58116, 1.43985, 1.45408, 1.46861, 1.46046, 1.46198, 1.44627, 1.46171, 1.43862, 1.43581, 1.43419, 1.43095, 1.4297, 1.43011, 1.42715, 1.42661, 1.42269, 1.42315, 1.41983, 1.41736, 1.41556, 1.41312, 1.40998, 1.40615, 1.40582, 1.40658, 1.40585, 1.404, 1.40351, 1.40238, 1.40157, 1.39895, 1.3932, 1.3901, 1.38469, 1.37975, 1.3772, 1.37672, 1.374, 1.37452, 1.37091, 1.36836, 1.36655, 1.36667, 1.3636, 1.36405, 1.36265, 1.3651, 1.36091, 1.35899, 1.35596, 1.36742, 1.35818, 1.37033, 1.35528, 1.35458, 1.36697, 1.38424, 1.38967, 1.40407, 1.40229, 1.40485, 1.40633, 1.40609, 1.38182, 1.35715, 1.32631, 1.33889, 1.33997, 1.33057, 1.32604, 1.3283, 1.31978, 1.31719, 1.31189, 1.31556, 1.31196, 1.31202, 1.31557, 
1.66216, 1.66328, 1.66104, 1.66824, 1.66527, 1.65982, 1.67293, 1.65908, 1.65267, 1.63813, 1.63817, 1.62821, 1.64321, 1.61409, 1.60853, 1.6307, 1.72021, 1.70389, 1.7362, 1.74723, 1.76923, 1.77261, 1.73413, 1.69096, 1.58693, 1.58179, 1.6032, 1.60033, 1.59737, 1.57819, 1.58119, 1.56964, 1.56893, 1.56939, 1.56582, 1.55437, 1.55126, 1.55774, 1.56226, 1.54836, 1.55335, 1.55409, 1.54435, 1.54141, 1.54458, 1.53677, 1.53387, 1.53135, 1.52925, 1.52457, 1.52252, 1.51944, 1.51807, 1.51659, 1.51366, 1.51047, 1.50916, 1.50532, 1.50272, 1.49931, 1.50289, 1.49341, 1.49296, 1.48907, 1.49655, 1.48845, 1.47213, 1.49051, 1.56106, 1.61631, 1.69015, 1.70105, 1.69761, 1.6452, 1.55444, 1.44855, 1.43028, 1.46024, 1.4706, 1.45675, 1.46367, 1.44314, 1.44328, 1.45425, 1.44194, 1.44061, 1.42983, 1.42687, 1.42558, 1.42512, 1.42522, 1.42348, 1.42084, 1.42072, 1.41932, 1.41465, 1.4111, 1.41006, 1.40609, 1.40336, 1.40672, 1.40068, 1.40075, 1.39928, 1.40057, 1.39819, 1.39832, 1.39669, 1.39529, 1.39242, 1.38908, 1.38498, 1.38133, 1.38107, 1.37911, 1.37756, 1.37818, 1.3778, 1.37694, 1.37711, 1.37396, 1.3725, 1.36907, 1.3668, 1.38212, 1.36647, 1.37138, 1.36069, 1.36122, 1.34957, 1.42355, 1.44973, 1.41616, 1.40284, 1.41287, 1.4269, 1.49291, 1.4297, 1.38841, 1.3722, 1.32114, 1.34753, 1.3512, 1.3378, 1.33056, 1.32972, 1.32278, 1.33346, 1.32001, 1.31693, 1.31693, 1.31539, 1.31285, 
1.66333, 1.6618, 1.65781, 1.663, 1.66469, 1.65801, 1.66194, 1.67341, 1.6695, 1.64966, 1.64781, 1.6526, 1.64846, 1.64561, 1.61389, 1.67901, 1.67595, 1.74884, 1.75844, 1.75101, 1.79132, 1.79657, 1.76524, 1.74737, 1.65193, 1.57962, 1.60572, 1.60278, 1.59536, 1.60841, 1.58928, 1.58731, 1.58248, 1.57707, 1.57498, 1.57172, 1.56702, 1.57311, 1.58094, 1.58256, 1.57595, 1.55558, 1.56502, 1.5545, 1.54218, 1.54957, 1.53821, 1.53832, 1.53526, 1.53181, 1.52874, 1.52526, 1.52484, 1.52164, 1.51898, 1.51651, 1.51411, 1.51151, 1.50615, 1.51912, 1.5166, 1.50378, 1.50045, 1.49831, 1.50326, 1.49939, 1.48297, 1.47262, 1.53701, 1.55245, 1.65193, 1.70248, 1.696, 1.68626, 1.61411, 1.54693, 1.43533, 1.4644, 1.46557, 1.46438, 1.45406, 1.45735, 1.44896, 1.44671, 1.44412, 1.442, 1.43924, 1.43949, 1.42088, 1.43471, 1.43301, 1.43038, 1.43093, 1.42912, 1.42843, 1.42456, 1.42385, 1.4187, 1.41619, 1.41577, 1.4124, 1.41249, 1.41021, 1.40723, 1.40671, 1.40547, 1.40195, 1.40038, 1.39979, 1.3986, 1.3952, 1.39174, 1.38935, 1.3885, 1.38617, 1.39789, 1.3864, 1.38187, 1.38458, 1.38087, 1.37806, 1.37628, 1.38461, 1.37895, 1.37069, 1.37016, 1.37192, 1.37131, 1.37813, 1.35456, 1.37227, 1.40326, 1.40595, 1.43045, 1.46142, 1.45292, 1.45591, 1.46215, 1.4407, 1.36474, 1.34105, 1.36596, 1.35203, 1.34367, 1.33325, 1.32878, 1.33298, 1.32576, 1.32367, 1.31919, 1.31698, 1.31735, 1.31648, 
1.6775, 1.6743, 1.67037, 1.66857, 1.67093, 1.66855, 1.67617, 1.66202, 1.68208, 1.68921, 1.67937, 1.65076, 1.66123, 1.65582, 1.63476, 1.61692, 1.6669, 1.6737, 1.699, 1.75795, 1.86075, 1.81055, 1.76311, 1.71647, 1.63536, 1.58712, 1.62054, 1.61004, 1.60256, 1.60406, 1.58488, 1.58618, 1.59027, 1.57969, 1.57698, 1.57817, 1.57464, 1.5877, 1.58022, 1.56404, 1.58717, 1.57996, 1.56611, 1.55536, 1.55344, 1.54602, 1.54489, 1.54307, 1.53916, 1.53622, 1.53434, 1.53391, 1.53069, 1.52799, 1.52692, 1.52206, 1.52294, 1.55193, 1.51447, 1.54509, 1.51115, 1.50858, 1.50658, 1.5123, 1.50888, 1.51324, 1.4953, 1.47529, 1.56142, 1.64446, 1.66773, 1.66964, 1.68117, 1.67257, 1.63068, 1.55569, 1.46997, 1.48741, 1.48236, 1.48344, 1.46941, 1.48254, 1.46186, 1.46421, 1.45335, 1.45164, 1.44781, 1.44412, 1.4416, 1.4399, 1.43564, 1.43515, 1.43454, 1.43392, 1.4314, 1.42973, 1.4263, 1.42608, 1.42489, 1.4247, 1.41996, 1.42099, 1.41881, 1.4171, 1.4131, 1.4117, 1.40458, 1.40655, 1.40457, 1.39936, 1.39634, 1.39311, 1.38996, 1.38805, 1.38739, 1.3799, 1.38115, 1.37797, 1.37737, 1.3744, 1.37358, 1.37039, 1.37198, 1.37054, 1.37012, 1.3702, 1.37157, 1.37467, 1.37273, 1.37901, 1.3721, 1.4248, 1.4257, 1.44501, 1.48032, 1.46734, 1.45961, 1.44496, 1.42078, 1.36521, 1.33744, 1.359, 1.35285, 1.34016, 1.33719, 1.33432, 1.33341, 1.33139, 1.32954, 1.32942, 1.32949, 1.32531, 1.32898, 
1.68017, 1.67912, 1.67586, 1.67208, 1.6679, 1.68641, 1.66188, 1.66004, 1.6593, 1.66607, 1.67901, 1.66044, 1.65051, 1.65176, 1.62427, 1.63312, 1.66979, 1.71558, 1.74514, 1.8459, 1.83406, 1.83241, 1.8453, 1.75827, 1.66677, 1.59378, 1.61282, 1.6205, 1.60531, 1.59879, 1.6024, 1.5934, 1.59143, 1.58876, 1.58548, 1.59208, 1.5792, 1.58271, 1.57837, 1.57279, 1.57292, 1.58025, 1.59008, 1.57919, 1.56827, 1.55573, 1.55171, 1.55026, 1.54752, 1.54756, 1.5478, 1.54259, 1.54063, 1.53832, 1.53145, 1.52666, 1.52392, 1.52422, 1.53405, 1.52145, 1.5199, 1.51577, 1.51652, 1.51387, 1.52605, 1.52706, 1.51015, 1.48413, 1.5655, 1.63556, 1.66283, 1.69911, 1.69352, 1.68531, 1.60291, 1.56823, 1.49266, 1.46919, 1.47824, 1.47821, 1.48105, 1.48824, 1.4675, 1.46628, 1.46355, 1.46193, 1.46061, 1.45792, 1.46056, 1.45267, 1.45058, 1.45078, 1.44742, 1.44477, 1.44206, 1.43709, 1.43866, 1.43458, 1.4325, 1.42997, 1.42743, 1.4234, 1.42212, 1.42187, 1.41902, 1.41676, 1.41514, 1.41298, 1.41058, 1.40842, 1.40489, 1.40026, 1.39663, 1.39682, 1.39485, 1.39141, 1.38934, 1.38943, 1.38837, 1.38631, 1.38673, 1.38333, 1.38351, 1.39605, 1.38231, 1.38351, 1.39508, 1.38852, 1.40532, 1.39547, 1.38644, 1.4558, 1.48241, 1.50297, 1.48027, 1.47194, 1.47257, 1.48877, 1.42586, 1.4339, 1.3443, 1.34739, 1.364, 1.34392, 1.34279, 1.33912, 1.34029, 1.33777, 1.33827, 1.33597, 1.34281, 1.33468, 1.33428, 
1.69324, 1.68151, 1.67515, 1.67346, 1.66918, 1.6658, 1.66256, 1.65666, 1.65515, 1.6537, 1.66449, 1.68215, 1.66923, 1.65993, 1.63405, 1.61894, 1.66847, 1.70317, 1.73505, 1.79662, 1.83802, 1.82075, 1.81599, 1.72468, 1.66495, 1.59182, 1.62455, 1.60842, 1.5999, 1.58791, 1.58881, 1.59018, 1.58725, 1.58463, 1.58021, 1.5779, 1.57476, 1.57484, 1.57351, 1.5712, 1.57716, 1.5642, 1.57765, 1.56341, 1.5787, 1.57793, 1.5537, 1.54376, 1.54985, 1.54141, 1.5422, 1.54111, 1.53502, 1.53147, 1.53042, 1.52621, 1.5233, 1.51464, 1.52438, 1.51001, 1.51789, 1.50524, 1.50268, 1.51383, 1.52012, 1.51063, 1.45011, 1.47105, 1.52098, 1.58591, 1.69567, 1.68853, 1.69311, 1.62818, 1.63436, 1.56436, 1.47942, 1.45467, 1.47851, 1.47967, 1.47167, 1.46211, 1.46069, 1.45939, 1.45129, 1.45215, 1.44664, 1.44487, 1.44481, 1.44167, 1.44356, 1.44089, 1.44549, 1.43603, 1.43246, 1.43277, 1.43119, 1.43261, 1.43077, 1.42981, 1.42825, 1.4262, 1.4258, 1.42096, 1.42161, 1.41834, 1.41937, 1.41876, 1.41641, 1.41235, 1.41179, 1.40889, 1.42032, 1.40386, 1.40134, 1.4, 1.39559, 1.39298, 1.39115, 1.38972, 1.38812, 1.38542, 1.38636, 1.40581, 1.38095, 1.38789, 1.39651, 1.38069, 1.38157, 1.37528, 1.38555, 1.39527, 1.49257, 1.5036, 1.55216, 1.4987, 1.4999, 1.49955, 1.50267, 1.39686, 1.34532, 1.36012, 1.35579, 1.35204, 1.36116, 1.35887, 1.34607, 1.34682, 1.34399, 1.34072, 1.33565, 1.3635, 1.33114, 
1.69581, 1.69292, 1.68993, 1.68455, 1.68163, 1.68983, 1.67997, 1.67642, 1.68523, 1.67358, 1.66993, 1.67103, 1.6659, 1.65823, 1.65527, 1.63602, 1.63276, 1.68499, 1.7442, 1.78883, 1.84166, 1.845, 1.89473, 1.77254, 1.69173, 1.59955, 1.62691, 1.62006, 1.61325, 1.60763, 1.61075, 1.61709, 1.59937, 1.59515, 1.5928, 1.58942, 1.58874, 1.58914, 1.58457, 1.57971, 1.57569, 1.57345, 1.57119, 1.56933, 1.56862, 1.58188, 1.56857, 1.56935, 1.56661, 1.55286, 1.55556, 1.5438, 1.55099, 1.54391, 1.54157, 1.53626, 1.5343, 1.53075, 1.52739, 1.52795, 1.53644, 1.53049, 1.52008, 1.52085, 1.52358, 1.53251, 1.54035, 1.49365, 1.53852, 1.57505, 1.67872, 1.6613, 1.65958, 1.69393, 1.62508, 1.605, 1.4707, 1.45802, 1.48627, 1.49796, 1.48624, 1.5044, 1.47717, 1.473, 1.47919, 1.47334, 1.48389, 1.46441, 1.45932, 1.45968, 1.45478, 1.44951, 1.45128, 1.44302, 1.4423, 1.4431, 1.44532, 1.44715, 1.44738, 1.44147, 1.43789, 1.43527, 1.43327, 1.43158, 1.43066, 1.4296, 1.42682, 1.42577, 1.42272, 1.41722, 1.41618, 1.41296, 1.41254, 1.41158, 1.41131, 1.40992, 1.40517, 1.40574, 1.40189, 1.39886, 1.39405, 1.39087, 1.39309, 1.38864, 1.38935, 1.389, 1.40252, 1.39246, 1.39451, 1.38641, 1.35761, 1.4145, 1.47599, 1.50643, 1.50135, 1.5687, 1.52939, 1.53153, 1.48169, 1.44204, 1.42346, 1.37105, 1.36818, 1.36198, 1.36878, 1.35475, 1.35103, 1.36081, 1.35249, 1.35363, 1.3476, 1.34465, 1.36817, 
