1.64199, 1.63432, 1.62761, 1.62193, 1.61763, 1.61513, 1.61247, 1.60689, 1.62798, 1.61672, 1.61771, 1.61071, 1.61696, 1.57806, 1.63798, 1.61562, 1.64588, 1.63065, 1.63361, 1.66052, 1.69349, 1.69634, 1.68564, 1.65836, 1.54255, 1.56753, 1.57478, 1.57431, 1.55417, 1.55982, 1.55776, 1.58156, 1.55529, 1.55122, 1.54897, 1.54392, 1.53073, 1.52658, 1.52552, 1.52265, 1.52025, 1.51757, 1.51652, 1.51368, 1.51497, 1.5091, 1.51261, 1.50094, 1.49799, 1.49527, 1.49075, 1.52394, 1.49594, 1.48698, 1.48562, 1.49976, 1.47815, 1.47159, 1.46992, 1.47185, 1.46782, 1.4658, 1.46709, 1.47293, 1.4726, 1.48043, 1.43948, 1.5197, 1.5616, 1.64846, 1.76893, 1.75758, 1.72431, 1.5345, 1.42501, 1.43945, 1.43893, 1.43318, 1.43052, 1.4295, 1.42912, 1.43365, 1.42777, 1.41981, 1.41656, 1.41632, 1.41107, 1.4074, 1.405, 1.40339, 1.39912, 1.39729, 1.39362, 1.39015, 1.38739, 1.38472, 1.38591, 1.38519, 1.38095, 1.37807, 1.37589, 1.37462, 1.37178, 1.37098, 1.36982, 1.37084, 1.36635, 1.36551, 1.36218, 1.36164, 1.36209, 1.35783, 1.3515, 1.34887, 1.34728, 1.34876, 1.34784, 1.34407, 1.34003, 1.34141, 1.33403, 1.3332, 1.33181, 1.33231, 1.33215, 1.33327, 1.33701, 1.34296, 1.34786, 1.35334, 1.35318, 1.35161, 1.37664, 1.38116, 1.39244, 1.36126, 1.39484, 1.36245, 1.34592, 1.31808, 1.32044, 1.31528, 1.30595, 1.30202, 1.2985, 1.29594, 1.29227, 1.29183, 1.29181, 1.29087, 1.31357, 1.29337, 1.29195, 
1.64022, 1.66916, 1.6887, 1.668, 1.63187, 1.62972, 1.62419, 1.62982, 1.61984, 1.62287, 1.63477, 1.64065, 1.62426, 1.62342, 1.61991, 1.6352, 1.65609, 1.66913, 1.69279, 1.71059, 1.72374, 1.7174, 1.67904, 1.58979, 1.56411, 1.57456, 1.57774, 1.56773, 1.56723, 1.56641, 1.55916, 1.5569, 1.55599, 1.55196, 1.56182, 1.54409, 1.5453, 1.54548, 1.53961, 1.54202, 1.52897, 1.52789, 1.52328, 1.51853, 1.51643, 1.51266, 1.51333, 1.5131, 1.50967, 1.51047, 1.50612, 1.50392, 1.50248, 1.49961, 1.50235, 1.49277, 1.49313, 1.48696, 1.4847, 1.48459, 1.48207, 1.48033, 1.48024, 1.47923, 1.4897, 1.47489, 1.45509, 1.48572, 1.56615, 1.66508, 1.66427, 1.73345, 1.72511, 1.61319, 1.45775, 1.42018, 1.4762, 1.45181, 1.44871, 1.44364, 1.43725, 1.43147, 1.43071, 1.42902, 1.42229, 1.4205, 1.41875, 1.41612, 1.4131, 1.41045, 1.40878, 1.40961, 1.40624, 1.40349, 1.40167, 1.39917, 1.3972, 1.3965, 1.39484, 1.39572, 1.39292, 1.3896, 1.38598, 1.38482, 1.38287, 1.37973, 1.37443, 1.37115, 1.37081, 1.36692, 1.36539, 1.36517, 1.36497, 1.36195, 1.36262, 1.36526, 1.36597, 1.3662, 1.36381, 1.3625, 1.36215, 1.3606, 1.35429, 1.35114, 1.34889, 1.36023, 1.35801, 1.36086, 1.35489, 1.35333, 1.35568, 1.38486, 1.4227, 1.36821, 1.41666, 1.41321, 1.39173, 1.37793, 1.33335, 1.33026, 1.33667, 1.32204, 1.33465, 1.31227, 1.30651, 1.30504, 1.30452, 1.30907, 1.30634, 1.30229, 1.30011, 1.30024, 1.29797, 
1.6651, 1.6543, 1.65442, 1.64564, 1.66069, 1.65171, 1.64435, 1.63805, 1.63464, 1.63801, 1.65074, 1.63638, 1.63833, 1.62301, 1.61741, 1.68555, 1.68094, 1.70452, 1.73747, 1.75781, 1.78256, 1.7671, 1.74854, 1.60212, 1.59708, 1.59186, 1.60547, 1.59313, 1.58094, 1.57513, 1.56768, 1.57106, 1.55968, 1.55621, 1.55557, 1.56098, 1.57835, 1.55654, 1.56245, 1.57664, 1.55056, 1.54417, 1.54017, 1.53716, 1.53391, 1.53271, 1.5307, 1.53422, 1.52432, 1.5208, 1.517, 1.51324, 1.51131, 1.50913, 1.50624, 1.54035, 1.53374, 1.5018, 1.49952, 1.4971, 1.49633, 1.49067, 1.49851, 1.51211, 1.48927, 1.47635, 1.47231, 1.51757, 1.53823, 1.68269, 1.73507, 1.73725, 1.74952, 1.68159, 1.51042, 1.44737, 1.46583, 1.46104, 1.45799, 1.45786, 1.448, 1.44391, 1.44074, 1.44666, 1.43567, 1.43419, 1.4335, 1.43174, 1.42956, 1.42611, 1.43299, 1.42368, 1.42316, 1.42098, 1.41685, 1.41556, 1.41096, 1.40944, 1.40872, 1.40892, 1.40649, 1.40656, 1.40715, 1.40647, 1.40356, 1.40148, 1.39668, 1.39124, 1.38827, 1.38276, 1.38145, 1.37937, 1.37725, 1.37472, 1.37396, 1.37455, 1.36963, 1.36768, 1.36909, 1.36831, 1.36781, 1.36335, 1.37106, 1.36783, 1.35552, 1.35599, 1.35929, 1.37543, 1.37422, 1.36706, 1.36797, 1.39943, 1.39945, 1.41272, 1.41034, 1.42316, 1.41163, 1.44262, 1.38176, 1.33594, 1.33934, 1.35015, 1.34102, 1.34051, 1.33087, 1.32333, 1.31899, 1.31938, 1.31992, 1.31326, 1.31427, 1.32376, 1.31263, 
1.67147, 1.66351, 1.66147, 1.65753, 1.66854, 1.66235, 1.6624, 1.67458, 1.66204, 1.64124, 1.63701, 1.63596, 1.64439, 1.63662, 1.61376, 1.62096, 1.65899, 1.68773, 1.70683, 1.73313, 1.73363, 1.72528, 1.71433, 1.66772, 1.63459, 1.60973, 1.59772, 1.59242, 1.59107, 1.58724, 1.58398, 1.58142, 1.57709, 1.57257, 1.56998, 1.56639, 1.56891, 1.56726, 1.57068, 1.56742, 1.56221, 1.54908, 1.54786, 1.54306, 1.54104, 1.53714, 1.53687, 1.53544, 1.53397, 1.53035, 1.52704, 1.52583, 1.52065, 1.51948, 1.5171, 1.51379, 1.51253, 1.51021, 1.50668, 1.50509, 1.50259, 1.49825, 1.49713, 1.50203, 1.4967, 1.49427, 1.47324, 1.51392, 1.54232, 1.63222, 1.67986, 1.70018, 1.69527, 1.60454, 1.54947, 1.44109, 1.43051, 1.46059, 1.45862, 1.45681, 1.45397, 1.44451, 1.44586, 1.4443, 1.44246, 1.43976, 1.43792, 1.44664, 1.42924, 1.43155, 1.43198, 1.4284, 1.42599, 1.42466, 1.42097, 1.41912, 1.41701, 1.41659, 1.41263, 1.40973, 1.40873, 1.40727, 1.40812, 1.40494, 1.40238, 1.40542, 1.40118, 1.39925, 1.39867, 1.39959, 1.39143, 1.38932, 1.38794, 1.38477, 1.38228, 1.38234, 1.37996, 1.37906, 1.38026, 1.38028, 1.37538, 1.37279, 1.37324, 1.37412, 1.37237, 1.37176, 1.37501, 1.36932, 1.37625, 1.3622, 1.38829, 1.38899, 1.41992, 1.4277, 1.44791, 1.45772, 1.49187, 1.44875, 1.42039, 1.34898, 1.33984, 1.34974, 1.35385, 1.34639, 1.32988, 1.32626, 1.32172, 1.32242, 1.33058, 1.31843, 1.31814, 1.32206, 1.31649, 
1.6788, 1.67724, 1.67376, 1.67321, 1.67891, 1.66536, 1.66136, 1.67066, 1.68142, 1.67133, 1.6718, 1.65915, 1.65204, 1.64836, 1.6341, 1.63895, 1.68167, 1.69563, 1.74221, 1.83392, 1.79343, 1.78624, 1.7373, 1.72728, 1.60844, 1.60023, 1.62286, 1.60813, 1.61374, 1.59027, 1.58704, 1.58693, 1.58393, 1.58057, 1.57857, 1.57908, 1.57535, 1.57329, 1.57266, 1.56979, 1.58951, 1.5786, 1.58031, 1.56119, 1.55898, 1.5542, 1.5448, 1.54431, 1.54082, 1.53783, 1.53655, 1.53394, 1.5329, 1.53034, 1.52667, 1.53374, 1.52416, 1.5199, 1.51805, 1.51375, 1.51403, 1.51162, 1.50664, 1.51963, 1.51528, 1.50556, 1.49154, 1.52403, 1.58527, 1.63756, 1.66808, 1.68567, 1.6905, 1.64421, 1.60358, 1.48335, 1.46001, 1.48576, 1.48432, 1.48567, 1.47156, 1.46698, 1.46636, 1.4593, 1.47365, 1.45369, 1.45023, 1.45106, 1.4438, 1.44148, 1.43943, 1.43906, 1.43888, 1.43702, 1.43752, 1.43249, 1.42979, 1.42869, 1.42855, 1.42569, 1.42417, 1.42289, 1.42121, 1.41863, 1.41608, 1.41254, 1.41047, 1.40878, 1.40571, 1.40351, 1.39967, 1.39625, 1.39262, 1.38933, 1.38806, 1.38588, 1.38303, 1.38232, 1.37941, 1.37652, 1.37738, 1.37681, 1.37621, 1.38628, 1.37614, 1.3765, 1.38163, 1.38569, 1.38511, 1.37233, 1.4156, 1.43452, 1.44354, 1.45207, 1.50862, 1.48448, 1.46873, 1.45219, 1.43414, 1.39072, 1.33361, 1.3559, 1.382, 1.34107, 1.35399, 1.33806, 1.33853, 1.34174, 1.33204, 1.33295, 1.32981, 1.33069, 1.34733, 
1.6855, 1.67818, 1.67325, 1.67012, 1.67831, 1.66495, 1.66806, 1.6591, 1.65644, 1.66114, 1.70328, 1.68442, 1.65866, 1.65844, 1.62888, 1.6304, 1.69203, 1.7434, 1.73116, 1.78761, 1.83527, 1.83712, 1.80945, 1.76674, 1.65945, 1.60282, 1.61488, 1.61746, 1.60013, 1.59755, 1.59675, 1.59367, 1.59067, 1.59233, 1.58402, 1.58276, 1.57913, 1.57925, 1.58903, 1.58908, 1.57136, 1.56769, 1.58099, 1.58155, 1.57644, 1.56098, 1.55335, 1.54965, 1.54769, 1.54682, 1.54449, 1.54117, 1.53769, 1.53439, 1.53083, 1.52808, 1.52387, 1.52041, 1.51669, 1.52144, 1.51302, 1.5111, 1.51636, 1.51719, 1.5084, 1.51353, 1.50725, 1.52347, 1.57934, 1.49573, 1.66051, 1.69209, 1.69007, 1.69659, 1.64492, 1.5475, 1.45743, 1.49644, 1.49507, 1.48499, 1.46846, 1.47014, 1.46849, 1.45745, 1.4609, 1.45551, 1.45144, 1.45096, 1.44793, 1.44541, 1.44442, 1.44511, 1.44363, 1.44144, 1.43855, 1.43629, 1.43949, 1.43393, 1.43696, 1.43457, 1.4322, 1.43093, 1.42865, 1.42801, 1.42518, 1.42583, 1.42288, 1.41706, 1.41576, 1.41349, 1.41054, 1.40984, 1.40933, 1.41761, 1.39956, 1.39938, 1.39868, 1.40103, 1.39168, 1.39118, 1.38708, 1.38952, 1.38758, 1.38669, 1.38482, 1.40486, 1.39032, 1.40635, 1.38977, 1.36559, 1.41446, 1.42533, 1.47337, 1.46152, 1.48204, 1.49257, 1.48962, 1.47877, 1.4587, 1.41559, 1.33423, 1.35517, 1.35697, 1.35051, 1.35059, 1.34859, 1.34874, 1.3508, 1.34419, 1.3418, 1.33951, 1.34001, 1.33715, 
1.68818, 1.68931, 1.68286, 1.67962, 1.67835, 1.67544, 1.67533, 1.67645, 1.67551, 1.674, 1.67519, 1.67495, 1.66557, 1.66183, 1.66219, 1.64863, 1.68071, 1.6923, 1.72746, 1.78054, 1.84012, 1.84952, 1.83185, 1.74372, 1.62838, 1.6125, 1.62992, 1.63024, 1.61595, 1.61721, 1.60964, 1.60266, 1.59321, 1.59163, 1.58696, 1.59232, 1.58839, 1.58735, 1.58205, 1.5769, 1.57483, 1.57257, 1.57472, 1.57573, 1.57302, 1.59757, 1.58049, 1.56909, 1.57032, 1.56408, 1.54528, 1.54769, 1.54443, 1.54367, 1.54699, 1.53647, 1.53376, 1.55458, 1.52946, 1.52774, 1.55172, 1.5269, 1.52315, 1.52375, 1.53205, 1.5306, 1.52105, 1.50565, 1.50691, 1.60819, 1.63684, 1.67524, 1.67248, 1.66593, 1.64455, 1.53116, 1.48943, 1.46167, 1.4858, 1.48835, 1.4877, 1.49656, 1.49139, 1.48327, 1.48471, 1.47108, 1.46853, 1.46905, 1.46738, 1.46469, 1.45888, 1.45502, 1.44821, 1.4506, 1.44444, 1.4469, 1.45101, 1.44885, 1.44643, 1.4671, 1.44708, 1.43538, 1.43488, 1.43178, 1.43142, 1.42943, 1.42649, 1.42554, 1.42205, 1.42095, 1.41811, 1.4156, 1.41983, 1.41116, 1.41003, 1.40804, 1.40691, 1.40254, 1.41013, 1.39931, 1.39606, 1.3956, 1.39179, 1.39639, 1.38948, 1.3915, 1.40243, 1.40271, 1.39594, 1.40257, 1.3726, 1.45045, 1.46644, 1.50336, 1.52758, 1.52186, 1.5292, 1.52851, 1.4822, 1.46515, 1.36392, 1.362, 1.37471, 1.38165, 1.35996, 1.35641, 1.35408, 1.36093, 1.35348, 1.36839, 1.34647, 1.34399, 1.34659, 
1.68325, 1.68019, 1.6756, 1.6723, 1.67441, 1.67384, 1.6681, 1.66805, 1.66231, 1.65755, 1.65402, 1.64855, 1.66489, 1.65003, 1.65566, 1.61331, 1.65717, 1.70298, 1.76321, 1.80963, 1.84329, 1.85313, 1.83789, 1.71981, 1.6238, 1.58557, 1.61449, 1.61513, 1.61482, 1.60412, 1.60304, 1.59098, 1.588, 1.58982, 1.60138, 1.59046, 1.56956, 1.56805, 1.56998, 1.57324, 1.57179, 1.56542, 1.56609, 1.55908, 1.5624, 1.55919, 1.55879, 1.55158, 1.57236, 1.56492, 1.55469, 1.54748, 1.54523, 1.53196, 1.52938, 1.52987, 1.52686, 1.52572, 1.52316, 1.52484, 1.52296, 1.53526, 1.51171, 1.52026, 1.52431, 1.51885, 1.51309, 1.49873, 1.51952, 1.57844, 1.61061, 1.6364, 1.64428, 1.63456, 1.62122, 1.58191, 1.51251, 1.47127, 1.47234, 1.47956, 1.48489, 1.4977, 1.49422, 1.48757, 1.47164, 1.45541, 1.45592, 1.46083, 1.44367, 1.4423, 1.44184, 1.44359, 1.44515, 1.4449, 1.44362, 1.44143, 1.4374, 1.43691, 1.43385, 1.43537, 1.43123, 1.42556, 1.42339, 1.42089, 1.42244, 1.42272, 1.41372, 1.41127, 1.40772, 1.40531, 1.40205, 1.40232, 1.40224, 1.39886, 1.3948, 1.39311, 1.3933, 1.39293, 1.38956, 1.38823, 1.39095, 1.3902, 1.38709, 1.38516, 1.38443, 1.38109, 1.38546, 1.39187, 1.38921, 1.38235, 1.36094, 1.44097, 1.45558, 1.46246, 1.5031, 1.52127, 1.53413, 1.52544, 1.53767, 1.46699, 1.3429, 1.36187, 1.35736, 1.3689, 1.35653, 1.34543, 1.34665, 1.34032, 1.33975, 1.34692, 1.34035, 1.33894, 1.33702, 
1.67164, 1.66814, 1.67554, 1.66087, 1.66767, 1.6574, 1.65359, 1.65717, 1.6449, 1.66197, 1.64137, 1.64101, 1.62914, 1.62839, 1.63791, 1.60617, 1.60272, 1.63715, 1.72734, 1.80361, 1.8372, 1.86989, 1.87408, 1.78548, 1.69581, 1.56229, 1.60387, 1.59956, 1.60688, 1.58836, 1.58654, 1.58261, 1.57842, 1.57498, 1.57226, 1.56983, 1.56724, 1.56623, 1.56494, 1.5613, 1.55896, 1.55494, 1.55015, 1.54662, 1.54379, 1.54132, 1.53653, 1.53325, 1.53061, 1.53309, 1.54457, 1.54524, 1.52671, 1.52964, 1.51952, 1.51744, 1.51648, 1.5268, 1.52792, 1.51256, 1.50462, 1.50193, 1.50356, 1.50227, 1.50051, 1.51644, 1.52139, 1.48924, 1.49652, 1.55138, 1.5858, 1.61919, 1.66146, 1.61317, 1.61012, 1.59531, 1.55502, 1.4731, 1.45459, 1.46748, 1.47382, 1.46624, 1.46521, 1.47935, 1.47952, 1.46522, 1.44139, 1.44122, 1.43716, 1.43424, 1.43704, 1.42992, 1.42734, 1.42294, 1.42202, 1.41904, 1.41589, 1.41551, 1.41227, 1.40904, 1.40813, 1.40756, 1.40402, 1.40215, 1.39874, 1.397, 1.39847, 1.39622, 1.39553, 1.39519, 1.39074, 1.38883, 1.3862, 1.38428, 1.38132, 1.37854, 1.37747, 1.3738, 1.374, 1.37162, 1.36903, 1.36698, 1.37106, 1.36285, 1.36075, 1.35965, 1.35713, 1.35903, 1.36225, 1.35332, 1.36131, 1.38821, 1.40893, 1.4983, 1.53682, 1.55063, 1.56835, 1.55045, 1.52066, 1.45978, 1.34514, 1.32324, 1.35353, 1.34383, 1.33193, 1.32763, 1.32729, 1.32316, 1.32296, 1.32132, 1.31885, 1.31788, 1.31912, 
1.67489, 1.67182, 1.66908, 1.66606, 1.66465, 1.65978, 1.65852, 1.65484, 1.65388, 1.65207, 1.6513, 1.63806, 1.63734, 1.63757, 1.64446, 1.64151, 1.60852, 1.67247, 1.6989, 1.7461, 1.83595, 1.87963, 1.87985, 1.89336, 1.74819, 1.59299, 1.60998, 1.6053, 1.60596, 1.60347, 1.5874, 1.58198, 1.57903, 1.58265, 1.56826, 1.5696, 1.56724, 1.56369, 1.5612, 1.55934, 1.55581, 1.55589, 1.55376, 1.55187, 1.54777, 1.54474, 1.54176, 1.53744, 1.53613, 1.53329, 1.52889, 1.53195, 1.53047, 1.54385, 1.53819, 1.52449, 1.54346, 1.51303, 1.53864, 1.51362, 1.5097, 1.50097, 1.50904, 1.49843, 1.49758, 1.50782, 1.51035, 1.4858, 1.48079, 1.5057, 1.5468, 1.59512, 1.60696, 1.6107, 1.59534, 1.57916, 1.53152, 1.51371, 1.47053, 1.47466, 1.47202, 1.47167, 1.45015, 1.44872, 1.4577, 1.44869, 1.46841, 1.4588, 1.45391, 1.45262, 1.44399, 1.43123, 1.43027, 1.42801, 1.42612, 1.42499, 1.42364, 1.42242, 1.41764, 1.41656, 1.41349, 1.41061, 1.40977, 1.40898, 1.40618, 1.40414, 1.40218, 1.39946, 1.39622, 1.39549, 1.39211, 1.39059, 1.38829, 1.38706, 1.38552, 1.38329, 1.37966, 1.37935, 1.37765, 1.37745, 1.37554, 1.37548, 1.38292, 1.37081, 1.37106, 1.3759, 1.36846, 1.37221, 1.36594, 1.36745, 1.36231, 1.37887, 1.42916, 1.46073, 1.50595, 1.53912, 1.57872, 1.58222, 1.54759, 1.49972, 1.40758, 1.34982, 1.34758, 1.34565, 1.34333, 1.34791, 1.3354, 1.33184, 1.35092, 1.331, 1.33549, 1.32573, 1.32586, 
