1.63965, 1.62287, 1.6218, 1.61995, 1.61488, 1.61408, 1.60973, 1.60642, 1.61774, 1.62662, 1.60571, 1.60758, 1.6064, 1.5755, 1.62309, 1.61336, 1.64266, 1.62729, 1.62982, 1.65782, 1.68942, 1.69427, 1.68194, 1.65451, 1.53955, 1.56589, 1.56133, 1.57121, 1.55254, 1.55713, 1.55445, 1.57086, 1.55232, 1.54, 1.53816, 1.53317, 1.52732, 1.52449, 1.52324, 1.52042, 1.5171, 1.51464, 1.51438, 1.51135, 1.51252, 1.50732, 1.50217, 1.49863, 1.4952, 1.49316, 1.48866, 1.52105, 1.48539, 1.48411, 1.50644, 1.47752, 1.47529, 1.46759, 1.46794, 1.46976, 1.46496, 1.46238, 1.46197, 1.47016, 1.479, 1.47824, 1.43614, 1.51705, 1.55795, 1.64562, 1.75975, 1.7541, 1.67916, 1.60779, 1.44354, 1.43602, 1.43568, 1.43086, 1.43328, 1.42654, 1.42785, 1.41891, 1.41626, 1.41658, 1.41567, 1.41091, 1.40717, 1.40482, 1.40213, 1.40024, 1.39641, 1.39442, 1.39085, 1.3868, 1.38447, 1.38213, 1.38263, 1.38205, 1.37723, 1.37554, 1.37442, 1.37194, 1.36935, 1.37105, 1.36752, 1.36634, 1.36416, 1.36181, 1.36039, 1.36381, 1.36863, 1.35465, 1.3482, 1.34726, 1.34505, 1.34532, 1.34261, 1.34235, 1.34465, 1.34432, 1.33214, 1.32976, 1.32966, 1.32869, 1.32865, 1.33998, 1.3408, 1.33844, 1.33662, 1.35129, 1.35416, 1.3478, 1.36148, 1.36752, 1.40016, 1.35834, 1.36922, 1.34389, 1.31351, 1.3403, 1.32791, 1.32032, 1.30282, 1.30605, 1.29219, 1.2901, 1.28935, 1.29231, 1.2939, 1.28815, 1.28878, 1.28652, 1.29991, 
1.63529, 1.68292, 1.67229, 1.66511, 1.64768, 1.62707, 1.62752, 1.63425, 1.61681, 1.62035, 1.63254, 1.63741, 1.62406, 1.62023, 1.61721, 1.63306, 1.6536, 1.66626, 1.69051, 1.70999, 1.71984, 1.71339, 1.67597, 1.63321, 1.55934, 1.5723, 1.58183, 1.565, 1.56394, 1.5628, 1.55694, 1.55184, 1.55264, 1.54963, 1.55848, 1.54169, 1.54199, 1.54197, 1.5363, 1.53874, 1.5258, 1.53306, 1.52032, 1.51556, 1.51344, 1.50995, 1.51018, 1.51018, 1.50699, 1.50564, 1.50415, 1.50145, 1.4999, 1.4973, 1.49964, 1.48924, 1.49036, 1.48445, 1.48135, 1.48068, 1.47971, 1.47775, 1.47841, 1.47633, 1.48607, 1.47183, 1.45195, 1.48202, 1.55354, 1.61196, 1.6616, 1.73121, 1.71831, 1.62333, 1.46857, 1.4517, 1.45311, 1.4537, 1.44641, 1.44146, 1.43504, 1.45126, 1.42784, 1.42563, 1.41897, 1.41865, 1.41535, 1.41351, 1.41072, 1.40773, 1.40379, 1.4067, 1.40903, 1.40095, 1.39829, 1.39722, 1.39544, 1.39273, 1.39231, 1.39265, 1.39004, 1.38642, 1.38335, 1.382, 1.37856, 1.37561, 1.37235, 1.36767, 1.36752, 1.36357, 1.36228, 1.36117, 1.36182, 1.35972, 1.3588, 1.36276, 1.36374, 1.36358, 1.36076, 1.35956, 1.35618, 1.35676, 1.35406, 1.34734, 1.3499, 1.35861, 1.35085, 1.36868, 1.351, 1.3621, 1.35665, 1.37742, 1.40215, 1.36681, 1.39837, 1.43401, 1.39171, 1.37431, 1.32542, 1.3385, 1.33479, 1.31908, 1.33089, 1.31057, 1.30307, 1.30263, 1.30094, 1.30247, 1.30456, 1.30106, 1.2991, 1.29604, 1.29342, 
1.66285, 1.65125, 1.64414, 1.644, 1.65382, 1.64832, 1.64124, 1.6348, 1.63152, 1.6363, 1.64812, 1.63375, 1.63575, 1.62026, 1.63738, 1.68416, 1.67686, 1.70172, 1.73423, 1.75445, 1.7801, 1.76468, 1.74473, 1.66481, 1.59528, 1.58892, 1.60888, 1.59053, 1.57567, 1.57132, 1.56445, 1.56579, 1.56971, 1.55501, 1.56504, 1.56351, 1.57456, 1.55204, 1.56058, 1.55121, 1.5473, 1.54126, 1.53732, 1.53433, 1.53071, 1.52975, 1.52789, 1.52414, 1.52182, 1.51756, 1.51424, 1.51066, 1.50893, 1.50621, 1.50332, 1.50248, 1.50187, 1.49868, 1.49715, 1.50686, 1.49385, 1.48806, 1.49593, 1.50919, 1.48681, 1.47409, 1.46141, 1.5016, 1.58242, 1.61277, 1.74411, 1.73392, 1.74707, 1.6315, 1.50696, 1.43306, 1.46444, 1.45765, 1.4554, 1.44866, 1.45121, 1.44057, 1.43829, 1.4447, 1.43274, 1.4314, 1.43073, 1.42908, 1.42699, 1.42329, 1.42455, 1.42162, 1.41992, 1.41777, 1.41389, 1.41332, 1.40823, 1.40732, 1.40587, 1.4054, 1.4041, 1.4038, 1.40493, 1.40436, 1.40137, 1.39781, 1.39438, 1.38945, 1.39524, 1.38112, 1.3783, 1.37646, 1.37411, 1.37216, 1.36899, 1.37078, 1.36624, 1.36421, 1.36779, 1.36493, 1.36451, 1.35944, 1.35909, 1.35646, 1.36046, 1.36007, 1.36105, 1.37069, 1.36411, 1.35709, 1.3672, 1.3978, 1.39704, 1.41241, 1.42677, 1.42112, 1.40888, 1.4, 1.34461, 1.32659, 1.33379, 1.33763, 1.34134, 1.3334, 1.32545, 1.32058, 1.31749, 1.31655, 1.31643, 1.31104, 1.31137, 1.31248, 1.30986, 
1.6678, 1.66067, 1.6585, 1.65432, 1.65727, 1.65821, 1.65994, 1.67193, 1.65877, 1.63858, 1.6341, 1.63314, 1.64155, 1.63237, 1.61117, 1.6116, 1.70011, 1.6858, 1.71361, 1.72714, 1.73158, 1.72267, 1.72053, 1.66489, 1.58602, 1.60441, 1.5954, 1.58984, 1.58804, 1.58488, 1.58142, 1.579, 1.57485, 1.57, 1.56701, 1.56289, 1.55787, 1.56432, 1.56765, 1.56452, 1.55701, 1.54669, 1.54508, 1.54022, 1.53748, 1.53428, 1.53416, 1.53273, 1.53122, 1.52805, 1.5245, 1.523, 1.5183, 1.51654, 1.51485, 1.51095, 1.51016, 1.50748, 1.50407, 1.5024, 1.49961, 1.49594, 1.49391, 1.49634, 1.4933, 1.49151, 1.46956, 1.51014, 1.53966, 1.63027, 1.67786, 1.70586, 1.69211, 1.6023, 1.54659, 1.43981, 1.42835, 1.45821, 1.46102, 1.45476, 1.45071, 1.44162, 1.44301, 1.44261, 1.43945, 1.43719, 1.43581, 1.44278, 1.42731, 1.4285, 1.42823, 1.42503, 1.42272, 1.42306, 1.41799, 1.41615, 1.41396, 1.41231, 1.40871, 1.40722, 1.40598, 1.40474, 1.40371, 1.40172, 1.39829, 1.40169, 1.39814, 1.39602, 1.39579, 1.39246, 1.38745, 1.38657, 1.38495, 1.38133, 1.37934, 1.37933, 1.37782, 1.37734, 1.37599, 1.37574, 1.37378, 1.37012, 1.3711, 1.37109, 1.36999, 1.37185, 1.37523, 1.36815, 1.37361, 1.35637, 1.38366, 1.39635, 1.41974, 1.42685, 1.44474, 1.46184, 1.45282, 1.43452, 1.41751, 1.33731, 1.33675, 1.34663, 1.34351, 1.3437, 1.32545, 1.32361, 1.31942, 1.31755, 1.3266, 1.31594, 1.31418, 1.31423, 1.31967, 
1.67578, 1.67461, 1.67125, 1.67055, 1.67536, 1.66259, 1.65865, 1.66825, 1.67812, 1.66834, 1.66925, 1.65538, 1.649, 1.64536, 1.63185, 1.63522, 1.68035, 1.69275, 1.73879, 1.831, 1.79637, 1.78219, 1.73438, 1.7232, 1.60603, 1.59671, 1.61953, 1.60755, 1.59961, 1.58911, 1.58474, 1.58303, 1.58145, 1.57833, 1.57568, 1.57629, 1.57195, 1.57087, 1.57082, 1.56726, 1.58632, 1.57574, 1.56926, 1.55817, 1.54907, 1.55116, 1.54187, 1.54164, 1.53819, 1.53499, 1.53349, 1.53113, 1.53003, 1.52708, 1.52378, 1.52102, 1.52077, 1.51711, 1.51511, 1.51145, 1.51125, 1.50803, 1.50394, 1.51639, 1.51253, 1.51304, 1.48854, 1.52102, 1.58166, 1.63624, 1.66512, 1.68216, 1.69191, 1.64135, 1.60194, 1.52563, 1.45773, 1.48295, 1.48163, 1.4853, 1.48851, 1.46428, 1.46432, 1.45671, 1.47124, 1.45137, 1.44826, 1.44592, 1.4414, 1.43834, 1.43642, 1.4352, 1.43509, 1.43351, 1.43202, 1.42942, 1.42672, 1.42633, 1.42505, 1.42322, 1.4215, 1.42077, 1.4181, 1.41573, 1.41362, 1.41013, 1.40775, 1.40547, 1.40222, 1.40029, 1.39667, 1.39468, 1.38954, 1.38659, 1.38485, 1.38143, 1.38174, 1.3795, 1.37678, 1.37398, 1.37421, 1.37217, 1.3742, 1.37176, 1.37145, 1.37554, 1.38073, 1.38281, 1.38171, 1.38665, 1.38939, 1.43043, 1.4439, 1.44891, 1.48162, 1.48409, 1.46514, 1.48795, 1.42694, 1.38934, 1.32458, 1.35366, 1.34532, 1.33819, 1.33937, 1.34419, 1.33549, 1.32998, 1.33058, 1.3309, 1.3264, 1.32677, 1.33325, 
1.68224, 1.67522, 1.67103, 1.66779, 1.67597, 1.67657, 1.66485, 1.65599, 1.65659, 1.6578, 1.67218, 1.68084, 1.65613, 1.6552, 1.63377, 1.62675, 1.68868, 1.74813, 1.73646, 1.81014, 1.8204, 1.86738, 1.80672, 1.76442, 1.64616, 1.59972, 1.61017, 1.61396, 1.59716, 1.60705, 1.59432, 1.60173, 1.58786, 1.58892, 1.58254, 1.57924, 1.57678, 1.57838, 1.58663, 1.56801, 1.56873, 1.56522, 1.57436, 1.57842, 1.57404, 1.55593, 1.55032, 1.5471, 1.54415, 1.54348, 1.54169, 1.53837, 1.53467, 1.53189, 1.52811, 1.5252, 1.52099, 1.51786, 1.51298, 1.51912, 1.50993, 1.50768, 1.50472, 1.51405, 1.50573, 1.51941, 1.50317, 1.5141, 1.48611, 1.62766, 1.65608, 1.6883, 1.68722, 1.6929, 1.63383, 1.54494, 1.44062, 1.4923, 1.49286, 1.4822, 1.4674, 1.46667, 1.48228, 1.45614, 1.45999, 1.45227, 1.44838, 1.44749, 1.44534, 1.44455, 1.44226, 1.4422, 1.44076, 1.43803, 1.43612, 1.43347, 1.4319, 1.4312, 1.43324, 1.43189, 1.42908, 1.42812, 1.42441, 1.4257, 1.42143, 1.42297, 1.41748, 1.41539, 1.4134, 1.4104, 1.40901, 1.40873, 1.4058, 1.40554, 1.3994, 1.39798, 1.39478, 1.39681, 1.38858, 1.3884, 1.38532, 1.38876, 1.38501, 1.38381, 1.3812, 1.40193, 1.38528, 1.38355, 1.3978, 1.36212, 1.40628, 1.42228, 1.46965, 1.45924, 1.47866, 1.48884, 1.48573, 1.47512, 1.47499, 1.35714, 1.3299, 1.35542, 1.35475, 1.34778, 1.34745, 1.34555, 1.34563, 1.34675, 1.34006, 1.33958, 1.33775, 1.33668, 1.33425, 
1.68501, 1.68657, 1.67979, 1.67626, 1.67501, 1.67243, 1.67197, 1.67325, 1.67232, 1.67131, 1.67108, 1.67178, 1.66221, 1.65829, 1.66042, 1.63118, 1.66801, 1.69035, 1.72409, 1.77819, 1.83727, 1.84813, 1.82829, 1.74332, 1.66163, 1.60963, 1.62687, 1.61374, 1.61288, 1.61171, 1.60705, 1.59968, 1.59041, 1.58853, 1.58407, 1.58884, 1.58597, 1.58426, 1.57902, 1.573, 1.57174, 1.56987, 1.57217, 1.57325, 1.57104, 1.58491, 1.57842, 1.56561, 1.567, 1.56176, 1.54228, 1.54364, 1.54184, 1.54038, 1.54391, 1.53344, 1.53107, 1.55156, 1.52645, 1.52518, 1.5302, 1.52364, 1.53043, 1.52184, 1.5299, 1.54084, 1.51872, 1.49264, 1.5044, 1.60649, 1.66213, 1.67281, 1.67003, 1.66401, 1.64019, 1.52793, 1.50769, 1.45853, 1.48314, 1.48484, 1.48487, 1.49351, 1.48878, 1.48145, 1.48179, 1.46852, 1.46585, 1.46637, 1.46428, 1.46155, 1.45734, 1.45291, 1.44523, 1.44801, 1.44158, 1.44394, 1.44832, 1.4468, 1.4435, 1.46442, 1.43205, 1.4519, 1.43212, 1.42904, 1.42831, 1.42678, 1.42243, 1.42225, 1.41922, 1.41775, 1.41534, 1.41948, 1.41703, 1.40901, 1.40688, 1.40444, 1.40327, 1.40035, 1.40671, 1.39615, 1.3939, 1.39106, 1.38981, 1.38898, 1.38929, 1.38861, 1.3889, 1.39679, 1.40589, 1.39893, 1.37093, 1.47447, 1.46382, 1.51622, 1.52538, 1.52021, 1.52493, 1.50095, 1.48309, 1.46183, 1.36017, 1.37202, 1.37271, 1.35812, 1.36168, 1.35292, 1.35339, 1.35348, 1.35045, 1.34621, 1.34581, 1.3579, 1.33796, 
1.68083, 1.67795, 1.67278, 1.66972, 1.67171, 1.67079, 1.66479, 1.66553, 1.65942, 1.65424, 1.6515, 1.64519, 1.66171, 1.64695, 1.65302, 1.61052, 1.65452, 1.6999, 1.72488, 1.8065, 1.8417, 1.85053, 1.84595, 1.78089, 1.69689, 1.58282, 1.61255, 1.61445, 1.61118, 1.60099, 1.60047, 1.58856, 1.5846, 1.58023, 1.59843, 1.58752, 1.56643, 1.56494, 1.56657, 1.57046, 1.56915, 1.56248, 1.56708, 1.55618, 1.55967, 1.55646, 1.55693, 1.56545, 1.56607, 1.56204, 1.55147, 1.54448, 1.5432, 1.52911, 1.52709, 1.52701, 1.52425, 1.52289, 1.52006, 1.52123, 1.51974, 1.53299, 1.50871, 1.51735, 1.52107, 1.51622, 1.52605, 1.49559, 1.55809, 1.57706, 1.60732, 1.63431, 1.64126, 1.63293, 1.62534, 1.57823, 1.50946, 1.46825, 1.47178, 1.47677, 1.47537, 1.49494, 1.4885, 1.49035, 1.4684, 1.45222, 1.45279, 1.45764, 1.44046, 1.43986, 1.43979, 1.44034, 1.44273, 1.44232, 1.44076, 1.43842, 1.43436, 1.43221, 1.43044, 1.43184, 1.42725, 1.42243, 1.41988, 1.41922, 1.41895, 1.41706, 1.41076, 1.40867, 1.40512, 1.40063, 1.399, 1.39941, 1.3989, 1.39572, 1.39195, 1.38936, 1.39126, 1.39007, 1.38773, 1.38588, 1.39142, 1.38801, 1.38509, 1.38262, 1.39757, 1.37824, 1.37606, 1.38167, 1.3848, 1.37144, 1.3782, 1.43651, 1.45394, 1.47142, 1.50176, 1.52022, 1.5339, 1.5243, 1.54456, 1.41279, 1.34159, 1.35679, 1.36742, 1.36554, 1.35377, 1.34324, 1.34197, 1.33875, 1.33534, 1.33589, 1.3362, 1.33706, 1.33584, 
1.669, 1.66494, 1.67268, 1.65776, 1.6651, 1.65453, 1.65081, 1.64908, 1.64532, 1.65908, 1.63811, 1.63148, 1.62665, 1.62529, 1.64153, 1.60343, 1.59973, 1.64128, 1.71064, 1.80148, 1.83382, 1.86706, 1.87231, 1.78352, 1.73717, 1.57751, 1.60043, 1.59593, 1.60406, 1.58542, 1.58367, 1.57934, 1.57596, 1.58614, 1.57001, 1.56758, 1.5642, 1.56335, 1.56217, 1.55831, 1.55606, 1.55243, 1.54737, 1.54347, 1.54121, 1.53804, 1.53377, 1.53035, 1.52735, 1.5306, 1.54147, 1.54179, 1.52385, 1.52681, 1.51645, 1.51492, 1.51345, 1.51238, 1.52395, 1.50985, 1.5019, 1.49884, 1.50096, 1.49917, 1.49785, 1.5135, 1.51749, 1.48627, 1.49427, 1.5486, 1.58545, 1.61482, 1.65859, 1.61007, 1.60677, 1.59261, 1.52053, 1.47049, 1.45141, 1.46436, 1.47137, 1.46367, 1.45798, 1.47744, 1.47771, 1.46182, 1.43827, 1.43831, 1.43424, 1.44348, 1.4353, 1.42677, 1.4249, 1.42026, 1.41903, 1.41612, 1.41279, 1.41273, 1.40954, 1.40622, 1.40522, 1.40298, 1.40126, 1.3991, 1.39606, 1.39416, 1.3946, 1.39273, 1.39281, 1.39235, 1.38819, 1.3858, 1.38303, 1.38089, 1.37877, 1.37481, 1.37504, 1.37065, 1.37074, 1.36859, 1.36615, 1.36362, 1.37137, 1.36038, 1.35939, 1.35605, 1.35443, 1.35552, 1.36113, 1.35095, 1.35524, 1.38832, 1.46776, 1.54196, 1.53549, 1.54802, 1.5542, 1.5459, 1.52011, 1.4108, 1.35373, 1.32082, 1.34027, 1.33675, 1.3277, 1.32528, 1.32446, 1.3207, 1.31928, 1.31843, 1.31621, 1.31496, 1.31567, 
1.67184, 1.66921, 1.66662, 1.66353, 1.66177, 1.65736, 1.65579, 1.65237, 1.65077, 1.6584, 1.64085, 1.63552, 1.63444, 1.63477, 1.64739, 1.63791, 1.60422, 1.65919, 1.6948, 1.74366, 1.83337, 1.87629, 1.8767, 1.88018, 1.74578, 1.59063, 1.58177, 1.60071, 1.60291, 1.60062, 1.58567, 1.59721, 1.57662, 1.57995, 1.56554, 1.56675, 1.56434, 1.56069, 1.55816, 1.55696, 1.55553, 1.55299, 1.55068, 1.54894, 1.54526, 1.54225, 1.53869, 1.53485, 1.53311, 1.53035, 1.52631, 1.52908, 1.53889, 1.54115, 1.53549, 1.52237, 1.54106, 1.50968, 1.53531, 1.5027, 1.50576, 1.49834, 1.50586, 1.49547, 1.49512, 1.50587, 1.50744, 1.48146, 1.4777, 1.50304, 1.54394, 1.59219, 1.60459, 1.6079, 1.59246, 1.57674, 1.52892, 1.46079, 1.46764, 1.4713, 1.47021, 1.46155, 1.44752, 1.44755, 1.45511, 1.45515, 1.46636, 1.46452, 1.45942, 1.43427, 1.43292, 1.42831, 1.42644, 1.43378, 1.42382, 1.42259, 1.43015, 1.41949, 1.41496, 1.41363, 1.41105, 1.4087, 1.40705, 1.40649, 1.40348, 1.40072, 1.39873, 1.39665, 1.39504, 1.39263, 1.39006, 1.3882, 1.38478, 1.38359, 1.38262, 1.3806, 1.37765, 1.37677, 1.37411, 1.37406, 1.37302, 1.3719, 1.38179, 1.3922, 1.36795, 1.3688, 1.3705, 1.36205, 1.38275, 1.36349, 1.36126, 1.40942, 1.42374, 1.49557, 1.50965, 1.58535, 1.57789, 1.57701, 1.52262, 1.46501, 1.36492, 1.35117, 1.3448, 1.34341, 1.35774, 1.35046, 1.33228, 1.32931, 1.32695, 1.32669, 1.33548, 1.3249, 1.31999, 
