1.63893, 1.62284, 1.6218, 1.61979, 1.61481, 1.614, 1.60964, 1.60623, 1.6176, 1.62665, 1.60561, 1.60715, 1.60605, 1.57548, 1.62312, 1.61323, 1.64291, 1.6272, 1.6298, 1.65772, 1.68939, 1.69417, 1.68224, 1.65454, 1.5395, 1.56588, 1.5613, 1.57104, 1.55258, 1.55695, 1.55433, 1.57087, 1.5523, 1.54003, 1.53817, 1.53313, 1.52728, 1.52445, 1.52316, 1.52034, 1.5171, 1.51459, 1.51438, 1.5113, 1.51254, 1.50715, 1.5022, 1.49869, 1.49516, 1.49304, 1.48863, 1.52097, 1.48532, 1.48402, 1.50641, 1.47735, 1.47513, 1.4675, 1.46798, 1.46943, 1.46492, 1.46232, 1.46198, 1.47012, 1.479, 1.4783, 1.43615, 1.51702, 1.5579, 1.64571, 1.75966, 1.75409, 1.67907, 1.60767, 1.44355, 1.43595, 1.43562, 1.43101, 1.43329, 1.42651, 1.42788, 1.41887, 1.41619, 1.41663, 1.41521, 1.41129, 1.4072, 1.40479, 1.4022, 1.4002, 1.39642, 1.39438, 1.39083, 1.38674, 1.38444, 1.38206, 1.38271, 1.38199, 1.37723, 1.37546, 1.37439, 1.37186, 1.36929, 1.37105, 1.36747, 1.36624, 1.36411, 1.36175, 1.36033, 1.36383, 1.36854, 1.35465, 1.348, 1.34733, 1.34498, 1.34525, 1.34261, 1.34138, 1.3447, 1.33648, 1.33208, 1.32971, 1.32961, 1.32867, 1.32861, 1.33994, 1.34071, 1.33849, 1.33655, 1.35114, 1.35413, 1.34781, 1.37389, 1.36737, 1.40008, 1.35829, 1.36911, 1.34388, 1.31343, 1.3148, 1.32788, 1.32032, 1.30272, 1.306, 1.29211, 1.29007, 1.28933, 1.29232, 1.29409, 1.28813, 1.28877, 1.28646, 1.30007, 
1.67869, 1.68172, 1.63397, 1.62661, 1.61975, 1.61655, 1.61437, 1.61085, 1.60933, 1.61341, 1.60935, 1.60915, 1.61464, 1.59582, 1.62089, 1.62097, 1.70403, 1.64185, 1.66743, 1.68235, 1.69902, 1.69474, 1.67339, 1.5507, 1.5506, 1.56567, 1.56834, 1.56493, 1.55043, 1.54891, 1.54762, 1.54808, 1.56272, 1.55703, 1.53729, 1.5323, 1.53329, 1.52614, 1.52305, 1.52136, 1.52355, 1.51688, 1.51214, 1.50965, 1.50917, 1.50553, 1.50413, 1.50091, 1.49967, 1.4948, 1.4931, 1.49172, 1.49234, 1.48642, 1.48466, 1.48335, 1.47869, 1.49426, 1.47421, 1.47097, 1.46765, 1.46526, 1.46305, 1.46113, 1.47591, 1.4546, 1.43041, 1.51702, 1.58177, 1.61589, 1.72433, 1.72859, 1.65867, 1.5508, 1.41288, 1.42929, 1.43652, 1.43069, 1.4263, 1.42357, 1.42352, 1.42012, 1.41425, 1.41247, 1.40995, 1.40638, 1.40019, 1.39758, 1.39868, 1.39709, 1.39577, 1.39471, 1.39435, 1.38962, 1.38734, 1.38623, 1.38491, 1.38327, 1.38153, 1.38027, 1.37608, 1.37287, 1.37101, 1.36788, 1.36738, 1.36475, 1.3648, 1.36382, 1.36455, 1.35954, 1.35705, 1.35778, 1.35503, 1.35267, 1.35055, 1.3478, 1.35021, 1.35016, 1.34955, 1.34383, 1.34328, 1.33784, 1.33829, 1.34104, 1.33684, 1.34303, 1.34201, 1.35241, 1.34698, 1.35846, 1.36367, 1.39107, 1.40715, 1.3889, 1.39541, 1.36297, 1.35798, 1.38306, 1.3495, 1.32673, 1.31564, 1.31183, 1.30498, 1.29785, 1.29594, 1.29271, 1.2883, 1.28578, 1.29213, 1.2873, 1.28854, 1.28872, 1.29136, 
1.67434, 1.67955, 1.65254, 1.63595, 1.62728, 1.6275, 1.61769, 1.62674, 1.61505, 1.6248, 1.61723, 1.61437, 1.61256, 1.59856, 1.60559, 1.65146, 1.64343, 1.67122, 1.68318, 1.72051, 1.71972, 1.72714, 1.71631, 1.60696, 1.56109, 1.59178, 1.57523, 1.56113, 1.56105, 1.55511, 1.55221, 1.55537, 1.56062, 1.55716, 1.5641, 1.53738, 1.53824, 1.53175, 1.53969, 1.53044, 1.52608, 1.52364, 1.51758, 1.51806, 1.5142, 1.51081, 1.51254, 1.50764, 1.50678, 1.50229, 1.49946, 1.49891, 1.49553, 1.49413, 1.51171, 1.48911, 1.5028, 1.48254, 1.47681, 1.48089, 1.47264, 1.47192, 1.47065, 1.46982, 1.48796, 1.46623, 1.44569, 1.49079, 1.55196, 1.65238, 1.69801, 1.70808, 1.67554, 1.54138, 1.43587, 1.42603, 1.44545, 1.44966, 1.43672, 1.43091, 1.42647, 1.42454, 1.42019, 1.41929, 1.4158, 1.41516, 1.41118, 1.41071, 1.40645, 1.40601, 1.40615, 1.40599, 1.40184, 1.39937, 1.3956, 1.39348, 1.38875, 1.39136, 1.38785, 1.38628, 1.38299, 1.38212, 1.38048, 1.37889, 1.37314, 1.3713, 1.36797, 1.3675, 1.36411, 1.36303, 1.36265, 1.36122, 1.35939, 1.35928, 1.35837, 1.35598, 1.35997, 1.35854, 1.35554, 1.35379, 1.3514, 1.36469, 1.34675, 1.34977, 1.34399, 1.34903, 1.34978, 1.35096, 1.35629, 1.36428, 1.38938, 1.3633, 1.3649, 1.35845, 1.37997, 1.38886, 1.36619, 1.36007, 1.30629, 1.32737, 1.32086, 1.31866, 1.31981, 1.30612, 1.32024, 1.29889, 1.29606, 1.29768, 1.29797, 1.29634, 1.29316, 1.29202, 1.29335, 
1.66694, 1.68469, 1.68357, 1.6721, 1.64545, 1.63714, 1.6389, 1.62196, 1.62087, 1.61984, 1.62762, 1.63763, 1.62768, 1.62796, 1.62345, 1.62984, 1.64719, 1.6686, 1.67884, 1.68992, 1.70031, 1.68907, 1.64293, 1.6192, 1.55758, 1.57436, 1.5882, 1.582, 1.58202, 1.56229, 1.55978, 1.55397, 1.56894, 1.56508, 1.57567, 1.56105, 1.55568, 1.55183, 1.54067, 1.53415, 1.53105, 1.52809, 1.52454, 1.52393, 1.51927, 1.51582, 1.5144, 1.51014, 1.51017, 1.50751, 1.50395, 1.50147, 1.49906, 1.49675, 1.49334, 1.49243, 1.49144, 1.4884, 1.48574, 1.48515, 1.48299, 1.48416, 1.48043, 1.47838, 1.48874, 1.47358, 1.45925, 1.49358, 1.53831, 1.59344, 1.68965, 1.72866, 1.71486, 1.619, 1.4423, 1.44812, 1.45836, 1.45538, 1.45011, 1.44538, 1.44074, 1.43426, 1.43173, 1.42755, 1.42535, 1.42301, 1.42208, 1.41909, 1.419, 1.41394, 1.41045, 1.41014, 1.40696, 1.40523, 1.4009, 1.39814, 1.39868, 1.39801, 1.39528, 1.3957, 1.39331, 1.39119, 1.38964, 1.38555, 1.38469, 1.37932, 1.37699, 1.37336, 1.3726, 1.36578, 1.36448, 1.36121, 1.36054, 1.36071, 1.36218, 1.36334, 1.36551, 1.36541, 1.36466, 1.36192, 1.36103, 1.35705, 1.35438, 1.35388, 1.35083, 1.35208, 1.35564, 1.36522, 1.34653, 1.3695, 1.38154, 1.36591, 1.39647, 1.40679, 1.42112, 1.40528, 1.43636, 1.37521, 1.35742, 1.32732, 1.33615, 1.33296, 1.32777, 1.30969, 1.30888, 1.30667, 1.30716, 1.30547, 1.30605, 1.30548, 1.30536, 1.30441, 1.31333, 
1.64607, 1.65505, 1.67062, 1.68493, 1.648, 1.64156, 1.62997, 1.62534, 1.62955, 1.62739, 1.62028, 1.63395, 1.62229, 1.61408, 1.61265, 1.65556, 1.63168, 1.66547, 1.70419, 1.70565, 1.7818, 1.72454, 1.69683, 1.60666, 1.58112, 1.58846, 1.59058, 1.58298, 1.57205, 1.57166, 1.5609, 1.55966, 1.55606, 1.56499, 1.56809, 1.57358, 1.5639, 1.5409, 1.53776, 1.53877, 1.53858, 1.53641, 1.53087, 1.52671, 1.52444, 1.52296, 1.51989, 1.51754, 1.51306, 1.51166, 1.51028, 1.50913, 1.50381, 1.50427, 1.50196, 1.50002, 1.49908, 1.49857, 1.49589, 1.4932, 1.48935, 1.48662, 1.48236, 1.4814, 1.49573, 1.48451, 1.4804, 1.5028, 1.62457, 1.67607, 1.73468, 1.74538, 1.7127, 1.55359, 1.45491, 1.44381, 1.4621, 1.45845, 1.45102, 1.453, 1.44343, 1.45815, 1.45223, 1.43544, 1.43322, 1.43444, 1.42484, 1.42405, 1.42149, 1.41951, 1.41561, 1.41437, 1.41582, 1.41172, 1.40746, 1.40632, 1.40652, 1.40313, 1.40271, 1.4008, 1.39944, 1.39672, 1.39581, 1.39276, 1.39213, 1.38609, 1.38146, 1.37558, 1.37572, 1.37087, 1.37043, 1.36612, 1.36208, 1.36263, 1.36234, 1.36256, 1.36136, 1.36077, 1.3566, 1.35781, 1.36122, 1.35369, 1.35736, 1.35379, 1.35358, 1.35654, 1.35535, 1.36194, 1.3657, 1.35687, 1.37291, 1.37275, 1.37942, 1.40202, 1.39904, 1.40592, 1.40253, 1.39958, 1.35564, 1.31956, 1.32929, 1.33748, 1.32515, 1.34654, 1.31672, 1.31557, 1.31416, 1.31445, 1.31082, 1.31249, 1.31202, 1.31196, 1.31212, 
1.65165, 1.64735, 1.64767, 1.64718, 1.64505, 1.65031, 1.63918, 1.63924, 1.63441, 1.64108, 1.63004, 1.63161, 1.63106, 1.61595, 1.60136, 1.64418, 1.64137, 1.67174, 1.71664, 1.75856, 1.75732, 1.75486, 1.70604, 1.60078, 1.59576, 1.59004, 1.59258, 1.586, 1.57645, 1.57641, 1.56619, 1.56278, 1.56001, 1.55569, 1.574, 1.57166, 1.56961, 1.55117, 1.55481, 1.54863, 1.54589, 1.54754, 1.56145, 1.54444, 1.54663, 1.52801, 1.53043, 1.52425, 1.52156, 1.51524, 1.51317, 1.51062, 1.50845, 1.50539, 1.50359, 1.50097, 1.49837, 1.49879, 1.49673, 1.5134, 1.49372, 1.4898, 1.50321, 1.48728, 1.48715, 1.47508, 1.44644, 1.49881, 1.60669, 1.6451, 1.73106, 1.73434, 1.72978, 1.64756, 1.54328, 1.43316, 1.45568, 1.45562, 1.45688, 1.44751, 1.44399, 1.45367, 1.43697, 1.43583, 1.43316, 1.43093, 1.43098, 1.4293, 1.42838, 1.42519, 1.42215, 1.42153, 1.42034, 1.41847, 1.41477, 1.41074, 1.40879, 1.4079, 1.40652, 1.40589, 1.40518, 1.40475, 1.40335, 1.40196, 1.40169, 1.39898, 1.39201, 1.38791, 1.38281, 1.37947, 1.37558, 1.3758, 1.3736, 1.37255, 1.37002, 1.36644, 1.36501, 1.36653, 1.36297, 1.37146, 1.36077, 1.35879, 1.3586, 1.35733, 1.35393, 1.36175, 1.36125, 1.37431, 1.36264, 1.37856, 1.37119, 1.3929, 1.40645, 1.3972, 1.40215, 1.47207, 1.40706, 1.40833, 1.38277, 1.32365, 1.33382, 1.33753, 1.33328, 1.32765, 1.32945, 1.32255, 1.3179, 1.31959, 1.31174, 1.31055, 1.31985, 1.31873, 1.30921, 
1.65681, 1.65524, 1.65382, 1.65473, 1.65206, 1.67919, 1.66318, 1.65105, 1.63765, 1.63004, 1.62635, 1.63286, 1.62409, 1.6297, 1.6071, 1.67227, 1.65224, 1.68538, 1.71376, 1.79432, 1.75012, 1.73889, 1.70895, 1.64152, 1.5844, 1.58654, 1.59958, 1.58536, 1.57472, 1.57148, 1.5673, 1.56393, 1.55874, 1.55703, 1.55224, 1.56253, 1.56063, 1.58495, 1.5541, 1.5478, 1.55742, 1.55129, 1.5378, 1.53466, 1.53445, 1.53362, 1.52733, 1.52477, 1.52297, 1.51629, 1.51333, 1.51221, 1.51115, 1.50869, 1.50687, 1.50541, 1.50083, 1.50046, 1.49921, 1.49588, 1.49321, 1.4889, 1.48904, 1.48667, 1.48665, 1.48327, 1.46759, 1.50352, 1.55473, 1.60304, 1.65947, 1.69451, 1.62775, 1.59673, 1.54837, 1.42884, 1.43468, 1.45748, 1.4601, 1.44629, 1.45077, 1.43951, 1.43774, 1.4405, 1.43367, 1.42861, 1.42867, 1.42772, 1.42717, 1.42371, 1.42344, 1.4214, 1.41933, 1.41593, 1.41598, 1.41018, 1.40752, 1.40477, 1.40245, 1.40486, 1.40257, 1.4045, 1.40357, 1.40326, 1.39947, 1.39901, 1.39695, 1.39292, 1.39018, 1.38934, 1.38631, 1.38424, 1.37938, 1.37516, 1.37457, 1.37689, 1.37413, 1.37365, 1.37324, 1.37198, 1.36978, 1.36448, 1.3649, 1.36223, 1.35437, 1.35399, 1.35566, 1.35493, 1.34423, 1.37779, 1.35646, 1.41381, 1.39932, 1.40255, 1.41554, 1.42645, 1.41859, 1.41964, 1.3763, 1.31967, 1.3338, 1.33751, 1.34476, 1.32756, 1.3267, 1.32459, 1.31796, 1.31753, 1.31528, 1.31562, 1.31547, 1.31581, 1.30966, 
1.67467, 1.67899, 1.68591, 1.65902, 1.66475, 1.65766, 1.66871, 1.65823, 1.65136, 1.64441, 1.63761, 1.62674, 1.62934, 1.62192, 1.63026, 1.64226, 1.69353, 1.69869, 1.73073, 1.7418, 1.75886, 1.75898, 1.72226, 1.66517, 1.62468, 1.60023, 1.58974, 1.59227, 1.58302, 1.57629, 1.57198, 1.57098, 1.56974, 1.57535, 1.57504, 1.56569, 1.55261, 1.56544, 1.5618, 1.55115, 1.55387, 1.5547, 1.54762, 1.54724, 1.53815, 1.53718, 1.53323, 1.52818, 1.52616, 1.52498, 1.52561, 1.52042, 1.51935, 1.51631, 1.51381, 1.50942, 1.5066, 1.50549, 1.50014, 1.49846, 1.49597, 1.49533, 1.49593, 1.48972, 1.49081, 1.4871, 1.45807, 1.52368, 1.57318, 1.63367, 1.68875, 1.69922, 1.68543, 1.63085, 1.51953, 1.44787, 1.45284, 1.4628, 1.45806, 1.47443, 1.44315, 1.4408, 1.43848, 1.43652, 1.43403, 1.43094, 1.42768, 1.42749, 1.42504, 1.42517, 1.42598, 1.42364, 1.41802, 1.41752, 1.41608, 1.4106, 1.41253, 1.40937, 1.40675, 1.40321, 1.40239, 1.40197, 1.40094, 1.40218, 1.39892, 1.3982, 1.39598, 1.3967, 1.39316, 1.39525, 1.38646, 1.3836, 1.38108, 1.37789, 1.38153, 1.37788, 1.37792, 1.37567, 1.37587, 1.37501, 1.37209, 1.37162, 1.37361, 1.36788, 1.36751, 1.36432, 1.37156, 1.36985, 1.3558, 1.35751, 1.37961, 1.38292, 1.39359, 1.40716, 1.43319, 1.43088, 1.43049, 1.41632, 1.39833, 1.31873, 1.34156, 1.34115, 1.33447, 1.32908, 1.32772, 1.32619, 1.32193, 1.33743, 1.32167, 1.31769, 1.31767, 1.31568, 1.31265, 
1.66489, 1.66115, 1.65782, 1.65507, 1.65395, 1.65196, 1.66597, 1.66927, 1.65905, 1.64927, 1.64558, 1.64437, 1.63606, 1.63429, 1.6378, 1.6275, 1.66804, 1.75124, 1.73161, 1.75726, 1.77363, 1.75491, 1.78277, 1.73485, 1.57863, 1.61358, 1.60621, 1.59536, 1.59091, 1.58636, 1.58665, 1.58252, 1.58838, 1.57367, 1.57024, 1.5679, 1.57091, 1.56614, 1.56538, 1.57551, 1.56279, 1.54985, 1.5464, 1.54187, 1.539, 1.53568, 1.53433, 1.53223, 1.53218, 1.5289, 1.52428, 1.52305, 1.52078, 1.51802, 1.51645, 1.51332, 1.51008, 1.50645, 1.50048, 1.50112, 1.50097, 1.49981, 1.4969, 1.49691, 1.49681, 1.48093, 1.48613, 1.51941, 1.55718, 1.66379, 1.66071, 1.70644, 1.69671, 1.67137, 1.53433, 1.45993, 1.44764, 1.45985, 1.47145, 1.45574, 1.45298, 1.45542, 1.44446, 1.44316, 1.44068, 1.43753, 1.43627, 1.43294, 1.42901, 1.43018, 1.43021, 1.42775, 1.42878, 1.42185, 1.42236, 1.4192, 1.42646, 1.41197, 1.41237, 1.40832, 1.40744, 1.40847, 1.40853, 1.40497, 1.40169, 1.40012, 1.3995, 1.39907, 1.39784, 1.39481, 1.39198, 1.3899, 1.38495, 1.38241, 1.38191, 1.38109, 1.37766, 1.37673, 1.37719, 1.37539, 1.37369, 1.37076, 1.36936, 1.37136, 1.37034, 1.36839, 1.37235, 1.37024, 1.36156, 1.38088, 1.37887, 1.38907, 1.40319, 1.43413, 1.44901, 1.45604, 1.47101, 1.44891, 1.41252, 1.34004, 1.34399, 1.34656, 1.34391, 1.34294, 1.32999, 1.32282, 1.3224, 1.31763, 1.317, 1.31569, 1.31874, 1.31234, 1.31297, 
1.67006, 1.66581, 1.66183, 1.65759, 1.65477, 1.65479, 1.65713, 1.66094, 1.6693, 1.66915, 1.65107, 1.64676, 1.64711, 1.65007, 1.62755, 1.67165, 1.7277, 1.72688, 1.70117, 1.77634, 1.7723, 1.75465, 1.75258, 1.66185, 1.61387, 1.59201, 1.60786, 1.59972, 1.59443, 1.59164, 1.58675, 1.58854, 1.57946, 1.57853, 1.57823, 1.57381, 1.57154, 1.57561, 1.57945, 1.58108, 1.57895, 1.56638, 1.56058, 1.55066, 1.54383, 1.54324, 1.54386, 1.53506, 1.53196, 1.5302, 1.5261, 1.52689, 1.52309, 1.5211, 1.51633, 1.52376, 1.51409, 1.50932, 1.50743, 1.52004, 1.50439, 1.50309, 1.50002, 1.50966, 1.51403, 1.49748, 1.46907, 1.45779, 1.52995, 1.56343, 1.68145, 1.6964, 1.69597, 1.68468, 1.57856, 1.49591, 1.43243, 1.47435, 1.46961, 1.47246, 1.47896, 1.45747, 1.45306, 1.45088, 1.44835, 1.44434, 1.44131, 1.44042, 1.44072, 1.43347, 1.43475, 1.43215, 1.43138, 1.43056, 1.42841, 1.4261, 1.4228, 1.42321, 1.41907, 1.41929, 1.41635, 1.41674, 1.42348, 1.41149, 1.41103, 1.40719, 1.40371, 1.40163, 1.39869, 1.39705, 1.39342, 1.39137, 1.39194, 1.38829, 1.38515, 1.38305, 1.38186, 1.38041, 1.37736, 1.37742, 1.37781, 1.37627, 1.37511, 1.37285, 1.37232, 1.36979, 1.37159, 1.37312, 1.36074, 1.36053, 1.37542, 1.40539, 1.41136, 1.44103, 1.44203, 1.42351, 1.45416, 1.44018, 1.39334, 1.3702, 1.33715, 1.34755, 1.34915, 1.35148, 1.33618, 1.33126, 1.32985, 1.32785, 1.32594, 1.32352, 1.32612, 1.3223, 1.32271, 
