1.63748, 1.64145, 1.62784, 1.62136, 1.62426, 1.61708, 1.61319, 1.6187, 1.60648, 1.61624, 1.6092, 1.61039, 1.60824, 1.57803, 1.64852, 1.61579, 1.64676, 1.62477, 1.63583, 1.66015, 1.69193, 1.69598, 1.68118, 1.65906, 1.5437, 1.54222, 1.5751, 1.56383, 1.55463, 1.55762, 1.56019, 1.55905, 1.55554, 1.55165, 1.55072, 1.53186, 1.53721, 1.52661, 1.52611, 1.52326, 1.5205, 1.51938, 1.51586, 1.51449, 1.51355, 1.51065, 1.50632, 1.50444, 1.49941, 1.4965, 1.49538, 1.49263, 1.49566, 1.4872, 1.48652, 1.50035, 1.47852, 1.47751, 1.47096, 1.47033, 1.46851, 1.46613, 1.46806, 1.47293, 1.48101, 1.47243, 1.44066, 1.47581, 1.56165, 1.61942, 1.75206, 1.75867, 1.75495, 1.62117, 1.44618, 1.42721, 1.43882, 1.4334, 1.43649, 1.4297, 1.42902, 1.42764, 1.42791, 1.42698, 1.41844, 1.41617, 1.41152, 1.40734, 1.40631, 1.4044, 1.40173, 1.39856, 1.39657, 1.39318, 1.38849, 1.38473, 1.38558, 1.38526, 1.38315, 1.37888, 1.37662, 1.37491, 1.37249, 1.37897, 1.36977, 1.37838, 1.36595, 1.36494, 1.36975, 1.36212, 1.36155, 1.35766, 1.35194, 1.35307, 1.34888, 1.34839, 1.34866, 1.34353, 1.34107, 1.34062, 1.347, 1.33309, 1.33219, 1.3324, 1.33187, 1.33153, 1.3362, 1.33897, 1.34649, 1.35014, 1.35329, 1.35192, 1.36448, 1.38118, 1.36454, 1.36044, 1.36443, 1.36271, 1.34621, 1.31824, 1.34712, 1.33689, 1.31691, 1.30554, 1.29844, 1.29841, 1.29181, 1.29471, 1.29151, 1.29109, 1.29814, 1.29176, 1.29286, 
1.6853, 1.68296, 1.65814, 1.63124, 1.62414, 1.62117, 1.61872, 1.6144, 1.6122, 1.61011, 1.63012, 1.6117, 1.62762, 1.60064, 1.59847, 1.62342, 1.7183, 1.64649, 1.67083, 1.67946, 1.69711, 1.69946, 1.68268, 1.67593, 1.54543, 1.56826, 1.56532, 1.56911, 1.55603, 1.55244, 1.5506, 1.5517, 1.56508, 1.56794, 1.55193, 1.53681, 1.53347, 1.53095, 1.52627, 1.53052, 1.5263, 1.51973, 1.51622, 1.51315, 1.51246, 1.51226, 1.50742, 1.50528, 1.50219, 1.50479, 1.49727, 1.4946, 1.49405, 1.48892, 1.48877, 1.487, 1.48385, 1.48069, 1.49821, 1.47565, 1.47138, 1.46796, 1.46701, 1.46433, 1.46261, 1.47899, 1.43329, 1.47221, 1.54729, 1.60194, 1.68296, 1.73392, 1.66139, 1.55356, 1.45004, 1.43072, 1.43731, 1.43912, 1.43288, 1.42619, 1.42683, 1.42521, 1.42091, 1.41544, 1.4144, 1.41055, 1.40626, 1.39987, 1.4008, 1.40072, 1.39973, 1.39798, 1.39723, 1.3945, 1.39104, 1.39004, 1.38826, 1.38658, 1.38311, 1.38401, 1.38149, 1.3762, 1.37378, 1.3709, 1.37047, 1.36902, 1.36694, 1.36633, 1.36741, 1.36675, 1.36098, 1.36065, 1.35944, 1.35674, 1.3518, 1.35416, 1.35185, 1.35214, 1.35217, 1.34797, 1.34459, 1.34476, 1.34011, 1.34544, 1.34005, 1.34693, 1.35213, 1.34533, 1.34185, 1.36067, 1.36724, 1.37522, 1.39041, 1.39233, 1.38588, 1.37068, 1.36389, 1.3861, 1.35032, 1.32959, 1.32042, 1.31434, 1.30918, 1.30563, 1.3, 1.29686, 1.29552, 1.29035, 1.29094, 1.29, 1.29146, 1.29415, 1.29173, 
1.67596, 1.68983, 1.67899, 1.65466, 1.63062, 1.63034, 1.6213, 1.62095, 1.62045, 1.62788, 1.62023, 1.61721, 1.61599, 1.60334, 1.60964, 1.65379, 1.64702, 1.67347, 1.68613, 1.68591, 1.72276, 1.72163, 1.71401, 1.60934, 1.56714, 1.56409, 1.57824, 1.57713, 1.56375, 1.55761, 1.55583, 1.5568, 1.55827, 1.55979, 1.56694, 1.5564, 1.53886, 1.54139, 1.55585, 1.53754, 1.52997, 1.52851, 1.5299, 1.52042, 1.51738, 1.51345, 1.51386, 1.51053, 1.50947, 1.50653, 1.50285, 1.50187, 1.49827, 1.49807, 1.49556, 1.49219, 1.50618, 1.48527, 1.48188, 1.48032, 1.47594, 1.47435, 1.47538, 1.47316, 1.47395, 1.48636, 1.47113, 1.49235, 1.54463, 1.62169, 1.67956, 1.71007, 1.71268, 1.54369, 1.52502, 1.4132, 1.44872, 1.45385, 1.44908, 1.43438, 1.43033, 1.42781, 1.42524, 1.43965, 1.4201, 1.4187, 1.41385, 1.41377, 1.41065, 1.41132, 1.40879, 1.40748, 1.40871, 1.40315, 1.40138, 1.39563, 1.39491, 1.39299, 1.39453, 1.38951, 1.39032, 1.38551, 1.38297, 1.38356, 1.37805, 1.37531, 1.37277, 1.36926, 1.37021, 1.36713, 1.36453, 1.36249, 1.36714, 1.36089, 1.36164, 1.36361, 1.36137, 1.36142, 1.3579, 1.35834, 1.3565, 1.37142, 1.34865, 1.34761, 1.34619, 1.34987, 1.36358, 1.3576, 1.34934, 1.34898, 1.39684, 1.36264, 1.36581, 1.36064, 1.38276, 1.38902, 1.41274, 1.36722, 1.34393, 1.31023, 1.32383, 1.32314, 1.32149, 1.31054, 1.30597, 1.3102, 1.30155, 1.30184, 1.30196, 1.30164, 1.29745, 1.30144, 1.29917, 
1.67653, 1.68442, 1.68396, 1.68697, 1.66185, 1.64812, 1.64157, 1.64123, 1.62258, 1.62657, 1.62132, 1.64051, 1.63446, 1.6323, 1.62534, 1.64509, 1.64899, 1.6504, 1.68086, 1.71345, 1.70218, 1.69649, 1.66882, 1.62357, 1.5775, 1.58123, 1.58534, 1.58569, 1.57494, 1.56834, 1.56221, 1.57209, 1.55541, 1.57119, 1.56251, 1.56271, 1.56916, 1.55089, 1.5438, 1.54273, 1.53564, 1.5309, 1.52776, 1.52367, 1.522, 1.51975, 1.51746, 1.52303, 1.51242, 1.51091, 1.50755, 1.50458, 1.50333, 1.50018, 1.49967, 1.49549, 1.49369, 1.49258, 1.48818, 1.489, 1.48645, 1.48593, 1.48641, 1.48257, 1.48227, 1.47607, 1.45866, 1.46399, 1.54042, 1.5963, 1.67339, 1.74852, 1.73378, 1.63734, 1.5304, 1.44289, 1.46074, 1.4596, 1.45361, 1.45038, 1.44531, 1.44326, 1.43581, 1.43156, 1.42864, 1.42722, 1.42365, 1.42399, 1.41996, 1.41716, 1.41355, 1.41329, 1.41013, 1.40772, 1.40309, 1.401, 1.40065, 1.40098, 1.39958, 1.39853, 1.39658, 1.39453, 1.39221, 1.3898, 1.38804, 1.38206, 1.37941, 1.37732, 1.37557, 1.37435, 1.36894, 1.36478, 1.3641, 1.36162, 1.36641, 1.36548, 1.36788, 1.36906, 1.3707, 1.367, 1.36347, 1.36195, 1.35833, 1.35914, 1.35739, 1.35354, 1.3565, 1.3659, 1.36978, 1.35976, 1.35914, 1.36803, 1.37394, 1.39097, 1.42186, 1.38768, 1.43655, 1.38453, 1.37137, 1.3307, 1.33324, 1.33796, 1.32973, 1.32385, 1.31264, 1.31075, 1.30956, 1.31316, 1.30819, 1.30915, 1.309, 1.30369, 1.30361, 
1.64949, 1.64729, 1.67523, 1.67177, 1.65712, 1.65183, 1.6371, 1.64605, 1.63113, 1.63126, 1.62192, 1.63686, 1.64024, 1.62612, 1.60588, 1.70684, 1.63412, 1.66892, 1.70452, 1.70781, 1.75569, 1.75513, 1.70099, 1.63347, 1.58866, 1.57954, 1.59263, 1.58609, 1.58461, 1.57461, 1.56541, 1.56261, 1.55931, 1.56789, 1.57123, 1.57534, 1.5646, 1.54789, 1.54191, 1.54098, 1.54121, 1.54064, 1.53463, 1.53203, 1.52749, 1.52636, 1.52416, 1.52097, 1.51616, 1.51495, 1.51463, 1.51109, 1.50727, 1.50662, 1.50508, 1.50947, 1.50276, 1.50175, 1.49931, 1.49757, 1.49213, 1.48993, 1.48534, 1.4887, 1.48316, 1.4902, 1.45531, 1.49884, 1.53833, 1.62765, 1.72624, 1.73614, 1.71335, 1.61956, 1.54541, 1.42854, 1.46434, 1.46158, 1.46633, 1.45189, 1.4467, 1.44467, 1.44043, 1.43853, 1.43689, 1.45847, 1.43639, 1.4267, 1.43072, 1.42351, 1.42012, 1.41803, 1.41912, 1.41616, 1.41164, 1.4088, 1.40842, 1.41333, 1.40559, 1.40327, 1.40355, 1.40088, 1.39856, 1.39688, 1.395, 1.38913, 1.3836, 1.38264, 1.37781, 1.37503, 1.37391, 1.37004, 1.36694, 1.36553, 1.36516, 1.36559, 1.36467, 1.36491, 1.3719, 1.35935, 1.36088, 1.36063, 1.35685, 1.35721, 1.3554, 1.35615, 1.36053, 1.35771, 1.36783, 1.36858, 1.36148, 1.37546, 1.37938, 1.40539, 1.40037, 1.40275, 1.42613, 1.40156, 1.38093, 1.31839, 1.33752, 1.33473, 1.34043, 1.32879, 1.34401, 1.33405, 1.31798, 1.31681, 1.31361, 1.31394, 1.31518, 1.32616, 1.3135, 
1.6608, 1.65072, 1.65095, 1.64746, 1.64663, 1.6542, 1.65002, 1.64156, 1.64172, 1.64507, 1.63092, 1.63408, 1.63652, 1.62787, 1.60395, 1.6218, 1.64602, 1.66576, 1.71877, 1.76253, 1.75162, 1.7588, 1.73393, 1.6898, 1.60109, 1.59963, 1.59251, 1.60255, 1.59308, 1.57916, 1.5712, 1.56614, 1.56493, 1.5601, 1.56637, 1.57452, 1.57265, 1.56834, 1.56065, 1.55103, 1.54889, 1.56111, 1.54133, 1.56403, 1.55013, 1.5321, 1.53021, 1.52693, 1.52673, 1.52107, 1.51704, 1.51355, 1.51185, 1.50859, 1.54788, 1.50405, 1.52379, 1.50124, 1.50032, 1.50279, 1.49692, 1.4968, 1.50542, 1.49065, 1.49555, 1.48851, 1.46333, 1.47925, 1.55759, 1.64869, 1.71985, 1.73695, 1.73351, 1.70584, 1.54586, 1.44, 1.45849, 1.46128, 1.4589, 1.45835, 1.44721, 1.44381, 1.45819, 1.43944, 1.43796, 1.43375, 1.43376, 1.4328, 1.43161, 1.42816, 1.42925, 1.42756, 1.42368, 1.42156, 1.41905, 1.41556, 1.41284, 1.41056, 1.41023, 1.40875, 1.40911, 1.40698, 1.40705, 1.40552, 1.40423, 1.40312, 1.39566, 1.39285, 1.38777, 1.38763, 1.38109, 1.37874, 1.3775, 1.37415, 1.37444, 1.37098, 1.36826, 1.36776, 1.36648, 1.36507, 1.36344, 1.3608, 1.36148, 1.3749, 1.35785, 1.36442, 1.35961, 1.37174, 1.36714, 1.35802, 1.37412, 1.39878, 1.39633, 1.4003, 1.40505, 1.40763, 1.44146, 1.41254, 1.36078, 1.32717, 1.32589, 1.34059, 1.33682, 1.33001, 1.34289, 1.32979, 1.32094, 1.31939, 1.32705, 1.31637, 1.31304, 1.33982, 1.31393, 
1.65995, 1.65847, 1.65716, 1.65468, 1.65749, 1.66589, 1.67966, 1.66634, 1.64153, 1.64071, 1.63481, 1.62944, 1.63592, 1.62695, 1.61047, 1.6675, 1.65511, 1.68245, 1.71383, 1.76078, 1.75468, 1.75146, 1.72337, 1.7028, 1.58799, 1.57215, 1.59302, 1.58712, 1.57907, 1.57552, 1.57042, 1.56821, 1.56516, 1.55894, 1.56188, 1.55271, 1.56528, 1.57797, 1.56839, 1.55751, 1.55528, 1.55533, 1.54118, 1.53799, 1.53746, 1.53657, 1.53097, 1.52765, 1.52625, 1.5213, 1.51648, 1.51474, 1.51456, 1.51514, 1.5091, 1.50897, 1.50656, 1.50313, 1.50259, 1.49971, 1.49794, 1.49329, 1.49173, 1.48989, 1.48888, 1.48827, 1.47359, 1.50707, 1.55497, 1.60653, 1.66392, 1.69774, 1.68283, 1.62799, 1.45418, 1.43612, 1.43757, 1.45961, 1.46218, 1.45483, 1.45077, 1.44301, 1.44075, 1.4406, 1.44031, 1.43591, 1.43117, 1.43055, 1.43012, 1.42805, 1.42707, 1.42378, 1.42421, 1.42037, 1.41873, 1.41684, 1.41009, 1.40806, 1.40673, 1.40679, 1.40574, 1.40664, 1.40655, 1.40583, 1.40388, 1.40278, 1.3999, 1.39698, 1.39581, 1.39199, 1.38953, 1.38696, 1.38187, 1.38084, 1.37637, 1.3776, 1.37888, 1.37663, 1.37495, 1.37534, 1.37335, 1.37055, 1.3722, 1.36685, 1.35678, 1.35666, 1.36784, 1.36082, 1.35702, 1.34567, 1.36436, 1.38326, 1.39913, 1.40313, 1.41049, 1.42433, 1.44442, 1.41392, 1.40931, 1.37825, 1.32599, 1.34813, 1.3535, 1.33375, 1.3293, 1.32846, 1.32398, 1.32037, 1.32571, 1.31666, 1.31874, 1.3154, 1.31306, 
1.6687, 1.67908, 1.67177, 1.66887, 1.66757, 1.66816, 1.67839, 1.65883, 1.66216, 1.64752, 1.63844, 1.64342, 1.62967, 1.62472, 1.62943, 1.64217, 1.64587, 1.70002, 1.75911, 1.73821, 1.75835, 1.76307, 1.73042, 1.70965, 1.62676, 1.57242, 1.6021, 1.5938, 1.58681, 1.59371, 1.57761, 1.57368, 1.5732, 1.57589, 1.56899, 1.57856, 1.556, 1.56691, 1.5752, 1.56307, 1.5554, 1.55734, 1.55836, 1.55018, 1.54124, 1.54078, 1.53754, 1.53329, 1.52996, 1.52801, 1.52688, 1.5237, 1.52284, 1.51899, 1.5176, 1.51421, 1.51076, 1.5082, 1.50306, 1.50173, 1.50013, 1.49838, 1.4995, 1.49261, 1.49302, 1.49137, 1.47767, 1.49841, 1.52955, 1.61726, 1.67129, 1.70208, 1.69994, 1.6578, 1.55405, 1.50723, 1.44142, 1.46404, 1.46149, 1.4526, 1.44547, 1.44447, 1.4425, 1.43963, 1.43739, 1.43401, 1.43048, 1.43035, 1.42857, 1.42759, 1.42908, 1.42622, 1.43313, 1.4208, 1.41899, 1.4151, 1.41436, 1.41364, 1.41084, 1.40712, 1.40677, 1.40459, 1.40571, 1.40391, 1.40295, 1.40109, 1.40141, 1.39864, 1.39651, 1.39579, 1.39038, 1.39092, 1.38232, 1.38246, 1.38171, 1.38273, 1.38082, 1.3814, 1.37925, 1.37806, 1.37752, 1.37588, 1.37467, 1.37053, 1.36918, 1.36975, 1.37479, 1.37771, 1.37011, 1.35446, 1.36116, 1.38608, 1.38986, 1.41031, 1.40941, 1.417, 1.43463, 1.41968, 1.40151, 1.38621, 1.3222, 1.34997, 1.35255, 1.33382, 1.33332, 1.3297, 1.32653, 1.32557, 1.3264, 1.32163, 1.32062, 1.31723, 1.31833, 
1.66834, 1.66526, 1.6624, 1.65791, 1.6582, 1.6531, 1.65839, 1.6762, 1.66174, 1.64819, 1.65401, 1.63972, 1.63803, 1.63811, 1.6244, 1.63038, 1.64801, 1.74636, 1.73416, 1.74922, 1.77628, 1.79597, 1.7552, 1.73805, 1.66803, 1.58321, 1.597, 1.60811, 1.59333, 1.58984, 1.58912, 1.58578, 1.58043, 1.57631, 1.57464, 1.56957, 1.56467, 1.57167, 1.56798, 1.57698, 1.57828, 1.56246, 1.56061, 1.54519, 1.54298, 1.53869, 1.53765, 1.53716, 1.53471, 1.53135, 1.53732, 1.52711, 1.52461, 1.52181, 1.51984, 1.52254, 1.51482, 1.51009, 1.50266, 1.50512, 1.50369, 1.5032, 1.50028, 1.49905, 1.5016, 1.49822, 1.4825, 1.47196, 1.56014, 1.62718, 1.66342, 1.70858, 1.7087, 1.67498, 1.29526, 1.50938, 1.43739, 1.45909, 1.47486, 1.4716, 1.4519, 1.4569, 1.44675, 1.44625, 1.44392, 1.44309, 1.44008, 1.43671, 1.43621, 1.43262, 1.43321, 1.42998, 1.43133, 1.42547, 1.42419, 1.42377, 1.42235, 1.41552, 1.41494, 1.41214, 1.41583, 1.41167, 1.41202, 1.4072, 1.40481, 1.40348, 1.40338, 1.40213, 1.40032, 1.39927, 1.39644, 1.3926, 1.39129, 1.38635, 1.38497, 1.3843, 1.39175, 1.37918, 1.37869, 1.37873, 1.37776, 1.37472, 1.37332, 1.37436, 1.37612, 1.3744, 1.37111, 1.37403, 1.38447, 1.37217, 1.38383, 1.38985, 1.40637, 1.44783, 1.45044, 1.45605, 1.4658, 1.45601, 1.45087, 1.36101, 1.32773, 1.34816, 1.35836, 1.3462, 1.3337, 1.33232, 1.32573, 1.32324, 1.31958, 1.31891, 1.32205, 1.33245, 1.31863, 
1.67296, 1.66948, 1.66725, 1.66293, 1.6601, 1.65666, 1.65619, 1.65775, 1.65488, 1.67199, 1.65289, 1.65968, 1.64988, 1.6534, 1.63823, 1.64492, 1.73413, 1.72839, 1.70372, 1.68985, 1.78534, 1.75736, 1.75632, 1.73458, 1.65731, 1.61766, 1.61779, 1.6133, 1.5978, 1.61077, 1.59644, 1.59199, 1.59215, 1.58179, 1.58153, 1.57879, 1.57384, 1.57642, 1.58169, 1.5825, 1.5714, 1.57003, 1.56422, 1.55447, 1.55448, 1.54518, 1.54811, 1.53852, 1.53667, 1.533, 1.52972, 1.52992, 1.52693, 1.52404, 1.51916, 1.51943, 1.51703, 1.51365, 1.51177, 1.52291, 1.50693, 1.51175, 1.50364, 1.52771, 1.50083, 1.50163, 1.49379, 1.46115, 1.53287, 1.62211, 1.5657, 1.70045, 1.69892, 1.68685, 1.6519, 1.54507, 1.44804, 1.48794, 1.47577, 1.46889, 1.47834, 1.46233, 1.45722, 1.45488, 1.45341, 1.44877, 1.44508, 1.44274, 1.44475, 1.43522, 1.44076, 1.43515, 1.43419, 1.43387, 1.43177, 1.42922, 1.42691, 1.42575, 1.42638, 1.42299, 1.41955, 1.41914, 1.41909, 1.41343, 1.41413, 1.41155, 1.40634, 1.40556, 1.40457, 1.40126, 1.4021, 1.39623, 1.39348, 1.39102, 1.3876, 1.3866, 1.38541, 1.38461, 1.38112, 1.38153, 1.38027, 1.38038, 1.37714, 1.37556, 1.37552, 1.37217, 1.37246, 1.37482, 1.39094, 1.36472, 1.36747, 1.39697, 1.41484, 1.48865, 1.43908, 1.44706, 1.456, 1.45796, 1.43876, 1.37414, 1.32919, 1.35731, 1.35122, 1.34475, 1.33958, 1.33937, 1.33701, 1.3332, 1.32936, 1.32934, 1.32736, 1.32943, 1.32476, 
