1.66057, 1.65757, 1.62882, 1.60987, 1.61328, 1.6932, 1.56774, 1.55541, 1.52277, 1.51519, 1.49772, 1.48963, 1.4724, 1.4756, 1.43924, 1.43006, 1.41044, 1.39475, 1.37932, 1.36461, 1.36414, 1.34274, 1.33096, 1.35189, 1.36179, 
1.67217, 1.65689, 1.6683, 1.6195, 1.65779, 1.73392, 1.57871, 1.55347, 1.5456, 1.51296, 1.50759, 1.48363, 1.49007, 1.47762, 1.45089, 1.43833, 1.41697, 1.40033, 1.39257, 1.37465, 1.36244, 1.3654, 1.35118, 1.37227, 1.39068, 
1.68626, 1.66535, 1.65284, 1.64379, 1.63807, 1.78271, 1.58706, 1.56635, 1.57604, 1.53957, 1.51176, 1.5019, 1.4958, 1.61647, 1.47545, 1.45301, 1.42839, 1.41998, 1.40785, 1.40429, 1.37906, 1.36687, 1.36158, 1.39864, 1.41617, 
1.70159, 1.68294, 1.66896, 1.64781, 1.64393, 1.73397, 1.58999, 1.58483, 1.55034, 1.5379, 1.53295, 1.51114, 1.49604, 1.70715, 1.46903, 1.44379, 1.44002, 1.42554, 1.40631, 1.40282, 1.38675, 1.37821, 1.37263, 1.37845, 1.4484, 
1.71432, 1.69114, 1.67775, 1.66691, 1.67081, 1.73786, 1.6126, 1.585, 1.58052, 1.56146, 1.53659, 1.5272, 1.51449, 1.69249, 1.50713, 1.47546, 1.44006, 1.43739, 1.42645, 1.42222, 1.3884, 1.37997, 1.37722, 1.41464, 1.48583, 
1.71724, 1.69977, 1.67141, 1.66209, 1.61004, 1.84107, 1.61544, 1.59584, 1.57551, 1.56985, 1.54484, 1.51976, 1.51553, 1.67937, 1.51998, 1.46612, 1.45138, 1.43968, 1.43116, 1.42397, 1.40931, 1.39662, 1.38529, 1.38411, 1.48097, 
1.72079, 1.70612, 1.69686, 1.67611, 1.66668, 1.779, 1.61593, 1.6129, 1.57957, 1.57337, 1.5527, 1.53499, 1.52629, 1.67284, 1.46155, 1.48306, 1.46862, 1.44921, 1.43753, 1.42976, 1.41908, 1.41569, 1.39157, 1.39834, 1.52847, 
1.71679, 1.69897, 1.67992, 1.65306, 1.65624, 1.78474, 1.61464, 1.60357, 1.57209, 1.56118, 1.55073, 1.52878, 1.51068, 1.62796, 1.46006, 1.48203, 1.45875, 1.44432, 1.43324, 1.41523, 1.4005, 1.39237, 1.38629, 1.39891, 1.54142, 
1.68718, 1.68646, 1.667, 1.6453, 1.62781, 1.72681, 1.59981, 1.57945, 1.5669, 1.54785, 1.5486, 1.51919, 1.50196, 1.48907, 1.61355, 1.46761, 1.44182, 1.42256, 1.40797, 1.39998, 1.38181, 1.36932, 1.35773, 1.38821, 1.54835, 
1.70635, 1.67945, 1.67149, 1.65382, 1.651, 1.69974, 1.60828, 1.58205, 1.56127, 1.55371, 1.52829, 1.51306, 1.5056, 1.49471, 1.60947, 1.46454, 1.45513, 1.42757, 1.41578, 1.40512, 1.39755, 1.37798, 1.38284, 1.3921, 1.56293, 
1.70011, 1.68967, 1.66709, 1.64938, 1.63398, 1.72404, 1.61059, 1.58494, 1.56348, 1.54938, 1.53387, 1.51297, 1.50763, 1.53357, 1.54472, 1.46818, 1.44833, 1.42434, 1.41988, 1.40273, 1.38925, 1.36786, 1.36462, 1.36159, 1.62423, 
1.69509, 1.67728, 1.67471, 1.64664, 1.63668, 1.78304, 1.59361, 1.56968, 1.56198, 1.55085, 1.52635, 1.52376, 1.50735, 1.57291, 1.55149, 1.47301, 1.45773, 1.43688, 1.41331, 1.40044, 1.39495, 1.37838, 1.37397, 1.38797, 1.60849, 
1.6933, 1.67898, 1.65645, 1.65038, 1.63485, 1.67003, 1.60234, 1.58945, 1.56496, 1.53851, 1.52282, 1.51911, 1.49701, 1.4784, 1.53694, 1.47297, 1.45457, 1.42478, 1.41177, 1.3975, 1.38896, 1.37204, 1.36316, 1.35635, 1.63068, 
1.68916, 1.67462, 1.65785, 1.6409, 1.62434, 1.77221, 1.54914, 1.60641, 1.56861, 1.54145, 1.51944, 1.50369, 1.49243, 1.49235, 1.531, 1.44852, 1.43616, 1.42273, 1.41019, 1.39573, 1.38992, 1.37566, 1.35923, 1.35689, 1.56796, 
1.68314, 1.66261, 1.63773, 1.63379, 1.61952, 1.58744, 1.58296, 1.58277, 1.55059, 1.5281, 1.5112, 1.49536, 1.48211, 1.48482, 1.4983, 1.46327, 1.42275, 1.40999, 1.3935, 1.38879, 1.38921, 1.36322, 1.35674, 1.35521, 1.6114, 
1.6815, 1.65689, 1.63217, 1.62296, 1.60332, 1.58315, 1.57515, 1.56316, 1.5327, 1.52369, 1.50576, 1.48788, 1.47394, 1.49556, 1.48529, 1.43766, 1.41642, 1.40434, 1.39619, 1.37922, 1.36002, 1.3544, 1.34989, 1.33866, 1.7131, 
1.66497, 1.6586, 1.63293, 1.60798, 1.60031, 1.60051, 1.56082, 1.55114, 1.53819, 1.51545, 1.49708, 1.48532, 1.46865, 1.46887, 1.47563, 1.45896, 1.40863, 1.39959, 1.37664, 1.37347, 1.36363, 1.35661, 1.34298, 1.33812, 1.72216, 
1.65521, 1.62569, 1.6185, 1.61372, 1.58602, 1.59173, 1.55451, 1.53078, 1.54407, 1.50629, 1.49607, 1.47235, 1.46078, 1.4643, 1.45383, 1.44469, 1.40875, 1.3929, 1.37205, 1.36483, 1.35365, 1.33656, 1.33121, 1.32561, 1.45537, 
1.64221, 1.62339, 1.60589, 1.58118, 1.57932, 1.57758, 1.53983, 1.52426, 1.50675, 1.48445, 1.47143, 1.45738, 1.44822, 1.45119, 1.45016, 1.41704, 1.39561, 1.38106, 1.3724, 1.35722, 1.35104, 1.3332, 1.31965, 1.30936, 1.70391, 
1.61499, 1.60886, 1.60199, 1.56502, 1.56166, 1.55865, 1.52033, 1.5141, 1.5104, 1.48197, 1.45567, 1.471, 1.43331, 1.44965, 1.43092, 1.41985, 1.38507, 1.36008, 1.35465, 1.34659, 1.32629, 1.31352, 1.31714, 1.30635, 1.72149, 
