1.64598, 1.62162, 1.61673, 1.6134, 1.67654, 1.56598, 1.55695, 1.52945, 1.51125, 1.50125, 1.48579, 1.46614, 1.47193, 1.42988, 1.42468, 1.40772, 1.39057, 1.37891, 1.37015, 1.35973, 1.34252, 1.32764, 1.34973, 1.35691, 1.31298, 
1.65749, 1.63415, 1.62535, 1.63521, 1.67007, 1.57286, 1.55089, 1.5293, 1.51886, 1.50507, 1.49135, 1.48232, 1.45236, 1.47221, 1.44089, 1.41562, 1.39671, 1.39273, 1.38193, 1.35875, 1.36244, 1.34806, 1.36732, 1.38643, 1.31706, 
1.67138, 1.65248, 1.64127, 1.61291, 1.75348, 1.5895, 1.56781, 1.57434, 1.53808, 1.5093, 1.5021, 1.4956, 1.47511, 1.45799, 1.44313, 1.43016, 1.4204, 1.40581, 1.39887, 1.37729, 1.36471, 1.36149, 1.39499, 1.42317, 1.33682, 
1.67226, 1.66472, 1.66283, 1.62783, 1.72175, 1.60787, 1.58177, 1.5662, 1.53503, 1.53167, 1.50529, 1.49205, 1.46857, 1.45886, 1.44757, 1.43642, 1.42158, 1.41226, 1.40171, 1.38128, 1.37796, 1.38489, 1.36175, 1.44481, 1.34577, 
1.69943, 1.67744, 1.66609, 1.65484, 1.76941, 1.62059, 1.58438, 1.57788, 1.56211, 1.53923, 1.52403, 1.51238, 1.66592, 1.48298, 1.47226, 1.45029, 1.43003, 1.4201, 1.41527, 1.38482, 1.37722, 1.3724, 1.43054, 1.48258, 1.3392, 
1.69158, 1.67773, 1.65893, 1.6431, 1.82051, 1.61466, 1.58975, 1.57972, 1.57093, 1.54331, 1.53023, 1.51946, 1.48275, 1.54458, 1.46095, 1.44773, 1.43747, 1.42781, 1.42258, 1.40819, 1.39226, 1.38227, 1.39629, 1.479, 1.35479, 
1.70679, 1.69146, 1.68881, 1.66093, 1.84932, 1.61983, 1.61718, 1.58063, 1.57857, 1.54035, 1.53902, 1.53396, 1.51726, 1.66947, 1.47867, 1.48003, 1.44337, 1.44532, 1.42709, 1.41077, 1.40035, 1.38792, 1.39039, 1.52089, 1.36548, 
1.69127, 1.6723, 1.67151, 1.64549, 1.69194, 1.61039, 1.59819, 1.57102, 1.55813, 1.55127, 1.52583, 1.50787, 1.52007, 1.64113, 1.48129, 1.44988, 1.44105, 1.43217, 1.41696, 1.39907, 1.38714, 1.38611, 1.38101, 1.50254, 1.36659, 
1.68319, 1.67222, 1.65197, 1.62797, 1.641, 1.60058, 1.58216, 1.56461, 1.54112, 1.5448, 1.52707, 1.4998, 1.49315, 1.61705, 1.46837, 1.45213, 1.41807, 1.40629, 1.39847, 1.38407, 1.37211, 1.35569, 1.38443, 1.54879, 1.34325, 
1.68213, 1.67172, 1.65759, 1.63638, 1.87747, 1.60542, 1.57939, 1.56473, 1.54477, 1.53146, 1.53459, 1.49988, 1.47854, 1.59153, 1.45822, 1.4486, 1.42656, 1.41165, 1.40502, 1.39139, 1.37771, 1.36809, 1.36154, 1.57733, 1.35423, 
1.68739, 1.66543, 1.64436, 1.6445, 1.76625, 1.59679, 1.58551, 1.56111, 1.54463, 1.53208, 1.52617, 1.49629, 1.49323, 1.58518, 1.46134, 1.44693, 1.42281, 1.41351, 1.39944, 1.39001, 1.36612, 1.36517, 1.36439, 1.58946, 1.33774, 
