1.64112, 1.6416, 1.62255, 1.61264, 1.61807, 1.57638, 1.64433, 1.65419, 1.67354, 1.53975, 1.5615, 1.55733, 1.53934, 1.52382, 1.51978, 1.51309, 1.51019, 1.49888, 1.49314, 1.48495, 1.46859, 1.46682, 1.47038, 1.4749, 1.74897, 1.77629, 1.43594, 1.43065, 1.42359, 1.41374, 1.40587, 1.40104, 1.38601, 1.38155, 1.37594, 1.36846, 1.36416, 1.36169, 1.35442, 1.34427, 1.34328, 1.33087, 1.32963, 1.33374, 1.35704, 1.34818, 1.35804, 1.34302, 1.31442, 1.29492, 1.28816, 
1.66242, 1.65246, 1.65397, 1.64862, 1.63489, 1.63418, 1.61305, 1.69595, 1.76629, 1.58788, 1.58583, 1.57246, 1.56032, 1.55692, 1.56727, 1.54398, 1.53297, 1.5251, 1.51416, 1.50522, 1.49973, 1.49973, 1.49611, 1.48668, 1.59278, 1.63878, 1.49639, 1.4554, 1.44516, 1.43259, 1.43093, 1.42291, 1.41965, 1.40744, 1.40485, 1.40323, 1.40162, 1.38838, 1.38243, 1.36952, 1.36739, 1.36405, 1.35398, 1.35707, 1.35737, 1.37801, 1.41429, 1.39707, 1.33975, 1.32932, 1.32045, 
1.69036, 1.67977, 1.6732, 1.66063, 1.66472, 1.65693, 1.65156, 1.77319, 1.80624, 1.58823, 1.59695, 1.60639, 1.58185, 1.57555, 1.5941, 1.59856, 1.55548, 1.54366, 1.53755, 1.52603, 1.52269, 1.50778, 1.51261, 1.517, 1.59777, 1.70599, 1.47818, 1.4789, 1.48169, 1.45764, 1.4522, 1.44558, 1.43652, 1.4273, 1.4237, 1.41917, 1.4108, 1.40602, 1.39788, 1.38887, 1.3823, 1.37701, 1.3754, 1.38869, 1.37757, 1.44847, 1.4846, 1.40636, 1.34895, 1.33961, 1.33329, 
1.6885, 1.68949, 1.67629, 1.66895, 1.68551, 1.65493, 1.65794, 1.75483, 1.88647, 1.62357, 1.61481, 1.60867, 1.58359, 1.58204, 1.56042, 1.5569, 1.56442, 1.55141, 1.54589, 1.53891, 1.52649, 1.52259, 1.51698, 1.50632, 1.62295, 1.65244, 1.46287, 1.46916, 1.48533, 1.4666, 1.46863, 1.44414, 1.42666, 1.4429, 1.4324, 1.40805, 1.40607, 1.39915, 1.39863, 1.38438, 1.38697, 1.39545, 1.36892, 1.37107, 1.38202, 1.48539, 1.53467, 1.51905, 1.37558, 1.35306, 1.34645, 
1.67493, 1.66173, 1.65023, 1.6479, 1.63661, 1.65155, 1.64748, 1.74949, 1.88349, 1.6284, 1.61575, 1.59536, 1.57418, 1.55972, 1.55736, 1.55375, 1.53898, 1.53036, 1.53725, 1.5146, 1.5134, 1.5021, 1.5058, 1.49991, 1.47289, 1.61682, 1.60223, 1.46421, 1.46044, 1.46043, 1.45005, 1.4264, 1.42426, 1.42622, 1.41229, 1.40905, 1.40717, 1.40859, 1.39565, 1.38247, 1.38022, 1.37494, 1.37806, 1.36513, 1.3823, 1.41241, 1.52523, 1.55847, 1.35313, 1.32743, 1.32207, 
1.67905, 1.6692, 1.65886, 1.65156, 1.6378, 1.63258, 1.62924, 1.60276, 1.75923, 1.6083, 1.59608, 1.58428, 1.58432, 1.56121, 1.55771, 1.54966, 1.53929, 1.52792, 1.51965, 1.51092, 1.52717, 1.50816, 1.50232, 1.4951, 1.47102, 1.60242, 1.56052, 1.45799, 1.46598, 1.44062, 1.43905, 1.43421, 1.43458, 1.41805, 1.41057, 1.40555, 1.40222, 1.39798, 1.39394, 1.38744, 1.38218, 1.36746, 1.36568, 1.36275, 1.3621, 1.43371, 1.58252, 1.60675, 1.34397, 1.35058, 1.32751, 
1.67008, 1.66523, 1.65344, 1.65803, 1.64395, 1.62804, 1.62338, 1.62054, 1.80637, 1.82484, 1.58571, 1.59989, 1.59624, 1.56635, 1.55346, 1.54162, 1.53529, 1.53001, 1.51676, 1.51093, 1.50382, 1.4978, 1.49253, 1.49582, 1.49436, 1.55896, 1.49193, 1.46407, 1.46414, 1.45568, 1.43727, 1.43373, 1.42465, 1.41616, 1.41172, 1.40579, 1.40051, 1.39236, 1.3885, 1.38119, 1.37526, 1.36856, 1.36323, 1.35847, 1.35552, 1.36476, 1.54035, 1.6536, 1.33392, 1.33064, 1.32385, 
1.6589, 1.64698, 1.6355, 1.63037, 1.62299, 1.62036, 1.61657, 1.60046, 1.67585, 1.72476, 1.59535, 1.57413, 1.57046, 1.55339, 1.54016, 1.52914, 1.52625, 1.51452, 1.51025, 1.50256, 1.49926, 1.4836, 1.47685, 1.48797, 1.48389, 1.50917, 1.46862, 1.48519, 1.4449, 1.42496, 1.42295, 1.41836, 1.40861, 1.40252, 1.39803, 1.39352, 1.38516, 1.37514, 1.36555, 1.35881, 1.35732, 1.35541, 1.35058, 1.34655, 1.34235, 1.35121, 1.52371, 1.72241, 1.31068, 1.33103, 1.32074, 
1.6237, 1.61513, 1.6109, 1.6093, 1.59449, 1.58713, 1.57958, 1.57769, 1.60612, 1.8299, 1.55363, 1.54185, 1.52053, 1.52168, 1.51386, 1.50556, 1.49988, 1.48773, 1.48316, 1.47925, 1.46428, 1.45403, 1.45355, 1.44536, 1.46665, 1.47471, 1.46252, 1.45696, 1.44006, 1.41196, 1.39157, 1.38545, 1.3819, 1.37825, 1.3676, 1.36189, 1.36047, 1.35426, 1.34219, 1.33445, 1.33035, 1.32812, 1.32579, 1.31988, 1.30657, 1.32998, 1.29055, 1.51401, 1.26527, 1.29239, 1.27925, 
1.60567, 1.59679, 1.591, 1.58281, 1.57226, 1.56001, 1.56047, 1.55778, 1.53789, 1.69988, 1.51577, 1.52782, 1.52604, 1.50536, 1.48631, 1.47929, 1.47061, 1.48123, 1.45097, 1.44961, 1.44079, 1.44409, 1.42669, 1.43677, 1.43644, 1.44833, 1.43308, 1.42319, 1.40174, 1.38502, 1.37789, 1.37172, 1.36083, 1.35647, 1.35767, 1.34482, 1.34093, 1.35922, 1.32333, 1.31792, 1.31664, 1.31559, 1.31279, 1.31279, 1.31449, 1.30204, 1.29624, 1.73106, 1.47311, 1.2704, 1.26098, 
