1.64617, 1.62729, 1.63319, 1.6155, 1.61301, 1.61347, 1.64747, 1.67517, 1.69318, 1.56499, 1.56609, 1.55903, 1.54649, 1.52634, 1.52259, 1.51406, 1.51282, 1.49683, 1.48811, 1.48581, 1.47145, 1.4684, 1.47193, 1.47615, 1.77969, 1.42581, 1.43906, 1.43379, 1.42656, 1.41213, 1.40521, 1.39863, 1.38848, 1.38334, 1.3769, 1.37817, 1.36592, 1.36253, 1.35564, 1.34662, 1.34423, 1.33306, 1.33086, 1.34412, 1.35315, 1.37428, 1.36212, 1.31731, 1.30632, 1.29314, 1.29294, 
1.66468, 1.65466, 1.66623, 1.64732, 1.63862, 1.63716, 1.6816, 1.75068, 1.76913, 1.58933, 1.5892, 1.56508, 1.55841, 1.56992, 1.57099, 1.53893, 1.53425, 1.5269, 1.51626, 1.50378, 1.51723, 1.50299, 1.48967, 1.489, 1.59533, 1.49968, 1.46685, 1.45229, 1.4572, 1.43458, 1.43337, 1.42616, 1.42137, 1.40717, 1.40613, 1.40511, 1.39792, 1.38829, 1.38552, 1.37189, 1.36999, 1.36558, 1.35691, 1.37181, 1.37061, 1.40638, 1.41533, 1.38063, 1.34031, 1.32657, 1.31625, 
1.6895, 1.68188, 1.67638, 1.66434, 1.68411, 1.64926, 1.6406, 1.81395, 1.80871, 1.60177, 1.60252, 1.59182, 1.58478, 1.57776, 1.60333, 1.558, 1.54764, 1.54753, 1.54443, 1.52713, 1.52554, 1.51168, 1.50773, 1.49764, 1.56593, 1.70888, 1.47535, 1.48284, 1.47176, 1.45957, 1.45401, 1.44059, 1.4374, 1.42903, 1.42523, 1.4221, 1.41647, 1.40685, 1.39926, 1.39172, 1.38385, 1.37972, 1.37803, 1.3815, 1.42031, 1.48743, 1.47151, 1.41018, 1.35155, 1.33807, 1.34884, 
1.68966, 1.69214, 1.6785, 1.67024, 1.6719, 1.65214, 1.6224, 1.75857, 1.86191, 1.60749, 1.63072, 1.60859, 1.57823, 1.585, 1.56745, 1.55956, 1.558, 1.55496, 1.54805, 1.54203, 1.52987, 1.52061, 1.52604, 1.50897, 1.62787, 1.65439, 1.45238, 1.47276, 1.48845, 1.47001, 1.45698, 1.44148, 1.43081, 1.44395, 1.41431, 1.40833, 1.40751, 1.4015, 1.38823, 1.3882, 1.39531, 1.37859, 1.37124, 1.3768, 1.37798, 1.48855, 1.53449, 1.43779, 1.36561, 1.35265, 1.34979, 
1.67733, 1.66743, 1.65164, 1.64236, 1.63744, 1.6507, 1.63574, 1.72537, 1.88533, 1.57638, 1.61031, 1.59293, 1.57218, 1.56256, 1.55727, 1.55393, 1.54068, 1.53346, 1.53863, 1.51697, 1.51432, 1.50474, 1.50098, 1.48152, 1.53777, 1.62015, 1.52896, 1.47252, 1.4669, 1.4635, 1.4379, 1.42742, 1.42701, 1.42329, 1.4158, 1.41204, 1.40719, 1.39999, 1.39655, 1.38472, 1.38071, 1.37757, 1.3683, 1.3747, 1.37519, 1.48932, 1.53661, 1.49875, 1.34444, 1.3278, 1.32278, 
1.67963, 1.67081, 1.66037, 1.65183, 1.63871, 1.63387, 1.63096, 1.72887, 1.82257, 1.58297, 1.59875, 1.58321, 1.57552, 1.56392, 1.55475, 1.55102, 1.53972, 1.53144, 1.52307, 1.51291, 1.53088, 1.50723, 1.5075, 1.46813, 1.60545, 1.56402, 1.56278, 1.46826, 1.46208, 1.44223, 1.43876, 1.42998, 1.42988, 1.4292, 1.41332, 1.40656, 1.40572, 1.3993, 1.39584, 1.38859, 1.38112, 1.36973, 1.36968, 1.36534, 1.37844, 1.42996, 1.6061, 1.58517, 1.3535, 1.33343, 1.33096, 
1.67504, 1.66473, 1.65556, 1.65449, 1.64498, 1.63393, 1.6252, 1.62222, 1.97364, 1.56135, 1.59331, 1.60223, 1.59289, 1.56487, 1.55362, 1.54404, 1.53371, 1.53617, 1.51861, 1.51422, 1.50251, 1.49863, 1.4955, 1.49814, 1.49707, 1.54825, 1.52795, 1.46691, 1.4678, 1.45, 1.43719, 1.43076, 1.4256, 1.41688, 1.41438, 1.4065, 1.4022, 1.39329, 1.38674, 1.3826, 1.37748, 1.37006, 1.36461, 1.3596, 1.36532, 1.32963, 1.54364, 1.66035, 1.34716, 1.33145, 1.32763, 
1.66082, 1.6501, 1.63403, 1.63083, 1.62464, 1.61317, 1.61681, 1.60169, 1.68695, 1.78878, 1.5861, 1.57865, 1.56304, 1.58451, 1.54107, 1.53158, 1.52638, 1.5174, 1.51032, 1.49857, 1.48949, 1.48577, 1.48009, 1.48276, 1.5062, 1.51956, 1.48907, 1.45433, 1.45522, 1.42724, 1.42317, 1.42048, 1.41097, 1.40122, 1.4023, 1.40016, 1.38342, 1.3759, 1.3675, 1.35963, 1.3579, 1.36865, 1.35174, 1.35043, 1.36018, 1.34536, 1.49946, 1.69949, 1.34518, 1.3175, 1.31718, 
1.62115, 1.61967, 1.61404, 1.61137, 1.60664, 1.59033, 1.59233, 1.58618, 1.664, 1.51332, 1.55763, 1.54379, 1.52315, 1.5222, 1.51243, 1.50771, 1.50915, 1.49357, 1.48886, 1.48101, 1.46709, 1.45733, 1.45355, 1.45007, 1.46171, 1.46598, 1.46069, 1.45788, 1.41661, 1.40704, 1.40554, 1.39832, 1.38272, 1.37714, 1.36797, 1.36476, 1.35871, 1.34732, 1.35547, 1.34374, 1.33309, 1.32779, 1.32728, 1.33395, 1.32055, 1.3321, 1.5089, 1.48596, 1.30523, 1.29364, 1.2819, 
1.60458, 1.60216, 1.58934, 1.5836, 1.56532, 1.56132, 1.56533, 1.54722, 1.61566, 1.68584, 1.51676, 1.53177, 1.52476, 1.50693, 1.51161, 1.48105, 1.47035, 1.46482, 1.45176, 1.44167, 1.44224, 1.45786, 1.42769, 1.43838, 1.45115, 1.4622, 1.43228, 1.42231, 1.42721, 1.38644, 1.37996, 1.37565, 1.35933, 1.36036, 1.35402, 1.3453, 1.34879, 1.32937, 1.32568, 1.33041, 1.31974, 1.31292, 1.32007, 1.30638, 1.30957, 1.30432, 1.32606, 1.72109, 1.31658, 1.28163, 1.28306, 
