1.66628, 1.62662, 1.6223, 1.62078, 1.61427, 1.62229, 1.60661, 1.61684, 1.61243, 1.57845, 1.6187, 1.61683, 1.63062, 1.65549, 1.69539, 1.68574, 1.59786, 1.56712, 1.57547, 1.55745, 1.55836, 1.56426, 1.55179, 1.54768, 1.53044, 1.52644, 1.52426, 1.52104, 1.51687, 1.51414, 1.51207, 1.50348, 1.50078, 1.49686, 1.49249, 1.48942, 1.48647, 1.48932, 1.47625, 1.4837, 1.48258, 1.46668, 1.47409, 1.47156, 1.46196, 1.47608, 1.58264, 1.75242, 1.7578, 1.53464, 1.43976, 1.43869, 1.43343, 1.43006, 1.43407, 1.41922, 1.41707, 1.41198, 1.40777, 1.40593, 1.39993, 1.3977, 1.39348, 1.38861, 1.38512, 1.38496, 1.37921, 1.37623, 1.37183, 1.37104, 1.36909, 1.36541, 1.3684, 1.36154, 1.35835, 1.35314, 1.34896, 1.34705, 1.3461, 1.34107, 1.34691, 1.33267, 1.33261, 1.3306, 1.34371, 1.35508, 1.34654, 1.35444, 1.36436, 1.36782, 1.36047, 1.38543, 1.36318, 1.31817, 1.33354, 1.31697, 1.3091, 1.29904, 1.29208, 1.29238, 1.29069, 1.29419, 
1.69245, 1.68041, 1.63721, 1.62296, 1.6187, 1.61372, 1.61091, 1.61996, 1.60984, 1.59958, 1.62372, 1.71881, 1.67082, 1.68576, 1.69799, 1.68118, 1.54816, 1.56438, 1.56877, 1.55412, 1.55234, 1.5487, 1.57022, 1.53794, 1.53163, 1.53799, 1.524, 1.52794, 1.51802, 1.51188, 1.51158, 1.5085, 1.50298, 1.50595, 1.49582, 1.49003, 1.48875, 1.48779, 1.48215, 1.47764, 1.47062, 1.46746, 1.46446, 1.47785, 1.43323, 1.45063, 1.60237, 1.71512, 1.74543, 1.47002, 1.41677, 1.4518, 1.43307, 1.42648, 1.42619, 1.42085, 1.41409, 1.40983, 1.4004, 1.40038, 1.39951, 1.39756, 1.39389, 1.39063, 1.38846, 1.38575, 1.38429, 1.38067, 1.37413, 1.37216, 1.36956, 1.36644, 1.36681, 1.36261, 1.3602, 1.35713, 1.35149, 1.35203, 1.352, 1.35323, 1.34674, 1.34038, 1.35131, 1.34105, 1.34702, 1.34653, 1.34338, 1.36822, 1.39157, 1.39153, 1.37033, 1.36166, 1.34367, 1.3304, 1.31451, 1.30737, 1.29982, 1.29648, 1.29135, 1.30337, 1.29209, 1.29141, 
1.67333, 1.69572, 1.6552, 1.6313, 1.62882, 1.62003, 1.61755, 1.61677, 1.61836, 1.60935, 1.60935, 1.6473, 1.67595, 1.73132, 1.72204, 1.71654, 1.6103, 1.57245, 1.57527, 1.56396, 1.55796, 1.55692, 1.57134, 1.5585, 1.54092, 1.53442, 1.54143, 1.52853, 1.52841, 1.5218, 1.51346, 1.51374, 1.50908, 1.5057, 1.50204, 1.49825, 1.49642, 1.49153, 1.48468, 1.47932, 1.4761, 1.47423, 1.4728, 1.47399, 1.47023, 1.49419, 1.54556, 1.68656, 1.71643, 1.54381, 1.42809, 1.4495, 1.45312, 1.43396, 1.42834, 1.4236, 1.42041, 1.41765, 1.41383, 1.41206, 1.4087, 1.40801, 1.40378, 1.39903, 1.3956, 1.39093, 1.38942, 1.39132, 1.38353, 1.38143, 1.3751, 1.37206, 1.36845, 1.36428, 1.3655, 1.36251, 1.36011, 1.35911, 1.3619, 1.35772, 1.35652, 1.35245, 1.34838, 1.34554, 1.36352, 1.35664, 1.35035, 1.36353, 1.36705, 1.36032, 1.38367, 1.36977, 1.36459, 1.32977, 1.32086, 1.32002, 1.30694, 1.30196, 1.29921, 1.30057, 1.29711, 1.29644, 
1.66201, 1.67456, 1.68699, 1.64842, 1.64085, 1.62438, 1.63489, 1.62201, 1.62722, 1.63462, 1.6251, 1.65062, 1.67093, 1.71312, 1.70198, 1.67823, 1.56942, 1.57683, 1.58634, 1.5842, 1.56428, 1.57652, 1.56851, 1.56166, 1.56116, 1.54878, 1.54237, 1.53302, 1.52904, 1.52392, 1.51998, 1.51783, 1.51245, 1.51027, 1.50489, 1.50267, 1.49957, 1.50185, 1.49269, 1.4886, 1.48708, 1.48607, 1.48295, 1.48632, 1.47536, 1.46367, 1.59598, 1.67941, 1.73336, 1.60279, 1.44192, 1.46121, 1.45694, 1.45356, 1.44239, 1.43651, 1.42914, 1.42488, 1.42561, 1.42111, 1.41627, 1.41106, 1.40689, 1.40363, 1.4009, 1.40113, 1.39821, 1.39593, 1.39218, 1.38838, 1.38195, 1.37806, 1.37483, 1.36932, 1.36352, 1.36433, 1.365, 1.36492, 1.36822, 1.36811, 1.36445, 1.36107, 1.3574, 1.35323, 1.35547, 1.36824, 1.3488, 1.39182, 1.36875, 1.39088, 1.3885, 1.40781, 1.37971, 1.33296, 1.33914, 1.32335, 1.31184, 1.31109, 1.31057, 1.30834, 1.30883, 1.30287, 
1.65214, 1.64879, 1.67355, 1.65183, 1.63685, 1.62766, 1.63108, 1.62661, 1.62632, 1.62642, 1.61676, 1.66125, 1.70341, 1.71865, 1.74245, 1.69931, 1.60764, 1.59174, 1.58688, 1.58527, 1.56612, 1.56258, 1.56171, 1.57237, 1.56656, 1.54698, 1.54093, 1.54131, 1.53726, 1.53265, 1.52705, 1.52585, 1.51729, 1.51427, 1.51233, 1.50671, 1.50573, 1.50274, 1.5017, 1.4992, 1.4935, 1.48958, 1.48832, 1.48287, 1.45529, 1.49847, 1.62546, 1.73612, 1.73774, 1.61601, 1.42845, 1.46413, 1.46699, 1.45124, 1.44536, 1.44087, 1.44091, 1.43695, 1.42655, 1.42713, 1.42199, 1.41733, 1.41549, 1.40985, 1.40873, 1.40724, 1.40592, 1.4023, 1.39951, 1.39761, 1.38947, 1.38448, 1.37912, 1.37327, 1.36982, 1.36795, 1.3643, 1.36469, 1.36374, 1.36028, 1.36117, 1.35623, 1.35662, 1.35627, 1.3584, 1.36458, 1.36894, 1.38212, 1.37652, 1.39858, 1.40297, 1.42316, 1.38163, 1.34069, 1.33607, 1.33077, 1.34385, 1.31982, 1.31629, 1.31324, 1.3128, 1.32553, 
1.65565, 1.65082, 1.64715, 1.65329, 1.6615, 1.641, 1.63352, 1.63398, 1.63777, 1.6266, 1.6065, 1.64497, 1.69975, 1.79358, 1.75975, 1.73125, 1.6006, 1.59248, 1.59706, 1.57963, 1.57271, 1.56712, 1.56369, 1.55824, 1.57382, 1.56126, 1.55143, 1.54857, 1.55121, 1.5478, 1.53408, 1.52915, 1.52734, 1.51789, 1.51437, 1.51194, 1.50651, 1.50382, 1.50112, 1.49996, 1.49695, 1.49555, 1.48953, 1.4895, 1.48117, 1.48794, 1.60987, 1.73428, 1.74472, 1.68575, 1.43966, 1.46718, 1.46112, 1.45806, 1.4448, 1.44096, 1.43763, 1.43387, 1.43325, 1.43199, 1.42795, 1.42404, 1.42329, 1.41897, 1.41274, 1.41032, 1.40965, 1.40863, 1.40834, 1.40472, 1.40258, 1.39605, 1.38894, 1.38181, 1.37781, 1.37583, 1.37348, 1.36958, 1.36712, 1.36524, 1.36254, 1.36145, 1.36073, 1.3564, 1.35876, 1.37133, 1.36177, 1.37502, 1.3964, 1.40065, 1.40415, 1.41187, 1.38572, 1.32748, 1.34331, 1.33727, 1.34273, 1.32383, 1.32008, 1.3169, 1.31315, 1.32305, 
1.66088, 1.65837, 1.6559, 1.66511, 1.66505, 1.65576, 1.64113, 1.63075, 1.63402, 1.62658, 1.61009, 1.65532, 1.71324, 1.7609, 1.75271, 1.72433, 1.64514, 1.59233, 1.58793, 1.58982, 1.57117, 1.56647, 1.55955, 1.55524, 1.55514, 1.57826, 1.558, 1.55879, 1.5413, 1.53801, 1.53744, 1.53044, 1.52724, 1.51772, 1.51553, 1.51271, 1.51011, 1.50846, 1.50579, 1.50268, 1.49836, 1.49208, 1.48965, 1.48892, 1.48179, 1.51597, 1.6202, 1.69592, 1.68283, 1.4539, 1.45183, 1.43693, 1.46038, 1.44764, 1.4437, 1.44062, 1.43744, 1.43586, 1.43075, 1.4303, 1.42909, 1.42462, 1.42075, 1.4188, 1.41067, 1.40913, 1.40679, 1.4069, 1.40647, 1.40683, 1.40261, 1.39916, 1.3954, 1.39288, 1.38795, 1.38192, 1.37758, 1.37805, 1.37707, 1.37519, 1.37427, 1.36941, 1.36862, 1.35725, 1.35781, 1.36793, 1.34753, 1.36447, 1.39956, 1.40316, 1.4236, 1.46231, 1.40912, 1.32237, 1.34774, 1.35355, 1.33097, 1.32661, 1.32389, 1.31538, 1.31416, 1.31551, 
1.66824, 1.67973, 1.67469, 1.66814, 1.65792, 1.67106, 1.64702, 1.6398, 1.62888, 1.62529, 1.64195, 1.64516, 1.69956, 1.73859, 1.76566, 1.73187, 1.67563, 1.61005, 1.59512, 1.6024, 1.58547, 1.57356, 1.57611, 1.569, 1.55548, 1.56575, 1.56431, 1.55138, 1.55844, 1.54139, 1.54082, 1.53651, 1.5297, 1.5274, 1.52295, 1.5224, 1.51712, 1.5128, 1.50803, 1.50231, 1.49988, 1.49908, 1.49255, 1.49188, 1.4891, 1.52676, 1.58261, 1.67193, 1.70211, 1.64466, 1.45176, 1.45496, 1.47466, 1.46533, 1.44663, 1.44879, 1.43737, 1.43415, 1.43063, 1.42879, 1.42782, 1.42613, 1.42153, 1.41726, 1.41333, 1.41136, 1.40772, 1.40316, 1.40368, 1.40528, 1.40125, 1.4003, 1.39791, 1.39179, 1.38931, 1.38466, 1.38164, 1.37975, 1.38001, 1.37887, 1.37928, 1.37458, 1.37791, 1.3702, 1.37393, 1.37255, 1.36038, 1.38194, 1.38806, 1.4098, 1.41668, 1.43375, 1.40521, 1.3924, 1.34629, 1.34451, 1.33332, 1.32837, 1.32475, 1.32576, 1.3206, 1.31924, 
1.66956, 1.66494, 1.66026, 1.65701, 1.65801, 1.67086, 1.65213, 1.65225, 1.64007, 1.65153, 1.62999, 1.64843, 1.74184, 1.76081, 1.77657, 1.75635, 1.66817, 1.61649, 1.59869, 1.59342, 1.59026, 1.5849, 1.578, 1.57325, 1.56638, 1.58244, 1.568, 1.57829, 1.55955, 1.54502, 1.53963, 1.53811, 1.53492, 1.53174, 1.52713, 1.52391, 1.52091, 1.51726, 1.51046, 1.5046, 1.50363, 1.5023, 1.49917, 1.49945, 1.49563, 1.49567, 1.62749, 1.66351, 1.70885, 1.68172, 1.53739, 1.45354, 1.47425, 1.45729, 1.45039, 1.44732, 1.44454, 1.44259, 1.43712, 1.43346, 1.43284, 1.42978, 1.42931, 1.42393, 1.42238, 1.41533, 1.4145, 1.40992, 1.41171, 1.40777, 1.40428, 1.40316, 1.40056, 1.40134, 1.38988, 1.39083, 1.38477, 1.38313, 1.3794, 1.37971, 1.37828, 1.37375, 1.3733, 1.3729, 1.37083, 1.38609, 1.37937, 1.37422, 1.40547, 1.4391, 1.47119, 1.47443, 1.45124, 1.32782, 1.35015, 1.34744, 1.333, 1.33361, 1.32378, 1.31946, 1.32027, 1.32799, 
1.67307, 1.6692, 1.66382, 1.65885, 1.65601, 1.6561, 1.67203, 1.65318, 1.65025, 1.66128, 1.62698, 1.72817, 1.72341, 1.73815, 1.79318, 1.7566, 1.63665, 1.61692, 1.61227, 1.59878, 1.58973, 1.59164, 1.58177, 1.58029, 1.57743, 1.57156, 1.58251, 1.59511, 1.57215, 1.55337, 1.545, 1.54711, 1.53651, 1.53204, 1.52972, 1.52608, 1.52349, 1.5184, 1.51567, 1.51041, 1.51372, 1.50522, 1.50531, 1.50163, 1.50027, 1.46106, 1.62018, 1.56497, 1.69885, 1.68477, 1.54525, 1.4717, 1.47709, 1.46872, 1.47469, 1.45571, 1.45228, 1.44739, 1.44317, 1.43531, 1.43669, 1.43479, 1.43376, 1.43124, 1.42734, 1.47112, 1.42103, 1.41896, 1.41842, 1.41396, 1.41253, 1.40615, 1.40358, 1.40109, 1.39621, 1.39198, 1.38951, 1.38698, 1.38504, 1.37948, 1.38126, 1.38093, 1.37643, 1.37382, 1.37225, 1.37352, 1.37286, 1.37969, 1.40728, 1.43963, 1.44789, 1.45694, 1.47464, 1.34778, 1.34905, 1.3499, 1.3398, 1.33975, 1.3331, 1.32916, 1.32614, 1.32445, 
