1.64784, 1.63829, 1.62361, 1.62034, 1.61361, 1.61031, 1.6035, 1.60695, 1.60604, 1.57542, 1.63476, 1.61342, 1.62134, 1.65432, 1.68987, 1.69428, 1.62848, 1.53941, 1.56312, 1.5713, 1.55556, 1.55852, 1.56875, 1.53875, 1.54379, 1.52534, 1.52248, 1.51963, 1.51476, 1.51313, 1.51011, 1.51028, 1.49943, 1.4946, 1.50181, 1.48925, 1.48427, 1.47931, 1.47466, 1.46865, 1.48146, 1.46462, 1.46031, 1.46879, 1.46786, 1.47278, 1.56464, 1.74597, 1.7551, 1.53201, 1.42936, 1.43621, 1.43174, 1.42705, 1.42926, 1.41726, 1.41406, 1.41416, 1.40762, 1.40376, 1.40638, 1.39616, 1.39205, 1.38577, 1.38226, 1.38312, 1.37636, 1.37294, 1.37768, 1.36834, 1.36609, 1.36382, 1.36246, 1.36201, 1.35566, 1.35349, 1.34468, 1.34443, 1.34319, 1.33787, 1.34461, 1.33053, 1.32913, 1.32875, 1.32929, 1.34063, 1.33987, 1.35184, 1.3479, 1.3615, 1.35957, 1.35702, 1.36226, 1.31332, 1.32981, 1.31365, 1.29897, 1.29138, 1.28926, 1.29105, 1.28875, 1.30301, 
1.67118, 1.68999, 1.65493, 1.62035, 1.61692, 1.61337, 1.60863, 1.61521, 1.60805, 1.60367, 1.59522, 1.62102, 1.64344, 1.66746, 1.69876, 1.6949, 1.67303, 1.55122, 1.56783, 1.55268, 1.54942, 1.54717, 1.56771, 1.57212, 1.53236, 1.53449, 1.52203, 1.52652, 1.51658, 1.51071, 1.50938, 1.50575, 1.50232, 1.49925, 1.49376, 1.49236, 1.48649, 1.48512, 1.48057, 1.47354, 1.46874, 1.46532, 1.46303, 1.46094, 1.47523, 1.43032, 1.5921, 1.7129, 1.72812, 1.62438, 1.41223, 1.4362, 1.43063, 1.42471, 1.42338, 1.41787, 1.41179, 1.40964, 1.40218, 1.39668, 1.39732, 1.39525, 1.39421, 1.38944, 1.38597, 1.38359, 1.38193, 1.37983, 1.37186, 1.36786, 1.36678, 1.36438, 1.36325, 1.36353, 1.35771, 1.35579, 1.34891, 1.34932, 1.3497, 1.34948, 1.3424, 1.34085, 1.33658, 1.33735, 1.34534, 1.34217, 1.34402, 1.35904, 1.39183, 1.38928, 1.36215, 1.36167, 1.35815, 1.32306, 1.31628, 1.30902, 1.29699, 1.29533, 1.2944, 1.28759, 1.28685, 1.28843, 
1.67093, 1.69325, 1.65283, 1.63372, 1.62765, 1.61724, 1.61591, 1.62411, 1.61442, 1.62844, 1.60615, 1.6373, 1.67063, 1.68217, 1.72071, 1.71365, 1.60731, 1.56209, 1.56954, 1.56111, 1.55739, 1.55513, 1.56768, 1.56447, 1.55665, 1.54167, 1.53812, 1.53681, 1.52506, 1.51941, 1.51539, 1.51107, 1.5068, 1.50376, 1.4998, 1.49642, 1.49449, 1.48926, 1.50424, 1.4795, 1.47642, 1.4719, 1.4705, 1.46987, 1.46845, 1.46786, 1.55214, 1.65378, 1.70683, 1.54121, 1.40852, 1.44646, 1.44856, 1.43158, 1.42616, 1.42104, 1.41803, 1.41597, 1.4113, 1.40676, 1.40562, 1.40595, 1.40139, 1.39867, 1.39428, 1.39023, 1.38622, 1.38529, 1.38239, 1.38038, 1.3731, 1.37004, 1.37598, 1.36437, 1.36189, 1.36168, 1.35973, 1.35779, 1.36024, 1.35631, 1.35448, 1.354, 1.34724, 1.34333, 1.36019, 1.3596, 1.34626, 1.35842, 1.36334, 1.35798, 1.38048, 1.36926, 1.35723, 1.32425, 1.32101, 1.31928, 1.30905, 1.31989, 1.29609, 1.29759, 1.29677, 1.29324, 
1.65834, 1.66835, 1.68493, 1.67297, 1.64529, 1.63782, 1.61995, 1.61945, 1.62426, 1.62919, 1.62248, 1.63948, 1.64721, 1.70986, 1.69738, 1.68539, 1.64062, 1.578, 1.57571, 1.57619, 1.58003, 1.57207, 1.56542, 1.57842, 1.5569, 1.55758, 1.54054, 1.53206, 1.52815, 1.52302, 1.51872, 1.51541, 1.51043, 1.50836, 1.50372, 1.5008, 1.49731, 1.499, 1.49186, 1.48523, 1.48604, 1.48288, 1.48019, 1.48513, 1.47317, 1.46032, 1.53856, 1.65109, 1.72907, 1.69939, 1.44153, 1.45779, 1.45494, 1.4503, 1.4397, 1.43429, 1.42951, 1.42478, 1.421, 1.41775, 1.41243, 1.40941, 1.40645, 1.40036, 1.39807, 1.39866, 1.39511, 1.39469, 1.39084, 1.38945, 1.38411, 1.37619, 1.37234, 1.37114, 1.36511, 1.36127, 1.36162, 1.36198, 1.3648, 1.36558, 1.36288, 1.35731, 1.35488, 1.35599, 1.35029, 1.35369, 1.36735, 1.35712, 1.36444, 1.39871, 1.41606, 1.38459, 1.38827, 1.32787, 1.33779, 1.32592, 1.31032, 1.30802, 1.30591, 1.30541, 1.30499, 1.30587, 
1.65199, 1.65148, 1.67125, 1.6857, 1.63321, 1.62808, 1.62381, 1.62344, 1.62509, 1.62256, 1.60532, 1.65852, 1.70002, 1.70574, 1.74045, 1.69623, 1.62998, 1.58837, 1.59302, 1.57248, 1.57209, 1.56031, 1.55553, 1.55957, 1.571, 1.55503, 1.53914, 1.53869, 1.53654, 1.52961, 1.52448, 1.52286, 1.51776, 1.51247, 1.50913, 1.50434, 1.50354, 1.50091, 1.4992, 1.49715, 1.49419, 1.4886, 1.48203, 1.48027, 1.47317, 1.49551, 1.62355, 1.67459, 1.73406, 1.55339, 1.45241, 1.46163, 1.46383, 1.44916, 1.4431, 1.43723, 1.43742, 1.44645, 1.42464, 1.42124, 1.41991, 1.41477, 1.41339, 1.41227, 1.40605, 1.40292, 1.40336, 1.40005, 1.398, 1.39517, 1.38779, 1.38354, 1.37673, 1.37189, 1.37041, 1.3654, 1.36267, 1.36162, 1.36133, 1.36113, 1.35505, 1.36062, 1.3542, 1.35348, 1.35427, 1.35524, 1.35891, 1.37296, 1.37733, 1.40177, 1.39984, 1.45112, 1.40175, 1.35386, 1.329, 1.34416, 1.32119, 1.34078, 1.31388, 1.31099, 1.3109, 1.31193, 
1.66603, 1.65216, 1.65467, 1.64276, 1.6555, 1.64753, 1.63899, 1.63766, 1.6337, 1.62386, 1.60304, 1.64411, 1.67179, 1.71833, 1.75828, 1.72633, 1.71667, 1.59655, 1.58988, 1.5857, 1.57544, 1.56469, 1.56061, 1.55469, 1.57148, 1.56672, 1.56072, 1.54668, 1.55868, 1.54454, 1.53194, 1.52785, 1.52477, 1.52042, 1.51344, 1.5094, 1.50494, 1.50107, 1.52286, 1.49876, 1.50073, 1.49393, 1.50286, 1.48711, 1.48045, 1.45746, 1.60692, 1.67672, 1.7311, 1.68369, 1.45881, 1.46163, 1.46224, 1.45661, 1.4451, 1.44792, 1.43643, 1.4318, 1.43034, 1.42938, 1.42513, 1.42302, 1.42156, 1.41841, 1.41077, 1.40839, 1.40695, 1.40555, 1.40352, 1.4024, 1.40057, 1.39268, 1.39159, 1.38086, 1.37731, 1.37465, 1.37178, 1.36562, 1.3644, 1.36391, 1.36098, 1.35909, 1.35754, 1.35773, 1.35402, 1.3675, 1.36395, 1.37181, 1.39381, 1.40247, 1.40579, 1.4066, 1.38191, 1.37514, 1.33197, 1.33916, 1.32651, 1.32442, 1.31796, 1.31205, 1.31024, 1.32059, 
1.65848, 1.65661, 1.65753, 1.65451, 1.66231, 1.65801, 1.65756, 1.62991, 1.62698, 1.62434, 1.60805, 1.65315, 1.67943, 1.75821, 1.7508, 1.72149, 1.68578, 1.57151, 1.59162, 1.58563, 1.57792, 1.56736, 1.56258, 1.55493, 1.54934, 1.5757, 1.55396, 1.55648, 1.53851, 1.53665, 1.53453, 1.53242, 1.52464, 1.52291, 1.51297, 1.51087, 1.50893, 1.50578, 1.50492, 1.50011, 1.49648, 1.49199, 1.48762, 1.48637, 1.48448, 1.50271, 1.59257, 1.67194, 1.68148, 1.6286, 1.45219, 1.43353, 1.45885, 1.45874, 1.4434, 1.43988, 1.43979, 1.43247, 1.42872, 1.42759, 1.42404, 1.42276, 1.42, 1.41627, 1.40978, 1.4061, 1.40306, 1.40361, 1.40382, 1.40384, 1.39951, 1.39695, 1.39176, 1.38995, 1.38533, 1.37956, 1.37574, 1.37487, 1.37414, 1.37225, 1.37141, 1.37132, 1.3643, 1.35364, 1.3534, 1.35522, 1.34408, 1.35555, 1.41722, 1.40029, 1.41892, 1.42232, 1.41608, 1.3757, 1.31994, 1.34496, 1.32664, 1.327, 1.31782, 1.31587, 1.31584, 1.30998, 
1.67521, 1.6634, 1.67217, 1.65702, 1.66547, 1.65608, 1.65213, 1.63693, 1.62556, 1.62471, 1.62393, 1.6415, 1.69605, 1.73424, 1.75938, 1.72983, 1.66494, 1.60651, 1.59388, 1.59924, 1.58217, 1.57167, 1.56973, 1.56534, 1.55793, 1.55507, 1.57258, 1.56501, 1.55455, 1.54077, 1.5375, 1.53419, 1.52777, 1.52519, 1.52121, 1.52029, 1.51594, 1.51116, 1.5057, 1.50533, 1.49772, 1.50323, 1.48873, 1.48976, 1.48838, 1.47216, 1.57729, 1.66726, 1.69901, 1.67222, 1.55208, 1.44902, 1.47168, 1.46119, 1.44322, 1.43927, 1.43628, 1.4319, 1.42757, 1.42655, 1.42498, 1.42123, 1.43028, 1.41448, 1.41105, 1.41168, 1.40648, 1.40315, 1.40101, 1.40032, 1.4005, 1.39896, 1.39555, 1.39224, 1.38736, 1.38013, 1.37872, 1.38004, 1.3782, 1.37629, 1.37545, 1.37399, 1.37101, 1.3675, 1.36952, 1.3723, 1.36795, 1.35756, 1.38388, 1.4069, 1.41063, 1.4301, 1.41605, 1.39695, 1.34116, 1.3478, 1.32941, 1.32641, 1.32281, 1.3192, 1.31723, 1.31667, 
1.6684, 1.66729, 1.65949, 1.65468, 1.65439, 1.67758, 1.6689, 1.64983, 1.6371, 1.63649, 1.62703, 1.62724, 1.75004, 1.75192, 1.77399, 1.75501, 1.7062, 1.61334, 1.60051, 1.59233, 1.58675, 1.5825, 1.57627, 1.57307, 1.56799, 1.56258, 1.56447, 1.57486, 1.56541, 1.54271, 1.53897, 1.53532, 1.53295, 1.53008, 1.52415, 1.52111, 1.51926, 1.51693, 1.50966, 1.50369, 1.50208, 1.50043, 1.49641, 1.49624, 1.49372, 1.4856, 1.55671, 1.65974, 1.70598, 1.69607, 1.53405, 1.43598, 1.46035, 1.46935, 1.44724, 1.44404, 1.44339, 1.43995, 1.43685, 1.43315, 1.43002, 1.42802, 1.42868, 1.42112, 1.41962, 1.41307, 1.41173, 1.40781, 1.40828, 1.40626, 1.40181, 1.39991, 1.39855, 1.39655, 1.3916, 1.38473, 1.38325, 1.38113, 1.38156, 1.37571, 1.37585, 1.37214, 1.36991, 1.37136, 1.36839, 1.37852, 1.36788, 1.37962, 1.38762, 1.40415, 1.44836, 1.45617, 1.44822, 1.35765, 1.32764, 1.34689, 1.33249, 1.32889, 1.32025, 1.31662, 1.31608, 1.31649, 
1.67213, 1.66839, 1.66203, 1.65705, 1.65424, 1.65475, 1.66798, 1.65018, 1.64714, 1.64758, 1.63559, 1.64196, 1.72636, 1.72068, 1.76978, 1.75486, 1.73381, 1.61331, 1.60671, 1.59644, 1.60719, 1.5883, 1.58637, 1.57868, 1.57524, 1.56995, 1.56772, 1.59238, 1.55645, 1.54903, 1.54251, 1.54356, 1.53487, 1.53084, 1.52647, 1.52591, 1.52109, 1.51639, 1.51424, 1.50917, 1.50657, 1.50315, 1.501, 1.49872, 1.49812, 1.45868, 1.57902, 1.56386, 1.69589, 1.69364, 1.63411, 1.43176, 1.47207, 1.46607, 1.47815, 1.45461, 1.45035, 1.44942, 1.4411, 1.44122, 1.43333, 1.43219, 1.43182, 1.42998, 1.42662, 1.42271, 1.41926, 1.41732, 1.41538, 1.41232, 1.41032, 1.4058, 1.40244, 1.39807, 1.39223, 1.39129, 1.38627, 1.38231, 1.38189, 1.37819, 1.3765, 1.37731, 1.37407, 1.37248, 1.3699, 1.3708, 1.37325, 1.36268, 1.40611, 1.48573, 1.44094, 1.42408, 1.46365, 1.37025, 1.33689, 1.34704, 1.34178, 1.33659, 1.32983, 1.32662, 1.32364, 1.3258, 
