1.64143, 1.62777, 1.62142, 1.62424, 1.61709, 1.61323, 1.64083, 1.60659, 1.61622, 1.60922, 1.6104, 1.60826, 1.57808, 1.64852, 1.61578, 1.64688, 1.62476, 1.63526, 1.66016, 1.69195, 1.69604, 1.68143, 1.65916, 1.54382, 1.54228, 1.57515, 1.56381, 1.55469, 1.55769, 1.56022, 1.559, 1.55559, 1.5516, 1.5509, 1.53195, 1.53726, 1.52672, 1.52619, 1.52336, 1.52059, 1.51944, 1.51589, 1.51458, 1.51358, 1.51071, 1.50637, 1.50448, 1.49947, 1.49658, 1.49539, 1.49262, 1.49555, 1.48726, 1.48653, 1.50026, 1.47857, 1.4775, 1.47102, 1.47027, 1.46867, 1.46622, 1.46808, 1.47301, 1.48108, 1.47244, 1.44027, 1.47593, 1.56166, 1.61957, 1.75206, 1.75885, 1.75502, 1.6212, 1.44637, 1.42714, 1.43889, 1.43344, 1.4365, 1.42974, 1.4292, 1.42768, 1.42806, 1.42703, 1.41835, 1.41621, 1.41195, 1.40738, 1.40647, 1.40461, 1.40192, 1.39858, 1.39679, 1.39332, 1.38858, 1.38485, 1.38575, 1.38533, 1.38338, 1.37893, 1.37676, 1.37489, 1.37256, 1.37896, 1.36994, 1.37846, 1.36604, 1.36503, 1.36992, 1.36216, 1.36161, 1.35776, 1.35201, 1.35313, 1.34886, 1.3485, 1.34868, 1.34359, 1.34113, 1.34059, 1.34727, 1.33318, 1.33233, 1.33253, 1.33201, 1.33165, 1.33624, 1.33917, 1.34645, 1.34955, 1.35344, 1.35195, 1.3646, 1.38122, 1.36445, 1.36054, 1.36442, 1.37673, 1.34629, 1.3183, 1.34714, 1.32317, 1.31706, 1.30533, 1.29846, 1.29841, 1.29193, 1.2948, 1.29156, 1.29126, 1.29815, 1.29172, 1.29289, 1.30868, 
1.64724, 1.6314, 1.62224, 1.62282, 1.62073, 1.61786, 1.61359, 1.61103, 1.60946, 1.60878, 1.61081, 1.62062, 1.60575, 1.60953, 1.62404, 1.6571, 1.64068, 1.66041, 1.67318, 1.68695, 1.69701, 1.69512, 1.65152, 1.54483, 1.55853, 1.5701, 1.56088, 1.56924, 1.55462, 1.55137, 1.57234, 1.56381, 1.55726, 1.54485, 1.53318, 1.53348, 1.5307, 1.53074, 1.52626, 1.52331, 1.51991, 1.51597, 1.51375, 1.51549, 1.50877, 1.5077, 1.50633, 1.50236, 1.50025, 1.49609, 1.49328, 1.49217, 1.49002, 1.488, 1.48835, 1.48464, 1.48102, 1.47491, 1.47423, 1.4763, 1.46933, 1.46498, 1.46382, 1.46908, 1.47144, 1.48802, 1.47532, 1.52649, 1.63593, 1.82022, 1.77255, 1.62439, 1.57219, 1.41418, 1.4345, 1.43576, 1.44051, 1.4308, 1.42813, 1.42684, 1.42296, 1.4211, 1.41869, 1.41283, 1.41023, 1.40721, 1.40356, 1.40119, 1.40257, 1.39986, 1.39732, 1.39604, 1.39259, 1.3892, 1.38989, 1.38839, 1.38552, 1.38519, 1.38123, 1.3781, 1.37591, 1.37395, 1.3715, 1.3687, 1.36895, 1.36566, 1.36486, 1.36479, 1.3648, 1.36146, 1.35957, 1.35643, 1.35408, 1.3519, 1.34921, 1.34871, 1.35032, 1.35354, 1.34632, 1.34396, 1.34299, 1.34317, 1.33771, 1.33542, 1.33759, 1.34356, 1.34288, 1.35216, 1.34708, 1.36043, 1.37957, 1.35789, 1.35841, 1.39183, 1.37395, 1.40972, 1.38341, 1.33083, 1.32635, 1.31828, 1.31011, 1.32347, 1.30206, 1.30249, 1.29797, 1.29037, 1.29091, 1.29301, 1.29341, 1.29257, 1.29526, 1.28872, 1.31731, 
1.66285, 1.64734, 1.63395, 1.63109, 1.62611, 1.62612, 1.62634, 1.61608, 1.62066, 1.61763, 1.62012, 1.62407, 1.60667, 1.59601, 1.62399, 1.62674, 1.64567, 1.66942, 1.67493, 1.71013, 1.71876, 1.68309, 1.61806, 1.56132, 1.57763, 1.58835, 1.57772, 1.5625, 1.55794, 1.55572, 1.55651, 1.56065, 1.57486, 1.56535, 1.54411, 1.54718, 1.53425, 1.53216, 1.531, 1.52696, 1.52388, 1.52273, 1.52166, 1.51659, 1.51318, 1.50998, 1.50951, 1.50552, 1.50514, 1.50456, 1.50133, 1.50038, 1.49755, 1.50251, 1.49202, 1.48544, 1.4926, 1.47672, 1.47619, 1.47493, 1.47943, 1.47076, 1.47167, 1.48213, 1.46832, 1.45501, 1.48098, 1.541, 1.66171, 1.752, 1.75829, 1.71324, 1.63674, 1.47082, 1.43972, 1.45432, 1.44429, 1.43745, 1.43447, 1.4299, 1.42657, 1.43332, 1.41941, 1.41666, 1.41444, 1.41227, 1.40651, 1.40532, 1.40661, 1.40639, 1.40566, 1.4055, 1.40281, 1.40027, 1.39588, 1.39783, 1.39272, 1.39127, 1.39146, 1.38822, 1.38264, 1.38057, 1.37951, 1.38319, 1.37768, 1.37354, 1.36751, 1.36581, 1.36533, 1.36797, 1.36306, 1.35864, 1.35892, 1.35861, 1.35879, 1.35705, 1.35486, 1.35321, 1.35222, 1.35473, 1.35065, 1.34592, 1.34576, 1.34461, 1.34712, 1.35087, 1.34979, 1.35031, 1.35413, 1.35546, 1.35683, 1.36107, 1.36405, 1.38597, 1.3867, 1.36781, 1.36438, 1.3502, 1.33726, 1.32508, 1.31864, 1.31553, 1.31278, 1.30579, 1.30025, 1.31008, 1.30317, 1.29482, 1.29532, 1.29567, 1.29554, 1.29576, 1.29892, 
1.67876, 1.67328, 1.66287, 1.63406, 1.63042, 1.62794, 1.63778, 1.61943, 1.6237, 1.6291, 1.62734, 1.62358, 1.60168, 1.62943, 1.63773, 1.64918, 1.65656, 1.6879, 1.68944, 1.72205, 1.75244, 1.69471, 1.60361, 1.59362, 1.57711, 1.59484, 1.59327, 1.56431, 1.56868, 1.55902, 1.55631, 1.55429, 1.56996, 1.54984, 1.55178, 1.5533, 1.53809, 1.54194, 1.53018, 1.53697, 1.52695, 1.52017, 1.52355, 1.51619, 1.51382, 1.51207, 1.51126, 1.5083, 1.50736, 1.50474, 1.5054, 1.5026, 1.50012, 1.50289, 1.49323, 1.49035, 1.48588, 1.48456, 1.4817, 1.4801, 1.47943, 1.47946, 1.47806, 1.4792, 1.47549, 1.44791, 1.48231, 1.513, 1.61086, 1.69664, 1.74958, 1.74831, 1.69786, 1.53686, 1.41356, 1.45407, 1.46197, 1.46346, 1.44373, 1.44071, 1.43268, 1.43126, 1.43741, 1.42628, 1.41992, 1.41804, 1.41707, 1.41425, 1.41272, 1.41087, 1.4063, 1.4054, 1.40508, 1.40163, 1.40103, 1.39727, 1.39838, 1.3927, 1.39318, 1.39097, 1.38944, 1.38711, 1.38524, 1.38205, 1.37795, 1.37462, 1.37548, 1.36998, 1.36679, 1.36475, 1.36361, 1.36505, 1.36328, 1.36086, 1.36465, 1.36541, 1.36435, 1.36229, 1.37142, 1.37555, 1.35655, 1.36142, 1.35172, 1.34951, 1.35116, 1.35057, 1.35503, 1.364, 1.35368, 1.35334, 1.36312, 1.40174, 1.36267, 1.36737, 1.40647, 1.38837, 1.38552, 1.34575, 1.33603, 1.32419, 1.33001, 1.31944, 1.31211, 1.316, 1.32649, 1.30747, 1.3201, 1.30899, 1.30311, 1.3029, 1.30484, 1.30338, 1.29778, 
1.6894, 1.69063, 1.69169, 1.64309, 1.63696, 1.63487, 1.63817, 1.64002, 1.62174, 1.6204, 1.6405, 1.63469, 1.63611, 1.59238, 1.64358, 1.66123, 1.66643, 1.67982, 1.6991, 1.71435, 1.65485, 1.65165, 1.61278, 1.59658, 1.58847, 1.57897, 1.58682, 1.57225, 1.56631, 1.56174, 1.55941, 1.55728, 1.56829, 1.57425, 1.57128, 1.56466, 1.55803, 1.54679, 1.56037, 1.53497, 1.53439, 1.53063, 1.52748, 1.52597, 1.52314, 1.52123, 1.52002, 1.51617, 1.51322, 1.51213, 1.50899, 1.51251, 1.5053, 1.50363, 1.50521, 1.49713, 1.49532, 1.49568, 1.49904, 1.48947, 1.49103, 1.48558, 1.48925, 1.4883, 1.48462, 1.45169, 1.49173, 1.55404, 1.62841, 1.734, 1.7572, 1.74488, 1.67255, 1.55871, 1.438, 1.46774, 1.46246, 1.45608, 1.45209, 1.44671, 1.45358, 1.43796, 1.44733, 1.44675, 1.42743, 1.42778, 1.42847, 1.42426, 1.42041, 1.42037, 1.41827, 1.41451, 1.41186, 1.40833, 1.40575, 1.4047, 1.40523, 1.4007, 1.39902, 1.39781, 1.39641, 1.39472, 1.39359, 1.39, 1.38839, 1.38556, 1.37934, 1.37651, 1.37208, 1.36901, 1.37024, 1.36513, 1.36473, 1.36244, 1.36521, 1.36798, 1.36834, 1.36714, 1.36583, 1.36483, 1.36178, 1.3599, 1.35906, 1.35704, 1.35666, 1.3578, 1.36389, 1.37303, 1.3572, 1.3688, 1.37504, 1.38137, 1.3934, 1.43833, 1.44119, 1.40251, 1.3924, 1.35119, 1.34657, 1.33073, 1.33379, 1.33326, 1.32439, 1.32772, 1.31579, 1.31301, 1.30936, 1.31308, 1.31518, 1.31154, 1.31983, 1.31159, 1.30946, 
1.64677, 1.6625, 1.67164, 1.65165, 1.64823, 1.65001, 1.64758, 1.62856, 1.62609, 1.62396, 1.6257, 1.62474, 1.61691, 1.61287, 1.65597, 1.65771, 1.6892, 1.70684, 1.70676, 1.7658, 1.74139, 1.67472, 1.65398, 1.59158, 1.58483, 1.59371, 1.58654, 1.5759, 1.57538, 1.5659, 1.56127, 1.568, 1.55916, 1.57789, 1.5775, 1.56962, 1.55487, 1.5436, 1.54416, 1.54249, 1.54187, 1.54067, 1.533, 1.52989, 1.52755, 1.52575, 1.52361, 1.51782, 1.52618, 1.51277, 1.51058, 1.50912, 1.50632, 1.50599, 1.50568, 1.50389, 1.50253, 1.50081, 1.4979, 1.49712, 1.49017, 1.49203, 1.48635, 1.49885, 1.49148, 1.46076, 1.49307, 1.55794, 1.62965, 1.72399, 1.72653, 1.72474, 1.63552, 1.5463, 1.43343, 1.46785, 1.47493, 1.46354, 1.45342, 1.47056, 1.4511, 1.45189, 1.4419, 1.4399, 1.43165, 1.42986, 1.42743, 1.42675, 1.42384, 1.42117, 1.4199, 1.41872, 1.41693, 1.41146, 1.41063, 1.40784, 1.4075, 1.4049, 1.40477, 1.40545, 1.40249, 1.40064, 1.39903, 1.39655, 1.39083, 1.38562, 1.38381, 1.37771, 1.37719, 1.37385, 1.37301, 1.37162, 1.36742, 1.36748, 1.36389, 1.36463, 1.36403, 1.36243, 1.35938, 1.35687, 1.35629, 1.37165, 1.35811, 1.35717, 1.35742, 1.35975, 1.36115, 1.35725, 1.36792, 1.36075, 1.40636, 1.38183, 1.40829, 1.42686, 1.40384, 1.42434, 1.38999, 1.37017, 1.35033, 1.34429, 1.33488, 1.33129, 1.32968, 1.32359, 1.33331, 1.31858, 1.31973, 1.32249, 1.31167, 1.31423, 1.31312, 1.31743, 1.3225, 
1.64988, 1.65085, 1.64613, 1.64606, 1.64731, 1.6509, 1.64292, 1.64113, 1.64477, 1.63896, 1.63372, 1.6361, 1.64067, 1.60374, 1.62193, 1.64619, 1.67586, 1.6824, 1.77909, 1.80208, 1.75966, 1.73429, 1.72073, 1.60207, 1.5941, 1.60961, 1.59893, 1.59315, 1.57823, 1.57125, 1.56603, 1.56438, 1.56088, 1.56542, 1.58576, 1.57123, 1.56776, 1.55449, 1.55093, 1.54876, 1.54701, 1.54593, 1.5641, 1.53485, 1.53276, 1.53052, 1.52692, 1.52506, 1.52091, 1.51681, 1.51342, 1.5114, 1.50918, 1.50694, 1.50373, 1.50629, 1.50092, 1.50039, 1.51663, 1.49596, 1.49606, 1.50546, 1.49236, 1.49556, 1.4831, 1.46165, 1.4783, 1.55713, 1.65129, 1.7206, 1.73682, 1.73322, 1.70065, 1.54469, 1.44008, 1.45889, 1.47797, 1.45878, 1.46792, 1.44702, 1.4446, 1.45672, 1.43949, 1.4385, 1.43339, 1.43376, 1.43243, 1.43133, 1.42764, 1.4293, 1.42679, 1.42372, 1.42129, 1.41711, 1.41548, 1.41264, 1.41035, 1.41045, 1.41018, 1.40978, 1.40689, 1.40692, 1.40538, 1.40415, 1.40253, 1.39583, 1.39302, 1.38696, 1.38835, 1.38051, 1.37876, 1.37729, 1.37401, 1.37486, 1.37106, 1.3678, 1.3677, 1.36669, 1.36481, 1.36412, 1.37385, 1.36167, 1.37538, 1.3573, 1.3644, 1.36911, 1.37147, 1.3653, 1.35746, 1.37356, 1.39921, 1.39615, 1.39967, 1.40483, 1.40651, 1.44122, 1.41332, 1.36933, 1.32767, 1.33984, 1.34035, 1.3372, 1.33858, 1.34161, 1.32555, 1.33132, 1.31943, 1.32668, 1.31644, 1.31283, 1.31859, 1.3155, 1.32024, 
1.65643, 1.65505, 1.65215, 1.63542, 1.66291, 1.66547, 1.65871, 1.6516, 1.63588, 1.62892, 1.62961, 1.64887, 1.62591, 1.61101, 1.63523, 1.66584, 1.68227, 1.71309, 1.75595, 1.75665, 1.75905, 1.72408, 1.64456, 1.59612, 1.5958, 1.59709, 1.59938, 1.58582, 1.57321, 1.57436, 1.56656, 1.56253, 1.56211, 1.55551, 1.56526, 1.56735, 1.56632, 1.55897, 1.55249, 1.55077, 1.5463, 1.54187, 1.53996, 1.53805, 1.53665, 1.53505, 1.52652, 1.52498, 1.52068, 1.51799, 1.51325, 1.51265, 1.51151, 1.50886, 1.50613, 1.50599, 1.50104, 1.50018, 1.49859, 1.50644, 1.49406, 1.49154, 1.48926, 1.49641, 1.48754, 1.46817, 1.48964, 1.51913, 1.62466, 1.67273, 1.70725, 1.70357, 1.61869, 1.44969, 1.43494, 1.43287, 1.46389, 1.46136, 1.45871, 1.44915, 1.44177, 1.44117, 1.44598, 1.43654, 1.43427, 1.43316, 1.43346, 1.42956, 1.42649, 1.42823, 1.42672, 1.42351, 1.42234, 1.41836, 1.41407, 1.40997, 1.40773, 1.40781, 1.40569, 1.40612, 1.40646, 1.40776, 1.40756, 1.40663, 1.40609, 1.39948, 1.3968, 1.39462, 1.39182, 1.38704, 1.38662, 1.38369, 1.37905, 1.37559, 1.37475, 1.3755, 1.37382, 1.37385, 1.37437, 1.37153, 1.38586, 1.36623, 1.36493, 1.35779, 1.35514, 1.35843, 1.35837, 1.37227, 1.36771, 1.3669, 1.40899, 1.3947, 1.39715, 1.39931, 1.44365, 1.41975, 1.40815, 1.39317, 1.34803, 1.32, 1.34683, 1.3459, 1.33289, 1.32841, 1.32601, 1.33988, 1.32002, 1.31765, 1.31669, 1.3135, 1.3116, 1.31906, 1.31025, 
1.66725, 1.66512, 1.66354, 1.66601, 1.66448, 1.66619, 1.66299, 1.6443, 1.64008, 1.64799, 1.63391, 1.63796, 1.62568, 1.62082, 1.62325, 1.68989, 1.7066, 1.72334, 1.75568, 1.78188, 1.78587, 1.74345, 1.704, 1.63089, 1.57592, 1.5992, 1.60229, 1.58595, 1.58228, 1.57746, 1.57402, 1.57466, 1.57505, 1.55863, 1.55554, 1.5647, 1.56211, 1.56853, 1.55719, 1.55015, 1.54836, 1.54526, 1.54463, 1.54432, 1.53941, 1.5368, 1.54854, 1.53094, 1.52664, 1.52455, 1.52256, 1.51911, 1.51925, 1.5168, 1.51255, 1.50996, 1.50729, 1.51322, 1.51507, 1.51236, 1.49498, 1.4923, 1.49122, 1.49013, 1.4929, 1.47625, 1.49902, 1.56572, 1.61738, 1.69315, 1.7004, 1.70277, 1.65385, 1.5391, 1.4613, 1.434, 1.4753, 1.46076, 1.4493, 1.44723, 1.44709, 1.4437, 1.46161, 1.43713, 1.43388, 1.43318, 1.43069, 1.42881, 1.42664, 1.42636, 1.4258, 1.42138, 1.42048, 1.42212, 1.41454, 1.41629, 1.4147, 1.41092, 1.40717, 1.40613, 1.40568, 1.40436, 1.40564, 1.40458, 1.40308, 1.40004, 1.39914, 1.39729, 1.39595, 1.39557, 1.389, 1.38314, 1.38335, 1.38101, 1.3814, 1.3815, 1.38139, 1.38074, 1.38035, 1.37635, 1.37622, 1.37223, 1.36748, 1.36884, 1.36115, 1.36063, 1.36105, 1.37549, 1.35115, 1.41267, 1.40236, 1.40134, 1.40848, 1.40984, 1.44632, 1.43111, 1.42223, 1.42309, 1.33423, 1.35029, 1.35355, 1.34198, 1.33423, 1.32926, 1.32976, 1.3342, 1.32617, 1.33098, 1.32053, 1.32057, 1.32629, 1.31478, 1.31931, 
1.66628, 1.66464, 1.66061, 1.66067, 1.65745, 1.66302, 1.67586, 1.66668, 1.64086, 1.63515, 1.63784, 1.63136, 1.63427, 1.59913, 1.64211, 1.68923, 1.70631, 1.71463, 1.7436, 1.74963, 1.74758, 1.69645, 1.6759, 1.60704, 1.56864, 1.6062, 1.59662, 1.58801, 1.58533, 1.58238, 1.58141, 1.57638, 1.5712, 1.5668, 1.57146, 1.558, 1.56861, 1.56536, 1.57577, 1.56933, 1.54881, 1.54914, 1.54443, 1.54076, 1.54038, 1.53652, 1.53543, 1.53356, 1.53127, 1.52727, 1.52686, 1.52317, 1.51973, 1.5191, 1.51596, 1.51228, 1.51014, 1.50666, 1.51122, 1.49899, 1.51029, 1.49464, 1.49483, 1.49506, 1.49402, 1.48397, 1.47776, 1.53592, 1.59257, 1.66833, 1.70495, 1.70039, 1.67539, 1.60998, 1.45033, 1.44347, 1.45813, 1.46054, 1.44823, 1.44547, 1.46487, 1.44371, 1.44306, 1.44093, 1.43822, 1.43612, 1.43393, 1.42976, 1.42988, 1.42963, 1.42655, 1.42572, 1.42333, 1.42036, 1.41629, 1.41671, 1.4128, 1.41068, 1.40977, 1.40762, 1.40628, 1.40597, 1.40539, 1.40441, 1.40488, 1.40387, 1.40232, 1.40019, 1.39892, 1.39264, 1.38853, 1.38553, 1.38486, 1.38233, 1.38424, 1.38201, 1.3809, 1.3816, 1.37597, 1.38227, 1.37453, 1.37227, 1.37219, 1.37103, 1.36839, 1.36782, 1.37152, 1.37246, 1.3498, 1.37532, 1.42815, 1.46419, 1.44217, 1.47859, 1.442, 1.46307, 1.44155, 1.42072, 1.36131, 1.33801, 1.35375, 1.35041, 1.33422, 1.33431, 1.32688, 1.32381, 1.32347, 1.3229, 1.31903, 1.3214, 1.31843, 1.32001, 1.31569, 
