1.63829, 1.62301, 1.62051, 1.61955, 1.61405, 1.61052, 1.60784, 1.60479, 1.61232, 1.60605, 1.60689, 1.60482, 1.57543, 1.59618, 1.61428, 1.64191, 1.62107, 1.63259, 1.64769, 1.68713, 1.69382, 1.68204, 1.65569, 1.59968, 1.5394, 1.57171, 1.57202, 1.55736, 1.55404, 1.55742, 1.57056, 1.56831, 1.54539, 1.53882, 1.53143, 1.52796, 1.52494, 1.52363, 1.5212, 1.51868, 1.51635, 1.51348, 1.51307, 1.51158, 1.50794, 1.50313, 1.49994, 1.49671, 1.49427, 1.49041, 1.48982, 1.49232, 1.48441, 1.48359, 1.47871, 1.4761, 1.47494, 1.46774, 1.48234, 1.46559, 1.46451, 1.46075, 1.46944, 1.47813, 1.48007, 1.44402, 1.51723, 1.5579, 1.64542, 1.75972, 1.75587, 1.75198, 1.60764, 1.44355, 1.427, 1.43578, 1.4448, 1.43342, 1.42697, 1.44763, 1.41893, 1.41697, 1.41596, 1.41587, 1.41321, 1.40797, 1.40559, 1.40322, 1.40051, 1.3994, 1.39523, 1.39301, 1.39161, 1.38534, 1.38283, 1.38176, 1.38417, 1.38109, 1.3759, 1.37458, 1.37131, 1.37546, 1.36963, 1.37041, 1.36593, 1.36429, 1.36188, 1.36184, 1.36336, 1.36849, 1.3548, 1.35384, 1.34989, 1.34634, 1.34456, 1.34366, 1.34242, 1.34454, 1.33665, 1.3326, 1.33069, 1.32942, 1.32902, 1.3282, 1.32903, 1.34115, 1.33728, 1.3397, 1.34325, 1.36051, 1.34773, 1.37414, 1.36818, 1.37275, 1.35828, 1.38309, 1.34429, 1.34415, 1.31372, 1.32439, 1.32042, 1.31509, 1.30488, 1.29291, 1.29103, 1.28935, 1.2915, 1.29089, 1.28852, 1.28849, 1.28668, 1.30281, 1.31325, 
1.64497, 1.62976, 1.61983, 1.61968, 1.61747, 1.61514, 1.61, 1.60812, 1.60723, 1.60565, 1.60755, 1.6166, 1.59596, 1.59279, 1.62155, 1.65361, 1.63834, 1.65732, 1.67385, 1.68959, 1.69995, 1.6922, 1.62117, 1.54186, 1.55527, 1.56793, 1.55834, 1.56449, 1.55145, 1.54873, 1.55491, 1.56125, 1.55409, 1.54138, 1.53066, 1.53003, 1.52796, 1.52873, 1.52325, 1.52088, 1.51677, 1.51288, 1.51059, 1.51281, 1.50589, 1.50525, 1.50361, 1.49955, 1.49779, 1.49322, 1.49063, 1.49004, 1.48692, 1.48491, 1.48514, 1.48114, 1.47763, 1.47163, 1.47096, 1.47451, 1.46678, 1.4709, 1.46078, 1.46633, 1.46917, 1.46869, 1.47168, 1.52334, 1.61346, 1.70845, 1.7827, 1.69211, 1.56919, 1.45725, 1.42267, 1.4326, 1.4305, 1.42762, 1.4236, 1.42374, 1.42014, 1.4195, 1.41662, 1.40958, 1.40712, 1.40482, 1.40056, 1.39861, 1.39996, 1.39696, 1.39467, 1.39328, 1.38984, 1.38658, 1.38769, 1.38437, 1.38232, 1.38234, 1.37907, 1.37491, 1.3737, 1.36865, 1.36799, 1.36621, 1.36737, 1.36259, 1.3627, 1.36213, 1.35911, 1.36145, 1.35878, 1.35321, 1.3502, 1.34775, 1.34764, 1.35104, 1.34968, 1.34773, 1.34257, 1.34046, 1.33876, 1.34125, 1.33497, 1.33303, 1.3511, 1.3414, 1.34034, 1.35399, 1.35097, 1.35447, 1.3663, 1.36165, 1.35957, 1.3675, 1.37024, 1.36386, 1.38879, 1.34077, 1.31612, 1.31686, 1.30769, 1.31991, 1.29694, 1.29628, 1.29458, 1.28955, 1.28839, 1.28966, 1.2901, 1.28979, 1.28822, 1.28783, 1.32082, 
1.65993, 1.6448, 1.63114, 1.62619, 1.62359, 1.62265, 1.62389, 1.61305, 1.61732, 1.61677, 1.61929, 1.62136, 1.60373, 1.59307, 1.60893, 1.62432, 1.65485, 1.67844, 1.67023, 1.7069, 1.71631, 1.70313, 1.61419, 1.56534, 1.55766, 1.58489, 1.57497, 1.56796, 1.55606, 1.55238, 1.5512, 1.5573, 1.57202, 1.56859, 1.54095, 1.54405, 1.5305, 1.52954, 1.52841, 1.5246, 1.52129, 1.52005, 1.51873, 1.5136, 1.51042, 1.50718, 1.50548, 1.50238, 1.50215, 1.50186, 1.49826, 1.49787, 1.49441, 1.49954, 1.48916, 1.48383, 1.4899, 1.4744, 1.4744, 1.47209, 1.4761, 1.46764, 1.46953, 1.47917, 1.46627, 1.45459, 1.45504, 1.52939, 1.65826, 1.71921, 1.77619, 1.69281, 1.5178, 1.46799, 1.4364, 1.45197, 1.44056, 1.43361, 1.42703, 1.44105, 1.42326, 1.43044, 1.41636, 1.41373, 1.4123, 1.40844, 1.40426, 1.40322, 1.40431, 1.40348, 1.40233, 1.40249, 1.39994, 1.39737, 1.39297, 1.39256, 1.38992, 1.38851, 1.3874, 1.38113, 1.37923, 1.37796, 1.3754, 1.37213, 1.36979, 1.36993, 1.36574, 1.36189, 1.36163, 1.36179, 1.36036, 1.35739, 1.35679, 1.35533, 1.35754, 1.35372, 1.35227, 1.35198, 1.34942, 1.35027, 1.34824, 1.34442, 1.34375, 1.34241, 1.34379, 1.34622, 1.34742, 1.35363, 1.34142, 1.35323, 1.35454, 1.35903, 1.35946, 1.39514, 1.38959, 1.36852, 1.35975, 1.34464, 1.33196, 1.32567, 1.31551, 1.31065, 1.31067, 1.30016, 1.30789, 1.29719, 1.29556, 1.29413, 1.29501, 1.29225, 1.2935, 1.29377, 1.29428, 
1.67522, 1.67137, 1.65996, 1.63113, 1.62761, 1.62418, 1.63397, 1.61643, 1.62288, 1.6274, 1.62581, 1.62032, 1.63157, 1.6125, 1.64103, 1.64759, 1.65383, 1.68549, 1.69907, 1.72035, 1.72418, 1.73408, 1.60032, 1.58971, 1.57324, 1.59558, 1.58011, 1.56731, 1.56461, 1.56844, 1.55293, 1.55154, 1.56804, 1.54748, 1.54874, 1.54977, 1.53596, 1.53996, 1.52739, 1.53357, 1.52371, 1.51722, 1.51731, 1.51343, 1.51111, 1.50951, 1.50981, 1.50579, 1.50496, 1.50125, 1.50156, 1.49949, 1.49783, 1.4934, 1.49003, 1.48741, 1.48265, 1.48141, 1.47925, 1.48591, 1.47727, 1.47706, 1.47541, 1.47604, 1.4728, 1.45745, 1.49254, 1.50958, 1.6073, 1.6871, 1.74685, 1.74587, 1.6955, 1.53318, 1.41005, 1.45131, 1.46015, 1.44757, 1.44047, 1.43488, 1.43039, 1.42931, 1.42631, 1.42217, 1.41707, 1.41532, 1.41231, 1.411, 1.40873, 1.40712, 1.40392, 1.40207, 1.40251, 1.39734, 1.39544, 1.3946, 1.39501, 1.39261, 1.39071, 1.38855, 1.38552, 1.38453, 1.38493, 1.37936, 1.37536, 1.37192, 1.3723, 1.36658, 1.36392, 1.36194, 1.36046, 1.36172, 1.3581, 1.35866, 1.36334, 1.36194, 1.36386, 1.36109, 1.37664, 1.37131, 1.35332, 1.35099, 1.34847, 1.34649, 1.36426, 1.34678, 1.35241, 1.35296, 1.35196, 1.35432, 1.37494, 1.39957, 1.37422, 1.36329, 1.38138, 1.38226, 1.37498, 1.35406, 1.31691, 1.32021, 1.33703, 1.31332, 1.31005, 1.30566, 1.30208, 1.3057, 1.30125, 1.29934, 1.30126, 1.30021, 1.30014, 1.29588, 1.29562, 
1.68578, 1.68727, 1.68902, 1.64043, 1.63436, 1.64436, 1.64353, 1.63701, 1.6204, 1.61791, 1.63694, 1.63185, 1.63374, 1.59011, 1.63697, 1.65253, 1.66531, 1.67598, 1.69564, 1.70986, 1.68288, 1.64872, 1.60965, 1.5586, 1.58445, 1.57628, 1.58594, 1.56914, 1.56458, 1.55799, 1.55667, 1.55394, 1.56479, 1.56923, 1.56845, 1.56167, 1.54357, 1.54332, 1.53428, 1.53265, 1.5314, 1.52824, 1.52418, 1.52307, 1.52, 1.5186, 1.51753, 1.51293, 1.51064, 1.51916, 1.50604, 1.50931, 1.50216, 1.5002, 1.49592, 1.49486, 1.4925, 1.49259, 1.49571, 1.48663, 1.48602, 1.48327, 1.4877, 1.48249, 1.49131, 1.44915, 1.48844, 1.55143, 1.62648, 1.73135, 1.75365, 1.74291, 1.66997, 1.50659, 1.45231, 1.46792, 1.46082, 1.45301, 1.45034, 1.44376, 1.45133, 1.43582, 1.44397, 1.44383, 1.42514, 1.42521, 1.4261, 1.42148, 1.41795, 1.41783, 1.44956, 1.41123, 1.40907, 1.40421, 1.40312, 1.40178, 1.40241, 1.39792, 1.39617, 1.39514, 1.39268, 1.39192, 1.3897, 1.38662, 1.3992, 1.3796, 1.37709, 1.37392, 1.36764, 1.3657, 1.36068, 1.36179, 1.36107, 1.36028, 1.36375, 1.36571, 1.36576, 1.36315, 1.36334, 1.36155, 1.35862, 1.35667, 1.35667, 1.35358, 1.35383, 1.35499, 1.35814, 1.37134, 1.36266, 1.38111, 1.37383, 1.37976, 1.43658, 1.43981, 1.42928, 1.42383, 1.38768, 1.37457, 1.32371, 1.32732, 1.33072, 1.33682, 1.32333, 1.32353, 1.31328, 1.32049, 1.30922, 1.31095, 1.31213, 1.30831, 1.30791, 1.3062, 1.30485, 
1.64441, 1.65255, 1.66852, 1.66518, 1.6463, 1.64161, 1.64391, 1.62623, 1.62431, 1.62145, 1.62256, 1.62115, 1.61591, 1.59996, 1.66543, 1.65522, 1.67369, 1.7038, 1.7034, 1.76288, 1.73713, 1.67294, 1.66473, 1.5886, 1.56518, 1.59633, 1.58162, 1.57294, 1.5728, 1.5633, 1.55899, 1.56489, 1.55705, 1.57556, 1.56422, 1.56649, 1.54749, 1.55533, 1.54112, 1.53972, 1.53834, 1.55086, 1.52978, 1.52669, 1.52499, 1.52313, 1.52035, 1.51562, 1.52322, 1.50994, 1.50796, 1.50575, 1.50345, 1.50287, 1.50282, 1.50149, 1.50001, 1.49803, 1.49553, 1.49481, 1.49193, 1.4906, 1.48622, 1.4963, 1.46816, 1.45699, 1.49, 1.55463, 1.62648, 1.71868, 1.72416, 1.70841, 1.633, 1.53472, 1.42933, 1.46543, 1.47093, 1.46043, 1.45059, 1.46711, 1.44029, 1.45014, 1.43789, 1.43348, 1.42917, 1.42709, 1.42471, 1.42377, 1.42151, 1.41883, 1.4178, 1.41553, 1.41383, 1.40853, 1.40884, 1.40481, 1.40477, 1.4131, 1.40181, 1.40246, 1.39964, 1.39854, 1.39582, 1.39181, 1.38931, 1.38481, 1.3811, 1.37583, 1.37379, 1.37088, 1.36937, 1.36544, 1.36276, 1.36439, 1.3624, 1.36149, 1.37514, 1.35925, 1.35551, 1.3536, 1.36753, 1.35419, 1.35582, 1.3526, 1.35543, 1.35619, 1.36046, 1.35488, 1.35655, 1.37131, 1.37859, 1.37917, 1.40492, 1.39982, 1.40156, 1.44723, 1.38671, 1.3643, 1.33792, 1.34088, 1.33325, 1.32873, 1.33, 1.32258, 1.32128, 1.31474, 1.31721, 1.31033, 1.30876, 1.31914, 1.30998, 1.32284, 1.31368, 
1.64762, 1.64737, 1.64418, 1.64364, 1.64446, 1.64735, 1.6396, 1.63787, 1.64204, 1.63806, 1.63087, 1.63306, 1.62512, 1.60038, 1.61975, 1.64346, 1.67267, 1.7154, 1.7599, 1.75724, 1.75662, 1.70569, 1.71714, 1.58558, 1.59272, 1.59026, 1.59865, 1.58904, 1.57336, 1.56818, 1.56351, 1.56116, 1.55792, 1.56236, 1.57142, 1.57048, 1.56479, 1.55207, 1.54817, 1.54597, 1.54449, 1.5411, 1.56149, 1.54711, 1.52991, 1.52781, 1.52416, 1.52276, 1.51814, 1.51415, 1.5108, 1.5088, 1.5057, 1.5447, 1.50096, 1.50323, 1.4984, 1.49674, 1.51384, 1.49306, 1.50261, 1.48905, 1.48984, 1.49221, 1.48148, 1.45559, 1.4994, 1.55404, 1.65614, 1.73086, 1.73399, 1.73033, 1.68282, 1.54177, 1.43601, 1.45523, 1.46355, 1.4558, 1.46398, 1.4444, 1.4511, 1.43812, 1.4367, 1.43421, 1.43072, 1.43089, 1.42913, 1.42871, 1.42499, 1.42728, 1.42287, 1.42071, 1.4179, 1.41428, 1.41251, 1.40934, 1.40813, 1.40799, 1.40686, 1.40674, 1.40429, 1.40381, 1.40224, 1.4016, 1.39967, 1.39141, 1.39129, 1.3854, 1.38481, 1.3772, 1.37596, 1.37357, 1.37198, 1.37225, 1.36716, 1.36486, 1.36677, 1.36375, 1.36249, 1.36038, 1.36405, 1.35975, 1.35643, 1.35436, 1.3525, 1.36483, 1.36873, 1.36197, 1.35693, 1.3718, 1.39092, 1.39397, 1.39651, 1.40034, 1.40495, 1.40692, 1.40683, 1.37155, 1.32483, 1.32343, 1.337, 1.3337, 1.34451, 1.33731, 1.32207, 1.32836, 1.31783, 1.31145, 1.31042, 1.31962, 1.31915, 1.31976, 1.31947, 
1.654, 1.65245, 1.64946, 1.63265, 1.65929, 1.65419, 1.65538, 1.64834, 1.63391, 1.62631, 1.62685, 1.64489, 1.62365, 1.60745, 1.63309, 1.66261, 1.67979, 1.71101, 1.76288, 1.75421, 1.75252, 1.72065, 1.68921, 1.59253, 1.59494, 1.59365, 1.59135, 1.58247, 1.57114, 1.57109, 1.56384, 1.55997, 1.56056, 1.5529, 1.56203, 1.56444, 1.56304, 1.55578, 1.54982, 1.54796, 1.54339, 1.53945, 1.53715, 1.53528, 1.53347, 1.53265, 1.52393, 1.52255, 1.51787, 1.51502, 1.51083, 1.50996, 1.50887, 1.50569, 1.50327, 1.50284, 1.49808, 1.4975, 1.49551, 1.50386, 1.4912, 1.48843, 1.48634, 1.48668, 1.48443, 1.46496, 1.48524, 1.51657, 1.62166, 1.66947, 1.70341, 1.70102, 1.61577, 1.43995, 1.43231, 1.42959, 1.47169, 1.45817, 1.45505, 1.44554, 1.44524, 1.43776, 1.44371, 1.43368, 1.4312, 1.43038, 1.431, 1.42634, 1.42334, 1.42399, 1.42357, 1.42031, 1.41922, 1.41484, 1.41063, 1.40724, 1.40506, 1.40431, 1.40255, 1.40363, 1.40346, 1.40465, 1.40443, 1.4032, 1.40164, 1.3964, 1.39278, 1.39103, 1.38884, 1.3846, 1.38268, 1.37802, 1.37605, 1.37297, 1.37186, 1.37237, 1.36957, 1.37147, 1.37307, 1.36872, 1.36507, 1.36252, 1.35803, 1.35449, 1.3512, 1.36495, 1.35595, 1.36044, 1.36406, 1.36465, 1.40257, 1.39254, 1.39395, 1.39933, 1.41243, 1.42251, 1.40563, 1.39295, 1.31392, 1.34321, 1.34326, 1.3398, 1.32864, 1.32676, 1.32429, 1.32137, 1.31786, 1.31378, 1.3137, 1.30916, 1.30684, 1.3064, 1.33107, 
1.6652, 1.66239, 1.66121, 1.66273, 1.66091, 1.66334, 1.6595, 1.6409, 1.6371, 1.64518, 1.63369, 1.63599, 1.62184, 1.61701, 1.62056, 1.68705, 1.70372, 1.72079, 1.7554, 1.77752, 1.75132, 1.74079, 1.70163, 1.62014, 1.57325, 1.59614, 1.59935, 1.58231, 1.57954, 1.57443, 1.57084, 1.57299, 1.57171, 1.55572, 1.55277, 1.56236, 1.55845, 1.5655, 1.55469, 1.54743, 1.54551, 1.55423, 1.54181, 1.54096, 1.53645, 1.53378, 1.54649, 1.52819, 1.52377, 1.52076, 1.51958, 1.51652, 1.51603, 1.51339, 1.50971, 1.50743, 1.50469, 1.50998, 1.50012, 1.50966, 1.49178, 1.48861, 1.48828, 1.48807, 1.49412, 1.47302, 1.4963, 1.56888, 1.63087, 1.68997, 1.69728, 1.69978, 1.65006, 1.53476, 1.42765, 1.43734, 1.46062, 1.45615, 1.44638, 1.44466, 1.44446, 1.44071, 1.43603, 1.43435, 1.43006, 1.43013, 1.42721, 1.42608, 1.42435, 1.42378, 1.42298, 1.41951, 1.41815, 1.41911, 1.41097, 1.41294, 1.41469, 1.40913, 1.40428, 1.40341, 1.40343, 1.40133, 1.40203, 1.40091, 1.40158, 1.39631, 1.39827, 1.39368, 1.39375, 1.39041, 1.38623, 1.38122, 1.3784, 1.37742, 1.37746, 1.37853, 1.37796, 1.37672, 1.37719, 1.3746, 1.37601, 1.37006, 1.36429, 1.36233, 1.35802, 1.3573, 1.35948, 1.35837, 1.34771, 1.37258, 1.40108, 1.39817, 1.40606, 1.43163, 1.44669, 1.43279, 1.42, 1.41999, 1.33141, 1.34862, 1.34994, 1.34102, 1.33277, 1.32647, 1.32695, 1.32293, 1.32052, 1.35472, 1.31668, 1.32352, 1.31604, 1.3159, 1.31101, 
1.66429, 1.66175, 1.65769, 1.65824, 1.65491, 1.65939, 1.67344, 1.66452, 1.6508, 1.63858, 1.6341, 1.62773, 1.6308, 1.59572, 1.64007, 1.67437, 1.70317, 1.7137, 1.74064, 1.74581, 1.74458, 1.69468, 1.66517, 1.60514, 1.56561, 1.60299, 1.59344, 1.58531, 1.58276, 1.57977, 1.57866, 1.57256, 1.56812, 1.56264, 1.55883, 1.55523, 1.56519, 1.56248, 1.56525, 1.566, 1.54612, 1.54671, 1.54147, 1.53808, 1.53741, 1.53338, 1.53297, 1.5307, 1.52837, 1.52456, 1.52365, 1.52016, 1.51674, 1.51585, 1.51324, 1.50959, 1.50746, 1.50391, 1.49923, 1.49582, 1.50831, 1.49146, 1.49176, 1.49227, 1.49142, 1.48113, 1.49257, 1.53275, 1.59629, 1.66287, 1.68037, 1.69618, 1.66562, 1.33693, 1.44855, 1.44082, 1.4569, 1.45752, 1.44564, 1.44663, 1.46142, 1.44066, 1.44006, 1.43824, 1.43559, 1.43317, 1.4323, 1.42657, 1.42669, 1.42555, 1.42407, 1.42283, 1.42076, 1.41734, 1.4138, 1.41425, 1.41, 1.40835, 1.40734, 1.40465, 1.40377, 1.40338, 1.40205, 1.40243, 1.40206, 1.40185, 1.40035, 1.39662, 1.39319, 1.388, 1.38418, 1.38496, 1.38205, 1.38043, 1.38126, 1.37821, 1.37713, 1.37529, 1.37379, 1.3726, 1.3715, 1.37231, 1.36978, 1.36872, 1.37744, 1.36432, 1.3682, 1.36846, 1.34829, 1.39274, 1.43686, 1.46278, 1.45529, 1.43992, 1.47192, 1.46454, 1.44778, 1.4192, 1.3571, 1.33974, 1.34874, 1.34755, 1.34098, 1.33101, 1.32414, 1.32046, 1.32046, 1.31978, 1.3185, 1.31834, 1.3161, 1.31224, 1.31234, 
