1.64773, 1.63849, 1.62617, 1.61834, 1.61469, 1.60689, 1.61354, 1.57874, 1.61726, 1.63258, 1.65393, 1.69582, 1.65918, 1.54221, 1.56488, 1.55722, 1.55907, 1.56432, 1.54581, 1.52871, 1.52422, 1.52088, 1.51645, 1.5144, 1.50397, 1.4978, 1.49039, 1.48901, 1.48208, 1.47442, 1.48356, 1.48251, 1.46907, 1.48083, 1.47561, 1.56095, 1.7554, 1.65076, 1.43302, 1.43935, 1.43138, 1.4323, 1.4193, 1.41255, 1.40674, 1.40237, 1.39651, 1.39063, 1.38586, 1.38412, 1.37891, 1.37762, 1.37157, 1.36899, 1.36581, 1.36434, 1.35696, 1.34956, 1.34681, 1.34186, 1.34842, 1.33286, 1.33234, 1.33327, 1.3529, 1.346, 1.35132, 1.35481, 1.39284, 1.34741, 1.33162, 1.32302, 1.3063, 1.29235, 1.29418, 1.29032, 
1.65967, 1.66151, 1.64869, 1.66613, 1.65519, 1.63495, 1.63752, 1.63565, 1.63155, 1.68097, 1.71358, 1.76913, 1.73343, 1.59472, 1.59044, 1.5803, 1.56662, 1.5598, 1.56697, 1.57197, 1.57207, 1.54907, 1.54763, 1.53447, 1.52873, 1.52504, 1.51562, 1.50891, 1.50365, 1.50233, 1.49998, 1.49474, 1.5002, 1.49699, 1.48851, 1.56891, 1.64609, 1.7062, 1.44068, 1.46802, 1.45403, 1.45857, 1.43685, 1.43375, 1.43316, 1.4281, 1.42432, 1.42116, 1.41807, 1.40651, 1.40639, 1.40732, 1.41514, 1.39969, 1.39864, 1.3887, 1.38495, 1.37674, 1.37099, 1.3698, 1.36933, 1.36531, 1.35792, 1.35964, 1.35905, 1.37156, 1.37946, 1.40261, 1.41657, 1.40297, 1.32225, 1.34025, 1.33253, 1.33004, 1.32298, 1.32242, 
1.69266, 1.68263, 1.67564, 1.67764, 1.66128, 1.66546, 1.68271, 1.66772, 1.6488, 1.64258, 1.8133, 1.80507, 1.75802, 1.59589, 1.60913, 1.60246, 1.5918, 1.58575, 1.57935, 1.57634, 1.61669, 1.60306, 1.57488, 1.55264, 1.5475, 1.54453, 1.54388, 1.53351, 1.52925, 1.52481, 1.52643, 1.51083, 1.52179, 1.52142, 1.48075, 1.54804, 1.70804, 1.70946, 1.53166, 1.48184, 1.48332, 1.46957, 1.46985, 1.45785, 1.45427, 1.44772, 1.44092, 1.44682, 1.43507, 1.42835, 1.42594, 1.42284, 1.41963, 1.41556, 1.4135, 1.40623, 1.40137, 1.39367, 1.393, 1.38495, 1.38059, 1.38541, 1.37843, 1.38462, 1.38441, 1.38877, 1.41803, 1.48753, 1.48786, 1.47709, 1.40571, 1.35251, 1.35141, 1.33989, 1.33735, 1.34291, 
1.6899, 1.69227, 1.67129, 1.66927, 1.66511, 1.67168, 1.67066, 1.65822, 1.6409, 1.64297, 1.76411, 1.86199, 1.90364, 1.59561, 1.63315, 1.61336, 1.60898, 1.59014, 1.57572, 1.5865, 1.56653, 1.55851, 1.55962, 1.56918, 1.57384, 1.5551, 1.55506, 1.5461, 1.54197, 1.52637, 1.53106, 1.52435, 1.51234, 1.5259, 1.50994, 1.5987, 1.6472, 1.66763, 1.53223, 1.45189, 1.47486, 1.50171, 1.48209, 1.47429, 1.46994, 1.44943, 1.44058, 1.42897, 1.43279, 1.44498, 1.43428, 1.41212, 1.4088, 1.41005, 1.40597, 1.40186, 1.38831, 1.38635, 1.38918, 1.39116, 1.39843, 1.37904, 1.37142, 1.37312, 1.39775, 1.39796, 1.41191, 1.53996, 1.53492, 1.53091, 1.41048, 1.36172, 1.36478, 1.35275, 1.34976, 1.32171, 
1.67846, 1.66723, 1.66134, 1.65186, 1.65076, 1.6399, 1.63711, 1.63823, 1.65023, 1.61677, 1.7531, 1.8799, 1.88558, 1.67627, 1.59803, 1.59921, 1.59204, 1.57523, 1.57157, 1.56034, 1.55428, 1.55744, 1.54939, 1.54254, 1.53699, 1.5335, 1.52647, 1.53688, 1.51719, 1.51509, 1.51416, 1.50376, 1.49877, 1.51061, 1.50299, 1.53299, 1.60591, 1.61965, 1.60332, 1.43464, 1.46588, 1.45412, 1.46766, 1.46454, 1.43867, 1.43517, 1.42824, 1.42682, 1.4297, 1.42378, 1.4147, 1.41368, 1.41181, 1.40744, 1.40529, 1.3995, 1.39839, 1.39657, 1.38445, 1.38151, 1.38073, 1.37562, 1.38877, 1.37217, 1.3756, 1.38232, 1.41053, 1.46615, 1.53638, 1.56334, 1.4964, 1.35621, 1.3394, 1.32743, 1.32484, 1.32647, 
1.67337, 1.66982, 1.66105, 1.65733, 1.64487, 1.64053, 1.63723, 1.63518, 1.6313, 1.63115, 1.68534, 1.77415, 1.89052, 1.58246, 1.59687, 1.59782, 1.58263, 1.57724, 1.57237, 1.56395, 1.56017, 1.55433, 1.54893, 1.54213, 1.53674, 1.52872, 1.52922, 1.51466, 1.5128, 1.53786, 1.52916, 1.51625, 1.50933, 1.49914, 1.50927, 1.4745, 1.60552, 1.58229, 1.56357, 1.53055, 1.4826, 1.46892, 1.44796, 1.44267, 1.44173, 1.43799, 1.43018, 1.43313, 1.43083, 1.41981, 1.44093, 1.41066, 1.40717, 1.40581, 1.40127, 1.399, 1.3963, 1.39049, 1.388, 1.38282, 1.37532, 1.36952, 1.36781, 1.36688, 1.36494, 1.3752, 1.36051, 1.45061, 1.52267, 1.5954, 1.37935, 1.34095, 1.3533, 1.33305, 1.33062, 1.33747, 
1.67126, 1.6664, 1.65857, 1.65591, 1.65398, 1.64622, 1.63863, 1.63175, 1.62631, 1.62535, 1.62333, 1.84427, 1.92011, 1.77955, 1.58551, 1.58681, 1.60406, 1.59507, 1.58366, 1.56252, 1.5549, 1.55122, 1.54349, 1.53715, 1.53298, 1.52951, 1.51934, 1.51588, 1.5116, 1.50624, 1.50211, 1.49865, 1.4951, 1.50141, 1.50561, 1.49711, 1.54017, 1.52851, 1.51652, 1.5471, 1.47467, 1.46612, 1.45606, 1.44735, 1.44424, 1.435, 1.42856, 1.42639, 1.41991, 1.41672, 1.41575, 1.41045, 1.40616, 1.4022, 1.39646, 1.39301, 1.39023, 1.38483, 1.38202, 1.37779, 1.37456, 1.37016, 1.36826, 1.36197, 1.35935, 1.35837, 1.36465, 1.45219, 1.54386, 1.66069, 1.65799, 1.34781, 1.348, 1.33231, 1.32795, 1.32627, 
1.65803, 1.65003, 1.63896, 1.6335, 1.63055, 1.62686, 1.62293, 1.61579, 1.61211, 1.61298, 1.58627, 1.66285, 1.78767, 1.72687, 1.57662, 1.58166, 1.57733, 1.57388, 1.55433, 1.5546, 1.54093, 1.53945, 1.53296, 1.52917, 1.5207, 1.5169, 1.51065, 1.50304, 1.49922, 1.49301, 1.48885, 1.4857, 1.48089, 1.48044, 1.4833, 1.48603, 1.50622, 1.51527, 1.47203, 1.52421, 1.46116, 1.45546, 1.44457, 1.42684, 1.42488, 1.4215, 1.41883, 1.41106, 1.4081, 1.40421, 1.40129, 1.39701, 1.39671, 1.38515, 1.38041, 1.37459, 1.36753, 1.36198, 1.3596, 1.35942, 1.36091, 1.3719, 1.35233, 1.35043, 1.35129, 1.35321, 1.34441, 1.35398, 1.40882, 1.69918, 1.5602, 1.28182, 1.31948, 1.31762, 1.31707, 1.31595, 
1.62021, 1.61464, 1.61343, 1.61415, 1.6115, 1.59661, 1.59922, 1.58677, 1.58444, 1.58972, 1.58332, 1.56362, 2.07981, 1.65748, 1.51498, 1.55208, 1.54765, 1.53405, 1.52442, 1.52313, 1.51634, 1.5102, 1.50718, 1.50563, 1.49472, 1.49543, 1.48831, 1.48281, 1.49931, 1.46718, 1.46834, 1.45727, 1.45122, 1.44438, 1.45129, 1.47127, 1.48449, 1.45851, 1.45712, 1.45825, 1.45659, 1.42796, 1.41602, 1.40692, 1.40949, 1.40824, 1.39039, 1.38407, 1.38153, 1.3779, 1.36908, 1.36792, 1.36905, 1.36211, 1.35677, 1.34863, 1.34737, 1.34086, 1.33527, 1.33128, 1.33214, 1.32808, 1.32715, 1.34031, 1.32421, 1.31091, 1.33065, 1.33659, 1.2885, 1.56169, 1.48536, 1.27485, 1.30446, 1.29203, 1.28231, 1.28294, 
1.60393, 1.5998, 1.60464, 1.58935, 1.5823, 1.57273, 1.56128, 1.56191, 1.58271, 1.54978, 1.55617, 1.55809, 1.71975, 1.68621, 1.53337, 1.52103, 1.51709, 1.51795, 1.51438, 1.50662, 1.48943, 1.48112, 1.47743, 1.47402, 1.46606, 1.45899, 1.45354, 1.45491, 1.44879, 1.44158, 1.47052, 1.43608, 1.42766, 1.43308, 1.44772, 1.43806, 1.46607, 1.46189, 1.44406, 1.42365, 1.42736, 1.41029, 1.40628, 1.38585, 1.37887, 1.37164, 1.36669, 1.36118, 1.35939, 1.35787, 1.35428, 1.3577, 1.34481, 1.34729, 1.33688, 1.32997, 1.32536, 1.32093, 1.31972, 1.31963, 1.3135, 1.31251, 1.31191, 1.30694, 1.31699, 1.30901, 1.30199, 1.30578, 1.28344, 1.72117, 1.47071, 1.31593, 1.29499, 1.28526, 1.26689, 1.25755, 
