1.64505, 1.63015, 1.62078, 1.61342, 1.61783, 1.60946, 1.61982, 1.57562, 1.61392, 1.62724, 1.62798, 1.69537, 1.65494, 1.53953, 1.57949, 1.554, 1.56012, 1.53897, 1.52817, 1.52318, 1.52018, 1.51395, 1.51071, 1.51051, 1.49899, 1.49512, 1.48687, 1.48363, 1.47612, 1.46989, 1.48025, 1.46773, 1.46931, 1.47893, 1.55815, 1.63006, 1.75311, 1.42984, 1.43562, 1.43143, 1.42599, 1.42937, 1.41906, 1.40773, 1.40398, 1.4021, 1.39284, 1.38763, 1.38209, 1.38068, 1.374, 1.36879, 1.36748, 1.3639, 1.36111, 1.36591, 1.35357, 1.34437, 1.34305, 1.3438, 1.33126, 1.32998, 1.32942, 1.33972, 1.3355, 1.35414, 1.37191, 1.38952, 1.35629, 1.31344, 1.33051, 1.30491, 1.29185, 1.28937, 1.28867, 1.28819, 
1.65972, 1.64912, 1.66288, 1.68922, 1.64074, 1.63135, 1.62678, 1.63357, 1.62165, 1.69611, 1.74671, 1.76633, 1.65106, 1.59273, 1.58704, 1.58869, 1.564, 1.55638, 1.56046, 1.55261, 1.5478, 1.54217, 1.53495, 1.53092, 1.52545, 1.51638, 1.51258, 1.50608, 1.50061, 1.49864, 1.49504, 1.49006, 1.49696, 1.48553, 1.56612, 1.59223, 1.72386, 1.47954, 1.42856, 1.4569, 1.44638, 1.43852, 1.43349, 1.42933, 1.43003, 1.42464, 1.42043, 1.41703, 1.40788, 1.40453, 1.40419, 1.4058, 1.40357, 1.3947, 1.38943, 1.38448, 1.37615, 1.3711, 1.3683, 1.36752, 1.36524, 1.36848, 1.35488, 1.3553, 1.35617, 1.36881, 1.37876, 1.41121, 1.41695, 1.37884, 1.34779, 1.33742, 1.33066, 1.318, 1.31275, 1.31662, 
1.68234, 1.67548, 1.67417, 1.66959, 1.67774, 1.67922, 1.6589, 1.66147, 1.65099, 1.73322, 1.8084, 1.80482, 1.7548, 1.60641, 1.60648, 1.60005, 1.58339, 1.58163, 1.57656, 1.57355, 1.59307, 1.60943, 1.55363, 1.54756, 1.54404, 1.53988, 1.53371, 1.52779, 1.52139, 1.53678, 1.52271, 1.5116, 1.51664, 1.51702, 1.47913, 1.56733, 1.70608, 1.62547, 1.47585, 1.47893, 1.48195, 1.4674, 1.46485, 1.4565, 1.44794, 1.44373, 1.43702, 1.43544, 1.42815, 1.42473, 1.42286, 1.41843, 1.41841, 1.41173, 1.40581, 1.40162, 1.39849, 1.3903, 1.38523, 1.38102, 1.3765, 1.37621, 1.37581, 1.38965, 1.38542, 1.41425, 1.45419, 1.48444, 1.4651, 1.42297, 1.34159, 1.34999, 1.34705, 1.33986, 1.32807, 1.32775, 
1.68911, 1.68336, 1.66793, 1.66909, 1.66354, 1.66936, 1.65627, 1.6554, 1.63938, 1.69589, 1.75628, 1.86591, 1.85058, 1.60621, 1.62762, 1.6097, 1.60639, 1.58843, 1.58264, 1.58377, 1.56422, 1.55671, 1.5573, 1.57081, 1.55848, 1.54531, 1.55391, 1.54236, 1.53444, 1.51774, 1.52134, 1.51365, 1.51778, 1.51651, 1.49653, 1.62392, 1.64466, 1.65537, 1.46392, 1.44985, 1.49935, 1.48564, 1.4845, 1.46833, 1.46398, 1.4456, 1.43766, 1.42574, 1.44123, 1.44331, 1.42224, 1.40703, 1.40698, 1.40568, 1.40012, 1.39946, 1.38581, 1.38467, 1.38685, 1.39537, 1.3946, 1.37702, 1.36939, 1.37119, 1.3954, 1.35608, 1.48726, 1.54178, 1.53269, 1.51825, 1.40868, 1.37599, 1.35157, 1.348, 1.3652, 1.31884, 
1.66708, 1.66068, 1.6515, 1.64904, 1.63905, 1.63629, 1.6342, 1.6357, 1.6344, 1.64149, 1.74978, 1.88223, 1.81492, 1.56549, 1.59613, 1.59541, 1.58976, 1.57029, 1.56231, 1.55731, 1.5549, 1.55329, 1.54189, 1.53777, 1.53058, 1.5369, 1.55022, 1.53472, 1.51365, 1.51184, 1.5028, 1.49989, 1.4959, 1.49997, 1.48642, 1.55129, 1.61794, 1.61423, 1.55522, 1.45514, 1.46905, 1.45104, 1.45704, 1.46192, 1.4351, 1.43267, 1.42538, 1.42459, 1.42295, 1.41289, 1.41244, 1.40944, 1.40905, 1.40446, 1.39701, 1.39696, 1.39354, 1.38272, 1.37949, 1.37881, 1.37404, 1.38225, 1.37092, 1.36421, 1.36716, 1.35418, 1.43342, 1.46367, 1.54745, 1.55192, 1.3468, 1.35112, 1.32722, 1.32372, 1.32232, 1.31963, 
1.66922, 1.6653, 1.65799, 1.65387, 1.64187, 1.63652, 1.63393, 1.63066, 1.62799, 1.60688, 1.66188, 1.75863, 1.88752, 1.57804, 1.59469, 1.58347, 1.57931, 1.5725, 1.57112, 1.55887, 1.55765, 1.54901, 1.54253, 1.53726, 1.52846, 1.52474, 1.5178, 1.51084, 1.51036, 1.52608, 1.51316, 1.50342, 1.49518, 1.50971, 1.47166, 1.53452, 1.62061, 1.5604, 1.541, 1.46283, 1.46523, 1.4578, 1.44467, 1.43942, 1.44041, 1.43574, 1.41954, 1.41947, 1.42714, 1.41537, 1.40941, 1.40901, 1.40346, 1.40051, 1.3978, 1.39534, 1.39255, 1.38601, 1.38322, 1.37563, 1.37207, 1.3662, 1.36509, 1.36268, 1.36201, 1.36397, 1.35737, 1.43955, 1.59297, 1.60908, 1.37526, 1.35118, 1.35086, 1.33212, 1.32841, 1.32444, 
1.66768, 1.65757, 1.65375, 1.65178, 1.6463, 1.64069, 1.63241, 1.62639, 1.62304, 1.63655, 1.62066, 1.84249, 1.77721, 1.57531, 1.58936, 1.5858, 1.59869, 1.59278, 1.5651, 1.56071, 1.54985, 1.54469, 1.53974, 1.53355, 1.5301, 1.52247, 1.51646, 1.51177, 1.50631, 1.50033, 1.49806, 1.49355, 1.49213, 1.49661, 1.50926, 1.49446, 1.56386, 1.52631, 1.53486, 1.51043, 1.46486, 1.47062, 1.46444, 1.44224, 1.4353, 1.43061, 1.4259, 1.42259, 1.41617, 1.41235, 1.41064, 1.40663, 1.40301, 1.39572, 1.39178, 1.38865, 1.38416, 1.38045, 1.38017, 1.37437, 1.3699, 1.3669, 1.36097, 1.35865, 1.35515, 1.35906, 1.34977, 1.50179, 1.54036, 1.65282, 1.48768, 1.36162, 1.33931, 1.32658, 1.32453, 1.3234, 
1.64728, 1.64404, 1.63508, 1.63033, 1.62614, 1.62331, 1.62047, 1.60948, 1.60458, 1.62433, 1.58307, 1.79295, 1.72456, 1.62453, 1.58628, 1.57767, 1.57145, 1.57436, 1.54965, 1.54415, 1.5373, 1.53369, 1.52864, 1.52619, 1.51773, 1.51097, 1.50634, 1.49955, 1.49652, 1.49152, 1.48525, 1.48029, 1.47717, 1.47794, 1.48597, 1.50332, 1.5028, 1.51505, 1.47458, 1.48444, 1.45871, 1.44365, 1.42596, 1.42332, 1.42116, 1.41834, 1.41541, 1.40662, 1.404, 1.39934, 1.39609, 1.39265, 1.38504, 1.37832, 1.37559, 1.36744, 1.36366, 1.35936, 1.35586, 1.35772, 1.36201, 1.3675, 1.34914, 1.34694, 1.34303, 1.34127, 1.34035, 1.40597, 1.5233, 1.71115, 1.28897, 1.33306, 1.31618, 1.31604, 1.31376, 1.31188, 
1.61659, 1.6095, 1.60762, 1.60994, 1.60644, 1.59313, 1.58807, 1.58351, 1.58672, 1.58507, 1.57976, 1.6595, 2.07719, 1.49986, 1.54821, 1.5438, 1.54162, 1.52019, 1.52306, 1.51927, 1.5199, 1.50648, 1.50478, 1.49284, 1.48972, 1.4845, 1.48356, 1.47818, 1.47142, 1.46241, 1.4539, 1.45397, 1.44823, 1.44153, 1.44773, 1.45473, 1.45513, 1.47748, 1.45446, 1.45735, 1.43833, 1.41531, 1.4129, 1.40254, 1.39142, 1.38562, 1.38614, 1.37893, 1.37725, 1.37231, 1.36474, 1.36515, 1.36077, 1.35786, 1.35409, 1.34751, 1.36539, 1.34172, 1.33116, 1.32951, 1.32926, 1.3195, 1.32423, 1.31909, 1.32321, 1.34752, 1.33045, 1.2911, 1.50616, 1.51305, 1.49205, 1.29982, 1.29507, 1.2852, 1.27974, 1.28034, 
1.60173, 1.59735, 1.58986, 1.58432, 1.57966, 1.57574, 1.56045, 1.5594, 1.56119, 1.55143, 1.55025, 1.63143, 1.71672, 1.71358, 1.51449, 1.52336, 1.51551, 1.52019, 1.51027, 1.50576, 1.48523, 1.47812, 1.47517, 1.4659, 1.46226, 1.45271, 1.45773, 1.46808, 1.44975, 1.4402, 1.44388, 1.43269, 1.42833, 1.42366, 1.4387, 1.44876, 1.44853, 1.44126, 1.42867, 1.42352, 1.41034, 1.40174, 1.39438, 1.38366, 1.37587, 1.37156, 1.36086, 1.36475, 1.35708, 1.35359, 1.35826, 1.34497, 1.34101, 1.33729, 1.33384, 1.32608, 1.32251, 1.31815, 1.3176, 1.31608, 1.31027, 1.30996, 1.31644, 1.30597, 1.31315, 1.31547, 1.30327, 1.29678, 1.32779, 1.71843, 1.47125, 1.34697, 1.27212, 1.27186, 1.27091, 1.26023, 
