1.64146, 1.634, 1.6277, 1.6219, 1.61768, 1.61514, 1.61223, 1.60678, 1.62804, 1.61671, 1.60908, 1.61064, 1.61711, 1.578, 1.63792, 1.61554, 1.64588, 1.63062, 1.63346, 1.66042, 1.69356, 1.69628, 1.68572, 1.65831, 1.54249, 1.56756, 1.57467, 1.5742, 1.55404, 1.55959, 1.55735, 1.58143, 1.55522, 1.55127, 1.54874, 1.53726, 1.53078, 1.52649, 1.52538, 1.52254, 1.52016, 1.51756, 1.51639, 1.5135, 1.51419, 1.50896, 1.51262, 1.50094, 1.4979, 1.49522, 1.49079, 1.52384, 1.49587, 1.48691, 1.48554, 1.49976, 1.47814, 1.47152, 1.46991, 1.47182, 1.46777, 1.46578, 1.46714, 1.47292, 1.47256, 1.48043, 1.43943, 1.52651, 1.56161, 1.64853, 1.7688, 1.75778, 1.72406, 1.53431, 1.42496, 1.43943, 1.43887, 1.43303, 1.43044, 1.4294, 1.42889, 1.43357, 1.42756, 1.42672, 1.41648, 1.41627, 1.41095, 1.40732, 1.40497, 1.40332, 1.39914, 1.39717, 1.39355, 1.38999, 1.38717, 1.38463, 1.38588, 1.38505, 1.38087, 1.378, 1.37589, 1.3746, 1.37175, 1.37109, 1.36969, 1.37076, 1.36644, 1.36538, 1.36197, 1.36172, 1.362, 1.35768, 1.3515, 1.34875, 1.34726, 1.34872, 1.34798, 1.34397, 1.33996, 1.34132, 1.33396, 1.33318, 1.33165, 1.33229, 1.33205, 1.33317, 1.33697, 1.34301, 1.34794, 1.35325, 1.35303, 1.35163, 1.37619, 1.38102, 1.39252, 1.36123, 1.39484, 1.36236, 1.34571, 1.31811, 1.32026, 1.31526, 1.30587, 1.30212, 1.29852, 1.29569, 1.29219, 1.29183, 1.29171, 1.29078, 1.31347, 1.29304, 1.29195, 
1.66121, 1.63665, 1.62367, 1.6235, 1.62124, 1.61947, 1.61646, 1.61254, 1.60951, 1.60898, 1.61714, 1.60877, 1.61115, 1.60953, 1.62323, 1.6273, 1.63895, 1.66594, 1.66897, 1.68595, 1.68233, 1.6479, 1.66196, 1.58534, 1.54262, 1.57531, 1.56561, 1.56046, 1.56062, 1.55471, 1.5515, 1.57228, 1.57906, 1.54691, 1.53966, 1.53459, 1.5333, 1.52828, 1.52527, 1.5236, 1.52261, 1.51967, 1.51614, 1.51401, 1.51239, 1.50975, 1.50336, 1.50246, 1.5011, 1.49745, 1.4938, 1.49675, 1.49126, 1.48935, 1.48617, 1.48324, 1.48031, 1.47761, 1.47057, 1.47188, 1.47784, 1.47516, 1.46444, 1.46261, 1.45692, 1.47928, 1.45468, 1.47943, 1.53517, 1.61958, 1.74066, 1.74549, 1.71509, 1.54531, 1.40973, 1.44038, 1.44009, 1.43262, 1.43013, 1.42793, 1.42981, 1.42751, 1.41644, 1.41712, 1.41099, 1.40966, 1.40598, 1.40242, 1.40273, 1.40102, 1.4004, 1.40173, 1.3948, 1.3918, 1.38931, 1.38758, 1.38629, 1.38423, 1.38239, 1.37805, 1.37816, 1.37317, 1.37168, 1.37176, 1.3712, 1.36802, 1.36553, 1.36776, 1.36236, 1.36048, 1.36075, 1.35808, 1.35519, 1.35175, 1.35197, 1.35005, 1.34855, 1.34997, 1.34328, 1.34337, 1.33939, 1.34123, 1.34284, 1.33509, 1.33569, 1.33945, 1.34294, 1.34465, 1.34327, 1.34364, 1.34318, 1.36363, 1.35755, 1.41537, 1.38901, 1.37655, 1.37065, 1.36579, 1.32974, 1.32328, 1.32162, 1.31667, 1.30843, 1.30033, 1.29987, 1.29452, 1.28918, 1.28856, 1.2862, 1.29025, 1.29046, 1.28999, 1.29057, 
1.68825, 1.68102, 1.6516, 1.63172, 1.62313, 1.62066, 1.61759, 1.61317, 1.61036, 1.60914, 1.60931, 1.61002, 1.61873, 1.59171, 1.59467, 1.6347, 1.70039, 1.64551, 1.65614, 1.69375, 1.70713, 1.68261, 1.69615, 1.55463, 1.54605, 1.56496, 1.56825, 1.55877, 1.55537, 1.55272, 1.56146, 1.55437, 1.57193, 1.56629, 1.53534, 1.53327, 1.5334, 1.54071, 1.52291, 1.53628, 1.52091, 1.51935, 1.51765, 1.51334, 1.51029, 1.51128, 1.50808, 1.50422, 1.50164, 1.4996, 1.49659, 1.49549, 1.4922, 1.4902, 1.48558, 1.48597, 1.48159, 1.47491, 1.47704, 1.48223, 1.47073, 1.46742, 1.46589, 1.46496, 1.46269, 1.46436, 1.45421, 1.50685, 1.57318, 1.62561, 1.68954, 1.74444, 1.66602, 1.51669, 1.40227, 1.423, 1.44207, 1.43453, 1.43765, 1.43056, 1.42714, 1.42599, 1.41719, 1.4147, 1.41333, 1.40934, 1.40481, 1.40066, 1.40268, 1.40177, 1.39867, 1.39791, 1.39524, 1.39431, 1.39119, 1.38998, 1.38834, 1.38516, 1.3847, 1.383, 1.38009, 1.37636, 1.3735, 1.37212, 1.36992, 1.37036, 1.36794, 1.36742, 1.36798, 1.36216, 1.36181, 1.35952, 1.3577, 1.35403, 1.3538, 1.3681, 1.35704, 1.35547, 1.3534, 1.34957, 1.35339, 1.3418, 1.34537, 1.34277, 1.33956, 1.34119, 1.35649, 1.34139, 1.34227, 1.34789, 1.36834, 1.40369, 1.39049, 1.42435, 1.36621, 1.37481, 1.37509, 1.39486, 1.34069, 1.32136, 1.31781, 1.31512, 1.30701, 1.30182, 1.29804, 1.29448, 1.30215, 1.29055, 1.29165, 1.2946, 1.29404, 1.29521, 1.29596, 
1.66147, 1.66969, 1.62095, 1.63122, 1.62811, 1.62565, 1.62669, 1.62598, 1.61518, 1.62022, 1.61977, 1.61445, 1.60765, 1.59506, 1.59986, 1.62532, 1.64495, 1.63248, 1.67156, 1.68182, 1.72269, 1.71766, 1.6834, 1.626, 1.56058, 1.57651, 1.57976, 1.56577, 1.5723, 1.55617, 1.57162, 1.55831, 1.55743, 1.57092, 1.55332, 1.54148, 1.53697, 1.5346, 1.53716, 1.53033, 1.52641, 1.524, 1.52264, 1.52153, 1.51586, 1.51254, 1.51018, 1.50664, 1.50559, 1.50429, 1.50375, 1.50152, 1.49979, 1.49679, 1.50242, 1.5095, 1.48448, 1.47619, 1.47659, 1.47583, 1.47458, 1.47727, 1.4717, 1.46942, 1.48176, 1.47037, 1.44186, 1.48076, 1.56071, 1.68695, 1.75235, 1.77423, 1.71281, 1.50364, 1.46046, 1.44045, 1.44336, 1.44427, 1.4374, 1.4407, 1.44378, 1.44367, 1.43011, 1.41899, 1.41596, 1.41401, 1.40842, 1.40517, 1.40574, 1.40656, 1.40592, 1.40552, 1.40342, 1.40227, 1.39792, 1.39451, 1.39547, 1.39234, 1.38975, 1.38705, 1.38735, 1.38208, 1.38074, 1.38415, 1.37564, 1.37745, 1.3692, 1.36698, 1.36488, 1.3675, 1.36548, 1.36115, 1.35784, 1.35805, 1.36048, 1.35763, 1.35655, 1.35361, 1.35351, 1.35233, 1.35377, 1.34984, 1.34526, 1.34534, 1.34634, 1.34722, 1.35029, 1.35781, 1.3498, 1.35564, 1.35604, 1.35661, 1.36212, 1.37801, 1.3879, 1.38361, 1.36545, 1.36499, 1.35039, 1.33802, 1.32655, 1.31789, 1.31356, 1.33027, 1.30534, 1.30078, 1.29946, 1.29439, 1.29825, 1.29474, 1.29482, 1.30287, 1.29821, 
1.67462, 1.67502, 1.67101, 1.64919, 1.63103, 1.64685, 1.62205, 1.62291, 1.63385, 1.61669, 1.61633, 1.61847, 1.61659, 1.60169, 1.61954, 1.63108, 1.6415, 1.66831, 1.69122, 1.71345, 1.72838, 1.75195, 1.67818, 1.58958, 1.55789, 1.57328, 1.57888, 1.56522, 1.57102, 1.55987, 1.55614, 1.55383, 1.55153, 1.57491, 1.57215, 1.55024, 1.55454, 1.548, 1.54064, 1.53514, 1.53352, 1.52686, 1.52623, 1.52123, 1.5163, 1.51489, 1.51544, 1.51139, 1.50852, 1.5039, 1.50244, 1.50445, 1.50282, 1.49765, 1.4956, 1.49433, 1.4885, 1.48447, 1.48133, 1.47876, 1.48241, 1.47533, 1.4759, 1.47502, 1.47797, 1.47419, 1.44481, 1.5025, 1.59666, 1.64458, 1.6823, 1.73108, 1.69688, 1.55419, 1.42314, 1.44794, 1.44764, 1.45933, 1.44206, 1.44376, 1.43124, 1.42855, 1.44817, 1.42378, 1.42031, 1.41701, 1.41622, 1.4129, 1.41123, 1.41255, 1.40866, 1.40854, 1.40655, 1.40199, 1.39976, 1.39633, 1.39535, 1.39282, 1.39269, 1.39068, 1.38626, 1.38821, 1.38499, 1.38278, 1.3822, 1.3761, 1.37542, 1.36889, 1.36768, 1.36552, 1.36664, 1.36292, 1.36089, 1.36231, 1.36099, 1.36057, 1.36048, 1.36067, 1.35921, 1.36793, 1.36744, 1.36163, 1.35093, 1.35049, 1.3491, 1.3515, 1.36741, 1.3612, 1.35045, 1.35063, 1.36691, 1.36404, 1.36995, 1.39213, 1.39515, 1.38144, 1.39222, 1.35076, 1.33221, 1.32003, 1.32411, 1.32136, 1.31775, 1.3091, 1.31199, 1.30607, 1.30895, 1.30229, 1.30247, 1.30234, 1.30175, 1.29869, 1.29927, 
1.66437, 1.66954, 1.6718, 1.66992, 1.63272, 1.62942, 1.63393, 1.63032, 1.62057, 1.61952, 1.62643, 1.62462, 1.62842, 1.60964, 1.61684, 1.66161, 1.652, 1.68273, 1.69862, 1.69988, 1.70748, 1.68924, 1.65885, 1.60905, 1.55895, 1.59001, 1.57833, 1.5799, 1.56444, 1.57479, 1.5595, 1.56396, 1.55772, 1.57271, 1.55824, 1.55662, 1.5472, 1.53956, 1.53974, 1.53177, 1.53108, 1.54149, 1.52436, 1.52297, 1.51841, 1.51559, 1.51301, 1.5129, 1.50925, 1.5071, 1.50438, 1.50289, 1.50206, 1.50171, 1.50209, 1.49403, 1.49305, 1.48703, 1.4858, 1.48572, 1.48256, 1.48391, 1.48167, 1.49297, 1.48264, 1.47793, 1.4577, 1.48804, 1.58229, 1.66572, 1.71614, 1.73336, 1.72247, 1.57284, 1.47243, 1.45723, 1.4581, 1.45695, 1.45093, 1.44634, 1.44149, 1.43669, 1.43281, 1.43245, 1.42653, 1.42257, 1.42112, 1.41974, 1.4142, 1.41134, 1.40959, 1.41566, 1.40976, 1.40642, 1.40196, 1.40231, 1.40001, 1.39957, 1.39826, 1.39794, 1.39296, 1.39116, 1.3911, 1.38698, 1.39304, 1.37973, 1.37794, 1.37394, 1.37025, 1.37188, 1.36454, 1.36572, 1.36676, 1.36383, 1.36435, 1.36395, 1.36474, 1.36696, 1.36665, 1.36484, 1.36342, 1.36069, 1.35978, 1.35473, 1.35131, 1.34763, 1.35778, 1.36278, 1.35044, 1.35715, 1.36884, 1.40986, 1.41336, 1.38861, 1.39936, 1.41702, 1.38919, 1.36811, 1.34492, 1.33498, 1.33364, 1.32969, 1.31778, 1.3115, 1.30817, 1.30771, 1.30335, 1.3056, 1.30584, 1.3063, 1.30397, 1.30209, 1.29759, 
1.67459, 1.68991, 1.6901, 1.693, 1.64278, 1.63649, 1.63688, 1.63073, 1.63411, 1.62152, 1.62177, 1.632, 1.62715, 1.59774, 1.62533, 1.66081, 1.70819, 1.6721, 1.68921, 1.69889, 1.71089, 1.66155, 1.65072, 1.57231, 1.56235, 1.57864, 1.579, 1.59191, 1.57023, 1.56523, 1.55964, 1.56088, 1.55895, 1.55501, 1.57425, 1.57121, 1.56472, 1.5461, 1.54189, 1.54771, 1.53432, 1.53373, 1.5276, 1.52551, 1.55389, 1.52189, 1.52045, 1.51801, 1.5148, 1.51439, 1.50963, 1.50825, 1.50628, 1.50633, 1.50064, 1.50544, 1.49702, 1.49605, 1.49756, 1.50858, 1.48954, 1.48574, 1.48541, 1.4888, 1.49233, 1.46083, 1.47612, 1.51849, 1.57269, 1.61406, 1.75275, 1.75056, 1.73493, 1.64104, 1.48229, 1.45028, 1.46256, 1.45828, 1.45481, 1.45053, 1.44521, 1.4405, 1.43712, 1.44627, 1.44782, 1.42776, 1.42783, 1.42706, 1.42296, 1.42068, 1.41898, 1.41601, 1.4123, 1.40999, 1.40739, 1.40561, 1.40512, 1.4053, 1.40097, 1.39875, 1.39795, 1.41976, 1.39288, 1.39218, 1.38826, 1.38595, 1.38609, 1.37769, 1.37612, 1.36981, 1.37034, 1.36653, 1.36423, 1.36173, 1.36477, 1.36756, 1.36768, 1.36792, 1.36825, 1.36547, 1.36254, 1.36341, 1.35908, 1.35823, 1.35653, 1.35538, 1.35773, 1.36862, 1.35697, 1.35825, 1.36858, 1.3724, 1.38042, 1.43977, 1.39367, 1.43103, 1.44778, 1.39016, 1.35021, 1.3343, 1.35031, 1.33518, 1.35133, 1.32478, 1.31614, 1.31366, 1.31259, 1.31637, 1.31518, 1.31273, 1.31207, 1.30924, 1.30634, 
1.64818, 1.65263, 1.68843, 1.67863, 1.67472, 1.63715, 1.63374, 1.64292, 1.62549, 1.62347, 1.62064, 1.6405, 1.63187, 1.61409, 1.61938, 1.66151, 1.67464, 1.67394, 1.71725, 1.72881, 1.74601, 1.72804, 1.69932, 1.59654, 1.57018, 1.58837, 1.58445, 1.58469, 1.57168, 1.56929, 1.56673, 1.56295, 1.55933, 1.55594, 1.56464, 1.56797, 1.55139, 1.55457, 1.54789, 1.53987, 1.5399, 1.5394, 1.53323, 1.53003, 1.52629, 1.52367, 1.52154, 1.52028, 1.51584, 1.51259, 1.51104, 1.50906, 1.50766, 1.50518, 1.50437, 1.50011, 1.49974, 1.49944, 1.49552, 1.49378, 1.49159, 1.50589, 1.48663, 1.48484, 1.49068, 1.47889, 1.47585, 1.53098, 1.62014, 1.69559, 1.74537, 1.7511, 1.73424, 1.56821, 1.49621, 1.44149, 1.46468, 1.45856, 1.45905, 1.45869, 1.46518, 1.4433, 1.45493, 1.43772, 1.43529, 1.42744, 1.42674, 1.42646, 1.42586, 1.42211, 1.42079, 1.43082, 1.41262, 1.41431, 1.41047, 1.40766, 1.40984, 1.41197, 1.4083, 1.40086, 1.40536, 1.40129, 1.39868, 1.39472, 1.39041, 1.38823, 1.38587, 1.37989, 1.37705, 1.37323, 1.37803, 1.36733, 1.3659, 1.36547, 1.3647, 1.36512, 1.36514, 1.36297, 1.36161, 1.36008, 1.36105, 1.37394, 1.36663, 1.35719, 1.353, 1.36135, 1.36136, 1.36848, 1.36487, 1.39601, 1.37799, 1.37318, 1.38013, 1.40962, 1.40085, 1.40278, 1.40225, 1.36364, 1.33705, 1.3293, 1.33485, 1.33076, 1.32976, 1.32718, 1.33709, 1.31885, 1.31573, 1.31439, 1.3172, 1.31426, 1.31499, 1.31409, 1.3134, 
1.65057, 1.66961, 1.67871, 1.64539, 1.67209, 1.65177, 1.63709, 1.63103, 1.63092, 1.62804, 1.62443, 1.62696, 1.62835, 1.62396, 1.61963, 1.63452, 1.70427, 1.67892, 1.68541, 1.77767, 1.74433, 1.74494, 1.69023, 1.6725, 1.57612, 1.6005, 1.59167, 1.58236, 1.57608, 1.57179, 1.56772, 1.56246, 1.56155, 1.55882, 1.58287, 1.56076, 1.57815, 1.54897, 1.55496, 1.54705, 1.54684, 1.54066, 1.54302, 1.53176, 1.53188, 1.52926, 1.52611, 1.52083, 1.5214, 1.51958, 1.51543, 1.51203, 1.50987, 1.50667, 1.50648, 1.5067, 1.50648, 1.50499, 1.50125, 1.49963, 1.4954, 1.48961, 1.48758, 1.486, 1.50008, 1.48309, 1.46123, 1.52285, 1.55851, 1.66586, 1.7243, 1.71953, 1.69, 1.61104, 1.48203, 1.44337, 1.46188, 1.46576, 1.45842, 1.45086, 1.44494, 1.44348, 1.44036, 1.43978, 1.43822, 1.43238, 1.43141, 1.42909, 1.42794, 1.42603, 1.42028, 1.41906, 1.41973, 1.41671, 1.41496, 1.41037, 1.41111, 1.40644, 1.40752, 1.40653, 1.40511, 1.4046, 1.4036, 1.40072, 1.39671, 1.39355, 1.38869, 1.38326, 1.37965, 1.37622, 1.37421, 1.37288, 1.37392, 1.37032, 1.36769, 1.36465, 1.36468, 1.36391, 1.35888, 1.36069, 1.35811, 1.35735, 1.35963, 1.36539, 1.35738, 1.35734, 1.37039, 1.3667, 1.35207, 1.3889, 1.38133, 1.42631, 1.38867, 1.42139, 1.40444, 1.40534, 1.43729, 1.40921, 1.3572, 1.32478, 1.3303, 1.34408, 1.33224, 1.33316, 1.32447, 1.32238, 1.31993, 1.31387, 1.31219, 1.32004, 1.31431, 1.31471, 1.32303, 
1.65507, 1.64994, 1.64592, 1.6451, 1.64542, 1.66511, 1.65081, 1.63662, 1.64763, 1.63051, 1.63343, 1.63125, 1.63407, 1.62616, 1.60343, 1.64681, 1.66523, 1.67521, 1.71969, 1.75425, 1.76055, 1.75781, 1.69625, 1.62739, 1.58, 1.59382, 1.59691, 1.59572, 1.57776, 1.57751, 1.57077, 1.56502, 1.5716, 1.56322, 1.56331, 1.56878, 1.56964, 1.56734, 1.5528, 1.55144, 1.54726, 1.54875, 1.54482, 1.55405, 1.53438, 1.53152, 1.52745, 1.52727, 1.52355, 1.51697, 1.51546, 1.51361, 1.51012, 1.50868, 1.50665, 1.5045, 1.50537, 1.50156, 1.49965, 1.50312, 1.49624, 1.49263, 1.49038, 1.49857, 1.49208, 1.48181, 1.46329, 1.48946, 1.60746, 1.65879, 1.73432, 1.7359, 1.71788, 1.66722, 1.51261, 1.44342, 1.46131, 1.47791, 1.46147, 1.4705, 1.47276, 1.45591, 1.44099, 1.4393, 1.43528, 1.43284, 1.43367, 1.43106, 1.43023, 1.42634, 1.42617, 1.42536, 1.42312, 1.42118, 1.41722, 1.41401, 1.41007, 1.41006, 1.40871, 1.40939, 1.4088, 1.40718, 1.40584, 1.40514, 1.40281, 1.40163, 1.39521, 1.38871, 1.39103, 1.38626, 1.3797, 1.37829, 1.37514, 1.37426, 1.3734, 1.37073, 1.36798, 1.36659, 1.36556, 1.36462, 1.36468, 1.36118, 1.36363, 1.35913, 1.35578, 1.35747, 1.36867, 1.37337, 1.36404, 1.35765, 1.41292, 1.38985, 1.39728, 1.40202, 1.40622, 1.40488, 1.40937, 1.4143, 1.37489, 1.32937, 1.33562, 1.34297, 1.33771, 1.33955, 1.32756, 1.32481, 1.33023, 1.32964, 1.32546, 1.31339, 1.31382, 1.31591, 1.31514, 
