1.65135, 1.63867, 1.61983, 1.61889, 1.61165, 1.56603, 1.55741, 1.53065, 1.51239, 1.50191, 1.48681, 1.46654, 1.4774, 1.40283, 1.42591, 1.41393, 1.39266, 1.3803, 1.3708, 1.3602, 1.34325, 1.32792, 1.33988, 1.37368, 1.31403, 
1.6543, 1.66467, 1.62598, 1.61639, 1.75251, 1.57235, 1.55867, 1.55257, 1.52259, 1.50258, 1.50189, 1.47777, 1.46537, 1.42697, 1.42492, 1.41373, 1.40319, 1.38542, 1.37571, 1.36212, 1.35625, 1.35416, 1.34609, 1.36766, 1.31751, 
1.67176, 1.66051, 1.62968, 1.62077, 1.69884, 1.58612, 1.56258, 1.57108, 1.52798, 1.51603, 1.50182, 1.49323, 1.47926, 1.46868, 1.46194, 1.43039, 1.41592, 1.39666, 1.40208, 1.36635, 1.36078, 1.35758, 1.37029, 1.46168, 1.34646, 
1.67181, 1.65762, 1.65763, 1.63319, 1.69269, 1.6145, 1.56787, 1.55216, 1.54458, 1.53855, 1.50726, 1.48811, 1.48478, 1.73462, 1.44836, 1.43572, 1.41825, 1.40626, 1.40175, 1.37777, 1.3681, 1.36493, 1.3556, 1.3871, 1.3331, 
1.67889, 1.66583, 1.65911, 1.62831, 1.70532, 1.60405, 1.5996, 1.56131, 1.54237, 1.53672, 1.51215, 1.49159, 1.50683, 1.47577, 1.44457, 1.43492, 1.42442, 1.4121, 1.40143, 1.3948, 1.3773, 1.37402, 1.37063, 1.41156, 1.34915, 
1.69591, 1.66709, 1.66176, 1.64682, 1.67568, 1.60616, 1.59559, 1.5755, 1.56591, 1.53814, 1.52299, 1.50688, 1.50312, 1.70439, 1.46029, 1.44461, 1.43082, 1.42278, 1.41061, 1.39846, 1.38453, 1.37565, 1.37015, 1.45891, 1.36654, 
1.70394, 1.68658, 1.66887, 1.65541, 1.70033, 1.60262, 1.59501, 1.5798, 1.55236, 1.54285, 1.52969, 1.5106, 1.50243, 1.66276, 1.46855, 1.44499, 1.43437, 1.42585, 1.41845, 1.40365, 1.38516, 1.37146, 1.37454, 1.45865, 1.35737, 
1.69696, 1.68207, 1.66074, 1.64736, 1.83153, 1.61194, 1.61287, 1.57957, 1.5699, 1.54891, 1.53105, 1.51777, 1.51544, 1.68645, 1.48851, 1.47558, 1.44398, 1.43696, 1.422, 1.41176, 1.38961, 1.38155, 1.3918, 1.47486, 1.36815, 
1.71168, 1.68703, 1.66874, 1.67447, 1.72728, 1.61371, 1.5873, 1.57622, 1.57576, 1.54205, 1.53343, 1.5164, 1.5063, 1.69216, 1.47912, 1.46388, 1.43976, 1.43111, 1.42121, 1.4104, 1.40116, 1.39529, 1.38016, 1.49957, 1.34786, 
1.7128, 1.69658, 1.68428, 1.67605, 1.63198, 1.62646, 1.60648, 1.58798, 1.57115, 1.57911, 1.55074, 1.53662, 1.5342, 1.68262, 1.49029, 1.4754, 1.44811, 1.44654, 1.42795, 1.42028, 1.41044, 1.39607, 1.39382, 1.53067, 1.38506, 
1.72307, 1.70229, 1.68888, 1.67182, 1.62709, 1.63037, 1.6312, 1.6069, 1.57725, 1.56849, 1.54487, 1.54447, 1.52591, 1.67025, 1.50717, 1.49706, 1.45707, 1.44811, 1.42507, 1.41521, 1.40348, 1.40363, 1.38723, 1.50281, 1.47107, 
1.70592, 1.67924, 1.67115, 1.64738, 1.61021, 1.57866, 1.60871, 1.56708, 1.55764, 1.55064, 1.52656, 1.50071, 1.50393, 1.63648, 1.48524, 1.4481, 1.43753, 1.42576, 1.42151, 1.394, 1.38291, 1.37741, 1.38927, 1.53929, 1.37583, 
1.68569, 1.67525, 1.64533, 1.63803, 1.65169, 1.59346, 1.60289, 1.57072, 1.55937, 1.53352, 1.53155, 1.50593, 1.49545, 1.62308, 1.4694, 1.47475, 1.42693, 1.41518, 1.39295, 1.38917, 1.37577, 1.36769, 1.35755, 1.51448, 1.34786, 
1.67887, 1.65842, 1.65282, 1.63268, 1.6137, 1.88346, 1.58231, 1.5523, 1.54146, 1.53228, 1.51088, 1.50933, 1.49586, 1.61097, 1.46609, 1.46819, 1.42497, 1.41306, 1.40616, 1.3919, 1.38206, 1.37093, 1.37087, 1.48159, 1.34114, 
1.68322, 1.67289, 1.66139, 1.65682, 1.61779, 1.59184, 1.5895, 1.56389, 1.55582, 1.53361, 1.5264, 1.51161, 1.50285, 1.60269, 1.45392, 1.46348, 1.42476, 1.41769, 1.40594, 1.40226, 1.38012, 1.37073, 1.35969, 1.56227, 1.34407, 
1.69326, 1.67327, 1.64382, 1.63313, 1.63698, 1.57734, 1.59977, 1.56766, 1.55467, 1.5367, 1.52089, 1.51839, 1.49573, 1.591, 1.47444, 1.44617, 1.42996, 1.41786, 1.41248, 1.3982, 1.38394, 1.36732, 1.3686, 1.53321, 1.33703, 
1.69244, 1.66302, 1.64743, 1.63349, 1.63729, 1.57946, 1.58699, 1.56448, 1.55098, 1.53697, 1.52381, 1.504, 1.5024, 1.57931, 1.45927, 1.44447, 1.43306, 1.41623, 1.40423, 1.39241, 1.38648, 1.36562, 1.36218, 1.58477, 1.3484, 
1.68731, 1.66838, 1.6421, 1.63409, 1.62478, 1.57189, 1.60011, 1.5617, 1.54386, 1.53, 1.51982, 1.49914, 1.48921, 1.54153, 1.46047, 1.45063, 1.44146, 1.4163, 1.40627, 1.38917, 1.38457, 1.37503, 1.35842, 1.3666, 1.34358, 
1.68037, 1.66819, 1.64986, 1.62383, 1.63665, 1.55103, 1.59544, 1.56498, 1.53205, 1.51784, 1.51333, 1.54113, 1.49579, 1.54065, 1.49176, 1.49612, 1.4403, 1.4206, 1.40281, 1.3864, 1.37841, 1.36858, 1.35457, 1.45283, 1.35811, 
1.67956, 1.66621, 1.65253, 1.63048, 1.58272, 1.56499, 1.60916, 1.55929, 1.54619, 1.53362, 1.51204, 1.50482, 1.48469, 1.55716, 1.47376, 1.44394, 1.42335, 1.4153, 1.40448, 1.38869, 1.37644, 1.37095, 1.36115, 1.57786, 1.33981, 
