1.65884, 1.65803, 1.62889, 1.60964, 1.61345, 1.6931, 1.56789, 1.55543, 1.52302, 1.51523, 1.49803, 1.48971, 1.47234, 1.47565, 1.4397, 1.4302, 1.41043, 1.3945, 1.37938, 1.36461, 1.36433, 1.34367, 1.33122, 1.35216, 1.37297, 
1.67196, 1.64816, 1.62789, 1.61768, 1.60714, 1.72169, 1.56118, 1.57258, 1.54548, 1.51262, 1.50602, 1.49316, 1.47448, 1.46766, 1.44509, 1.42651, 1.41283, 1.40494, 1.39104, 1.3775, 1.35872, 1.35941, 1.34757, 1.35468, 1.39364, 
1.67534, 1.66223, 1.67953, 1.63172, 1.63932, 1.69983, 1.56963, 1.56455, 1.54444, 1.52668, 1.51071, 1.49268, 1.4832, 1.75538, 1.45818, 1.45165, 1.42329, 1.41239, 1.39864, 1.38102, 1.36405, 1.3656, 1.3602, 1.37397, 1.43991, 
1.67602, 1.67181, 1.65171, 1.63837, 1.61412, 1.72709, 1.59298, 1.5686, 1.56196, 1.53971, 1.51787, 1.50631, 1.49147, 1.73607, 1.47247, 1.44468, 1.42941, 1.41943, 1.40677, 1.40363, 1.37855, 1.3747, 1.37847, 1.3933, 1.41682, 
1.69072, 1.67754, 1.67894, 1.64537, 1.64476, 1.7793, 1.59036, 1.57237, 1.56034, 1.54272, 1.52423, 1.51311, 1.49504, 1.49617, 1.4203, 1.44512, 1.42807, 1.42289, 1.40873, 1.39948, 1.39282, 1.37923, 1.37249, 1.37531, 1.42323, 
1.70644, 1.67471, 1.67087, 1.65795, 1.64856, 1.75013, 1.61031, 1.592, 1.56763, 1.55634, 1.52669, 1.51739, 1.51328, 1.70653, 1.47563, 1.45775, 1.44026, 1.42812, 1.42695, 1.40533, 1.39111, 1.38391, 1.37366, 1.37644, 1.45986, 
1.70687, 1.69307, 1.67187, 1.68566, 1.67569, 1.81338, 1.61346, 1.58683, 1.58517, 1.54519, 1.53054, 1.53656, 1.50778, 1.67183, 1.49574, 1.4711, 1.44979, 1.43428, 1.42682, 1.40652, 1.38862, 1.37942, 1.37215, 1.39695, 1.46972, 
1.71679, 1.6905, 1.68184, 1.67097, 1.67123, 1.83766, 1.613, 1.60788, 1.58525, 1.55518, 1.54711, 1.52693, 1.5193, 1.48448, 1.48149, 1.47168, 1.46329, 1.44722, 1.42728, 1.41798, 1.40056, 1.39181, 1.39308, 1.38463, 1.48014, 
1.71987, 1.69611, 1.68306, 1.66575, 1.63406, 1.82105, 1.60944, 1.60306, 1.5772, 1.5677, 1.54401, 1.51777, 1.52356, 1.69891, 1.63688, 1.46603, 1.44816, 1.44104, 1.44099, 1.42168, 1.413, 1.3936, 1.39514, 1.39566, 1.49509, 
1.72304, 1.71033, 1.69703, 1.67832, 1.6628, 1.8446, 1.62941, 1.60064, 1.58605, 1.57281, 1.55444, 1.53107, 1.53902, 1.6626, 1.62997, 1.50017, 1.46493, 1.44552, 1.44084, 1.43093, 1.41532, 1.40571, 1.39168, 1.39425, 1.53392, 
1.73097, 1.70952, 1.71095, 1.6788, 1.65568, 1.76836, 1.63429, 1.63465, 1.58534, 1.59574, 1.56731, 1.5441, 1.52974, 1.49719, 1.67027, 1.49354, 1.48015, 1.45017, 1.45054, 1.42581, 1.40967, 1.40721, 1.40741, 1.3989, 1.51066, 
1.71397, 1.69851, 1.67908, 1.65841, 1.65097, 1.86597, 1.59714, 1.60022, 1.56062, 1.5709, 1.55204, 1.52618, 1.50281, 1.47588, 1.44977, 1.47263, 1.4443, 1.44686, 1.42658, 1.42354, 1.39695, 1.38386, 1.37318, 1.39464, 1.58256, 
1.68579, 1.67976, 1.67314, 1.65353, 1.64484, 1.86291, 1.59952, 1.59779, 1.56418, 1.55312, 1.54134, 1.51036, 1.50271, 1.46905, 1.6381, 1.46799, 1.4403, 1.42837, 1.41299, 1.39547, 1.39301, 1.37776, 1.3637, 1.35064, 1.48463, 
1.70846, 1.68495, 1.65598, 1.63594, 1.63867, 1.889, 1.59858, 1.58164, 1.55847, 1.54334, 1.54006, 1.51531, 1.49788, 1.47238, 1.61431, 1.46248, 1.44632, 1.42911, 1.42264, 1.40871, 1.3955, 1.37937, 1.37266, 1.37275, 1.56088, 
1.68665, 1.68159, 1.66551, 1.6548, 1.63472, 1.69841, 1.59586, 1.56817, 1.56489, 1.55063, 1.53937, 1.51409, 1.49655, 1.53055, 1.602, 1.44811, 1.45797, 1.42729, 1.41868, 1.40607, 1.38681, 1.37532, 1.3722, 1.36926, 1.56851, 
1.70015, 1.68422, 1.67248, 1.6448, 1.64392, 1.7052, 1.59337, 1.59793, 1.56166, 1.54896, 1.5348, 1.52077, 1.49983, 1.4756, 1.58189, 1.45926, 1.44537, 1.42479, 1.42086, 1.40256, 1.39294, 1.37216, 1.36703, 1.37371, 1.57517, 
1.69245, 1.68257, 1.65877, 1.64377, 1.63458, 1.9479, 1.60028, 1.58553, 1.56417, 1.5332, 1.52714, 1.51267, 1.50584, 1.4749, 1.56201, 1.44772, 1.45445, 1.43484, 1.41815, 1.40305, 1.39634, 1.38209, 1.36717, 1.37462, 1.58693, 
1.70115, 1.67456, 1.64798, 1.64515, 1.63221, 1.93377, 1.59219, 1.5692, 1.55216, 1.54494, 1.5258, 1.51597, 1.4995, 1.58567, 1.54277, 1.45501, 1.45506, 1.42765, 1.41518, 1.39983, 1.3923, 1.37907, 1.37092, 1.36084, 1.61955, 
1.69945, 1.67726, 1.66718, 1.64893, 1.625, 1.7041, 1.58975, 1.58278, 1.56581, 1.53322, 1.52417, 1.51338, 1.5171, 1.49733, 1.54157, 1.49872, 1.46285, 1.4261, 1.40962, 1.39855, 1.38186, 1.37765, 1.36097, 1.35653, 1.59872, 
1.68937, 1.66957, 1.65443, 1.6514, 1.63791, 1.77693, 1.62143, 1.60031, 1.5656, 1.54345, 1.51701, 1.50914, 1.50979, 1.50237, 1.54512, 1.46443, 1.4383, 1.42554, 1.40998, 1.39759, 1.38991, 1.37846, 1.36636, 1.36421, 1.65217, 
1.68733, 1.67294, 1.64869, 1.64083, 1.63995, 1.79125, 1.5636, 1.61453, 1.57913, 1.53843, 1.53618, 1.49759, 1.49247, 1.49679, 1.51262, 1.44656, 1.43038, 1.42247, 1.41353, 1.39814, 1.38679, 1.37147, 1.365, 1.35477, 1.68956, 
1.67904, 1.66479, 1.63906, 1.63049, 1.61636, 1.60941, 1.58025, 1.59317, 1.53406, 1.53299, 1.52004, 1.49869, 1.48573, 1.53143, 1.51071, 1.44708, 1.42449, 1.41664, 1.4005, 1.3915, 1.38851, 1.36804, 1.3586, 1.3569, 1.44766, 
1.67961, 1.65914, 1.63547, 1.63165, 1.61351, 1.57803, 1.57277, 1.57243, 1.5434, 1.51782, 1.50681, 1.49931, 1.47771, 1.51346, 1.51194, 1.45755, 1.43062, 1.41339, 1.40254, 1.38767, 1.37905, 1.35996, 1.35207, 1.34406, 1.84758, 
1.67902, 1.65263, 1.63769, 1.61258, 1.5998, 1.59658, 1.56788, 1.56266, 1.53083, 1.51402, 1.50419, 1.47844, 1.47877, 1.47882, 1.47457, 1.4398, 1.42009, 1.40615, 1.3897, 1.37668, 1.35963, 1.35312, 1.34614, 1.3376, 1.70835, 
1.66212, 1.64943, 1.63018, 1.61696, 1.60602, 1.59264, 1.56681, 1.54978, 1.5234, 1.51214, 1.49797, 1.48855, 1.471, 1.46462, 1.47333, 1.43692, 1.41397, 1.40149, 1.38434, 1.36821, 1.36571, 1.35086, 1.34346, 1.33356, 1.53358, 
1.65111, 1.6367, 1.60839, 1.59671, 1.58176, 1.58543, 1.54859, 1.53037, 1.51726, 1.50309, 1.48164, 1.46472, 1.46268, 1.46688, 1.45801, 1.42938, 1.41301, 1.39069, 1.37714, 1.36316, 1.34379, 1.3402, 1.33358, 1.32431, 1.31091, 
1.65593, 1.63165, 1.61581, 1.60281, 1.59242, 1.59967, 1.55461, 1.55309, 1.52252, 1.50845, 1.49521, 1.47732, 1.46026, 1.46051, 1.47471, 1.44002, 1.41019, 1.38606, 1.37876, 1.36776, 1.35442, 1.33821, 1.33127, 1.34154, 1.46467, 
1.65012, 1.63031, 1.61027, 1.60624, 1.58477, 1.58665, 1.5571, 1.5335, 1.50308, 1.49926, 1.48706, 1.46575, 1.45168, 1.46291, 1.45117, 1.43272, 1.40256, 1.38406, 1.3746, 1.36257, 1.35197, 1.33567, 1.33253, 1.31555, 1.28934, 
