1.63758, 1.64158, 1.62771, 1.62137, 1.62422, 1.61696, 1.61314, 1.61855, 1.60647, 1.61625, 1.60918, 1.61043, 1.60814, 1.57799, 1.64846, 1.61563, 1.647, 1.62477, 1.63587, 1.66016, 1.69179, 1.69596, 1.68089, 1.65911, 1.54381, 1.54221, 1.57507, 1.56362, 1.55461, 1.55768, 1.56019, 1.5587, 1.55554, 1.55163, 1.55078, 1.53172, 1.53718, 1.52664, 1.52612, 1.52327, 1.5205, 1.51937, 1.51582, 1.51449, 1.51346, 1.51058, 1.50639, 1.50466, 1.4994, 1.49648, 1.49546, 1.49257, 1.49559, 1.48716, 1.48647, 1.50022, 1.4785, 1.47745, 1.471, 1.47022, 1.46861, 1.4661, 1.46806, 1.47301, 1.48836, 1.47241, 1.44056, 1.4758, 1.56163, 1.61957, 1.75207, 1.75886, 1.75497, 1.62121, 1.4256, 1.43975, 1.43887, 1.44099, 1.43649, 1.42968, 1.42898, 1.42772, 1.42797, 1.42707, 1.41844, 1.41623, 1.41164, 1.40733, 1.40636, 1.40445, 1.40175, 1.39853, 1.39654, 1.3932, 1.38854, 1.38478, 1.38541, 1.38532, 1.38332, 1.3789, 1.37666, 1.37487, 1.37248, 1.37892, 1.36975, 1.37836, 1.36598, 1.36496, 1.36981, 1.36211, 1.36155, 1.35773, 1.35199, 1.35302, 1.34888, 1.34846, 1.34872, 1.34346, 1.34124, 1.34064, 1.34708, 1.3331, 1.33221, 1.33247, 1.33185, 1.3316, 1.33624, 1.33912, 1.3466, 1.35033, 1.35325, 1.35191, 1.36449, 1.38133, 1.36449, 1.36049, 1.3643, 1.37582, 1.34626, 1.31839, 1.34711, 1.33691, 1.31693, 1.30541, 1.29841, 1.29846, 1.29186, 1.29446, 1.29156, 1.29115, 1.29787, 1.29172, 1.29281, 
1.65835, 1.62895, 1.62534, 1.62311, 1.62064, 1.62008, 1.61739, 1.61305, 1.60897, 1.60887, 1.60794, 1.60808, 1.62039, 1.58227, 1.59907, 1.62757, 1.64092, 1.64139, 1.66133, 1.65957, 1.68265, 1.65508, 1.66897, 1.61381, 1.56178, 1.56064, 1.5641, 1.56043, 1.55931, 1.56853, 1.55174, 1.55888, 1.57545, 1.54611, 1.53741, 1.54046, 1.52887, 1.52929, 1.52646, 1.52505, 1.52292, 1.51856, 1.51891, 1.51573, 1.5146, 1.50709, 1.50623, 1.50375, 1.49896, 1.50001, 1.49594, 1.49277, 1.48999, 1.48919, 1.48712, 1.48503, 1.48215, 1.47778, 1.47302, 1.48229, 1.47143, 1.4681, 1.46385, 1.46502, 1.47798, 1.48177, 1.45087, 1.48398, 1.51664, 1.58819, 1.72282, 1.78591, 1.73069, 1.53428, 1.41011, 1.42755, 1.4392, 1.45281, 1.43119, 1.42623, 1.42476, 1.4219, 1.41997, 1.4225, 1.41514, 1.40923, 1.40706, 1.40197, 1.40086, 1.40271, 1.39956, 1.39757, 1.3954, 1.39524, 1.39044, 1.38999, 1.3858, 1.38519, 1.38368, 1.37991, 1.3801, 1.37352, 1.37232, 1.37387, 1.37121, 1.36885, 1.36554, 1.36538, 1.3643, 1.36273, 1.36401, 1.35792, 1.35914, 1.35324, 1.35012, 1.35403, 1.34947, 1.34803, 1.3462, 1.34297, 1.34169, 1.3401, 1.33846, 1.33705, 1.33368, 1.3376, 1.34536, 1.34507, 1.34326, 1.35473, 1.35006, 1.38682, 1.36062, 1.39424, 1.37922, 1.36977, 1.3713, 1.36286, 1.35352, 1.33764, 1.32135, 1.31575, 1.31879, 1.29872, 1.29895, 1.29804, 1.29019, 1.2883, 1.3032, 1.29029, 1.29157, 1.28865, 1.28809, 
1.68352, 1.67861, 1.68415, 1.63821, 1.63039, 1.62796, 1.63704, 1.61385, 1.61277, 1.60942, 1.60818, 1.61436, 1.6138, 1.59943, 1.60327, 1.64017, 1.65196, 1.65264, 1.64581, 1.66196, 1.68688, 1.74467, 1.65239, 1.62464, 1.5524, 1.56945, 1.5727, 1.56388, 1.56075, 1.55165, 1.55537, 1.55846, 1.55941, 1.56196, 1.55538, 1.53499, 1.54021, 1.53008, 1.52546, 1.52369, 1.5216, 1.52102, 1.51981, 1.51697, 1.51281, 1.51037, 1.51019, 1.50577, 1.50531, 1.50183, 1.49754, 1.49699, 1.49421, 1.49547, 1.48945, 1.4867, 1.48698, 1.47667, 1.4813, 1.47276, 1.47167, 1.46839, 1.46736, 1.46612, 1.46543, 1.45869, 1.44032, 1.49019, 1.54604, 1.61668, 1.661, 1.74495, 1.74351, 1.62405, 1.48097, 1.42201, 1.44112, 1.43705, 1.43427, 1.42648, 1.42633, 1.42465, 1.42272, 1.4149, 1.41365, 1.4106, 1.40645, 1.39988, 1.40011, 1.40196, 1.39999, 1.39934, 1.40001, 1.39665, 1.39279, 1.3899, 1.38866, 1.38752, 1.38629, 1.38482, 1.38226, 1.37742, 1.37612, 1.37498, 1.37083, 1.36999, 1.36907, 1.36746, 1.36711, 1.36465, 1.36196, 1.36098, 1.36039, 1.35493, 1.35659, 1.35493, 1.35455, 1.35708, 1.35327, 1.35047, 1.34992, 1.35031, 1.34536, 1.34549, 1.34277, 1.34207, 1.34426, 1.34485, 1.34705, 1.36159, 1.35196, 1.38097, 1.3882, 1.40492, 1.36719, 1.36828, 1.36669, 1.39539, 1.34908, 1.31975, 1.31838, 1.31484, 1.30845, 1.30567, 1.29756, 1.2936, 1.29235, 1.29127, 1.29049, 1.29391, 1.2952, 1.29271, 1.29156, 
1.66605, 1.66794, 1.66551, 1.64832, 1.63131, 1.62762, 1.62725, 1.62032, 1.61803, 1.61611, 1.61741, 1.61661, 1.62974, 1.61479, 1.60476, 1.68226, 1.64737, 1.65853, 1.67077, 1.70002, 1.72123, 1.72025, 1.70276, 1.64495, 1.58028, 1.58465, 1.5755, 1.58288, 1.57199, 1.56355, 1.55638, 1.55368, 1.56097, 1.57049, 1.57672, 1.5563, 1.5498, 1.54428, 1.54064, 1.52997, 1.5336, 1.53379, 1.5243, 1.51966, 1.51657, 1.51535, 1.51124, 1.51047, 1.50683, 1.50413, 1.504, 1.50753, 1.50103, 1.49833, 1.49382, 1.49015, 1.48924, 1.48774, 1.4856, 1.47869, 1.47507, 1.47497, 1.47191, 1.47043, 1.47912, 1.48378, 1.44689, 1.45777, 1.52724, 1.60332, 1.71356, 1.71941, 1.72817, 1.60989, 1.48233, 1.41285, 1.4459, 1.44843, 1.4457, 1.45293, 1.43147, 1.42986, 1.42619, 1.43023, 1.42341, 1.41724, 1.4162, 1.40942, 1.40793, 1.40885, 1.40908, 1.40855, 1.40912, 1.403, 1.40068, 1.39925, 1.39467, 1.39307, 1.39048, 1.38936, 1.38596, 1.38326, 1.38536, 1.38363, 1.37975, 1.37612, 1.37277, 1.36952, 1.3674, 1.36589, 1.36731, 1.36765, 1.36235, 1.36043, 1.35841, 1.36202, 1.36015, 1.38738, 1.3579, 1.35465, 1.35711, 1.36407, 1.34933, 1.34752, 1.34726, 1.34907, 1.35682, 1.35068, 1.35049, 1.34824, 1.35517, 1.38752, 1.3635, 1.36421, 1.39868, 1.36903, 1.38635, 1.36607, 1.37891, 1.31363, 1.32234, 1.32221, 1.31973, 1.33618, 1.30513, 1.30339, 1.31054, 1.29864, 1.30163, 1.29791, 1.29856, 1.29648, 1.29517, 
1.68105, 1.67217, 1.67288, 1.66239, 1.634, 1.63087, 1.63358, 1.6215, 1.6195, 1.62305, 1.62697, 1.62612, 1.62374, 1.60175, 1.62865, 1.64976, 1.64918, 1.65598, 1.68859, 1.68927, 1.72177, 1.73025, 1.6938, 1.61564, 1.59373, 1.57673, 1.59545, 1.58101, 1.57128, 1.56223, 1.55923, 1.5571, 1.56552, 1.56884, 1.5501, 1.5528, 1.55386, 1.53756, 1.54703, 1.52997, 1.53697, 1.52715, 1.52048, 1.52305, 1.51646, 1.51393, 1.51207, 1.51021, 1.50805, 1.50706, 1.50502, 1.50526, 1.50259, 1.49975, 1.50326, 1.49325, 1.49038, 1.48676, 1.48439, 1.48124, 1.47994, 1.47917, 1.47945, 1.47799, 1.47888, 1.47413, 1.44763, 1.48293, 1.51311, 1.59668, 1.69678, 1.74939, 1.74802, 1.69779, 1.51716, 1.41348, 1.46893, 1.4613, 1.46412, 1.44283, 1.44118, 1.43252, 1.43062, 1.43778, 1.42603, 1.41991, 1.41799, 1.41742, 1.4134, 1.41352, 1.40933, 1.40664, 1.40912, 1.40508, 1.40196, 1.40223, 1.39729, 1.39841, 1.39299, 1.39282, 1.3903, 1.38934, 1.38736, 1.38525, 1.38199, 1.37799, 1.37492, 1.37399, 1.37057, 1.36673, 1.36476, 1.36332, 1.36537, 1.36387, 1.3612, 1.36528, 1.36707, 1.36477, 1.36154, 1.36137, 1.36394, 1.35683, 1.36059, 1.35139, 1.34938, 1.35123, 1.35074, 1.35447, 1.36418, 1.35379, 1.35387, 1.3636, 1.40245, 1.362, 1.36749, 1.40693, 1.38868, 1.39912, 1.3468, 1.33604, 1.32517, 1.34684, 1.31941, 1.3148, 1.31549, 1.30554, 1.30867, 1.31993, 1.30907, 1.30253, 1.30264, 1.30478, 1.30324, 
1.65417, 1.68265, 1.67921, 1.69258, 1.65482, 1.64841, 1.64132, 1.62814, 1.64371, 1.6238, 1.62418, 1.63024, 1.62534, 1.63772, 1.61118, 1.64087, 1.64397, 1.65133, 1.67755, 1.71268, 1.7093, 1.69771, 1.69014, 1.63964, 1.57481, 1.57154, 1.58425, 1.58054, 1.57003, 1.56816, 1.56931, 1.5655, 1.56812, 1.5608, 1.56656, 1.56065, 1.55995, 1.55795, 1.53906, 1.5468, 1.5368, 1.53316, 1.5294, 1.52589, 1.5235, 1.52112, 1.51998, 1.51657, 1.51566, 1.51187, 1.51021, 1.50674, 1.50272, 1.50017, 1.49876, 1.4953, 1.49598, 1.49254, 1.49168, 1.48904, 1.48923, 1.48676, 1.4854, 1.48509, 1.48973, 1.48713, 1.45769, 1.49899, 1.5277, 1.59257, 1.69164, 1.74917, 1.75529, 1.66489, 1.53688, 1.43718, 1.47017, 1.46141, 1.45371, 1.46522, 1.44556, 1.44445, 1.4368, 1.43177, 1.42906, 1.42786, 1.42456, 1.42352, 1.42252, 1.41747, 1.41544, 1.41509, 1.41013, 1.40937, 1.40661, 1.40304, 1.40249, 1.40222, 1.40049, 1.39856, 1.39773, 1.39412, 1.39347, 1.39484, 1.38893, 1.38233, 1.38012, 1.37851, 1.37283, 1.37101, 1.36833, 1.36491, 1.3647, 1.36425, 1.36572, 1.36786, 1.36738, 1.36905, 1.36947, 1.36597, 1.36452, 1.36185, 1.3597, 1.35743, 1.35781, 1.35577, 1.35658, 1.36062, 1.36679, 1.35831, 1.36121, 1.37298, 1.37848, 1.3869, 1.39211, 1.38515, 1.40035, 1.38222, 1.3634, 1.33125, 1.3339, 1.32972, 1.32628, 1.31623, 1.31481, 1.31254, 1.30946, 1.31028, 1.32417, 1.31093, 1.30923, 1.30783, 1.30461, 
1.65094, 1.66033, 1.66957, 1.69194, 1.67476, 1.65157, 1.63984, 1.63013, 1.63879, 1.6299, 1.62748, 1.64448, 1.6235, 1.63404, 1.60378, 1.63643, 1.66747, 1.67958, 1.67548, 1.71195, 1.71612, 1.71657, 1.70412, 1.64448, 1.58945, 1.58534, 1.59414, 1.58488, 1.57455, 1.56764, 1.56477, 1.56054, 1.55621, 1.56138, 1.57813, 1.56201, 1.56214, 1.54491, 1.54803, 1.53951, 1.53912, 1.53666, 1.53492, 1.52966, 1.52641, 1.52327, 1.52115, 1.52042, 1.51681, 1.51418, 1.51193, 1.50915, 1.50738, 1.51351, 1.50271, 1.50304, 1.50163, 1.49882, 1.4963, 1.50895, 1.49989, 1.48613, 1.48516, 1.48571, 1.49008, 1.48428, 1.4672, 1.52675, 1.56876, 1.63159, 1.72459, 1.74816, 1.74514, 1.66623, 1.52021, 1.45467, 1.47083, 1.4647, 1.46179, 1.45925, 1.44438, 1.44347, 1.44023, 1.43895, 1.43667, 1.44765, 1.42746, 1.42725, 1.42857, 1.42292, 1.42053, 1.41917, 1.41553, 1.41314, 1.4094, 1.40918, 1.40455, 1.4044, 1.40477, 1.40107, 1.40116, 1.40017, 1.3979, 1.39786, 1.39556, 1.39178, 1.38806, 1.38168, 1.37616, 1.37281, 1.37285, 1.36779, 1.36403, 1.3654, 1.36415, 1.36604, 1.36575, 1.36433, 1.3637, 1.37215, 1.36326, 1.36005, 1.35782, 1.36147, 1.35382, 1.35534, 1.36425, 1.36864, 1.36781, 1.35713, 1.37104, 1.37396, 1.38963, 1.38167, 1.38859, 1.3996, 1.4026, 1.39551, 1.37849, 1.31965, 1.33411, 1.33746, 1.33148, 1.32704, 1.32173, 1.33516, 1.3274, 1.31391, 1.31389, 1.31583, 1.31235, 1.31275, 1.31177, 
1.65239, 1.64928, 1.66227, 1.65949, 1.65743, 1.64631, 1.64195, 1.63521, 1.6314, 1.62782, 1.62487, 1.63638, 1.62975, 1.6008, 1.61812, 1.62505, 1.66558, 1.67617, 1.68518, 1.69244, 1.73183, 1.76207, 1.71303, 1.66564, 1.58614, 1.58893, 1.59519, 1.58894, 1.58664, 1.57239, 1.56726, 1.56383, 1.56152, 1.55931, 1.55468, 1.57115, 1.56563, 1.54935, 1.54772, 1.54511, 1.5457, 1.54411, 1.53932, 1.54026, 1.53069, 1.5295, 1.52608, 1.52474, 1.52267, 1.51965, 1.51548, 1.51288, 1.50986, 1.50816, 1.50539, 1.50683, 1.50668, 1.50536, 1.50029, 1.49886, 1.4973, 1.50895, 1.49161, 1.4846, 1.49619, 1.48176, 1.46731, 1.47659, 1.55096, 1.65748, 1.68142, 1.72043, 1.69765, 1.63728, 1.57243, 1.45956, 1.45827, 1.46211, 1.4686, 1.45835, 1.47179, 1.44376, 1.44155, 1.44214, 1.43775, 1.43301, 1.43404, 1.42724, 1.42898, 1.42554, 1.43449, 1.41986, 1.42008, 1.41655, 1.41437, 1.41124, 1.40889, 1.40824, 1.40877, 1.4061, 1.40536, 1.40478, 1.40295, 1.40097, 1.39609, 1.39126, 1.38837, 1.38308, 1.38029, 1.37825, 1.37483, 1.37239, 1.36846, 1.36881, 1.36562, 1.36433, 1.36482, 1.36324, 1.4087, 1.3586, 1.35757, 1.35772, 1.35652, 1.3617, 1.35788, 1.35859, 1.35872, 1.36663, 1.36577, 1.38445, 1.39322, 1.40111, 1.42096, 1.44651, 1.42256, 1.40553, 1.42531, 1.42825, 1.35657, 1.34497, 1.34359, 1.34198, 1.33996, 1.32997, 1.32281, 1.3296, 1.33024, 1.31672, 1.3118, 1.31314, 1.313, 1.31638, 1.31665, 
1.6552, 1.64984, 1.64534, 1.64599, 1.64607, 1.65406, 1.65853, 1.64373, 1.63485, 1.63129, 1.63727, 1.63323, 1.63633, 1.64064, 1.60323, 1.62372, 1.64605, 1.683, 1.68329, 1.73651, 1.80053, 1.75941, 1.73851, 1.67271, 1.60224, 1.59351, 1.59588, 1.59681, 1.58947, 1.57791, 1.57117, 1.56591, 1.56329, 1.56225, 1.56394, 1.58515, 1.56965, 1.56671, 1.5537, 1.55159, 1.54822, 1.54567, 1.54555, 1.55336, 1.53452, 1.53229, 1.53104, 1.52672, 1.52419, 1.52049, 1.51583, 1.51372, 1.51097, 1.50943, 1.50626, 1.50418, 1.50528, 1.50111, 1.501, 1.50233, 1.49536, 1.49347, 1.49031, 1.49887, 1.49615, 1.48234, 1.4611, 1.489, 1.55828, 1.6591, 1.72077, 1.73623, 1.73333, 1.69914, 1.51259, 1.44038, 1.4602, 1.46203, 1.45937, 1.46213, 1.47375, 1.44529, 1.44137, 1.43956, 1.43749, 1.43264, 1.43358, 1.43254, 1.43016, 1.427, 1.42728, 1.42616, 1.42356, 1.42257, 1.41827, 1.41583, 1.41244, 1.40998, 1.4097, 1.40954, 1.40937, 1.40686, 1.40683, 1.40509, 1.40346, 1.40195, 1.39717, 1.39445, 1.38823, 1.38338, 1.38056, 1.37862, 1.3772, 1.37391, 1.37482, 1.37105, 1.36778, 1.36758, 1.36626, 1.36427, 1.36463, 1.37387, 1.36195, 1.35929, 1.35674, 1.35501, 1.36858, 1.37149, 1.36418, 1.35775, 1.365, 1.39213, 1.39614, 1.39878, 1.40549, 1.40539, 1.45097, 1.4159, 1.37269, 1.32823, 1.33796, 1.34071, 1.33715, 1.3409, 1.32962, 1.32516, 1.33104, 1.3194, 1.32538, 1.31549, 1.31199, 1.31606, 1.3157, 
1.66554, 1.66245, 1.65191, 1.65467, 1.64637, 1.67364, 1.66402, 1.65471, 1.64051, 1.64815, 1.63155, 1.63433, 1.62795, 1.62667, 1.61051, 1.62408, 1.67303, 1.69681, 1.69493, 1.77846, 1.75932, 1.75221, 1.72315, 1.67992, 1.57342, 1.60791, 1.59091, 1.59284, 1.60678, 1.57587, 1.57037, 1.56625, 1.57991, 1.5582, 1.56479, 1.55676, 1.56466, 1.57835, 1.56759, 1.55477, 1.55186, 1.54778, 1.54161, 1.54033, 1.53764, 1.53604, 1.53404, 1.53141, 1.52675, 1.52271, 1.51794, 1.51368, 1.51356, 1.5115, 1.50935, 1.50543, 1.50449, 1.50179, 1.50003, 1.49939, 1.49671, 1.49972, 1.49005, 1.48911, 1.48834, 1.48901, 1.45879, 1.50646, 1.53956, 1.63168, 1.69733, 1.72413, 1.72193, 1.6885, 1.49589, 1.4698, 1.4535, 1.45917, 1.46225, 1.45121, 1.45046, 1.44316, 1.44221, 1.43747, 1.43645, 1.43512, 1.43323, 1.43293, 1.43258, 1.42776, 1.4264, 1.42662, 1.42328, 1.42258, 1.41972, 1.4185, 1.41349, 1.40646, 1.40751, 1.40709, 1.40778, 1.4072, 1.40873, 1.40712, 1.40909, 1.4052, 1.40075, 1.39697, 1.40201, 1.39155, 1.38638, 1.3856, 1.38077, 1.38189, 1.37686, 1.37451, 1.3724, 1.372, 1.37125, 1.36899, 1.37013, 1.36485, 1.36467, 1.36077, 1.36025, 1.35597, 1.36623, 1.37563, 1.35854, 1.34912, 1.37829, 1.37925, 1.39119, 1.42643, 1.41266, 1.41227, 1.42111, 1.4161, 1.38882, 1.37178, 1.33294, 1.3413, 1.34078, 1.32967, 1.33553, 1.32579, 1.32006, 1.32188, 1.32832, 1.31519, 1.31178, 1.31307, 1.30827, 
