1.64515, 1.62834, 1.63312, 1.61721, 1.62063, 1.61238, 1.61628, 1.57876, 1.61749, 1.63104, 1.67585, 1.69717, 1.65868, 1.54221, 1.56496, 1.55671, 1.56233, 1.5424, 1.53092, 1.52599, 1.52272, 1.51677, 1.51466, 1.51344, 1.50224, 1.49769, 1.52118, 1.48805, 1.47935, 1.47336, 1.48276, 1.46892, 1.47042, 1.48128, 1.56117, 1.75325, 1.75795, 1.43292, 1.43907, 1.43799, 1.45421, 1.43347, 1.42029, 1.41086, 1.40605, 1.40314, 1.39583, 1.38884, 1.38486, 1.38379, 1.37693, 1.37841, 1.37087, 1.3678, 1.36429, 1.36937, 1.35707, 1.34836, 1.34549, 1.34666, 1.33435, 1.33244, 1.33233, 1.33678, 1.35151, 1.35666, 1.35105, 1.39264, 1.38474, 1.34703, 1.33544, 1.30606, 1.29824, 1.29247, 1.2954, 1.29015, 
1.6466, 1.62864, 1.62426, 1.62141, 1.61576, 1.61023, 1.61481, 1.62281, 1.62336, 1.64091, 1.67443, 1.69265, 1.57083, 1.56432, 1.57111, 1.55506, 1.55189, 1.54316, 1.52994, 1.53014, 1.52384, 1.51841, 1.51577, 1.50891, 1.50477, 1.49671, 1.49397, 1.48843, 1.48475, 1.47851, 1.47355, 1.46769, 1.47456, 1.47059, 1.57545, 1.64061, 1.76328, 1.5401, 1.43439, 1.43325, 1.42481, 1.41979, 1.42003, 1.40767, 1.40304, 1.40034, 1.39802, 1.38945, 1.38644, 1.38437, 1.3767, 1.37441, 1.37134, 1.36749, 1.36382, 1.36038, 1.35513, 1.35322, 1.34862, 1.34554, 1.34328, 1.33929, 1.34149, 1.34615, 1.34327, 1.34347, 1.35598, 1.36772, 1.36809, 1.36926, 1.31427, 1.30337, 1.30175, 1.29127, 1.28902, 1.28977, 
1.6888, 1.68181, 1.64547, 1.63401, 1.61645, 1.62425, 1.61782, 1.59413, 1.63358, 1.66233, 1.69551, 1.71576, 1.62255, 1.58584, 1.56455, 1.56299, 1.5613, 1.56345, 1.55088, 1.53153, 1.52455, 1.52241, 1.51833, 1.51114, 1.50578, 1.5019, 1.49776, 1.49249, 1.48909, 1.47872, 1.47246, 1.48135, 1.46843, 1.46232, 1.50342, 1.62732, 1.75271, 1.5158, 1.44062, 1.43297, 1.42704, 1.42224, 1.41491, 1.41257, 1.4034, 1.40485, 1.40058, 1.39846, 1.39196, 1.38872, 1.38326, 1.37822, 1.37499, 1.36872, 1.36722, 1.36179, 1.35832, 1.35711, 1.35439, 1.35365, 1.35213, 1.34549, 1.34163, 1.34656, 1.35802, 1.36007, 1.41042, 1.3696, 1.3714, 1.37142, 1.33674, 1.31306, 1.31226, 1.29388, 1.29123, 1.29263, 
1.67549, 1.67831, 1.63728, 1.63191, 1.62121, 1.61631, 1.61637, 1.6177, 1.63803, 1.66935, 1.69248, 1.72377, 1.64227, 1.58299, 1.57872, 1.55855, 1.55459, 1.55543, 1.54382, 1.55102, 1.54864, 1.52604, 1.52253, 1.51401, 1.51038, 1.50566, 1.50673, 1.49681, 1.49175, 1.48287, 1.47548, 1.47568, 1.4864, 1.4814, 1.49454, 1.6991, 1.72781, 1.42169, 1.41815, 1.46553, 1.43228, 1.42675, 1.42441, 1.41667, 1.41235, 1.4085, 1.40613, 1.39931, 1.39486, 1.39179, 1.38902, 1.38507, 1.38188, 1.37436, 1.36804, 1.37255, 1.36467, 1.36026, 1.35824, 1.35816, 1.35577, 1.34918, 1.34972, 1.3543, 1.35569, 1.36088, 1.36446, 1.39066, 1.37905, 1.3555, 1.32617, 1.31659, 1.31129, 1.30231, 1.31356, 1.29685, 
1.649, 1.6838, 1.69307, 1.63213, 1.6395, 1.62247, 1.62675, 1.63078, 1.64487, 1.69386, 1.69806, 1.69968, 1.65803, 1.58143, 1.57722, 1.57518, 1.55628, 1.5609, 1.54447, 1.53815, 1.53065, 1.52666, 1.52043, 1.51723, 1.51075, 1.50846, 1.50213, 1.49863, 1.49463, 1.48976, 1.48492, 1.48494, 1.48338, 1.45628, 1.53755, 1.62848, 1.73199, 1.49585, 1.46162, 1.45501, 1.44137, 1.43729, 1.42758, 1.42116, 1.41958, 1.42084, 1.40897, 1.4037, 1.40143, 1.39631, 1.39699, 1.38921, 1.38294, 1.37814, 1.37464, 1.37024, 1.36367, 1.36444, 1.36557, 1.36779, 1.36594, 1.35752, 1.35376, 1.35498, 1.35279, 1.35847, 1.41767, 1.4015, 1.40239, 1.36771, 1.34425, 1.32488, 1.30957, 1.30618, 1.31, 1.30489, 
1.66897, 1.65938, 1.64054, 1.661, 1.62867, 1.62915, 1.62472, 1.63313, 1.65867, 1.67523, 1.70955, 1.7066, 1.58821, 1.58067, 1.57717, 1.56631, 1.559, 1.56595, 1.56876, 1.54507, 1.53881, 1.53612, 1.52669, 1.5216, 1.51738, 1.51223, 1.50718, 1.5056, 1.49863, 1.49593, 1.49186, 1.48547, 1.48864, 1.45407, 1.59227, 1.76386, 1.74594, 1.44882, 1.47334, 1.46127, 1.4532, 1.44062, 1.43267, 1.4277, 1.42501, 1.42076, 1.42102, 1.44894, 1.40603, 1.40442, 1.39956, 1.39508, 1.39604, 1.38665, 1.37574, 1.37073, 1.36417, 1.36878, 1.36495, 1.36342, 1.36173, 1.35818, 1.37088, 1.35799, 1.35919, 1.36479, 1.38546, 1.44528, 1.39845, 1.38893, 1.33568, 1.32787, 1.32189, 1.3391, 1.31507, 1.31226, 
1.65711, 1.65448, 1.65783, 1.65741, 1.63442, 1.63108, 1.64112, 1.61935, 1.6165, 1.6906, 1.71849, 1.73032, 1.58647, 1.58675, 1.59313, 1.57174, 1.56197, 1.56098, 1.57206, 1.54812, 1.54438, 1.54268, 1.53172, 1.52976, 1.52361, 1.51682, 1.51, 1.50589, 1.50606, 1.50118, 1.49926, 1.48978, 1.4862, 1.47979, 1.54863, 1.70878, 1.66522, 1.61395, 1.43755, 1.46676, 1.45731, 1.44391, 1.43836, 1.43245, 1.42614, 1.42226, 1.42022, 1.41311, 1.40863, 1.40843, 1.40892, 1.40287, 1.39675, 1.39119, 1.37831, 1.37448, 1.36995, 1.36532, 1.36601, 1.36248, 1.35867, 1.35697, 1.36069, 1.3595, 1.36091, 1.37921, 1.39296, 1.39982, 1.42378, 1.34854, 1.34741, 1.33915, 1.32386, 1.32569, 1.31062, 1.316, 
1.66926, 1.65134, 1.64807, 1.65877, 1.64016, 1.63136, 1.63754, 1.63677, 1.60657, 1.67599, 1.72058, 1.75912, 1.62661, 1.59284, 1.59838, 1.57762, 1.56575, 1.56792, 1.58513, 1.55488, 1.55029, 1.5459, 1.53424, 1.53405, 1.52681, 1.51694, 1.51381, 1.50908, 1.50561, 1.50188, 1.49666, 1.49271, 1.49609, 1.46257, 1.55745, 1.72721, 1.73531, 1.5124, 1.4571, 1.46149, 1.46957, 1.44117, 1.43796, 1.43391, 1.43066, 1.42682, 1.4224, 1.42005, 1.41174, 1.41028, 1.40891, 1.40591, 1.40413, 1.39919, 1.38815, 1.38024, 1.3766, 1.37298, 1.36868, 1.36473, 1.36415, 1.37501, 1.36486, 1.3621, 1.37874, 1.3654, 1.39782, 1.40641, 1.43609, 1.38248, 1.32657, 1.33908, 1.32912, 1.32668, 1.31574, 1.31303, 
1.65978, 1.65452, 1.65232, 1.67185, 1.64828, 1.63985, 1.63181, 1.6407, 1.64822, 1.67041, 1.76432, 1.76851, 1.67569, 1.59208, 1.58909, 1.57908, 1.56818, 1.5691, 1.55532, 1.56863, 1.55213, 1.54625, 1.53733, 1.53541, 1.52445, 1.52129, 1.51471, 1.51097, 1.50281, 1.50014, 1.4972, 1.4887, 1.4886, 1.47938, 1.55867, 1.64554, 1.71399, 1.50463, 1.4361, 1.46558, 1.45362, 1.44004, 1.44466, 1.43273, 1.43298, 1.42631, 1.42485, 1.41917, 1.41157, 1.40585, 1.40639, 1.40823, 1.40757, 1.4027, 1.39242, 1.38884, 1.38358, 1.37786, 1.37439, 1.37149, 1.36994, 1.36525, 1.35745, 1.37635, 1.37144, 1.3715, 1.39282, 1.40037, 1.4201, 1.37376, 1.3386, 1.34404, 1.3283, 1.32685, 1.31549, 1.31648, 
1.66836, 1.66009, 1.66384, 1.66972, 1.6599, 1.64765, 1.63712, 1.62036, 1.65496, 1.70636, 1.737, 1.77969, 1.67184, 1.57564, 1.60205, 1.57662, 1.57531, 1.5587, 1.55435, 1.55956, 1.55917, 1.54525, 1.53904, 1.53525, 1.52887, 1.52644, 1.51829, 1.5128, 1.50656, 1.50615, 1.4957, 1.49005, 1.48953, 1.49206, 1.51954, 1.68337, 1.70585, 1.56801, 1.44484, 1.47122, 1.4505, 1.44232, 1.4481, 1.43042, 1.42805, 1.4246, 1.41984, 1.41548, 1.41025, 1.40618, 1.40452, 1.40404, 1.40209, 1.39902, 1.39697, 1.39151, 1.38716, 1.37995, 1.3816, 1.37917, 1.37326, 1.36997, 1.3588, 1.3615, 1.36352, 1.36913, 1.41718, 1.40987, 1.42248, 1.41751, 1.35418, 1.33995, 1.32965, 1.32275, 1.32673, 1.31649, 
