1.64414, 1.63787, 1.62193, 1.6146, 1.61027, 1.60412, 1.61008, 1.57548, 1.6144, 1.63769, 1.65019, 1.69362, 1.6827, 1.53935, 1.56161, 1.55417, 1.55641, 1.56117, 1.54138, 1.52599, 1.52142, 1.51746, 1.51283, 1.51087, 1.50034, 1.49493, 1.4875, 1.4855, 1.47953, 1.47223, 1.48091, 1.46689, 1.46878, 1.47872, 1.47274, 1.55788, 1.75226, 1.61812, 1.4363, 1.43278, 1.42685, 1.42083, 1.41651, 1.40906, 1.40404, 1.40113, 1.39363, 1.38815, 1.38281, 1.38081, 1.37513, 1.37308, 1.36766, 1.36571, 1.36223, 1.36382, 1.35414, 1.34487, 1.37113, 1.34272, 1.33307, 1.33022, 1.32941, 1.33, 1.3363, 1.3432, 1.34809, 1.38581, 1.3573, 1.34421, 1.31355, 1.31357, 1.30345, 1.29004, 1.2883, 1.2889, 
1.63664, 1.65209, 1.62142, 1.61917, 1.61957, 1.60828, 1.61261, 1.60947, 1.65517, 1.6378, 1.67172, 1.69609, 1.66771, 1.56127, 1.56706, 1.5545, 1.54836, 1.56156, 1.53376, 1.52672, 1.52141, 1.51967, 1.51316, 1.50597, 1.50097, 1.49495, 1.49131, 1.48575, 1.48295, 1.47598, 1.46926, 1.46508, 1.46836, 1.47128, 1.50354, 1.57334, 1.7609, 1.53506, 1.44818, 1.43013, 1.42254, 1.41717, 1.416, 1.405, 1.40006, 1.39791, 1.3952, 1.39036, 1.38423, 1.38058, 1.37531, 1.3712, 1.36998, 1.37092, 1.36089, 1.3594, 1.35539, 1.35127, 1.34771, 1.34539, 1.34078, 1.33826, 1.33405, 1.34317, 1.34004, 1.34365, 1.37761, 1.37077, 1.38563, 1.36756, 1.31284, 1.307, 1.29587, 1.28642, 1.28559, 1.28595, 
1.68538, 1.66757, 1.64282, 1.63003, 1.61494, 1.61317, 1.6246, 1.61576, 1.59127, 1.62997, 1.68665, 1.71248, 1.61982, 1.58195, 1.56993, 1.56062, 1.55834, 1.56414, 1.54835, 1.53, 1.52268, 1.53098, 1.51657, 1.51191, 1.50422, 1.49939, 1.49766, 1.49219, 1.48663, 1.48847, 1.46914, 1.47217, 1.4663, 1.47324, 1.43638, 1.62453, 1.74992, 1.51281, 1.43682, 1.43846, 1.42903, 1.42235, 1.41355, 1.41079, 1.40235, 1.39716, 1.39877, 1.40216, 1.38874, 1.38703, 1.38068, 1.37644, 1.37173, 1.36747, 1.3637, 1.36465, 1.35603, 1.3566, 1.35067, 1.35072, 1.34913, 1.34406, 1.34034, 1.3434, 1.34416, 1.35081, 1.36433, 1.36671, 1.36904, 1.36899, 1.31623, 1.31173, 1.30051, 1.29178, 1.28979, 1.29043, 
1.64437, 1.67469, 1.67251, 1.63382, 1.61946, 1.61493, 1.61308, 1.61396, 1.62315, 1.6351, 1.68898, 1.72697, 1.63949, 1.56699, 1.57563, 1.55757, 1.55184, 1.55653, 1.55066, 1.54045, 1.5469, 1.52314, 1.52354, 1.51198, 1.50779, 1.50269, 1.50337, 1.49505, 1.49022, 1.48483, 1.48984, 1.47282, 1.47258, 1.48073, 1.4917, 1.56222, 1.72548, 1.54478, 1.41662, 1.44648, 1.43286, 1.42625, 1.42153, 1.41326, 1.41375, 1.40629, 1.40405, 1.39671, 1.39266, 1.39021, 1.38787, 1.38338, 1.38054, 1.37514, 1.36525, 1.36531, 1.36063, 1.35793, 1.36072, 1.35508, 1.35435, 1.35157, 1.34484, 1.35059, 1.36253, 1.35751, 1.36267, 1.39296, 1.38946, 1.35571, 1.32069, 1.31777, 1.31602, 1.30268, 1.31327, 1.29757, 
1.65155, 1.68372, 1.68987, 1.629, 1.63492, 1.62672, 1.6233, 1.63418, 1.62448, 1.64107, 1.69333, 1.69679, 1.65568, 1.56458, 1.58122, 1.5614, 1.55442, 1.55181, 1.56831, 1.54162, 1.53436, 1.52724, 1.5214, 1.5157, 1.50931, 1.50632, 1.49967, 1.49648, 1.49292, 1.48876, 1.48621, 1.48185, 1.48143, 1.48038, 1.45259, 1.5821, 1.72594, 1.5331, 1.45062, 1.45429, 1.44631, 1.43619, 1.42535, 1.4231, 1.41743, 1.4166, 1.40548, 1.40178, 1.39834, 1.39339, 1.39491, 1.3891, 1.38489, 1.37659, 1.37402, 1.36523, 1.36114, 1.36002, 1.36201, 1.36414, 1.36475, 1.35665, 1.35103, 1.34809, 1.3534, 1.34896, 1.38406, 1.39906, 1.42807, 1.36298, 1.35181, 1.3409, 1.3263, 1.30564, 1.30408, 1.3024, 
1.6655, 1.65757, 1.66139, 1.65531, 1.63342, 1.62211, 1.62752, 1.64889, 1.60015, 1.6789, 1.67168, 1.70511, 1.67163, 1.57635, 1.57622, 1.57326, 1.55696, 1.55459, 1.56516, 1.54305, 1.53714, 1.53349, 1.52718, 1.52202, 1.51888, 1.51118, 1.50537, 1.5025, 1.49657, 1.49268, 1.4891, 1.48554, 1.4825, 1.48574, 1.45441, 1.58682, 1.7424, 1.61922, 1.4498, 1.46441, 1.45078, 1.4399, 1.43653, 1.42692, 1.42281, 1.42093, 1.42049, 1.41704, 1.40407, 1.40188, 1.39697, 1.39277, 1.39091, 1.3843, 1.37448, 1.37029, 1.36104, 1.36145, 1.36691, 1.36242, 1.3712, 1.35823, 1.35623, 1.35421, 1.36041, 1.35867, 1.38175, 1.39842, 1.39092, 1.39672, 1.32996, 1.33737, 1.32947, 1.31286, 1.3116, 1.31138, 
1.65379, 1.65074, 1.65351, 1.63883, 1.63278, 1.62737, 1.62158, 1.62662, 1.6135, 1.68723, 1.69982, 1.73271, 1.68892, 1.5742, 1.58932, 1.57472, 1.56089, 1.56261, 1.56908, 1.55067, 1.54241, 1.541, 1.53335, 1.52744, 1.52076, 1.51488, 1.50787, 1.50347, 1.50297, 1.50259, 1.49652, 1.48986, 1.4826, 1.48186, 1.47496, 1.56618, 1.70677, 1.61055, 1.44653, 1.46565, 1.45425, 1.44122, 1.43567, 1.43022, 1.42461, 1.42234, 1.41554, 1.41099, 1.40767, 1.40596, 1.40368, 1.4007, 1.39393, 1.38769, 1.37591, 1.37304, 1.36787, 1.36324, 1.36197, 1.36136, 1.35558, 1.35189, 1.35383, 1.35499, 1.35792, 1.37491, 1.38175, 1.44757, 1.39746, 1.42755, 1.33209, 1.33874, 1.32098, 1.31331, 1.31198, 1.30714, 
1.66588, 1.65698, 1.64637, 1.64119, 1.6377, 1.64766, 1.63711, 1.63606, 1.62138, 1.65499, 1.71841, 1.75711, 1.68707, 1.58983, 1.59534, 1.57385, 1.56747, 1.55962, 1.56691, 1.56782, 1.55356, 1.54512, 1.53884, 1.53099, 1.52439, 1.51669, 1.5123, 1.50674, 1.50154, 1.50374, 1.49826, 1.49253, 1.49244, 1.49629, 1.53429, 1.64389, 1.73276, 1.68184, 1.43435, 1.4745, 1.46866, 1.44365, 1.43677, 1.43135, 1.43016, 1.42539, 1.42078, 1.41761, 1.40952, 1.40773, 1.4068, 1.4031, 1.4019, 1.39676, 1.38961, 1.38484, 1.37396, 1.37076, 1.36533, 1.36228, 1.36095, 1.35981, 1.35492, 1.36175, 1.36707, 1.36757, 1.39512, 1.40045, 1.40567, 1.38496, 1.35009, 1.33336, 1.33072, 1.32134, 1.31857, 1.31024, 
1.65462, 1.65561, 1.65427, 1.65798, 1.64575, 1.63654, 1.6363, 1.63002, 1.63848, 1.66572, 1.76269, 1.76477, 1.7154, 1.60012, 1.58869, 1.58395, 1.56699, 1.56483, 1.55194, 1.5657, 1.54919, 1.54437, 1.53711, 1.53356, 1.53254, 1.51986, 1.51166, 1.50801, 1.50177, 1.4986, 1.49499, 1.49236, 1.48506, 1.48693, 1.47822, 1.65125, 1.71013, 1.69141, 1.42836, 1.46616, 1.45021, 1.45778, 1.44085, 1.4301, 1.42926, 1.42392, 1.42221, 1.41661, 1.41265, 1.40507, 1.40344, 1.4047, 1.4048, 1.40099, 1.39429, 1.38716, 1.38119, 1.37333, 1.37317, 1.36927, 1.36764, 1.36261, 1.35489, 1.3573, 1.361, 1.3547, 1.38929, 1.39813, 1.41633, 1.38428, 1.34045, 1.3427, 1.3297, 1.3223, 1.32687, 1.31279, 
1.66608, 1.66583, 1.66898, 1.66559, 1.65919, 1.64147, 1.63422, 1.63335, 1.60927, 1.70368, 1.75294, 1.77626, 1.78535, 1.57329, 1.59464, 1.58592, 1.57294, 1.56671, 1.5518, 1.55587, 1.55568, 1.55615, 1.53847, 1.53325, 1.52726, 1.52339, 1.51733, 1.51412, 1.5077, 1.5028, 1.50198, 1.49182, 1.48788, 1.48641, 1.5091, 1.64719, 1.70438, 1.67991, 1.42661, 1.45788, 1.46871, 1.44158, 1.43994, 1.44083, 1.42676, 1.42299, 1.42088, 1.41551, 1.40885, 1.40567, 1.40137, 1.40163, 1.39926, 1.39853, 1.39582, 1.39246, 1.3873, 1.37798, 1.37648, 1.37461, 1.37539, 1.36786, 1.36154, 1.35663, 1.35459, 1.37051, 1.39358, 1.42137, 1.41942, 1.41914, 1.35101, 1.33524, 1.32747, 1.31979, 1.31802, 1.31546, 
