1.66283, 1.64318, 1.6267, 1.63144, 1.61715, 1.61981, 1.60546, 1.60751, 1.61003, 1.5784, 1.63782, 1.6169, 1.62506, 1.63253, 1.69301, 1.69556, 1.65902, 1.54232, 1.56552, 1.57452, 1.5582, 1.5624, 1.55222, 1.54172, 1.54675, 1.52688, 1.52516, 1.52191, 1.51781, 1.5156, 1.51258, 1.51529, 1.50195, 1.49709, 1.50528, 1.4903, 1.487, 1.48274, 1.47715, 1.49225, 1.48402, 1.46642, 1.46753, 1.47235, 1.47168, 1.4758, 1.58249, 1.75204, 1.75787, 1.53506, 1.42486, 1.43931, 1.43392, 1.43009, 1.43325, 1.4343, 1.4172, 1.41644, 1.41202, 1.40675, 1.40353, 1.3987, 1.39517, 1.38966, 1.38489, 1.386, 1.38005, 1.37764, 1.37816, 1.37123, 1.36862, 1.36543, 1.36721, 1.36828, 1.36071, 1.35616, 1.34989, 1.34642, 1.34679, 1.34106, 1.34738, 1.33332, 1.33238, 1.33196, 1.3326, 1.34351, 1.34403, 1.356, 1.35485, 1.37694, 1.39128, 1.36339, 1.34735, 1.34183, 1.33325, 1.31728, 1.30404, 1.29865, 1.29181, 1.29213, 1.29126, 1.28957, 
1.64314, 1.6338, 1.63589, 1.62293, 1.62064, 1.61658, 1.61116, 1.61703, 1.60792, 1.6007, 1.61329, 1.65841, 1.65014, 1.67541, 1.67379, 1.68436, 1.5699, 1.55501, 1.56858, 1.56529, 1.55228, 1.55154, 1.55733, 1.55159, 1.53679, 1.52959, 1.52612, 1.52325, 1.52255, 1.51822, 1.51432, 1.50771, 1.50372, 1.49764, 1.49582, 1.49065, 1.48813, 1.48535, 1.48101, 1.47994, 1.47173, 1.47722, 1.47081, 1.47805, 1.46891, 1.43457, 1.57588, 1.7113, 1.77502, 1.56455, 1.43402, 1.43636, 1.43498, 1.43015, 1.42425, 1.41961, 1.4197, 1.40759, 1.40638, 1.40331, 1.40129, 1.39863, 1.39371, 1.38949, 1.38665, 1.38948, 1.38433, 1.37655, 1.37541, 1.37204, 1.37209, 1.36764, 1.36447, 1.3631, 1.36136, 1.35959, 1.35417, 1.3516, 1.34873, 1.34735, 1.3433, 1.34184, 1.33736, 1.33778, 1.346, 1.34624, 1.34299, 1.34435, 1.36749, 1.35786, 1.36297, 1.38548, 1.37209, 1.34097, 1.31348, 1.31867, 1.3022, 1.29693, 1.29099, 1.28958, 1.28998, 1.28903, 
1.67525, 1.67975, 1.64738, 1.64468, 1.62351, 1.61721, 1.61504, 1.62311, 1.61598, 1.61137, 1.59307, 1.63477, 1.66489, 1.66336, 1.6946, 1.71425, 1.62275, 1.59193, 1.57174, 1.56358, 1.56076, 1.56074, 1.56167, 1.56445, 1.545, 1.53316, 1.52733, 1.52769, 1.52147, 1.51929, 1.51599, 1.5105, 1.50617, 1.5032, 1.50002, 1.50254, 1.4941, 1.49009, 1.48836, 1.48503, 1.47462, 1.47375, 1.48024, 1.47867, 1.47635, 1.43837, 1.5443, 1.68376, 1.75288, 1.69952, 1.42575, 1.44142, 1.44627, 1.43022, 1.42717, 1.42242, 1.41586, 1.41378, 1.41215, 1.40293, 1.39978, 1.40167, 1.40108, 1.39709, 1.39211, 1.39035, 1.38793, 1.38428, 1.3787, 1.37773, 1.37307, 1.36949, 1.36773, 1.36616, 1.36187, 1.35694, 1.35761, 1.356, 1.35434, 1.35485, 1.35302, 1.34818, 1.34462, 1.34385, 1.34749, 1.34696, 1.35096, 1.35345, 1.35779, 1.41029, 1.37258, 1.37158, 1.36853, 1.32372, 1.33103, 1.32295, 1.31278, 1.30038, 1.29444, 1.2918, 1.29428, 1.29446, 
1.67112, 1.67828, 1.6517, 1.63118, 1.63624, 1.62086, 1.62679, 1.61561, 1.61611, 1.61612, 1.62091, 1.6377, 1.64591, 1.69113, 1.72407, 1.67743, 1.64415, 1.56162, 1.58229, 1.56636, 1.55927, 1.55437, 1.56471, 1.56121, 1.55023, 1.542, 1.55579, 1.53689, 1.52545, 1.52416, 1.51929, 1.5139, 1.51197, 1.5057, 1.50533, 1.50553, 1.49819, 1.49371, 1.49037, 1.48183, 1.48002, 1.47558, 1.4758, 1.48542, 1.47258, 1.45552, 1.58717, 1.6977, 1.72731, 1.69565, 1.42305, 1.4438, 1.4495, 1.43683, 1.43114, 1.42663, 1.42423, 1.42012, 1.41464, 1.41255, 1.40924, 1.40663, 1.4037, 1.39886, 1.39732, 1.39484, 1.39123, 1.3893, 1.38754, 1.38293, 1.37971, 1.37276, 1.372, 1.36762, 1.36473, 1.3628, 1.36132, 1.37021, 1.36064, 1.35857, 1.35738, 1.36862, 1.34997, 1.34954, 1.35465, 1.35747, 1.34839, 1.35943, 1.36173, 1.36259, 1.39544, 1.37779, 1.35732, 1.32739, 1.34168, 1.32999, 1.31576, 1.30561, 1.30675, 1.31341, 1.31357, 1.29634, 
1.64949, 1.67458, 1.67543, 1.66566, 1.63223, 1.63808, 1.62055, 1.62258, 1.62683, 1.63067, 1.59677, 1.66438, 1.69267, 1.69666, 1.70701, 1.68244, 1.65848, 1.56538, 1.57608, 1.57115, 1.56132, 1.55887, 1.5573, 1.56981, 1.57016, 1.55836, 1.53758, 1.53735, 1.5272, 1.52346, 1.5204, 1.51653, 1.51147, 1.50885, 1.50821, 1.50245, 1.50004, 1.49568, 1.49211, 1.4894, 1.48602, 1.48481, 1.48524, 1.4842, 1.48305, 1.45426, 1.54006, 1.69022, 1.74041, 1.65148, 1.49512, 1.46134, 1.46374, 1.44902, 1.44147, 1.43704, 1.43, 1.42583, 1.42076, 1.41757, 1.41438, 1.4096, 1.40903, 1.40351, 1.40098, 1.39987, 1.39728, 1.39635, 1.39218, 1.38922, 1.38395, 1.37833, 1.37533, 1.37132, 1.36703, 1.3637, 1.36326, 1.36481, 1.36592, 1.36797, 1.36769, 1.36232, 1.35496, 1.35393, 1.35385, 1.35574, 1.34803, 1.35839, 1.38356, 1.40261, 1.39911, 1.43969, 1.36743, 1.34161, 1.33007, 1.32384, 1.31617, 1.30882, 1.30842, 1.30647, 1.30858, 1.30098, 
1.65456, 1.65987, 1.66238, 1.67626, 1.65829, 1.64058, 1.62627, 1.6306, 1.62359, 1.63375, 1.60221, 1.65888, 1.67575, 1.68648, 1.70829, 1.70063, 1.5884, 1.56532, 1.58244, 1.5776, 1.56817, 1.55974, 1.55885, 1.56341, 1.56952, 1.54567, 1.54042, 1.53816, 1.53524, 1.52997, 1.52614, 1.52316, 1.51967, 1.51425, 1.50999, 1.50789, 1.50535, 1.50155, 1.49802, 1.49555, 1.49242, 1.48881, 1.48371, 1.48825, 1.49405, 1.51136, 1.56184, 1.64579, 1.74566, 1.71751, 1.51112, 1.47357, 1.46678, 1.45537, 1.44718, 1.44081, 1.44125, 1.43033, 1.42675, 1.42531, 1.42614, 1.42289, 1.41341, 1.41333, 1.40685, 1.40435, 1.40458, 1.40083, 1.39829, 1.39373, 1.38965, 1.3882, 1.37758, 1.37294, 1.36981, 1.36428, 1.36475, 1.36489, 1.3664, 1.36601, 1.36461, 1.36118, 1.38012, 1.35758, 1.35661, 1.36535, 1.36393, 1.36911, 1.39603, 1.37685, 1.44451, 1.41246, 1.3975, 1.37551, 1.33263, 1.3409, 1.32361, 1.33303, 1.34029, 1.31468, 1.3147, 1.31296, 
1.65648, 1.65306, 1.65778, 1.65252, 1.6435, 1.63555, 1.63247, 1.62541, 1.62474, 1.62451, 1.61704, 1.66338, 1.68942, 1.70075, 1.7287, 1.72397, 1.67481, 1.57723, 1.59258, 1.57896, 1.58218, 1.56297, 1.57743, 1.56442, 1.57877, 1.55457, 1.54572, 1.54517, 1.54492, 1.53598, 1.53059, 1.52752, 1.52377, 1.51842, 1.51282, 1.51019, 1.5055, 1.50611, 1.50538, 1.50268, 1.49896, 1.49118, 1.48812, 1.48573, 1.45738, 1.47796, 1.5713, 1.70864, 1.73448, 1.59311, 1.55563, 1.46475, 1.47137, 1.45896, 1.46548, 1.44309, 1.43857, 1.43373, 1.43039, 1.42727, 1.4241, 1.41973, 1.41795, 1.41334, 1.40967, 1.40938, 1.40909, 1.40768, 1.40317, 1.4013, 1.39447, 1.38892, 1.38446, 1.37819, 1.37365, 1.36818, 1.36721, 1.36703, 1.36527, 1.36072, 1.35846, 1.35861, 1.35922, 1.36114, 1.35862, 1.36082, 1.37678, 1.38858, 1.38523, 1.42409, 1.39997, 1.45184, 1.37561, 1.34803, 1.33834, 1.34067, 1.33004, 1.3239, 1.33331, 1.31573, 1.31042, 1.31617, 
1.66928, 1.65858, 1.64913, 1.64792, 1.65608, 1.65053, 1.63532, 1.63092, 1.63191, 1.62578, 1.60465, 1.64606, 1.66603, 1.72186, 1.75266, 1.73942, 1.62745, 1.59258, 1.60859, 1.58692, 1.57803, 1.56937, 1.56839, 1.56557, 1.57086, 1.57123, 1.55399, 1.54947, 1.5463, 1.54487, 1.53513, 1.53154, 1.52733, 1.5217, 1.51633, 1.51193, 1.51026, 1.50534, 1.50555, 1.50219, 1.50203, 1.49527, 1.50553, 1.4959, 1.48241, 1.4886, 1.55744, 1.72061, 1.73589, 1.71763, 1.48694, 1.43843, 1.47542, 1.47056, 1.45453, 1.44636, 1.43914, 1.4332, 1.43378, 1.43101, 1.42704, 1.42419, 1.42341, 1.41977, 1.413, 1.41032, 1.4099, 1.40952, 1.40564, 1.40554, 1.40354, 1.39849, 1.39494, 1.3811, 1.37893, 1.37708, 1.374, 1.37144, 1.36755, 1.36505, 1.36504, 1.3632, 1.36109, 1.35685, 1.35671, 1.36762, 1.36195, 1.36796, 1.38692, 1.39888, 1.40506, 1.43934, 1.37315, 1.37683, 1.35414, 1.33668, 1.34014, 1.32513, 1.32014, 1.317, 1.31284, 1.31445, 
1.65982, 1.65581, 1.65264, 1.65759, 1.67189, 1.65619, 1.64019, 1.63446, 1.62974, 1.62848, 1.6126, 1.64841, 1.67602, 1.76465, 1.76068, 1.73193, 1.67496, 1.57776, 1.59085, 1.58266, 1.57496, 1.57056, 1.5642, 1.56873, 1.55488, 1.56927, 1.55486, 1.55491, 1.54584, 1.53937, 1.53732, 1.53494, 1.52955, 1.52309, 1.51479, 1.51453, 1.51126, 1.50619, 1.50274, 1.50177, 1.49761, 1.49683, 1.48889, 1.49524, 1.48926, 1.48617, 1.55852, 1.65395, 1.72038, 1.68041, 1.55187, 1.42179, 1.47085, 1.4521, 1.44764, 1.43884, 1.44719, 1.4337, 1.43345, 1.43257, 1.4261, 1.42632, 1.42346, 1.41934, 1.41338, 1.41104, 1.4058, 1.40647, 1.40704, 1.40743, 1.40949, 1.4028, 1.39667, 1.39027, 1.38937, 1.38406, 1.37886, 1.37553, 1.37441, 1.3728, 1.37024, 1.36638, 1.36409, 1.3578, 1.35701, 1.35893, 1.36445, 1.36424, 1.38828, 1.39253, 1.40006, 1.41963, 1.4079, 1.34305, 1.3377, 1.34439, 1.34148, 1.33007, 1.32344, 1.31645, 1.33031, 1.34395, 
1.66569, 1.66863, 1.66185, 1.66522, 1.66123, 1.67245, 1.64178, 1.63763, 1.63538, 1.63353, 1.6093, 1.68339, 1.68833, 1.7684, 1.78331, 1.77939, 1.67143, 1.57719, 1.59816, 1.58749, 1.59278, 1.57577, 1.57309, 1.5589, 1.56622, 1.56121, 1.55836, 1.562, 1.54843, 1.54589, 1.53752, 1.53501, 1.5314, 1.52642, 1.52252, 1.51716, 1.51374, 1.50984, 1.50587, 1.52204, 1.50657, 1.50688, 1.50007, 1.4902, 1.4999, 1.45471, 1.60413, 1.65149, 1.70251, 1.68292, 1.56805, 1.4439, 1.47217, 1.45498, 1.44717, 1.45953, 1.44371, 1.45205, 1.43062, 1.43097, 1.42501, 1.42311, 1.42001, 1.41705, 1.41136, 1.40981, 1.40587, 1.40621, 1.40495, 1.40287, 1.40324, 1.39926, 1.39758, 1.39604, 1.39295, 1.38605, 1.38245, 1.38037, 1.38059, 1.37796, 1.37792, 1.37372, 1.36807, 1.36186, 1.3593, 1.37085, 1.3552, 1.36893, 1.40333, 1.42645, 1.42064, 1.43267, 1.41574, 1.37186, 1.35448, 1.3397, 1.33327, 1.32957, 1.32302, 1.32247, 1.31606, 1.32706, 
