1.64793, 1.63832, 1.62364, 1.62036, 1.61364, 1.61041, 1.60348, 1.60693, 1.60615, 1.57552, 1.63481, 1.6135, 1.62145, 1.65426, 1.68994, 1.69433, 1.62849, 1.53946, 1.56304, 1.57133, 1.55551, 1.55853, 1.56873, 1.53871, 1.54383, 1.52521, 1.52246, 1.51964, 1.51481, 1.5132, 1.51024, 1.51025, 1.49944, 1.49461, 1.50182, 1.48924, 1.48429, 1.47931, 1.47467, 1.46869, 1.48143, 1.46455, 1.46038, 1.46886, 1.46785, 1.47281, 1.56465, 1.74661, 1.75508, 1.53195, 1.42934, 1.43624, 1.43169, 1.42708, 1.42936, 1.41728, 1.41403, 1.41393, 1.40783, 1.40386, 1.4063, 1.39616, 1.39206, 1.38581, 1.38233, 1.38312, 1.37642, 1.3729, 1.37773, 1.36833, 1.36611, 1.36374, 1.36252, 1.36157, 1.35577, 1.35358, 1.34479, 1.34439, 1.34324, 1.33798, 1.34461, 1.33052, 1.32914, 1.32874, 1.32933, 1.34065, 1.34005, 1.35191, 1.34804, 1.36145, 1.38918, 1.35704, 1.36228, 1.31337, 1.32997, 1.31375, 1.29906, 1.2914, 1.28923, 1.29094, 1.28874, 1.30289, 
1.64089, 1.64254, 1.62023, 1.62004, 1.61819, 1.61346, 1.60913, 1.60662, 1.60504, 1.59848, 1.6202, 1.62167, 1.64733, 1.67231, 1.71059, 1.68246, 1.56784, 1.55223, 1.56571, 1.56161, 1.54946, 1.54976, 1.55464, 1.56174, 1.53342, 1.52662, 1.52312, 1.52045, 1.51936, 1.51528, 1.50972, 1.50567, 1.50074, 1.49501, 1.49276, 1.48884, 1.48566, 1.48239, 1.47738, 1.46859, 1.46868, 1.47435, 1.46742, 1.4749, 1.46601, 1.47242, 1.60687, 1.68913, 1.77174, 1.56152, 1.40696, 1.4326, 1.43234, 1.42139, 1.42189, 1.41595, 1.41304, 1.40522, 1.40218, 1.40051, 1.39801, 1.39663, 1.38998, 1.38606, 1.38428, 1.38135, 1.3812, 1.37403, 1.37178, 1.36965, 1.36831, 1.36429, 1.36195, 1.35972, 1.35864, 1.35326, 1.35132, 1.34772, 1.35424, 1.34517, 1.34125, 1.33919, 1.33456, 1.33993, 1.34151, 1.34064, 1.33992, 1.34133, 1.36716, 1.37902, 1.36096, 1.37301, 1.36881, 1.31969, 1.31078, 1.31478, 1.29741, 1.30953, 1.28505, 1.28722, 1.2856, 1.28771, 
1.67123, 1.67751, 1.64391, 1.63564, 1.62073, 1.61434, 1.61223, 1.6193, 1.61311, 1.59302, 1.59043, 1.63074, 1.66168, 1.66019, 1.69184, 1.71158, 1.61998, 1.54055, 1.56892, 1.56074, 1.55784, 1.55789, 1.55844, 1.56145, 1.54234, 1.53053, 1.5239, 1.52476, 1.51895, 1.5164, 1.51248, 1.50809, 1.50349, 1.50088, 1.49753, 1.49787, 1.49018, 1.48746, 1.48456, 1.48237, 1.47161, 1.46895, 1.46813, 1.47553, 1.47487, 1.43613, 1.62099, 1.70822, 1.75112, 1.69702, 1.42349, 1.43814, 1.44421, 1.42785, 1.42396, 1.41914, 1.41322, 1.41115, 1.40361, 1.40023, 1.40203, 1.39839, 1.39808, 1.39854, 1.38963, 1.38735, 1.3851, 1.37992, 1.37577, 1.37496, 1.3706, 1.3664, 1.36874, 1.36216, 1.35883, 1.35485, 1.35266, 1.35346, 1.35122, 1.35112, 1.35083, 1.34565, 1.34305, 1.33989, 1.34309, 1.34511, 1.34557, 1.35017, 1.41124, 1.36602, 1.36925, 1.36887, 1.36194, 1.32344, 1.3231, 1.31076, 1.3018, 1.29812, 1.29174, 1.28858, 1.29012, 1.29146, 
1.66764, 1.68933, 1.64802, 1.6293, 1.63409, 1.6184, 1.62323, 1.61259, 1.61419, 1.61313, 1.61914, 1.63504, 1.66647, 1.68869, 1.72163, 1.6706, 1.64048, 1.56755, 1.5764, 1.56401, 1.55631, 1.55154, 1.55109, 1.5582, 1.54682, 1.54061, 1.55365, 1.5335, 1.52264, 1.52154, 1.51392, 1.51136, 1.51006, 1.50292, 1.50113, 1.50208, 1.49578, 1.49045, 1.48771, 1.47871, 1.47673, 1.47262, 1.47177, 1.48235, 1.46931, 1.49141, 1.5858, 1.69541, 1.70915, 1.69259, 1.41888, 1.44097, 1.45339, 1.43352, 1.42683, 1.42433, 1.42105, 1.41701, 1.41265, 1.40852, 1.40617, 1.40465, 1.40066, 1.39579, 1.39282, 1.39218, 1.38831, 1.3857, 1.38346, 1.38148, 1.37693, 1.37074, 1.36565, 1.36519, 1.36076, 1.35918, 1.35789, 1.35808, 1.35853, 1.36845, 1.35465, 1.36557, 1.34788, 1.3464, 1.34428, 1.35107, 1.34632, 1.35735, 1.35846, 1.36123, 1.39237, 1.39282, 1.35421, 1.33013, 1.32048, 1.32569, 1.30906, 1.3003, 1.30527, 1.31974, 1.29807, 1.29303, 
1.65827, 1.67298, 1.68583, 1.69049, 1.63045, 1.63522, 1.62513, 1.61944, 1.62439, 1.62963, 1.6021, 1.64166, 1.6908, 1.6936, 1.69672, 1.67941, 1.63767, 1.56241, 1.58027, 1.56785, 1.55883, 1.55651, 1.55413, 1.56734, 1.54526, 1.55519, 1.53482, 1.53348, 1.52398, 1.52056, 1.51755, 1.51339, 1.5089, 1.50583, 1.50521, 1.49943, 1.49695, 1.49248, 1.48926, 1.48697, 1.48328, 1.48162, 1.48183, 1.48149, 1.48009, 1.45177, 1.54537, 1.69018, 1.73514, 1.64808, 1.49232, 1.46512, 1.46116, 1.44693, 1.43792, 1.43405, 1.42608, 1.42322, 1.41815, 1.41513, 1.41105, 1.40672, 1.40556, 1.40116, 1.39843, 1.39714, 1.39457, 1.39326, 1.38927, 1.38613, 1.37974, 1.37568, 1.37174, 1.36594, 1.36397, 1.36059, 1.36011, 1.36177, 1.36315, 1.36486, 1.36211, 1.35746, 1.35244, 1.35161, 1.35312, 1.35311, 1.35041, 1.3565, 1.38156, 1.39906, 1.38167, 1.43682, 1.36364, 1.33764, 1.33329, 1.32374, 1.32403, 1.30504, 1.30277, 1.30563, 1.30354, 1.29811, 
1.6518, 1.65704, 1.65914, 1.67356, 1.636, 1.63788, 1.62341, 1.62018, 1.62065, 1.63063, 1.60011, 1.65585, 1.67295, 1.68355, 1.70605, 1.69736, 1.64091, 1.57589, 1.58026, 1.57418, 1.56541, 1.55603, 1.55597, 1.5612, 1.56646, 1.54379, 1.53721, 1.53539, 1.53299, 1.52685, 1.52284, 1.52, 1.51634, 1.51631, 1.50684, 1.50408, 1.50265, 1.49737, 1.49518, 1.49252, 1.48917, 1.48573, 1.48125, 1.48591, 1.49075, 1.4714, 1.58992, 1.69882, 1.74233, 1.71442, 1.5063, 1.47017, 1.46469, 1.4517, 1.44355, 1.43785, 1.44053, 1.42798, 1.42406, 1.42166, 1.4293, 1.41937, 1.41036, 1.40935, 1.40404, 1.40159, 1.4002, 1.3972, 1.39343, 1.39226, 1.38651, 1.38429, 1.37427, 1.37196, 1.36563, 1.36114, 1.36214, 1.36158, 1.36292, 1.36367, 1.37179, 1.35895, 1.35475, 1.35528, 1.35418, 1.35509, 1.35554, 1.36375, 1.3814, 1.38496, 1.39121, 1.39115, 1.39535, 1.34522, 1.32905, 1.32716, 1.3187, 1.31606, 1.31061, 1.31142, 1.31083, 1.30899, 
1.65355, 1.65084, 1.65483, 1.64935, 1.65567, 1.63263, 1.62836, 1.62258, 1.62179, 1.62274, 1.61431, 1.66079, 1.6657, 1.69885, 1.72656, 1.72587, 1.67142, 1.57454, 1.58942, 1.5763, 1.56931, 1.56129, 1.56516, 1.56065, 1.5747, 1.56499, 1.54339, 1.5553, 1.54171, 1.53323, 1.52748, 1.52396, 1.52185, 1.51569, 1.50943, 1.50769, 1.50275, 1.50328, 1.50212, 1.49934, 1.49628, 1.48901, 1.48319, 1.48361, 1.45385, 1.47503, 1.54436, 1.70557, 1.73136, 1.58984, 1.55391, 1.44722, 1.46755, 1.46093, 1.44373, 1.44051, 1.43613, 1.43014, 1.42732, 1.42417, 1.42149, 1.41752, 1.41539, 1.41081, 1.40666, 1.40666, 1.40559, 1.40063, 1.40047, 1.39605, 1.39146, 1.38718, 1.38094, 1.37374, 1.37061, 1.36572, 1.36241, 1.36152, 1.3631, 1.35845, 1.35502, 1.3538, 1.36764, 1.35811, 1.35537, 1.35813, 1.35455, 1.37716, 1.38031, 1.44153, 1.39701, 1.42013, 1.37003, 1.34561, 1.33732, 1.33743, 1.3209, 1.32312, 1.3128, 1.30961, 1.30853, 1.31275, 
1.6665, 1.65497, 1.64695, 1.64331, 1.65276, 1.64703, 1.6318, 1.63727, 1.63189, 1.62319, 1.60178, 1.64348, 1.66354, 1.71863, 1.80088, 1.7371, 1.63021, 1.58945, 1.60621, 1.58395, 1.57473, 1.56591, 1.56144, 1.56248, 1.56828, 1.56793, 1.55076, 1.54666, 1.54356, 1.56138, 1.53223, 1.52832, 1.52457, 1.51927, 1.51361, 1.50883, 1.50696, 1.50223, 1.5023, 1.49907, 1.51267, 1.49265, 1.50197, 1.49262, 1.4797, 1.48558, 1.60621, 1.71762, 1.73373, 1.71461, 1.50996, 1.45456, 1.46238, 1.45535, 1.45175, 1.44165, 1.43606, 1.43092, 1.43093, 1.42821, 1.42353, 1.42172, 1.42052, 1.41686, 1.40976, 1.40766, 1.40755, 1.40915, 1.40403, 1.40247, 1.40099, 1.39338, 1.38931, 1.37816, 1.37662, 1.37369, 1.37078, 1.36876, 1.36472, 1.36256, 1.36103, 1.35984, 1.35807, 1.35446, 1.35231, 1.36629, 1.37733, 1.36762, 1.39488, 1.397, 1.40265, 1.40644, 1.36972, 1.34902, 1.32317, 1.33444, 1.33712, 1.32224, 1.32914, 1.3213, 1.30909, 1.31112, 
1.65735, 1.65304, 1.64938, 1.65529, 1.66791, 1.64458, 1.63699, 1.63128, 1.62775, 1.62565, 1.60873, 1.66329, 1.67313, 1.76163, 1.75672, 1.73349, 1.67197, 1.58497, 1.58818, 1.58477, 1.57186, 1.5669, 1.55993, 1.56581, 1.55185, 1.56893, 1.55201, 1.55264, 1.54304, 1.53639, 1.53421, 1.53213, 1.53476, 1.52008, 1.51239, 1.51076, 1.50844, 1.50266, 1.4996, 1.49738, 1.49599, 1.49558, 1.48573, 1.48683, 1.48635, 1.50963, 1.55566, 1.65244, 1.71004, 1.60391, 1.54851, 1.41922, 1.46877, 1.44815, 1.45429, 1.43654, 1.444, 1.43044, 1.43029, 1.42912, 1.42324, 1.42352, 1.41935, 1.41624, 1.40987, 1.4065, 1.40367, 1.40413, 1.405, 1.40478, 1.40414, 1.4007, 1.3904, 1.38767, 1.38707, 1.38102, 1.37406, 1.37362, 1.37113, 1.36935, 1.36754, 1.36308, 1.36091, 1.35469, 1.35197, 1.35593, 1.36076, 1.36253, 1.38183, 1.38981, 1.39724, 1.41681, 1.37035, 1.34043, 1.33503, 1.34099, 1.33061, 1.32398, 1.31746, 1.31317, 1.31112, 1.3076, 
1.6624, 1.6659, 1.65908, 1.65963, 1.67846, 1.66943, 1.63819, 1.63422, 1.63208, 1.62515, 1.6074, 1.65198, 1.68519, 1.76533, 1.7799, 1.78554, 1.66863, 1.5735, 1.59905, 1.58548, 1.58952, 1.57386, 1.5702, 1.55568, 1.56174, 1.55836, 1.55544, 1.5597, 1.54612, 1.54243, 1.53445, 1.53202, 1.52855, 1.52323, 1.51938, 1.51424, 1.51074, 1.50701, 1.50319, 1.5192, 1.50318, 1.50496, 1.49719, 1.48692, 1.49346, 1.5165, 1.60539, 1.66512, 1.6992, 1.68013, 1.51547, 1.44142, 1.46823, 1.45352, 1.44322, 1.43893, 1.43469, 1.44772, 1.42764, 1.42511, 1.42223, 1.4207, 1.41665, 1.41548, 1.40905, 1.40761, 1.40304, 1.40388, 1.40247, 1.3999, 1.39928, 1.39625, 1.39429, 1.39355, 1.3877, 1.38347, 1.37815, 1.3776, 1.37766, 1.37457, 1.37446, 1.37389, 1.36482, 1.35771, 1.35676, 1.35665, 1.35798, 1.37242, 1.39898, 1.42373, 1.42003, 1.41457, 1.41297, 1.35105, 1.33218, 1.3375, 1.32839, 1.3267, 1.31985, 1.31759, 1.31627, 1.32323, 
1.66565, 1.66531, 1.66065, 1.66224, 1.65447, 1.66252, 1.64657, 1.6345, 1.62823, 1.63067, 1.61434, 1.65135, 1.68566, 1.75171, 1.76603, 1.74196, 1.65148, 1.57641, 1.59022, 1.5904, 1.57736, 1.57335, 1.56834, 1.5653, 1.55182, 1.56123, 1.56574, 1.54692, 1.5585, 1.54822, 1.53863, 1.53521, 1.53105, 1.53505, 1.5224, 1.51833, 1.51598, 1.5112, 1.51296, 1.50254, 1.49901, 1.49476, 1.49301, 1.48918, 1.49115, 1.49146, 1.55346, 1.68332, 1.6988, 1.66064, 1.56775, 1.44378, 1.45363, 1.45771, 1.44154, 1.43992, 1.44782, 1.44128, 1.42854, 1.42505, 1.42505, 1.42535, 1.42057, 1.42083, 1.41329, 1.41117, 1.40634, 1.40399, 1.4035, 1.39989, 1.40029, 1.39842, 1.39376, 1.39284, 1.38645, 1.38342, 1.38003, 1.37912, 1.37573, 1.37553, 1.38278, 1.3755, 1.37091, 1.36854, 1.36454, 1.37066, 1.36509, 1.35789, 1.37887, 1.40257, 1.40496, 1.45932, 1.41825, 1.39404, 1.35665, 1.35007, 1.32919, 1.33227, 1.32339, 1.32538, 1.31734, 1.3145, 
1.66724, 1.66713, 1.66144, 1.66182, 1.65447, 1.67608, 1.67224, 1.65005, 1.63728, 1.63298, 1.61416, 1.66586, 1.68535, 1.69269, 1.77023, 1.74904, 1.67873, 1.58437, 1.59668, 1.58869, 1.58553, 1.58688, 1.57692, 1.57177, 1.56485, 1.56742, 1.57467, 1.56455, 1.55004, 1.54305, 1.53915, 1.53605, 1.53363, 1.53101, 1.52482, 1.52142, 1.51649, 1.51145, 1.51067, 1.50567, 1.51264, 1.49918, 1.49837, 1.49463, 1.49328, 1.50263, 1.54022, 1.66985, 1.69559, 1.70374, 1.54361, 1.43557, 1.455, 1.45471, 1.44688, 1.44352, 1.44069, 1.43882, 1.43607, 1.42901, 1.42838, 1.42485, 1.42155, 1.41818, 1.41487, 1.41303, 1.40988, 1.40615, 1.40768, 1.40316, 1.40262, 1.40049, 1.3991, 1.39232, 1.38589, 1.38512, 1.38248, 1.38064, 1.37726, 1.37573, 1.37483, 1.37367, 1.3708, 1.37229, 1.36516, 1.37872, 1.36553, 1.38209, 1.44232, 1.41603, 1.44847, 1.47113, 1.45302, 1.38949, 1.34759, 1.355, 1.33687, 1.32939, 1.32298, 1.31818, 1.31661, 1.31746, 
