1.6412, 1.64182, 1.6226, 1.61272, 1.61835, 1.57651, 1.64445, 1.65403, 1.67378, 1.53981, 1.5619, 1.55723, 1.53947, 1.52407, 1.51982, 1.51311, 1.51027, 1.49884, 1.49314, 1.48508, 1.4686, 1.46698, 1.47036, 1.47563, 1.61611, 1.77609, 1.4361, 1.4309, 1.42364, 1.41421, 1.40596, 1.40142, 1.38588, 1.38175, 1.37595, 1.36857, 1.36421, 1.36182, 1.35453, 1.34431, 1.34337, 1.33099, 1.32965, 1.33405, 1.35699, 1.34824, 1.35801, 1.34317, 1.31475, 1.29502, 1.28815, 
1.60157, 1.63842, 1.62, 1.61638, 1.60599, 1.60782, 1.63149, 1.66328, 1.67667, 1.54094, 1.5576, 1.55733, 1.53708, 1.52692, 1.52124, 1.51333, 1.50305, 1.49783, 1.49055, 1.4812, 1.47954, 1.46856, 1.463, 1.47795, 1.71024, 1.76474, 1.43704, 1.42781, 1.43942, 1.40696, 1.39891, 1.39863, 1.39127, 1.38504, 1.37769, 1.36836, 1.36407, 1.36302, 1.35673, 1.34926, 1.34609, 1.33682, 1.32996, 1.34095, 1.34032, 1.38367, 1.39139, 1.32347, 1.31244, 1.29526, 1.28447, 
1.64011, 1.68544, 1.62418, 1.61092, 1.60641, 1.60762, 1.58808, 1.65446, 1.68619, 1.56489, 1.57071, 1.54913, 1.56277, 1.54448, 1.51975, 1.51463, 1.50888, 1.49939, 1.49207, 1.48197, 1.47197, 1.46574, 1.46388, 1.46432, 1.60425, 1.74103, 1.43749, 1.43687, 1.42302, 1.41079, 1.40191, 1.39651, 1.39043, 1.38736, 1.3812, 1.37324, 1.36674, 1.36367, 1.35655, 1.34906, 1.35017, 1.34251, 1.33815, 1.34328, 1.33993, 1.37904, 1.37167, 1.32756, 1.31288, 1.29516, 1.30128, 
1.64383, 1.67987, 1.63325, 1.62221, 1.61405, 1.60938, 1.59221, 1.6686, 1.71751, 1.55707, 1.5621, 1.57194, 1.56993, 1.54224, 1.52786, 1.51973, 1.50793, 1.50248, 1.4981, 1.49165, 1.47622, 1.47117, 1.46628, 1.47168, 1.55937, 1.78278, 1.43868, 1.43201, 1.44161, 1.41331, 1.40564, 1.40281, 1.39963, 1.39383, 1.38602, 1.37757, 1.37053, 1.36382, 1.35944, 1.35602, 1.35244, 1.34809, 1.34286, 1.34734, 1.35121, 1.35242, 1.38362, 1.34863, 1.31519, 1.30254, 1.31753, 
1.64713, 1.65897, 1.64724, 1.62031, 1.61434, 1.61505, 1.63205, 1.63948, 1.72825, 1.56817, 1.56254, 1.55459, 1.55696, 1.54334, 1.52877, 1.5262, 1.51304, 1.5087, 1.49945, 1.49048, 1.48324, 1.47299, 1.47321, 1.47146, 1.54, 1.73034, 1.44364, 1.44367, 1.43079, 1.42046, 1.40898, 1.40505, 1.39822, 1.39144, 1.38754, 1.38027, 1.37138, 1.36432, 1.3607, 1.35662, 1.35576, 1.35064, 1.34432, 1.35057, 1.35918, 1.36782, 1.39004, 1.34591, 1.31651, 1.30301, 1.29969, 
1.65438, 1.66452, 1.6687, 1.62748, 1.61722, 1.63112, 1.61563, 1.69582, 1.70633, 1.56574, 1.57509, 1.57574, 1.56143, 1.54518, 1.53456, 1.51898, 1.514, 1.50655, 1.50026, 1.49058, 1.4861, 1.48504, 1.47949, 1.47574, 1.58878, 1.7337, 1.45417, 1.44905, 1.4389, 1.42358, 1.41567, 1.40876, 1.40216, 1.39593, 1.39346, 1.38877, 1.37622, 1.36748, 1.36091, 1.36232, 1.36239, 1.36062, 1.34822, 1.35083, 1.34792, 1.40911, 1.39785, 1.34388, 1.32101, 1.308, 1.30366, 
1.6593, 1.6788, 1.68823, 1.63503, 1.61785, 1.63168, 1.64288, 1.66807, 1.70396, 1.59207, 1.58588, 1.55956, 1.57245, 1.56405, 1.54347, 1.52972, 1.52043, 1.51654, 1.50506, 1.5003, 1.49342, 1.48832, 1.48448, 1.47442, 1.61137, 1.7506, 1.47489, 1.4509, 1.439, 1.42596, 1.4251, 1.41523, 1.40562, 1.40145, 1.39594, 1.39137, 1.38624, 1.3737, 1.36036, 1.36126, 1.36442, 1.358, 1.35674, 1.35497, 1.35405, 1.37523, 1.43989, 1.34289, 1.33659, 1.32281, 1.30918, 
1.66515, 1.65091, 1.67605, 1.63378, 1.62158, 1.62798, 1.60306, 1.66266, 1.74478, 1.56789, 1.58199, 1.56502, 1.5562, 1.56399, 1.53617, 1.52809, 1.52157, 1.51635, 1.50709, 1.50212, 1.49505, 1.48876, 1.48312, 1.4824, 1.73143, 1.5638, 1.46303, 1.45726, 1.43953, 1.43371, 1.4241, 1.41931, 1.4206, 1.40943, 1.39989, 1.3918, 1.38762, 1.37466, 1.36607, 1.3631, 1.36231, 1.3569, 1.35226, 1.3552, 1.37629, 1.38158, 1.39911, 1.35168, 1.3257, 1.32158, 1.31125, 
1.66723, 1.65167, 1.67377, 1.64463, 1.62677, 1.62377, 1.61952, 1.68511, 1.74509, 1.58991, 1.58413, 1.56985, 1.55789, 1.57557, 1.54444, 1.54694, 1.53028, 1.51811, 1.50914, 1.50403, 1.50369, 1.49389, 1.49349, 1.47207, 1.55608, 1.71756, 1.45901, 1.45351, 1.44069, 1.43589, 1.42654, 1.4172, 1.41599, 1.40555, 1.40392, 1.40072, 1.39516, 1.37635, 1.37068, 1.36382, 1.35828, 1.35483, 1.36734, 1.35901, 1.36139, 1.41812, 1.40115, 1.41717, 1.32952, 1.32332, 1.31292, 
1.66274, 1.65466, 1.64465, 1.64798, 1.63752, 1.62818, 1.6009, 1.71445, 1.7683, 1.57704, 1.59515, 1.57751, 1.56187, 1.56449, 1.54864, 1.54391, 1.53079, 1.52304, 1.51166, 1.50833, 1.49866, 1.49241, 1.48849, 1.48512, 1.72431, 1.74744, 1.45678, 1.45912, 1.43962, 1.43622, 1.43027, 1.42311, 1.419, 1.40782, 1.40589, 1.40216, 1.3985, 1.38542, 1.374, 1.36934, 1.36366, 1.36117, 1.35498, 1.35822, 1.35526, 1.39705, 1.40249, 1.40704, 1.35022, 1.33281, 1.31646, 
1.6612, 1.65461, 1.65911, 1.64238, 1.63223, 1.62793, 1.61824, 1.72014, 1.758, 1.65433, 1.5854, 1.57335, 1.55606, 1.56349, 1.56453, 1.54428, 1.53169, 1.5259, 1.51287, 1.50677, 1.49867, 1.49584, 1.48912, 1.48315, 1.61032, 1.72359, 1.44462, 1.45092, 1.45148, 1.43704, 1.4299, 1.42747, 1.41774, 1.41967, 1.40337, 1.40421, 1.40163, 1.38975, 1.37605, 1.37222, 1.36764, 1.36342, 1.3554, 1.35408, 1.36402, 1.37847, 1.41526, 1.3887, 1.34052, 1.32305, 1.31572, 
1.66325, 1.66109, 1.65533, 1.65406, 1.6392, 1.63024, 1.61656, 1.71954, 1.73515, 1.57463, 1.58497, 1.56857, 1.55556, 1.55909, 1.54756, 1.53793, 1.53282, 1.52443, 1.51338, 1.50724, 1.49999, 1.49996, 1.487, 1.48427, 1.66042, 1.68379, 1.44288, 1.46154, 1.44719, 1.43992, 1.42844, 1.42459, 1.4162, 1.40788, 1.40165, 1.40368, 1.39871, 1.3891, 1.3874, 1.37358, 1.37292, 1.37108, 1.36415, 1.35796, 1.35296, 1.39141, 1.42349, 1.40932, 1.35004, 1.32811, 1.31521, 
