1.64491, 1.6272, 1.61582, 1.62359, 1.61361, 1.61369, 1.63224, 1.6938, 1.63518, 1.56537, 1.55936, 1.56601, 1.54419, 1.52448, 1.51922, 1.51413, 1.51228, 1.49669, 1.48747, 1.47856, 1.46942, 1.46962, 1.4796, 1.47572, 1.77915, 1.42638, 1.43804, 1.43054, 1.42645, 1.41096, 1.40447, 1.39538, 1.38755, 1.38393, 1.37739, 1.36857, 1.3653, 1.36124, 1.34678, 1.3469, 1.33518, 1.3326, 1.33118, 1.35397, 1.35291, 1.37213, 1.36303, 1.3165, 1.30312, 1.29244, 1.29429, 
1.63465, 1.6449, 1.62143, 1.61366, 1.60992, 1.6102, 1.66506, 1.68278, 1.66096, 1.56328, 1.55984, 1.57934, 1.53826, 1.52773, 1.52174, 1.51417, 1.50346, 1.49704, 1.49296, 1.48287, 1.47208, 1.47903, 1.48184, 1.51211, 1.7472, 1.42234, 1.44038, 1.42839, 1.42398, 1.40668, 1.40124, 1.39474, 1.38825, 1.3818, 1.37405, 1.36875, 1.36486, 1.36207, 1.35171, 1.34981, 1.33998, 1.34107, 1.33726, 1.34315, 1.38854, 1.38283, 1.36433, 1.33127, 1.3012, 1.30879, 1.28836, 
1.69346, 1.65071, 1.62201, 1.61285, 1.60803, 1.59695, 1.64371, 1.69755, 1.55535, 1.57484, 1.55713, 1.56505, 1.54881, 1.54446, 1.51951, 1.51162, 1.50653, 1.49682, 1.49386, 1.48215, 1.47279, 1.46819, 1.46436, 1.47911, 1.74406, 1.42419, 1.44067, 1.42618, 1.4145, 1.40603, 1.40022, 1.39768, 1.38921, 1.38413, 1.3782, 1.36934, 1.36578, 1.3641, 1.35415, 1.35456, 1.3501, 1.34304, 1.34782, 1.34216, 1.36988, 1.37712, 1.37478, 1.31269, 1.30568, 1.29462, 1.29133, 
1.6662, 1.66972, 1.62936, 1.62052, 1.61419, 1.59554, 1.63666, 1.67102, 1.70331, 1.58501, 1.5752, 1.57662, 1.54437, 1.53321, 1.52663, 1.51458, 1.50745, 1.50359, 1.49716, 1.50822, 1.47869, 1.47151, 1.48318, 1.53421, 1.76054, 1.44099, 1.43957, 1.44471, 1.41667, 1.40995, 1.40608, 1.40354, 1.39891, 1.3922, 1.38116, 1.37735, 1.36724, 1.36777, 1.36011, 1.35506, 1.35211, 1.34808, 1.35115, 1.34915, 1.35525, 1.37805, 1.36473, 1.31922, 1.31551, 1.29935, 1.29446, 
1.64801, 1.67573, 1.62886, 1.62471, 1.61907, 1.61973, 1.64032, 1.72995, 1.5899, 1.58159, 1.56795, 1.55461, 1.5538, 1.55232, 1.52728, 1.52081, 1.51302, 1.50414, 1.49904, 1.49261, 1.48012, 1.47555, 1.47576, 1.48115, 1.7295, 1.42064, 1.44714, 1.43344, 1.42499, 1.41728, 1.40856, 1.40232, 1.39932, 1.39205, 1.38514, 1.3826, 1.37181, 1.36484, 1.35943, 1.35945, 1.36707, 1.35122, 1.36421, 1.35123, 1.36718, 1.39647, 1.39148, 1.32063, 1.31768, 1.30471, 1.3011, 
1.65567, 1.66949, 1.62884, 1.62428, 1.6238, 1.63424, 1.69368, 1.70028, 1.68831, 1.57821, 1.57288, 1.55818, 1.5603, 1.53926, 1.53117, 1.52019, 1.51127, 1.50763, 1.50507, 1.49264, 1.48759, 1.48034, 1.48083, 1.4799, 1.73181, 1.44428, 1.45791, 1.44456, 1.42985, 1.42029, 1.41508, 1.41221, 1.4007, 1.39703, 1.39237, 1.39055, 1.37596, 1.36882, 1.36414, 1.36457, 1.36522, 1.35862, 1.35188, 1.35005, 1.41254, 1.40137, 1.39295, 1.32523, 1.31953, 1.30637, 1.30607, 
1.67569, 1.69171, 1.63775, 1.64013, 1.62181, 1.63679, 1.67172, 1.70001, 1.57474, 1.57833, 1.56952, 1.55985, 1.56758, 1.54632, 1.53369, 1.53032, 1.5202, 1.50863, 1.50359, 1.49718, 1.49195, 1.48786, 1.48928, 1.53345, 1.75232, 1.42902, 1.45634, 1.45054, 1.43685, 1.4271, 1.41893, 1.41306, 1.40615, 1.39915, 1.39605, 1.38879, 1.38572, 1.3711, 1.36347, 1.36718, 1.36147, 1.3597, 1.35749, 1.35776, 1.37634, 1.39339, 1.34946, 1.33165, 1.32625, 1.3142, 1.31219, 
1.65625, 1.64926, 1.63612, 1.64316, 1.62478, 1.6317, 1.6749, 1.74771, 1.58946, 1.58467, 1.57418, 1.5691, 1.5674, 1.56174, 1.53846, 1.52723, 1.52105, 1.51397, 1.50597, 1.49902, 1.49617, 1.48556, 1.48708, 1.48857, 1.74471, 1.61316, 1.4608, 1.44282, 1.43614, 1.42735, 1.42295, 1.42352, 1.41238, 1.40273, 1.40611, 1.39294, 1.37857, 1.37137, 1.36511, 1.36438, 1.35975, 1.36382, 1.35487, 1.36791, 1.3774, 1.40277, 1.41983, 1.33127, 1.32767, 1.31617, 1.31406, 
1.65648, 1.6484, 1.65057, 1.63013, 1.62619, 1.6224, 1.67972, 1.76303, 1.68941, 1.58863, 1.57497, 1.56167, 1.56821, 1.54824, 1.54508, 1.53409, 1.52083, 1.51992, 1.50754, 1.50663, 1.49983, 1.49506, 1.48986, 1.52255, 1.67822, 1.44908, 1.46196, 1.45312, 1.43981, 1.43138, 1.42619, 1.41884, 1.41097, 1.40639, 1.40466, 1.40027, 1.3833, 1.37488, 1.36741, 1.36408, 1.35844, 1.35667, 1.35737, 1.36815, 1.39489, 1.40356, 1.41674, 1.3301, 1.33059, 1.32303, 1.31303, 
1.65981, 1.65006, 1.66549, 1.64383, 1.63054, 1.63395, 1.67518, 1.77173, 1.73427, 1.59534, 1.57825, 1.56774, 1.56511, 1.55494, 1.54833, 1.53413, 1.5271, 1.51651, 1.51019, 1.53746, 1.4994, 1.49047, 1.4913, 1.48835, 1.73708, 1.42891, 1.46117, 1.47041, 1.4401, 1.43364, 1.42766, 1.42394, 1.41675, 1.40995, 1.40682, 1.40454, 1.39152, 1.38054, 1.37444, 1.36843, 1.36528, 1.36267, 1.35566, 1.36047, 1.39684, 1.40423, 1.37208, 1.32672, 1.33525, 1.32024, 1.31302, 
1.66792, 1.65755, 1.66606, 1.63686, 1.63117, 1.62348, 1.68767, 1.76906, 1.61943, 1.59672, 1.58781, 1.57132, 1.55319, 1.56801, 1.54743, 1.53687, 1.5311, 1.51668, 1.50991, 1.50218, 1.50074, 1.49093, 1.48954, 1.60139, 1.723, 1.50582, 1.46787, 1.45654, 1.43947, 1.43453, 1.42972, 1.42432, 1.41108, 1.4069, 1.40706, 1.40358, 1.39474, 1.38646, 1.37865, 1.3724, 1.36837, 1.36748, 1.35699, 1.35788, 1.39202, 1.42696, 1.4411, 1.35303, 1.33326, 1.32558, 1.31241, 
