1.64174, 1.6225, 1.61265, 1.61823, 1.57639, 1.64437, 1.65412, 1.67365, 1.53971, 1.56175, 1.55728, 1.5393, 1.52394, 1.51979, 1.5131, 1.51022, 1.49883, 1.49312, 1.48499, 1.46855, 1.46692, 1.47036, 1.47523, 1.62933, 1.77621, 1.43606, 1.43087, 1.42368, 1.41448, 1.4059, 1.40146, 1.386, 1.38165, 1.37592, 1.36852, 1.36414, 1.36185, 1.3545, 1.34423, 1.34333, 1.33094, 1.32962, 1.33376, 1.35222, 1.34812, 1.358, 1.34299, 1.31465, 1.29509, 1.28805, 1.28778, 
1.67853, 1.62023, 1.62038, 1.60935, 1.61523, 1.58989, 1.64251, 1.67573, 1.56587, 1.56768, 1.54907, 1.55673, 1.54145, 1.5227, 1.51675, 1.50678, 1.50276, 1.49411, 1.488, 1.48887, 1.46928, 1.46285, 1.45482, 1.6592, 1.68822, 1.44698, 1.43172, 1.4234, 1.41124, 1.39966, 1.39627, 1.39468, 1.3845, 1.38235, 1.37454, 1.3667, 1.36259, 1.35398, 1.35193, 1.35054, 1.34467, 1.33967, 1.33951, 1.34796, 1.38663, 1.36746, 1.33496, 1.32037, 1.30997, 1.28816, 1.2898, 
1.64129, 1.66948, 1.62913, 1.62982, 1.63183, 1.62396, 1.68954, 1.72778, 1.55084, 1.57184, 1.56065, 1.54851, 1.55005, 1.52974, 1.52449, 1.51205, 1.50692, 1.50058, 1.49566, 1.48841, 1.47882, 1.4765, 1.46837, 1.56088, 1.75042, 1.45492, 1.44755, 1.43584, 1.4182, 1.41065, 1.40603, 1.40197, 1.39439, 1.39126, 1.38172, 1.37716, 1.36442, 1.35981, 1.35983, 1.36185, 1.36018, 1.3475, 1.3485, 1.35413, 1.39804, 1.38682, 1.31623, 1.31896, 1.31208, 1.30933, 1.29877, 
1.65624, 1.67869, 1.64752, 1.62533, 1.62967, 1.64622, 1.67133, 1.72311, 1.60726, 1.58363, 1.5652, 1.55845, 1.55277, 1.53671, 1.53179, 1.5211, 1.51464, 1.50683, 1.53783, 1.49404, 1.49645, 1.48268, 1.48746, 1.66154, 1.74242, 1.4617, 1.46425, 1.4615, 1.43097, 1.42339, 1.4174, 1.41159, 1.40535, 1.39821, 1.39513, 1.38903, 1.37763, 1.36529, 1.3604, 1.36023, 1.36759, 1.35273, 1.35372, 1.35737, 1.37968, 1.39542, 1.40308, 1.33415, 1.31931, 1.31374, 1.30981, 
1.65472, 1.65438, 1.64775, 1.63415, 1.62409, 1.6242, 1.66832, 1.74819, 1.59904, 1.58759, 1.58458, 1.56018, 1.57081, 1.56159, 1.53974, 1.52746, 1.52364, 1.51039, 1.50099, 1.4992, 1.50168, 1.48759, 1.4467, 1.55457, 1.73019, 1.45396, 1.45737, 1.43804, 1.43513, 1.42939, 1.42447, 1.41597, 1.4115, 1.40514, 1.40345, 1.39742, 1.38895, 1.37459, 1.36838, 1.36317, 1.36197, 1.35865, 1.36382, 1.36503, 1.40824, 1.40765, 1.38221, 1.33467, 1.32686, 1.31517, 1.31244, 
1.65994, 1.65874, 1.67169, 1.64303, 1.64045, 1.66267, 1.71763, 1.72409, 1.57035, 1.58992, 1.56844, 1.56274, 1.54861, 1.5469, 1.53816, 1.53202, 1.52456, 1.51215, 1.50424, 1.49988, 1.49512, 1.48924, 1.49562, 1.66539, 1.68157, 1.44148, 1.46758, 1.44117, 1.43254, 1.42712, 1.42588, 1.41425, 1.40663, 1.40209, 1.40317, 1.39692, 1.39477, 1.38332, 1.37604, 1.3777, 1.37212, 1.35788, 1.35341, 1.36875, 1.39202, 1.43902, 1.43193, 1.33364, 1.32753, 1.31772, 1.31536, 
1.66775, 1.66166, 1.66938, 1.64507, 1.62923, 1.59636, 1.7179, 1.73382, 1.56632, 1.59574, 1.58117, 1.56724, 1.56173, 1.57127, 1.54431, 1.53508, 1.53208, 1.52353, 1.51459, 1.50352, 1.49954, 1.49285, 1.49246, 1.52998, 1.69939, 1.42895, 1.46474, 1.44187, 1.43806, 1.42899, 1.42476, 1.41948, 1.41087, 1.40884, 1.40342, 1.40167, 1.39604, 1.38525, 1.37941, 1.37658, 1.37428, 1.37799, 1.36798, 1.36671, 1.43395, 1.46366, 1.45364, 1.3512, 1.33703, 1.31975, 1.31716, 
1.67062, 1.66267, 1.65212, 1.67041, 1.65208, 1.628, 1.75191, 1.7318, 1.58044, 1.61285, 1.60328, 1.57738, 1.57894, 1.57636, 1.55746, 1.53808, 1.53566, 1.52452, 1.52016, 1.51317, 1.51258, 1.49828, 1.49628, 1.54259, 1.68189, 1.43044, 1.46863, 1.45778, 1.44465, 1.43702, 1.43223, 1.43825, 1.42102, 1.41491, 1.40943, 1.40567, 1.4008, 1.39254, 1.38932, 1.37909, 1.37763, 1.37354, 1.37455, 1.36396, 1.43136, 1.43639, 1.41263, 1.35193, 1.34736, 1.34767, 1.32207, 
1.68345, 1.67184, 1.66259, 1.66172, 1.64932, 1.64441, 1.69647, 1.76239, 1.5832, 1.60439, 1.58878, 1.57904, 1.57382, 1.58051, 1.56795, 1.55068, 1.53637, 1.53212, 1.52376, 1.51617, 1.51298, 1.50636, 1.50344, 1.5574, 1.67232, 1.44511, 1.47808, 1.46722, 1.45608, 1.44953, 1.44076, 1.43265, 1.42617, 1.42681, 1.41605, 1.40974, 1.4004, 1.38898, 1.38443, 1.37603, 1.37085, 1.37135, 1.37538, 1.35965, 1.40259, 1.46323, 1.42915, 1.34433, 1.33485, 1.32927, 1.32589, 
1.68517, 1.67771, 1.6622, 1.65705, 1.66537, 1.63142, 1.78739, 1.80772, 1.58315, 1.61024, 1.59298, 1.58411, 1.57685, 1.57167, 1.58101, 1.55424, 1.54449, 1.53839, 1.52969, 1.52107, 1.51467, 1.51783, 1.51051, 1.54722, 1.66103, 1.45656, 1.49038, 1.47258, 1.46314, 1.4557, 1.4428, 1.43945, 1.4307, 1.42364, 1.42132, 1.41315, 1.40659, 1.39819, 1.39191, 1.38634, 1.37953, 1.37873, 1.3928, 1.39516, 1.50618, 1.46989, 1.47258, 1.34475, 1.33655, 1.3367, 1.32922, 
