1.65575, 1.62632, 1.6155, 1.62058, 1.61317, 1.64785, 1.63136, 1.69362, 1.5431, 1.56514, 1.55905, 1.55775, 1.54475, 1.52322, 1.51679, 1.51337, 1.50145, 1.49652, 1.4874, 1.47316, 1.48262, 1.47001, 1.47929, 1.61137, 1.77906, 1.43953, 1.4358, 1.42762, 1.41417, 1.40879, 1.40174, 1.39126, 1.38526, 1.37885, 1.37849, 1.36752, 1.36405, 1.35682, 1.34681, 1.3444, 1.33366, 1.33211, 1.33588, 1.35361, 1.35176, 1.3621, 1.31687, 1.31655, 1.30168, 1.29167, 1.29172, 
1.69267, 1.63745, 1.62383, 1.6132, 1.60768, 1.59338, 1.65154, 1.70713, 1.56935, 1.57016, 1.55172, 1.56082, 1.54443, 1.52589, 1.51939, 1.51012, 1.50614, 1.50203, 1.49143, 1.48097, 1.47944, 1.46597, 1.45733, 1.66193, 1.69099, 1.44942, 1.43735, 1.42638, 1.41443, 1.40574, 1.39928, 1.3977, 1.38757, 1.38501, 1.37769, 1.37008, 1.36528, 1.36048, 1.35453, 1.35386, 1.35009, 1.34303, 1.34298, 1.3517, 1.3894, 1.39193, 1.31969, 1.31307, 1.309, 1.2918, 1.29274, 
1.64466, 1.67476, 1.63149, 1.63378, 1.6267, 1.62526, 1.6919, 1.73075, 1.58969, 1.5824, 1.56201, 1.55252, 1.5542, 1.54686, 1.52501, 1.51561, 1.50931, 1.50372, 1.50265, 1.48543, 1.48149, 1.47974, 1.47308, 1.63475, 1.74855, 1.45841, 1.45077, 1.43633, 1.42093, 1.41695, 1.40851, 1.40417, 1.39669, 1.39459, 1.38613, 1.38108, 1.36757, 1.36377, 1.36137, 1.3647, 1.36042, 1.35038, 1.35099, 1.35578, 1.37857, 1.4472, 1.32001, 1.33082, 1.30971, 1.30942, 1.30298, 
1.64814, 1.68524, 1.6379, 1.6302, 1.62743, 1.60697, 1.67229, 1.7339, 1.57509, 1.58645, 1.56932, 1.56108, 1.56192, 1.53928, 1.53552, 1.52479, 1.52057, 1.51258, 1.50193, 1.49671, 1.49329, 1.48623, 1.48933, 1.63159, 1.75435, 1.46316, 1.46158, 1.44083, 1.44912, 1.42648, 1.41986, 1.41304, 1.40815, 1.40148, 1.40038, 1.39129, 1.37766, 1.37022, 1.3643, 1.36827, 1.37228, 1.36052, 1.35672, 1.36027, 1.39315, 1.39954, 1.39671, 1.33354, 1.32989, 1.31567, 1.31387, 
1.66047, 1.65691, 1.64032, 1.63693, 1.63529, 1.60462, 1.72123, 1.76151, 1.60262, 1.59006, 1.5879, 1.56305, 1.57389, 1.55156, 1.56186, 1.5309, 1.52703, 1.51332, 1.504, 1.50143, 1.50473, 1.48954, 1.48923, 1.64782, 1.73344, 1.44672, 1.46003, 1.44074, 1.44107, 1.43279, 1.42722, 1.4252, 1.41298, 1.40868, 1.40649, 1.40389, 1.3912, 1.37728, 1.37339, 1.3666, 1.36519, 1.36174, 1.35808, 1.35885, 1.39785, 1.41131, 1.38436, 1.33715, 1.33665, 1.31999, 1.31325, 
1.66253, 1.66151, 1.67506, 1.64595, 1.64394, 1.62429, 1.71441, 1.72707, 1.57348, 1.5924, 1.58064, 1.56661, 1.55194, 1.55092, 1.54468, 1.53485, 1.52757, 1.51553, 1.50736, 1.50289, 1.49909, 1.49948, 1.5008, 1.66813, 1.68413, 1.44496, 1.46958, 1.44327, 1.44789, 1.43055, 1.42646, 1.4177, 1.40948, 1.40507, 1.40669, 1.40001, 1.3973, 1.39811, 1.38006, 1.38051, 1.37548, 1.36092, 1.35557, 1.3638, 1.39391, 1.44257, 1.41876, 1.34383, 1.33043, 1.32036, 1.31832, 
1.6707, 1.661, 1.67199, 1.6475, 1.63212, 1.6079, 1.72014, 1.73414, 1.56892, 1.59825, 1.58345, 1.57561, 1.56377, 1.57453, 1.54656, 1.53883, 1.53418, 1.5257, 1.51803, 1.509, 1.50261, 1.49546, 1.50644, 1.54024, 1.70107, 1.42789, 1.45587, 1.44435, 1.44078, 1.4404, 1.42743, 1.42109, 1.41467, 1.4094, 1.40626, 1.40507, 1.40013, 1.38778, 1.38258, 1.37945, 1.37689, 1.37131, 1.37144, 1.36843, 1.42307, 1.46557, 1.4216, 1.35032, 1.34049, 1.33143, 1.31947, 
1.67491, 1.66452, 1.65971, 1.67277, 1.64917, 1.63305, 1.74148, 1.79856, 1.58546, 1.61586, 1.58992, 1.58006, 1.58108, 1.56986, 1.55905, 1.54097, 1.5384, 1.5278, 1.52348, 1.51687, 1.51539, 1.50126, 1.49924, 1.54444, 1.69583, 1.43272, 1.47404, 1.46113, 1.44693, 1.44047, 1.43678, 1.44285, 1.424, 1.41696, 1.41602, 1.4089, 1.40383, 1.39418, 1.39128, 1.38491, 1.37932, 1.37572, 1.379, 1.37453, 1.43224, 1.44557, 1.40803, 1.35374, 1.34268, 1.33103, 1.32447, 
1.68686, 1.6749, 1.66455, 1.67596, 1.65288, 1.6454, 1.67986, 1.76593, 1.5862, 1.60958, 1.60353, 1.58244, 1.57663, 1.58398, 1.56978, 1.55472, 1.53985, 1.53495, 1.52672, 1.51952, 1.51325, 1.50902, 1.50607, 1.57624, 1.68213, 1.44777, 1.48125, 1.49238, 1.45866, 1.45209, 1.44412, 1.43506, 1.42858, 1.42704, 1.42106, 1.41496, 1.4037, 1.39875, 1.38723, 1.3799, 1.37692, 1.37456, 1.37792, 1.3821, 1.40483, 1.46925, 1.41707, 1.36438, 1.33642, 1.33642, 1.32896, 
1.68659, 1.67867, 1.66522, 1.67579, 1.65248, 1.63194, 1.78566, 1.8176, 1.59302, 1.60568, 1.60586, 1.5862, 1.58504, 1.57474, 1.58534, 1.55793, 1.54813, 1.54145, 1.53342, 1.52375, 1.51658, 1.52123, 1.51334, 1.62061, 1.67621, 1.4601, 1.49262, 1.47487, 1.46916, 1.46055, 1.44551, 1.44202, 1.43535, 1.42722, 1.42171, 1.41567, 1.41198, 1.40617, 1.39558, 1.38924, 1.38235, 1.38184, 1.38551, 1.39553, 1.4589, 1.47761, 1.47641, 1.34682, 1.33842, 1.33766, 1.33354, 
1.68404, 1.67654, 1.66468, 1.66164, 1.66788, 1.64333, 1.70469, 1.82019, 1.59405, 1.62025, 1.60235, 1.59362, 1.5804, 1.57883, 1.58851, 1.55844, 1.55085, 1.54302, 1.53679, 1.52566, 1.51324, 1.51322, 1.51399, 1.59294, 1.42388, 1.4423, 1.47915, 1.47132, 1.4602, 1.46078, 1.44824, 1.44481, 1.44083, 1.43505, 1.42647, 1.42161, 1.41774, 1.42322, 1.40225, 1.39617, 1.39087, 1.38459, 1.40682, 1.38787, 1.49933, 1.50063, 1.45381, 1.36962, 1.34779, 1.3453, 1.34404, 
1.68547, 1.6783, 1.66894, 1.65853, 1.67737, 1.63703, 1.71871, 1.84428, 1.70265, 1.60951, 1.59551, 1.58696, 1.57524, 1.5679, 1.56569, 1.56547, 1.54452, 1.54561, 1.53316, 1.5141, 1.50438, 1.51179, 1.49371, 1.62612, 1.6334, 1.55839, 1.489, 1.47149, 1.45635, 1.44792, 1.44319, 1.43441, 1.43294, 1.43189, 1.42307, 1.41983, 1.41618, 1.40905, 1.40045, 1.39341, 1.38956, 1.39941, 1.39131, 1.40536, 1.45705, 1.51397, 1.49379, 1.3645, 1.35082, 1.36009, 1.36154, 
1.70129, 1.68627, 1.68483, 1.67729, 1.68457, 1.656, 1.77168, 1.85751, 1.65568, 1.61537, 1.60999, 1.60145, 1.59297, 1.58269, 1.57554, 1.56847, 1.56687, 1.55125, 1.54627, 1.53035, 1.52898, 1.52286, 1.54845, 1.63146, 1.65934, 1.5117, 1.49286, 1.49668, 1.48144, 1.46522, 1.44779, 1.4446, 1.44643, 1.44683, 1.43139, 1.43273, 1.42539, 1.41346, 1.41044, 1.40196, 1.3995, 1.39032, 1.39141, 1.38926, 1.47583, 1.51356, 1.52694, 1.36768, 1.36752, 1.35381, 1.35171, 
