1.64597, 1.62143, 1.61658, 1.61349, 1.6766, 1.56592, 1.55671, 1.52919, 1.51126, 1.50124, 1.46762, 1.46628, 1.47196, 1.43001, 1.42492, 1.40752, 1.39114, 1.37903, 1.37027, 1.35996, 1.34264, 1.32783, 1.34971, 1.35754, 1.31301, 
1.63963, 1.62211, 1.61725, 1.61153, 1.64825, 1.55884, 1.54831, 1.52585, 1.50559, 1.4925, 1.48437, 1.46613, 1.57343, 1.43015, 1.42373, 1.40338, 1.38807, 1.37826, 1.36765, 1.35781, 1.34525, 1.33451, 1.34078, 1.35881, 1.3182, 
1.65091, 1.63644, 1.62737, 1.59123, 1.68753, 1.57105, 1.55972, 1.54664, 1.51695, 1.50041, 1.48803, 1.47402, 1.43628, 1.45543, 1.426, 1.41172, 1.39747, 1.38212, 1.36611, 1.35465, 1.35046, 1.34372, 1.35171, 1.36791, 1.31, 
1.65769, 1.67351, 1.61885, 1.63447, 1.68546, 1.57425, 1.55152, 1.54941, 1.51609, 1.5014, 1.48648, 1.47238, 1.45143, 1.44728, 1.42508, 1.40919, 1.40893, 1.38956, 1.37869, 1.36391, 1.36411, 1.3453, 1.35586, 1.39334, 1.31977, 
1.66225, 1.68359, 1.61821, 1.63507, 1.69693, 1.56169, 1.55485, 1.54724, 1.51795, 1.50823, 1.49088, 1.4808, 1.56076, 1.46449, 1.44499, 1.41953, 1.4049, 1.39452, 1.38486, 1.36141, 1.36224, 1.35094, 1.38207, 1.38188, 1.33009, 
1.67295, 1.67278, 1.63036, 1.60026, 1.67193, 1.58533, 1.55612, 1.53713, 1.52133, 1.516, 1.50686, 1.48253, 1.7615, 1.45727, 1.4498, 1.4247, 1.4042, 1.39644, 1.38674, 1.36419, 1.36254, 1.35294, 1.35904, 1.45434, 1.32624, 
1.67457, 1.65427, 1.63086, 1.63902, 1.67805, 1.57493, 1.56206, 1.54229, 1.52722, 1.51553, 1.50127, 1.4848, 1.56571, 1.46111, 1.46134, 1.425, 1.42329, 1.40509, 1.39623, 1.37081, 1.35839, 1.35692, 1.38395, 1.4259, 1.33594, 
1.6752, 1.65469, 1.63832, 1.63301, 1.68851, 1.58922, 1.56319, 1.55764, 1.54527, 1.5193, 1.50994, 1.49877, 1.72628, 1.47536, 1.45215, 1.42962, 1.41921, 1.40441, 1.39935, 1.37282, 1.3625, 1.35429, 1.39449, 1.4024, 1.33661, 
1.67453, 1.65727, 1.63794, 1.6344, 1.72674, 1.5878, 1.58274, 1.56969, 1.53367, 1.51895, 1.49791, 1.49084, 1.70964, 1.46591, 1.44941, 1.42961, 1.41732, 1.40425, 1.40565, 1.37895, 1.36739, 1.36097, 1.36062, 1.3973, 1.33372, 
1.67413, 1.66397, 1.6523, 1.64005, 1.77287, 1.5846, 1.57196, 1.55661, 1.53838, 1.51934, 1.50717, 1.48666, 1.68666, 1.45061, 1.4437, 1.43075, 1.41791, 1.40227, 1.39802, 1.37873, 1.37402, 1.35697, 1.37874, 1.41285, 1.32659, 
